date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1246,aVWAP_OB_bull_c0_1215,aVWAP_OB_bull_c0_1192,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_1005,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_689,aVWAP_OB_bull_c0_611,aVWAP_OB_bull_c0_602,aVWAP_OB_bull_c0_589,aVWAP_OB_bull_c0_502,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_471,aVWAP_OB_bull_c0_443,aVWAP_OB_bull_c0_332,aVWAP_OB_bull_c0_19,aVWAP_OB_bear_c0_1176,aVWAP_OB_bear_c0_1160,aVWAP_OB_bear_c0_945,aVWAP_OB_bear_c0_566,aVWAP_OB_bear_c0_552,aVWAP_OB_bear_c0_161,aVWAP_QQEMOD_bull_dot_c0_1106,aVWAP_QQEMOD_bull_dot_c0_1116,aVWAP_QQEMOD_bull_dot_c0_1141,aVWAP_QQEMOD_bull_dot_c0_1160,aVWAP_QQEMOD_bull_dot_c0_1237,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1125,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-09-16 00:00:00+00:00,7.4734310213,7.5414596521,7.4539942696,7.5220229005,4974188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.209740857192846,6.943458676269844,6.359518093178459,6.023991925061511,5.955363987463067,5.942951393514259,5.926734746886962,5.844525254163673,5.829124044414174,5.797643558535584,5.755577883646032,5.577666732373418,5.088161075497354,,,,,,,,,,,,,,,,,5.088161075497354,,"rgba(38, 166, 154, 0.75)"
2025-09-17 00:00:00+00:00,7.4831493971,7.5418483872,7.4442758937,7.4637126454,4343247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.217517283795071,6.950507515841118,6.364313661554949,6.027133313333565,5.958438101541741,5.946023423576199,5.92981067029823,5.847600441161953,5.832203323479614,5.800735694132156,5.75868727827646,5.580761688220665,5.090942701919165,,,,,,,,,,,,,,,,,5.090942701919165,,"rgba(38, 166, 154, 0.75)"
2025-09-18 00:00:00+00:00,7.4637126454,7.4831493971,7.4248391421,7.4345575179,4426745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.224115725946447,6.957084945943192,6.369019681851519,6.030250378392482,5.961492386755481,5.949076278271204,5.932868189600982,5.850661097403921,5.835268719727214,5.803815204013561,5.761785668655279,5.583852282921209,5.093732832004243,,,,,,,,,,,,,,,,,5.093732832004243,,"rgba(38, 166, 154, 0.5)"
2025-09-19 00:00:00+00:00,7.5803331555,7.5997699072,7.551178028,7.5803331555,3519960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.231676065664732,6.963418892387401,6.3731418692297,6.032926629395896,5.964106060852461,5.951687215541367,5.935481155544181,5.853267456912334,5.837877466547614,5.806432659658626,5.764414924084133,5.586459304847696,5.096059006847941,,,,,,,,,,,,,,,,,5.096059006847941,,"rgba(38, 166, 154, 0.75)"
2025-09-22 00:00:00+00:00,7.6872352897,7.6969536656,7.6192066589,7.6192066589,4452539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.243180419583073,6.972405114537915,6.378705884630313,6.036496765962057,5.967585350792133,5.955161558701732,5.938956498644752,5.856725978940283,5.841337718982848,5.809901577485921,5.76789576224969,5.589897097901799,5.099102590385605,,,,,,,,,,,,,,,,,5.099102590385605,,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,7.8038557998,7.9204763099,7.7747006723,7.8330109274,4387467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.258123586401094,6.983089638838807,6.384838702328645,6.040354251895995,5.971331718445129,5.958900327439088,5.94269339554731,5.860430797293403,5.845041891211848,5.813610014805131,5.771610481551125,5.593542018125049,5.102287097011907,,,,,,,,,,,,,,,,,5.102287097011907,,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,7.8232925515,7.8621660549,7.7747006723,7.852447679,12026659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.2946132255622524,7.010635397922132,6.401239352504229,6.050767894884576,5.981453356331885,5.969002557624646,5.952791849250671,5.870449117131073,5.855059529733238,5.823641214248257,5.781661279148802,5.603415323680391,5.110937113589334,,,,,,,,,,,,,,,,,5.110937113589334,,"rgba(38, 166, 154, 1.0)"
2025-09-25 00:00:00+00:00,7.6775169139,7.7261087931,7.6483617864,7.6872352897,7369125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.309513358835193,7.023945945918222,6.41015861904876,6.056602609191589,5.987145734404074,5.9746875066090475,5.958479036208848,5.876112343022802,5.860726065699973,5.829322731383434,5.787363326784932,5.609053189556368,5.115945287165713,,,,,,,,,,,,,,,,,5.115945287165713,,"rgba(38, 166, 154, 1.0)"
2025-09-26 00:00:00+00:00,7.7261087931,7.7455455448,7.7066720414,7.7066720414,3069277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.316048892702142,7.029679783109822,6.413958662961594,6.0590830864782825,5.9895639885231065,5.977102276432437,5.9608943129872385,5.878515386914711,5.863130135709933,5.831732387241625,5.789780696372132,5.611439861681199,5.118059582341522,,,,,,,,,,,,,,,,,5.118059582341522,,"rgba(38, 166, 154, 0.75)"
2025-09-29 00:00:00+00:00,7.6969536656,7.735827169,7.6580801622,7.735827169,4168559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.323995406830908,7.036999114434565,6.418970813008928,6.062381470344249,5.9927826449708865,5.980316776394011,5.9641100818975845,5.881717773413821,5.866334390618514,5.834945072799241,5.793004936477094,5.614628160236783,5.120893607864722,,,,,,,,,,,,,,,,,5.120893607864722,,"rgba(38, 166, 154, 0.75)"
2025-09-30 00:00:00+00:00,7.7649822965,7.7747006723,7.6969536656,7.6969536656,5014275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.334315121227945,7.046226209856178,6.425175458482887,6.066448894903218,5.9967481970147745,5.984276550295947,5.968070544897165,5.885657663821927,5.870275835447447,5.8388953818191265,5.796967509617997,5.618539601498736,5.124358505901978,,,,,,,,,,,,,,,,,5.124358505901978,,"rgba(38, 166, 154, 0.75)"
2025-10-01 00:00:00+00:00,7.6872352897,7.7552639206,7.6872352897,7.7261087931,3329349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.340322549515913,7.051915669395657,6.42915289911403,6.069081633741015,5.999317873825928,5.986842943070052,5.9706379531479605,5.888214516330089,5.872834176740785,5.841460421541757,5.799541730610744,5.621085397853486,5.126622852219102,,,,,,,,,,,,,,,,,5.126622852219102,,"rgba(38, 166, 154, 0.5)"
2025-10-02 00:00:00+00:00,7.6677985381,7.6775169139,7.5997699072,7.6677985381,4319847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.346585250978003,7.058476897475848,6.434030832959844,6.072357411386488,6.002521018840902,5.990042952599049,5.973840431244096,5.891409652567691,5.876032189505301,5.844668819422434,5.802764206139764,5.624282297464556,5.129485087680902,,,,,,,,,,,,,,,,,5.129485087680902,,"rgba(38, 166, 154, 0.5)"
2025-10-03 00:00:00+00:00,7.6775169139,7.7243594855,7.6337842226,7.6872352897,3865391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.352516520403101,7.064520980014583,6.438470329074604,6.075333004674683,6.005429040953871,5.99294782500855,5.976747135949029,5.894307797562537,5.878932595991607,5.8475779378290165,5.805685177533494,5.6271768838271266,5.132071340309505,,,,,,,,,,,,,,,,,5.132071340309505,,"rgba(38, 166, 154, 0.5)"
2025-10-06 00:00:00+00:00,7.6775169139,7.7163904173,7.6580801622,7.6872352897,3693629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.358080879833043,7.070237637300637,6.44270154755306,6.078175709268089,6.008207437826978,5.995723225667744,5.979524285123696,5.897076812513726,5.881703767852405,5.85035741368371,5.808475952081262,5.629942553257066,5.134543043174549,,,,,,,,,,,,,,,,,5.134543043174549,,"rgba(38, 166, 154, 0.5)"
2025-10-07 00:00:00+00:00,7.609488283,7.6775169139,7.5997699072,7.6580801622,3945330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.362851668899654,7.075690913546563,6.446990353203119,6.081097300099192,6.011067832135365,5.998581335955409,5.982385198609777,5.89993421039529,5.8845642380069005,5.853228130088447,5.811360496532943,5.632809502092929,5.137120980725879,,,,,,,,,,,,,,,,,5.137120980725879,,"rgba(38, 166, 154, 0.5)"
2025-10-08 00:00:00+00:00,7.4928677729,7.6289250347,7.4928677729,7.6289250347,4616703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.366393357253198,7.080914203264695,6.451587635396338,6.0843025817035015,6.014215243705691,6.001727766552406,5.985536646208511,5.903091115546837,5.887726166704675,5.856404615623301,5.814556445596336,5.63600192122787,5.140021282801365,,,,,,,,,,,,,,,,,5.140021282801365,,#000000
2025-10-09 00:00:00+00:00,7.5025861488,7.5657555917,7.4734310213,7.5414596521,2925398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.368257470315248,7.083990719627509,6.454416044840786,6.08629251824266,6.01617122365925,6.003683449805738,5.98749583379993,5.905055585705298,5.889694087019412,5.858382232931652,5.816547000664506,5.637993516701009,5.141836868844268,,,,,,,,,,,,,,,,,5.141836868844268,,"rgba(239, 83, 80, 1.0)"
2025-10-10 00:00:00+00:00,7.4539942696,7.5803331555,7.4249363258,7.5608964038,6386063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.371429265078806,7.090137054849258,6.460379437751075,6.0905339910322995,6.020345316475874,6.007857700480427,5.991678538427188,5.909254343035348,5.893901036096867,5.862611517914871,5.820806021172137,5.642262947125062,5.145744769378959,,,,,,,,,,,,,,,,,5.145744769378959,,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,7.5414596521,7.5608964038,7.4831493971,7.4831493971,4003684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.374028825141671,7.094294713594528,6.464235008252845,6.093259831544057,6.023024926497684,6.01053688422414,5.994362452334596,5.911945295079105,5.89659665226499,5.865320264611322,5.823532293139349,5.644990431732091,5.148232082164674,,,,,,,,,,,,,,,,,5.148232082164674,,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,7.5803331555,7.609488283,7.4757634315,7.4831493971,2612438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.375964346366746,7.097129542841889,6.466798553173996,6.095065877191264,6.0247991778373295,6.012310642671696,5.996139064105434,5.91372526145639,5.8983794689742055,5.867111291733155,5.8253342981332965,5.646791051917038,5.14987044661508,,,,,,,,,,,,,,,,,5.14987044661508,,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,7.4734310213,7.551178028,7.4491350817,7.5317412763,2937220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.377332685326221,7.099836269112851,6.469497953488817,6.097002434670286,6.0267059575366035,6.014217604712627,5.998049991268272,5.915644132467478,5.900302168274235,5.869044343714096,5.82728112741019,5.648743777568529,5.151660932200262,,,,,,,,,,,,,,,,,5.151660932200262,,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,7.3470921353,7.4248391421,7.3275581999,7.4248391421,5076889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.377114842124587,7.102964594344607,6.473564784996937,6.100038703465342,6.029710350400204,6.017224739372248,6.001066481472955,5.918688116837449,5.903354832179501,5.8721186176217115,5.830383968817123,5.651881398923675,5.15458460242606,,,,,,,,,,,,,,,,,5.15458460242606,,"rgba(239, 83, 80, 1.0)"
2025-10-17 00:00:00+00:00,7.1527246185,7.1527246185,7.0671057274,7.0944143635,6118058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.371132276552399,7.103260413450367,6.477100209355018,6.102982023809351,6.032659993178382,6.020183244249675,6.004042005626536,5.921728333601397,5.906410248124151,5.8752086266352,5.833519346473164,5.655115088083461,5.157712774489003,,,,,,,,,,,,,,,,,5.157712774489003,,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,7.181879746,7.1915981219,7.1535020886,7.1624429944,3398994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.3685969170472685,7.103816823579056,6.479202754187359,6.104691995171717,6.034368815806322,6.0218963883872085,6.0057639613075375,5.923482783870063,5.908172611837259,5.8769892343998045,5.835323912945338,5.65696822430547,5.1594917750433025,,,,,,,,,,,,,,,,,5.1594917750433025,,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,7.1138511152,7.181879746,7.1041327393,7.1430062427,4114697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.364959322124153,7.104088480153127,6.481577318314721,6.1066731318316165,6.036354081480755,6.023887558846788,6.007766482654861,5.925528451584563,5.910228424263772,5.879068142246669,5.837433117227247,5.659143106270921,5.161596003011522,,,,,,,,,,,,,,,,,5.161596003011522,,"rgba(239, 83, 80, 1.0)"
2025-10-22 00:00:00+00:00,7.1332878668,7.181879746,7.0945115472,7.1332878668,2811199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.362572269528319,7.104291692856263,6.4831978486098265,6.108026580149566,6.037710347327254,6.025247847457554,6.009134503987517,5.9269258728450085,5.9116327584326145,5.880488214509508,5.838873836356824,5.660628614661835,5.163033434482003,,,,,,,,,,,,,,,,,5.163033434482003,,"rgba(239, 83, 80, 1.0)"
2025-10-23 00:00:00+00:00,7.2013164977,7.2551562999,7.181879746,7.2304716253,3729214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.360523986884492,7.105184971149101,6.485584598220985,6.109949178353059,6.039628804950889,6.027170641227729,6.0110665018322935,5.92889116238825,5.913606348584246,5.8824810969202,5.840892079653023,5.662696156032605,5.165010566579287,,,,,,,,,,,,,,,,,5.165010566579287,,"rgba(239, 83, 80, 1.0)"
2025-10-24 00:00:00+00:00,7.1915981219,7.2207532494,7.181879746,7.2110348736,2797679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.358874411634539,7.105755229946381,6.487328919453263,6.111367959492377,6.041045944643793,6.028591206985909,6.012494142912461,5.930344751149953,5.915066305350153,5.883955774172147,5.842386099598963,5.664228943321166,5.1664806860679535,,,,,,,,,,,,,,,,,5.1664806860679535,,"rgba(239, 83, 80, 1.0)"
2025-10-27 00:00:00+00:00,7.2790635045,7.2985002561,7.2435914326,7.2596267528,4527282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.357497718722482,7.107407397173537,6.490432095413014,6.113815313778151,6.043481312162623,6.031030931249579,6.014944063489726,5.932829878576564,5.917560702794891,5.886472104736932,5.844931314967353,5.666824870627146,5.168943583687006,,,,,,,,,,,,,,,,,5.168943583687006,,"rgba(239, 83, 80, 0.75)"
2025-10-28 00:00:00+00:00,7.2985002561,7.3145355763,7.2304716253,7.2693451286,5621704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.355995589667269,7.109504173377905,6.4942878409698865,6.116859412398846,6.046510276982619,6.0340652422874435,6.017990939249332,5.935920067071978,5.9206623224860415,5.889600791171845,5.848095653635507,5.670051596335058,5.172004656843212,,,,,,,,,,,,,,,,,5.172004656843212,,"rgba(239, 83, 80, 0.75)"
2025-10-29 00:00:00+00:00,7.308218632,7.3568105112,7.2693451286,7.2985002561,4469336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.355309503343016,7.11142318979422,6.497443452398312,6.119330873824854,6.048966606307863,6.036525407927633,6.0204606395056155,5.9384218108604525,5.923172778527034,5.892132066313997,5.850654377908722,5.672655755318745,5.174466788083834,,,,,,,,,,,,,,,,,5.174466788083834,,"rgba(239, 83, 80, 0.75)"
2025-10-30 00:00:00+00:00,7.366528887,7.4408744622,7.3276553837,7.3373737595,5979003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.355774796192469,7.114773794331749,6.501970866402784,6.122805839919366,6.052411090679097,6.039973706116527,6.023920288303076,5.9419167717396215,5.926678232971584,5.895663242357231,5.854219548549186,5.67626834175578,5.177854567866458,,,,,,,,,,,,,,,,,5.177854567866458,,"rgba(239, 83, 80, 0.75)"
2025-10-31 00:00:00+00:00,7.3568105112,7.3762472629,7.308218632,7.3470921353,6296734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.35559400360429,7.117804842252953,6.506520539815858,6.126354188364434,6.0559343039077485,6.043501765158301,6.0274611240938,5.945499459848184,5.930272651691135,5.8992859478171615,5.85787958931059,5.679986825887266,5.181360610685758,,,,,,,,,,,,,,,,,5.181360610685758,,#000000
2025-11-03 00:00:00+00:00,7.3568105112,7.3568105112,7.308218632,7.3373737595,3405518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.355427176451867,7.119366029155844,6.508942018701076,6.128254576095563,6.057822294602836,6.0453925082369455,6.029358897251649,5.947420593038006,5.932200228123908,5.901228988234416,5.859843034005165,5.6819832491522275,5.1832464379863294,,,,,,,,,,,,,,,,,5.1832464379863294,,#000000
2025-11-04 00:00:00+00:00,7.2596267528,7.3276553837,7.230568809,7.2401900011,5950861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.3538465011718825,7.121219723070114,6.51279657114682,6.131375656748679,6.060933945791351,6.048510471966572,6.03249068133974,5.950601719602913,5.935393883907478,5.904451944000917,5.863104561682495,5.6853177905031025,5.186430256249194,,,,,,,,,,,,,,,,,5.186430256249194,,"rgba(239, 83, 80, 0.75)"
2025-11-05 00:00:00+00:00,7.2887818803,7.3373737595,7.2597239365,7.2790635045,5313584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.352865254075207,7.123079709327252,6.516307343897329,6.134203237532875,6.063750675519102,6.051332500839094,6.035324669040764,5.95347780129785,5.938280837509251,5.907364463969735,5.86605076039993,5.688325810540547,5.189295742883709,,,,,,,,,,,,,,,,,5.189295742883709,,"rgba(239, 83, 80, 0.75)"
2025-11-06 00:00:00+00:00,7.3956840145,7.4248391421,7.3568105112,7.3568105112,5974345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.353597220109179,7.126277384813459,6.520704883977239,6.1376307169683955,6.067150984962467,6.054736854366113,6.038740442193665,5.9569299455256095,5.941743528344924,5.910852834748347,5.869573072351959,5.691898149991796,5.192656472906829,,,,,,,,,,,,,,,,,5.192656472906829,,#000000
2025-11-07 00:00:00+00:00,7.3859656387,7.3859656387,7.2839226924,7.3276553837,6947222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.353562569912474,7.129350236709191,6.52552836895471,6.141465066125228,6.070963043333456,6.058554733517426,6.042572719479188,5.960810824010266,5.94563759613501,5.91477840422031,5.873540210476596,5.695934960545393,5.196479901125143,,,,,,,,,,,,,,,,,5.196479901125143,,#000000
2025-11-10 00:00:00+00:00,7.4345575179,7.4442758937,7.3859656387,7.4054023904,5614532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.3547007852713095,7.1325312339895675,6.529710948365789,6.144723504125991,6.074193951949512,6.061789114613332,6.045817419437778,5.9640877278097735,5.948924067684945,5.918088328827088,5.876881160857889,5.699319678719276,5.1996595248932795,,,,,,,,,,,,,,,,,5.1996595248932795,,"rgba(38, 166, 154, 0.5)"
2025-11-11 00:00:00+00:00,7.5220229005,7.551178028,7.5025861488,7.5123045246,4638002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.357025750364179,7.136030966328323,6.533534890688021,6.147620231377522,6.077055717506506,6.064652189464622,6.048687371633376,5.966975354602972,5.951818233241044,5.92099937631163,5.8798146456497955,5.702273386343341,5.202401496206346,,,,,,,,,,,,,,,,,5.202401496206346,,"rgba(38, 166, 154, 0.5)"
2025-11-12 00:00:00+00:00,7.6192066589,7.6757676063,7.5754739676,7.5803331555,5872844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.361546887997837,7.141469923412969,6.538810392111179,6.151531071440935,6.080907927344622,6.068504221086033,6.052546169595335,5.970846010040212,5.955695557403285,5.924895133393646,5.8837350421573005,5.706200594544854,5.206010658073755,,,,,,,,,,,,,,,,,5.206010658073755,,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,7.6775169139,7.7701330357,7.6435025985,7.6969536656,4279804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.365644742427502,7.145951074863114,6.542881409994668,6.15450983676104,6.083836446109323,6.071431642000126,6.055477492225276,5.973780414590532,5.958633967010705,5.927845409570809,5.886701266764027,5.709161856160177,5.208713879391741,,,,,,,7.697050849366667,,,,,,,,,,5.208713879391741,,"rgba(38, 166, 154, 1.0)"
2025-11-14 00:00:00+00:00,7.5803331555,7.6143474709,7.4952001831,7.5317412763,4968967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.36840837327898,7.149823019546507,6.54702859570699,6.157655248859647,6.086942436804142,6.074538707497314,6.058591511268192,5.976911376077259,5.961771585179963,5.931000422846076,5.889879430449228,5.712358333612804,5.211676729418761,,,,,,,7.625188831983095,,,,,,,,,,5.211676729418761,,"rgba(38, 166, 154, 1.0)"
2025-11-17 00:00:00+00:00,7.4151207662,7.5414596521,7.3957811983,7.5414596521,5184685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.369592960996328,7.152708536714244,6.550844950572412,6.160660783565006,6.0899234826647435,6.077522936529018,6.061585116818267,5.9799343825093745,5.964803294320981,5.934053445424956,5.892960660658389,5.715479836416795,5.214612744050122,,,,,,,7.562541500905238,,,,,,,,,,5.214612744050122,,"rgba(38, 166, 154, 0.75)"
2025-11-18 00:00:00+00:00,7.2985002561,7.3568105112,7.2402871849,7.2596267528,7306104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.368181626991784,7.1546524343895985,6.555267812336449,6.164375414278787,6.093634709090437,6.081242507697765,6.065321875688503,5.983734532362575,5.968619002884653,5.937905124374924,5.89685969510105,5.719475309219498,5.218456231423545,,,,,,,7.473814952793117,,,,,,,,,,5.218456231423545,,"rgba(38, 166, 154, 0.5)"
2025-11-19 00:00:00+00:00,7.2499083769,7.3261976273,7.245049189,7.2887818803,3937573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.367181202570473,7.155501742924199,6.5575509938962995,6.1663237664839805,6.095584414601934,6.083197088798649,6.067286092941049,5.985735044727243,5.970628210100807,5.939934261864137,5.898915052384111,5.72158658100779,5.220497137207299,,,,,,,7.443130265659378,,,,,,,,,,5.220497137207299,,#000000
2025-11-20 00:00:00+00:00,7.2207532494,7.3908248266,7.2110348736,7.366528887,6560967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.365568928951247,7.156896009639578,6.561325831631509,6.169556461362614,6.098820166962348,6.086441031836935,6.070546129450708,5.989055896439674,5.973963581066765,5.943302872777741,5.902327392707628,5.725092865081541,5.223889603115039,,,,,,,7.408751143513232,,,,,7.274204316533334,,,,,5.223889603115039,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,7.2596267528,7.3081214482,7.2110348736,7.2401900011,8290154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.363296725749381,7.158397925736449,6.565942466093704,6.173560606808862,6.1028328981004805,6.09046464541855,6.074590576000344,5.993180155478201,5.978106600390002,5.947488597846158,5.9065692775801,5.7294591002511535,5.228129750726168,,,,,,,7.37824075635489,,,,,7.2660487837276335,,,,,5.228129750726168,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,7.2985002561,7.366528887,7.2727465602,7.308218632,4803071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.362674583788657,7.159693438626474,6.568791619076235,6.175979613125953,6.105251022461773,6.0928883082379,6.077025481635116,5.995656886657077,5.980593514608589,5.949998987644419,5.909110581715419,5.732064643022099,5.230642174136489,,,,,,,7.371284945712735,,,,,7.277422942344829,,,,,5.230642174136489,,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,7.5025861488,7.5123045246,7.4151207662,7.4151207662,5706426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.36431249119955,7.162826245842781,6.572889012282806,6.179253217569024,6.10850013777322,6.096141027865081,6.080288431983379,5.998952492532746,5.9838986224393205,5.953327257959902,5.912469520319061,5.7354693127743674,5.2338538947566144,,,,,,,7.38306788560207,,,,,7.322255892730762,,,,,5.2338538947566144,,#000000
2025-11-26 00:00:00+00:00,7.6386434105,7.7115312294,7.6240658468,7.6483617864,7625222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.369846416083885,7.169281658853153,6.579394248167478,6.184209997535258,6.113390312907655,6.101031708784368,6.085188247753271,6.0038712440554605,5.988826301207464,5.958279016003983,5.91745344955734,5.740469961002451,5.238477225257153,,,,,,,7.418814960030754,,,,,7.399887222051008,,,,,5.238477225257153,,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,7.794137424,7.8038557998,7.7392286005,7.7455455448,2257665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.372116205549927,7.171625953632911,6.581519737811599,6.1857911805886285,6.114945219583359,6.102585929464531,6.086744292375472,6.005428102011775,5.990385069822445,5.959843577654145,5.919025822906365,5.7420386630910185,5.2399109948560785,,,,,,,7.4321658394691505,7.7790739414333325,,,,7.424177558236762,,,,,5.2399109948560785,,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,7.6580801622,7.7455455448,7.6580801622,7.6969536656,4806366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.3757937222516325,7.175811656814677,6.585674626973853,6.188953526281902,6.118063675382606,6.105704422708467,6.0898682131725055,6.008562285989282,5.993524603233731,5.962997754795481,5.922199592208622,5.745220057967618,5.242847772266649,,,,,,,,7.716586931818466,,,,7.455746991673944,,,,,5.242847772266649,,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,7.7163904173,7.7649822965,7.6872352897,7.7649822965,6097148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.380856998436164,7.181387892619437,6.5910696770639285,6.193040979333905,6.122091290278526,6.109731528102849,6.093901593362737,6.012605449499673,5.99757404292648,5.96706482161501,5.926290294468015,5.749314673478624,5.246617276688759,,,,,,,,7.719497365522385,,,,7.4910403755936565,,,,,5.246617276688759,,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,7.6386434105,7.7156129472,7.5900515313,7.6677985381,7146123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.385349611160246,7.186897816437462,6.596914680554627,6.197571229019937,6.126566891655834,6.114208432708523,6.0983877891168,6.017113901020166,6.002091456882369,5.971605772696123,5.930862634797757,5.753911217944395,5.250887784384902,,,,,,,,7.694373616243555,,,,7.5121009876000375,,,,,5.250887784384902,,"rgba(38, 166, 154, 1.0)"
