date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1222,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_712,aVWAP_OB_bull_c0_671,aVWAP_OB_bull_c0_638,aVWAP_OB_bull_c0_595,aVWAP_OB_bull_c0_494,aVWAP_OB_bull_c0_477,aVWAP_OB_bull_c0_464,aVWAP_OB_bull_c0_445,aVWAP_OB_bull_c0_421,aVWAP_OB_bull_c0_384,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1242,aVWAP_OB_bear_c0_1188,aVWAP_OB_bear_c0_1175,aVWAP_OB_bear_c0_1103,aVWAP_OB_bear_c0_938,aVWAP_OB_bear_c0_903,aVWAP_OB_bear_c0_892,aVWAP_OB_bear_c0_374,aVWAP_OB_bear_c0_240,aVWAP_OB_bear_c0_220,aVWAP_OB_bear_c0_108,aVWAP_QQEMOD_bull_dot_c0_1095,aVWAP_QQEMOD_bull_dot_c0_1140,aVWAP_QQEMOD_bull_dot_c0_1158,aVWAP_QQEMOD_bull_dot_c0_1175,aVWAP_QQEMOD_bull_dot_c0_1230,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-23 00:00:00+00:00,139.3462544448,142.2118588462,137.2494707365,141.8124714732,285930038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,112.25358436503345,103.8895199072763,95.92455931532686,87.6439009820771,73.49898300504096,71.09507041349634,69.84042169803699,67.99277239233513,64.99026000534496,60.99654232653084,55.74046343906891,,,,,,,,,,,,,,,,,,,,,,55.74046343906891,,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,140.1949526125,141.1335129391,138.247939169,140.6043246698,172354888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,112.35555568066367,103.9795648789384,96.01361008467315,87.73169358772974,73.57438652256366,71.16827941507823,69.91280095632844,68.06385459150817,65.05922690964508,61.062898218989744,55.803196999494574,,,,,,,,,,,,,,,,,,,,,,55.803196999494574,,"rgba(38, 166, 154, 0.75)"
2024-10-25 00:00:00+00:00,141.3232219412,143.9092551815,140.5843553012,140.7141561974,205122109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,112.48504041955728,104.092321926225,96.12412715405655,87.83994699297395,73.66671153815463,71.25783594737402,70.00130174480944,68.15071326107551,65.14341800268164,61.143804899377145,55.87957991907485,,,,,,,,,,,,,,,,,,,,,,55.87957991907485,,"rgba(38, 166, 154, 0.75)"
2024-10-28 00:00:00+00:00,140.30478414,142.9207714333,139.8355039768,142.7809858527,173586745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,112.59034608181082,104.18491840664151,96.21537180700184,87.92967057060618,73.74359934910895,71.3324645633058,70.0750725591015,68.22314584164552,65.21367117590876,61.211369674878334,55.94342518724092,,,,,,,,,,,,,,,,,,,,,,55.94342518724092,,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,141.0336660958,142.041919519,138.6872652793,140.0701440584,157593634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,112.68383374118415,104.26759955185666,96.29709221462356,88.01020401159177,73.81280335103602,71.39965939421451,70.1415063202972,68.28839022002178,65.2769756814805,61.27227851663407,56.00101091178919,,,,,,,,,,,,,,,,,,,,,,56.00101091178919,,"rgba(38, 166, 154, 0.75)"
2024-10-30 00:00:00+00:00,139.1215990475,140.1150751379,136.6004662553,139.3262850762,179418082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,112.78203033299309,104.3561803576045,96.38563115226333,88.0981575974948,73.8890914478439,71.47382171769662,70.21487154922184,68.36050149716445,65.34703074558665,61.33978458550763,56.06494740077093,,,,,,,,,,,,,,,,,,,,,,56.06494740077093,,"rgba(38, 166, 154, 0.75)"
2024-10-31 00:00:00+00:00,132.5566691036,137.3992410014,131.9082637035,137.389256317,270039641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,112.90203197987967,104.47063355663238,96.5035718001122,88.21780755697517,73.99533513277916,71.57741219230539,70.31749744641678,68.46157954433593,65.44553069626531,61.43505437651426,56.155571800567564,,,,,,,,,,,,,,,,,,,,,,56.155571800567564,,"rgba(38, 166, 154, 0.5)"
2024-11-01 00:00:00+00:00,135.1926257655,137.0997004716,134.3638969665,134.4936978627,207127838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,113.00007284228819,104.56254793926776,96.5973719721038,88.31235054358191,74.07873681471574,71.65866521717177,70.3979609055706,68.540784103386,65.52264850976961,61.50956553326505,56.22636468341438,,,,,,,,,,,,,,,,,,,,,,56.22636468341438,,#000000
2024-11-04 00:00:00+00:00,135.8416302466,138.7471733853,135.362365399,136.9998536283,187528173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,113.09239468805559,104.64822995404806,96.684291838044,88.39960469444549,74.1553974600958,71.73331327957978,70.47186457175486,68.61350540653703,65.59341553032604,61.57789566382255,56.29123583857004,,,,,,,,,,,,,,,,,,,,,,56.29123583857004,,#000000
2024-11-05 00:00:00+00:00,139.6957183962,140.155113722,137.1196698403,137.2394860522,160537373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,113.17865095607647,104.72655343129335,96.76274095293866,88.47766057338077,74.22332676728196,71.7993795577177,70.53723267453846,68.67777340897428,65.65587648537685,61.63811247882963,56.34830159385598,,,,,,,,,,,,,,,,,,,,,,56.34830159385598,,"rgba(38, 166, 154, 0.5)"
2024-11-06 00:00:00+00:00,145.3869884617,146.2656406823,141.7425786829,142.7410471154,242043945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,113.3349753494598,104.86273115378273,96.8957350927031,88.60759835500525,74.33411077114039,71.90683985542532,70.64341717171618,68.78197709371636,65.75686450543526,61.735138606776566,56.43988160706809,,,,,,,,,,,,,,,,,,,,,,56.43988160706809,,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,148.6519802361,148.7019036577,145.9461307839,146.165793839,207323303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,113.48170858214147,104.9882973087307,97.01692896662749,88.72496855726968,74.43317983082979,72.00280966643459,70.73818444438776,68.87488920508417,65.8467803528721,61.821375480462926,56.52110998650763,,,,,,,,,,,,,,,,,,,,,,56.52110998650763,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,147.4038946954,149.540617141,146.0359929428,148.5421487085,175665830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,113.60467779126185,105.09385275529303,97.1189514291371,88.82387417828458,74.51679085635796,72.08382138272805,70.81818826998402,68.953337044574,65.92271338372997,61.89421874740286,56.58974190491661,,,,,,,,,,,,,,,,,,,,,,56.58974190491661,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,145.0375245103,148.6220261831,143.3501128593,148.4522865495,182325620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,113.72397207741695,105.19776228597719,97.22025510903646,88.92271829533452,74.60101414916183,72.16551163959971,70.89890318340902,69.03253916127656,65.99946082581087,61.967941539993085,56.65931216367808,,,,,,,,,,,,,,,,,,,,,,56.65931216367808,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,148.0628838609,149.4208009291,145.7863758347,146.5551965277,198634738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,113.8613550616706,105.31616835411296,97.33487330694297,89.03395920568373,74.69523222407217,72.25682374162098,70.98908886136643,69.12098450881871,66.08509106352341,62.05011007136802,56.73675597230319,,,,,,,,,,,,,,,,,,,,,,56.73675597230319,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,146.0459776271,149.1012910307,145.6765443071,148.8416892382,191903267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,113.9898652219525,105.42775186738187,97.44333173018158,89.13954472624259,74.78501383263323,72.3438816118599,71.07509413523286,69.20535991656716,66.16682495117472,62.12859082457383,56.81078119783335,,,,,,,,,,,,,,,,,,,,,,56.81078119783335,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,146.5352271591,148.771796448,145.3270803557,147.4138793797,194463301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,114.11882721594358,105.54004400826722,97.55261449510758,89.24603010301846,74.87568626974515,72.43181944825743,71.16197579575848,69.29060507237068,66.24941608755539,62.207911456721675,56.88561755951496,,,,,,,,,,,,,,,,,,,,,,56.88561755951496,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,141.7625480515,145.0175551416,139.8654580297,144.6481218216,250132869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,114.2598275789318,105.66739902948642,97.67925231596983,89.37138799892965,74.98444973864073,72.53756129967111,71.26657276202315,69.39340572157033,66.34927328866736,62.30411462608338,56.97671674711192,,,,,,,,,,,,,,,,,,,,,,56.97671674711192,,"rgba(38, 166, 154, 0.5)"
2024-11-18 00:00:00+00:00,139.93535082,141.3332066256,136.9399455224,139.2863463389,221865993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,114.37125150618205,105.77098833866509,97.78392427959041,89.47619274781941,75.07660523156672,72.62731084619752,71.35542470934102,69.48083476436311,66.43435118305311,62.386256402505985,57.054697729327025,,,,,,,,,,,,,,,,,,,,,,57.054697729327025,,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,146.7848442672,146.9046604791,140.7740643033,141.1035588861,227834912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,114.50919628934119,105.89373625985448,97.90478995879253,89.59499169259092,75.1789142416661,72.72668269056544,71.4536723219772,69.57732865037637,66.52798418558534,62.476347703511934,57.13988219579878,,,,,,,,,,,,,,,,,,,,,,57.13988219579878,,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,145.6665596228,147.3340019051,142.511399376,147.1842316402,309871654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,114.69695737037249,106.06093658557597,98.0693994905357,89.75676780609835,75.31827681487616,72.86205022682078,71.5875095454586,69.70877886586047,66.65554011195186,62.59908136733104,57.255934785528915,,,,,,,,,,,,,,,,,,,,,,57.255934785528915,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,146.4453650001,152.6558386505,140.4845084579,149.1212603993,400946570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,114.94719263494706,106.28261663190611,98.2867874005643,89.96979468684921,75.50126765328605,73.03973013649674,71.76314606896246,69.88123536570484,66.82281729943124,62.75995101256099,57.40795563532869,,,,,,,,,,,,,,,,,,,,,,57.40795563532869,,"rgba(38, 166, 154, 0.5)"
2024-11-22 00:00:00+00:00,141.7325939986,146.9346145321,140.8838958309,145.7064983601,236406154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,115.07746874282935,106.40142026560044,98.40522809992963,90.087268034977,75.60366230732227,73.13934258315022,71.86170381610006,69.97813515243286,66.91699407722018,62.85073841375161,57.49399273056764,,,,,,,,,,,,,,,,,,,,,,57.49399273056764,,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,135.8116761936,141.8324408418,135.6119825071,141.7725327359,344941875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,115.22909206890795,106.54800488219321,98.55610147519111,90.24030704702747,75.74054879655307,73.27294959627078,71.9941083284868,70.10860704856884,67.04423515341306,62.973907856878,57.61128294554873,,,,,,,,,,,,,,,,,,,,,,57.61128294554873,,#000000
2024-11-26 00:00:00+00:00,136.7102977829,139.0866526524,135.4622122422,137.4891031603,190287654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,115.30942416133405,106.6265708270226,98.6374317751469,90.3231344612516,75.81499683620362,73.3456594282812,72.06618489974677,70.17966112237963,67.11357345955561,63.041077941953326,57.675303443461694,,,,,,,,,,,,,,,,,,,,,,57.675303443461694,,"rgba(239, 83, 80, 1.0)"
2024-11-27 00:00:00+00:00,135.1327176595,137.0098383127,131.5981394083,134.8032230768,226370912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,115.39331371536548,106.7118631338201,98.72746086825082,90.41602709271724,75.89971413555479,73.42854890924805,72.1484244177614,70.26083386315209,67.19293348496998,63.11812753740612,57.7489302795178,,,,,,,,,,,,,,,,,,,,,,57.7489302795178,,"rgba(239, 83, 80, 1.0)"
2024-11-29 00:00:00+00:00,138.0382607982,139.136576074,135.8416302466,136.5705122024,141863156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,115.45392680236539,106.77095062899564,98.78849701211306,90.47810464636419,75.95547162447814,73.48300085275365,72.20239941927362,70.31403971764573,67.24484965802836,63.1684142960527,57.79685322230457,,,,,,,,,,,,,,,,,,,,,,57.79685322230457,,"rgba(239, 83, 80, 1.0)"
2024-12-02 00:00:00+00:00,138.4176788026,140.2348913498,137.6139117144,138.6173724891,171682777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,115.5303963374739,106.84465374940226,98.86415842925112,90.55473264169046,76.02399696512333,73.54988536046092,72.26868005670707,70.37935101193088,67.30854129205991,63.23006426278878,57.85555831320668,,,,,,,,,,,,,,,,,,,,,,57.85555831320668,,"rgba(239, 83, 80, 1.0)"
2024-12-03 00:00:00+00:00,140.0451823476,140.3247535087,137.7387202684,138.0482454825,164413965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,115.6050830609299,106.91627077963686,98.9374596394028,90.62882061297667,76.09012200351232,73.61441169810085,72.33261592285768,70.44234103117154,67.36995336388208,63.28948911586713,57.91212428105346,,,,,,,,,,,,,,,,,,,,,,57.91212428105346,,"rgba(239, 83, 80, 1.0)"
2024-12-04 00:00:00+00:00,144.9177082984,145.5667127795,140.0751364006,141.777525078,231224295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,115.72753679484146,107.02927012212861,99.05063516879316,90.74147466435397,76.18896795177385,73.71065903442921,72.42788055853826,70.53605526241013,67.46111188918313,63.37745519933525,57.995589810099425,,,,,,,,,,,,,,,,,,,,,,57.995589810099425,,#000000
2024-12-05 00:00:00+00:00,144.8478155081,146.3256506587,143.7394391451,144.8977423713,172621180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,115.82299362090507,107.1165129938836,99.13749770836588,90.82756827414471,76.26415929530998,73.78383018635546,72.50028289199042,70.60724928241395,67.53032008946813,63.444187701262265,58.05885067535112,,,,,,,,,,,,,,,,,,,,,,58.05885067535112,,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,142.2316478765,145.486879357,141.1033007683,144.3884883667,188505573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,115.91931328166717,107.20624128684044,99.22779326716096,90.91775853185878,76.34366119076545,73.86128891387442,72.57697221762271,70.68272064849714,67.60377791802242,63.51512452881799,58.12621632018159,,,,,,,,,,,,,,,,,,,,,,58.12621632018159,,#000000
2024-12-09 00:00:00+00:00,138.6069576084,139.7452900893,136.929415005,138.7667235707,189308625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,115.99931482732637,107.28457628869089,99.30877540224832,91.00018854479774,76.41791318179297,73.93383216305047,72.64889104671076,70.75363089486848,67.67299385103183,63.582195304627014,58.19016701729762,,,,,,,,,,,,,,,,,,,,,,58.19016701729762,,#000000
2024-12-10 00:00:00+00:00,134.8724282413,141.6125547729,133.5943005434,138.8066650612,210020888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,116.08059525802136,107.36620958938533,99.39426176265341,91.08797165651475,76.49778365254961,74.01196300354151,72.72639631288234,70.83011451167836,67.74774641613102,63.65474313522367,58.2594646993437,,,,,,,,,,,,,,,,,,,,,,58.2594646993437,,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,139.1062262404,139.9649682874,135.0122234582,137.1590785757,184905192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,116.15622853154966,107.44096033366621,99.47188380453177,91.16723208415121,76.56948297305449,74.08205089608191,72.79589843700383,70.89866660198491,67.81469714816406,63.71966116626364,58.321410609772315,,,,,,,,,,,,,,,,,,,,,,58.321410609772315,,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,137.1391078304,138.2374988208,135.6013604439,136.8794881418,159211393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,116.21787313839359,107.5028641604496,99.53668255508741,91.23376176087358,76.63004787207385,74.1413018307935,72.8546765756786,70.95667248375597,67.87139412485604,63.77469026055194,58.37397998784255,,,,,,,,,,,,,,,,,,,,,,58.37397998784255,,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,134.0536276848,139.3958020469,132.3461289635,138.7367674527,231514881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,116.29946483622163,107.58717332245011,99.62618299824307,91.3265217195716,76.71538689219128,74.22489921370557,72.93765924530146,71.03863766848241,67.95161724443878,63.85267820598532,58.44862081952014,,,,,,,,,,,,,,,,,,,,,,58.44862081952014,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,131.8069188409,134.2034082744,130.2292299639,133.9837300763,237951130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,116.36863692557604,107.66338310242068,99.70952545591588,91.41457193902318,76.79808212980984,74.3061113783294,73.01837212840779,71.11849677106251,68.0299794741149,63.92908971028519,58.522010945352136,,,,,,,,,,,,,,,,,,,,,,58.522010945352136,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,130.199273846,131.3975185627,126.6744373043,128.9011754029,259410263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,116.43072705875792,107.73694775406075,99.79248225989153,91.50388878506477,76.88363601279879,74.39032965964998,73.10216741982146,71.20153714532555,68.11165707499684,64.008958419417,58.598970074125354,,,,,,,,,,,,,,,,,,,,,,58.598970074125354,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,128.7214386954,136.5000439815,128.0923602191,133.6641981519,277444533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,116.50499012424731,107.82113378267962,99.88569913389922,91.60316541383305,76.97774780933757,74.48286085157025,73.19417953145897,71.2926456202704,68.20116102858198,64.09635373967535,58.68304379189544,,,,,,,,,,,,,,,,,,,,,,58.68304379189544,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,130.4888496525,133.8339494868,129.3605025443,131.5672698976,209719210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,116.56109766634539,107.88470266691483,99.95607040308258,91.6781114430385,77.04883137867058,74.55275637337945,73.26368511394311,71.36147186438217,68.26878022351863,64.16238570396688,58.74657334738437,,,,,,,,,,,,,,,,,,,,,,58.74657334738437,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,134.5029694536,135.0821210667,128.0324479832,129.6201222329,306528553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,116.64960444043268,107.98218224000107,100.06264902064329,91.79076040733095,77.15490039913186,74.65696419898195,73.36726813834622,71.46398281853565,68.36940601325644,64.26054828146373,58.84090556099781,,,,,,,,,,,,,,,,,,,,,,58.84090556099781,,"rgba(239, 83, 80, 0.75)"
2024-12-23 00:00:00+00:00,139.4656996554,139.5855241271,134.9224549582,136.0806583306,176053506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,116.71728649577605,108.05017436648686,100.1337708179277,91.86379867558682,77.22161659862125,74.72226799704642,73.43206366646211,71.52794637286371,68.43195597728689,64.32129198202689,58.89897596562745,,,,,,,,,,,,,,,,,,,,,,58.89897596562745,,"rgba(239, 83, 80, 0.75)"
2024-12-24 00:00:00+00:00,140.0148951506,141.692437754,138.4471916462,139.7952169525,105156989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,116.76140400796972,108.09342382422585,100.17842985976985,91.90925810303142,77.26274517834678,74.76247793546425,73.47193731122371,71.56727575435136,68.47036858252419,64.3585399014464,58.934523332535804,,,,,,,,,,,,,,,,,,,,,,58.934523332535804,,#000000
2024-12-26 00:00:00+00:00,139.725319344,140.6439736269,137.5285373634,139.4956557733,116519090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,116.8085213387896,108.14008521827829,100.22686634606495,91.95874380814446,77.30770959461582,74.80646207236965,73.51556500383299,71.61032384814828,68.51243675339124,64.39935991080682,58.97351027538824,,,,,,,,,,,,,,,,,,,,,,58.97351027538824,,#000000
2024-12-27 00:00:00+00:00,136.8095905333,138.8166504339,134.5129548262,138.3473379198,170582603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,116.8692551412842,108.2024967989094,100.29288158013549,92.02705661047156,77.37067820596016,74.868168467637,73.57682434415345,71.67084302927803,68.57168720258794,64.4569791112728,59.028683063870446,,,,,,,,,,,,,,,,,,,,,,59.028683063870446,,#000000
2024-12-30 00:00:00+00:00,137.28888842,140.0648220138,133.8239641141,134.6327792979,167734700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,116.92965014607657,108.26434301356363,100.35817692047625,92.09454464998942,77.43282593674294,74.92906377969123,73.63727488420291,71.73055834582581,68.63014361499313,64.51381788670616,59.08309982790705,,,,,,,,,,,,,,,,,,,,,,59.08309982790705,,#000000
2024-12-31 00:00:00+00:00,134.0935691754,137.8680400331,133.634242034,137.8280985425,155659211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,116.98022414859864,108.31780687221051,100.41550298419807,92.1544093184492,77.48858782532851,74.98377940350157,73.69162784689486,71.78430165028472,68.68282986034252,64.56513440547756,59.132327832112615,,,,,,,,,,,,,,,,,,,,,,59.132327832112615,,#000000
2025-01-02 00:00:00+00:00,138.1076889764,138.6768552169,134.4330718451,135.8010678967,198247166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,117.05081476391047,108.39031721739948,100.49215946107887,92.2337212616757,77.56175134798434,75.05548559735382,73.76281763570455,71.85463610769803,68.75169731328845,64.63211427654737,59.19647465960513,,,,,,,,,,,,,,,,,,,,,,59.19647465960513,,#000000
2025-01-03 00:00:00+00:00,144.2586785224,144.6880495459,139.5256118913,139.8052023252,229322478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,117.1551342008737,108.49046704777385,100.5943122403303,92.33684021160809,77.65431730824606,75.1458988763499,73.85243036199276,71.94296516228188,68.83787876979011,64.71557844660245,59.27601543333458,,,,,,,,,,,,,,,,,,,,,,59.27601543333458,,"rgba(38, 166, 154, 0.5)"
2025-01-06 00:00:00+00:00,149.2114233515,151.9334359331,147.6038782103,148.3726520498,265377359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,117.30631624087242,108.62831022314012,100.73073381290884,92.47155341819395,77.77218508471059,75.2606454479824,73.96597621757621,72.05462818780339,68.94644782036359,64.82028152075976,59.375304261945914,,,,,,,,,,,,,,,,,,,,,,59.375304261945914,,"rgba(38, 166, 154, 1.0)"
2025-01-07 00:00:00+00:00,139.9350121695,152.9060112281,139.8052023252,152.8061575017,351782174,-1.0,152.906,139.8052,1007.0,-1.0,152.906,139.8052,1007.0,,,,117.47159471990878,108.7858531628634,100.89066530150428,92.63246250953347,77.91620143741818,75.40126265330687,74.10532110372851,72.19194007996727,69.08036697884151,64.9499137558357,59.498773317420955,,,,,,,144.2154085742667,,,,,,,,,,,,,,,59.498773317420955,,"rgba(38, 166, 154, 1.0)"
2025-01-08 00:00:00+00:00,139.9050560516,143.7394391451,137.3587860285,142.3714430935,227349948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,117.5619904240499,108.8758581056454,100.98419855534765,92.7281394208938,78.00351578655696,75.48672794782502,74.1901144460099,72.27563752137303,69.16220560762345,65.02937663477418,59.57473116292462,,,,,,,142.69185132625051,,,,,,,,,,,,,,,59.57473116292462,,"rgba(38, 166, 154, 0.5)"
2025-01-10 00:00:00+00:00,135.711199543,139.7153339714,134.0236715669,137.2489469295,207602514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,117.63005856369153,108.94759164074533,101.06090020280254,92.80813099371531,78.07812012324197,75.55995060268575,74.26285630978578,72.34757126678744,69.23273709754933,65.09808803223815,59.640665288937356,,,,,,,141.05357370026582,,,,,,,,,,,,,,,59.640665288937356,,#000000
2025-01-13 00:00:00+00:00,133.0351196756,133.2947393642,129.3205610537,129.7998589404,204808914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,117.6804651099333,109.00623439000437,101.12646133976646,92.87847877636023,78.1457522505807,75.6265747020761,74.329159938694,72.4133008035105,69.29742528916226,65.16138573607692,59.70171430343997,,,,,,,139.15943774321255,,,,,,,,,,,,,,,59.70171430343997,,#000000
2025-01-14 00:00:00+00:00,131.5672698976,136.180512057,129.8597711762,135.8509947599,195590485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,117.73046701635305,109.06354743266051,101.19013424393496,92.94654386142761,78.2109639116637,75.69078920920036,74.39305307253781,72.4766236228649,69.35971993576374,65.22231245773726,59.760445323402294,,,,,,,138.06814518750988,,,,,,,,,,,,,,,59.760445323402294,,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,136.0407168401,136.2504096655,131.0979573835,133.4545053265,185217338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,117.78363092282885,109.12199908220437,101.25388520561074,93.01391124062326,78.27475866826951,75.75352168575913,74.4554296351576,72.53838546933831,69.42039380792166,65.2815553421833,59.81744476433278,,,,,,,137.58158596613802,,,,,,,,,,,,,,,59.81744476433278,,"rgba(239, 83, 80, 1.0)"
2025-01-16 00:00:00+00:00,133.3746223453,138.5470453726,133.2947393642,138.4372062736,209235583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,117.84546242417532,109.1892871277509,101.3269254489266,93.09086654387994,78.34743159765821,75.82496173476935,74.52645297224048,72.60869329169641,69.48944033236366,65.34894694643828,59.88225569776357,,,,,,,137.24959897756213,,,,,,,,,,,,,,,59.88225569776357,,"rgba(239, 83, 80, 1.0)"
2025-01-17 00:00:00+00:00,137.5085666181,138.2974110566,135.2667506068,136.4900586089,201188760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,117.91119044825537,109.25851412761934,101.40090536756594,93.16802560929509,78.41953322634085,75.89575021773194,74.5967849065535,72.67825637212236,69.5576667250853,65.41543499686553,59.94608413353088,,,,,,,137.22416720986297,,,,,,,,,,,,,,,59.94608413353088,,#000000
2025-01-21 00:00:00+00:00,140.6240028816,141.6225401455,136.8894735144,138.9564456508,197748985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,117.98438055777798,109.33277708938915,101.47878603928449,93.2482335546711,78.49347196584003,75.96822128825228,74.66872994617698,72.74933375234666,69.62725864760414,65.48311457228932,60.01090252668731,,,,,,,137.47256981711442,,,,,,,,,,,,,,,60.01090252668731,,#000000
