date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_995,aVWAP_OB_bull_c0_981,aVWAP_OB_bull_c0_974,aVWAP_OB_bull_c0_852,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_686,aVWAP_OB_bull_c0_521,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_470,aVWAP_OB_bull_c0_170,aVWAP_OB_bear_c0_943,aVWAP_OB_bear_c0_927,aVWAP_OB_bear_c0_777,aVWAP_OB_bear_c0_724,aVWAP_OB_bear_c0_245,aVWAP_QQEMOD_bull_dot_c0_900,aVWAP_QQEMOD_bull_dot_c0_927,aVWAP_QQEMOD_bull_dot_c0_943,aVWAP_QQEMOD_bull_dot_c0_967,aVWAP_QQEMOD_bull_dot_c0_1001,aVWAP_QQEMOD_bear_dot_c0_852,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_974,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-01-27 00:00:00+00:00,3.8454036108,3.9435006417,3.7178774707,3.9238812356,202359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8155237067671544,3.6200088725348722,3.443898831872258,3.2923084092019916,3.248837348704039,3.2166886643929935,3.1311300326825204,,,,,3.1793114281879826,3.906705915627906,,,,,3.8155237067671544,,,,,3.0568477122649726,3.1793114281879826,#000000
2025-01-28 00:00:00+00:00,3.8355939078,3.865023017,3.7767356892,3.8552133139,52249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.815631441394042,3.621297716920202,3.4454688323989036,3.293413539776901,3.2499179761288834,3.2177740102536108,3.131476516017367,,,,,3.1797501944871214,3.9008311039351726,,,,,3.815631441394042,,,,,3.0572047343519677,3.1797501944871214,#000000
2025-01-29 00:00:00+00:00,3.9140715325,3.9140715325,3.7669259861,3.8748327201,59702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.816217001029021,3.6230296120867544,3.447430522298119,3.2947633801241745,3.2512316025677075,3.219089179568983,3.1318943510028685,,,,,3.1802812265612292,3.8980881992777143,,,,,3.816217001029021,,,,,3.057633084419032,3.1802812265612292,#000000
2025-01-30 00:00:00+00:00,3.8159745016,3.972929751,3.8159745016,3.9336909386,58542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8168154322639944,3.6247267480196,3.449351288440629,3.2960883712335742,3.252521101768515,3.220380117941438,3.1323054309168556,,,,,3.1808036249862006,3.896006576067631,,,,,3.8168154322639944,,,,,3.0580543701384824,3.1808036249862006,#000000
2025-01-31 00:00:00+00:00,3.6982580645,3.8208793531,3.6787367554,3.7776185625,71441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8156511094000254,3.6256302422864297,3.4509202348393004,3.2973156264532077,3.2537423433557753,3.2216201395817756,3.1327141075809055,,,,,3.181314461681972,3.8831712926498443,,,,,3.8156511094000254,,,,,3.0584819034573782,3.181314461681972,"rgba(239, 83, 80, 1.0)"
2025-02-03 00:00:00+00:00,3.6884483614,3.7080677676,3.6590192522,3.6884483614,80953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.813638028881492,3.6261899546747127,3.452381285867,3.2985473032046184,3.254982334318867,3.2228882352046964,3.1331399533471735,,,,,3.1818424535177017,3.8669867390051933,,,,,3.813638028881492,3.685178460399999,,,,3.0589316560345585,3.1818424535177017,"rgba(239, 83, 80, 1.0)"
2025-02-04 00:00:00+00:00,3.8159745016,3.8257842047,3.6590192522,3.6884483614,75884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8129720636237354,3.6274191163507488,3.4542095482052546,3.2999373906465124,3.256357873535751,3.2242797303673654,3.1335975620975907,,,,,3.1824165999036857,3.859865296515572,,,,,,3.724731175928081,,,,3.059407617002906,3.1824165999036857,"rgba(239, 83, 80, 1.0)"
2025-02-05 00:00:00+00:00,3.9042618294,3.9238812356,3.7669259861,3.7669259861,79790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8137408180044083,3.629581264468846,3.4567050214117656,3.3016953318443574,3.2580726292453104,3.2259983056721637,3.1341524310058424,,,,,3.18312019936004,3.8602243991746388,,,,,,3.772037214553378,,,,3.0599766804463404,3.18312019936004,"rgba(239, 83, 80, 0.75)"
2025-02-06 00:00:00+00:00,3.865023017,3.9238812356,3.8159745016,3.9238812356,54086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.81428154805639,3.631044692091966,3.4583928278922063,3.302887634043696,3.259235732566725,3.227163950659984,3.134529753437352,,,,,3.1835985961463633,3.8605880322840407,,,,,,3.789945206216013,,,,3.060363530562921,3.1835985961463633,#000000
2025-02-07 00:00:00+00:00,3.8257842047,3.8944521263,3.7522114315,3.865023017,52387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.814375385078174,3.6321845681582476,3.4598398298740576,3.3039479169363766,3.260276733809704,3.2282114930144195,3.1348728888184505,,,,,3.1840314952954207,3.8590639227213135,,,,,,3.7951677286875687,,,,3.0607174222476004,3.1840314952954207,#000000
2025-02-10 00:00:00+00:00,3.9336909386,3.972929751,3.8026333054,3.8454036108,89779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.81579790261525,3.634897595499904,3.4628247829506464,3.3060292036648073,3.2623003696953616,3.230234872345947,3.1355274013830186,,,,,3.1848633410041955,3.8620083136895595,,,,,,3.8175496752019384,,,,3.0613857766457486,3.1848633410041955,#000000
2025-02-11 00:00:00+00:00,3.9631200479,3.9925491572,3.9091666809,3.9336909386,55323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.817159423236427,3.6368605885331835,3.4648585338350233,3.307415310801335,3.2636414385742416,3.231571310881526,3.1359573786360317,,,,,3.1854119212868546,3.8656872026253,,,,,,3.8331193326235162,,,,3.0618224407596104,3.1854119212868546,"rgba(38, 166, 154, 0.5)"
2025-02-12 00:00:00+00:00,4.0514073757,4.1102655943,3.9631200479,3.9631200479,85202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8204913419258077,3.640647961022462,3.468506026539485,3.3098226092088168,3.2659542838973543,3.233865324675018,3.1366886675909296,,,,,3.1863502156466574,3.875795157497803,,,,,,3.864097092676666,,,,3.062559271624859,3.1863502156466574,"rgba(38, 166, 154, 1.0)"
2025-02-13 00:00:00+00:00,4.0906461881,4.1200752973,4.0023588603,4.080836485,86791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8242236128104605,3.644711651962562,3.4723627903844574,3.31235659341585,3.2683850214959116,3.2362734547061414,3.137456568473279,,,,,3.1873367131419608,3.8865906512575767,,,,,,3.8913006229327003,,,,3.0633312330450577,3.1873367131419608,"rgba(38, 166, 154, 1.0)"
2025-02-14 00:00:00+00:00,4.0514073757,4.080836485,3.9827394541,4.0514073757,44642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.825851719748741,3.6466140767046626,3.47422009013212,3.313597525693083,3.2695788901109135,3.237458408292129,3.137837238956435,,,,,3.1878245295315466,3.8907870166346985,,,,,,3.9006128269895326,,,,3.0637149709916116,3.1878245295315466,"rgba(38, 166, 154, 1.0)"
2025-02-18 00:00:00+00:00,4.0219782664,4.1004558912,3.9238812356,4.1004558912,92182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8287826257259634,3.6502586264697676,3.4778628828203035,3.3160660628880847,3.271959396385925,3.239824576522922,3.1386023199720445,,,,,3.188803000416074,3.8975208538111525,,,,,,3.9138933848027992,,,,3.064487815518668,3.188803000416074,"rgba(38, 166, 154, 1.0)"
2025-02-19 00:00:00+00:00,4.1004558912,4.1004558912,3.972929751,4.0415976726,117065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.833195064020681,3.6553112589901993,3.4827791738676126,3.3193650507312458,3.2751322665022977,3.242972341490467,3.139619011144572,,,,,3.1901059911078344,3.907820095977991,,,,,,3.932342080193176,,,,3.0655112611156823,3.1901059911078344,"rgba(38, 166, 154, 1.0)"
2025-02-20 00:00:00+00:00,4.1200752973,4.1200752973,4.0317879695,4.0612170788,41794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.834952735400263,3.657228965888372,3.4846128804347978,3.3205875737680906,3.2763058913463547,3.244135137166291,3.139994346058302,,,,,3.1905877248613455,3.9119165960840676,,,,,,3.939263634913623,,,,3.0658881582661914,3.1905877248613455,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,4.0612170788,4.1542130641,3.9925491572,4.1495044066,78226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.83790989300139,3.6605989645420087,3.487895770802699,3.3228023270955496,3.2784362429592475,3.246248396629044,3.1406803292320413,,,,,3.1914666791679287,3.9182524010587745,,,,,,3.9491023865979678,,,,3.066578192944972,3.1914666791679287,"rgba(38, 166, 154, 1.0)"
2025-02-24 00:00:00+00:00,3.9238812356,4.0932948079,3.8748327201,4.0514073757,80775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8395315570570485,3.663139498571809,3.490640081157645,3.3247548236514057,3.2803326841030485,3.248141407209827,3.1413073869443293,,,,,3.192263761021405,3.920078005607799,,,,,,3.9501819572800594,,,,3.067214982390288,3.192263761021405,"rgba(38, 166, 154, 0.75)"
2025-02-25 00:00:00+00:00,4.0317879695,4.0415976726,3.8748327201,3.9533103448,64607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.84098968218129,3.665265747693533,3.492898405444028,3.3263534915470494,3.28188336033577,3.249687780361229,3.1418196519265122,,,,,3.1929155648892147,3.9220160745229484,,,,,,3.951965312228649,,,,3.0677342891530133,3.1929155648892147,"rgba(38, 166, 154, 0.75)"
2025-02-26 00:00:00+00:00,4.080836485,4.1004558912,3.9238812356,3.9925491572,113068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8443872777214794,3.6695217114054524,3.497218035886754,3.3293542083526457,3.284782128492028,3.252570497330761,3.1427703455176963,,,,,3.1941290872020836,3.927820700817022,,,,,,3.9592339519836863,,,,3.0686935904345334,3.1941290872020836,"rgba(38, 166, 154, 0.75)"
2025-02-27 00:00:00+00:00,4.1200752973,4.1396947035,4.0219782664,4.080836485,63645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8468223044238523,3.6722533926616316,3.499882165662576,3.331172080266876,3.286531262292067,3.254305220899665,3.143339833825194,,,,,3.1948583338696026,3.9324866764105333,,,,,,3.9655544437512265,,,,3.0692655740555317,3.1948583338696026,"rgba(38, 166, 154, 0.75)"
2025-02-28 00:00:00+00:00,3.9631200479,4.1593141097,3.9533103448,4.1593141097,46865,-1.0,4.159314,3.9533103,976.0,-1.0,4.159314,3.9533103,976.0,,,,3.84809526697686,3.6739185660987417,3.501603723374317,3.3323851404726623,3.2877052788254706,3.2554739222951152,3.1437284797245346,,4.025248167466668,,,3.1953536038308257,3.934366620486326,4.025248167466668,,,,,3.967548327395824,,,,3.0696581479354426,3.1953536038308257,"rgba(38, 166, 154, 0.5)"
2025-03-03 00:00:00+00:00,3.7963550954,4.0505245024,3.74730658,4.0219782664,58851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.848242964111011,3.6750422207609827,3.5030918420438852,3.333550930702736,3.2888545671415144,3.2566315250535096,3.144127257559744,,3.9358886603563135,,,3.1958545713920343,,3.9358886603563135,,,,,3.9634092109864096,,,,3.0700679351706386,3.1958545713920343,#000000
2025-03-04 00:00:00+00:00,3.7080677676,3.7963550954,3.6786386583,3.74730658,62067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.847124463195541,3.6753671629452156,3.5040583736352127,3.3344591271099375,3.2897744446653974,3.257573567170406,3.144467457868118,,3.8588698821239555,,,3.1962740204709164,,3.8588698821239555,,,,,3.953808992818401,,,,3.07042520648979,3.1962740204709164,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,3.6982580645,3.7276871738,3.6295901429,3.7178774707,60619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8456701802412097,3.6754259543173573,3.5048164420963297,3.3352466530001776,3.290582297010019,3.258407135772875,3.1447751492019935,,3.812771335292122,,,3.196650327109886,,3.812771335292122,,,,,3.9435325167561803,,,,3.0707512248924655,3.196650327109886,"rgba(239, 83, 80, 1.0)"
2025-03-06 00:00:00+00:00,3.6590192522,3.74730658,3.6295901429,3.74730658,62684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.844133403344552,3.6754457387261152,3.505565506995406,3.3360421453473075,3.2914004171560087,3.259252532718853,3.145089108066779,,3.783886494659473,,,3.1970336430099073,,3.783886494659473,,,,,3.93345253264943,,,,3.0710844013310115,3.1970336430099073,"rgba(239, 83, 80, 1.0)"
2025-03-07 00:00:00+00:00,3.6099707367,3.7080677676,3.5707319244,3.6295901429,58673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8423015748567853,3.6751829358309305,3.5060637663471566,3.3366772800787308,3.2920664691183776,3.259948573116446,3.1453556587621834,,3.7580028723744605,,,3.1973553952504696,,3.7580028723744605,,,,,3.9230017958823065,3.6295901428999997,,,3.071370777982686,3.1973553952504696,"rgba(239, 83, 80, 1.0)"
2025-03-10 00:00:00+00:00,3.5805416274,3.6295901429,3.5707319244,3.6197804398,108522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.838435360709958,3.6743274276301556,3.5067095767128804,3.337701445475633,3.293160965284934,3.261104498036612,3.145811337002515,,3.7190769199048113,,,3.197899832420314,,3.7190769199048113,,,,,,3.6062436421331348,,,3.0718656086385914,3.197899832420314,"rgba(239, 83, 80, 1.0)"
2025-03-11 00:00:00+00:00,3.6982580645,3.7276871738,3.5805416274,3.6001610336,62192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8369375699360537,3.674294573203559,3.5073919650843344,3.338456107993378,3.2939407353901347,3.2619123488254473,3.146115848033178,,3.713072724838307,,,3.198270335313645,,3.713072724838307,,,,,,3.6232119349846372,,,3.0721895798480174,3.198270335313645,"rgba(239, 83, 80, 1.0)"
2025-03-12 00:00:00+00:00,3.8552133139,3.9533103448,3.7767356892,3.8748327201,149031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.837451827042869,3.6769407866734025,3.5109305232061105,3.3412984902424623,3.296751047276865,3.2647469067126553,3.1471128964706936,,3.746168848790144,,,3.1995188389267226,,3.746168848790144,,,,,,3.7171557504028594,,,3.0732150511376295,3.1995188389267226,"rgba(239, 83, 80, 0.75)"
2025-03-13 00:00:00+00:00,3.7963550954,3.8944521263,3.6786386583,3.8061647985,86882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.836883190900007,3.677862104136396,3.512544648771024,3.3427142615186725,3.298169631313323,3.266189432658819,3.1476344919516692,,3.751182281607252,,,3.2001656945365236,,3.751182281607252,,,,,,3.730722925147939,,,3.073757224104671,3.2001656945365236,"rgba(239, 83, 80, 0.75)"
2025-03-14 00:00:00+00:00,3.8944521263,3.9140715325,3.6983561615,3.8552133139,49379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8368747232692018,3.678590596780345,3.513603930432809,3.343596971669986,3.29904703241323,3.2670771781406476,3.147951682012334,,3.756357210193188,,,3.2005612142203383,,3.756357210193188,,,,,,3.740787526374434,,,3.0740846908490984,3.2005612142203383,#000000
2025-03-17 00:00:00+00:00,3.9533103448,4.0078045977,3.9037701149,3.9037701149,73840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.838052783036895,3.6804858593127756,3.515757281459267,3.3452297857631175,3.3006443537484795,3.268677090903995,3.14850766962512,,3.7730294147381906,,,3.201262712452939,,3.7730294147381906,,,,,,3.767659419944537,,,3.074650503036275,3.201262712452939,#000000
2025-03-18 00:00:00+00:00,3.9334942529,4.0276206897,3.893862069,3.9334942529,38211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.838636265641807,3.6814447778020476,3.5168550587964442,3.3460667625034706,3.301463733977251,3.269498130865982,3.148793906440521,,3.7804662160471545,,,3.201623625925622,,3.7804662160471545,,,,,,3.7788776608158026,,,3.0749419189169873,3.201623625925622,"rgba(38, 166, 154, 0.5)"
2025-03-19 00:00:00+00:00,4.0622988506,4.0622988506,3.9533103448,3.9731264368,36131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8395416392734227,3.6825929236726256,3.518064541264539,3.34695290821326,3.3023249488124784,3.270357036985271,3.149089408028986,,3.7897647134318895,,,3.2019983537292864,,3.7897647134318895,,,,,,3.7923460497747845,,,3.075240634308874,3.2019983537292864,"rgba(38, 166, 154, 1.0)"
2025-03-20 00:00:00+00:00,4.0622988506,4.1316551724,4.0127586207,4.0127586207,103024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.842659454097138,3.6862292706865336,3.521770801873301,3.3496259994311637,3.30491444761472,3.272934002042843,3.1499721122531437,,3.816972714375065,,,3.2031205642476763,,3.816972714375065,,,,,,3.8295476249061933,,,3.0761297813103883,3.2031205642476763,"rgba(38, 166, 154, 1.0)"
2025-03-21 00:00:00+00:00,4.0424827586,4.0821149425,4.0226666667,4.0821149425,38868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8437127005774903,3.6875133145801793,3.523105968711882,3.3506017023987895,3.305861630002964,3.273877804886207,3.1502975194233374,,3.825205549387222,,,3.203533514601804,,3.825205549387222,,,,,,3.8401510026685166,,,3.0764581302663245,3.203533514601804,"rgba(38, 166, 154, 1.0)"
2025-03-24 00:00:00+00:00,4.0722068966,4.1415632184,4.0226666667,4.0821149425,44304,-1.0,4.1415634,4.0226665,976.0,-1.0,4.1415634,4.0226665,976.0,,,,3.8450720906841522,3.6890853174088765,3.5247051877032116,3.3517577378402748,3.3069814086715867,3.2749919532634206,3.1506804074706807,4.078812260566667,3.83506027088452,,,3.20402025756612,,3.83506027088452,4.078812260566667,,,,,3.8526044049370567,,,3.0768435609569704,3.20402025756612,"rgba(38, 166, 154, 1.0)"
2025-03-25 00:00:00+00:00,3.9434022989,4.0821149425,3.9434022989,4.0821149425,49426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.84599867247653,3.6904263469827043,3.5261930919947,3.3528854510186146,3.3080829355193635,3.276093789500337,3.151066184842852,4.03178958133399,3.8414829753409663,,,3.204507347081176,,,4.03178958133399,,,,,3.860142793251438,,,3.077234964935356,3.204507347081176,"rgba(38, 166, 154, 1.0)"
2025-03-26 00:00:00+00:00,3.9434022989,4.0821149425,3.9037701149,3.9037701149,36896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.846619744830708,3.691375781526691,3.5272661195331216,3.3537072699824666,3.3088870059913593,3.2768988995256656,3.1513493993651065,4.016152727821795,3.845542588055422,,,3.2048644493675034,,,4.016152727821795,,,,,3.8647297042962765,,,3.077522697935984,3.2048644493675034,"rgba(38, 166, 154, 0.75)"
2025-03-27 00:00:00+00:00,4.0622988506,4.0622988506,3.9577689655,3.9731264368,48409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8477425118399666,3.692833241080324,3.5288252988973365,3.354870333496774,3.310019465511279,3.2780292807630063,3.151743655658383,4.019208882139675,3.852450113696585,,,3.205363433405114,,,4.019208882139675,,,,,3.872736912896247,,,3.077921349654163,3.205363433405114,"rgba(38, 166, 154, 0.75)"
2025-03-28 00:00:00+00:00,3.9632183908,4.0920229885,3.883954023,4.0920229885,48838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.848564118233543,3.694082977233957,3.5302388652293812,3.355956672998833,3.3110825911129242,3.2790938327796915,3.152119389797136,4.010748109252606,3.8571461374790457,,,3.205837038438973,,,4.010748109252606,,,,,3.8777972312823965,,,3.0783029984706207,3.205837038438973,"rgba(38, 166, 154, 0.75)"
2025-03-31 00:00:00+00:00,3.9136781609,4.0127586207,3.893862069,3.9632183908,46499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.849103422792913,3.6950990919081454,3.5314585775696226,3.3569219866035542,3.312031858413196,3.2800472390269513,3.1524596961056472,3.9987750061391183,3.8599612176659988,,,3.2062643582453605,,,3.9987750061391183,,,,,3.880481812426641,,,3.0786501061540363,3.2062643582453605,#000000
2025-04-01 00:00:00+00:00,3.9235862069,3.9879885057,3.8245057471,3.864137931,46342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.849470743323178,3.6959883758326075,3.5325839561238017,3.3578347133715245,3.3129329152387665,3.2809543973625632,3.152786483362654,3.9862402105059584,3.8616645243115872,,,3.20667346770571,,,3.9862402105059584,,,,,3.8817807032304854,,,3.0789844995303532,3.20667346770571,#000000
2025-04-02 00:00:00+00:00,3.9235862069,3.9830344828,3.874045977,3.874045977,44105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8498984861021452,3.6968857471742638,3.5336905564938745,3.3587238190061766,3.3138091784415824,3.281835626155734,3.1531033179858463,3.9790648988050035,3.8636339932770616,,,3.2070705832688686,,,3.9790648988050035,,,,,3.8834817498774243,,,3.0793081754752447,3.2070705832688686,#000000
2025-04-03 00:00:00+00:00,3.7848735632,3.9384482759,3.7105632184,3.8245057471,80067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.84951513418283,3.6976872793259217,3.5350977174047724,3.360003855372645,3.3150948203158492,3.283143676085264,3.153592003854177,3.9488710267726117,3.8609140889202833,,,3.20767478784307,,,3.9488710267726117,,,,,3.878856594158198,,,3.079815086442227,3.20767478784307,"rgba(239, 83, 80, 1.0)"
2025-04-04 00:00:00+00:00,3.5569885057,3.7204712644,3.467816092,3.6857931034,95636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8463763738421046,3.696725225703172,3.5353785301133804,3.360750495765876,3.3159154225304572,3.2840222764170037,3.153971382646347,3.883916849020068,3.8445990384157094,,,3.2081210644205913,,,3.883916849020068,,,,,3.85773581083163,,,3.080229937340699,3.2081210644205913,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,3.4182758621,3.5569885057,3.3885517241,3.5371724138,149554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.839323957893699,3.693623411411152,3.5346254532962416,3.361242072482401,3.3165796323749346,3.2848035421917348,3.1543873637509647,3.7908760102781374,3.8119406453854965,,,3.20858004212877,,,3.7908760102781374,,,,,3.8174035916611144,,,3.0807131743565197,3.20858004212877,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,3.448,3.5444052874,3.3390114943,3.4777241379,90350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8350689058798046,3.6917047841659,3.5341167742901867,3.3615024963619953,3.3169466707618125,3.2852422705347517,3.15462909269674,3.7506956317159617,3.794213404349868,,,3.2088443613021997,,,3.7506956317159617,,,,,3.796109732041654,3.4438055939,,3.0809960930436513,3.2088443613021997,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,3.5867126437,3.6263448276,3.3489195402,3.428183908,150594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8295303648863226,3.6895428875726926,3.533992299895366,3.362334871739096,3.3179215464798752,3.2863200180285275,3.155137948445955,3.713486832829411,3.7738885315336597,,,3.209427279404888,,,3.713486832829411,,,,,,3.49184025098007,,3.0815663625152756,3.209427279404888,"rgba(239, 83, 80, 1.0)"
2025-04-10 00:00:00+00:00,3.4975402299,3.5768045977,3.433137931,3.5768045977,52264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.827543159093759,3.6887259832254795,3.5338915154134054,3.3625888078229926,3.318227583308786,3.286662935119687,3.155305457692911,3.7022720503259094,3.7670663519029923,,,3.2096172958623184,,,3.7022720503259094,,,,,,3.4937393149708242,,3.081755757083035,3.2096172958623184,"rgba(239, 83, 80, 1.0)"
2025-04-11 00:00:00+00:00,3.438091954,3.5668965517,3.433137931,3.5371724138,63486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.824992120092748,3.6876212227754728,3.5336804461877964,3.3628452657379437,3.318551499261378,3.287033559909946,3.1554951822067636,3.688753501137888,3.758542004827316,,,3.209829587249136,,,3.688753501137888,,,,,,3.4911827749202704,,3.0819729600486645,3.209829587249136,"rgba(239, 83, 80, 1.0)"
2025-04-14 00:00:00+00:00,3.5867126437,3.6312988506,3.467816092,3.467816092,51995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8234230167450134,3.687080385722298,3.5337697795111414,3.3632026960377686,3.3189515190924155,3.287465888034041,3.1556899711569812,3.6827526397085175,3.753884130441881,,,3.2100563874981267,,,3.6827526397085175,,,,,,3.500185105301669,,3.0821875952256326,3.2100563874981267,"rgba(239, 83, 80, 0.75)"
2025-04-15 00:00:00+00:00,3.5668965517,3.6511149425,3.5371724138,3.6164367816,33347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.822514595461235,3.686799593932615,3.5338735492171116,3.3634578473406673,3.3192317238111047,3.287765740891908,3.1558219045673,3.6798750860598197,3.7513572639004624,,,3.2102112386057087,,,3.6798750860598197,,,,,,3.506588128027263,,3.0823317791279545,3.2102112386057087,"rgba(239, 83, 80, 0.75)"
2025-04-16 00:00:00+00:00,3.7056091954,3.7204712644,3.5668965517,3.6263448276,64843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.82135093397174,3.6866799556676937,3.5343847332911715,3.364129173328621,3.319936855076181,3.288502070620952,3.1561255472646508,3.679032722935771,3.748895904698167,,,3.2105755732057353,,,3.679032722935771,,,,,,3.526766859966364,,3.082656074342478,3.2105755732057353,"rgba(239, 83, 80, 0.75)"
