date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_412,aVWAP_OB_bull_c0_261,aVWAP_OB_bull_c0_226,aVWAP_OB_bull_c0_212,aVWAP_OB_bull_c0_165,aVWAP_OB_bull_c0_132,aVWAP_OB_bear_c0_87,aVWAP_QQEMOD_bull_dot_c0_248,aVWAP_QQEMOD_bull_dot_c0_284,aVWAP_QQEMOD_bull_dot_c0_303,aVWAP_QQEMOD_bull_dot_c0_345,aVWAP_QQEMOD_bull_dot_c0_420,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_290,aVWAP_QQEMOD_bear_dot_c0_309,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_428,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-07-25 00:00:00+00:00,25.3872431339,25.4114667994,25.3289753981,25.3289753981,29547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.130854320048623,23.198936546553895,,,,,,,,,,,,23.198936546553895,,"rgba(38, 166, 154, 1.0)"
2025-07-28 00:00:00+00:00,25.3272919002,25.3366446667,25.3039099837,25.3179391336,11064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.15466501019362,23.221790150224592,,,,,,,,,,,,23.221790150224592,,"rgba(38, 166, 154, 1.0)"
2025-07-29 00:00:00+00:00,25.3752715927,25.4488778657,25.3366446667,25.4488778657,9365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.17515774196615,23.241333980070188,,,,,,,,,,,,23.241333980070188,,"rgba(38, 166, 154, 1.0)"
2025-07-30 00:00:00+00:00,25.3416951607,25.4675833989,25.2524697675,25.4395250991,140675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.410763705631307,23.49357983591044,,,,,,,,,,,,23.49357983591044,,"rgba(38, 166, 154, 1.0)"
2025-07-31 00:00:00+00:00,25.1788634945,25.4021140328,25.1589421017,25.3282271768,40649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.456404272086772,23.552046574162887,,,,,,,,,,,,23.552046574162887,,"rgba(38, 166, 154, 0.75)"
2025-08-01 00:00:00+00:00,24.8721862784,25.1215310354,24.8128897382,24.8596535711,30312,1.0,25.12153,24.81289,0.0,0.0,0.0,0.0,0.0,,,,24.935535684,24.475149722494585,23.585619078717972,,,,,,,,,,,,23.585619078717972,,"rgba(38, 166, 154, 0.5)"
2025-08-04 00:00:00+00:00,25.1806405202,25.2898808338,25.0841199691,25.130883802,15856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25.02117098263803,24.489383350075165,23.605665109503263,,,,,,,,,,,,23.605665109503263,,"rgba(38, 166, 154, 0.5)"
2025-08-05 00:00:00+00:00,25.0867387437,25.196353168,25.0654144359,25.1682948683,21443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25.051299775632586,24.505933844525398,23.630843184465046,,,,,,,,,,,,23.630843184465046,,"rgba(38, 166, 154, 0.5)"
2025-08-06 00:00:00+00:00,25.1589421017,25.1776476349,25.1222792567,25.1776476349,19417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25.073980583389982,24.521043203567473,23.65347597490632,,,,,,,,,,,,23.65347597490632,,"rgba(38, 166, 154, 0.5)"
2025-08-07 00:00:00+00:00,25.0591480823,25.2290878511,24.9812395367,25.2244114678,2395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25.074404945724925,24.522676807336055,23.656105508898147,,,,,,,,,,,,23.656105508898147,,"rgba(38, 166, 154, 0.5)"
2025-08-08 00:00:00+00:00,25.1827916565,25.2424623073,25.0654144359,25.0654144359,3472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25.07773701874316,24.525334145832694,23.6600956199499,,,,,,,,,,,,23.6600956199499,,"rgba(38, 166, 154, 0.5)"
2025-08-11 00:00:00+00:00,25.1221857291,25.2384406176,25.0560616693,25.130883802,10398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25.083893594140957,24.532859714884836,23.67172596059319,,,,,,,,,,,,23.67172596059319,,"rgba(38, 166, 154, 0.5)"
2025-08-12 00:00:00+00:00,25.3750845374,25.3750845374,25.2057059346,25.2057059346,1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25.087145286595398,24.53420232134436,23.673531433950043,,,,,,,,,,,,23.673531433950043,,"rgba(38, 166, 154, 0.5)"
2025-08-13 00:00:00+00:00,25.4852601277,25.4852601277,25.3272919002,25.4488778657,603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25.08912267214467,24.534839803597375,23.674332484568172,,,,,,,,,,,,23.674332484568172,,"rgba(38, 166, 154, 0.5)"
2025-08-14 00:00:00+00:00,25.4751591398,25.4751591398,25.1870004015,25.196353168,5982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25.10470425129605,24.540741267213356,23.681999290964644,,,,,,,,,,,,23.681999290964644,,"rgba(38, 166, 154, 0.5)"
2025-08-15 00:00:00+00:00,25.3846243593,25.4607558793,25.3647029665,25.4114667994,28524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25.16561740332083,24.568565572671268,23.718137717231116,,,,,,,,,,,,23.718137717231116,,"rgba(38, 166, 154, 0.5)"
2025-08-18 00:00:00+00:00,25.3798544483,25.3798544483,25.2992336004,25.3695664051,10753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25.178994818245677,24.57798926512617,23.730974871047724,,,,,,,,,,,,23.730974871047724,,"rgba(38, 166, 154, 0.5)"
2025-08-19 00:00:00+00:00,25.2852044506,25.4114667994,25.2671536111,25.3553501999,4452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25.18307994228341,24.58166802593395,23.736128197423575,,,,,,,,,,,,23.736128197423575,,"rgba(38, 166, 154, 0.5)"
2025-08-20 00:00:00+00:00,25.2618225341,25.3007300431,25.2150587012,25.2618225341,4048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25.185016696472175,24.584703407615777,23.74060262656367,,,,,,,,,,,,23.74060262656367,,"rgba(38, 166, 154, 0.5)"
2025-08-21 00:00:00+00:00,25.1565103824,25.1565103824,25.1028255022,25.1028255022,308,1.0,25.156511,25.102825,0.0,0.0,0.0,0.0,0.0,,,25.138615422333338,25.18492704567341,24.584892156367577,23.74091504775137,,,,,,,,,,,,23.74091504775137,,#000000
2025-08-22 00:00:00+00:00,25.5394126462,25.5891693644,25.4956416986,25.5049944652,10866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.530305336030167,25.20767499608705,24.596254413911677,23.75499914953408,,,,,,,,,,,,23.75499914953408,,"rgba(38, 166, 154, 0.5)"
2025-08-25 00:00:00+00:00,25.4018334498,25.5143472318,25.4018334498,25.5143472318,2473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.513820972163735,25.210991307334865,24.59852754794908,23.757992442054118,,,,,,,,,,,,23.757992442054118,,"rgba(38, 166, 154, 0.5)"
2025-08-26 00:00:00+00:00,25.5337074586,25.5337074586,25.420819566,25.420819566,4585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.509358993835516,25.218362108992494,24.6029919469015,23.763700357319614,,,,,,,,,,,,23.763700357319614,,"rgba(38, 166, 154, 0.5)"
2025-08-27 00:00:00+00:00,25.633501478,25.6443506872,25.5330527649,25.5763560742,3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.523427803597563,25.225186801191995,24.606451486044193,23.767905242950725,,,,,,,,,,,,23.767905242950725,,"rgba(38, 166, 154, 0.5)"
2025-08-28 00:00:00+00:00,25.7134676323,25.7294608631,25.6452859639,25.6452859639,6194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.562138887129446,25.240806464558275,24.613699323252764,23.77640234671626,,,,,,,,,,,,23.77640234671626,,"rgba(38, 166, 154, 0.5)"
2025-08-29 00:00:00+00:00,25.5878599771,25.6359331973,25.5003180819,25.6359331973,24981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.568105675302235,25.28020492821902,24.638806628059474,23.80780573778213,,,,,,,,,,,,23.80780573778213,,"rgba(38, 166, 154, 0.5)"
2025-09-02 00:00:00+00:00,25.4480361167,25.5634492563,25.3039099837,25.3633935792,11270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.545232108638388,25.28820378170418,24.64812209071532,23.82055201480412,,,,,,,,,,,,23.82055201480412,,"rgba(38, 166, 154, 0.5)"
2025-09-03 00:00:00+00:00,25.5448372508,25.5798165978,25.4395250991,25.5236999984,20735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.539389959021353,25.308043177065514,24.666446043398334,23.844665648953796,,,,,,,,,,,,23.844665648953796,,"rgba(38, 166, 154, 0.5)"
2025-09-04 00:00:00+00:00,25.7271226715,25.7481663963,25.5517582981,25.5517582981,8395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.551692260040216,25.320285132953114,24.674947743908998,23.855115791305813,,,,,,,,,,,,23.855115791305813,,"rgba(38, 166, 154, 0.5)"
2025-09-05 00:00:00+00:00,25.7595767715,25.7595767715,25.7575191629,25.7575191629,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.552945580313917,25.321267615985846,24.675563017881114,23.85584806624352,,,,,,,,,,,,23.85584806624352,,"rgba(38, 166, 154, 0.5)"
2025-09-08 00:00:00+00:00,25.855723212,25.855723212,25.7575191629,25.7575191629,5060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.566799412478073,25.33111760966034,24.681356268987777,23.862589265159226,,,,,,,,,,,,23.862589265159226,,"rgba(38, 166, 154, 0.5)"
2025-09-09 00:00:00+00:00,25.851514467,25.888457895,25.8229885289,25.888457895,5343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.581574491688478,25.341743548379654,24.687576521307033,23.86977048845976,,,,,,,,,,,,23.86977048845976,,"rgba(38, 166, 154, 0.5)"
2025-09-10 00:00:00+00:00,26.1450042823,26.2022432138,26.0895423765,26.1316298261,13649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.647023749798286,25.38139169017857,24.707064134150492,23.89054069042421,,,,,,,,,,,,23.89054069042421,,"rgba(38, 166, 154, 0.5)"
2025-09-11 00:00:00+00:00,26.3886438517,26.4028600569,26.3374842185,26.3374842185,10464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.706603988772073,25.417642671021753,24.723995416683337,23.90781237344497,,,,,,,,,,,,23.90781237344497,,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,26.2834252277,26.3373906909,26.2812740914,26.3373906909,3499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.722401492242174,25.428271810944505,24.729324955741266,23.913359020233386,,,,,,,,,,,,23.913359020233386,,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,26.3383259675,26.3748017572,26.3186851577,26.3373906909,26896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.827882467324503,25.505818027429953,24.7702145043382,23.955908300741267,,,,,,,,,,,,23.955908300741267,,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,26.2640650009,26.290626858,26.2532157916,26.290626858,5621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.843002375465463,25.519095957507094,24.77810682096247,23.964341106635352,,,,,,,,,,,,23.964341106635352,,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,26.2825834787,26.356096224,26.2825834787,26.3035336758,9002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.86713626146364,25.54044835676592,24.79089057653971,23.977938174046038,,,,,,,,,,,,23.977938174046038,,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,26.4075364402,26.4122128235,26.3099870848,26.3888309071,4433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.879856685807905,25.551458700567554,24.79739259884332,23.98477421010919,,,,,,,,,,,,23.98477421010919,,"rgba(38, 166, 154, 1.0)"
2025-09-19 00:00:00+00:00,26.4650559547,26.468329423,26.3748017572,26.3841545238,35999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.97362427046079,25.636915418645422,24.850199301714376,24.040222687396497,,,,,,,,,,,,24.040222687396497,,"rgba(38, 166, 154, 1.0)"
2025-09-22 00:00:00+00:00,26.5787855963,26.580562622,26.5431515556,26.5699004681,4168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.984994122906027,25.647208844848368,24.856582874802328,24.046824291735362,,,,,,,,,,,,24.046824291735362,,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,26.4917113394,26.6646439935,26.468329423,26.5992681551,12435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.015066758670645,25.67578017590255,24.875064499444573,24.06611588468207,,26.541561585300006,,,,,,,,,,24.06611588468207,,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,26.323642124,26.5145320899,26.3141958297,26.4543002731,8228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.027805874726095,25.690443393166877,24.885937761014926,24.077916104449127,,26.47886972944163,,,,,,,,,,24.077916104449127,,"rgba(38, 166, 154, 0.75)"
2025-09-25 00:00:00+00:00,26.1461266143,26.1461266143,26.0571818041,26.1316298261,3332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.029028285435228,25.693985127714146,24.889517859265794,24.082109980289808,,26.428547241610246,,,,,,,,,,24.082109980289808,,"rgba(38, 166, 154, 0.5)"
2025-09-26 00:00:00+00:00,26.2713601588,26.2713601588,26.178393659,26.2345102585,5338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.033594988323223,25.70116634798075,24.89578488255961,24.089199881672496,,26.394303112471782,,,,,,,,,,24.089199881672496,,"rgba(38, 166, 154, 0.5)"
2025-09-29 00:00:00+00:00,26.235869309,26.2819813774,26.1871005782,26.2819813774,8987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.04066414502638,25.712722741108905,24.90616387881296,24.101002083011092,,26.356938731814235,,,,,,,,,,24.101002083011092,,"rgba(38, 166, 154, 0.5)"
2025-09-30 00:00:00+00:00,26.2614871248,26.2914694573,26.0542674593,26.2914694573,7941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.045529953736335,25.721914062563503,24.914980325379204,24.11116555010499,,26.33041253411529,,,,,,,,,,24.11116555010499,,"rgba(38, 166, 154, 0.5)"
2025-10-01 00:00:00+00:00,26.40219535,26.40219535,26.215564818,26.215564818,13750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.060108729393093,25.741369304661927,24.93156724809294,24.129675809183652,,26.33260586167326,,,,,,,,,,24.129675809183652,,"rgba(38, 166, 154, 0.5)"
2025-10-02 00:00:00+00:00,26.334165817,26.3578860168,26.2345409778,26.3578860168,7973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.06705099153658,25.75154171523959,24.940800926651026,24.140119765160318,,26.329821504969352,,,,,,,,,,24.140119765160318,,"rgba(38, 166, 154, 0.5)"
2025-10-03 00:00:00+00:00,26.4493511072,26.4907191356,26.448971584,26.4707941678,2259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.070157386808294,25.755136841915235,24.943686903725784,24.14326972349803,,26.33410494553787,,,,,,,,,,24.14326972349803,,"rgba(38, 166, 154, 0.5)"
2025-10-06 00:00:00+00:00,26.5697548414,26.5855999348,26.474020115,26.474020115,3801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.07631936083354,25.761780092740956,24.948772984927952,24.148732988555278,,26.34483485058299,,,,,,,,,,24.148732988555278,,"rgba(38, 166, 154, 0.5)"
2025-10-07 00:00:00+00:00,26.3869195413,26.3869195413,26.3578860168,26.3768621766,5016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.081405629269025,25.76855208617991,24.95474234258276,24.155407791888923,,26.346890918830812,,,,,,,,,,24.155407791888923,,"rgba(38, 166, 154, 0.5)"
2025-10-08 00:00:00+00:00,26.3816062166,26.4243025762,26.3816062166,26.4243025762,2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.083584717921685,25.77138892976347,24.957224467766732,24.158174997666396,,26.348140380835765,,,,,,,,,,24.158174997666396,,"rgba(38, 166, 154, 0.5)"
2025-10-09 00:00:00+00:00,26.2297969378,26.2297969378,26.2297969378,26.2297969378,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.083624827256116,25.771470998512402,24.95731124732415,24.158276303157912,,26.34802089057769,,,,,,,,,,24.158276303157912,,"rgba(38, 166, 154, 0.5)"
2025-10-10 00:00:00+00:00,25.6557681027,26.3389098569,25.6557681027,26.3389098569,6122,1.0,26.33891,25.655767,0.0,0.0,0.0,0.0,0.0,,25.88348202076667,26.07960806138499,25.772948403204545,24.962002620829153,24.16455197407554,,26.31545769184885,,,,,25.88348202076667,,,,,24.16455197407554,,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,26.1444042186,26.1871005782,26.0637555392,26.0637555392,12799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.051423776647898,26.08170789422223,25.78257707261969,24.974260351115635,24.17939971882163,,26.291976849665854,,,,,26.051423776647898,,,,,24.17939971882163,,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,26.2535171376,26.3578860168,26.0732436192,26.0732436192,11794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.119308610143825,26.086949820176716,25.79333099380899,24.986252868214716,24.193550799489554,,26.2852582423259,,,,,26.119308610143825,,,,,24.193550799489554,,#000000
2025-10-15 00:00:00+00:00,26.3498211488,26.5381595352,26.2250528979,26.5381595352,4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.150048439247374,26.09058495776096,25.798337824261946,24.991034452854628,24.19898609655263,,26.288411591801044,,,,,26.150048439247374,,,,,24.19898609655263,,#000000
2025-10-16 00:00:00+00:00,26.095066203,26.2914694573,26.0827316991,26.2914694573,8390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.151281275627642,26.092198697290996,25.804329683162052,24.9988825236445,24.20853308453828,,26.27952339864566,,,,,26.151281275627642,,,,,24.20853308453828,,#000000
2025-10-17 00:00:00+00:00,26.1918446182,26.2345409778,26.0827316991,26.1396601786,10810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.15495678921876,26.09457150149794,25.81204077826531,25.008954053296584,24.220780309264498,,26.27075589604709,,,,,26.15495678921876,,,,,24.220780309264498,,#000000
2025-10-20 00:00:00+00:00,26.4100704563,26.4243025762,26.3390047377,26.3863502565,7654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.1841867389782,26.10086329533661,25.820566663206545,25.017321477411247,24.23033457789146,,26.277196161604806,,,,,26.1841867389782,,,,,24.23033457789146,,#000000
2025-10-21 00:00:00+00:00,26.3924226277,26.4337906561,26.3768621766,26.3768621766,6619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.2051512803302,26.106271256431178,25.827864221061056,25.024527723030104,24.23856685940165,,26.28267222356035,,,,,26.2051512803302,,,,,24.23856685940165,,#000000
2025-10-22 00:00:00+00:00,26.3392893801,26.4709839294,26.2345409778,26.4709839294,23543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.24177444521963,26.120845545074804,25.85013935414312,25.048602818471,24.266646669019806,,26.291588219657843,,,,,26.24177444521963,,,,,24.266646669019806,,#000000
2025-10-23 00:00:00+00:00,26.4859750957,26.5286714553,26.3863502565,26.3863502565,98715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.358349278303546,26.190633024306823,25.944002861890482,25.149102941730533,24.382952440523823,,26.355264686007015,,,,,26.358349278303546,,,,,24.382952440523823,,"rgba(38, 166, 154, 0.5)"
2025-10-24 00:00:00+00:00,26.707901285,26.803825773,26.680480734,26.680480734,104488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.49015488092177,26.28562022814394,26.053138259783406,25.259447317234113,24.507348728094215,,26.459489327131287,,,,,26.49015488092177,,,,,24.507348728094215,,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,26.8669215044,26.8987065722,26.7647348837,26.7753615332,97028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.577551309044157,26.363932159473638,26.14332582227954,25.35582362418874,24.616899016474978,,26.538178761531196,,,,,26.577551309044157,,,,,24.616899016474978,,"rgba(38, 166, 154, 0.5)"
2025-10-28 00:00:00+00:00,26.8930137242,26.9461469718,26.8882696843,26.8882696843,18905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.592798547492645,26.378448184415742,26.159982957691263,25.374022120056672,24.637653478663882,,26.552422784877134,,,,,26.592798547492645,,,,,24.637653478663882,,"rgba(38, 166, 154, 1.0)"
2025-10-29 00:00:00+00:00,26.8122701641,26.9840992915,26.7753615332,26.9746112115,5961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.596577865531064,26.382434251611507,26.164732417555797,25.379481227838106,24.643972177904754,,26.55606915494519,,,,,26.596577865531064,,,,,24.643972177904754,,"rgba(38, 166, 154, 1.0)"
2025-10-30 00:00:00+00:00,26.8654982925,26.9751804963,26.8654982925,26.9271708119,14220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.606649116681623,26.39255294467973,26.176521750590464,25.392733157877146,24.65920346727347,,26.56566847124819,,,,,26.606649116681623,,,,,24.65920346727347,,"rgba(38, 166, 154, 1.0)"
2025-10-31 00:00:00+00:00,26.7767847452,26.8133138529,26.6994568939,26.6995517747,3560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.6079305438501,26.394351053836022,26.178860769580993,25.39571283077932,24.66275042181306,,26.56703093511368,,,,,26.6079305438501,,,,,24.66275042181306,,"rgba(38, 166, 154, 1.0)"
2025-11-03 00:00:00+00:00,26.7191921001,26.7506925254,26.5855999348,26.6973695163,10026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.60967094750273,26.39827088139595,26.184482651346823,25.403560403339025,24.6723070292823,,26.569282089308683,,,,,26.60967094750273,,,,,24.6723070292823,,"rgba(38, 166, 154, 0.5)"
2025-11-04 00:00:00+00:00,26.5713678149,26.6299092681,26.5713678149,26.6235522545,4260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.60949274545017,26.399367711034653,26.18639102528382,25.406622788491326,24.676151387111148,,26.569455576345455,,,,,26.60949274545017,,,,,24.676151387111148,,"rgba(38, 166, 154, 0.5)"
2025-11-05 00:00:00+00:00,26.6973695163,26.7468972935,26.6045760947,26.6330403344,16354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.612073254731108,26.405434468583397,26.1951839772164,25.419136557365427,24.69147054254499,,26.572850370019363,,,,,26.612073254731108,,,,,24.69147054254499,,"rgba(38, 166, 154, 0.5)"
2025-11-06 00:00:00+00:00,26.6099843002,26.7554365654,26.5476476151,26.6140641746,18940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.613074721440597,26.411049771231518,26.204076484237383,25.432817742165664,24.7085257347591,,26.57502132537525,,,,,26.613074721440597,,,,,24.7085257347591,,"rgba(38, 166, 154, 0.5)"
2025-11-07 00:00:00+00:00,26.6098894194,26.6098894194,26.3768621766,26.3768621766,78543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.601794038848784,26.4220908819612,26.22931857272343,25.481727677215467,24.772475717699425,,26.569802212041143,,,,,26.601794038848784,,,,,24.772475717699425,,"rgba(38, 166, 154, 0.5)"
2025-11-10 00:00:00+00:00,26.9414029318,26.9840992915,26.7658734533,26.8797304123,10019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.606957746342886,26.42754924335062,26.23580785483618,25.489714621802868,24.781937126185362,,26.57481485162713,,,,,26.606957746342886,,,,,24.781937126185362,,"rgba(38, 166, 154, 0.5)"
2025-11-11 00:00:00+00:00,27.0135123392,27.0694920107,26.8607542525,26.9387462694,25880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.62313191433784,26.44350994129834,26.254060881702628,25.511143127296847,24.80694799797327,,26.590280766044565,,,,,26.62313191433784,,,,,24.80694799797327,,"rgba(38, 166, 154, 0.5)"
2025-11-12 00:00:00+00:00,27.0753746203,27.1928370497,27.0647479708,27.1453966501,44567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.65692092922724,26.475075952201852,26.288732524146745,25.549768282803484,24.85120248563483,,26.622303449806804,27.110986546933333,,,,26.65692092922724,,,,,24.85120248563483,,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,26.5676674638,27.0789800906,26.5476476151,27.0789800906,16162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.658746558444214,26.479398337023024,26.295134229550342,25.56002438649372,24.864208538325826,,,27.0099744265013,,,,26.658746558444214,,,,,24.864208538325826,,"rgba(38, 166, 154, 0.5)"
2025-11-14 00:00:00+00:00,26.5631131854,26.7089449738,26.3768621766,26.3768621766,6619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.65766261925394,26.479880045727022,26.296632594661627,25.563529575828685,24.86896971761715,,,26.964732506501814,,,,26.65766261925394,,,,,24.86896971761715,,"rgba(38, 166, 154, 0.5)"
2025-11-17 00:00:00+00:00,26.2857766094,26.5761118549,26.206076738,26.5761118549,131771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.607849564671127,26.46499743961541,26.302859575143444,25.61572794165177,24.948144240508455,,,26.56188386043175,,,,26.607849564671127,,,,,24.948144240508455,,#000000
2025-11-18 00:00:00+00:00,26.2588304624,26.3578860168,26.215564818,26.3009575372,8163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.604503882741135,26.463611924699695,26.302695357595383,25.618417012330436,24.95251428927738,,,26.5506816308941,,,,26.604503882741135,,,,,24.95251428927738,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,26.4336008945,26.5571356951,26.2819813774,26.5571356951,10920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.602094781096117,26.463226673842104,26.303736240592272,25.622774128546826,24.95895839442207,,,26.544353778676964,,,,26.602094781096117,,,,,24.95895839442207,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,26.118217118,26.9080997713,26.118217118,26.7943376931,271352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.547103395072565,26.44724424629552,26.31738298285795,25.712643290835455,25.098550172567965,,,26.454092801198293,,,,26.547103395072565,26.381511335766668,,,,25.098550172567965,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,26.3613966063,26.4954631756,26.1206840188,26.1776124983,5220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.546047367096243,26.44678920462695,26.31741145937675,25.714037326196692,25.10086255564477,,,26.452739783034367,,,,,26.380460748724293,,,,25.10086255564477,,"rgba(239, 83, 80, 1.0)"
