date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1143,aVWAP_OB_bull_c0_1129,aVWAP_OB_bull_c0_1054,aVWAP_OB_bull_c0_1014,aVWAP_OB_bull_c0_991,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_647,aVWAP_OB_bull_c0_593,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1243,aVWAP_OB_bear_c0_1184,aVWAP_OB_bear_c0_1052,aVWAP_OB_bear_c0_940,aVWAP_OB_bear_c0_921,aVWAP_OB_bear_c0_582,aVWAP_OB_bear_c0_325,aVWAP_QQEMOD_bull_dot_c0_944,aVWAP_QQEMOD_bull_dot_c0_1052,aVWAP_QQEMOD_bull_dot_c0_1095,aVWAP_QQEMOD_bull_dot_c0_1176,aVWAP_QQEMOD_bull_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1055,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-18 00:00:00+00:00,116.5578129096,118.5730169811,116.1444175252,117.6995715904,155194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.27133885626192,106.5093316589529,100.32642915609664,,,,,,,,,,,,,,,,,,100.32642915609664,,"rgba(38, 166, 154, 0.5)"
2024-07-19 00:00:00+00:00,115.66212291,117.1582204917,115.66212291,117.1582204917,159974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.31030837050581,106.60022098061582,100.40118739442599,,,,,,,,,,,,,,,,,,100.40118739442599,,#000000
2024-07-22 00:00:00+00:00,117.9456402716,117.9456402716,116.7251396128,117.1582204917,69858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.3350659103081,106.64501954607775,100.43644724073677,,,,,,,,,,,,,,,,,,100.43644724073677,,#000000
2024-07-23 00:00:00+00:00,117.7192570849,118.2999791725,117.4313567279,117.9456402716,73986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.36268582536051,106.69326779548055,100.47423735512092,,,,,,,,,,,,,,,,,,100.47423735512092,,#000000
2024-07-24 00:00:00+00:00,115.0420298334,117.3846036784,114.9337596137,117.3846036784,84697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.37966779379376,106.73800468667639,100.51225670274565,,,,,,,,,,,,,,,,,,100.51225670274565,,#000000
2024-07-25 00:00:00+00:00,113.4868757683,115.3865259871,112.78311934,114.4809932403,265757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.39054761221742,106.84666013432386,100.61563757271065,,,,,,,,,,,,,,,,,,100.61563757271065,,"rgba(239, 83, 80, 1.0)"
2024-07-26 00:00:00+00:00,115.7900786243,116.1542602724,114.9829733499,115.1601428004,104449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.40942404948797,106.8989002264572,100.66115437997367,,,,,,,,,,,,,,,,,,100.66115437997367,,"rgba(239, 83, 80, 1.0)"
2024-07-29 00:00:00+00:00,115.1896710421,115.7999213715,114.7141679226,115.66212291,56767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.41770141395601,106.92572049592805,100.68510652574263,,,,,,,,,,,,,,,,,,100.68510652574263,,"rgba(239, 83, 80, 1.0)"
2024-07-30 00:00:00+00:00,114.1463398339,115.8688206022,113.6837307132,115.701493899,79358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.42493756642514,106.95993368838374,100.71692705244452,,,,,,,,,,,,,,,,,,100.71692705244452,,"rgba(239, 83, 80, 1.0)"
2024-07-31 00:00:00+00:00,117.3353899422,118.1818662055,116.4111559756,116.4987564261,76272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.44831689690798,107.00428410966124,100.75340347605662,,,,,,,,,,,,,,,,,,100.75340347605662,,"rgba(239, 83, 80, 1.0)"
2024-08-01 00:00:00+00:00,114.1660253284,117.4140334927,113.3884482958,116.9810510413,106026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.46110414254062,107.05156998849729,100.7967757669044,,,,,,,,,,,,,,,,,,100.7967757669044,,"rgba(239, 83, 80, 1.0)"
2024-08-02 00:00:00+00:00,111.3411568682,112.6797704939,110.6423218136,112.5911857687,133330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.44141579060621,107.08485320248013,100.83783333305243,,,,,,,,,,,,,,,,,,100.83783333305243,,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,108.3292762104,109.5153272537,105.8193756621,106.8430213759,332695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.30192016538267,107.09939809475952,100.90434182576976,,,,,,,,,,,,,,,,,,100.90434182576976,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,109.1068532429,110.278041738,107.75839687,108.3686471993,99883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.27007850244173,107.1099342039268,100.9273404645817,,,,,,,,,,,,,,,,,,100.9273404645817,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,108.9395265397,111.4641912088,108.7328288475,110.9572897255,173476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.22442079092905,107.13414708128713,100.9702201827301,,,,,,,,,,,,,,,,,,100.9702201827301,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,111.5380118132,111.6265965384,109.2840226934,109.7663173086,203693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.18867237289606,107.17394007324813,101.0263291283608,,,,,,,,,,,,,,,,,,101.0263291283608,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,112.1088911536,112.2171613733,110.8273654619,111.5970682967,157417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.17199002058652,107.21157613872738,101.07320803780709,,,,,,,,,,,,,,,,,,101.07320803780709,,"rgba(239, 83, 80, 0.75)"
2024-08-12 00:00:00+00:00,111.7643949999,112.364802582,111.3214713737,112.0203064283,53666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.166770542093,107.22454377713125,101.08924388166214,,,,,,,,,,,,,,,,,,101.08924388166214,,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,114.1561825811,114.1561825811,112.5035853182,112.8274117026,70720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.16898524422604,107.24813277559173,101.11381338778224,,,,,,,,,,,,,,,,,,101.11381338778224,,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,114.5991062073,114.6384771963,113.7870795593,114.3431947788,101222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.1774000305604,107.28546919596477,101.1508753282963,,,,,,,,,,,,,,,,,,101.1508753282963,,#000000
2024-08-15 00:00:00+00:00,116.1641030197,116.4200144481,115.3766832399,115.3766832399,60435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.18938662060695,107.31272884050638,101.17565232796002,,,,,,,,,,,,,,,,,,101.17565232796002,,#000000
2024-08-16 00:00:00+00:00,116.3117442284,116.3314297229,115.6622213375,116.2133167559,65344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.20275973725599,107.34239896469497,101.20255600009507,,,,,,,,,,,,,,,,,,101.20255600009507,,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,117.8275273046,117.8275273046,116.1444175252,116.5578129096,69592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.22253579658721,107.37795081697905,101.23333372546537,,,,,,,,,,,,,,,,,,101.23333372546537,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,117.3550754367,117.9357975243,117.0694389115,117.8668982936,92730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.24979427294622,107.42581716317326,101.27463769836766,,,,,,,,,,,,,,,,,,101.27463769836766,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,118.5952615899,118.8413302711,117.8422914255,117.9259547771,37271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.2631643071597,107.44678231832627,101.2921745162418,,,,,,,,,,,,,,,,,,101.2921745162418,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,117.4830311509,118.9339505227,117.2025128543,118.8610157656,115329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.29971600820953,107.50790945333539,101.34446838837032,,,,,,,,,,,,,,,,,,101.34446838837032,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,119.8748187321,119.8846614794,118.117396211,118.3393501615,72206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.32931687210281,107.5510068253998,101.37983799152566,,,,,,,,,,,,,,,,,,101.37983799152566,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,119.0381852161,119.8748187321,118.8611141931,119.8748187321,92846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.36673586843536,107.60580210941619,101.42502702085456,,,,,,,,,,,,,,,,,,101.42502702085456,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,119.2055119193,119.2940966445,118.3098219197,118.9397577436,74833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.39492568916198,107.6483861438107,101.46062926657925,,,,,,,,,,,,,,,,,,101.46062926657925,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,118.4082493922,119.2940966445,117.9969209847,119.2153546665,73430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.42048225026328,107.68850211158129,101.49468681132872,,,,,,,,,,,,,,,,,,101.49468681132872,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,118.8314875239,119.9530685728,118.6641608207,118.9988142271,90475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.45515517743411,107.74015460458374,101.53789101483035,,,,,,,,,,,,,,,,,,101.53789101483035,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,120.0815164243,120.1799438968,118.7822737876,119.5303225785,39713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.47165093070653,107.76372983367108,101.55735879893606,,,,,,,,,,,,,,,,,,101.55735879893606,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,116.4790709316,119.7271775234,116.3708007119,119.7271775234,82657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.49388416247582,107.80367963820157,101.59294129537322,,,,,,,,,,,,,,,,,,101.59294129537322,,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,116.3806434591,117.1090067555,115.5932236793,116.2133167559,84948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.50995308989232,107.8395193390962,101.62668395672638,,,,,,,,,,,,,,,,,,101.62668395672638,,"rgba(38, 166, 154, 0.75)"
2024-09-05 00:00:00+00:00,116.4889136789,116.7546678546,115.7113366463,116.5578129096,80711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.52482863034214,107.87312537094417,101.65850868445929,,,,,,,,,,,,,,,,,,101.65850868445929,,#000000
2024-09-06 00:00:00+00:00,113.7624726912,116.5676556568,113.398291043,116.3708007119,66888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.52942341924452,107.89507084465208,101.68165673203445,,,,,,,,,,,,,,,,,,101.68165673203445,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,115.3077840091,115.6375160419,114.6089489545,115.1109290642,78675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.53788944465273,107.92303505267375,101.71005807413857,,,,,,,,,,,,,,,,,,101.71005807413857,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,115.6522801628,115.780235877,114.5598336457,115.6424374155,56241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.54442047801614,107.94329355331105,101.7305069585188,,,,,,,,,,,,,,,,,,101.7305069585188,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,117.7487853266,117.9161120298,114.6384771963,116.2330022504,102985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.56577900534259,107.98726417721771,101.77173260425502,,,,,,,,,,,,,,,,,,101.77173260425502,,#000000
2024-09-12 00:00:00+00:00,118.8708585129,118.9200722491,117.2566479642,117.4239746674,166706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.61654147952231,108.07017315849524,101.84497629519608,,,,,,,,,,,,,,,,,,101.84497629519608,,#000000
2024-09-13 00:00:00+00:00,119.8452904904,120.1504156551,119.0086569743,119.3728386225,79712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.64709405800167,108.11437661285139,101.8825507333454,,,,,,,,,,,,,,,,,,101.8825507333454,,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,120.6720812592,120.6720812592,119.5155584576,120.0815164243,49733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.66794224381097,108.14325237752338,101.90672598595086,,,,,,,,,,,,,,,,,,101.90672598595086,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,121.4791865335,121.7774217752,120.8886216987,121.3217025776,71498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.70260761122985,108.18824834684628,101.94343442949072,,,,,,,,,,,,,,,,,,101.94343442949072,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,121.4102873028,123.2326719558,121.0657911491,121.5874567533,87794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.74761031444672,108.24524936397502,101.98952417572113,,,,,,,,,,,,,,,,,,101.98952417572113,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,123.920187851,124.2046432465,122.5114938649,123.3886794996,152990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.84042207228053,108.35526598359249,102.07591660536013,,,,,,,,,,,,,,,,,,102.07591660536013,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,123.4772642249,123.6544336753,122.7735077966,123.5461634556,88625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.89205669752111,108.41726545400053,102.12508201974185,,,,,,,,,,,,,,,,,,102.12508201974185,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,124.3631114772,124.5993374111,123.5953771918,123.5953771918,129637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.9735812614273,108.51236756178872,102.19957604330246,,,,,,,,,,,,,,,,,,102.19957604330246,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,125.347386202,125.347386202,124.1613351586,124.8847770813,125325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,114.05699674902088,108.60766295365157,102.27360824648444,,,,,,,,,,,,,,,,,,102.27360824648444,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,124.7371358726,125.5048701579,124.6190229056,125.4753419162,244701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,114.21629170463568,108.79059968399176,102.4167888815857,,,,,,,,,,,,,,,,,,102.4167888815857,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,126.7659229353,127.2392980949,125.8093106337,126.9434386202,135170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,114.31553017096653,108.90005187557983,102.50084582320596,,,,,,,,,,,,,,,,,,102.50084582320596,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,125.9572403711,126.6673031104,125.6713414987,126.4602014781,311142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,114.5288652534577,109.13989582972123,102.68811311657883,,,,,,,,,,,,,,,,,,102.68811311657883,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,125.493727194,125.5903746224,124.3347470117,125.533175124,100826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,114.59075550446678,109.21187459242228,102.74570146987169,,,,,,,,,,,,,,,,,,102.74570146987169,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,124.5962867874,125.8388965812,123.7826732319,125.8388965812,151238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,114.67877613565638,109.31595251280501,102.82999726168632,,,,,,,,,,,,,,,,,,102.82999726168632,,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,124.0538777504,124.4187711026,123.2747811336,124.0144298204,79748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,114.72082856295597,109.36737283293388,102.8725259784137,,,,,,,,,,,,,,,,,,102.8725259784137,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,122.6633382192,123.2451951862,122.0913432348,123.2156092387,98359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,114.76519540752514,109.4248936774679,102.9216442374003,,,,,,,,,,,,,,,,,,102.9216442374003,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,123.4818827659,123.4818827659,122.3477547795,123.0085076064,71026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,114.79868209810778,109.4674828926197,102.95774375290064,,,,,,,,,,,,,,,,,,102.95774375290064,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,123.3043670811,123.6174850252,122.7422340791,123.0972654488,60520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,114.82740478584381,109.50387465772252,102.98858061007637,,,,,,,,,,,,,,,,,,102.98858061007637,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,123.8467761181,124.1130496453,123.2945050986,123.7974662056,121570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,114.88812018751041,109.57920050183787,103.05185708558034,,,,,,,,,,,,,,,,,,103.05185708558034,,"rgba(38, 166, 154, 0.5)"
2024-10-09 00:00:00+00:00,124.8822842796,125.010490052,123.7231068577,123.8862240481,150348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,114.96864317257476,109.67637651033985,103.13253666695016,,,,,,,,,,,,,,,,,,103.13253666695016,,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,123.7481562932,124.1722215403,123.0380935539,124.1722215403,108190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,115.0204740113409,109.74140519876408,103.18783264298253,,,,,,,,,,,,,,,,,,103.18783264298253,,"rgba(38, 166, 154, 0.5)"
2024-10-11 00:00:00+00:00,124.5864248049,124.6741964491,123.3266551615,123.5114687134,78565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,115.06006922742925,109.7900777368376,103.22886120190418,,,,,,,,,,,,,,,,,,103.22886120190418,,"rgba(38, 166, 154, 0.5)"
2024-10-14 00:00:00+00:00,125.533175124,125.6805131424,124.5814938137,124.9118702271,124883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,115.1295942458502,109.87246713467472,103.29705860700939,,,,,,,,,,,,,,,,,,103.29705860700939,,"rgba(38, 166, 154, 0.75)"
2024-10-15 00:00:00+00:00,123.5706406084,125.6712428789,123.1317823875,125.6712428789,324236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,115.285934522861,110.06678622292826,103.46307481962859,,,,,,,,,,,,,,,,,,103.46307481962859,,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,123.7481562932,123.9749818905,123.4917447484,123.7876042232,176331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,115.36508092669366,110.16741274485224,103.55058687168949,,,,,,,,,,,,,,,,,,103.55058687168949,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,124.6554586823,125.493727194,124.6258727349,125.493727194,85044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,115.40806092562899,110.21961485120451,103.5949895102766,,,,,,,,,,,,,,,,,,103.5949895102766,,"rgba(38, 166, 154, 0.5)"
2024-10-18 00:00:00+00:00,124.8428363497,125.0696619469,124.3990471376,124.8724222971,57735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,115.43654964842665,110.25447391962157,103.6248111707697,,,,,,,,,,,,,,,,,,103.6248111707697,,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,124.2905653302,124.9315941921,123.7610754903,124.6751826473,63199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,115.46606651810896,110.29128296916731,103.65667746519355,,,,,,,,,,,,,,,,,,103.65667746519355,,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,123.2156092387,123.4522968185,122.7027861492,123.3734009585,73176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,115.49538822853658,110.33002734154415,103.69130976362786,,,,,,,,,,,,,,,,,,103.69130976362786,,#000000
2024-10-23 00:00:00+00:00,122.0321713398,122.8112679566,121.3252644349,122.2984448671,78915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,115.52236956678058,110.368084943822,103.7264765305661,,,,,,,,,,,,,,,,,,103.7264765305661,,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,123.2156092387,123.2156092387,122.4069266745,122.9887836414,96676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,115.55958297098788,110.41789648517688,103.77145746859179,,,,,,,,,,,,,,,,,,103.77145746859179,,#000000
2024-10-25 00:00:00+00:00,122.900025799,124.0233056047,122.7274411054,123.7284323282,65936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,115.58567331947734,110.45237345667431,103.80244695820936,,,,,,,,,,,,,,,,,,103.80244695820936,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,124.468081015,124.6702516561,123.3536769936,124.1426355928,284324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,115.70988462885843,110.60981400680048,103.9414177893052,,,,,,,,,,,,,,,,,,103.9414177893052,,#000000
2024-10-29 00:00:00+00:00,123.462158801,123.6002265558,122.658407228,123.442434836,83190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,115.7416531375088,110.65210494820586,103.97988008779816,,,,,,,,,,,,,,,,,,103.97988008779816,,#000000
2024-10-30 00:00:00+00:00,122.2885828846,123.2353332037,122.2885828846,123.0085076064,81533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,115.76991062099552,110.69119900780896,104.01618775495655,,,,,,,,,,,,,,,,,,104.01618775495655,,"rgba(239, 83, 80, 0.75)"
2024-10-31 00:00:00+00:00,119.9907409642,120.809285511,119.0015841204,120.7994235285,86879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,115.7881007937509,110.72330128227316,104.04918507804344,,,,,,,,,,,,,,,,,,104.04918507804344,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,120.3457723339,120.8784180082,120.0256523823,120.6613557736,71153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,115.80460137456319,110.75079638266637,104.07692600960526,,,,,,,,,,,,,,,,,,104.07692600960526,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,120.0597748417,121.0755590382,119.8576042006,120.6909417211,69763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,115.82036750412043,110.77736583949111,104.10389179556377,,,,,,,,,,,,,,,,,,104.10389179556377,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,122.0420333223,122.1110671997,120.4542541413,120.7008037036,72920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,115.84110066092072,110.80846306860508,104.13406802769843,,,,,,,,,,,,,,,,,,104.13406802769843,,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,123.6002265558,123.945395943,121.613037084,122.2491349546,158535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,115.89753287390116,110.88492925131207,104.20500318566576,,,,,,,,,,,,,,,,,,104.20500318566576,,"rgba(239, 83, 80, 0.75)"
2024-11-07 00:00:00+00:00,124.5667008399,124.7639404897,123.8278411117,124.2215314527,143918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,115.95740678068827,110.96103882131581,104.27346175878405,,,,,,,,,,,,,,,,,,104.27346175878405,,#000000
2024-11-08 00:00:00+00:00,124.8329743672,124.971042122,123.7481562932,124.1820835228,123648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,116.00896776037939,111.02637931019625,104.33228983928885,,,,,,,,,,,,,,,,,,104.33228983928885,,"rgba(38, 166, 154, 0.5)"
2024-11-11 00:00:00+00:00,126.016412266,126.075584161,125.3753834042,126.0459982135,154029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,116.08205484179591,111.1146876735015,104.40980306787782,,,,,,,,,,,,,,,,,,104.40980306787782,,"rgba(38, 166, 154, 0.5)"
2024-11-12 00:00:00+00:00,123.1662993262,125.0696619469,122.4759605519,125.0696619469,151752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,116.13660220559792,111.18750216189083,104.47765181285348,,,,,,,,,,,,,,,,,,104.47765181285348,,"rgba(38, 166, 154, 0.5)"
2024-11-13 00:00:00+00:00,123.0578175188,123.6889843982,122.5253690842,123.4522968185,117168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,116.17549374877827,111.24098619707127,104.52840160023055,,,,,,,,,,,,,,,,,,104.52840160023055,,"rgba(38, 166, 154, 0.5)"
2024-11-14 00:00:00+00:00,122.3477547795,123.6100885383,122.1702390947,123.6100885383,121726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,116.21323719213721,111.29427221553217,104.57975613997932,,,,,,,,,,,,,,,,,,104.57975613997932,,#000000
2024-11-15 00:00:00+00:00,121.4207284254,122.0814812523,120.9724027014,121.775759795,87517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,116.23506823198208,111.3282234691288,104.61403129244883,,,,,,,,,,,,,,,,,,104.61403129244883,,#000000
