date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1191,aVWAP_OB_bull_c0_955,aVWAP_OB_bull_c0_830,aVWAP_OB_bull_c0_788,aVWAP_OB_bull_c0_705,aVWAP_OB_bull_c0_660,aVWAP_OB_bull_c0_540,aVWAP_OB_bull_c0_482,aVWAP_OB_bull_c0_423,aVWAP_OB_bull_c0_348,aVWAP_OB_bull_c0_268,aVWAP_OB_bear_c0_325,aVWAP_OB_bear_c0_306,aVWAP_OB_bear_c0_176,aVWAP_OB_bear_c0_151,aVWAP_OB_bear_c0_135,aVWAP_OB_bear_c0_100,aVWAP_OB_bear_c0_76,aVWAP_QQEMOD_bull_dot_c0_54,aVWAP_QQEMOD_bull_dot_c0_237,aVWAP_QQEMOD_bull_dot_c0_306,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2022-09-01 00:00:00+00:00,41.5684003366,41.5767810625,41.5600196107,41.5600196107,438656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.50198025602467,,,41.5033007007314,41.55602113722484,41.58849863005676,41.63564456867762,41.668314375206016,,41.46156738808181,,,,41.46048760902651,,41.46048760902651,,"rgba(38, 166, 154, 0.75)"
2022-09-02 00:00:00+00:00,41.5851617884,41.5935425142,41.5600196107,41.5600196107,364139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.50427781587239,,,41.50379966107465,41.55614136696941,41.588458189291295,41.63543101526232,41.668012517568876,,41.46320860398718,,,,41.4625854447202,,41.4625854447202,,"rgba(38, 166, 154, 1.0)"
2022-09-06 00:00:00+00:00,41.5851617884,41.5935425142,41.5767810625,41.5767810625,425250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.50698122922788,,,41.504416517494136,41.55631333830922,41.58844083587374,41.635208413589,41.6676846973886,,41.465157686594885,,,,41.46505629822869,,41.46505629822869,,"rgba(38, 166, 154, 1.0)"
2022-09-07 00:00:00+00:00,41.5935425142,41.6270654177,41.5767810625,41.5935425142,1613123,-1.0,41.627064,41.576782,362.0,-1.0,41.627064,41.576782,362.0,,,,,,,,,,,41.51734981345844,,41.5991296648,41.507064293627245,41.55725464373085,41.58865010784869,41.6346123860869,41.66667094521066,,41.47281562530927,41.5991296648,,,41.47458000554432,,41.47458000554432,,"rgba(38, 166, 154, 1.0)"
2022-09-08 00:00:00+00:00,41.5767810625,41.5935425142,41.5767810625,41.5851617884,530255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.519668872243095,,41.594983012371515,41.50774999208742,41.557434829160485,41.58860993775504,41.634330211455904,41.66626314684293,,,41.594983012371515,,,41.47703939897619,,41.47703939897619,,"rgba(38, 166, 154, 0.75)"
2022-09-09 00:00:00+00:00,41.5767810625,41.5935425142,41.5767810625,41.5767810625,231129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.520628732742246,,41.59375511708693,41.50804498381143,41.557512562268755,41.588592588627364,41.63420816803002,41.66608662661028,,,41.59375511708693,,,41.47807663044598,,41.47807663044598,,"rgba(38, 166, 154, 0.75)"
2022-09-12 00:00:00+00:00,41.5767810625,41.5935425142,41.5767810625,41.5851617884,329926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.52194906086289,,41.592365977220716,41.50846205259332,41.5576226866821,41.5885679899816,41.63403494658709,41.66583593522007,,,41.592365977220716,,,41.47952232821528,,41.47952232821528,,"rgba(38, 166, 154, 0.75)"
2022-09-13 00:00:00+00:00,41.5600196107,41.5684003366,41.5516388849,41.5600196107,514105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.52317680230976,,41.58719921245268,41.50890897250339,41.5576391213151,41.58839326061564,41.63365155850245,41.66534447922149,,,41.58719921245268,,,41.48122434432803,,41.48122434432803,,"rgba(38, 166, 154, 0.5)"
2022-09-14 00:00:00+00:00,41.5516388849,41.5600196107,41.543258159,41.543258159,227637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.52357750095942,,41.584850275938805,41.509072351667264,41.55762095994444,41.58829392404628,41.63346388888954,41.66511112662979,,,41.584850275938805,,,41.48187745807932,,41.48187745807932,,"rgba(38, 166, 154, 0.5)"
2022-09-15 00:00:00+00:00,41.5516388849,41.5600196107,41.543258159,41.5600196107,295945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.52408187354485,,41.582223758047654,41.509282897973044,41.55759751254615,41.588165579142256,41.63322118480453,41.664809179159974,,,41.582223758047654,,,41.482708655818335,,41.482708655818335,,#000000
2022-09-16 00:00:00+00:00,41.5600196107,41.5600196107,41.543258159,41.543258159,765193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.52542972290526,,41.57750571281206,41.50985302792727,41.55756575810454,41.587862924505174,41.6326215358079,41.66405495330418,,,41.57750571281206,,,41.4848522123966,,41.4848522123966,,#000000
2022-09-19 00:00:00+00:00,41.5422608526,41.5548557776,41.5380625443,41.5464591609,403453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.525878845335576,,41.574840053078326,41.510085882954705,41.55749995084503,41.58766139463902,41.63227156609845,41.66362777069991,,,41.574840053078326,,,41.485786228026235,,41.485786228026235,,"rgba(239, 83, 80, 1.0)"
2022-09-20 00:00:00+00:00,41.5296659277,41.5464591609,41.5296659277,41.5296659277,520647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.52614798892899,,41.571046321313275,41.51029896031855,41.55734997282086,41.587344951816554,41.63177378435587,41.66303584022835,,,41.571046321313275,,,41.48675730275043,,41.48675730275043,,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,41.521269311,41.5464591609,41.513712356,41.5464591609,413887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.52617025541608,,41.567937946697135,41.5104115488293,41.5571888963498,41.58705732897392,41.631348729025206,41.66253952180263,,,41.567937946697135,,,41.48737778618038,,41.48737778618038,,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,41.521269311,41.5380625443,41.521269311,41.5380625443,607459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.526192328822894,,41.564071556748864,41.5105713771746,41.556953398913215,41.586638180526954,41.630729436538296,41.66181611685161,,,41.564071556748864,,,41.48824853133122,,41.48824853133122,,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,41.4960794611,41.521269311,41.4960794611,41.5044760777,464078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.52567919004173,,41.56007305993442,41.51052648186816,41.556643865845125,41.586203387313525,41.63016030783422,41.66117779820479,,,41.56007305993442,,,41.48851736510691,,41.48851736510691,,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,41.4876828444,41.5044760777,41.4792862278,41.4960794611,868786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.524188165417684,,41.55230746625216,41.510253847127366,41.555921266553,41.58526439503503,41.62899142869322,41.65989115622714,,,41.55230746625216,,,41.488576454237624,,41.488576454237624,,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,41.4708896111,41.4960794611,41.4582946862,41.4960794611,1331250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.52119527803116,,41.54103183241826,41.50953590269924,41.55459075890888,41.58363281655258,41.62704292346377,41.657781055426724,,,41.54103183241826,,,41.487982121478225,,41.487982121478225,,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,41.4876828444,41.521269311,41.4876828444,41.521269311,628162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.520571344132065,,41.53831463064997,41.50943421340319,41.55416138969924,41.583044691513415,41.62628181528158,41.65692951861733,,,41.53831463064997,,,41.48820405126971,,41.48820405126971,,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,41.4708896111,41.4876828444,41.4624929945,41.4708896111,564795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.51942172234143,,41.53477426918196,41.509130159553365,41.55360759516933,41.582366631084824,41.62547137625489,41.656050847229615,,,41.53477426918196,,,41.48794300830041,,41.48794300830041,,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,41.4708896111,41.5044760777,41.4708896111,41.4876828444,512611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.51860886652278,,41.532278617071626,41.50892296829361,41.55316364463793,41.581805446396054,41.624783514732215,41.65529700828117,,,41.532278617071626,,,41.48784893069298,,41.48784893069298,,"rgba(239, 83, 80, 1.0)"
2022-10-03 00:00:00+00:00,41.4540963778,41.4792862278,41.4498980695,41.4624929945,836640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.5166353135211,,41.527170472826384,41.5083323149738,41.55224025802517,41.5807129072812,41.623511831275614,41.653933173429145,,,41.527170472826384,,,41.48716554095489,,41.48716554095489,,"rgba(239, 83, 80, 1.0)"
2022-10-04 00:00:00+00:00,41.4708896111,41.4876828444,41.4624929945,41.4708896111,643061,-1.0,41.487682,41.462494,351.0,-1.0,41.487682,41.462494,351.0,,,,,,,,,,,41.515531732332136,41.47368848333333,41.52437484734544,41.50800657258811,41.551639361650516,41.57997351890126,41.62262249822422,41.65296546854913,,,41.52437484734544,,,41.48690604983209,,41.48690604983209,,"rgba(239, 83, 80, 1.0)"
2022-10-05 00:00:00+00:00,41.4708896111,41.4708896111,41.4624929945,41.4624929945,475430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.51464725229789,41.47130908498687,41.52228061898357,41.50773101055114,41.55116950214609,41.57940496088348,41.62194729369062,41.652234544960194,,,41.52228061898357,,,41.48664197040081,,41.48664197040081,,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,41.4624929945,41.4792862278,41.4624929945,41.4792862278,374198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.51397396093129,41.470502286881874,41.5207387926944,41.507516784500766,41.550803388821535,41.578961512072475,41.621419994013024,41.65166330696163,,,41.5207387926944,,,41.48643927703986,,41.48643927703986,,"rgba(239, 83, 80, 0.75)"
2022-10-07 00:00:00+00:00,41.4624929945,41.4708896111,41.4540963778,41.4540963778,412653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.513165830696984,41.468767659427584,41.518966855666484,41.507250049072894,41.55037630270457,41.5784520859762,41.620821603851134,41.65101837582255,,,41.518966855666484,,,41.486154183815664,,41.486154183815664,,"rgba(239, 83, 80, 0.75)"
2022-10-10 00:00:00+00:00,41.4666913028,41.4792862278,41.4540963778,41.4624929945,220865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.512778610594125,41.46855197275806,41.51812930769622,41.50712184844639,41.550160244665086,41.57819105716571,41.620511617659,41.650682638494224,,,41.51812930769622,,,41.48603094736731,,41.48603094736731,,"rgba(239, 83, 80, 0.75)"
2022-10-11 00:00:00+00:00,41.4708896111,41.4792862278,41.4540963778,41.4708896111,422037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.51207829091506,41.46847558378049,41.51664288238681,41.50688752003507,41.54975735050214,41.577701867487626,41.619928096528305,41.650049342521505,,,41.51664288238681,,,41.48581648055884,,41.48581648055884,,"rgba(239, 83, 80, 0.75)"
2022-10-12 00:00:00+00:00,41.4708896111,41.4792862278,41.4624929945,41.4624929945,387093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.511494642514315,41.46879392988184,41.515429351910335,41.50669038164065,41.54940382379514,41.577268348292726,41.61940659804861,41.64948120819374,,,41.515429351910335,,,41.485654586791426,,41.485654586791426,,"rgba(239, 83, 80, 0.75)"
2022-10-13 00:00:00+00:00,41.4624929945,41.4708896111,41.4456997612,41.4540963778,595634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.510389281652266,41.46725889750432,41.51324385591772,41.506297667033536,41.54878929649756,41.576538622528744,41.61855128405074,41.64855964002792,,,41.51324385591772,,,41.485228449078434,,41.485228449078434,,"rgba(239, 83, 80, 0.75)"
2022-10-14 00:00:00+00:00,41.4373031446,41.4498980695,41.4206778436,41.4373031446,298005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.50960305514454,41.46482291421423,41.51175683471899,41.50600482337369,41.54840392194256,41.576103446076,41.618063363035816,41.64804439449616,,,41.51175683471899,,,41.48482711955063,,41.48482711955063,,"rgba(239, 83, 80, 1.0)"
2022-10-17 00:00:00+00:00,41.4289065279,41.4456997612,41.4289065279,41.4373031446,211294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.50904476763705,41.46323734020121,41.51071711002485,41.50579437828193,41.548128755492066,41.57579333499005,41.61771623780491,41.64767808469936,,,41.51071711002485,,,41.484538146594424,,41.484538146594424,,"rgba(239, 83, 80, 1.0)"
2022-10-18 00:00:00+00:00,41.4456997612,41.4540963778,41.4373031446,41.4540963778,191329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.50862120530552,41.462444389958826,41.50993427981662,41.505634642321496,41.54790517154606,41.57553585371793,41.61742218121199,41.647364833047895,,,41.50993427981662,,,41.484337239898586,,41.484337239898586,,"rgba(239, 83, 80, 1.0)"
2022-10-19 00:00:00+00:00,41.4289065279,41.4456997612,41.4289065279,41.4289065279,297069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.5078596291949,41.4606115899384,41.50855002825125,41.50534228764665,41.54752213401722,41.57510378765248,41.61693796152081,41.64685348594952,,,41.50855002825125,,,41.483940183390274,,41.483940183390274,,"rgba(239, 83, 80, 1.0)"
2022-10-20 00:00:00+00:00,41.4205099113,41.4373031446,41.4121132946,41.4289065279,387494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.50674137825649,41.457671366715886,41.5065572688755,41.50490483428069,41.5469772657603,41.57449960693207,41.616271664852114,41.64615519904912,,,41.5065572688755,,,41.48331651970017,41.423308783500005,41.48331651970017,,"rgba(239, 83, 80, 1.0)"
2022-10-21 00:00:00+00:00,41.4456997612,41.4540963778,41.4205099113,41.4205099113,535733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.505544731308674,41.4559449063647,41.50447660021124,41.504430562104844,41.5463330106205,41.57376407598775,41.615437503470424,41.64526914399632,,,41.50447660021124,,,,41.43305361249401,41.48271057482292,,"rgba(239, 83, 80, 0.75)"
2022-10-24 00:00:00+00:00,41.4310392685,41.4479550493,41.4310392685,41.4478708912,218055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.50504504146378,41.455203934162626,41.503623473810876,41.504229335114246,41.54606462257731,41.57345938853949,41.6150936527547,41.64490469586608,,,41.503623473810876,,,,41.43374606689865,41.482449348903216,,"rgba(239, 83, 80, 0.75)"
2022-10-25 00:00:00+00:00,41.4478708912,41.4478708912,41.4310392685,41.4310392685,359921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.50430199727974,41.454431335935,41.50237490482968,41.50392702595904,41.54564694658662,41.572979829339225,41.6145466464527,41.644321969672724,,,41.50237490482968,,,,41.43578740933941,41.48207640027995,,"rgba(239, 83, 80, 0.75)"
2022-10-26 00:00:00+00:00,41.4562867026,41.4647025139,41.4478708912,41.4478708912,439149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.503618528242804,41.454557287377554,41.50125842892657,41.5036451364188,41.545210384085266,41.57246171095832,41.61393785749099,41.64366453444603,,,41.50125842892657,,,,41.44042689955637,41.48178766286113,,"rgba(239, 83, 80, 0.75)"
2022-10-27 00:00:00+00:00,41.4647025139,41.4647025139,41.4478708912,41.4647025139,538239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.502855026336945,41.454905603981054,41.50004257027021,41.50332435599083,41.54469779582682,41.571848108388174,41.613211223158025,41.642876968415216,,,41.50004257027021,,,,41.444480117882925,41.48148044634272,,"rgba(239, 83, 80, 0.5)"
2022-10-28 00:00:00+00:00,41.4562867026,41.4647025139,41.4394550799,41.4562867026,786612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.501647985392495,41.45476186659234,41.49815979432997,41.50280535009908,41.54391116798762,41.5709191780675,41.61212324714241,41.64170321968675,,,41.49815979432997,,,,41.4466486022942,41.480937293995595,,#000000
2022-10-31 00:00:00+00:00,41.4310392685,41.4562867026,41.4310392685,41.4562867026,360809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.50095831432148,41.45408460808413,41.49709078025835,41.5025042127038,41.543499608518175,41.57044763961991,41.61158546332596,41.641129930257996,,,41.49709078025835,,,,41.445932805536344,41.48057143785147,,"rgba(239, 83, 80, 0.5)"
2022-11-01 00:00:00+00:00,41.4478708912,41.4647025139,41.4478708912,41.4562867026,443915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.500319285271004,41.45405346824477,41.49613515021531,41.502219173839926,41.5430653470093,41.569933737402984,41.6109819319621,41.64047778402505,,,41.49613515021531,,,,41.4467561491887,41.480280638909356,,"rgba(239, 83, 80, 0.5)"
2022-11-02 00:00:00+00:00,41.4478708912,41.4647025139,41.4394550799,41.4478708912,424618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.4996882692744,41.45389453758841,41.49520185409257,41.50193409446047,41.542640980185126,41.569434642315166,41.61039872626768,41.63984891953447,,,41.49520185409257,,,,41.447126488757746,41.47997975210553,,"rgba(239, 83, 80, 0.5)"
2022-11-03 00:00:00+00:00,41.4394550799,41.4562867026,41.4394550799,41.4562867026,210988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.4993454391239,41.45369280974045,41.4946955600795,41.50177823433328,41.54241878751663,41.56917655496529,41.61010038907197,41.63952876930293,,,41.4946955600795,,,,41.44703408298593,41.47980431615133,,"rgba(239, 83, 80, 0.5)"
2022-11-04 00:00:00+00:00,41.4562867026,41.4562867026,41.4310392685,41.4310392685,398218,1.0,41.456287,41.431038,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.44787089123334,41.49874281358062,41.45345212328941,41.49381979153438,41.50150081687997,41.54201417247127,41.56870329361085,41.60954975388958,41.63893605317865,,,41.49381979153438,,,,41.44709937459336,41.47950431241902,,#000000
2022-11-07 00:00:00+00:00,41.4562867026,41.4647025139,41.4478708912,41.4478708912,483951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.45248773937761,41.49814723340792,41.45358772503943,41.492985633108034,41.50121979980221,41.54157062731528,41.5681728043318,41.60892015440517,41.63825215803472,,,41.492985633108034,,,,41.44789508928251,41.47924222340708,,#000000
2022-11-08 00:00:00+00:00,41.4731183253,41.4731183253,41.4562867026,41.4562867026,509135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.457984187761625,41.49770162847417,41.454254722930116,41.49240354176912,41.50100079961118,41.541169675430304,41.56767551904078,41.60831163701276,41.63758220870227,,,41.49240354176912,,,,41.44953290730662,41.479104503097986,,"rgba(38, 166, 154, 1.0)"
2022-11-09 00:00:00+00:00,41.4983657593,41.4983657593,41.4731183253,41.4731183253,485708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.46625585861811,41.49759555101968,41.45581507969423,41.492351204713714,41.500932736047496,41.54090650670583,41.567310940279455,41.6078277322883,41.63703165899769,,,41.492351204713714,,,,41.452515170243664,41.479224588390814,,"rgba(38, 166, 154, 1.0)"
2022-11-10 00:00:00+00:00,41.5236131934,41.5320290047,41.5067815707,41.5067815707,766448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.48207275033967,41.498086205554564,,41.49327786630375,41.50112404576064,41.540744861465704,41.56696926519487,41.60726992850949,41.63635172095411,,,41.49327786630375,,,,41.4596376214031,41.47993866796375,,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,41.5404448161,41.5741080615,41.5320290047,41.5320290047,1692481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.50814257301746,41.50035048464706,,41.49700658863259,41.502117582443304,41.540886480876864,41.56668015102787,41.606454694703714,41.63523587327997,,,41.49700658863259,,,,41.47633934973511,41.4824567051353,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,41.5236131934,41.5656922501,41.5236131934,41.5488606274,763720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.51256000937768,41.501086054950505,,41.49820045890425,41.502448089087025,41.54086111376918,41.56647242924916,41.60602400158886,41.63467741250977,,,41.49820045890425,,,,41.48111398097764,41.483351693809965,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,41.5488606274,41.5572764388,41.5404448161,41.5488606274,392097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.51515177752146,41.50156504083192,,41.49895329839586,41.502668741299054,41.540893071930036,41.56640799042857,41.60584091023752,41.63442604056695,,,41.49895329839586,,,,41.483718913683326,41.48389266247124,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,41.5741080615,41.5825238728,41.5572764388,41.5572764388,697234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.521477588857934,41.502786571383076,,41.500815938370245,41.50324410382153,41.541107578854884,41.566439631222494,41.60564531099386,41.634098954001594,,,41.500815938370245,,,,41.48932415642133,41.48515765332085,,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,41.5741080615,41.5909396842,41.5572764388,41.5656922501,595574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.52609768410254,41.50383796210905,,41.502393043748555,41.503747935795005,41.54130522913138,41.56648174115875,41.60549348238342,41.633834592734644,,,41.502393043748555,,,,41.49371881737972,41.486243816262146,,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,41.5741080615,41.5825238728,41.5656922501,41.5825238728,422917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.52891481246257,41.50456592820838,,41.50347235600743,41.504101378671585,41.54144414912307,41.56651136370401,41.60538655350212,41.63364828008636,,,41.50347235600743,,,,41.49657266882603,41.48699913301904,,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,41.5827258523,41.5911604823,41.5742912223,41.5742912223,318633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.531193009218576,41.50517124649205,,41.504360931454535,41.50439782455763,41.54157544863569,41.566558676335596,41.605328535512804,41.63352888120398,,,41.504360931454535,,,,41.498816948997074,41.48761513485218,,"rgba(38, 166, 154, 1.0)"
2022-11-22 00:00:00+00:00,41.5911604823,41.6164643722,41.5911604823,41.5911604823,481461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.53530573207289,41.50626343870903,,41.50594744291179,41.50493710589502,41.54185295240906,41.566703695962914,41.605306440370626,41.63340908096951,,,41.50594744291179,,,,41.50263354110286,41.488693478377265,,"rgba(38, 166, 154, 1.0)"
2022-11-23 00:00:00+00:00,41.6080297423,41.6248990022,41.6080297423,41.6080297423,270805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.53786864660925,41.50695759598747,,41.50694728841465,41.50528240634811,41.54204559227433,41.56681933002087,41.605324492839536,41.63336992804974,,,41.50694728841465,,,,41.50494906598429,41.489366664431195,,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,41.6333336322,41.6333336322,41.6164643722,41.6248990022,55358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.53846543362692,41.507116943205766,,41.50717602237145,41.50536184426846,41.54209255045202,41.56684997207977,41.60533438627815,41.63336763625112,,,41.50717602237145,,,,41.505470247647175,41.48951884948795,,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,41.6417682622,41.6502028922,41.6333336322,41.6333336322,300251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.542057836906224,41.50807383780991,,,41.50584020969427,41.542388019624774,41.567053897552796,41.605421510601055,41.633386046950385,,,41.5085446368927,,,,41.508538094383496,41.49042185053753,,"rgba(38, 166, 154, 1.0)"
2022-11-29 00:00:00+00:00,41.6586375222,41.6586375222,41.6502028922,41.6502028922,194433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.54456341221001,41.50875066654349,,,41.50618005040129,41.54260535673205,41.567210097433495,41.60549944273987,41.633417848609014,,,41.50950811971445,,,,41.5106540775541,41.49105469889766,,"rgba(38, 166, 154, 1.0)"
2022-11-30 00:00:00+00:00,41.6586375222,41.6586375222,41.6417682622,41.6502028922,808314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.55366010867167,41.511446664280335,,,41.50755027410232,41.5434778155506,41.56783319831113,41.60580290574523,41.63353262897018,,,41.51330759852792,,,,41.518677344608506,41.4935905102158,,"rgba(38, 166, 154, 1.0)"
2022-12-01 00:00:00+00:00,41.6923760422,41.6923760422,41.6670721522,41.6839414122,443015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.559386099346504,41.51319550749146,,,41.50844783364095,41.544083526520545,41.568293481712054,41.60607546503441,41.63369393097885,,,41.515748216277004,,,,41.52362919071443,41.49521005243256,,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,41.7176799321,41.7176799321,41.6839414122,41.6839414122,476381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.56602211884551,41.51527949442019,,,41.50952525844494,41.544832870803106,41.56887985111711,41.60645048916895,41.63394336175614,,,41.518636631420634,,,,41.52933529234468,41.49712501682165,,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,41.7008106721,41.7176799321,41.7008106721,41.7008106721,380418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.570906209849284,41.516911675502016,,,41.51037726026091,41.54542631660321,41.56934453853311,41.60674796101144,41.63414132167329,,,41.52088111084804,,,,41.533642355271354,41.498629471718964,,"rgba(38, 166, 154, 1.0)"
