date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1176,aVWAP_OB_bull_c0_1142,aVWAP_OB_bull_c0_1096,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_975,aVWAP_OB_bull_c0_268,aVWAP_OB_bull_c0_42,aVWAP_OB_bear_c0_1243,aVWAP_OB_bear_c0_1234,aVWAP_OB_bear_c0_1140,aVWAP_OB_bear_c0_1123,aVWAP_OB_bear_c0_383,aVWAP_OB_bear_c0_366,aVWAP_OB_bear_c0_348,aVWAP_OB_bear_c0_311,aVWAP_QQEMOD_bull_dot_c0_945,aVWAP_QQEMOD_bull_dot_c0_1030,aVWAP_QQEMOD_bull_dot_c0_1078,aVWAP_QQEMOD_bull_dot_c0_1111,aVWAP_QQEMOD_bull_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-01 00:00:00+00:00,10.1481511351,10.2540528938,10.0744803465,10.2402396209,560592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.271762988639018,,,,,11.61827938222445,11.848949543889386,12.393363372298396,13.40414151948465,,,,,,,,,,,14.271762988639018,13.84432600011941,"rgba(239, 83, 80, 0.75)"
2024-07-02 00:00:00+00:00,10.2678661666,10.3415369553,10.1206166778,10.2494484695,1227521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.268075424445405,,,,,11.614779105063235,11.845091579611017,12.388644569265354,13.398208690228953,,,,,,,,,,,14.268075424445405,13.837888378456967,"rgba(239, 83, 80, 0.75)"
2024-07-03 00:00:00+00:00,10.4520431382,10.5257139269,10.2862838638,10.3323281067,640534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.266238878035999,,,,,11.613195841177756,11.843308710710945,12.386394090706121,13.395295885472374,,,,,,,,,,,14.266238878035999,13.834704188226336,#000000
2024-07-05 00:00:00+00:00,10.1849865294,10.5072962297,10.083689195,10.4704608354,1158366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.262781701534491,,,,,11.609953864685687,11.839728222241828,12.38200141832638,13.389755334024233,,,,,,,,,,,14.262781701534491,13.82868708075052,#000000
2024-07-08 00:00:00+00:00,10.2034042266,10.2494484695,10.0928980436,10.0928980436,761784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.260467873275422,,,,,11.60770966783296,11.837268506961472,12.379018460666904,13.386033278572492,,,,,,,,,,,14.260467873275422,13.82465621158037,"rgba(239, 83, 80, 0.5)"
2024-07-09 00:00:00+00:00,10.1481511351,10.3599546524,10.1297334379,10.1849865294,1138314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.2570412506901,,,,,11.604441251603426,11.833674495632305,12.37463821270554,13.380540705586661,,,,,,,,,,,14.2570412506901,13.818700183277898,"rgba(239, 83, 80, 0.5)"
2024-07-10 00:00:00+00:00,9.9455564663,10.1895909537,9.908721072,10.1389422865,2090705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.250455416152894,,,,,11.597629692046219,11.826313561731087,12.365906595352516,13.369874644792192,,,,,,,,,,,14.250455416152894,13.807214137297539,"rgba(239, 83, 80, 1.0)"
2024-07-11 00:00:00+00:00,10.2770750152,10.3231192581,9.8718856777,10.0284361036,1089427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.247147127483416,,,,,11.594421356919378,11.822801818693062,12.36165692408928,13.364578809025836,,,,,,,,,,,14.247147127483416,13.801480643643579,"rgba(239, 83, 80, 0.5)"
2024-07-12 00:00:00+00:00,10.3323281067,10.369163501,10.2172174994,10.3323281067,740218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.244984054389905,,,,,11.592474568249628,11.820636705144368,12.358973164921156,13.361157038869543,,,,,,,,,,,14.244984054389905,13.79775398537316,#000000
2024-07-15 00:00:00+00:00,10.3967900468,10.4290210168,10.2080086509,10.3507458039,1014244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.24205290776057,,,,,11.589895910812078,11.8177550046982,12.355375772000752,13.356539688271967,,,,,,,,,,,14.24205290776057,13.792716590946094,#000000
2024-07-16 00:00:00+00:00,10.369163501,10.4244165925,10.2770750152,10.3507458039,715926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.23999305554382,,,,,11.588100000772808,11.815744557036542,12.35285965942614,13.353302184985456,,,,,,,,,,,14.23999305554382,13.789182307135826,#000000
2024-07-17 00:00:00+00:00,10.2954927124,10.5717581698,10.2632617423,10.369163501,643541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.238152836054002,,,,,11.586516217388027,11.813966747989067,12.350625898972444,13.350417312376665,,,,,,,,,,,14.238152836054002,13.786029995376472,#000000
2024-07-18 00:00:00+00:00,10.1849865294,10.4106033196,10.1573599837,10.3231192581,798635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.235797203219246,,,,,11.584352601794722,11.811573908895305,12.347684503201128,13.346693752285727,,,,,,,,,,,14.235797203219246,13.781981944797266,#000000
2024-07-19 00:00:00+00:00,10.083689195,10.2816794395,10.0606670736,10.1757776808,599836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.233981438915302,,,,,11.582599732924752,11.809656358607011,12.34536616601308,13.343804713434562,,,,,,,,,,,14.233981438915302,13.778853997653872,"rgba(239, 83, 80, 0.5)"
2024-07-22 00:00:00+00:00,10.1389422865,10.1895909537,9.9731830121,10.0376449521,764863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.231645032438971,,,,,11.580306667112765,11.807157030660708,12.342361601641036,13.340080807168984,,,,,,,,,,,14.231645032438971,13.774827920301913,"rgba(239, 83, 80, 0.5)"
2024-07-23 00:00:00+00:00,9.7982148891,10.0744803465,9.6877087061,10.0468538007,1279183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.227510066206895,,,,,11.575849708005912,11.802390489308731,12.336802696147792,13.333398288001968,,,,,,,,,,,14.227510066206895,13.76766271632976,"rgba(239, 83, 80, 1.0)"
2024-07-24 00:00:00+00:00,9.558784826,9.9685785878,9.558784826,9.844259132,1081986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.223892446493723,,,,,11.571753382403292,11.798051308906018,12.33182200412683,13.327510034327078,,,,,,,,,,,14.223892446493723,13.761378549031209,"rgba(239, 83, 80, 1.0)"
2024-07-25 00:00:00+00:00,9.5864113717,9.6508733118,9.4114432487,9.5035317345,1104088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.220088211186118,,,,,11.567268348167675,11.79333610964678,12.326478883513614,13.321280699203228,,,,,,,,,,,14.220088211186118,13.754756737325025,"rgba(239, 83, 80, 1.0)"
2024-07-26 00:00:00+00:00,9.5403671288,9.6002246446,9.4022344001,9.5864113717,1639330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.214408554057231,,,,,11.560529761382995,11.78626186034497,12.31848289262355,13.31198308431166,,,,,,,,,,,14.214408554057231,13.744880897238652,"rgba(239, 83, 80, 1.0)"
2024-07-29 00:00:00+00:00,9.3930255515,9.591015796,9.27331052,9.5403671288,1244951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.210017280957643,,,,,11.555205169153,11.78069497120844,12.312235804333708,13.304776347955912,,,,,,,,,,,14.210017280957643,13.737243592764115,"rgba(239, 83, 80, 1.0)"
2024-07-30 00:00:00+00:00,9.4943228859,9.5311582802,9.3561901572,9.3561901572,1349773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.205306453379677,,,,,11.549573510098414,11.774794263128335,12.305589650672426,13.297075917329595,,,,,,,,,,,14.205306453379677,13.729072828409667,"rgba(239, 83, 80, 1.0)"
2024-07-31 00:00:00+00:00,9.8903033749,9.9363476178,9.6278511903,9.6969175547,1731866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.199730289121204,,,,,11.543621246056224,11.76843016279695,12.29817354185043,13.288157482388305,,,,,,,,,,,14.199730289121204,13.719509197162896,"rgba(239, 83, 80, 0.75)"
2024-08-01 00:00:00+00:00,9.1904308828,9.7429617976,9.0522981541,9.7429617976,3971983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.18557182675319,,,,,11.526293160512632,11.75036422607975,12.278005694507042,13.265013215436465,,,,,,,,,,,14.18557182675319,13.6950203823422,"rgba(239, 83, 80, 0.75)"
2024-08-02 00:00:00+00:00,8.6747353623,9.1443866399,8.6194822708,9.0430893055,2472355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.17586908600499,,,,,11.513144629208234,11.73688769427653,12.263419162559073,13.248873780318394,,,,,,,,,,,14.17586908600499,13.67813077880668,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,8.5366026336,8.5826468765,8.0163026888,8.2050840847,1548544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.169318910556491,,,,,11.503659529410815,11.727265015827772,12.253203165272778,13.23784042746027,,,,,,,,,,,14.169318910556491,13.666672351222498,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,8.7391973024,8.9510008197,8.5366026336,8.5734380279,1620431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.162910045973742,,,,,11.494943510062864,11.718341864654354,12.243568486512567,13.227208535530119,,,,,,,,,,,14.162910045973742,13.655556053959742,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,8.812868091,9.0707158512,8.812868091,8.9602096683,1525453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.157064482300267,,,,,11.487252284130413,11.710429652634462,12.23495010116631,13.217593421799862,,,,,,,,,,,14.157064482300267,13.645469054337694,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,9.1351777913,9.2180574285,8.9141654254,8.9141654254,1387772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.151949851069574,,,,,11.480806276495253,11.703754670689811,12.227593149042837,13.20926699835394,,,,,,,,,,,14.151949851069574,13.636696003010528,"rgba(239, 83, 80, 0.75)"
2024-08-09 00:00:00+00:00,9.1259689427,9.1443866399,9.0154627598,9.1351777913,936272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.148509227396408,,,,,11.476488076904051,11.699281038392144,12.222658799153752,13.203676796556705,,,,,,,,,,,14.148509227396408,13.630804215567881,"rgba(239, 83, 80, 0.75)"
2024-08-12 00:00:00+00:00,9.4114432487,9.4759051888,9.1812220342,9.1812220342,1129994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.144577030220182,,,,,11.471865965434308,11.694441123958097,12.217219284536604,13.197377335710241,,,,,,,,,,,14.144577030220182,13.624121597657991,"rgba(239, 83, 80, 0.5)"
2024-08-13 00:00:00+00:00,9.3746078544,9.4022344001,9.2548928228,9.383816703,714078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.142089116127595,,,,,11.46893859638894,11.691376923071061,12.213777813601476,13.193394447155379,,,,,,,,,,,14.142089116127595,13.619897290685737,"rgba(239, 83, 80, 0.5)"
2024-08-14 00:00:00+00:00,9.3377724601,9.4574874916,9.2917282172,9.4114432487,719955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.139592953654818,,,,,11.466020787016625,11.688319756153984,12.210338568958589,13.18940627818687,,,,,,,,,,,14.139592953654818,13.615664958478806,"rgba(239, 83, 80, 0.5)"
2024-08-15 00:00:00+00:00,9.4759051888,9.6048290689,9.3746078544,9.3746078544,890224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.13658928899358,,,,,11.462634000985375,11.684749614231844,12.206280246378087,13.184644221682051,,,,,,,,,,,14.13658928899358,13.610594040348253,#000000
2024-08-16 00:00:00+00:00,9.3930255515,9.5219494317,9.3423768843,9.383816703,1078738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.132903190717368,,,,,11.458409068476143,11.680309597474764,12.201259823154992,13.178787484563248,,,,,,,,,,,14.132903190717368,13.604367930635897,#000000
2024-08-19 00:00:00+00:00,9.4114432487,9.5864113717,9.3839087914,9.4114432487,1201756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.128839579305238,,,,,11.453818151969749,11.675474035855899,12.195771183251358,13.172356001345415,,,,,,,,,,,14.128839579305238,13.597522060627055,#000000
2024-08-20 00:00:00+00:00,9.2180574285,9.4022344001,9.1812220342,9.3930255515,685650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.126428363521722,,,,,11.450955038405667,11.672484483312232,12.192428786847078,13.168505849942804,,,,,,,,,,,14.126428363521722,13.59344420318596,#000000
2024-08-21 00:00:00+00:00,9.2272662771,9.3285636115,9.1443866399,9.2917282172,590453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.124339426234581,,,,,11.448457416563143,11.669879890653972,12.189523409692555,13.165167696297667,,,,,,,,,,,14.124339426234581,13.589911313213198,#000000
2024-08-22 00:00:00+00:00,9.1812220342,9.3007528888,9.1535954885,9.2088485799,629518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.122104442472061,,,,,11.445774893779847,11.667084589787827,12.186409552941214,13.161595447577358,,,,,,,,,,,14.122104442472061,13.58613238425185,"rgba(239, 83, 80, 0.5)"
2024-08-23 00:00:00+00:00,9.4114432487,9.4528830673,9.2498279561,9.2641016714,1213719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.117940909903103,,,,,11.440989118428321,11.662062129341104,12.18074533388264,13.15500373725519,,,,,,,,,,,14.117940909903103,13.57912998293215,#000000
2024-08-26 00:00:00+00:00,9.5311582802,9.6600821604,9.4114432487,9.6140379175,1012025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.114593754937061,,,,,11.437328144583548,11.65818758368606,12.176312539024044,13.149760733579908,,,,,,,,,,,14.114593754937061,13.573534271528152,#000000
2024-08-27 00:00:00+00:00,9.3653990058,9.4897184616,9.3194468514,9.4666963402,606977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.112526120171195,,,,,11.434975013697684,11.655714849080146,12.173517805363462,13.146499612423124,,,,,,,,,,,14.112526120171195,13.570067274584694,#000000
2024-08-28 00:00:00+00:00,9.3377724601,9.3976299758,9.2641016714,9.3193547629,634340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.110340523521204,,,,,11.432451518756844,11.6530699479943,12.170541933441724,13.14304465039153,,,,,,,,,,,14.110340523521204,13.566399606829108,#000000
2024-08-29 00:00:00+00:00,9.4943228859,9.5772025231,9.3930255515,9.3930255515,821465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.107604908494737,,,,,11.429433249684243,11.64988203087824,12.16690749496604,13.138761460932015,,,,,,,,,,,14.107604908494737,13.561833012195729,#000000
2024-08-30 00:00:00+00:00,9.4666963402,9.4943228859,9.2364751257,9.3561901572,1183778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.103592563150455,,,,,11.42490149851968,11.645116037257205,12.161513875560809,13.132456686267377,,,,,,,,,,,14.103592563150455,13.555126835126627,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,8.8865388796,9.2594972471,8.8589123339,9.2272662771,1394036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.098477806405745,,,,,11.4185485574726,11.638540542593262,12.15427899704374,13.124271622642715,,,,,,,,,,,14.098477806405745,13.546504458836136,"rgba(239, 83, 80, 0.5)"
2024-09-04 00:00:00+00:00,8.7852415453,8.9740229412,8.7530105752,8.8404946367,910455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.09503539897906,,,,,11.41413664836551,11.633997308067293,12.149326494547058,13.118731136007211,,,,,,,,,,,14.09503539897906,13.540687881064256,"rgba(239, 83, 80, 0.5)"
2024-09-05 00:00:00+00:00,8.6655265137,8.9325831225,8.6563176651,8.9325831225,648582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.092545829265468,,,,,11.410898389742604,11.63067062367928,12.145716160767943,13.114713918999195,,,,,,,,,,,14.092545829265468,13.536477513323563,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,8.4445141478,8.7484061509,8.4168876021,8.637899968,833582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.089220957575106,,,,,11.406412668731468,11.626088058762864,12.140794242850179,13.109307952417769,,,,,,,,,,,14.089220957575106,13.530834538684704,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,8.3247991163,8.527393785,8.3063814191,8.4445141478,970336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.085250924732987,,,,,11.400935890871965,11.620511893502808,12.134843341465277,13.102824699911851,,,,,,,,,,,14.085250924732987,13.524084475521349,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,8.2327106305,8.3432168134,8.0301159617,8.3155902677,2192240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.076012705902004,,,,,11.387883794187893,11.607270909516133,12.120810765695476,13.087673278913432,,,,,,,,,,,14.076012705902004,13.508355021168427,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,8.4260964506,8.4445141478,8.1129955989,8.2879637219,984227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.07196321252123,,,,,11.382288632676417,11.601578026079801,12.114744511809144,13.081075779065431,,,,,,,,,,,14.07196321252123,13.501490110441248,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,8.4721406935,8.5412070579,8.3155902677,8.4721406935,1051639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.067729243444182,,,,,11.376557267224547,11.595730143217422,12.108480549253118,13.074216811823284,,,,,,,,,,,14.067729243444182,13.494337839366965,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,8.4905583907,8.7299884538,8.4353052992,8.5550203308,991959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.063818642338758,,,,,11.371371658148265,11.590423905994358,12.102766691048085,13.067917447496919,,,,,,,,,,,14.063818642338758,13.487755105981114,"rgba(239, 83, 80, 0.75)"
2024-09-16 00:00:00+00:00,8.6471088166,8.6931530595,8.5227893607,8.6194822708,847690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.060523004422562,,,,,11.367063486267682,11.58600677772497,12.097993068985634,13.06263026033355,,,,,,,,,,,14.060523004422562,13.482222155458858,"rgba(239, 83, 80, 0.75)"
2024-09-17 00:00:00+00:00,8.8036592424,8.845099061,8.6102734222,8.6286911194,856792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.057276764284254,,,,,11.362931394014234,11.581753711313398,12.093364131924885,13.057457492526545,,,,,,,,,,,14.057276764284254,13.476794064154694,"rgba(239, 83, 80, 0.5)"
2024-09-18 00:00:00+00:00,8.7576149995,8.9786273654,8.7299884538,8.7668238481,1271825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.052527998817848,,,,,11.356983413589884,11.575617509899482,12.086658080972567,13.049924711643692,,,,,,,,,,,14.052527998817848,13.468876996783171,"rgba(239, 83, 80, 0.5)"
2024-09-19 00:00:00+00:00,8.8497034853,9.0430893055,8.8404946367,8.9786273654,1114035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.04844613869534,,,,,11.351978367236542,11.570438018777871,12.080966130021247,13.043486936633485,,,,,,,,,,,14.04844613869534,13.46209668843632,"rgba(239, 83, 80, 0.5)"
2024-09-20 00:00:00+00:00,8.9510008197,8.9970450626,8.6563176651,8.7299884538,1310517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.043612553048806,,,,,11.346013540024092,11.564272694149201,12.074205933246448,13.035860832578384,,,,,,,,,,,14.043612553048806,13.454071243527544,#000000
2024-09-23 00:00:00+00:00,9.0799246998,9.27331052,8.9602096683,8.9970450626,866109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.040568689930902,,,,,11.34246166769124,11.560569355316687,12.0700819956039,13.031121042409238,,,,,,,,,,,14.040568689930902,13.449055243902187,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,9.1812220342,9.3377724601,9.1581999128,9.2641016714,1170923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.03656048159704,,,,,11.337936816050009,11.555826665961325,12.06475208055124,13.024928602597743,,,,,,,,,,,14.03656048159704,13.442481045482653,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,8.987836214,9.2180574285,8.8948268434,9.162804337,1276020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.0320259400355,,,,,11.332581212603781,11.55025576443541,12.05857487727164,13.017863105638895,,,,,,,,,,,14.0320259400355,13.435014624514517,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,8.7852415453,8.9279786983,8.7207796052,8.8036592424,1711652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.02568633157005,,,,,11.32474548791258,11.542164996711843,12.04972234774365,13.007898175026186,,,,,,,,,,,14.02568633157005,13.424535091643062,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,8.9408710863,9.0105764222,8.8479306384,8.9687532206,755807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.02295714567303,,,,,11.32146789101964,11.53876624158915,12.045975152782441,13.003640279294919,,,,,,,,,,,14.02295714567303,13.420044561156992,"rgba(38, 166, 154, 0.75)"
2024-09-30 00:00:00+00:00,9.0802817581,9.1453400716,8.8944008623,8.8944008623,906511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.019756286720247,,,,,11.317723982009715,11.534868188316358,12.041646563629854,12.998678889953638,,,,,,,,,,,14.019756286720247,13.414798485967056,"rgba(38, 166, 154, 0.75)"
2024-10-01 00:00:00+00:00,9.3312209674,9.3869852361,8.9315770415,8.9780472654,1324638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.015252021666122,,,,,11.312697673190028,11.529595605108579,12.035714582064408,12.991773763682987,,,,,,,,,,,14.015252021666122,13.407463741593695,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,9.4427495048,9.5914542214,9.2522215867,9.5449839975,1015941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.011955683159348,,,,,11.309247611172292,11.525937508603393,12.031523065811593,12.986791627785083,,,,,,,,,,,14.011955683159348,13.402139625935671,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,9.7215708485,9.7401589381,9.3869852361,9.4520435496,1744112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.006538720199448,,,,,11.303941534851228,11.52024573501511,12.024874578296505,12.978719839543565,,,,,,,,,,,14.006538720199448,13.393462222770934,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,9.5821601767,9.8145112964,9.4102203481,9.7215708485,1777791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.001013388242907,,,,,11.298522723095822,11.514436639293098,12.018096264793746,12.970497927030774,,,,,,,,,,,14.001013388242907,13.384625605426134,"rgba(38, 166, 154, 1.0)"
2024-10-07 00:00:00+00:00,9.7029827589,9.7754763082,9.6239833782,9.6379244454,1053052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,13.997820216065602,,,,,11.295514683526639,11.511188690691185,12.014262081674081,12.965788533860861,,,,,,,,,,,13.997820216065602,13.379546576535441,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,9.4055733257,9.4985137736,9.2661626539,9.4892197288,760761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,13.99534970419713,,,,,11.292926545543985,11.508447991210364,12.011129034231777,12.962071746875576,,,,,,,,,,,13.99534970419713,13.37557682043283,"rgba(38, 166, 154, 1.0)"
2024-10-09 00:00:00+00:00,9.2475745643,9.3312209674,9.1639281612,9.3126328778,862659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,13.992464899863414,,,,,11.289781081855198,11.505140258000393,12.007392706822731,12.957698688125296,,,,,,,,,,,13.992464899863414,13.370924277011063,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,9.3776911913,9.4102203481,9.173222206,9.2940447882,1129188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,13.988751951056875,,,,,11.285824638130464,11.50096431444533,12.002645849794744,12.952102075723367,,,,,,,,,,,13.988751951056875,13.364957346577116,"rgba(38, 166, 154, 0.75)"
2024-10-11 00:00:00+00:00,9.479925684,9.5078078183,9.2661626539,9.3126328778,811551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,13.986142791933561,,,,,11.283131631198572,11.498106771040352,11.999368359131767,12.948198195022314,,,,,,,,,,,13.986142791933561,13.360782950891226,"rgba(38, 166, 154, 0.75)"
2024-10-14 00:00:00+00:00,9.2568686091,9.3544560793,9.2011043403,9.3498090569,1001180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,13.982824515052064,,,,,11.279558776401469,11.494343687029126,11.995106634384689,12.94319373025679,,,,,,,,,,,13.982824515052064,13.355453555798773,"rgba(38, 166, 154, 0.75)"
2024-10-15 00:00:00+00:00,8.8851068175,9.0245174894,8.7456961457,8.9129889519,1549232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,13.977279437132056,,,,,11.272998278857598,11.487539916918676,11.987608238244539,12.934666064477577,,,,,,,,,,,13.977279437132056,13.346457996898645,#000000
2024-10-16 00:00:00+00:00,8.996635355,9.0663406909,8.9315770415,8.9687532206,846131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,13.97432315754244,,,,,11.269599301473965,11.483999730425486,11.983676857116695,12.930153327144742,,,,,,,,,,,13.97432315754244,13.341684376106494,#000000
2024-10-17 00:00:00+00:00,9.1174579372,9.1313990044,8.9826942878,9.0152234446,1236301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,13.970078451985481,,,,,11.264823296403637,11.479008964235947,11.978102691625157,12.923710341370573,,,,,,,,,,,13.970078451985481,13.334854862482674,#000000
