date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1168,aVWAP_OB_bull_c0_1098,aVWAP_OB_bull_c0_1058,aVWAP_OB_bull_c0_965,aVWAP_OB_bull_c0_330,aVWAP_OB_bull_c0_276,aVWAP_OB_bull_c0_250,aVWAP_OB_bear_c0_1163,aVWAP_QQEMOD_bull_dot_c0_987,aVWAP_QQEMOD_bull_dot_c0_1026,aVWAP_QQEMOD_bull_dot_c0_1086,aVWAP_QQEMOD_bull_dot_c0_1121,aVWAP_QQEMOD_bull_dot_c0_1224,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1058,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1158,aVWAP_QQEMOD_bear_dot_c0_1245,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-04-01 00:00:00+00:00,73.0620356283,73.8350310339,72.4939305712,73.8164046386,1394055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,62.97516660240564,61.404984494323536,60.455451848262065,,,,,,,,,,,,60.455451848262065,,#000000
2024-04-02 00:00:00+00:00,72.5777493501,73.01546964,71.9328104122,72.7640133032,856793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,62.99098174069461,61.42103153456779,60.47191709015834,,,,,,,,,,,,60.47191709015834,,"rgba(239, 83, 80, 1.0)"
2024-04-03 00:00:00+00:00,71.4229128405,72.6429417337,71.2087092943,72.3821721993,2049304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.025630850864665,61.4566405919916,60.50867316563144,,,,,,,,,,,,60.50867316563144,,"rgba(239, 83, 80, 1.0)"
2024-04-04 00:00:00+00:00,69.4485149369,72.3030100192,69.4019489486,71.6091767936,1653233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.0490185044675,61.48138224779453,60.534551713940964,,,,,,,,,,,,60.534551713940964,,"rgba(239, 83, 80, 1.0)"
2024-04-05 00:00:00+00:00,69.4298885416,69.8955484245,68.6941459266,69.4112621463,1326503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.0650197208763,61.49881756567869,60.55302624633454,,,,,,,,,,,,60.55302624633454,,"rgba(239, 83, 80, 1.0)"
2024-04-08 00:00:00+00:00,69.2622509838,69.7884466515,68.8804098798,69.4298885416,1149722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.07875789918864,61.51381023492233,60.56892257214573,,,,,,,,,,,,60.56892257214573,,"rgba(239, 83, 80, 1.0)"
2024-04-09 00:00:00+00:00,69.1411794142,69.7092844714,68.6662063336,69.4764545299,1651364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.09794974431172,61.53486424562523,60.59129477045021,,,,,,,,,,,,60.59129477045021,,"rgba(239, 83, 80, 1.0)"
2024-04-10 00:00:00+00:00,67.5020566264,68.1865766542,66.9432647669,68.1074144742,2436975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.118518962433406,61.55914462687081,60.61787385863637,,,,,,,,,,,,60.61787385863637,,"rgba(239, 83, 80, 1.0)"
2024-04-11 00:00:00+00:00,67.2506002896,68.2098596484,66.5800500582,68.1912332531,1425213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.1299285402827,61.572789044532044,60.63288436476986,,,,,,,,,,,,60.63288436476986,,"rgba(239, 83, 80, 1.0)"
2024-04-12 00:00:00+00:00,66.3751597097,66.6778386336,65.9467526175,66.6359292442,1079913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.13646472726983,61.58127757527207,60.64250326643348,,,,,,,,,,,,60.64250326643348,,"rgba(239, 83, 80, 1.0)"
2024-04-15 00:00:00+00:00,65.685983083,66.8687591856,65.387960758,66.5986764535,1423514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.14409476260812,61.591594549996884,60.654351175577844,,,,,,,,,,,,60.654351175577844,,"rgba(239, 83, 80, 1.0)"
2024-04-16 00:00:00+00:00,65.9560658151,66.1982089542,64.652218143,65.2482627931,1646425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.15169731471693,61.60244247957116,60.66701925908147,,,,,,,,,,,,60.66701925908147,,"rgba(239, 83, 80, 1.0)"
2024-04-17 00:00:00+00:00,65.8722470362,66.4962312793,65.8256810479,66.3379069191,1388122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.15927372949171,61.61259546473111,60.67864593636468,,,,,,,,,,,,60.67864593636468,,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,66.4589784887,66.6452424418,65.8256810479,66.123703373,2061900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.171399000553876,61.628417661881294,60.69660607918245,,,,,,,,,,,,60.69660607918245,,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,66.5148576746,66.803566802,66.2540881402,66.6545556395,936040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.17724633608832,61.63589237621751,60.705031372892805,,,,,,,,,,,,60.705031372892805,,"rgba(239, 83, 80, 0.75)"
2024-04-22 00:00:00+00:00,68.2657388343,68.7965911009,66.5521104652,66.8687591856,1936687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.1941242766527,61.65552813840315,60.7264045848807,,,,,,,,,,,,60.7264045848807,,"rgba(239, 83, 80, 0.75)"
2024-04-23 00:00:00+00:00,69.2436245885,69.4764545299,68.4054367992,68.5637611594,1155839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.20664553213855,61.669383581164574,60.74117920406616,,,,,,,,,,,,60.74117920406616,,"rgba(239, 83, 80, 0.75)"
2024-04-24 00:00:00+00:00,68.5637611594,69.2808773791,68.0887880788,68.982855054,959002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.216289120161896,61.680222589586734,60.752813016179886,,,,,,,,,,,,60.752813016179886,,"rgba(239, 83, 80, 0.75)"
2024-04-25 00:00:00+00:00,68.0515352882,68.5171951711,67.3716718592,67.893210928,1208660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.22691306164627,61.69253686797203,60.76619654982175,,,,,,,,,,,,60.76619654982175,,"rgba(239, 83, 80, 0.75)"
2024-04-26 00:00:00+00:00,68.7500251126,69.1318662166,67.8559581374,68.0701616835,1306254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.239782280735874,61.707054493932105,60.78180181931156,,,,,,,,,,,,60.78180181931156,,"rgba(239, 83, 80, 0.5)"
2024-04-29 00:00:00+00:00,68.7686515079,69.2808773791,68.4054367992,69.0480474376,2578982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.26613894864673,61.73652892448936,60.81336844228781,,,,,,,,,,,,60.81336844228781,,#000000
2024-04-30 00:00:00+00:00,70.6406042372,71.9351387117,68.7872779032,69.8489824362,3251253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.30870012083611,61.78184423699334,60.86087331173612,,,,,,,,,,,,60.86087331173612,,"rgba(38, 166, 154, 0.5)"
2024-05-01 00:00:00+00:00,68.1912332531,70.2587631332,67.5579358123,70.1935707496,2288549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.33094913563474,61.806952711866586,60.88786233736594,,,,,,,,,,,,60.88786233736594,,#000000
2024-05-02 00:00:00+00:00,69.1132398212,69.7372240643,67.9416395558,68.6196403454,1650461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.34766051747165,61.82563259513884,60.90786078445831,,,,,,,,,,,,60.90786078445831,,#000000
2024-05-03 00:00:00+00:00,70.6219778419,70.6592306325,69.3507263615,69.9328012152,1447447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.3655756004555,61.84487100232651,60.928102683183496,,,,,,,,,,,,60.928102683183496,,"rgba(38, 166, 154, 1.0)"
2024-05-06 00:00:00+00:00,70.1749443543,71.2319922885,69.5649299077,70.780302202,2601672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.39807167383434,61.87969486238055,60.96470673546139,,,,,,,,,,,,60.96470673546139,,"rgba(38, 166, 154, 1.0)"
2024-05-07 00:00:00+00:00,69.2063717978,70.1935707496,69.010794647,70.0538727847,1655342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.4160609468722,61.89947835830903,60.985737488731665,,,,,,,,,,,,60.985737488731665,,"rgba(38, 166, 154, 1.0)"
2024-05-08 00:00:00+00:00,68.3402444156,69.0666738329,68.0608484859,68.7779647055,2095173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.435013059685076,61.92114553464449,61.00914703750224,,,,,,,,,,,,61.00914703750224,,#000000
2024-05-09 00:00:00+00:00,68.5451347641,68.9083494728,68.0608484859,68.1167276718,991695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.44396165532615,61.9313756376906,61.020199363197484,,,,,,,,,,,,61.020199363197484,,#000000
2024-05-10 00:00:00+00:00,68.2098596484,69.690658076,66.775627209,68.7034591243,3821462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.47626380790796,61.96883844578033,61.060907501752354,,,,,,,,,,,,61.060907501752354,,#000000
2024-05-13 00:00:00+00:00,67.157468313,68.5823875547,66.8408195926,68.3402444156,2267752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.4924381015148,61.988401227545,61.08251394508181,,,,,,,,,,,,61.08251394508181,,"rgba(239, 83, 80, 0.5)"
2024-05-14 00:00:00+00:00,66.8221931973,67.6976337772,66.8128799997,67.0550231388,1965940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.50492059027728,62.00398388484567,61.099926732614115,,,,,,,,,,,,61.099926732614115,,"rgba(239, 83, 80, 0.5)"
2024-05-15 00:00:00+00:00,66.5241708723,67.511369824,66.2540881402,67.0550231388,2297874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.51800562422853,62.02084593076269,61.1189825466488,,,,,,,,,,,,61.1189825466488,,"rgba(239, 83, 80, 1.0)"
2024-05-16 00:00:00+00:00,66.6824952325,66.6918084301,65.9374394198,66.123703373,2415212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.5302759222174,62.03723134032325,61.1377249404444,,,,,,,,,,,,61.1377249404444,,"rgba(239, 83, 80, 1.0)"
2024-05-17 00:00:00+00:00,65.9933186058,66.7965819038,65.4438399439,66.6824952325,1730101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.537923663299985,62.04794177073446,61.150164924162205,,,,,,,,,,,,61.150164924162205,,"rgba(239, 83, 80, 1.0)"
2024-05-20 00:00:00+00:00,65.1923836071,66.0212581987,65.0619988399,66.0212581987,1094668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.541501504106506,62.05359636514339,61.15696536266599,,,,,,,,,,,,61.15696536266599,,"rgba(239, 83, 80, 1.0)"
2024-05-21 00:00:00+00:00,64.2610638413,65.3693343627,64.1679318648,65.1365044212,1855016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.54488929414567,62.060799184419544,61.16622007969474,,,,,,,,,,,,61.16622007969474,,"rgba(239, 83, 80, 1.0)"
2024-05-22 00:00:00+00:00,63.6091400053,64.4799239863,63.4228760521,64.214497853,1851933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.54582117244994,62.065802887738336,61.17336989107662,,,,,,,,,,,,61.17336989107662,,"rgba(239, 83, 80, 1.0)"
2024-05-23 00:00:00+00:00,62.6033146582,63.9257887256,62.3704847167,63.8419699467,2249156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.54358780484882,62.068873514651315,61.179180333608286,,,,,,,,,,,,61.179180333608286,,"rgba(239, 83, 80, 1.0)"
2024-05-24 00:00:00+00:00,62.8920237856,63.534634424,62.7523258207,62.798891809,1312421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.54250157965344,62.070840518990686,61.18272922291292,,,,,,,,,,,,61.18272922291292,,"rgba(239, 83, 80, 1.0)"
2024-05-28 00:00:00+00:00,62.6126278558,63.4973816334,62.5101826816,63.1434801224,1250261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.54107388903659,62.072355500722615,61.18576331878266,,,,,,,,,,,,61.18576331878266,,"rgba(239, 83, 80, 1.0)"
2024-05-29 00:00:00+00:00,61.737187276,62.4915562863,61.5974893111,62.1655943682,1491892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.53701300909159,62.0720627069782,61.187379465985174,,,,,,,,,,,,61.187379465985174,,"rgba(239, 83, 80, 1.0)"
2024-05-30 00:00:00+00:00,62.1935339612,62.3146055308,61.3460329743,62.0165832057,1398316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.533247637748175,62.0718090473873,61.188906600885524,,,,,,,,,,,,61.188906600885524,,"rgba(239, 83, 80, 1.0)"
2024-05-31 00:00:00+00:00,63.8699095397,63.944415121,62.2400999495,62.7430126231,2797802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.53238805051459,62.0771686260774,61.19752101277435,,,,,,,,,,,,61.19752101277435,,"rgba(239, 83, 80, 0.75)"
2024-06-03 00:00:00+00:00,65.2668891884,65.4810927346,63.5812004123,63.5812004123,2247214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.53709527202457,62.08621849249306,61.208935127961276,,,,,,,,,,,,61.208935127961276,,"rgba(239, 83, 80, 0.75)"
2024-06-04 00:00:00+00:00,65.1830704095,65.3413947697,64.680157736,65.0992516306,1484465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.540912873001275,62.092808316152656,61.21704871544084,,,,,,,,,,,,61.21704871544084,,"rgba(239, 83, 80, 0.5)"
2024-06-05 00:00:00+00:00,65.9840054081,66.1702693613,65.2156666013,65.2948287814,1446443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.5463637138617,62.10075223171225,61.2263972773705,,,,,,,,,,,,61.2263972773705,,#000000
2024-06-06 00:00:00+00:00,66.1888957566,66.2727145355,65.006119654,65.6766698854,1921816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.55366985626407,62.111347043643775,61.238847568650634,,,,,,,,,,,,61.238847568650634,,#000000
2024-06-07 00:00:00+00:00,64.0561734929,66.0305713964,63.8047171561,65.2389495954,2686167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.55847929611887,62.12133062506825,61.25164056412996,,,,,,,,,,,,61.25164056412996,,#000000
2024-06-10 00:00:00+00:00,62.9851557622,64.0235773011,62.8733973903,63.9909811092,1221556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.55794328742504,62.12344034140342,61.255137921472766,,,,,,,,,,,,61.255137921472766,,"rgba(239, 83, 80, 0.5)"
2024-06-11 00:00:00+00:00,63.4694420404,63.562574017,62.3611715191,62.7150730301,1185182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.55710541759238,62.125196017481564,61.258249384892984,,,,,,,,,,,,61.258249384892984,,"rgba(239, 83, 80, 0.5)"
2024-06-12 00:00:00+00:00,64.1399922718,64.8943612821,63.8233435514,64.5590861664,1281611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.558648982553514,62.129259472143694,61.263669991301825,,,,,,,,,,,,61.263669991301825,,"rgba(239, 83, 80, 0.5)"
2024-06-13 00:00:00+00:00,64.5777125617,64.8664216891,64.0469534272,64.1586186671,919652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.560072972615636,62.13245043261064,61.26781863289821,,,,,,,,,,,,61.26781863289821,,"rgba(239, 83, 80, 0.5)"
2024-06-14 00:00:00+00:00,64.1679318648,64.5869326274,63.5718872146,64.1213658765,1177397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.561137198234384,62.13585468862353,61.27247797771517,,,,,,,,,,,,61.27247797771517,,"rgba(239, 83, 80, 0.5)"
2024-06-17 00:00:00+00:00,64.5404597711,64.8012293055,63.9770113128,64.0654866905,1044032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.562644972560996,62.13936777629744,61.277076926504435,,,,,,,,,,,,61.277076926504435,,#000000
2024-06-18 00:00:00+00:00,64.1399922718,64.8850480844,64.0282338999,64.4566409922,782051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.56365740213091,62.1418913564074,61.280416979594335,,,,,,,,,,,,61.280416979594335,,#000000
2024-06-20 00:00:00+00:00,64.1679318648,64.3914486085,63.4508156451,63.6743323889,3563056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.56621506967065,62.15151826289365,61.29383026474205,,,,,,,,,,,,61.29383026474205,,#000000
2024-06-21 00:00:00+00:00,65.0247460493,65.3440472286,64.1983194675,64.4612733799,1901592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.5702054400105,62.15896140355721,61.30316976044369,,,,,,,,,,,,61.30316976044369,,#000000
2024-06-24 00:00:00+00:00,65.9169111092,66.0765616989,64.8557042485,65.0623108939,1784847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.57613148376524,62.167870554075016,61.313758953645625,,,,,,,,,,,,61.313758953645625,,"rgba(38, 166, 154, 1.0)"
2024-06-25 00:00:00+00:00,65.1656142167,66.0108232208,64.6021415472,65.8605638423,1236416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.57950201798091,62.17337943009218,61.320458079383364,,,,,,,,,,,,61.320458079383364,,"rgba(38, 166, 154, 1.0)"
2024-06-26 00:00:00+00:00,65.1092669497,65.2689175394,64.6350107863,65.0717021051,1025264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.581863837317776,62.177556238174496,61.325637239517725,,,,,,,,,,,,61.325637239517725,,"rgba(38, 166, 154, 1.0)"
2024-06-27 00:00:00+00:00,65.2501351171,65.484915396,64.70544487,65.0810933162,1128887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.5847148011179,62.18237196751441,61.33154317788446,,,,,,,,,,,,61.33154317788446,,"rgba(38, 166, 154, 1.0)"
2024-06-28 00:00:00+00:00,66.08595291,67.2316806711,65.3158735952,65.7196956749,3204566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.598227270919786,62.20083533146191,61.352858591954096,,,,,,,,,,,,61.352858591954096,,"rgba(38, 166, 154, 1.0)"
2024-07-01 00:00:00+00:00,66.0108232208,67.1002037149,65.5036978183,66.0671704877,1380023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.60398974180601,62.20872208468193,61.36196890669827,,,,,,,,,,,,61.36196890669827,,"rgba(38, 166, 154, 1.0)"
2024-07-02 00:00:00+00:00,64.527011858,66.0202144319,64.2734491568,65.8323902088,1719917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.60766112832372,62.21541097889445,61.370322737080315,,,,,,,,,,,,61.370322737080315,,"rgba(38, 166, 154, 0.75)"
2024-07-03 00:00:00+00:00,65.6727396191,65.9826495873,64.4518821687,64.5176206468,839961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.610021506710694,62.219178040709124,61.37487678024589,,,,,,,,,,,,61.37487678024589,,"rgba(38, 166, 154, 0.75)"
2024-07-05 00:00:00+00:00,65.3722208621,65.9732583761,65.2125702724,65.5506538741,787654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.612417733927934,62.22287046770504,61.379298111895416,,,,,,,,,,,,61.379298111895416,,"rgba(38, 166, 154, 0.75)"
2024-07-08 00:00:00+00:00,65.7666517307,66.3958628782,65.4943066071,65.6445659856,1357389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.6173235759127,62.229919237304514,61.387567547741575,,,,,,,,,,,,61.387567547741575,,"rgba(38, 166, 154, 0.75)"
2024-07-09 00:00:00+00:00,63.925974344,65.8511726311,63.5315434754,65.4567417625,2424669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.620468349943195,62.23747767612438,61.39752827723475,,,,,,,,,,,,61.39752827723475,,#000000
2024-07-10 00:00:00+00:00,65.5600450852,65.5788275076,64.0950161448,64.1513634117,1843061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.62471047430819,62.24485528643045,61.406646094746485,,,,,,,,,,,,61.406646094746485,,#000000
2024-07-11 00:00:00+00:00,67.6355027509,67.6636763843,65.7995209697,66.0577792765,2125126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.636110087628516,62.259151718624196,61.42267180518025,,,,,,,,,,,,61.42267180518025,,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,68.4901029661,68.6967096116,67.6636763843,68.0768896752,2541957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.654629388581874,62.28059120918867,61.44596776610544,,,,,,,,,,,,61.44596776610544,,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,67.9641951414,68.8845338347,67.823326974,68.5088853885,1528717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.66555368156857,62.29328443518327,61.459780578011745,,,,,,,,,,,,61.459780578011745,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,70.1993033967,70.2838242971,67.6824588067,68.0299336195,1951370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.68296558442384,62.312574451746336,61.480352087909125,,,,,,,,,,,,61.480352087909125,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,70.3683451975,70.4998221537,69.081749269,69.9551319066,2023401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.70277915544549,62.33413807554727,61.50316637256693,,,,,,,,,,,,61.50316637256693,,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,67.9829775637,70.2368682413,67.9172390856,69.7015692054,1359662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.71334325547656,62.346163879318205,61.516140869626675,,,,,,,,,,,,61.516140869626675,,"rgba(38, 166, 154, 0.75)"
2024-07-19 00:00:00+00:00,68.3116699542,68.5840150777,67.3913312608,67.879674241,997263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.720110992478425,62.3541039368132,61.52481457249294,,,,,,,,,,,,61.52481457249294,,"rgba(38, 166, 154, 0.75)"
2024-07-22 00:00:00+00:00,68.2647138984,68.4901029661,67.0908125038,68.4713205438,1298834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.728598676170314,62.36414808295937,61.53582478485183,,,,,,,,,,,,61.53582478485183,,"rgba(38, 166, 154, 0.75)"
2024-07-23 00:00:00+00:00,66.8748146472,68.6497535558,66.865423436,68.5558414442,1369134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.73648443678237,62.37378034248426,61.546515059129874,,,,,,,,,,,,61.546515059129874,,"rgba(38, 166, 154, 0.75)"
2024-07-24 00:00:00+00:00,65.663348408,66.3958628782,64.9120515154,66.2080386551,1994871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.742374997253535,62.38279220053195,61.55728834828482,,,,,,,,,,,,61.55728834828482,,#000000
2024-07-25 00:00:00+00:00,64.3955349018,65.4661329737,64.3297964237,65.306482384,1948163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.74532578006769,62.389068339750416,61.5653894432858,,,,,,,,,,,,61.5653894432858,,"rgba(239, 83, 80, 0.5)"
2024-07-26 00:00:00+00:00,63.8414534436,65.3534384398,63.8320622324,65.3534384398,1535065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.7467272379395,62.39317412388792,61.57096437745483,,,,,,,,,,,,61.57096437745483,,"rgba(239, 83, 80, 0.5)"
2024-07-29 00:00:00+00:00,65.1750054278,65.3910032844,63.0525917064,63.925974344,2008825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.74915531024396,62.399062060328646,61.57874291679402,,,,,,,,,,,,61.57874291679402,,"rgba(239, 83, 80, 0.5)"
2024-07-30 00:00:00+00:00,64.883877882,65.5224802406,64.5035338301,64.7899657704,1568831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.75206829832876,62.40455811217695,61.58566845021206,,,,,,,,,,,,61.58566845021206,,"rgba(239, 83, 80, 0.5)"
2024-07-31 00:00:00+00:00,65.7290868861,66.442818934,64.8839717941,65.907519898,1945810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.75777275406846,62.41323393459153,61.59602623278799,,,,,,,,,,,,61.59602623278799,,"rgba(239, 83, 80, 0.5)"
2024-08-01 00:00:00+00:00,65.4943066071,66.0296056431,64.9308339377,66.0296056431,1627779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.762025647302465,62.42001426811562,61.60422835780443,,,,,,,,,,,,61.60422835780443,,"rgba(239, 83, 80, 0.5)"
2024-08-02 00:00:00+00:00,65.8887374757,67.1471597707,64.9214427266,65.2407439059,2751848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.77124431065752,62.43327107888656,61.619795611279656,,,,,,,,,,,,61.619795611279656,,"rgba(239, 83, 80, 0.5)"
2024-08-05 00:00:00+00:00,65.3816120733,67.8045445517,63.8884094993,63.8884094993,3243679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.78058204735585,62.44748733277421,61.63677652645523,,,,,,,,,,,,61.63677652645523,,"rgba(239, 83, 80, 0.5)"
2024-08-06 00:00:00+00:00,67.344375205,67.9548039302,65.0717021051,65.4473505514,1877532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.7890296071771,62.4584275300378,61.64918700707845,,,,,,,,,,,,61.64918700707845,,#000000
2024-08-07 00:00:00+00:00,66.2268210774,67.9172390856,66.142300177,67.7763709182,2276715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.79911424283707,62.47153420729311,61.66407410144454,,,,,,,,,,,,61.66407410144454,,#000000
2024-08-08 00:00:00+00:00,67.5509818505,68.9220986794,66.5367310455,67.1941158265,3370380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.81845396778058,62.49486545358167,61.68985022060605,,,,,,,,,,,,61.68985022060605,,#000000
2024-08-09 00:00:00+00:00,66.2174298662,68.0393248306,65.5976099299,68.0393248306,1652602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.825295922736345,62.503919506210885,61.70019957221094,,,,,,,,,,,,61.70019957221094,,#000000
2024-08-12 00:00:00+00:00,65.5600450852,66.7809025356,65.2219614836,66.1047353323,1508271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.829811370712406,62.51062049436094,61.708146062908504,,,,,,,,,,,,61.708146062908504,,#000000
