date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_929,aVWAP_OB_bull_c0_882,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_115,aVWAP_OB_bull_c0_63,aVWAP_OB_bull_c0_56,aVWAP_OB_bear_c0_800,aVWAP_OB_bear_c0_782,aVWAP_OB_bear_c0_769,aVWAP_OB_bear_c0_741,aVWAP_OB_bear_c0_727,aVWAP_OB_bear_c0_30,aVWAP_QQEMOD_bull_dot_c0_800,aVWAP_QQEMOD_bull_dot_c0_829,aVWAP_QQEMOD_bull_dot_c0_894,aVWAP_QQEMOD_bull_dot_c0_915,aVWAP_QQEMOD_bull_dot_c0_945,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-11-04 00:00:00+00:00,4.9810473052,5.0975630316,4.8548219349,4.9130797981,12074004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.530336594228854,6.486850303665385,6.391089526703293,6.3752808084377905,5.993391049795975,6.1252737353845035,6.257637546082138,6.446598058320208,6.612105801480661,,,5.7448197168940345,,,,5.915842899957161,,,,,6.356483846040087,6.631288021225303,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,5.146111251,5.1655305387,4.9713376613,5.0004665929,9005664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.527682630269005,6.484323796979577,6.38883007056191,6.373060542212305,5.964332769300219,6.096839594702345,6.2289351989698325,6.4182237791316705,6.583291225098219,,,5.704607958379957,,,,5.885695355833028,,,,,6.3543081370825485,6.627648567208274,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,5.1946594703,5.2286432239,4.9810473052,5.0393051684,9896778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.5248593488985644,6.481638348925516,6.386433422224006,6.370706355416937,5.935878892713428,6.068537770419316,6.200051125569905,6.389296067355673,6.553688274608786,,,5.668359870973923,,,,5.856586021291629,,,,,6.352002270982931,6.623773821110204,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,5.2334980458,5.2626269774,5.1553354127,5.2043691142,7827039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.522766429218346,6.479651498287356,6.384668779288419,6.368974499692954,5.9168969058662855,6.049180023345783,6.179950061665121,6.368767949005375,6.532429669680512,,,5.646747340454638,,,,5.837565301225065,,,,,6.350307792055979,6.620892360784549,"rgba(239, 83, 80, 0.75)"
2024-11-08 00:00:00+00:00,5.1266919632,5.1945623739,5.0393051684,5.1558208949,6315212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.520957589464445,6.4779301854391775,6.383130932676707,6.367463627956198,5.900273794803673,6.032444575823556,6.1627471283960364,6.351370637322933,6.514535302068998,,,5.627154328165253,,,,5.820751304087854,,,,,6.348827615052484,6.618416053439397,"rgba(239, 83, 80, 0.75)"
2024-11-11 00:00:00+00:00,5.0587244562,5.0878533878,4.9713376613,5.0587244562,8222728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.518473780743481,6.475562347454355,6.381006299057731,6.365374653389084,5.87750258390935,6.009683451876118,6.139493614342935,6.327990865659498,6.4905917791038235,,,5.599989971178767,,,,5.797609668281215,,,,,6.346779158459007,6.615030594888916,"rgba(239, 83, 80, 0.75)"
2024-11-12 00:00:00+00:00,5.0004665929,5.1024178536,4.9519183736,5.0490148123,5006886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.516943992019058,6.474103303022183,6.379695646571166,6.364085746881672,5.863884246240954,5.996038488714338,6.12553817583771,6.313932679500801,6.476183486433233,,,5.584069721568754,,,,5.7838053990531515,,,,,6.345514953576516,6.612948835487657,"rgba(239, 83, 80, 0.75)"
2024-11-13 00:00:00+00:00,4.9907569491,5.0295955245,4.8548219349,5.0004665929,7621396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.51452855796306,6.471796857397935,6.37761789565538,6.362041445343286,5.842553270440994,5.974745897328291,6.103836591744477,6.292140992545442,6.453905982163459,,,5.55904744951405,,,,5.762134868288833,,,,,6.343508609305935,6.609671825868047,"rgba(239, 83, 80, 0.75)"
2024-11-14 00:00:00+00:00,5.146111251,5.1558208949,5.0198858807,5.0295955245,7038628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.512517247354092,6.469881934026601,6.37590513863817,6.360358428911398,5.826897115087229,5.958612154302043,6.087012553090041,6.274806895255424,6.435896149498634,,,5.542955823552869,,,,5.746632551139626,,,,,6.341859439278167,6.606928729677195,"rgba(239, 83, 80, 0.75)"
2024-11-15 00:00:00+00:00,5.0393051684,5.1995142923,5.0295955245,5.1072726755,5122083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.511038710961149,6.468473638983009,6.374644199765971,6.359119157547434,5.815645082905244,5.9470059779516085,6.074906251173913,6.262320650617411,6.422918541723251,,,5.5314984482631875,,,,5.735503472740513,,,,,6.340644820229366,6.604915218373244,"rgba(239, 83, 80, 0.75)"
2024-11-18 00:00:00+00:00,5.146111251,5.1849498265,5.0927082097,5.1266919632,5232686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.509586324857219,6.467091813692775,6.373410385637513,6.357907154981344,5.805294052334954,5.936161897547715,6.063472427042481,6.250384877533347,6.410421454492358,,,5.521679434906293,,,,5.725397381598886,,,,,6.339457660675413,6.602933840732403,"rgba(239, 83, 80, 0.5)"
2024-11-19 00:00:00+00:00,5.0975630316,5.146111251,5.0393051684,5.0975630316,5041993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.508141880517357,6.465716031983085,6.372178676148319,6.356696641910867,5.794932501468289,5.925384802261027,6.0521697966886245,6.238645508814499,6.398171379428211,,,5.511563768585178,,,,5.715222886007205,,,,,6.338271269469778,6.600968603059241,"rgba(239, 83, 80, 0.5)"
2024-11-20 00:00:00+00:00,5.2140787581,5.2237884019,5.0975630316,5.0975630316,4500773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.506931571428168,6.46456547260447,6.371153456620518,6.355689926997908,5.78701572727109,5.9169457883020815,6.043167854606673,6.2291218051822534,6.388120733625153,,,5.50467138408239,,,,5.707607660737771,,,,,6.337285649461011,6.599316379546106,"rgba(239, 83, 80, 0.5)"
2024-11-21 00:00:00+00:00,5.2432076897,5.3839975258,5.2334980458,5.2723366213,5455980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.505586852842809,6.463290835263523,6.37002577868079,6.354584046712968,5.7793493079710165,5.908432964965491,6.033838593400529,6.218971820343064,6.3772292823552865,,,5.4993424960178645,,,,5.7004943315202246,,,,,6.3362046754067025,6.597471088443721,"rgba(239, 83, 80, 0.5)"
2024-11-22 00:00:00+00:00,5.2723366213,5.291755909,5.1800950045,5.2237884019,6431619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.503955076043458,6.461742315471058,6.368651898844672,6.353236033290459,5.769919090608151,5.8980797631408475,6.0225757352838,6.206797108705466,6.364216106342787,,,5.492297300985086,,,,5.691652886211519,,,,,6.334886195324198,6.595238208438044,"rgba(239, 83, 80, 0.5)"
2024-11-25 00:00:00+00:00,5.1849498265,5.2771914432,5.146111251,5.2723366213,7799504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.501910733651522,6.459799830101301,6.366923141457661,6.35153888055968,5.757968142854281,5.885106637976133,6.00856910736988,6.191757862489377,6.34820760808875,,,5.482776369791292,,,,5.680334964628279,,,,,6.333225097201516,6.592449588932939,"rgba(239, 83, 80, 0.5)"
2024-11-26 00:00:00+00:00,5.0393051684,5.1655305387,5.0198858807,5.1558208949,6816671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.499953950825513,6.457934862962961,6.36525096105839,6.349895071774312,5.745616349468812,5.872107129960069,5.9948327830268715,6.1773259369595115,6.333051759419024,,,5.471382209185941,,,,5.668328549797688,,,,,6.3316135757061724,6.589798131178171,"rgba(239, 83, 80, 0.5)"
2024-11-27 00:00:00+00:00,5.0975630316,5.1752401826,5.0393051684,5.0393051684,5943381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.498287011682859,6.45634707363135,6.363829366455462,6.348497968532187,5.735657963920111,5.861510586880545,5.983550805656635,6.1653683987022925,6.320428131793277,,,5.462647533392952,,,,5.658737384066622,,,,,6.3302443621388615,6.587538210072574,"rgba(239, 83, 80, 0.5)"
2024-11-29 00:00:00+00:00,5.146111251,5.1849498265,5.1266919632,5.1266919632,2682444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.497562121709313,6.455657354078154,6.3632134881412785,6.347892994434994,5.731601695949272,5.857123612141684,5.978827872398237,6.160301287617291,6.315039233729102,,,5.4593553593204796,,,,5.6548841333897615,,,,,6.329651817950506,6.586553788732717,"rgba(239, 83, 80, 0.5)"
2024-12-02 00:00:00+00:00,5.0684341,5.146111251,5.0101762368,5.1266919632,4989264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.496138175884695,6.4543000792999194,6.361996245034869,6.346696369876368,5.723213104421057,5.84822285995199,5.969372090747525,6.1502940522146465,6.304486196441905,,,5.451910045001836,,,,5.646786545854132,,,,,6.328478662043475,6.5846273936212265,"rgba(239, 83, 80, 0.5)"
2024-12-03 00:00:00+00:00,5.0878533878,5.108923315,5.0295955245,5.0684341,3951681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.4950128154639515,6.45322738792469,6.3610341862522,6.345750603829457,5.716725110575659,5.84132052025018,5.962026527403847,6.142501950635102,6.296258093742258,,,5.446222956171249,,,,5.640537690469321,,,,,6.327551442175519,6.5831056534040355,"rgba(239, 83, 80, 0.5)"
2024-12-04 00:00:00+00:00,4.9519183736,5.0975630316,4.9130797981,5.0781437439,6313692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.493107343827405,6.451407815845068,6.359395126914393,6.344138045256649,5.70523947089583,5.829307494498046,5.9493980674281906,6.129277206944119,6.282407415609899,,,5.4354122432480745,,,,5.629322243815837,,,,,6.325969001263557,6.58053925080018,"rgba(239, 83, 80, 0.5)"
2024-12-05 00:00:00+00:00,5.0198858807,5.0393051684,4.9422087297,4.9713376613,4320151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.491817483379653,6.4501763603928275,6.358286413422395,6.343047363441455,5.697724715654249,5.82140395274205,5.941057756382512,6.1205019571597985,6.273190867619904,,,5.42850943280948,,,,5.622017846709419,,,,,6.324898818583636,6.578802171460692,"rgba(239, 83, 80, 0.5)"
2024-12-06 00:00:00+00:00,4.845112291,5.0198858807,4.8159833594,5.0101762368,11978756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.4879973343957875,6.446521974625332,6.354980580839815,6.339792552831678,5.674635169756995,5.7975061679716555,5.916139671920699,6.094615190218627,6.2462276367120095,,,5.4059653681660516,,,,5.599291793142351,,,,,6.321701904351123,6.57368099234991,"rgba(239, 83, 80, 0.5)"
2024-12-09 00:00:00+00:00,4.845112291,4.9810473052,4.8354026471,4.8742412226,5242551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.486324405505243,6.444921366289197,6.353532071994257,6.338366310558226,5.664861598352512,5.787358049261265,5.905536619707102,6.083567046115536,6.234700943123399,,,5.396568675867671,,,,5.589698588502851,,,,,6.320300928756255,6.571440868954082,"rgba(239, 83, 80, 1.0)"
2024-12-10 00:00:00+00:00,4.8062737155,4.8645315788,4.7771447839,4.8548219349,9354352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.483215519216535,6.441943352737377,6.350829407385119,6.335703866467901,5.6464693469680025,5.768412989005921,5.885864896149645,6.063204011215953,6.213550658666069,,,5.378391916491735,,,,5.571536895134928,,,,,6.317684071332122,6.567290176719563,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,4.8742412226,4.8839508665,4.7674351401,4.8062737155,8926543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.480305491656779,6.43915676297341,6.348302549023864,6.333214994098092,5.630170836702374,5.751483916888421,5.868182515473855,6.044764018329775,6.1943106079489425,,,5.362828033570796,,,,5.555550695152903,,,,,6.315238278042832,6.563405861835303,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,4.845112291,4.9033701542,4.7674351401,4.8354026471,8889909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.477411939240135,6.436385635039324,6.3457890689274805,6.330739203314767,5.614518488163583,5.735170322514367,5.851104441578087,6.026896961628915,6.175633968302801,,,5.348109385248575,,,,5.540242304509768,,,,,6.312805232670937,6.559547590471684,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,4.797319482,4.8861587316,4.757835371,4.8861587316,8154151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.474726681978978,6.433812848553089,6.343453041785339,6.328437790759622,5.6002531708053205,5.720310257565236,5.835557824112717,6.010634482961525,6.15863958067095,,,5.334693041865703,,,,5.52628698083133,,,,,6.310543065683252,6.555972868415059,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,4.6097699549,4.757835371,4.5998989271,4.7479643433,9722165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.471233006970257,6.430457954552886,6.34039048834751,6.32541776733044,5.580610230260526,5.7002276065670765,5.814847351448236,5.989321035454993,6.1366080343719505,,,5.31496105439764,,,,5.5067967944142096,,,,,6.307571138664109,6.551345180329414,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,4.5900278994,4.6097699549,4.4567690249,4.5406727607,11941483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.466716190629041,6.42611485198959,6.33641350074232,6.321493890238187,5.554991778688989,5.674226722254697,5.788195584140326,5.962077795816818,6.1085822976553095,,,5.288667629770964,,,,5.481245753831069,,,,,6.303707231878642,6.545382744603154,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,4.4320914556,4.6295120104,4.4123494001,4.5900278994,12729676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.4617722526497445,6.421357474013392,6.332049474149419,6.317186845618675,5.527476910543439,5.646341026756649,5.759656853355854,5.932945525378883,6.078651766829481,,,5.260406596933088,,,,5.453784001229311,,,,,6.299464478950655,6.538872883911146,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,4.3827363169,4.5406727607,4.3728652891,4.491317622,9576978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.4579577300382125,6.417684367228812,6.328674647368995,6.313855170226942,5.50656632328649,5.625181092160725,5.73803606913089,5.910908245657633,6.056040912781099,,,5.2388928137566895,,,,5.432896560249131,,,,,6.296181453918303,6.533861544321226,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,4.5998989271,4.6492540659,4.338316692,4.3629942614,13929443,1.0,4.649254,4.338317,0.0,0.0,0.0,0.0,0.0,,4.529156561666667,6.452699741303217,6.412626067679083,6.324037526732017,6.309279185878975,5.48016126174566,5.598087823621079,5.710063242188539,5.882016250455954,6.026141543448153,,,5.213057161376983,,,,5.406799701539352,4.529156561666667,,,,6.2916745123953985,6.5269497605502576,"rgba(239, 83, 80, 0.75)"
2024-12-23 00:00:00+00:00,4.7677063987,4.7677063987,4.540771471,4.5801568717,12932393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.607585664047706,6.4482549670279905,6.408358124075752,6.320142473982107,6.305438571619498,5.460878091051377,5.577760854081595,5.688653283847543,5.859355568154349,6.002320638828464,,,5.196025114809528,,,,,4.607585664047706,,,,6.2878955536717545,6.521095035515767,"rgba(239, 83, 80, 0.75)"
2024-12-24 00:00:00+00:00,4.8664166761,4.9059007871,4.7282222878,4.8170615374,12577846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.679637015462059,6.4442999807287045,6.404567887261646,6.316699587973429,6.30204666880468,5.446295629023613,5.561867991999274,5.671512206101458,5.840701205753946,5.982369422463334,,,5.1848541981307,,,,,4.679637015462059,,,,6.284561547142876,6.515874159127835,"rgba(239, 83, 80, 0.5)"
2024-12-26 00:00:00+00:00,4.8466746207,4.8861587316,4.7874484542,4.8861587316,4669877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.69662458226988,6.442842487720589,6.403171171058572,6.315431029738863,6.300796931560487,5.441108881370693,5.556190514297061,5.66537035208314,5.8339909303432975,5.975175715356417,,,5.180954397682132,,,,,4.69662458226988,,,,6.283333187992556,6.51395152672842,"rgba(239, 83, 80, 0.5)"
2024-12-27 00:00:00+00:00,4.8368035929,4.9453848981,4.8022549958,4.8466746207,10632051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.728643435318071,6.439578175891687,6.400043891890228,6.312592729749096,6.298001115128503,5.4300334664047245,5.5439680136843394,5.652073641566238,5.81936574150564,5.9594331018234445,,,5.172933402591242,,,,,4.728643435318071,,,,6.280585651052882,6.5096463444846275,#000000
2024-12-30 00:00:00+00:00,4.9355138703,5.0144820923,4.8269325652,4.8762877039,14630985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.770191475620597,6.435289804040882,6.395939667213942,6.30887685525778,6.294342495664387,5.41711049703212,5.529351597179118,5.635906831532941,5.801245209221069,5.939707382521718,,,5.164674805805439,,,,,4.770191475620597,,,,6.276992187136867,6.503987649821568,#000000
2024-12-31 00:00:00+00:00,5.0737082587,5.1033213419,4.9305783565,4.9453848981,11292392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.807384047827064,6.432237011553103,6.393023870889462,6.306249937314425,6.2917583714163365,5.409717793274396,5.520509490026968,5.625774149391753,5.7894525520591245,5.926589787286137,,,5.161438175874826,,,,,4.807384047827064,,,,6.274456875107643,6.499950844884006,"rgba(38, 166, 154, 1.0)"
2025-01-02 00:00:00+00:00,5.2020316193,5.251386758,5.1279989113,5.1428054529,14827235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.867384385634631,6.428699865447632,6.389657612749049,6.303243910485746,6.2888060889883155,5.404356922200313,5.512999948732322,5.616403970272694,5.777641147813506,5.912886787443596,,,5.16247199722931,,,,,4.867384385634631,,,,6.271566108264213,6.495252150367033,"rgba(38, 166, 154, 1.0)"
2025-01-03 00:00:00+00:00,5.1230633974,5.251386758,5.0885148003,5.2316447026,14446648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.905089718460211,6.425163318212881,6.386288193346578,6.300226945483915,6.285841643569941,5.398451030387178,5.5051430294668275,5.606839982220562,5.765826532744575,5.899313099288259,,,5.162226012119477,,,,,4.905089718460211,,,,6.268661736317433,6.4905685544064635,"rgba(38, 166, 154, 1.0)"
2025-01-06 00:00:00+00:00,5.2612577858,5.3895811464,5.1822895638,5.2020316193,18020406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.957565474285455,6.421204978557227,6.382529309361847,6.296888628047295,6.282566377350436,5.394995398317733,5.499093916137688,5.598556459188247,5.754552437437357,5.885741564850164,,,5.16641588208278,,,,,4.957565474285455,,,,6.265458800496525,6.4853072560265765,"rgba(38, 166, 154, 1.0)"
2025-01-07 00:00:00+00:00,5.4191942296,5.4784203961,5.2810985515,5.3106129245,14131308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.000861153443642,6.418430748591901,6.379904924213489,6.294580153503658,6.28030555245838,5.394949499173059,5.496924355888126,5.59457621254261,5.74811866149889,5.877445655656868,,,5.172681457954202,,,,,5.000861153443642,,,,6.263252795754863,6.481603789953549,"rgba(38, 166, 154, 1.0)"
2025-01-08 00:00:00+00:00,5.3698390909,5.4741758541,5.2958063829,5.4093232019,12880582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.032368704138005,6.415883265644625,6.37749365253681,6.292456137911981,6.27822485526772,5.3946550893509455,5.494785625934099,5.59085540319827,5.742243698019326,5.869927722452555,,,5.177779062442665,,,,,5.032368704138005,,,,6.261221927760384,6.478209979346871,"rgba(38, 166, 154, 1.0)"
2025-01-10 00:00:00+00:00,5.4093232019,5.5623241319,5.3798088289,5.4882914238,17813618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.075475340646142,6.412619184420888,6.374412480687941,6.289760703642185,6.275587827256613,5.396129644389421,5.4936931589480915,5.587568876874295,5.7359441824299235,5.8613414013960075,,,5.186749999825336,5.450485387566667,,,,5.075475340646142,,,,6.258652212177614,6.473849986870467,"rgba(38, 166, 154, 1.0)"
2025-01-13 00:00:00+00:00,5.33035498,5.5277755348,5.2958063829,5.4488073128,17208610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.10347837204231,6.409272505743707,6.371244615904621,6.286970164213807,6.272854260248308,5.395843927060406,5.491155771044247,5.583080650646551,5.728766429632186,5.8520972889116925,,,,5.41813420002113,,,,5.10347837204231,,,,6.255984211649263,6.469404331529281,"rgba(38, 166, 154, 1.0)"
2025-01-14 00:00:00+00:00,5.3599680632,5.3994521741,5.2415157303,5.2711288135,13765561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1190280061536955,6.406478595609501,6.368594889442604,6.284624835876285,6.270554799757804,5.394630221388497,5.4882775822881085,5.578744219825207,5.722412392700565,5.844177831116414,,,,5.3942955137285455,,,,5.1190280061536955,,,,6.253737482797132,6.465708219713999,"rgba(38, 166, 154, 1.0)"
2025-01-15 00:00:00+00:00,5.4389362851,5.4586783406,5.3500970354,5.4290652574,12283638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.135907621423155,6.404187909764776,6.3664288418597215,6.282721901711269,6.268691692701398,5.3949943132857845,5.487116402875899,5.576256600814384,5.718076212859318,5.838418634716613,,,,5.398641726818423,,,,5.135907621423155,,,,6.251920260657281,6.4626684476783955,"rgba(38, 166, 154, 1.0)"
2025-01-16 00:00:00+00:00,5.4191942296,5.5277755348,5.3747746048,5.404387688,18821405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.160323409665857,6.400785654241634,6.363214662993366,6.279904830551058,6.265934837125624,5.396159227804743,5.485999859822262,5.573153479178605,5.712188709746672,5.830386830943942,,,,5.4085220204102855,,,,5.160323409665857,,,,6.249232834066721,6.458153809145182,"rgba(38, 166, 154, 1.0)"
2025-01-17 00:00:00+00:00,5.3797101187,5.507934769,5.3204839522,5.3599680632,19429315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.178842960363054,6.397161086068756,6.359784757737169,6.276886144941174,6.262978421506524,5.396327579023035,5.483986738092842,5.569222048445126,5.7055558023957005,5.821655684056757,,,,5.407385002211776,,,,5.178842960363054,,,,6.246348163466502,6.453363096990064,"rgba(38, 166, 154, 1.0)"
2025-01-21 00:00:00+00:00,5.4093232019,5.4882914238,5.2613564961,5.3994521741,14506534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.190040237976469,6.394427680094166,6.357196241715302,6.274603818621443,6.260742446252477,5.396139227601528,5.482255547688238,5.566125559144532,5.70052785533979,5.815119683941319,,,,5.404700912503268,,,,5.190040237976469,,,,6.2441655804830605,6.449759119327882,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,5.3895811464,5.4981624515,5.3813881934,5.3895811464,15853595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.203017232555428,6.391565504692986,6.354489456235912,6.272225456378244,6.258413918663035,5.3966816625398115,5.48113028769309,5.563526322566292,5.695832436753973,5.80879035752613,,,,5.406943337500042,,,,5.203017232555428,,,,6.241894519852517,6.445983261658774,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,5.290870869,5.4488073128,5.2760643274,5.4093232019,13173227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.209013371626448,6.388993748000541,6.352049338300169,6.270063723130425,6.256294263836611,5.395724356364963,5.47891427853878,5.560181315449764,5.690878947594794,5.802566544637781,,,,5.400639381919985,,,,5.209013371626448,,,,6.239823294823915,6.442609531015952,"rgba(38, 166, 154, 0.75)"
2025-01-24 00:00:00+00:00,5.2020316193,5.33035498,5.1921605916,5.3007418967,17831465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.210849423382063,6.385212687327763,6.348450411477334,6.266850203832011,6.25313875301724,5.392360074052234,5.474021731421283,5.553893571723299,5.682600405659079,5.792691254089459,,,,5.382981398451569,,,,5.210849423382063,,,,6.236734407516607,6.437676777205062,"rgba(38, 166, 154, 0.75)"
2025-01-27 00:00:00+00:00,5.1230633974,5.1921605916,5.0342241477,5.1428054529,21597854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.204806184648373,6.380169185481373,6.343633564618756,6.262513336370878,6.248873759213417,5.385257817107449,5.46531417723938,5.543683810046458,5.670243712155628,5.778575944453727,,,,5.351405540116346,,,,5.204806184648373,,,,6.232551749687837,6.4311372292495275,#000000
2025-01-28 00:00:00+00:00,5.0539662032,5.1724185361,4.9749979813,5.1526764806,16130627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1985217295289425,6.376282363676823,6.339916837564511,6.259156986940496,6.245571289580238,5.379256386018392,5.458200870261322,5.535518454082541,5.660569526031355,5.767654619932829,,,,5.3282945280133065,,,,5.1985217295289425,,,,6.229310951143081,6.426113379027629,"rgba(239, 83, 80, 0.5)"
2025-01-29 00:00:00+00:00,5.1526764806,5.1724185361,4.9651269536,5.0046110645,21293161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.192737481464591,6.371301946137763,6.335156986427645,6.254864559089714,6.241348879843347,5.372392043646202,5.449873424480323,5.5258137753955285,5.648878572102282,5.754329376051592,,,,5.30585337807099,,,,5.192737481464591,,,,6.2251687537372575,6.41968134252436,"rgba(239, 83, 80, 0.5)"
2025-01-30 00:00:00+00:00,5.1822895638,5.2661932996,5.1181278835,5.2020316193,21746317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.192525340878243,6.366620177256543,6.330692159393686,6.250859517719406,6.2374130518758095,5.367948347496104,5.44387354288399,5.518370939843578,5.639339344341996,5.743087622802397,,,,5.2953174480704615,,,,5.192525340878243,,,,6.221312399422912,6.413629355457305,"rgba(239, 83, 80, 0.5)"
2025-01-31 00:00:00+00:00,4.9651269536,5.2020316193,4.9552559258,5.2020316193,20508680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.18506233335509,6.361687868397743,6.32597128174602,6.246587106870093,6.2332077435566875,5.360644675436317,5.435320644799505,5.508625252488362,5.627858409268239,5.7301626531793834,,,,5.2753920933989855,,,,5.18506233335509,,,,6.217183908415762,6.407292637990266,"rgba(239, 83, 80, 0.5)"
2025-02-03 00:00:00+00:00,4.8565456484,4.9947400368,4.6986092046,4.8368035929,16036943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.172650581674853,6.357302947702175,6.321759150167352,6.242741778630116,6.229416896092444,5.3518823561930935,5.42576651971296,5.498279815834952,5.616362950803129,5.717675136781584,,,,5.250850592899847,,,,5.172650581674853,4.849964963266667,,,6.213455199535286,6.401691858427601,"rgba(239, 83, 80, 1.0)"
