date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_1112,aVWAP_OB_bull_c0_1071,aVWAP_OB_bull_c0_1045,aVWAP_OB_bull_c0_1006,aVWAP_OB_bull_c0_980,aVWAP_OB_bull_c0_905,aVWAP_OB_bull_c0_666,aVWAP_OB_bull_c0_604,aVWAP_OB_bull_c0_319,aVWAP_OB_bear_c0_1242,aVWAP_OB_bear_c0_1086,aVWAP_OB_bear_c0_1026,aVWAP_OB_bear_c0_626,aVWAP_OB_bear_c0_0,aVWAP_QQEMOD_bull_dot_c0_1019,aVWAP_QQEMOD_bull_dot_c0_1086,aVWAP_QQEMOD_bull_dot_c0_1154,aVWAP_QQEMOD_bull_dot_c0_1177,aVWAP_QQEMOD_bull_dot_c0_1229,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-03-09 00:00:00+00:00,11.5564233748,11.6063647031,10.7773386529,11.4865055151,6663095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.266692209132325,10.215579884967282,8.942657185891322,8.266474558293744,7.554875829907905,7.0363529459678515,6.132659893585303,5.472325745769002,5.3617220096316025,5.039745591178199,,,,,,,,,12.474103159056476,,,,11.615287032727018,,,5.039745591178199,,#000000
2026-03-10 00:00:00+00:00,12.295555034,12.445379019,11.8960244074,12.0858014551,4320966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.279869461549538,10.234116290293088,8.962266599296788,8.285971501828437,7.573467567941041,7.053932000932119,6.1477946116645885,5.484728413033217,5.373857626411076,5.050820141908119,,,,,,,,,12.445214845456375,,,,11.634174620563552,,,5.050820141908119,,#000000
2026-03-11 00:00:00+00:00,11.8360948134,12.0558366581,11.3216991317,11.9559540014,4731262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28675276716189,10.24924795415555,8.980374733689107,8.304546903496325,7.591590473508378,7.071286014736222,6.162990540047457,5.497302495723614,5.386177874736559,5.062106365066787,,,,,,,,,12.36896079723502,,,,11.637646572592246,,,5.062106365066787,,#000000
2026-03-12 00:00:00+00:00,11.5264585778,11.8410889463,11.2767519362,11.8360948134,3578214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.289689896366287,10.25905784918825,8.992981842273874,8.317693875725064,7.604569702479424,7.083795265276118,6.174038979264732,5.506490464819621,5.39518649098845,5.0703748405614215,,,,,,,,,12.307080029631258,,,,11.635435184347296,,,5.0703748405614215,,#000000
2026-03-13 00:00:00+00:00,10.7873269186,11.4665289838,10.6974325276,11.3566580615,5955729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.284072394123834,10.26805508411767,9.009118900898072,8.335559765734356,7.6229204373055355,7.101849401700533,6.190407695960318,5.520298873044525,5.408752627316497,5.082895678399189,,,,,,,,,12.159549096257823,,,,11.609706416876469,,,5.082895678399189,,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,11.0869748885,11.1269279512,10.4876789486,10.7873269186,5282895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.277925409343865,10.274944299932985,9.022621326168911,8.350716244863998,7.638633012784819,7.117384197286551,6.204583718977603,5.532303452402614,5.420552317775722,5.093801675329032,,,,,,,,,12.046247800821845,,,,11.585710708046085,,,5.093801675329032,,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,10.8272799812,11.2967284675,10.7174090589,11.0170570289,3424207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.274524516616857,10.279656851985507,9.031485362682002,8.360622733231706,7.648881579294492,7.127508903610678,6.21381743544721,5.540123185326033,5.428238285103535,5.100905354983333,,,,,,,,,11.9856705882558,,,,11.57200651450037,,,5.100905354983333,,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,10.0481952593,10.6075381366,10.0082421967,10.5376202769,6159189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.255401275137539,10.27893043422707,9.041261751650515,8.373305511867047,7.663135274927115,7.142151200121683,6.22780311996918,5.5522515119293105,5.44019839902607,5.112058616516284,,,,,,,,,11.82653610793104,,,,11.521805641286363,,,5.112058616516284,,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,9.4688758507,9.5637643746,8.7696972542,9.1292748181,10713311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.194538232331102,10.257485006076523,9.044448804117332,8.38378221486809,7.678449837557344,7.159504155320424,6.246143306551822,5.568919087951799,5.456738031013798,5.127742935570388,,,,,,,,,11.479498646841929,,,,11.384914437850261,9.267445826500001,,5.127742935570388,,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,9.1192865525,9.5387937104,8.894550575,9.4089462567,6794912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.156245028704591,10.243243848439448,9.045686775997144,8.389686751784225,7.687511558214931,7.1699353290237875,6.257343982173819,5.579177031621292,5.466926879377471,5.1374307060918145,,,,,,,,,11.297715275732104,,,,,9.23514225014643,,5.1374307060918145,,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,9.3490166628,9.7485472894,9.0493686928,9.2491340061,7045135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12188890288565,10.231560290222095,9.048750175737082,8.3972210852587,7.698020938927115,7.181690307356972,6.269647242239225,5.590332514162987,5.4779921344389635,5.147915809484282,,,,,,,,,11.152367144833587,,,,,9.277369585276123,,5.147915809484282,,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,9.7785120864,9.8534240789,9.2163724947,9.3190518658,4751515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102473933370067,10.22597829200219,9.052211138945495,8.403429015318725,7.706009274133544,7.190382842280636,6.278509634660473,5.59828092348262,5.485864494900807,5.155347002197188,,,,,,,,,11.07757069077098,,,,,9.332292067368323,,5.155347002197188,,"rgba(239, 83, 80, 1.0)"
2026-03-25 00:00:00+00:00,10.357831495,10.4677024173,10.1430837831,10.387796292,5849539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.090292564278938,10.227048226181735,9.061682533181582,8.415389135199927,7.719357965017307,7.2040924979378405,6.291652556963795,5.609736862814936,5.497166441953814,5.165905716808176,,,,,,,,,11.034893355581456,,,,,9.497120290190422,,5.165905716808176,,"rgba(239, 83, 80, 0.75)"
2026-03-26 00:00:00+00:00,9.6786294297,10.2579488383,9.5587702417,9.938324337,5010152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.073672383537088,10.22334492655588,9.066567895408088,8.42290816508799,7.7285471047079595,7.213905805168777,6.301478702713123,5.618487055915458,5.50582385452973,5.174057105274805,,,,,,,,,10.979313479397312,,,,,9.538866298588571,,5.174057105274805,,"rgba(239, 83, 80, 0.75)"
2026-03-27 00:00:00+00:00,10.2179957756,10.3728138935,9.6486646327,9.6886176954,4256050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06264659200116,10.222211675991288,9.071999032172863,8.430346576951194,7.737203786018484,7.222969083832213,6.310366593413712,5.626327698725533,5.513571206534605,5.181326814561915,,,,,,,,,10.94534733385464,,,,,9.590696880908245,,5.181326814561915,,"rgba(239, 83, 80, 0.75)"
2026-03-30 00:00:00+00:00,10.0182304623,10.5575968083,9.878394743,10.5076554799,3834090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.053629653181629,10.22171158368648,9.077186083008444,8.437278895562683,7.745184448555243,7.231288207463808,6.318488951382819,5.633480585284222,5.520637080048547,5.1879527881282685,,,,,,,,,10.919227777316207,,,,,9.635248275440055,,5.1879527881282685,,"rgba(239, 83, 80, 0.75)"
2026-03-31 00:00:00+00:00,10.7273973246,10.7823327857,10.2229899085,10.2779253696,4485940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04818115270023,10.224628262391045,9.085574776207954,8.447318233746222,7.756097158404914,7.24237368742683,6.329000517729092,5.64260763480209,5.529635279884478,5.19634659018986,,,,,,,,,10.906564292583159,,,,,9.715399243985637,,5.19634659018986,,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,11.0869748885,11.5564233748,10.7973151842,11.0769866229,4513148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.049304961595203,10.232170982162753,9.097104754524734,8.459997970317524,7.769189845741091,7.255343732550751,6.340933759141636,5.652811528250992,5.539673177024767,5.205655619389577,,,,,,,,,10.915204387086398,,,,,9.828240590881762,,5.205655619389577,,#000000
2026-04-02 00:00:00+00:00,10.9771039662,11.1518986153,10.3478432293,10.4477258859,2768411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.047753833659174,10.235133252087756,9.103015149336114,8.46679405902093,7.7764119384713135,7.262603803171718,6.34773712066897,5.658687064165254,5.54546099821878,5.211043455039959,,,,,,,,,10.913271415581425,,,,,9.874242618390326,,5.211043455039959,,#000000
2026-04-06 00:00:00+00:00,11.0869748885,11.1469044825,10.8179908942,10.9371509035,2485569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.047565345209359,10.238622981565936,9.108874004905529,8.473355748985398,7.783272929226902,7.269446327228315,6.35408854878014,5.664146222073475,5.550834949816584,5.216036876478765,,,,,,,,,10.915248131380167,,,,,9.91969494001498,,5.216036876478765,,#000000
2026-04-07 00:00:00+00:00,11.1668810138,11.2318047407,10.7423797231,11.0669983572,3002118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.047561313539997,10.2429560091174,9.11601230543038,8.481328308432273,7.791596961250007,7.277742979311867,6.361785690797166,5.670761624771627,5.557346880828852,5.222087438464578,,,,,,,,,10.918204836441985,,,,,9.971356885041896,,5.222087438464578,,"rgba(38, 166, 154, 0.5)"
2026-04-08 00:00:00+00:00,11.2168223422,12.0208777282,11.0819807557,11.9459657357,3400371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.050830117897739,10.250178835342375,9.125666420420666,8.491672680619706,7.8021057561959894,7.288071236302272,6.371201974523778,5.678781116487684,5.565230575684001,5.229386707782915,,,,,,,,,10.931134581332408,,,,,10.04382170544886,,5.229386707782915,,"rgba(38, 166, 154, 0.5)"
2026-04-09 00:00:00+00:00,11.1768692795,11.6063647031,11.131922084,11.2567754048,3058214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.052720924952432,10.255872958296548,9.133778917377045,8.500491882909147,7.811157123292191,7.297016278560251,6.3794164805518845,5.685806272326887,5.572140626142174,5.235794660973674,,,,,,,,,10.93928765614555,,,,,10.09741617458153,,5.235794660973674,,"rgba(38, 166, 154, 0.5)"
2026-04-10 00:00:00+00:00,11.4865055151,11.5314527106,11.2667636705,11.3067167332,3639394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.056015513060755,10.26335587228599,9.143898041178346,8.51137313604855,7.82224547633704,7.307935037371648,6.389400084055358,5.6943264316452735,5.580518441238573,5.243557206592385,,,,,,,,,10.95165420665383,,,,,10.161475572230003,,5.243557206592385,,"rgba(38, 166, 154, 0.5)"
2026-04-13 00:00:00+00:00,11.7761652194,11.8410889463,11.1868575452,11.2268106078,2984264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05991082937085,10.270322280115943,9.152753094967817,8.520761498866683,7.831721314137601,7.317219727435567,6.397837385658361,5.701504407633035,5.587573152537723,5.250085680882975,,,,,,,,,10.964854959692522,,,,,10.216150596847548,,5.250085680882975,,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,12.385449425,12.4054259563,11.9359774701,12.0158835954,3182645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0688495074881,10.281211398151811,9.164580251494172,8.532781331655881,7.843484136550751,7.328552205749456,6.40791010801937,5.70996985327634,5.59587852464306,5.25773448080653,,,,,,,,,10.991947691740691,,,,,10.29500699249696,,5.25773448080653,,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,12.3355080967,12.8199389815,12.1007838536,12.325519831,3593950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.080275932098951,10.294457588540299,9.178587008609242,8.546902774588483,7.8572217442274015,7.3417440019620805,6.419585664169825,5.719760536657197,5.605480683119379,5.266569377283858,,,,,,,,,11.025319750930922,,,,,10.384414478320455,,5.266569377283858,,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,12.6351560667,12.9597747008,12.2905609012,12.4353907533,3910402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.094404934859263,10.310089693844118,9.194668497222771,8.562977587590007,7.872758585603675,7.35660970075589,6.432680221867056,5.730713428799055,5.616218367574696,5.27643865952203,,,,,,,,,11.065106463178038,,,,,10.482704701943483,,5.27643865952203,,"rgba(38, 166, 154, 1.0)"
2026-04-17 00:00:00+00:00,12.8249331143,13.4342173199,12.7650035203,12.9447923023,4011074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.112152261918938,10.32849787740733,9.21281514999169,8.580862359489451,7.889854192239295,7.372863091837923,6.446873947507417,5.742528499082042,5.627792749044912,5.287055776002319,,,,,,,,,11.113338880167623,,,,,10.591283649346371,,5.287055776002319,,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,12.4254024877,12.6651208636,11.8760478761,12.6451443323,3997910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.123234988987141,10.341964609541881,9.22749347793674,8.595806274793993,7.90451256266114,7.387009953802023,6.459487759237822,5.75315860209438,5.638224380157355,5.296671616087682,,,,,,,,,11.142527188747726,,,,,10.662412682066853,,5.296671616087682,,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,11.9060126731,12.4553672847,11.8460830791,12.1956723774,4534138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13295967220182,10.355095419284723,9.242626249478398,8.611469663098696,7.920074601630775,7.402139115993903,6.4731134234867245,5.764710209393356,5.649569507574821,5.307153799189563,,,,,,,,,11.167225649635274,,,,,10.725054793272172,,5.307153799189563,,"rgba(38, 166, 154, 0.75)"
2026-04-22 00:00:00+00:00,12.505308613,12.7849800516,12.0558366581,12.23562544,2892546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.141532830180717,10.365200323407532,9.253481341264239,8.622477301370571,7.930844399292032,7.412520554607445,6.482358593230448,5.772499824995905,5.657212907036137,5.314198353665855,,,,,,,,,11.18865162176581,,,,,10.772667428344354,,5.314198353665855,,"rgba(38, 166, 154, 0.75)"
2026-04-23 00:00:00+00:00,12.1257545177,12.5003144802,11.6363295001,12.2256371744,3531486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.148998425033959,10.375289635141812,9.265147880672648,8.634570355961989,7.9428780921959055,7.424232409892224,6.492926168033629,5.7814722629077835,5.666026282609188,5.322345650150289,,,,,,,,,11.206632012185578,,,,,10.815562141800278,,5.322345650150289,,"rgba(38, 166, 154, 0.75)"
2026-04-24 00:00:00+00:00,12.4953203473,12.655132598,12.0358601267,12.2755785027,2547582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.156054774404538,10.383790904231319,9.274416433752206,8.644015331023674,7.952157767357531,7.433200445866678,6.500943108054855,5.788244421424769,5.672673391101899,5.328477882151884,,,,,,,,,11.223543741581711,,,,,10.85188962684834,,5.328477882151884,,"rgba(38, 166, 154, 0.75)"
2026-04-27 00:00:00+00:00,12.4853320817,12.5752264727,12.1657075804,12.3454963624,3161661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.164794600098526,10.394311561021988,9.285891825840608,8.655712572349968,7.9636549581816585,7.444315026269456,6.510884659629057,5.796646607869015,5.680920811291221,5.336087794329511,,,,,,,,,11.244105472725959,,,,,10.895084387629842,,5.336087794329511,,"rgba(38, 166, 154, 0.75)"
2026-04-28 00:00:00+00:00,11.7761652194,12.1157662521,11.581394039,12.0358601267,6393863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17397222953122,10.409181520953274,9.304549247560889,8.675498722283264,7.983692860921173,7.464013326002757,6.528905930931574,5.812077609322921,5.696094882793798,5.35016022041492,,,,,,,,,11.263775995022506,,,,,10.944458831557116,,5.35016022041492,,"rgba(38, 166, 154, 0.5)"
2026-04-29 00:00:00+00:00,11.4665289838,11.7462004224,11.2967284675,11.6363295001,3142022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.176207548312034,10.414742772720931,9.312461369541927,8.684148754562521,7.992646345398124,7.472920051367437,6.537182494683864,5.8192280009180095,5.703134677747365,5.356711167346731,,,,,,,,,11.267697831999042,,,,,10.958673813477473,,5.356711167346731,,#000000
2026-04-30 00:00:00+00:00,11.9759305327,12.1587157944,11.7961417508,11.9160009387,2596462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18067571828345,10.421277865623503,9.320361599458712,8.692451668608145,8.001004818768513,7.481112440953864,6.54465175249206,5.825614696399143,5.709413411428319,5.362530602391213,,,,,,,,,11.277171718722213,,,,,10.979642220249225,,5.362530602391213,,#000000
2026-05-01 00:00:00+00:00,12.2456137057,12.3155315654,11.8161182821,11.9060126731,2832570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.186394176184873,10.429021255303864,9.329406818213414,8.70187025018534,8.010423286616565,7.490310608753484,6.552999463273979,5.832735275693002,5.716411089899177,5.369010150074768,,,,,,,,,11.289360208687675,,,,,11.004823977383762,,5.369010150074768,,#000000
2026-05-04 00:00:00+00:00,12.1557193147,12.3045444731,11.9608482516,12.0019000235,2115628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19068606993846,10.43480842596515,9.336159786423524,8.708901170713258,8.017454751208502,7.497178515485185,6.559234351334097,5.838055426187693,5.721639556985828,5.373852039437655,,,,,,,,,11.298392854658863,,,,,11.02315781754145,,5.373852039437655,,#000000
2026-05-05 00:00:00+00:00,12.0258718611,12.4903262145,11.9859187984,12.295555034,2244652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.195325962900075,10.44100242533384,9.343357856472277,8.716387963384548,8.02493759464551,7.504485369363928,6.5658662160625125,5.843714370465981,5.727200887646338,5.379002121553143,,,,,,,,,11.308069746704748,,,,,11.042428145837581,,5.379002121553143,,#000000
2026-05-06 00:00:00+00:00,12.9947336306,13.1145928186,12.6950856606,12.6950856606,4068649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.210176746182892,10.457058515911903,9.359832551674415,8.732875717344525,8.040932473834566,7.519841866185992,6.5794886679870705,5.8551877010562094,5.73845522256219,5.389370353191017,,,,,,,,,11.340255621122699,,,,,11.098485287616995,,5.389370353191017,,"rgba(38, 166, 154, 0.5)"
2026-05-07 00:00:00+00:00,13.4342173199,14.3381553626,13.3243463976,13.4442055855,7464586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.248557528036182,10.494905048300245,9.39604524733932,8.768232590847928,8.074547989013269,7.551735033879323,6.607317011447034,5.8784025980226655,5.761194663887502,5.410237564523494,,,,,,,,,11.42287509324634,,,,,11.232526694020805,,5.410237564523494,,"rgba(38, 166, 154, 1.0)"
2026-05-08 00:00:00+00:00,13.4841586482,13.8637127435,13.0696456231,13.6239943675,3202618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.263175801449341,10.509744896805294,9.410589592681188,8.782558816764475,8.088272664770846,7.564817568753339,6.6188109019311225,5.888033556841639,5.770633920796558,5.418914704893806,,,,,,,,,11.453222075492132,,,,,11.2809928667875,,5.418914704893806,,"rgba(38, 166, 154, 1.0)"
2026-05-11 00:00:00+00:00,14.7326918564,14.86253931,13.8337479465,13.9136540718,5527585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29921984370973,10.543573955732834,9.441593587980352,8.812329756634266,8.116183304559838,7.591075693647528,6.641450930167143,5.9067913001434995,5.788987747505086,5.435708459040377,,,,,,,,,11.528551478187785,,,,,11.39602477238153,,5.435708459040377,,"rgba(38, 166, 154, 1.0)"
2026-05-12 00:00:00+00:00,15.1721755456,15.2321051396,13.9586012673,14.2432668388,4583201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.331366983189671,10.573374731775012,9.46858601153505,8.838123065925936,8.14026483418002,7.613674361703074,6.660866166870055,5.922845005759245,5.8046904761884575,5.450063708091075,,,,,,,,,11.594523219146655,,,,,11.494327785101659,,5.450063708091075,,"rgba(38, 166, 154, 1.0)"
2026-05-13 00:00:00+00:00,15.6915653602,15.7514949542,14.6727622624,15.2021403426,3859582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.362482157554188,10.601582524863026,9.493580127893425,8.861788259729801,8.16218058813809,7.634136335318769,6.678314791695637,5.937207254838305,5.818728922673027,5.462872677441783,,,,,,,,,11.657835658604304,15.371940858933332,,,,11.586717734320871,,5.462872677441783,15.371940858933332,"rgba(38, 166, 154, 1.0)"
2026-05-14 00:00:00+00:00,14.9324571697,15.6216475006,14.6977329265,15.6016709693,3632766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.389261730995255,10.626246640004627,9.515769704552802,8.882928171417149,8.181868263710943,7.652584296279118,6.6941323311969025,5.950274220394422,5.831507581043742,5.4745492024497375,,,,,,,,,,15.23230260134685,,,,11.663427271928713,,5.4745492024497375,15.23230260134685,"rgba(38, 166, 154, 1.0)"
2026-05-15 00:00:00+00:00,13.5540765079,14.1305992021,13.2144754752,13.8037831495,4721675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.410053307807061,10.647598085689731,9.536901829090677,8.903812091662399,8.201946444380107,7.671771042967574,6.711062376201711,5.964513226338737,5.845467760510219,5.48739835886489,,,,,,,,,,14.614066565514268,,,,11.718023048553087,,5.48739835886489,14.614066565514268,"rgba(38, 166, 154, 0.75)"
2026-05-18 00:00:00+00:00,13.1445576156,13.8537244778,13.0646514903,13.7438535555,2570025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.419810293566334,10.658019587761691,9.547536672443766,8.91443685286147,8.212255329813063,7.6816769067594075,6.719873103437755,5.971960501834612,5.852774136570007,5.494136462594034,,,,,,,,,,14.395073580831074,,,,11.742343603328148,,5.494136462594034,14.395073580831074,"rgba(38, 166, 154, 0.75)"
2026-05-19 00:00:00+00:00,12.3055432997,12.83492138,12.2106547759,12.7849800516,4677786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.429138333932823,10.67049290243186,9.562181738568627,8.929734860372756,8.227633420903096,7.696759524361138,6.733673121144811,5.9838220280184355,5.864438187631522,5.504964111970709,,,,,,,,,,13.927651423145232,,,,11.760993446706514,,5.504964111970709,13.927651423145232,"rgba(38, 166, 154, 0.5)"
2026-05-20 00:00:00+00:00,12.5452616757,12.7250504576,12.1557193147,12.685097395,3897117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43696854308768,10.680896701429702,9.574374861170172,8.942468771340796,8.24043538255982,7.709317988987877,6.745169420330245,5.993708916222263,5.874160920547618,5.513991384404955,,,,,,,,,,13.685354041510458,,,,11.776332933782822,,5.513991384404955,13.685354041510458,#000000
2026-05-21 00:00:00+00:00,12.2156489087,12.4953203473,11.9459657357,12.265590237,2822947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.441185310943473,10.687292277329414,9.582368700349484,8.950970619142787,8.249102164360627,7.7178866789994816,6.753096975216137,6.000569351415002,5.880913090787587,5.520275585863188,,,,,,,,,,13.527248585821887,,,,11.783112650049574,,5.520275585863188,13.527248585821887,"rgba(239, 83, 80, 1.0)"
