date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1141,aVWAP_OB_bull_c0_955,aVWAP_OB_bull_c0_347,aVWAP_OB_bear_c0_1242,aVWAP_OB_bear_c0_1212,aVWAP_OB_bear_c0_1181,aVWAP_OB_bear_c0_1144,aVWAP_OB_bear_c0_1093,aVWAP_OB_bear_c0_1065,aVWAP_OB_bear_c0_1015,aVWAP_OB_bear_c0_814,aVWAP_QQEMOD_bull_dot_c0_1065,aVWAP_QQEMOD_bull_dot_c0_1144,aVWAP_QQEMOD_bull_dot_c0_1181,aVWAP_QQEMOD_bull_dot_c0_1212,aVWAP_QQEMOD_bull_dot_c0_1242,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1161,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-07-26 00:00:00+00:00,198.6945167209,202.4877756765,197.3861597067,202.3657274476,1946515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,201.79389944536112,,,,,,,,,,,,,,,,,,,198.1015131746854,,"rgba(239, 83, 80, 1.0)"
2023-07-27 00:00:00+00:00,198.0696297887,201.1208355123,195.911817101,200.5496498009,2180976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,201.74536197677867,,,,,,,,,,,,,,,,,,,198.10497544467736,,"rgba(239, 83, 80, 1.0)"
2023-07-28 00:00:00+00:00,197.9817550639,198.8702661706,196.4976485999,198.2063238052,1549874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,201.70587488205172,,,,,,,,,,,,,,,,,,,198.10202568692486,,"rgba(239, 83, 80, 1.0)"
2023-07-31 00:00:00+00:00,199.2608205032,200.3348449179,197.1518271071,198.8312107374,979926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,201.68840437666296,,,,,,,,,,,,,,,,,,,198.10671567890128,,"rgba(239, 83, 80, 1.0)"
2023-08-01 00:00:00+00:00,197.4349789982,198.7238082959,197.1322993905,197.7278947477,1312067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,201.65577276020866,,,,,,,,,,,,,,,,,,,198.10408906848704,,"rgba(239, 83, 80, 1.0)"
2023-08-02 00:00:00+00:00,196.9370222241,197.8743526224,194.3056624081,196.282843717,1548509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,201.60443182818622,,,,,,,,,,,,,,,,,,,198.08857912785282,,"rgba(239, 83, 80, 1.0)"
2023-08-03 00:00:00+00:00,192.4554112573,196.0094556842,191.889107475,195.2869301688,1229978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,201.5419842547457,,,,,,,,,,,,,,,,,,,198.05582300192398,,"rgba(239, 83, 80, 1.0)"
2023-08-04 00:00:00+00:00,193.0412427563,195.1746457982,191.5961917256,192.6018691321,843572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,201.49876123562564,,,,,,,,,,,,,,,,,,,198.03275280845136,,"rgba(239, 83, 80, 1.0)"
2023-08-07 00:00:00+00:00,193.373213939,194.6766890241,192.2259605869,193.1681729144,1079012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,201.44515527105418,,,,,,,,,,,,,,,,,,,198.00451352324342,,"rgba(239, 83, 80, 1.0)"
2023-08-08 00:00:00+00:00,194.4667660703,194.5253492202,191.5766640089,191.91839905,842688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,201.4042862357506,,,,,,,,,,,,,,,,,,,197.9831639019684,,"rgba(239, 83, 80, 1.0)"
2023-08-09 00:00:00+00:00,193.6075465386,194.5936962284,192.2210786577,194.5448769368,693569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,201.37075783837375,,,,,,,,,,,,,,,,,,,197.9655535748417,,"rgba(239, 83, 80, 1.0)"
2023-08-10 00:00:00+00:00,193.6270742552,196.0143376133,192.5823414154,193.4513248055,393056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,201.35331768257802,,,,,,,,,,,,,,,,,,,197.95696058913455,,"rgba(239, 83, 80, 1.0)"
2023-08-11 00:00:00+00:00,192.6506884236,193.7637682716,191.2349289679,191.8793436167,421012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,201.33083535768873,,,,,,,,,,,,,,,,,,,197.9442000248376,,"rgba(239, 83, 80, 1.0)"
2023-08-14 00:00:00+00:00,192.074620783,193.1681729144,191.0201240849,191.9379267666,619745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,201.29621784194816,,,,,,,,,,,,,,,,,,,197.92392528207748,,"rgba(239, 83, 80, 1.0)"
2023-08-15 00:00:00+00:00,188.8623113972,191.5376085757,187.9542725739,190.4733480193,782641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,201.24046043338626,,,,,,,,,,,,,,,,,,,197.88704614550298,,"rgba(239, 83, 80, 1.0)"
2023-08-16 00:00:00+00:00,188.7842005307,190.8346107769,188.2862437566,188.2862437566,524111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,201.20294347087236,,,,,,,,,,,,,,,,,,,197.86209313822272,,"rgba(239, 83, 80, 1.0)"
2023-08-17 00:00:00+00:00,186.3237082352,188.9843596261,185.5425995699,188.8916029722,543673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,201.15663432419674,,,,,,,,,,,,,,,,,,,197.829293381401,,"rgba(239, 83, 80, 1.0)"
2023-08-18 00:00:00+00:00,187.6223013911,187.7882869825,184.4197558636,185.1715729539,639917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,201.10121563400244,,,,,,,,,,,,,,,,,,,197.78973991601006,,"rgba(239, 83, 80, 1.0)"
2023-08-21 00:00:00+00:00,187.1829277669,187.9640364322,185.5914188615,187.8078146991,650363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,201.04649071891504,,,,,,,,,,,,,,,,,,,197.75090617038845,,"rgba(239, 83, 80, 1.0)"
2023-08-22 00:00:00+00:00,187.3782049332,187.680884541,186.069847919,187.2805663501,1405287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.93074825789674,,,,,,,,,,,,,,,,,,,197.66893155333335,,"rgba(239, 83, 80, 0.75)"
2023-08-23 00:00:00+00:00,191.5961917256,192.6799799986,188.1886051734,188.452229348,818284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.88232828516917,,,,,,,,,,,,,,,,,,,197.63854347707772,,"rgba(239, 83, 80, 0.75)"
2023-08-24 00:00:00+00:00,191.8012327502,194.1543226042,191.4399699925,192.9240764565,1306818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.81843186570447,,,,,,,,,,,,,,,,,,,197.6021353270527,,"rgba(239, 83, 80, 0.75)"
2023-08-25 00:00:00+00:00,193.3048669308,194.2129057541,191.8305243251,193.1095897645,1210836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.76463464937356,,,,,,,,,,,,,,,,,,,197.57307265821566,,"rgba(239, 83, 80, 0.75)"
2023-08-28 00:00:00+00:00,195.1600000107,196.0582749757,193.4171513014,194.0566840211,486633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.74815802011352,,,,,,,,,,,,,,,,,,,197.56607498753527,,"rgba(239, 83, 80, 0.5)"
2023-08-29 00:00:00+00:00,200.5691775175,201.4479247659,194.4862937869,195.2576385939,610371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.74146258568703,,,,,,,,,,,,,,,,,,,197.57019304689322,,"rgba(38, 166, 154, 0.5)"
2023-08-30 00:00:00+00:00,202.6098239055,202.9515589465,199.8271242855,200.7156353923,430186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.74405695001414,,,,,,,,,,,,,,,,,,,197.57984102786355,,"rgba(38, 166, 154, 1.0)"
2023-08-31 00:00:00+00:00,201.8189513819,204.1329858027,201.8091875236,203.0882529629,437683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.74865780917312,,,,,,,,,,,,,,,,,,,197.59144482671292,,"rgba(38, 166, 154, 1.0)"
2023-09-01 00:00:00+00:00,201.94588154,204.2989713941,201.1305993707,202.6684070554,435326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.75289274800159,,,,,,,,,,,,,,,,,,,197.60263727542107,,"rgba(38, 166, 154, 1.0)"
2023-09-05 00:00:00+00:00,199.6220832609,202.5177088928,199.3873028043,200.9818534056,412987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.75232108488825,,,,,,,,,,,,,,,,,,,197.60896416334865,,"rgba(38, 166, 154, 1.0)"
2023-09-06 00:00:00+00:00,199.7492560083,202.2437983601,199.4753454755,199.7101259322,559036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.75148962657627,,,,,,,,,,,,,,,,,,,197.6174272615066,,"rgba(38, 166, 154, 1.0)"
2023-09-07 00:00:00+00:00,197.098193352,199.6630720156,196.9905856427,198.4188334206,513606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.74327691550792,,,,,,,,,,,,,,,,,,,197.6182344855038,,"rgba(38, 166, 154, 0.75)"
2023-09-08 00:00:00+00:00,192.2851939908,197.9688375454,191.7031341087,196.6286324387,563238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.721871251432,,,,,,,,,,,,,,,,,,,197.60754222596526,,#000000
2023-09-11 00:00:00+00:00,193.7036592497,194.4862607718,192.6275821568,192.9895353607,835700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.68858235659474,,,,,,,,,,,,,,,,,,,197.59014124901387,,#000000
2023-09-12 00:00:00+00:00,193.2145332984,194.2025677201,192.6373646758,193.3221410077,724619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.65894178822646,,,,,,,,,,,,,,,,,,,197.57421985903284,,"rgba(239, 83, 80, 0.5)"
2023-09-13 00:00:00+00:00,192.9504052846,193.7232242878,191.6317217198,193.09714307,683179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.62900258070394,,,,,,,,,,,,,,,,,,,197.5572606510776,,"rgba(239, 83, 80, 0.5)"
2023-09-14 00:00:00+00:00,195.3569049652,195.9634211449,192.9504052846,193.9286571873,421001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.6153043826384,,,,,,,,,,,,,,,,,,,197.55118405763199,,"rgba(239, 83, 80, 0.5)"
2023-09-15 00:00:00+00:00,192.5786695616,195.3666874843,192.1873688005,194.6525635953,1189484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.56791343704643,,,,,,,,,,,,,,,,,,,197.5257520544195,,"rgba(239, 83, 80, 0.5)"
2023-09-18 00:00:00+00:00,190.7102084275,192.4906268904,189.6488051131,192.0895436103,631049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.53461853113222,,,,,,,,,,,,,,,,,,,197.50456234742734,,"rgba(239, 83, 80, 0.5)"
2023-09-19 00:00:00+00:00,192.2264988767,192.2558464337,190.1428223239,190.2210824762,512498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.5094069013248,,,,,,,,,,,,,,,,,,,197.48899843480683,,"rgba(239, 83, 80, 0.5)"
2023-09-20 00:00:00+00:00,190.1232572859,194.8628877544,189.8395642341,193.7232242878,422730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.4888716521833,,,,,,,,,,,,,,,,,,,197.4763652889933,,"rgba(239, 83, 80, 0.5)"
2023-09-21 00:00:00+00:00,182.0331140507,189.3602208018,181.8668112273,188.3624038611,943846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.4065223605008,,,,,,,,,,,,,,,,,,,197.41403730585023,,"rgba(239, 83, 80, 1.0)"
2023-09-22 00:00:00+00:00,181.5244230613,183.0015834344,181.1331223003,181.9744189366,472448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.3591352267548,,,,,,,,,,,,,,,,,,,197.37702170612098,,"rgba(239, 83, 80, 1.0)"
2023-09-25 00:00:00+00:00,180.1059578024,181.5048580233,179.6070493321,180.7907341343,459260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.3096296753036,,,,,,,,,,,,,,,,,,,197.33778547671906,,"rgba(239, 83, 80, 1.0)"
2023-09-26 00:00:00+00:00,176.4375131674,179.8613948268,176.0657774444,178.844012848,749275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.21749010769864,,,,,,,,,,,,,,,,,,,197.26307091934035,,"rgba(239, 83, 80, 1.0)"
2023-09-27 00:00:00+00:00,176.7896838524,178.5309722391,174.9800156576,177.3179398798,556720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.1474542346679,,,,,,,,,,,,,,,,,,,197.20600414190045,,"rgba(239, 83, 80, 1.0)"
2023-09-28 00:00:00+00:00,179.0200981905,182.2091993932,175.8163232092,176.8092488904,831451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.0536161077042,,,,,,,,,,,,,,,,,,,197.13067555427403,,"rgba(239, 83, 80, 1.0)"
2023-09-29 00:00:00+00:00,179.196183533,181.778768556,178.7853177338,180.673343906,697507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,199.97889374648088,,,,,,,,,,,,,,,,,,,197.07109431113804,,"rgba(239, 83, 80, 1.0)"
2023-10-02 00:00:00+00:00,175.0386129466,179.0396632285,173.7179728779,177.405982551,847468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,199.8709471332317,,,,,,,,,,,,,,,,,,,196.98255208680865,,"rgba(239, 83, 80, 1.0)"
2023-10-03 00:00:00+00:00,174.7451373758,175.4837175623,173.1408042554,174.2168813483,735559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,199.7723108558409,,,,,,,,,,,,,,,,,,,196.90095624561155,,"rgba(239, 83, 80, 1.0)"
2023-10-04 00:00:00+00:00,176.0951250015,177.0048992709,173.7864505111,175.6940417214,825250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,199.66763706893266,,,,,,,,,,,,,,,,,,,196.8148565534533,,"rgba(239, 83, 80, 1.0)"
2023-10-05 00:00:00+00:00,176.8385964475,177.5429378174,174.5886170713,176.2320802678,446881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,199.61295991470644,,,,,,,,,,,,,,,,,,,196.77004197788878,,"rgba(239, 83, 80, 0.75)"
2023-10-06 00:00:00+00:00,178.2570617064,179.4505290276,174.0407960058,175.6646941643,619418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,199.5405913574175,,,,,,,,,,,,,,,,,,,196.71104683682825,,"rgba(239, 83, 80, 0.75)"
2023-10-09 00:00:00+00:00,181.4657279472,181.759203518,176.5940334718,176.5940334718,534165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,199.4860446744217,,,,,,,,,,,,,,,,,,,196.6674501144177,,"rgba(239, 83, 80, 0.5)"
2023-10-10 00:00:00+00:00,183.1874512959,184.322223503,180.8200816914,181.387467795,598155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,199.4341358765394,,,,,,,,,,,,,,,,,,,196.6271329497313,,"rgba(239, 83, 80, 0.5)"
2023-10-11 00:00:00+00:00,182.5418050401,183.960270299,180.8787768056,183.1776687769,480965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,199.39184221930424,,,,,,,,,,,,,,,,,,,196.59414758169117,,"rgba(239, 83, 80, 0.5)"
2023-10-12 00:00:00+00:00,177.1418545373,183.1678862578,176.6135985099,183.0700610676,766043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,199.3111345626474,,,,,,,,,,,,,,,,,,,196.52904792148345,,"rgba(239, 83, 80, 0.5)"
2023-10-13 00:00:00+00:00,174.5397044762,177.9146735404,173.8353631063,177.2103321705,624784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,199.2343896200798,,,,,,,,,,,,,,,,,,,196.46565878527022,,"rgba(239, 83, 80, 0.5)"
2023-10-16 00:00:00+00:00,176.1049075205,177.2201146895,173.4611817535,175.5962165311,774497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,199.1405934039186,,,,,,,,,,,,,,,,,,,196.38822091058128,,"rgba(239, 83, 80, 0.5)"
2023-10-17 00:00:00+00:00,176.9266391187,178.2864092635,172.5049405186,173.8744931824,1387979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,198.9765429359917,,,,,,,,,,,,,,,,,,,196.25292408175542,,"rgba(239, 83, 80, 0.5)"
2023-10-18 00:00:00+00:00,171.3506032735,176.2222977488,170.4016989279,175.6940417214,1292896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,198.80458010167382,,,,,,,,,,,,,,,,,,,196.1086321524484,,"rgba(239, 83, 80, 0.5)"
2023-10-19 00:00:00+00:00,175.0875255417,177.9440210975,162.3898158449,165.3196802934,2325587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,198.49096751202816,,,,,,,,,,,,,,,,,,,195.84422193912215,,"rgba(239, 83, 80, 0.5)"
2023-10-20 00:00:00+00:00,172.5342880757,176.2614278249,171.0718014812,175.6059990501,1291512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,198.32942931620326,,,,,,,,,,,,,,,,,,,195.7087534493122,,"rgba(239, 83, 80, 0.5)"
2023-10-23 00:00:00+00:00,175.1462206559,177.0538118661,171.565818692,172.6908083801,810241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,198.23434427534116,,,,,,,,,,,,,,,,,,,195.62947162235997,,"rgba(239, 83, 80, 0.5)"
2023-10-24 00:00:00+00:00,166.0093478848,174.3831841718,162.5854662254,173.3266721169,1780068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.9676578328685,,,,,,,,,,,,,,,,,,,195.40068692877202,,"rgba(239, 83, 80, 0.5)"
2023-10-25 00:00:00+00:00,160.599614863,165.9702178087,159.8952734931,165.5789170476,1056379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.7832364097659,,,,,,,,,,,,,,,,,,,195.2400862723558,,"rgba(239, 83, 80, 1.0)"
2023-10-26 00:00:00+00:00,162.5659011874,164.0137140034,160.4626595966,161.4898240944,757035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.65294551579439,,,,,,,,,,,,,,,,,,,195.12660954216446,,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,159.142019528,162.9180718724,158.9121303309,162.9180718724,688944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.52845572485052,,,,,,,,,,,,,,,,,,,195.01768511858344,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,160.4528770776,161.1767834856,156.4713918337,160.0517937975,844922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.3730118293642,,,,,,,,,,,,,,,,,,,194.8813678251765,,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,165.8821751375,166.6060815455,161.7246045511,162.2430780595,723335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.25960249417838,,,,,,,,,,,,,,,,,,,194.78301562731386,,"rgba(239, 83, 80, 0.75)"
2023-11-01 00:00:00+00:00,164.0528440795,165.4615268193,160.6583099772,165.4615268193,929149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.10909081226023,,,,,,,,,,,,,,,,,,,194.65199580760031,,"rgba(239, 83, 80, 0.75)"
2023-11-02 00:00:00+00:00,174.0407960058,174.2070988293,166.9093396353,167.153902611,1096751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.97660023738305,,,,,,,,,,,,,,,,,,,194.53957051941697,,"rgba(239, 83, 80, 0.5)"
2023-11-03 00:00:00+00:00,177.8657609453,180.9081243626,176.9364216378,176.9364216378,985408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.89070484567054,,,,,,,,,,,,,,,,,,,194.4695388504946,,#000000
2023-11-06 00:00:00+00:00,176.8581614855,177.7826095336,175.2342633271,176.8972915617,554707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.83760804306462,,,,,,,,,,,,,,,,,,,194.4255962398553,,#000000
2023-11-07 00:00:00+00:00,179.7635696365,180.5266061206,177.2494622466,177.2494622466,779171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.77286166158362,,,,,,,,,,,,,,,,,,,194.37304316167274,,"rgba(38, 166, 154, 1.0)"
2023-11-08 00:00:00+00:00,180.4483459684,182.3657196976,179.7440045985,180.3505207781,476347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.73725374160696,,,,,,,,,,,,,,,,,,,194.34461068192024,,"rgba(38, 166, 154, 1.0)"
2023-11-09 00:00:00+00:00,180.3603032971,183.3341890813,180.0081326122,181.6026832135,759402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.68217064273964,,,,,,,,,,,,,,,,,,,194.3008042914465,,"rgba(38, 166, 154, 1.0)"
2023-11-10 00:00:00+00:00,180.8885593246,181.3140989023,176.3886005723,180.8885593246,674757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.62819267164593,,,,,,,,,,,,,,,,,,,194.25708214775142,,"rgba(38, 166, 154, 1.0)"
2023-11-13 00:00:00+00:00,180.0179151312,180.6516267138,178.0516288068,179.9103074219,636137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.57774246733982,,,,,,,,,,,,,,,,,,,194.21621935859415,,"rgba(38, 166, 154, 1.0)"
2023-11-14 00:00:00+00:00,192.1580212435,193.7525718448,185.8189489141,185.8678615092,1195211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.54457199285687,,,,,,,,,,,,,,,,,,,194.197287299105,,"rgba(38, 166, 154, 1.0)"
2023-11-15 00:00:00+00:00,194.2808278723,197.3721038848,190.7786860607,192.3243240669,1117054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.53223409502456,,,,,,,,,,,,,,,,,,,194.1970288852506,,"rgba(38, 166, 154, 1.0)"
2023-11-16 00:00:00+00:00,196.0221162591,197.098193352,192.8427975753,194.5156083289,1068572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.52630868480676,,,,,,,,,,,,,,,,,,,194.20220672249496,,"rgba(38, 166, 154, 1.0)"
2023-11-17 00:00:00+00:00,200.747072949,201.1775037862,197.8025347219,198.1351403688,918548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.5404746386661,,,,,,,,,,,,,,,,,,,194.22471571899186,,"rgba(38, 166, 154, 1.0)"
2023-11-20 00:00:00+00:00,204.9731211686,205.843765362,199.7199084512,200.747072949,728849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.56356432296815,,,,,,,,,,,,,,,,,,,194.25369188571702,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,205.0318162827,205.501377196,203.7209587331,203.7209587331,961500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.59918157103257,,,,,,,,,,,,,,,,,,,194.29672091728688,,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,206.3426738323,207.4893487083,204.5883592785,206.9111109503,620407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.62588663484658,,,,,,,,,,,,,,,,,,,194.32796189787115,,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,206.5386866316,207.1071237496,204.8431759176,206.2054648728,454159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.6453878299368,,,,,,,,,,,,,,,,,,,194.35077114479893,,"rgba(38, 166, 154, 1.0)"
2023-11-27 00:00:00+00:00,207.3913423086,207.8715736669,204.5099541588,205.7154328745,603050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.67231817699718,,,,,,,,,,,,,,,,,,,194.3820150182758,,"rgba(38, 166, 154, 1.0)"
2023-11-28 00:00:00+00:00,208.7830331837,209.7532965403,205.4949184753,206.4014776721,861724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.7160190624924,,,,,,,,,,,,,,,,,,,194.43154354919682,,"rgba(38, 166, 154, 1.0)"
2023-11-29 00:00:00+00:00,212.2818616514,213.7421570062,210.9195726962,210.9195726962,923290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.7801715223231,,,,,,,,,,,,,,,,,,,194.50090732792796,,"rgba(38, 166, 154, 1.0)"
2023-11-30 00:00:00+00:00,213.3697326875,213.6049480467,211.1057848555,212.3014629313,1220619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.86622688415105,,,,,,,,,,,,,,,,,,,194.59372009025228,,"rgba(38, 166, 154, 1.0)"
2023-12-01 00:00:00+00:00,217.6918149123,218.054438591,212.5387364249,212.8404981294,1157917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.96436637558477,,,,,,,,,,,,,,,,,,,194.69727678442297,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,220.6516081819,220.7202126616,215.8688958787,215.8688958787,754663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.0376876139635,,,,,,,,,,,,,,,,,,,194.77357509377052,,"rgba(38, 166, 154, 1.0)"
2023-12-05 00:00:00+00:00,219.1227083473,221.0436337805,217.2605867538,219.4559301061,850526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.1199731766413,,,,,,,,,,,,,,,,,,,194.8592131993739,,"rgba(38, 166, 154, 1.0)"
2023-12-06 00:00:00+00:00,220.0831710639,221.3866561793,219.201113467,221.3866561793,925787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.21321030587933,,,,,,,,,,,,,,,,,,,194.95586826548342,,"rgba(38, 166, 154, 1.0)"
2023-12-07 00:00:00+00:00,219.7793512249,220.5143992224,218.4709657896,220.1027723438,594220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.27101780089123,,,,,,,,,,,,,,,,,,,195.01596915642037,,"rgba(38, 166, 154, 0.75)"
2023-12-08 00:00:00+00:00,223.8270155307,227.149432479,220.5438011422,221.6708747383,1748728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.47150299114963,,,,,,,,,,,,,,,,,,,195.22146280012365,,"rgba(38, 166, 154, 0.75)"
2023-12-11 00:00:00+00:00,227.4630529578,227.698268317,222.9743598537,222.9743598537,944707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.58750912715152,,,,,,,,,,,,,,,,,,,195.33972162185617,,"rgba(38, 166, 154, 0.75)"
2023-12-12 00:00:00+00:00,229.8544091094,230.550254547,226.0909633627,228.1588983954,1067300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.73016438290674,,,,,,,,,,,,,,,,,,,195.48426624982193,,"rgba(38, 166, 154, 0.75)"
