date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1243,aVWAP_OB_bull_c0_1197,aVWAP_OB_bull_c0_1143,aVWAP_OB_bull_c0_1109,aVWAP_OB_bull_c0_1000,aVWAP_OB_bull_c0_952,aVWAP_OB_bull_c0_752,aVWAP_OB_bull_c0_711,aVWAP_OB_bull_c0_591,aVWAP_OB_bull_c0_471,aVWAP_OB_bear_c0_945,aVWAP_OB_bear_c0_928,aVWAP_OB_bear_c0_210,aVWAP_OB_bear_c0_195,aVWAP_QQEMOD_bull_dot_c0_1023,aVWAP_QQEMOD_bull_dot_c0_1057,aVWAP_QQEMOD_bull_dot_c0_1131,aVWAP_QQEMOD_bull_dot_c0_1164,aVWAP_QQEMOD_bull_dot_c0_1250,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-30 00:00:00+00:00,54.965095158,56.5403385124,53.6969747218,53.6969747218,70179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,49.90671125221898,47.20037594207222,44.99957906293336,37.99334239708128,,,40.8539074507487,41.75086857982927,,,,,,,,,,,34.77353208280546,44.57390993182712,#000000
2024-10-31 00:00:00+00:00,53.0034713582,55.3316612216,52.9242138309,55.3316612216,42216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,49.925938481986876,47.22310054664485,45.014618124439856,38.00564624088311,,,40.85911395883546,41.75563713056084,,,,,,,,,,,34.78297545977346,44.577385648063114,#000000
2024-11-01 00:00:00+00:00,52.7359772037,54.7570441489,52.2406176583,53.776232249,53991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,49.94701963715307,47.24968921315983,45.032661771318885,38.02084665247059,,,40.86550416446502,41.76147193520819,,,,,,,,,,,34.79471570923785,44.581580823177184,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,52.6567196764,53.3205014672,51.7749796856,52.1514529401,53565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,49.963534982773275,47.2729562387713,45.04905151478371,38.03524422634207,,,40.87149952772882,41.766922228843185,,,,,,,,,,,34.805932138094676,44.58542186830266,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,53.8653969672,54.2233437747,52.6220445082,52.8152347309,48579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,49.98390496733362,47.297768410198955,45.065791655434154,38.04916046572932,,,40.877388893699695,41.77231066257531,,,,,,,,,,,34.81665588959988,44.589331296801014,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,62.2567876663,63.3168570935,58.3632616395,58.3632616395,308819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,50.376533809768354,47.64022071025748,45.266184967374905,38.180885347966566,,,40.93745878849167,41.82885367144766,,,,,,,,,,,34.91256695181988,44.63546010023292,"rgba(38, 166, 154, 0.5)"
2024-11-07 00:00:00+00:00,60.7409874574,62.1676229482,59.1122452721,61.9397575573,117349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,50.510384629621825,47.76012659881883,45.338063303272854,38.229178284432045,,,40.95947979995173,41.84955238560305,,,,,,,,,,,34.94795333522178,44.65225330792137,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,61.3156045301,62.2766020481,60.998574421,61.42458363,70861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,50.59621000288486,47.83620176750052,45.38354950370927,38.259348795060596,,,40.973330150179876,41.86259706144965,,,,,,,,,,,34.96998427682963,44.662918132068796,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,63.6636087753,64.9416364024,62.4796994618,62.613446539,82353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,50.71370746122016,47.937375356442104,45.44313667887825,38.2975668191578,,,40.991095850169465,41.87940178922416,,,,,,,,,,,34.99762531982258,44.67688412284586,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,64.0995251752,64.8227501115,62.3756739572,62.5639105845,113486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,50.87307927355866,48.075318963412066,45.52493476567121,38.35019182817594,,,41.015608702194776,41.90259232016857,,,,,,,,,,,35.03572285286726,44.69616803835686,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,64.5849775297,65.9719842569,63.420882598,65.2586665115,104295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,51.02606287231035,48.207085140003336,45.603116788267606,38.40005654377874,,,41.038972550669435,41.924730420129556,,,,,,,,,,,35.07173192916673,44.714684425667706,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,64.3174833752,65.5360678569,63.4060218117,64.7831213479,101408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,51.16903513696972,48.331376066389055,45.677577027776564,38.44791962061457,,,41.06141560928031,41.94598819730783,,,,,,,,,,,35.106377750426894,44.73243962182865,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,63.911288548,64.7320993147,62.5639105845,64.6345134843,58029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,51.24533058145378,48.398658003102405,45.71837558320137,38.474509994998655,,,41.07386334436481,41.95776480710051,,,,,,,,,,,35.12570464820418,44.74223280436953,"rgba(38, 166, 154, 1.0)"
2024-11-18 00:00:00+00:00,63.4159290026,65.4250082468,63.202924398,63.5050937207,83956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,51.35651696026091,48.49671839801414,45.777985969647595,38.51330553786651,,,41.092069786118266,41.97499849706923,,,,,,,,,,,35.15389263193019,44.75659142464519,"rgba(38, 166, 154, 1.0)"
2024-11-19 00:00:00+00:00,62.6629824936,63.3812538344,61.6821705937,62.4747458663,46968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,51.410901700730726,48.54600357607919,45.80854669449174,38.53373585747952,,,41.10160384603885,41.98399911548413,,,,,,,,,,,35.1688528702663,44.76401523521119,"rgba(38, 166, 154, 1.0)"
2024-11-20 00:00:00+00:00,61.9793863209,62.5688641799,61.271022171,62.0883654209,99936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,51.51839200570565,48.645030103276376,45.87075212971221,38.575944764010046,,,41.1212620625902,42.00253356937406,,,,,,,,,,,35.19989311895333,44.77922761392258,"rgba(38, 166, 154, 0.75)"
2024-11-21 00:00:00+00:00,62.5639105845,63.5249081026,61.8406856482,62.5540033936,84819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,51.613958071552375,48.73232200656014,45.92546746871484,38.61272457306555,,,41.138480320340776,42.018791436626316,,,,,,,,,,,35.226873128175605,44.79264610614335,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,65.9026339205,66.7249307659,63.0196413662,63.4951865298,165500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,51.838188100198686,48.930476176799594,46.047479014151406,38.691815386264246,,,41.176007236356504,42.05438809224179,,,,,,,,,,,35.28428989018319,44.82253547064942,"rgba(38, 166, 154, 0.75)"
2024-11-25 00:00:00+00:00,66.6753948113,68.9144199566,66.6753948113,67.0122393022,191567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,52.12998326756484,49.184248230070644,46.20282799556823,38.79034355891227,,,41.223271668695745,42.09936664451898,,,,,,,,,,,35.35535417255704,44.8607541743007,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,65.6450469569,67.6606649471,65.5459750478,66.6753948113,59331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,52.21159223830898,49.25662236020446,46.24792925167682,38.81951492552638,,,41.23724134982247,42.112640301030076,,,,,,,,,,,35.37652135670172,44.871969182090425,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,66.6654876204,68.4785035566,66.0908705478,66.170128075,59650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,52.297275176159594,49.33213665022778,46.29485895461971,38.84962729732292,,,41.25171540271077,42.12640874836536,,,,,,,,,,,35.39831938238353,44.88365053767173,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,64.337297757,67.467970084,64.337297757,67.467970084,57237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,52.36923295975843,49.3971234971934,46.33603024430886,38.87672744170888,,,41.26467689389481,42.13870817318109,,,,,,,,,,,35.418088261073684,44.893991443476644,"rgba(38, 166, 154, 0.75)"
2024-12-02 00:00:00+00:00,65.3676456115,66.5763229022,63.8964277616,64.4561840479,81792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,52.46991261474312,49.48850241734534,46.39424739370909,38.91521095348042,,,41.283097532035214,42.1561854883917,,,,,,,,,,,35.446198087571474,44.90867799858863,"rgba(38, 166, 154, 0.75)"
2024-12-03 00:00:00+00:00,63.3961146208,66.2394784114,62.3459523845,65.0704298842,77293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,52.5542124591352,49.56693850235418,46.445209771775225,38.94970548694451,,,41.29954730841634,42.171759851372876,,,,,,,,,,,35.47156994073545,44.92166218492543,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,66.0710561659,66.4772509932,63.5249081026,63.5249081026,87354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,52.659196295048034,49.66285395260189,46.50690053628,38.990692893416735,,,41.31922520796455,42.19043320344723,,,,,,,,,,,35.5015587131529,44.93736310302692,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,64.9416364024,66.7249307659,64.9119148297,66.0017058296,44302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,52.71248157235154,49.71157121743397,46.538311904482455,39.011563734514425,,,41.32926248710176,42.199960756705906,,,,,,,,,,,35.51683033945699,44.94538228126896,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,64.8425644933,65.9818914478,63.0394557481,65.2091305569,41039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,52.75799195833816,49.753867160448,46.56593504402023,39.03020929758018,,,41.338205634687604,42.208437536076595,,,,,,,,,,,35.53053715709779,44.952478887964034,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,64.3571121388,65.417181566,64.1044787707,64.9416364024,69574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,52.83438864899406,49.82505014629645,46.61258542583858,39.06176353829085,,,41.35335462208764,42.22279687894515,,,,,,,,,,,35.553748998571045,44.964501204672814,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,64.8921004479,66.3633182977,63.911288548,64.6246062934,89735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,52.935017972693984,49.91849433036722,46.67382488063802,39.10302832373307,,,41.37322426396645,42.24164448020235,,,,,,,,,,,35.584073770843204,44.980323742437356,"rgba(38, 166, 154, 0.5)"
2024-12-11 00:00:00+00:00,65.8035620114,67.8345361476,64.8227501115,65.6153253842,109615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,53.06664907739605,50.03926418386869,46.752517603956015,39.155382724522944,,,41.39857396879035,42.26573151023336,,,,,,,,,,,35.62240924421737,45.00067316257177,"rgba(38, 166, 154, 0.5)"
2024-12-12 00:00:00+00:00,64.9614507842,66.2840607705,64.446276857,65.3379240387,59614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,53.132170041324464,50.10047436825352,46.793024807854394,39.18280009149746,,,41.41182538689988,42.27830547322711,,,,,,,,,,,35.64258853462361,45.01124156172654,"rgba(38, 166, 154, 0.5)"
2024-12-13 00:00:00+00:00,64.3967409025,64.9811660941,63.9013813571,64.9713579751,53397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,53.18640031402008,50.15199194562544,46.82758119244252,39.206552597120314,,,41.423282028314674,42.28916224953674,,,,,,,,,,,35.66014941867504,45.02032231754422,"rgba(38, 166, 154, 0.5)"
2024-12-16 00:00:00+00:00,65.2982952751,65.7243044842,63.4258361935,64.7236782024,44349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,53.23259507139715,50.19565967592151,46.85681257091685,39.226550663932954,,,41.432949761319286,42.29832988156002,,,,,,,,,,,35.67491574547551,45.02800923578754,"rgba(38, 166, 154, 0.5)"
2024-12-17 00:00:00+00:00,62.29641643,65.7044901023,62.1478085663,65.2388521297,68580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,53.29456143522873,50.256106861111036,46.89823606004719,39.2556850771689,,,41.44696856951643,42.31159036697305,,,,,,,,,,,35.69659893972658,45.03902421214466,#000000
2024-12-18 00:00:00+00:00,58.3632616395,64.7385389888,58.2790505167,63.0889917026,76632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,53.34311228262546,50.308105730164776,46.93611516886524,39.28422368101101,,,41.46052789710365,42.32433559212453,,,,,,,,,,,35.71823442280998,45.04935832127431,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,57.9372524304,61.8307784573,57.5805935577,59.3638879212,70868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,53.37906013197847,50.349419656064114,46.96749458045915,39.308876617300754,,,41.472164292005495,42.33523390662158,,,,,,,,,,,35.7371238523613,45.058070384313446,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,58.6208486031,59.9385049938,56.9762549123,57.3031922123,185895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,53.46154998530817,50.4486264452462,47.04498662174515,39.37128962372035,,,41.50157215280466,42.36272722744086,,,,,,,,,,,35.785251312371784,45.0798917362984,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,58.7793636576,58.9626466894,57.9273452395,58.0264171486,54606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,53.485489121297114,50.47747009095119,47.067640076805006,39.38958873000241,,,41.51021391993407,42.37080779078871,,,,,,,,,,,35.79937761444385,45.08630946802069,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,58.8982499485,58.8982499485,57.4220785032,58.6208486031,35302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,53.500391019415225,50.495663339883805,47.08204690060615,39.40130767721695,,,41.51574683445782,42.37597901239658,,,,,,,,,,,35.80844050530908,45.090408942509924,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,58.9676002848,59.2846303939,57.8679020941,58.6109414122,34338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,53.51568228697212,50.51394910123221,47.096396186861746,39.412872792065194,,,41.521220877517315,42.38110006083612,,,,,,,,,,,35.81736608463505,45.09448398961918,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,57.6202223213,59.0468578121,57.1743987305,58.3929832122,45530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,53.532873076079696,50.53583342145906,47.11412675306885,39.42758320201064,,,41.528153179985,42.387569610300766,,,,,,,,,,,35.82879774590522,45.099582195349484,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,57.5607791759,58.1762138751,56.9663477214,57.3130994032,88339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,53.56301556513896,50.57577390064993,47.14716450742619,39.455475060424135,,,41.54127641556053,42.399801059127576,,,,,,,,,,,35.85056436425313,45.109170641104576,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,57.8579949031,58.4920551213,56.5651064896,57.8282733304,70303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,53.58710128631819,50.60755476570888,47.17348529555529,39.4776973668175,,,41.55175091394778,42.40956640683422,,,,,,,,,,,35.867912028291215,45.11683408607877,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,57.550871985,59.5521245484,56.5819487142,58.3434472576,81848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,53.61653957079129,50.64553341922291,47.20470981909991,39.503865216812144,,,41.564122591552945,42.42111093708163,,,,,,,,,,,35.888311351271916,45.125926792232434,"rgba(239, 83, 80, 1.0)"
2025-01-03 00:00:00+00:00,58.947785903,58.947785903,56.8672758123,57.4617072668,65708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,53.641843598867275,50.67723460872467,47.230483821560355,39.52522852307028,,,41.574259312877956,42.430581409772294,,,,,,,,,,,35.904927646367405,45.133422242760744,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,58.6703845576,60.2852566756,58.4920551213,59.0468578121,61571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,53.66985739384614,50.71018145477567,47.25647804085134,39.54615709952439,,,41.58425568785235,42.43994666407079,,,,,,,,,,,35.921097970283014,45.14091654633089,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,57.7391086122,59.0864865757,56.8672758123,58.6703845576,85880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,53.69964136910448,50.748957975906336,47.288750437485305,39.57341504574427,,,41.59718760543352,42.45201477274043,,,,,,,,,,,35.94240170888183,45.150423551184936,"rgba(239, 83, 80, 0.75)"
2025-01-08 00:00:00+00:00,56.3521018851,57.550871985,56.2332155942,57.3031922123,112162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,53.72710535686868,50.79068057054824,47.325928207348554,39.60659768754832,,,41.61282009619181,42.466540138989885,,,,,,,,,,,35.96866386782661,45.16166586651439,"rgba(239, 83, 80, 1.0)"
2025-01-10 00:00:00+00:00,55.8171135761,55.9657214397,54.3310349399,54.8957448216,81761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,53.737960165171685,50.81392469164451,47.348999851544406,39.628815834544824,,,41.62318503860227,42.47611502872632,,,,,,,,,,,35.98653128827348,45.168897540009,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,56.9861621032,57.0129115187,55.5793409943,55.5793409943,63555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,53.75219565989364,50.83636806417835,47.3694114375547,39.647307168054205,,,41.63190708460419,42.48421371084792,,,,,,,,,,,36.0012234679968,45.17514734345394,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,58.8784355667,58.9180643303,57.3519355916,57.3923569305,76771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,53.78057930020607,50.87201458914014,47.39892170372769,39.67204089138718,,,41.64374090191555,42.49527590642584,,,,,,,,,,,36.02054570436422,45.183920955830324,"rgba(239, 83, 80, 0.75)"
2025-01-15 00:00:00+00:00,60.7508946483,62.4153027209,59.6412892666,61.3056973392,65177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,53.81762152937918,50.91221185300103,47.42964596816891,39.69584628836724,,,41.655304755814925,42.50616262861181,,,,,,,,,,,36.0387935370939,45.19279942093604,#000000
2025-01-16 00:00:00+00:00,59.918690612,60.3347926302,58.9081571394,60.1465560029,62136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,53.84661167508895,50.94562566507367,47.456183222425636,39.71719572784576,,,41.66562210119551,42.51584583646709,,,,,,,,,,,36.05531715380557,45.20060164878346,#000000
2025-01-17 00:00:00+00:00,60.4338645392,61.107553521,59.809711512,60.4933076847,82405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,53.88934488509106,50.99320340585795,47.49328460402678,39.74646979211885,,,41.679839205865065,42.52921499857631,,,,,,,,,,,36.077870019159285,45.21145552436242,#000000
2025-01-21 00:00:00+00:00,60.780616221,62.6877504708,60.354607012,60.9292240846,139922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,53.9696068513737,51.07985175460839,47.55977436450069,39.79795830276444,,,41.70498782744284,42.55291155492672,,,,,,,,,,,36.11736032712292,45.23084439124067,"rgba(38, 166, 154, 0.5)"
2025-01-22 00:00:00+00:00,59.7898971302,61.0679247574,59.3936094939,60.8301521756,105311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,54.01921466460039,51.1366055525527,47.60508817960322,39.83440930645084,,,41.72272426630957,42.569575436102795,,,,,,,,,,,36.145598106052844,45.24432581814587,"rgba(38, 166, 154, 0.5)"
2025-01-23 00:00:00+00:00,60.4140501574,61.3205581255,59.4530526393,59.4530526393,110200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,54.072898119787766,51.197277991181814,47.653332995932864,39.87299822289019,,,41.741562324248,42.587289147269125,,,,,,,,,,,36.1754599399734,45.25870306129923,"rgba(38, 166, 154, 0.5)"
2025-01-24 00:00:00+00:00,65.1794089842,67.3837589613,62.5143746299,62.7026112572,195470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,54.234051203090274,51.35615875253418,47.768789464242936,39.95645288957928,,,41.783153694311096,42.62676911012684,,,,,,,,,,,36.238338438984655,45.29191776107496,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,63.7527734934,66.5466013295,62.0091078936,65.3775528024,116184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,54.31960820170743,51.442615965311106,47.83305870653937,40.00397830860815,,,41.806825616344085,42.649205275168086,,,,,,,,,,,36.27438846420869,45.31068623134014,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,64.0598964116,65.1199658388,63.1484348481,63.1484348481,98332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,54.39091660704634,51.51491534880049,47.88708086975096,40.04406636849306,,,41.8268270070724,42.66816329981066,,,,,,,,,,,36.30483372274712,45.32654720802505,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,63.5744440571,64.8623788751,62.7323328299,63.5249081026,109986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,54.466332946255605,51.592360673106235,47.94565316682727,40.08803047568821,,,41.848769245130164,42.68894711820226,,,,,,,,,,,36.33833632381654,45.34389200559275,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,63.5447224844,64.6291636012,62.7422400208,64.2679474207,74114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,54.5160116799352,51.64363636630629,47.98466863688581,40.11745831771102,,,41.86347330901674,42.70287309077348,,,,,,,,,,,36.360796505770374,45.355507802129125,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,63.5348152935,64.7038638206,62.7372864254,63.3168570935,59148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,54.555360083016275,51.68431324317632,48.01570621114041,40.14091088940303,,,41.87520465496771,42.71398426103997,,,,,,,,,,,36.37870784412293,45.36477751997676,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,61.3156045301,62.6728896845,60.5468065156,61.6524490209,91151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,54.60119439619002,51.73531974935042,48.056765688492376,40.173670518733125,,,41.89147939594817,42.72933146296649,,,,,,,,,,,36.40409577235276,45.3773701036609,"rgba(38, 166, 154, 0.75)"
2025-02-04 00:00:00+00:00,63.8518454025,63.8617525934,60.7707090301,60.7707090301,67798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,54.641315666427865,51.7779784050624,48.09011600720684,40.19947117717842,,,41.90437801038731,42.741529329477935,,,,,,,,,,,36.42393431853524,45.3874868424877,"rgba(38, 166, 154, 0.75)"
2025-02-05 00:00:00+00:00,64.1490611298,64.2778546116,62.152564018,63.9905460752,59690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,54.67930206713082,51.8176213960326,48.120739015648184,40.22283728473561,,,41.916099526939085,42.75262916029216,,,,,,,,,,,36.441837045891006,45.39674028787876,"rgba(38, 166, 154, 0.75)"
2025-02-06 00:00:00+00:00,64.8524716842,64.9713579751,63.475372148,64.1886898934,55664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,54.718034887145315,51.85719398177804,48.15086134453448,40.24543129529725,,,41.927477079914865,42.763420906928445,,,,,,,,,,,36.45906906927909,45.405792180670154,"rgba(38, 166, 154, 0.75)"
2025-02-07 00:00:00+00:00,63.0790845117,65.6699140061,62.7620544026,65.0109867388,77159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,54.76795566796255,51.909058475979116,48.190910289395624,40.27591040572039,,,41.94281195820429,42.7779512202765,,,,,,,,,,,36.48241208298195,45.417932677947654,"rgba(38, 166, 154, 0.75)"
2025-02-10 00:00:00+00:00,62.1973445209,65.4766247115,62.0091078936,62.9899197935,70917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,54.81030786132816,51.95391781112525,48.22611293404159,40.303131772536524,,,41.95649563325233,42.79090250226809,,,,,,,,,,,36.5033544969731,45.42870827255697,"rgba(38, 166, 154, 0.75)"
2025-02-11 00:00:00+00:00,63.2078779935,63.4555577662,61.5533771119,61.5533771119,45137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,54.835491466064795,51.981055193167265,48.24770568761772,40.32005525795712,,,41.96499590444822,42.79894021308686,,,,,,,,,,,36.51642331326548,45.43537175304667,"rgba(38, 166, 154, 0.75)"
2025-02-12 00:00:00+00:00,61.7911496936,62.5639105845,60.5230292574,61.2363470028,66627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,54.867180579214676,52.01674593661895,48.277022895510754,40.34375173699124,,,41.97685899927377,42.81013136477376,,,,,,,,,,,36.534872778773064,45.44456637068933,#000000
2025-02-13 00:00:00+00:00,62.1478085663,62.3063236209,60.6765907165,62.3063236209,34658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,54.88375187679281,52.0353690790794,48.292318245424376,40.35610602260703,,,41.983050702339774,42.81597354416769,,,,,,,,,,,36.54449127087742,45.44936996382342,#000000
2025-02-14 00:00:00+00:00,61.3156045301,63.454666119,60.8796881301,62.4153027209,33318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,54.90000897129334,52.05352392177643,48.30717866650901,40.36806533962525,,,41.989051541549486,42.82163785668173,,,,,,,,,,,36.553794498258476,45.454034282703994,#000000
2025-02-18 00:00:00+00:00,61.4047692482,61.7118921664,60.463586112,60.998574421,48828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,54.92135768922818,52.07815060675668,48.32779447818018,40.38500666759575,,,41.997534573693734,42.829632684700606,,,,,,,,,,,36.56704515888404,45.460578283641084,#000000
