date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_401,aVWAP_OB_bull_c0_386,aVWAP_OB_bull_c0_366,aVWAP_OB_bull_c0_172,aVWAP_OB_bull_c0_150,aVWAP_OB_bull_c0_130,aVWAP_OB_bear_c0_411,aVWAP_OB_bear_c0_352,aVWAP_OB_bear_c0_103,aVWAP_QQEMOD_bull_dot_c0_229,aVWAP_QQEMOD_bull_dot_c0_264,aVWAP_QQEMOD_bull_dot_c0_292,aVWAP_QQEMOD_bull_dot_c0_352,aVWAP_QQEMOD_bull_dot_c0_411,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_329,aVWAP_QQEMOD_bear_dot_c0_366,aVWAP_QQEMOD_bear_dot_c0_415,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-11-05 00:00:00+00:00,17.5195982118,17.6907808218,17.2165476584,17.2403002693,17700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-06 00:00:00+00:00,18.7441681645,18.8710398691,18.1344632131,18.7809437587,21275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-07 00:00:00+00:00,19.621622375,19.804763196,19.1986620891,19.1986620891,30226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-11-08 00:00:00+00:00,19.54266542,19.8784781955,19.2451025388,19.493522087,15290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-11 00:00:00+00:00,18.5414519159,19.5344748645,18.1093182078,19.5344748645,21683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-11-12 00:00:00+00:00,18.0110315418,18.4737979275,17.5105886008,18.4737979275,32001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-11-13 00:00:00+00:00,17.5114076563,17.8144582098,17.2738815469,17.7489337658,24422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-11-14 00:00:00+00:00,16.8234009945,17.6260754333,16.7414954395,17.6260754333,29557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-15 00:00:00+00:00,15.7248017854,16.520350441,15.5292932256,16.520350441,48649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-18 00:00:00+00:00,15.8077721126,15.9388210006,15.2262426722,15.5620554476,17110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-19 00:00:00+00:00,15.7772213406,15.9552021116,15.6353609194,15.9552021116,79993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-20 00:00:00+00:00,15.3654821157,15.7422476686,14.9559543407,15.7422476686,17248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-21 00:00:00+00:00,15.5129121146,15.8978682231,14.8830583968,15.8978682231,29712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-22 00:00:00+00:00,15.5620554476,15.5620554476,15.2344332277,15.4883404482,16881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-25 00:00:00+00:00,15.6157035862,15.8241532236,15.3654821157,15.7422476686,67393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-26 00:00:00+00:00,15.6357704471,15.7995815571,15.2344332277,15.7094854466,13539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-27 00:00:00+00:00,14.6692848983,15.1033843397,14.2689305455,15.1033843397,31207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-29 00:00:00+00:00,15.0542410067,15.164813506,14.6447132318,14.6447132318,52826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-02 00:00:00+00:00,15.8896776676,16.2410524985,15.5442819422,15.5442819422,39937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-03 00:00:00+00:00,16.225490443,16.225490443,15.4719593372,15.5047215592,48606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-04 00:00:00+00:00,16.6588527345,17.5114076563,16.3315581367,17.1592137699,101584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-05 00:00:00+00:00,16.5843186794,16.9667357157,16.422063775,16.700542662,62952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-12-06 00:00:00+00:00,18.4205593167,18.6335137597,16.50396933,16.5449221075,134305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,18.2813198732,18.5352270937,17.7074076494,18.3304632062,77964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,16.815210439,18.1420804298,16.4138732195,18.1420804298,137202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-11 00:00:00+00:00,19.0467272846,19.3601798435,17.8226487653,18.4123687612,185165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-12 00:00:00+00:00,18.5188459827,18.7809437587,17.6096943223,18.4860837607,306430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-13 00:00:00+00:00,27.4956948093,28.2574164707,24.7682398282,25.1204337147,658752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-16 00:00:00+00:00,33.6468019889,33.9857271754,29.0437097986,29.0437097986,1317326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-17 00:00:00+00:00,31.0422053403,31.5664827978,29.3549509076,31.1241108953,695687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-18 00:00:00+00:00,26.553780927,30.8865847858,25.6855820441,30.8865847858,427768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-19 00:00:00+00:00,25.4808181566,27.7086492523,25.2678637137,27.6349342528,202821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-20 00:00:00+00:00,26.0705381525,28.2164636932,25.5709142671,25.8412025986,616884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-23 00:00:00+00:00,28.9435229237,29.1215674536,27.178673965,27.5234351569,763802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-24 00:00:00+00:00,30.6673288835,30.7001632827,29.4688733115,30.7001632827,736790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-26 00:00:00+00:00,32.0874166503,32.5881412386,30.1173526963,30.7412062817,574381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-27 00:00:00+00:00,31.1680534718,32.1120424497,29.7151313057,31.972496253,536783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-30 00:00:00+00:00,29.5263335101,30.3225676915,28.5330929333,29.2226153172,507732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-31 00:00:00+00:00,28.5413015331,29.9613893,28.4345897356,29.5509593095,366723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-02 00:00:00+00:00,28.6233875312,30.4456966886,28.2022042751,29.661775407,580002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-03 00:00:00+00:00,28.6151789314,29.6684243728,27.8599877491,28.8614369257,399063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-06 00:00:00+00:00,29.6905055063,30.9382126771,28.8942713249,29.7808001042,547058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-07 00:00:00+00:00,27.6793985533,30.2486902932,27.4659749583,30.2404816934,358223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-08 00:00:00+00:00,27.8107361502,28.6233875312,27.0883793671,27.8764049487,259888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-10 00:00:00+00:00,26.5712375792,27.3592631608,25.8981323949,27.3428459611,257374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-01-13 00:00:00+00:00,26.8010783738,27.7194565203,25.5041196041,25.5041196041,261251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-01-14 00:00:00+00:00,26.7025751761,28.032368345,26.3167709851,27.1622567654,184057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-01-15 00:00:00+00:00,27.4741835581,27.9954296459,26.9242073709,27.6219383546,235707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-01-16 00:00:00+00:00,27.7368587519,29.9654935999,27.7368587519,29.2390325168,332867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-01-17 00:00:00+00:00,29.7233399055,29.8464689026,28.5659273326,29.5181249103,257657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-21 00:00:00+00:00,30.4456966886,31.0165227193,29.7151313057,30.774040681,329172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,30.5770342856,32.0956252501,30.5441998863,31.9478704535,464917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,30.4046536896,30.4046536896,29.3867873134,29.9039291013,288769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,31.4307286656,32.7276874353,30.8725438787,31.4225200658,731007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,20.5789597192,24.6257994246,19.0685773545,23.1154170599,1781826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-01-28 00:00:00+00:00,21.5886174956,22.1038713055,19.8483943362,21.7199550925,859388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-29 00:00:00+00:00,21.3998197,22.3915006428,20.6364199178,21.9005442883,566507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-30 00:00:00+00:00,23.238546057,24.568339226,22.9019934649,23.9198598411,703039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-31 00:00:00+00:00,24.4944618277,25.6518744006,23.4355524524,24.1702221353,955865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-03 00:00:00+00:00,23.6161416482,24.3384984313,22.7788644678,23.1236256597,377366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-04 00:00:00+00:00,24.6996768229,24.781762821,23.156460059,24.0019458392,315729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-05 00:00:00+00:00,26.833912773,28.1159318911,25.8242549966,27.1130051665,646877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-02-06 00:00:00+00:00,26.6533235772,27.5234351569,26.021261392,27.5234351569,563451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-02-07 00:00:00+00:00,25.1511498123,27.6219383546,24.9787692164,27.4906007577,1050013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-02-10 00:00:00+00:00,27.4003061598,27.5480609563,25.6847087999,25.766794798,407670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-02-11 00:00:00+00:00,27.3756803604,28.0487855446,26.2675193863,26.6779493767,249957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-02-12 00:00:00+00:00,27.646564154,27.6835028532,26.1862542482,26.2264763872,462033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-13 00:00:00+00:00,27.5480609563,27.81894475,26.3742311838,27.5767910557,349447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-14 00:00:00+00:00,26.833912773,27.4823921579,25.9432796938,27.2853857625,233716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-18 00:00:00+00:00,25.8324635964,26.4563171819,24.9048918181,26.2100591876,463332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-02-19 00:00:00+00:00,25.8817151953,25.9227581943,24.9048918181,25.6847087999,285114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-02-20 00:00:00+00:00,25.3727820072,25.8570893959,24.5601306262,25.6765002001,253376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-02-21 00:00:00+00:00,23.5176384505,25.5573934169,23.1687729587,25.167567012,236188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-24 00:00:00+00:00,21.2110219044,23.7392706453,21.1946047048,23.6571846473,251249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-25 00:00:00+00:00,20.1685297288,21.3724850626,19.8483943362,21.0222241088,242278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,22.25351408,22.3191828785,20.8990951117,21.0058069092,348536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,19.0357429552,23.5176384505,18.9946999562,23.2139202576,425628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,19.388712747,19.6349707412,18.1820485752,18.6581473641,378215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-03 00:00:00+00:00,17.0164274024,20.2588243267,16.4878756608,20.2588243267,481475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-04 00:00:00+00:00,17.0656790013,18.1651388596,15.792443085,17.3365627949,514659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,17.7962443842,18.2066743746,16.9507586039,17.7962443842,718994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-06 00:00:00+00:00,15.8508062296,16.8685905199,15.1900960311,15.8179718304,1339216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-07 00:00:00+00:00,18.1820485752,18.2230915742,15.8590148295,16.8686726059,2136339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-10 00:00:00+00:00,16.1873588218,17.591029389,15.4814192383,17.0574704015,727089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-11 00:00:00+00:00,17.164182199,18.1566840018,16.3843652172,16.778378008,737553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-12 00:00:00+00:00,17.8947475819,18.9347771776,17.632072388,18.3133861721,531221,-1.0,18.934776,17.632072,143.0,-1.0,18.934776,17.632072,143.0,,,,,,,,,18.153865715833334,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-13 00:00:00+00:00,17.4022315934,18.2570751774,17.0423665778,17.7223669859,288548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,17.94737563861849,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-14 00:00:00+00:00,18.1492141759,18.4365151692,17.7346798856,18.2969689725,438026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.00289610346427,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-17 00:00:00+00:00,17.9522077805,18.3215947719,16.6880834101,16.7045006097,559005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,17.895533754557068,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-18 00:00:00+00:00,16.8686726059,17.6281322601,16.5608501131,17.2216423976,354625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,17.752418814496036,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-19 00:00:00+00:00,18.0260851788,18.5131014054,16.5526415132,16.9179242047,309723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,17.74553531223076,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
