date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1211,aVWAP_OB_bull_c0_1142,aVWAP_OB_bull_c0_1100,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_64,aVWAP_OB_bull_c0_42,aVWAP_OB_bear_c0_1243,aVWAP_OB_bear_c0_1234,aVWAP_OB_bear_c0_1140,aVWAP_OB_bear_c0_920,aVWAP_OB_bear_c0_741,aVWAP_QQEMOD_bull_dot_c0_1030,aVWAP_QQEMOD_bull_dot_c0_1072,aVWAP_QQEMOD_bull_dot_c0_1121,aVWAP_QQEMOD_bull_dot_c0_1140,aVWAP_QQEMOD_bull_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1211,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-09-09 00:00:00+00:00,40.3909728463,41.2679782881,40.3032723021,40.3032723021,2396172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.40325709478824,41.046737703338536,40.486311489496835,40.204320592425994,,,,37.57448538875403,39.32480835736163,39.52496020059219,,,,,40.10617960717633,,,,,40.204320592425994,,"rgba(38, 166, 154, 0.5)"
2025-09-10 00:00:00+00:00,41.7746925434,41.7941815532,40.4786733905,40.527395915,2739713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.43301491782811,41.046989374811524,40.48698755930231,40.20520203549231,,,,37.59406377988655,39.33000898917376,39.57838328852176,,,,,40.183677068438264,,,,,40.20520203549231,,"rgba(38, 166, 154, 0.75)"
2025-09-11 00:00:00+00:00,41.2874672979,41.5505689305,40.4884178954,41.2290002685,3258737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.46478299002952,41.04705051015602,40.48756653103744,40.20602878089227,,,,37.615614561083554,39.33542792306766,39.6298990192073,,,,,40.24754740708197,,,,,40.20602878089227,,"rgba(38, 166, 154, 0.75)"
2025-09-12 00:00:00+00:00,40.7904975476,41.8818820974,40.7856252951,41.1802777439,2138954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.485566952944694,41.04711901321661,40.48797275007068,40.206596932069075,,,,37.629792643638105,39.33905437145685,39.66281602994877,,,,,40.286785038862774,,,,,40.206596932069075,,"rgba(38, 166, 154, 0.75)"
2025-09-15 00:00:00+00:00,39.9232366107,41.1012027758,39.7072761471,41.1012027758,2762186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.502951219943725,41.04644682344724,40.487780400460565,40.20662582549951,,,,37.6432546352173,39.341380211373085,39.678596622664934,,,,,40.28451180268609,,,,,40.20662582549951,,#000000
2025-09-16 00:00:00+00:00,41.5723892418,41.6607367042,40.2864428449,40.4435050003,3229979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.53346940065241,41.04657073331922,40.48841147097248,40.20750036301988,,,,37.66438422634124,39.34686963171963,39.72459825170295,,,,,40.336387137978136,,,,,40.20750036301988,,"rgba(38, 166, 154, 0.5)"
2025-09-17 00:00:00+00:00,41.1895502381,41.7932578977,40.7134555798,41.3073468547,3151539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.56323104183126,41.04674753065864,40.48907896131829,40.20840408898104,,,,37.68510028107301,39.352365835612474,39.76855010632863,,,,,40.38465361582116,,,,,40.20840408898104,,"rgba(38, 166, 154, 0.5)"
2025-09-18 00:00:00+00:00,41.228815777,41.533123703,40.5711180015,41.4742253947,2569162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.58593284814235,41.04679742398494,40.48953369879407,40.2090526441229,,,,37.701240642215645,39.356535674578566,39.79971706497396,,,,,40.415219413384776,,,,,40.2090526441229,,"rgba(38, 166, 154, 0.5)"
2025-09-19 00:00:00+00:00,40.4925869238,41.160101084,40.1293806896,41.1208355452,5147343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.62115267713275,41.046094316350526,40.489686539634384,40.20960604311977,,,,37.72829040370447,39.362386446913305,39.835021117133145,,,,,40.42912198614491,,,,,40.20960604311977,,#000000
2025-09-22 00:00:00+00:00,40.5318524627,40.7968948498,39.677826993,40.2962592296,2571062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.63604116114595,41.04554358584967,40.489573986666755,40.20969639126247,,,,37.740411265325086,39.36467917251491,39.84589131199868,,,,,40.42562282410129,,,,,40.20969639126247,,#000000
2025-09-23 00:00:00+00:00,41.0717536216,42.4165983267,40.7968948498,40.7968948498,3691407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.67042994172266,41.04596916714659,40.49055708501518,40.210950585444756,,,,37.7648644295766,39.3716365333904,39.8937459852871,,,,,40.47670678787494,,,,,40.210950585444756,,#000000
2025-09-24 00:00:00+00:00,42.004310169,42.5540277127,41.4251434712,41.6705530889,3032206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.70371949666036,41.04683442975564,40.49184957613763,40.212457000202136,,,,37.78777594402221,39.37887973765769,39.94466252194793,,,,,40.53766721707096,,,,,40.212457000202136,,"rgba(38, 166, 154, 0.5)"
2025-09-25 00:00:00+00:00,41.9257790913,42.081957772,41.4742253947,41.700002243,1948466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.723692458132156,41.04729166979624,40.492586676948406,40.21333298243468,,,,37.801788228776175,39.38321694171749,39.97353464306682,,,,,40.570114464607364,,,,,40.21333298243468,,"rgba(38, 166, 154, 0.5)"
2025-09-26 00:00:00+00:00,42.3773327879,43.3098893353,41.9601364378,41.9748610149,2690660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.75717472641247,41.04850565642332,40.49415293430895,40.21508135247263,,,,37.82441990479307,39.39094237216589,40.02694775167471,42.549119520333335,,,,40.63656295043742,,,,,40.21508135247263,,"rgba(38, 166, 154, 1.0)"
2025-09-29 00:00:00+00:00,39.8937874566,42.0730248619,39.7759908401,41.8276152442,3650107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.77857518438312,41.047993488515445,40.49424250227028,40.21545247119912,,,,37.84213219086627,39.39486864680349,,41.41611994230184,,,,40.634139477622966,,,,,40.21545247119912,,"rgba(38, 166, 154, 0.5)"
2025-09-30 00:00:00+00:00,39.6385614542,40.217728152,38.8238015233,39.8692464948,4033207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.78857770979536,41.04619471577708,40.493178307325636,40.214718657707266,,,,37.85424330438421,39.395468590557655,,40.69450704550656,,,,40.584809004855835,,,,,40.214718657707266,,#000000
2025-10-01 00:00:00+00:00,39.7858072248,39.9281448031,39.0593947563,39.0593947563,2569149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.79506828581539,41.04507508399389,40.49252421932714,40.214274229094315,,,,37.86200840968107,39.395920248190215,,40.4754890355284,,,,40.55656443745034,,,,,40.214274229094315,,"rgba(239, 83, 80, 1.0)"
2025-10-02 00:00:00+00:00,38.833617908,39.9232366107,38.5489427515,39.5305812224,2905606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.797849644217656,41.04338556548545,40.49138478174197,40.21337839093483,,,,37.86824621196144,39.39515468591687,,40.223669830749266,,,,40.51125988306844,,,,,40.21337839093483,,"rgba(239, 83, 80, 1.0)"
2025-10-03 00:00:00+00:00,39.3833354517,39.5158566453,38.7845359845,38.8090769463,2616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.80133087537303,41.04196542251944,40.49045332972992,40.21266431800532,,,,37.87437716823259,39.39476347479422,,40.08258879660373,,,,40.476253586023844,,,,,40.21266431800532,,"rgba(239, 83, 80, 1.0)"
2025-10-06 00:00:00+00:00,39.3342535282,39.9330529954,39.0986602952,39.7563580707,1926006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.80520517763827,41.04105221695334,40.48989182787159,40.21226052586727,,,,37.8796080171027,39.39486758301409,,40.02334075045933,,,,40.45615524081758,,,,,40.21226052586727,,"rgba(239, 83, 80, 1.0)"
2025-10-07 00:00:00+00:00,38.9415981398,39.3048043741,38.1857365173,39.1182930646,2683910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.80525027405319,41.039264814557725,40.488623490005835,40.21121997964259,,,,37.88388134833289,39.39347151458578,,39.88229567874412,,,,40.41222099279545,,,,,40.21121997964259,,"rgba(239, 83, 80, 1.0)"
2025-10-08 00:00:00+00:00,39.3342535282,39.3538862976,38.3427986726,39.206640527,3123763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.807185977157616,41.03737408933462,40.48732501911554,40.21018317245822,,,,37.88986641677128,39.392408690512475,,39.7783254709835,,,,40.369967812410266,,,,,40.21018317245822,,"rgba(239, 83, 80, 1.0)"
2025-10-09 00:00:00+00:00,38.431146135,40.0263086502,38.2937167491,39.4373255676,2099496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.807878647502044,41.036046931788626,40.486398571399306,40.20943325329226,,,,37.893521558957985,39.391524133848435,,39.714426009129106,,,,40.341120450638634,,,,,40.20943325329226,,"rgba(239, 83, 80, 1.0)"
2025-10-10 00:00:00+00:00,36.2420923449,38.1857365173,36.2126431908,37.9501432842,3488455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.78789478659046,41.0317292330284,40.482866784519366,40.206228289021674,,,,37.88756525845682,39.383783112522956,,39.403375054786814,,,,40.23058895942861,,,,,40.206228289021674,,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,37.2924455088,37.3022618935,36.3500725767,36.8703409663,2069528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.7768539788588,41.029234474461575,40.48083371759023,40.20438775355532,,,,37.8844171316122,39.37939840957583,,39.25533801153947,,,,40.17017670814214,,,,,40.20438775355532,,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,36.1341121131,36.8212590427,35.9770499578,36.0261318813,3820105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.74934063656341,41.02387568511979,40.47636890507415,40.200289871215055,,,,37.87438803404023,39.36909418977781,,38.95678242772659,,,,40.04210881610953,,,,,40.200289871215055,,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,36.6052985791,37.1353833534,36.3108070379,36.8752491586,4315548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.723631315721434,41.01831449754099,40.47178716820755,40.19611387010583,,,,37.865877429628114,39.358946214159296,,38.72318761990203,,,,39.920764755275535,,,,,40.19611387010583,,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,35.7709058789,36.8605245816,35.4273324141,36.7819935039,3675340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.69526787721542,41.012865451100616,40.46721112995489,40.19189406236076,,,,37.854705319667474,39.348232959389506,,38.50559841156573,,,,39.80429956763218,,,,,40.19189406236076,,"rgba(239, 83, 80, 1.0)"
2025-10-17 00:00:00+00:00,35.3095357976,36.0752138049,35.1426572575,35.8788861107,4288059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.6567475832135,41.0058746097297,40.46127270988594,40.18638051904138,,,,37.8382619204607,39.33391674497614,,38.24838710694508,,,,39.65973093167618,,,,,40.18638051904138,,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,35.6040273388,35.883794303,35.1279326805,35.4567815682,2837254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.63200177027057,41.00128350652735,40.45737460509544,40.18276246267899,,,,37.82764404175114,39.32457525712918,,38.1027523510892,,,,39.56995003237618,,,,,40.18276246267899,,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,35.4862307223,35.8396205718,35.1819227964,35.6040273388,1878967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.61564076866415,40.99822729191697,40.45477762207027,40.18035096344375,,,,37.82055644963091,39.318355566982085,,38.01338887672675,,,,39.51210335923797,,,,,40.18035096344375,,"rgba(239, 83, 80, 1.0)"
2025-10-22 00:00:00+00:00,35.8887024954,36.3844299232,35.4273324141,35.800355033,2998560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.593171959643556,40.993709367265765,40.45097110892808,40.176834341489034,,,,37.81125942586574,39.30950146271903,,37.90351069235514,,,,39.43194399532519,,,,,40.176834341489034,,"rgba(239, 83, 80, 1.0)"
2025-10-23 00:00:00+00:00,37.282629124,37.5771206653,36.6641968874,36.9586884287,3544184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.57943325790246,40.989713248610734,40.44773788145929,40.1739217369824,,,,37.80763740249973,39.302985315652606,,37.86131088889825,,,,39.37424617396521,,,,,40.1739217369824,,"rgba(239, 83, 80, 0.75)"
2025-10-24 00:00:00+00:00,36.9881375828,38.0090415925,36.9783211981,37.3317110476,3366413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.5679999145261,40.9860747535916,40.44481368714822,40.17129902735582,,,,37.8050440667527,39.297267853604005,,37.83336307403185,,,,39.325676752746936,,,,,40.17129902735582,,"rgba(239, 83, 80, 0.75)"
2025-10-27 00:00:00+00:00,36.6641968874,37.4691404335,36.6249313486,37.3709765864,2310269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.55775096241922,40.98330565843777,40.442549474061835,40.169245738919344,,,,37.80178920939992,39.29255987139687,,37.801797444196,,,,39.287161473474825,,,,,40.169245738919344,,"rgba(239, 83, 80, 0.75)"
2025-10-28 00:00:00+00:00,35.9377844189,36.4580528085,35.7807222636,36.4187872697,1533591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.54748080402685,40.98108076314977,40.44068132136144,40.16752361548925,,,,37.79754737045826,39.288315352392594,,37.76273291198338,,,,39.253220564200234,,,,,40.16752361548925,,"rgba(239, 83, 80, 0.75)"
2025-10-29 00:00:00+00:00,36.2224595755,36.6740132721,35.8150796101,35.9279680342,1949918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.535470896694214,40.9783571575142,40.43840489183493,40.16543101394054,,,,37.79273384349194,39.283231752781745,,37.720463247783805,,,,39.2134350653703,,,,,40.16543101394054,,"rgba(239, 83, 80, 0.75)"
2025-10-30 00:00:00+00:00,36.2126431908,36.7329115804,35.9377844189,36.035948266,2009219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.523530758839335,40.97558784670265,40.43609374522756,40.163308499473914,,,,37.78798633801669,39.27810938037613,,37.68087988625202,,,,39.17429079715401,,,,,40.163308499473914,,"rgba(239, 83, 80, 0.75)"
2025-10-31 00:00:00+00:00,36.8212590427,36.9586884287,36.0948465743,36.4580528085,2336622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.511839141314304,40.97259847059534,40.43362344835296,40.16105364937427,,,,37.78371627430083,39.27283174657586,,37.64785860271944,,,,39.13514300299917,,,,,40.16105364937427,,"rgba(239, 83, 80, 0.75)"
2025-11-03 00:00:00+00:00,36.8507081969,37.0764850452,36.104662959,36.6740132721,3014983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.49737705587826,40.96879366804889,40.43048446003616,40.15819143433154,,,,37.778499497267276,39.266186902513525,,37.610214558879996,,,,39.08738915548122,,,,,40.15819143433154,,"rgba(239, 83, 80, 0.75)"
2025-11-04 00:00:00+00:00,36.6052985791,36.6887378492,35.6923748012,35.9476008036,3234969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.47918834657993,40.964387845306085,40.42681008981884,40.15481867836103,,,,37.77120242643041,39.25814033725036,,37.55901876796996,,,,39.03105616325171,,,,,40.15481867836103,,"rgba(239, 83, 80, 0.75)"
2025-11-05 00:00:00+00:00,35.9672335731,38.2250020561,34.8187165621,35.3782504905,12771446,1.0,38.225002,34.818718,0.0,0.0,0.0,0.0,0.0,,,36.336984063766664,38.41052723914824,40.947105911585425,40.41239681692011,40.14158943069105,,,,37.74325696711565,39.226886519905094,,37.3925273449708,,,,38.83006253862959,36.336984063766664,,,,40.14158943069105,,"rgba(239, 83, 80, 0.75)"
2025-11-06 00:00:00+00:00,36.8703409663,37.3317110476,36.1930104214,36.3795217308,5229395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.47101593463726,38.389643395861256,40.940771297745336,40.40718923407172,40.136852679187136,,,,37.7357779705003,39.21629385770887,,37.36113258597054,,,,,36.47101593463726,,,,40.136852679187136,,"rgba(239, 83, 80, 0.75)"
2025-11-07 00:00:00+00:00,38.1464709784,38.2250020561,36.6936460415,36.8899737357,6216892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.783521550183174,38.379007625191356,40.93487824028981,40.40253978692536,40.13273548699055,,,,37.73533606010318,39.208411833274944,,37.380473415983424,,,,,36.783521550183174,,,,40.13273548699055,,#000000
2025-11-10 00:00:00+00:00,38.1366545937,38.431146135,37.50349778,38.3526150573,3947225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.95733770029943,38.375619467148205,40.931533094071625,40.39995977420407,40.130486276804085,,,,37.73703315773535,39.20454439119013,,37.403740211492334,,,,,36.95733770029943,,,,40.130486276804085,,"rgba(38, 166, 154, 1.0)"
2025-11-11 00:00:00+00:00,38.7060049068,39.054486564,38.2937167491,38.4704116738,3787241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.162083356195005,38.37842255840886,40.92905867916087,40.39817670231067,40.129008394231384,,,,37.742353316870926,39.202921268272455,,37.446702881272195,,,,,37.162083356195005,,,,40.129008394231384,,"rgba(38, 166, 154, 1.0)"
2025-11-12 00:00:00+00:00,37.5280387418,38.7249505293,37.4985895876,38.3133495185,3732537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.24106599204123,38.37433702121052,40.92579314416159,40.39563743478,40.126782321156696,,,,37.74331532180683,39.1989766579162,,37.46175688888958,,,,,37.24106599204123,,,,40.126782321156696,,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,38.0973890549,38.6471065986,37.4004257405,37.42005851,3938290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.32130089652487,38.37131809273019,40.9225050898379,40.39310526063575,40.12457747646535,,,,37.74507573713165,39.19526382425011,,37.480912263198306,,,,,37.32130089652487,,,,40.12457747646535,,"rgba(38, 166, 154, 1.0)"
2025-11-14 00:00:00+00:00,38.431146135,38.5783919056,37.4789568182,38.0973890549,4188859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.40175973875751,38.369284776234174,40.91915509609181,40.39054922119987,40.12236655041217,,,,37.747624793842085,39.19173267119609,,37.50380391572153,,,,,37.40175973875751,,,,40.12236655041217,,"rgba(38, 166, 154, 1.0)"
2025-11-17 00:00:00+00:00,37.4985895876,38.3918805961,37.3120782782,38.3035331338,2761573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.421470764026125,38.365227375429356,40.91660823465465,40.38854368664004,40.12059343325974,,,,37.74757093745659,39.18845352303373,,37.508792082647524,,,,,37.421470764026125,,,,40.12059343325974,,"rgba(38, 166, 154, 0.75)"
2025-11-18 00:00:00+00:00,38.362431442,38.6666412041,37.0666686605,37.184465277,4079540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.47063521142897,38.362111122376774,40.91320461182315,40.38591823440201,40.118305095472145,,,,37.749243984806704,39.184622525408585,,37.52500578037313,,,,,37.47063521142897,,,,40.118305095472145,,"rgba(38, 166, 154, 0.75)"
2025-11-19 00:00:00+00:00,38.431146135,38.5194935974,36.9832293904,37.2629963546,2808507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.49728644463084,38.35965435604021,40.910822302600174,40.38407282090849,40.11669196421997,,,,37.75016669285938,39.181877075563214,,37.53446870139661,,,,,37.49728644463084,,,,40.11669196421997,,"rgba(38, 166, 154, 0.75)"
2025-11-20 00:00:00+00:00,37.8519794372,39.9428693801,37.8323466677,38.7943523692,4204776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.57349149878897,38.36138748149672,40.90794786644536,40.38196212214414,40.114917576816424,,,,37.75492309939236,39.17970616026,,37.565038753718326,,,,,37.57349149878897,,,,40.114917576816424,,"rgba(38, 166, 154, 0.75)"
2025-11-21 00:00:00+00:00,38.2544512102,38.5440345591,37.1746488922,37.9108777454,3048071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.594454126769676,38.35885878392003,40.90538388114888,40.37997740090293,40.11318369794574,,,,37.75594629563453,39.17678813027281,,37.574203469019615,,,,,37.594454126769676,,,,40.11318369794574,,"rgba(38, 166, 154, 0.75)"
2025-11-24 00:00:00+00:00,38.8532506775,38.9808636787,37.5967534347,38.1759201325,2603814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.63074498445272,38.35954362800739,40.90356175826948,40.37862888620559,40.11204340576974,,,,37.75860545359806,39.17532359229883,,37.59049447347458,,,,,37.63074498445272,,,,40.11204340576974,,"rgba(38, 166, 154, 0.75)"
2025-11-25 00:00:00+00:00,38.3133495185,38.7256376762,37.9108777454,38.4704116738,2404356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.65583671279714,38.35931501468378,40.901770629419985,40.37728052293424,40.110888761253584,,,,37.760499375951774,39.173667442718134,,37.60239602068348,,,,,37.65583671279714,,,,40.110888761253584,,"rgba(38, 166, 154, 0.75)"
2025-11-26 00:00:00+00:00,39.7072761471,40.0793171276,38.3231659032,38.5587591362,3335375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.738623908446186,38.36672729645136,40.90030073574963,40.3763675584256,40.11022831041495,,,,37.768041449745006,39.174191112277896,,37.641691069612364,,,,,37.738623908446186,,,,40.11022831041495,,"rgba(38, 166, 154, 1.0)"
2025-11-28 00:00:00+00:00,40.2079117673,40.3747903073,39.5305812224,39.6680106083,1143235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.776065670867375,38.370917703799954,40.90001714209318,40.376262405819325,40.11020617742097,,,,37.771681331913484,39.1749802157748,,37.65981139922344,,,,,37.776065670867375,,,,40.11020617742097,,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,40.8165276192,41.2877140852,39.9330529954,40.2373609214,3863368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.92749426492433,38.390313451719685,40.899771954418206,40.376579879040314,40.11079273552591,,,,37.78735265821627,39.17961052403237,,37.73505023030587,,,,,37.92749426492433,,,,40.11079273552591,,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,40.0017676884,40.688914618,39.9625021495,40.620199925,2930806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.01467141332799,38.401888829351435,40.89919819014043,40.37645364760218,40.11087631202393,,,,37.79725004619545,39.18202922684852,,37.78111253706051,,,,,38.01467141332799,,,,40.11087631202393,,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,41.5429400877,41.6214711653,40.1391970743,40.3944230767,3052362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.13236642278805,38.419579519813354,40.899375018167,40.37705295961116,40.11168175832954,,,,37.811203828488864,39.186674878160154,,37.84405044993291,,,,,38.13236642278805,,,,40.11168175832954,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,41.5036745488,41.9650446301,41.3367960088,41.4447762406,3118934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.26247939889577,38.44074842454961,40.9000027807425,40.37808697888211,40.112919128111656,,,,37.82749191359146,39.19263391635469,,37.91545616290087,,,,,38.26247939889577,,,,40.112919128111656,,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,41.5036745488,42.5049457891,41.4349598559,41.4349598559,2944739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.38394832723912,38.46180563957848,40.90077375727808,40.37923104367929,40.11425211929778,,,,37.843601723647474,39.19872752636604,,37.9841756480007,41.81452673126666,,,,38.38394832723912,,,,40.11425211929778,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,41.0815700064,41.9257790913,40.8165276192,41.0619372369,2448682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.46387546702532,38.476328886770816,40.9010356520372,40.37982366284127,40.11500750439843,,,,37.85509100779055,39.20273169915028,,,41.56940471135744,,,,38.46387546702532,,,,40.11500750439843,,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,40.6692818486,41.4251434712,40.369882115,41.0423044675,2734683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.53449489807735,38.489773922930674,40.900973425665995,40.380149841825215,40.11552071745933,,,,37.86614309590611,39.20621117895835,,,41.317752193784415,,,,38.53449489807735,,,,40.11552071745933,,"rgba(38, 166, 154, 0.75)"
2025-12-10 00:00:00+00:00,40.8950586969,41.0373962752,40.0410332272,40.757629311,2993917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.60191647089313,38.503297296974985,40.9007655100462,40.38037419932828,40.11595170394041,,,,37.877484170252046,39.209619270070995,,,41.1401087536491,,,,38.60191647089313,,,,40.11595170394041,,"rgba(38, 166, 154, 0.75)"
2025-12-11 00:00:00+00:00,39.746541686,40.6103835403,39.5551221841,40.4631377697,2273579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.63414437754118,38.51021523680231,40.90016193176417,40.38012297725923,40.11586408479655,,,,37.88392186682693,39.210973761258494,,,40.941626935720116,,,,38.63414437754118,,,,40.11586408479655,,"rgba(38, 166, 154, 0.75)"
2025-12-12 00:00:00+00:00,39.5992959153,40.3551575379,39.5600303765,40.2766264602,2819374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.66830135187487,38.51793358085823,40.89930798666067,40.379711181645135,40.11565653440055,,,,37.89134671125016,39.2123549024705,,,40.74976215756444,,,,38.66830135187487,,,,40.11565653440055,,"rgba(38, 166, 154, 0.75)"
2025-12-15 00:00:00+00:00,38.8139851386,39.7487256064,38.2008151746,39.7141055891,3669203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.67730512537429,38.52096088108742,40.89724010634333,40.378270327422854,40.11449583581178,,,,37.89641371795214,39.21152279809156,,,40.412335249749056,,,,38.67730512537429,,,,40.11449583581178,,#000000
2025-12-16 00:00:00+00:00,36.8752641684,38.309522029,36.7367840991,38.2600648614,4730755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.617167936081884,38.50932492893744,40.89240791364771,40.37436371789432,40.110983105625166,,,,37.892699400252845,39.2045320894196,,,39.815555987940805,,,,38.617167936081884,,,,40.110983105625166,,"rgba(239, 83, 80, 1.0)"
