date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1231,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_1099,aVWAP_OB_bull_c0_1004,aVWAP_OB_bull_c0_977,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_720,aVWAP_OB_bull_c0_593,aVWAP_OB_bull_c0_377,aVWAP_OB_bull_c0_355,aVWAP_OB_bull_c0_347,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1175,aVWAP_OB_bear_c0_944,aVWAP_OB_bear_c0_713,aVWAP_OB_bear_c0_581,aVWAP_OB_bear_c0_242,aVWAP_QQEMOD_bull_dot_c0_1093,aVWAP_QQEMOD_bull_dot_c0_1105,aVWAP_QQEMOD_bull_dot_c0_1175,aVWAP_QQEMOD_bull_dot_c0_1240,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-09 00:00:00+00:00,63.0079268148,63.6498723488,63.0079268148,63.173276422,1399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,62.84842011901263,59.685361041447536,57.36704693659059,56.09356756671397,54.4983490490449,54.203229521456684,,,,,,,,,,,,,,,,54.203229521456684,,"rgba(38, 166, 154, 0.5)"
2024-07-10 00:00:00+00:00,63.7034650745,63.7034650745,63.1051912896,63.1051912896,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,62.85039079738887,59.68839246176355,57.368010894661225,56.09450176476873,54.4993016902969,54.20418288091269,,,,,,,,,,,,,,,,54.20418288091269,,"rgba(38, 166, 154, 0.5)"
2024-07-11 00:00:00+00:00,64.4279881477,64.7197815723,64.0097509058,64.214006303,24773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.08494086592021,59.90190380342129,57.43351389249109,56.15672814836344,54.56163758305651,54.26640156672591,,,,,,,,,,,,,,,,54.26640156672591,,"rgba(38, 166, 154, 0.5)"
2024-07-12 00:00:00+00:00,64.0681095907,64.3988088053,64.0681095907,64.3988088053,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.08704710745638,59.90435827302534,57.43430921601049,56.15748871323419,54.56240362289727,54.267166798993166,,,,,,,,,,,,,,,,54.267166798993166,,"rgba(38, 166, 154, 0.5)"
2024-07-15 00:00:00+00:00,63.6335319171,64.1167418282,63.4261640567,63.8181398903,1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.091835914109005,59.912943333641564,57.437218308188,56.16030286531039,54.565266381022724,54.270030783894335,,,,,,,,,,,,,,,,54.270030783894335,,"rgba(38, 166, 154, 0.5)"
2024-07-16 00:00:00+00:00,64.1526324194,64.1526324194,64.1526324194,64.1526324194,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.09246406033248,59.91369561947795,57.437463584926064,56.16053761281055,54.56550297590311,54.27026715333966,,,,,,,,,,,,,,,,54.27026715333966,,"rgba(38, 166, 154, 0.5)"
2024-07-17 00:00:00+00:00,64.2648756234,64.4668939377,64.2648756234,64.4668939377,1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.10083059803651,59.92267333341232,57.44035189383156,56.16329067422234,54.568267719702355,54.27302777169289,,,,,,,,,,,,,,,,54.27302777169289,,"rgba(38, 166, 154, 0.5)"
2024-07-18 00:00:00+00:00,63.9246444903,63.9246444903,63.9246444903,63.9246444903,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.10136472851183,59.92345490135204,57.44061302502274,56.1635420461136,54.56852233881718,54.27328233835718,,,,,,,,,,,,,,,,54.27328233835718,,"rgba(38, 166, 154, 0.5)"
2024-07-19 00:00:00+00:00,63.4437689266,63.8054955086,63.3775318192,63.8054955086,851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.10362661640122,59.929067065535634,57.442566691001204,56.1654422245597,54.57046415774069,54.27522630247052,,,,,,,,,,,,,,,,54.27522630247052,,"rgba(38, 166, 154, 0.5)"
2024-07-22 00:00:00+00:00,64.2878300395,64.4960732801,64.0681095907,64.0681095907,11576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.18062541107423,60.019039390813795,57.47223492835671,56.19378240104261,54.59897205119593,54.30369902119861,,,,,,,,,,,,,,,,54.30369902119861,,"rgba(38, 166, 154, 0.5)"
2024-07-23 00:00:00+00:00,63.8828207661,63.8828207661,63.7082310338,63.7082310338,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.181169304461015,60.02005789997706,57.47259186391449,56.194127551919216,54.59932288456005,54.304049970001465,,,,,,,,,,,,,,,,54.304049970001465,,"rgba(38, 166, 154, 0.5)"
2024-07-24 00:00:00+00:00,64.0389302483,64.1848269606,63.6401459014,64.1848269606,28011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.286536658419614,60.20734099867219,57.539900180840704,56.25912721896166,54.66528980942581,54.37002451557189,,,,,,,,,,,,,,,,54.37002451557189,,"rgba(38, 166, 154, 0.5)"
2024-07-25 00:00:00+00:00,64.2626385405,64.2626385405,64.2626385405,64.2626385405,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.28669328885408,60.20756839544313,57.53998242083648,56.25920619269188,54.665369535610566,54.3701041894006,,,,,,,,,,,,,,,,54.3701041894006,,"rgba(38, 166, 154, 0.5)"
2024-07-26 00:00:00+00:00,64.5155261751,64.5155261751,64.5155261751,64.5155261751,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.28700989828492,60.20795632764102,57.540119467458155,56.25933703363067,54.66550095183273,54.370235418772644,,,,,,,,,,,,,,,,54.370235418772644,,"rgba(38, 166, 154, 0.5)"
2024-07-29 00:00:00+00:00,64.216243386,64.216243386,64.216243386,64.216243386,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.28715894564173,60.208181055505946,57.54020113461079,56.25941554547276,54.66558028913653,54.37031471557787,,,,,,,,,,,,,,,,54.37031471557787,,"rgba(38, 166, 154, 0.5)"
2024-07-30 00:00:00+00:00,64.2723649879,64.2820914354,64.2723649879,64.2820914354,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.28899561273201,60.21082602158991,57.54115724928661,56.26033344281241,54.666506709026415,54.37124049399232,,,,,,,,,,,,,,,,54.37124049399232,,"rgba(38, 166, 154, 0.5)"
2024-07-31 00:00:00+00:00,64.7684138097,64.7684138097,64.7684138097,64.7684138097,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.290379560074484,60.21231899381033,57.54167419762855,56.26082434060886,54.66699741808845,54.371730152285195,,,,,,,,,,,,,,,,54.371730152285195,,"rgba(38, 166, 154, 0.5)"
2024-08-01 00:00:00+00:00,64.3793559103,64.3793559103,64.3793559103,64.3793559103,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.290854395211014,60.21295544176622,57.54190225980811,56.26104276970994,54.66721741712307,54.37194993045355,,,,,,,,,,,,,,,,54.37194993045355,,"rgba(38, 166, 154, 0.5)"
2024-08-02 00:00:00+00:00,64.3988088053,64.4863468326,63.8346748511,64.0583831433,26091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.397362852327866,60.383700504879315,57.606047035946396,56.322794629394764,54.72966812684728,54.43437720699421,,,,,,,,,,,,,,,,54.43437720699421,,"rgba(38, 166, 154, 0.5)"
2024-08-05 00:00:00+00:00,63.1081092239,63.1343706321,62.8425772075,62.8620301025,2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.39325699823207,60.394895939649466,57.611248524552906,56.32799401495852,54.735092805527266,54.43982488280693,,,,,,,,,,,,,,,,54.43982488280693,,#000000
2024-08-06 00:00:00+00:00,63.2141275015,63.3483524768,62.6285953628,62.6772276002,24266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.36242454363231,60.495733174532816,57.6593377660323,56.376094305233195,54.78528911401339,54.49023683147835,,,,,,,,,,,,,,,,54.49023683147835,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,63.0857383946,63.9611186684,63.0857383946,63.8152219561,27070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.3638522211769,60.61228769365366,57.715050391543485,56.431428855498524,54.842672511441705,54.54781637410423,,,,,,,,,,,,,,,,54.54781637410423,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,63.2219086595,63.552607874,62.9652277103,62.9652277103,4558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.36201541309327,60.63010607278537,57.724110100989606,56.44048604100619,54.85211222955408,54.55729551039135,,,,,,,,,,,,,,,,54.55729551039135,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,63.9513922209,63.9513922209,63.4456169516,63.4553433991,1729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.364500732030685,60.638174588605935,57.727871926190446,56.44418562122185,54.85591585971779,54.56110741919115,,,,,,,,,,,,,,,,54.56110741919115,,"rgba(239, 83, 80, 0.75)"
2024-08-12 00:00:00+00:00,63.4553433991,63.572060769,63.4553433991,63.572060769,1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.365012409619816,60.64306590054276,57.73027092830316,56.446566045016795,54.85838137547764,54.56358099230675,,,,,,,,,,,,,,,,54.56358099230675,,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,64.2042798555,64.2042798555,64.2042798555,64.2042798555,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.365386338399134,60.64375512023916,57.730575344888365,56.44686209585141,54.858682865353806,54.56388271175912,,,,,,,,,,,,,,,,54.56388271175912,,#000000
2024-08-14 00:00:00+00:00,64.4969486604,64.4969486604,64.214006303,64.3890823578,1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.37142229558229,60.65328801436044,57.734694387492446,56.45084873368233,54.862725881404195,54.56792628998274,,,,,,,,,,,,,,,,54.56792628998274,,#000000
2024-08-15 00:00:00+00:00,64.2431856455,64.4182617002,64.2237327505,64.4182617002,7729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.39494587936636,60.69429927122645,57.75283301575064,56.46846199981544,54.88063661596482,54.5858468804562,,,,,,,,,,,,,,,,54.5858468804562,,"rgba(38, 166, 154, 0.5)"
2024-08-16 00:00:00+00:00,65.0796601293,65.0796601293,64.6509183241,64.9823956544,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.398347375400405,60.69844290694946,57.75455699664638,56.47011244308108,54.88229410949393,54.587502174941044,,,,,,,,,,,,,,,,54.587502174941044,,"rgba(38, 166, 154, 0.5)"
2024-08-19 00:00:00+00:00,65.4492651338,65.4492651338,65.1963774991,65.1963774991,1646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.40893323180152,60.70959681071993,57.7590344521955,56.4743629806972,54.88653079007877,54.591728382911676,,,,,,,,,,,,,,,,54.591728382911676,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,65.9064081656,65.9064081656,65.4881709237,65.4881709237,1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.41889261506697,60.719104026416225,57.76274513577993,56.4778607432414,54.889994750401975,54.595180361200285,,,,,,,,,,,,,,,,54.595180361200285,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,66.0620313254,66.2226149734,65.993946193,65.993946193,895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.426663188560426,60.72606587327646,57.765407867296666,56.48035747141694,54.892455358153136,54.59763061455013,,,,,,,,,,,,,,,,54.59763061455013,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,66.3635511975,66.48902237,66.3635511975,66.48902237,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.42943637527143,60.728424287945984,57.766293395923796,56.4811838438062,54.89326618264516,54.59843747189084,,,,,,,,,,,,,,,,54.59843747189084,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,66.9665909416,66.9665909416,66.9665909416,66.9665909416,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.430468752723016,60.72923653042711,57.766589087564206,56.48145760954064,54.89353281895633,54.59870249636808,,,,,,,,,,,,,,,,54.59870249636808,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,66.9711623719,66.9711623719,66.9711623719,66.9711623719,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.4341851252354,60.73216099462677,57.767653948973596,56.482443477470895,54.89449297559224,54.599656843066356,,,,,,,,,,,,,,,,54.599656843066356,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,66.9471380466,67.1897156469,66.7817884394,67.0225180146,968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.445247405882675,60.740884383649586,57.770834513310874,56.48538828884364,54.897361090574094,54.60250762019949,,,,,,,,,,,,,,,,54.60250762019949,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,67.5696306857,67.5696306857,67.5696306857,67.5696306857,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.44624612005995,60.741623870429734,57.77109682442828,56.485629360619505,54.89759423224822,54.60273909418104,,,,,,,,,,,,,,,,54.60273909418104,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,66.995770284,66.995770284,66.995770284,66.995770284,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.44637217745621,60.74172320078857,57.771133042447254,56.48566288640239,54.897626877171845,54.6027715405705,,,,,,,,,,,,,,,,54.6027715405705,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,67.3842445966,67.3842445966,67.3842445966,67.3842445966,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.446715413636284,60.74198214193775,57.77122568373131,56.48574821764151,54.89770957779374,54.602853677418175,,,,,,,,,,,,,,,,54.602853677418175,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,66.8012413343,66.8012413343,66.8012413343,66.8012413343,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.44767894099736,60.74276064097504,57.7715125249333,56.48601443912263,54.89796944803854,54.60311206795015,,,,,,,,,,,,,,,,54.60311206795015,,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,66.2760131701,66.6067123846,66.2760131701,66.334371855,3646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.481854431836275,60.772308958932925,57.78270836699435,56.496470454303626,54.90823480442315,54.61332816346991,,,,,,,,,,,,,,,,54.61332816346991,,"rgba(38, 166, 154, 0.75)"
2024-09-05 00:00:00+00:00,66.6164388321,66.6164388321,66.4510892248,66.4510892248,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.48380794174557,60.77396283214343,57.78333102053555,56.49705060338162,54.90880310144461,54.61389353636466,,,,,,,,,,,,,,,,54.61389353636466,,"rgba(38, 166, 154, 0.75)"
2024-09-06 00:00:00+00:00,65.4784444762,65.4784444762,65.4784444762,65.4784444762,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.48467866787392,60.77488793819494,57.783706755685024,56.49740699396436,54.90915795367129,54.61424745636565,,,,,,,,,,,,,,,,54.61424745636565,,"rgba(38, 166, 154, 0.5)"
2024-09-09 00:00:00+00:00,66.2273809326,66.2371073801,65.8383230332,65.8675023757,1698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.49875767946612,60.787837195061044,57.78873712533361,56.50212780872875,54.91381298768118,54.61888331327236,,,,,,,,,,,,,,,,54.61888331327236,,"rgba(38, 166, 154, 0.5)"
2024-09-10 00:00:00+00:00,65.8383230332,65.8383230332,65.8383230332,65.8383230332,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.50032852392651,60.78936983166627,57.78934492448689,56.50270077294951,54.91438027270335,54.61944861797224,,,,,,,,,,,,,,,,54.61944861797224,,#000000
2024-09-11 00:00:00+00:00,65.4784444762,65.4784444762,65.4784444762,65.4784444762,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.50091724891231,60.7900006825894,57.78960234282834,56.502945008116086,54.914623500034324,54.61969121383174,,,,,,,,,,,,,,,,54.61969121383174,,#000000
2024-09-12 00:00:00+00:00,65.9386999713,65.9386999713,65.9386999713,65.9386999713,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.50308419430661,60.792070542542056,57.79041781384419,56.50371247129641,54.915382203617995,54.62044709160691,,,,,,,,,,,,,,,,54.62044709160691,,#000000
2024-09-13 00:00:00+00:00,66.6164388321,66.8206942293,66.334371855,66.7623355444,3245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.53445468962352,60.818865358009745,57.80057544920079,56.51317777366885,54.92465380191225,54.62967095588389,,,,,,,,,,,,,,,,54.62967095588389,,#000000
2024-09-16 00:00:00+00:00,66.9037580908,66.9037580908,66.9037580908,66.9037580908,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.53585725223673,60.8200176111203,57.80100609028463,56.513577388491996,54.92504369041187,54.63005859643315,,,,,,,,,,,,,,,,54.63005859643315,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,66.8329495531,66.9979101025,66.7234297544,66.8498735718,7989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.616739938352595,60.887850875008766,57.826650904346025,56.53740446502946,54.94831482127234,54.65319935611218,,,,,,,,,,,,,,,,54.65319935611218,,"rgba(38, 166, 154, 0.5)"
2024-09-18 00:00:00+00:00,66.7611683707,66.7611683707,66.7039768595,66.7039768595,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.618838087347925,60.88966342926834,57.82734652178492,56.538052119507164,54.948948499706745,54.653829663304926,,,,,,,,,,,,,,,,54.653829663304926,,"rgba(38, 166, 154, 0.5)"
2024-09-19 00:00:00+00:00,67.2000256813,67.2000256813,67.2000256813,67.2000256813,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.61913311859279,60.88990320120578,57.827436270386634,56.53813516545183,54.949029284207036,54.653909944839405,,,,,,,,,,,,,,,,54.653909944839405,,"rgba(38, 166, 154, 0.5)"
2024-09-20 00:00:00+00:00,66.2954660651,66.2954660651,66.2954660651,66.2954660651,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.61981889936665,60.890542125159165,57.827688530683155,56.53837160322471,54.9492620503859,54.6541416957817,,,,,,,,,,,,,,,,54.6541416957817,,"rgba(38, 166, 154, 0.5)"
2024-09-23 00:00:00+00:00,67.4042810785,67.4042810785,66.7656425365,66.8596000192,2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.642262277395886,60.90886793121931,57.83456737489673,56.54473837610445,54.955456716542095,54.66029799624814,,,,,,,,,,,,,,,,54.66029799624814,,"rgba(38, 166, 154, 0.5)"
2024-09-24 00:00:00+00:00,67.3848281835,67.3848281835,67.3848281835,67.3848281835,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.643895218924925,60.910176037182524,57.835054705448016,56.54518838826516,54.95589359202615,54.66073201382005,,,,,,,,,,,,,,,,54.66073201382005,,"rgba(38, 166, 154, 0.5)"
2024-09-25 00:00:00+00:00,67.7252538455,67.754433188,67.4140075259,67.754433188,1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.65630046860294,60.91987273674788,57.83862892535675,56.54847928099867,54.95907950283538,54.66389568288484,,,,,,,,,,,,,,,,54.66389568288484,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,68.8243424114,68.9653759,68.6200870142,68.6200870142,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.66443404083971,60.925654698364966,57.84066377567972,56.550329705997946,54.96084953075675,54.66564998612483,,,,,,,,,,,,,,,,54.66564998612483,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,69.3884763656,69.3884763656,69.2085370871,69.3884763656,918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.680071587710486,60.93643775268598,57.84439753600015,56.55370903693796,54.96406698500146,54.668836456007085,,,,,,,,,,,,,,,,54.668836456007085,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,68.5714547768,68.9199533902,68.4451082239,68.9199533902,827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.69239076756075,60.94533956658333,57.84755917529118,56.55658916876987,54.96682650606266,54.67157218466561,,,,,,,,,,,,,,,,54.67157218466561,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,68.5714547768,68.5714547768,68.3380200371,68.3380200371,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.696592962555066,60.948415849844835,57.848659361920404,56.557592997262994,54.967789767046796,54.672527374711194,,,,,,,,,,,,,,,,54.672527374711194,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,67.9586885852,67.9586885852,67.9586885852,67.9586885852,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.7036331319963,60.95381261646001,57.85063405805237,56.55940515558371,54.969538346342155,54.674262838993705,,,,,,,,,,,,,,,,54.674262838993705,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,67.5501777908,67.5501777908,67.2486579187,67.2486579187,687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.7113183796174,60.960030420601534,57.852966912457454,56.56155902711043,54.97162865419314,54.67633936806223,,,,,,,,,,,,,,,,54.67633936806223,,"rgba(38, 166, 154, 0.5)"
2024-10-04 00:00:00+00:00,67.3848281835,67.4237339734,67.1027612064,67.1027612064,494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.71661022509974,60.96439374521797,57.85461820191004,56.56308653554397,54.97311372651764,54.677815067204854,,,,,,,,,,,,,,,,54.677815067204854,,"rgba(38, 166, 154, 0.5)"
2024-10-07 00:00:00+00:00,67.4042810785,67.4042810785,67.0638554165,67.0638554165,352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.720357832759646,60.96749282152479,57.85579286278825,56.564173383703675,54.97417058478653,54.67886528726757,,,,,,,,,,,,,,,,54.67886528726757,,#000000
2024-10-08 00:00:00+00:00,66.9374115991,66.9374115991,66.9277824161,66.9277824161,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.72319856523849,60.9699579750485,57.85674630385396,56.56505975990014,54.97503635385789,54.67972622303494,,,,,,,,,,,,,,,,54.67972622303494,,#000000
2024-10-09 00:00:00+00:00,67.5793571332,67.5793571332,67.5793571332,67.5793571332,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.72379524335803,60.97043603963207,57.85692507849699,56.56522458954691,54.97519610007729,54.67988488190042,,,,,,,,,,,,,,,,54.67988488190042,,#000000
2024-10-10 00:00:00+00:00,67.3361959461,67.5015455533,67.3361959461,67.5015455533,626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.730614234858415,60.97602218063103,57.859035118443686,56.567174626469594,54.97709019460133,54.68176674522356,,,,,,,,,,,,,,,,54.68176674522356,,#000000
2024-10-11 00:00:00+00:00,68.1921233248,68.1921233248,67.9684150327,67.9684150327,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.73280213725782,60.977689207156764,57.85964436305424,56.567732944285105,54.97762814685754,54.68230054029415,,,,,,,,,,,,,,,,54.68230054029415,,#000000
2024-10-14 00:00:00+00:00,67.696074503,67.9003299003,67.6668951606,67.6668951606,764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.74190270956786,60.984875344637366,57.86231601800257,56.570191476268135,54.98000640252793,54.68466190739484,,,,,,,,,,,,,,,,54.68466190739484,,#000000
2024-10-15 00:00:00+00:00,67.4918191058,67.8711505578,67.4820926584,67.4820926584,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.74648602359982,60.98855428782689,57.863694509708615,56.57146219529657,54.9812376244055,54.685884701118816,,,,,,,,,,,,,,,,54.685884701118816,,#000000
2024-10-16 00:00:00+00:00,66.5872594896,67.015223179,66.5872594896,67.015223179,10879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.839512390987835,61.07391118766265,57.897647671642794,56.603149858107685,55.01229244598567,54.71678252122355,,,,,,,,,,,,,,,,54.71678252122355,,#000000
2024-10-17 00:00:00+00:00,67.015223179,67.1708463388,66.8887793617,67.1708463388,750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.84634519977449,61.080004367807916,57.90005669941916,56.60539056117601,55.014481075907696,54.71895895222435,,,,,,,,,,,,,,,,54.71895895222435,,"rgba(239, 83, 80, 1.0)"
2024-10-18 00:00:00+00:00,67.3873570598,67.3873570598,67.3873570598,67.3873570598,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.84724630562128,61.080770624637545,57.90035383672449,56.605665640041835,55.01474857558524,54.71922477540636,,,,,,,,,,,,,,,,54.71922477540636,,#000000
2024-10-21 00:00:00+00:00,67.1027612064,67.1027612064,67.1027612064,67.1027612064,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.849339363875245,61.08261958015023,57.901082411466085,56.60634264663617,55.01540923295343,54.719881654303094,,,,,,,,,,,,,,,,54.719881654303094,,#000000
2024-10-22 00:00:00+00:00,66.5191743572,66.5580801472,66.5191743572,66.5580801472,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.8515530056279,61.084767850805136,57.90196003443676,56.60716482989727,55.01621765014721,54.720686401374664,,,,,,,,,,,,,,,,54.720686401374664,,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,65.7507850058,66.3295086313,65.7507850058,66.1398429053,21384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.971935421423616,61.22248089555315,57.96201228203949,56.66404041946911,55.07268108395751,54.776977910707984,,,,,,,,,,,,,,,,54.776977910707984,,"rgba(239, 83, 80, 1.0)"
