date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_259,aVWAP_OB_bull_c0_227,aVWAP_OB_bull_c0_67,aVWAP_OB_bear_c0_323,aVWAP_OB_bear_c0_302,aVWAP_OB_bear_c0_291,aVWAP_QQEMOD_bull_dot_c0_200,aVWAP_QQEMOD_bull_dot_c0_235,aVWAP_QQEMOD_bull_dot_c0_281,aVWAP_QQEMOD_bull_dot_c0_323,aVWAP_QQEMOD_bull_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_227,aVWAP_QQEMOD_bear_dot_c0_259,aVWAP_QQEMOD_bear_dot_c0_308,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_367,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-11-03 00:00:00+00:00,44.4752025778,44.8102232086,43.5429712574,43.8148720592,1029093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.685696308645916,,,,43.71054219956689,,,,,,,,,,38.685696308645916,,"rgba(38, 166, 154, 0.5)"
2025-11-04 00:00:00+00:00,44.5334670353,44.6305744646,44.0285084035,44.086772861,713257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.72906890504423,,,,43.76418905830663,,,,,,,,,,38.72906890504423,,"rgba(38, 166, 154, 0.5)"
2025-11-05 00:00:00+00:00,45.1064008677,45.3006157261,44.392661263,44.6014422358,460819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.75935774027581,,,,43.82033774426635,,,,,,,,,,38.75935774027581,,"rgba(38, 166, 154, 0.5)"
2025-11-06 00:00:00+00:00,45.0869793818,45.4171446412,44.5431777783,45.0384256672,650005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.80214661308374,,,,43.89618726357976,,,,,,,,,,38.80214661308374,,"rgba(38, 166, 154, 0.5)"
2025-11-07 00:00:00+00:00,44.0187976605,45.5239628133,43.2516489698,45.193797554,805435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.84805144550207,,,,43.923056017894126,,,,,,,,,,38.84805144550207,,"rgba(38, 166, 154, 0.5)"
2025-11-10 00:00:00+00:00,43.3584671419,44.562113727,43.3584671419,44.4363596061,508094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.873951320182755,,,,43.915874039613406,,,,,,,,,,38.873951320182755,,"rgba(38, 166, 154, 0.5)"
2025-11-11 00:00:00+00:00,44.0770621181,44.1061943468,43.0283018826,43.2613597127,510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.899601761906375,,,,43.90830976480782,,,,,,,,,,38.899601761906375,,"rgba(38, 166, 154, 0.5)"
2025-11-12 00:00:00+00:00,44.2227232619,44.2906984623,43.8100166877,44.0964836039,399603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.92099913918644,,,,43.91470365584116,,,,,,,,,,38.92099913918644,,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,44.5140455495,44.58202075,43.5818142291,44.1256158327,651762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.95631046415604,,,,43.930165671609636,,,,,,,,,,38.95631046415604,,"rgba(38, 166, 154, 0.5)"
2025-11-14 00:00:00+00:00,43.8925580026,44.15669021,43.2419382269,44.1450373185,591433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.98517369428508,,,,43.92298665438484,,,,,,,,,,38.98517369428508,,#000000
2025-11-17 00:00:00+00:00,43.7760290875,44.3488658124,43.5138390287,43.8537150309,444791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.00717390047339,,,,43.92162276819511,,,,,,,,,,39.00717390047339,,#000000
2025-11-18 00:00:00+00:00,43.7760290875,44.0333637749,43.4847067999,43.8731365167,411966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.026898543039096,,,,43.91718530000221,,,,,,,,,,39.026898543039096,,#000000
2025-11-19 00:00:00+00:00,42.6884258804,43.8148720592,42.3485498781,43.7760290875,556510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.04875157691519,,,,43.88162112971581,,,,,,,,,,39.04875157691519,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,43.0671448543,43.5720063787,42.494211022,43.105987826,531271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.06988390411508,,,,43.85321304848146,,,,,,,,,,39.06988390411508,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,43.0088803968,43.3584671419,42.6495829087,43.2128059981,979889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.10790526174711,,,,43.80329000801229,,,,,,,,,,39.10790526174711,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,42.5621862224,43.1739630264,41.998963133,43.1739630264,625048,1.0,43.17396,41.998962,303.0,1.0,43.17396,41.998962,303.0,,42.57837079393333,39.129159976750636,,,,43.75893410322586,,,,,42.57837079393333,,,,,39.129159976750636,,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,43.4944175428,43.6158018293,42.5379093651,42.7661118237,493734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,42.85978433628477,39.14883627754802,,,,43.74383718394618,,,,,42.85978433628477,,,,,39.14883627754802,,"rgba(239, 83, 80, 1.0)"
2025-11-26 00:00:00+00:00,44.329541434,44.4266488632,43.3002026844,43.3002026844,427079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.179987932537436,39.169033287340866,,,,43.75029577897251,,,,,43.179987932537436,,,,,39.169033287340866,,#000000
2025-11-28 00:00:00+00:00,44.7471033796,44.9676531772,44.3256082109,44.4236303431,418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.49963345283132,39.191343640200834,,,,43.77122021497955,,,,,43.49963345283132,,,,,39.191343640200834,,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,44.0413440273,44.6294768209,43.9237174686,44.3060037844,440702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.62763030838793,39.21259334373051,,,,43.78110202324062,,,,,43.62763030838793,,,,,39.21259334373051,,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,45.3352361732,45.5606870774,44.1099595199,44.6392790341,869802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.992642814765354,39.260685394460985,,,,43.834434543280935,,,,,43.992642814765354,,,,,39.260685394460985,,"rgba(38, 166, 154, 0.5)"
2025-12-03 00:00:00+00:00,45.9527756065,46.4673918009,45.4528627319,45.8939623271,883061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.40996910448778,39.31669272937846,,,,43.92460209008005,,,,,44.40996910448778,,,,,39.31669272937846,,"rgba(38, 166, 154, 0.5)"
2025-12-04 00:00:00+00:00,46.0802043784,46.452688481,45.6195003568,45.7273247023,683007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.64146975827467,39.359971941313155,,,,43.99221859842614,,,,,44.64146975827467,,,,,39.359971941313155,,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,45.93317118,46.6928427051,45.844951261,46.1390176578,522143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.78901676013555,39.39320371625624,,,,44.043598520413546,46.15698838203334,,,,44.78901676013555,,,,,39.39320371625624,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,45.7077202758,46.1782265107,45.3695439195,46.1782265107,518042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.87382565504562,39.42389905821758,,,,,45.955207990436875,,,,44.87382565504562,,,,,39.42389905821758,,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,45.1784007616,46.1390176578,45.109785269,45.7469291287,381098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.91045540195588,39.44531456801833,,,,,45.82664361281077,,,,44.91045540195588,,,,,39.44531456801833,,"rgba(38, 166, 154, 0.5)"
2025-12-10 00:00:00+00:00,45.8645556874,46.1586220842,44.982356497,45.0901808425,532362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.969849160817304,39.47592600286355,,,,,45.7835530979511,,,,44.969849160817304,,,,,39.47592600286355,,"rgba(38, 166, 154, 0.5)"
2025-12-11 00:00:00+00:00,45.844951261,46.6487327456,45.6096981436,46.1096110181,598930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.05608981764394,39.51202118424004,,,,,45.84242545238426,,,,45.05608981764394,,,,,39.51202118424004,,"rgba(38, 166, 154, 0.5)"
2025-12-12 00:00:00+00:00,45.413653879,46.1782265107,45.1391919087,45.8057424081,488637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.08838371904372,39.539131717287546,,,,,45.79978293983151,,,,45.08838371904372,,,,,39.539131717287546,,"rgba(38, 166, 154, 0.5)"
2025-12-15 00:00:00+00:00,44.3844214902,45.8547534742,44.2275860786,45.6587092097,625379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.06882096593198,39.56918397821801,,,,,45.63305415269414,,,,45.06882096593198,,,,,39.56918397821801,,"rgba(38, 166, 154, 0.5)"
2025-12-16 00:00:00+00:00,44.1197617331,44.5804657548,43.8060909099,44.4726414093,602968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.00925277388804,39.59427284885245,,,,,45.42626117966965,,,,45.00925277388804,,,,,39.59427284885245,,#000000
2025-12-17 00:00:00+00:00,43.8256953363,44.3255101887,42.8062651607,44.1883772257,716512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.91032854124716,39.62040774113693,,,,,45.1713654568216,,,,44.91032854124716,,,,,39.62040774113693,,"rgba(239, 83, 80, 1.0)"
2025-12-18 00:00:00+00:00,44.5608613283,45.3695439195,44.0168384942,44.2079816521,567924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.89605547648167,39.64594618254299,,,,,45.117959262291464,,,,44.89605547648167,,,,,39.64594618254299,,"rgba(239, 83, 80, 1.0)"
2025-12-19 00:00:00+00:00,45.1489941219,45.5311824156,44.1981794389,44.4824436225,775736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.900457955302066,39.68255144987668,,,,,45.098533508539305,,,,44.900457955302066,,,,,39.68255144987668,,#000000
2025-12-22 00:00:00+00:00,45.3646428129,45.7371269155,44.7863122325,45.2274118277,491797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.9171386978331,39.706961774486615,,,,,45.11277179417597,,,,44.9171386978331,,,,,39.706961774486615,,#000000
2025-12-23 00:00:00+00:00,45.5312804377,45.756731342,45.2470162542,45.2470162542,377413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.935775490774695,39.72626841172467,,,,,45.13368481975812,,,,44.935775490774695,,,,,39.72626841172467,,"rgba(38, 166, 154, 0.5)"
2025-12-24 00:00:00+00:00,45.5802915039,45.756731342,45.3745430482,45.5900937171,219330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.94713169685347,39.73754291434466,,,,,45.14660042920406,,,,44.94713169685347,,,,,39.73754291434466,,"rgba(38, 166, 154, 0.5)"
2025-12-26 00:00:00+00:00,45.413653879,45.5606870774,45.1391919087,45.4528627319,235866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.95513624454713,39.74920629023349,,,,,45.15352088595643,,,,44.95513624454713,,,,,39.74920629023349,,"rgba(38, 166, 154, 0.5)"
2025-12-29 00:00:00+00:00,45.1195874822,45.6881158494,45.060872225,45.3450383864,453216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.966840457262634,39.77115889228918,,,,,45.16112377738561,,,,44.966840457262634,,,,,39.77115889228918,,"rgba(38, 166, 154, 0.5)"
2025-12-30 00:00:00+00:00,44.6392790341,45.2960273203,44.590267968,45.0901808425,333240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.96370460747294,39.785889054898036,,,,,45.14851896492234,,,,44.96370460747294,,,,,39.785889054898036,,#000000
2025-12-31 00:00:00+00:00,44.5020480489,44.7961144457,44.286399358,44.7765100193,347808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.95259067254611,39.800224006379985,,,,,45.12396884241329,,,,44.95259067254611,,,,,39.800224006379985,,#000000
2026-01-02 00:00:00+00:00,44.3844214902,44.9137410045,44.158970586,44.7373011664,450840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.93764150796483,39.81851118204629,,,,,45.092824276150104,,,,44.93764150796483,,,,,39.81851118204629,,"rgba(239, 83, 80, 1.0)"
2026-01-05 00:00:00+00:00,43.9825307479,44.3844214902,43.551233366,44.2079816521,808987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.885214248312714,39.84740262704236,,,,,45.002644903867896,,,,44.885214248312714,,,,,39.84740262704236,,"rgba(239, 83, 80, 1.0)"
2026-01-06 00:00:00+00:00,43.5904422189,44.1168210691,42.816067374,43.7570798437,1004495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.7981592582857,39.87874107888786,,,,,44.866788115611385,,,,44.7981592582857,,,,,39.87874107888786,,"rgba(239, 83, 80, 1.0)"
2026-01-07 00:00:00+00:00,43.1983536898,43.9494972894,42.816067374,43.8452997628,498377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.75325780582923,39.893302492231754,,,,,44.800107653866924,,,,44.75325780582923,,,,,39.893302492231754,,"rgba(239, 83, 80, 1.0)"
2026-01-08 00:00:00+00:00,43.3747935279,43.6237697438,42.7866607343,43.1787492633,476947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.711087444930406,39.906882741000075,,,,,44.7391069610258,,,,44.711087444930406,,,,,39.906882741000075,,"rgba(239, 83, 80, 1.0)"
2026-01-09 00:00:00+00:00,42.4043744184,43.6454326351,42.321055606,43.2669691824,476983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.658269119298936,39.91846171122964,,,,,44.664772574973234,,,,44.658269119298936,,,,,39.91846171122964,,"rgba(239, 83, 80, 1.0)"
2026-01-12 00:00:00+00:00,43.208155903,43.335584675,42.2867478597,42.2867478597,537668,1.0,43.335587,42.286747,303.0,1.0,43.335587,42.286747,303.0,42.943496145900006,44.60671502034176,39.932093237123006,,,,,44.593815227416236,,,,44.60671502034176,42.943496145900006,,,,39.932093237123006,,"rgba(239, 83, 80, 1.0)"
2026-01-13 00:00:00+00:00,43.4728156601,43.7644315036,43.119935984,43.1983536898,457367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.177410791927045,44.57793000585558,39.94553582969321,,,,,44.55514517452788,,,,,43.177410791927045,,,,39.94553582969321,,"rgba(239, 83, 80, 0.75)"
2026-01-14 00:00:00+00:00,43.5414311527,43.8060909099,43.2179581163,43.4140023808,821867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.333205705871386,44.53263548148299,39.96990848776768,,,,,44.49584798382137,,,,,43.333205705871386,,,,39.96990848776768,,"rgba(239, 83, 80, 0.75)"
2026-01-15 00:00:00+00:00,43.7570798437,44.2079816521,43.6100466453,43.6296510718,441465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.435864565818,44.517451913116844,39.98409107971054,,,,,44.47678567101666,,,,,43.435864565818,,,,39.98409107971054,,"rgba(239, 83, 80, 0.75)"
2026-01-16 00:00:00+00:00,44.6882901002,45.0754775227,43.208155903,43.7325743107,954907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.69978927350367,44.50846557680667,40.01806204348541,,,,,44.467502198153554,,,,,43.69978927350367,,,,40.01806204348541,,#000000
2026-01-20 00:00:00+00:00,43.6100466453,44.6686856738,43.3747935279,44.1099595199,778161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.735801732185045,44.485710357300746,40.04256896312859,,,,,44.44000158701404,,,,,43.735801732185045,,,,40.04256896312859,,#000000
2026-01-21 00:00:00+00:00,44.4236303431,44.5706635415,43.551233366,43.8452997628,792510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8096929878364,44.474828363494176,40.06911756524558,,,,,44.42816781873492,,,,,43.8096929878364,,,,40.06911756524558,,#000000
2026-01-22 00:00:00+00:00,44.2962015712,45.2176096145,44.2765971447,44.3060037844,726692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.91348976972596,44.478706347271,40.095589928806945,,,,,44.43496999125211,,,,,43.91348976972596,,,,40.095589928806945,,#000000
2026-01-23 00:00:00+00:00,44.6490812473,44.6588834606,44.0021351744,44.3060037844,466062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9542896139304,44.47786692704561,40.11180747430046,,,,,44.43501361666465,,,,,43.9542896139304,,,,40.11180747430046,,#000000
2026-01-26 00:00:00+00:00,44.3256082109,44.982356497,43.8109920165,44.8451255119,872629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.00763298391322,44.47408428145975,40.141406183485536,,,,,44.432216961350925,,,,,44.00763298391322,,,,40.141406183485536,,#000000
2026-01-27 00:00:00+00:00,45.1784007616,45.3352361732,44.3648170638,44.4432347696,611484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.085646218141804,44.486049304064494,40.1647441841075,,,,,44.44836532941033,,,,,44.085646218141804,,,,40.1647441841075,,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,45.5214782245,45.6096981436,44.9235432177,45.413653879,646866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.18664740738302,44.508045223615994,40.191186606708314,,,,,44.47670971091299,,,,,44.18664740738302,,,,40.191186606708314,,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,47.8053939063,48.0896580899,45.261719574,45.8057424081,1480295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.629071247464516,44.64787525834632,40.270306894905794,,,,,44.64927882954543,,,,,44.629071247464516,,,,40.270306894905794,,"rgba(38, 166, 154, 1.0)"
2026-01-30 00:00:00+00:00,46.9035902895,48.1288669428,46.8643814366,47.7857894799,742962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.82107861674417,44.71904072508122,40.31075323162319,,,,,44.73548504793607,,,,,44.82107861674417,,,,40.31075323162319,,"rgba(38, 166, 154, 1.0)"
2026-02-02 00:00:00+00:00,47.8446027592,47.9426248915,46.9035902895,46.9035902895,908320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.04272075002196,44.80942899400172,40.361422471927646,,,,,44.84367271520307,,,,,45.04272075002196,,,,40.361422471927646,,"rgba(38, 166, 154, 1.0)"
2026-02-03 00:00:00+00:00,47.7759872666,48.3319688009,47.2564699656,47.8838116121,616634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.18551224325055,44.87232811264371,40.39647878948571,,,,,44.9182043812607,,,,,45.18551224325055,,,,40.39647878948571,,"rgba(38, 166, 154, 1.0)"
2026-02-04 00:00:00+00:00,48.1582735825,48.7169997364,47.7563828402,48.1484713693,637852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.33995178964018,44.94368562944688,40.43444732324236,,,,,45.00220973284921,,,,,45.33995178964018,,,,40.43444732324236,,"rgba(38, 166, 154, 1.0)"
2026-02-05 00:00:00+00:00,48.1092625163,48.6287798174,47.6687510539,48.138669156,567873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.46149663735149,45.003295641401806,40.46761832501695,,,,,45.071806918913595,,,,,45.46149663735149,,,,40.46761832501695,,"rgba(38, 166, 154, 1.0)"
2026-02-06 00:00:00+00:00,49.0208683464,49.4324632798,48.2562957147,48.7169997364,741765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.646447137875256,45.09616476140022,40.51481343509316,,,,,45.179833217614,,,,,45.646447137875256,,,,40.51481343509316,,"rgba(38, 166, 154, 1.0)"
2026-02-09 00:00:00+00:00,48.9130440009,49.3247369564,48.7660108025,48.8444285083,660676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.79968541941546,45.1772712506908,40.55689297624498,,,,,45.27344883529941,,,,,45.79968541941546,,,,40.55689297624498,,"rgba(38, 166, 154, 1.0)"
2026-02-10 00:00:00+00:00,49.5795945003,49.8638586839,48.9620550671,48.9620550671,596403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.944972744852116,45.25624625077229,40.59660415438397,,,,,45.364212428534096,,,,,45.944972744852116,,,,40.59660415438397,,"rgba(38, 166, 154, 1.0)"
2026-02-11 00:00:00+00:00,49.9912874559,50.648035742,49.6384077797,49.9912874559,741483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.13959301589246,45.364429515720666,40.64892298840315,,,,,45.48806891399161,,,,,46.13959301589246,,,,40.64892298840315,,"rgba(38, 166, 154, 1.0)"
2026-02-12 00:00:00+00:00,49.089483839,50.6970468082,49.0698794126,50.344167132,686956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.28454294289614,45.450806725797655,40.694476491905625,,,,,45.58593881645314,49.618803353266664,,,,46.28454294289614,,,,40.694476491905625,49.618803353266664,"rgba(38, 166, 154, 0.75)"
2026-02-13 00:00:00+00:00,48.5797687512,49.5109790078,48.2268890751,49.4129568755,689043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38434191894862,45.51710327661063,40.73541702130176,,,,,,49.19503271589556,,,,46.38434191894862,,,,40.73541702130176,49.19503271589556,"rgba(38, 166, 154, 0.75)"
2026-02-17 00:00:00+00:00,48.2857023544,49.1041871588,47.9531132596,48.6091753909,725641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.46796952975702,45.57743123017794,40.7763610632864,,,,,,48.93698720065854,,,,46.46796952975702,,,,40.7763610632864,48.93698720065854,"rgba(38, 166, 154, 0.75)"
2026-02-18 00:00:00+00:00,47.4329098037,48.3788233801,47.3446898847,48.2464935015,713779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5159259538055,45.619931924293546,40.812427399294485,,,,,,48.62814828421477,,,,46.5159259538055,,,,40.812427399294485,48.62814828421477,"rgba(38, 166, 154, 0.75)"
2026-02-19 00:00:00+00:00,46.1390176578,47.3005799251,46.0311933123,47.1486456201,796459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.51487314768965,45.63878900107564,40.845151049385535,,,,,,48.15672110078533,,,,46.51487314768965,,,,40.845151049385535,48.15672110078533,#000000
2026-02-20 00:00:00+00:00,46.883985863,47.0163157416,45.9037645404,46.2272375768,674704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.517777786781,45.65613787068986,40.87311829674626,,,,,,47.91190799044422,,,,46.517777786781,,,,40.87311829674626,47.91190799044422,#000000
2026-02-23 00:00:00+00:00,47.3446898847,47.8151961195,46.6291283191,46.8545792233,540692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.537310196056275,45.67901645397157,40.8979013974781,,,,,,47.8392258146093,,,,46.537310196056275,,,,40.8979013974781,47.8392258146093,#000000
2026-02-24 00:00:00+00:00,48.050449237,48.1778780089,47.3544920979,47.5995474286,504790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.568925357419126,45.70763941995665,40.92302329077053,,,,,,47.841281490090495,,,,46.568925357419126,,,,40.92302329077053,47.841281490090495,#000000
2026-02-25 00:00:00+00:00,48.3151089941,48.3935266999,47.6877673476,48.0406470238,534776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.607504668858894,45.74087196080943,40.950473120678936,,,,,,47.867793398973916,,,,46.607504668858894,,,,40.950473120678936,47.867793398973916,"rgba(38, 166, 154, 0.5)"
2026-02-26 00:00:00+00:00,49.0600771993,49.2757258903,48.1778780089,48.3053067809,413467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.649266370898104,45.773349054977885,40.973624945781346,,,,,,47.93166041390768,,,,46.649266370898104,,,,40.973624945781346,47.93166041390768,"rgba(38, 166, 154, 1.0)"
2026-02-27 00:00:00+00:00,49.3394402763,49.7449970227,48.4491937597,48.9239919019,733611,-1.0,49.744995,48.449192,0.0,0.0,0.0,0.0,0.0,46.73057019498732,45.83553732551393,41.01613173022689,,,49.17787701956667,,,48.062006706848955,,,,46.73057019498732,,,,41.01613173022689,48.062006706848955,"rgba(38, 166, 154, 1.0)"
2026-03-02 00:00:00+00:00,49.1317160891,49.670809813,47.7765630582,49.151499345,902711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.811603139786556,45.90201650204096,41.06582020380772,,,49.00234603153604,,,48.15296501605701,,,,46.811603139786556,,,,41.06582020380772,48.15296501605701,"rgba(38, 166, 154, 1.0)"
2026-03-03 00:00:00+00:00,48.3799523639,48.5481100393,47.1138239848,47.7864546862,1193705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.869215780045906,45.96167434537218,41.12354151529805,,,48.58544583730507,,,48.13475180445616,,,,46.869215780045906,,,,41.12354151529805,48.13475180445616,"rgba(38, 166, 154, 1.0)"
2026-03-04 00:00:00+00:00,48.2019030606,48.7311051566,47.7864546862,48.4986518995,623697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.90269178572866,45.99480882487607,41.154296544992235,,,48.523030544642516,,,48.141483991971285,,,,46.90269178572866,,,,41.154296544992235,48.141483991971285,"rgba(38, 166, 154, 0.5)"
2026-03-05 00:00:00+00:00,46.5401095629,47.7765630582,46.253252352,47.7073216625,792447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.901305744059925,46.010446266695276,41.185437719760955,,,48.212038624088464,,,48.04475938443719,,,,46.901305744059925,,,,41.185437719760955,48.04475938443719,#000000
2026-03-06 00:00:00+00:00,45.996070025,46.2235774681,45.1256067643,45.6102965345,634498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.87496011609774,46.00717138895806,41.20544814526339,,,47.896095795150536,,,47.916108088352566,,,,46.87496011609774,,,,41.20544814526339,47.916108088352566,"rgba(239, 83, 80, 1.0)"
2026-03-09 00:00:00+00:00,45.7092128141,45.8674788615,44.690375134,45.4124639752,637382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.84141468350515,45.99887814312615,41.22380993796773,,,47.610357683809085,,,47.7813882445835,,,,46.84141468350515,,,,41.22380993796773,47.7813882445835,"rgba(239, 83, 80, 1.0)"
2026-03-10 00:00:00+00:00,46.5005430511,46.6736465404,45.461922115,45.481705371,476903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.83072444474539,46.00111612090313,41.24000881363893,,,47.49912026367876,,,47.72041779317844,,,,46.83072444474539,,,,41.24000881363893,47.72041779317844,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,47.0643658449,47.4699225914,46.1197153745,46.2037942122,606849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.83186569059978,46.012764642577984,41.26323810800761,,,47.442638757030785,,,47.68104738223548,,,,46.83186569059978,,,,41.26323810800761,47.68104738223548,"rgba(239, 83, 80, 1.0)"
