date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1226,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1173,aVWAP_OB_bull_c0_661,aVWAP_OB_bull_c0_383,aVWAP_OB_bull_c0_323,aVWAP_OB_bear_c0_1230,aVWAP_OB_bear_c0_1181,aVWAP_OB_bear_c0_997,aVWAP_OB_bear_c0_914,aVWAP_OB_bear_c0_901,aVWAP_OB_bear_c0_701,aVWAP_OB_bear_c0_686,aVWAP_QQEMOD_bull_dot_c0_1120,aVWAP_QQEMOD_bull_dot_c0_1148,aVWAP_QQEMOD_bull_dot_c0_1181,aVWAP_QQEMOD_bull_dot_c0_1208,aVWAP_QQEMOD_bull_dot_c0_1230,aVWAP_QQEMOD_bear_dot_c0_1131,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1186,aVWAP_QQEMOD_bear_dot_c0_1213,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-26 00:00:00+00:00,18.939340669,18.9680656549,18.7382657681,18.7382657681,38479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.278595093782688,18.736333686066946,,,,,,19.482846181694658,20.03405481053415,,,,,,,,,,,18.70472552312611,20.927860079366653,#000000
2024-07-29 00:00:00+00:00,18.3648409521,19.073390603,18.3265409709,19.073390603,28760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.27780108000154,18.73617515058853,,,,,,19.47784633808594,20.02760859337452,,,,,,,,,,,18.70460122439995,20.923654120366795,"rgba(239, 83, 80, 0.5)"
2024-07-30 00:00:00+00:00,18.6999657869,18.6999657869,18.4031409332,18.4605909049,44966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.276586217465223,18.735949295706813,,,,,,19.470250750111152,20.017732767452067,,,,,,,,,,,18.704428682380875,20.917144144605246,"rgba(239, 83, 80, 0.5)"
2024-07-31 00:00:00+00:00,19.1116905841,19.2347292735,18.6903907917,18.8148657303,67869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.275872021848812,18.73664450760384,,,,,,19.464340000655454,20.0073356065895,,,,,,,,,,,18.705200749655404,20.90911961847669,#000000
2024-08-01 00:00:00+00:00,17.752041254,19.4707529072,16.6126168153,18.192491037,246724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.26292767607687,18.729470789533607,,,,,,19.396256981880345,19.93262316543178,,,,,,,,,,,18.69833360438011,20.864413360829236,"rgba(239, 83, 80, 0.5)"
2024-08-02 00:00:00+00:00,17.2828664851,17.8669411974,16.9860416314,17.7137412728,161099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.251035182010536,18.72152354308986,,,,,,19.33889524614998,19.87360145046859,,,,,,,,,,,18.690593728864165,20.830417978606434,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,17.0530665983,17.1488165512,16.4287769059,16.6604917917,105974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.241219164241684,18.71441225899179,,,,,,19.29369639178751,19.82872801914859,,,,,,,,,,,18.683623380917115,20.805216139643743,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,17.1871165323,17.4360664096,16.8807166832,17.2158415181,125261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.231136414424597,18.70739748141131,,,,,,19.24854832006365,19.78245297810627,,,,,,,,,,,18.67676950254564,20.778015650835627,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,16.737091754,17.3786164379,16.6221918106,17.3786164379,143713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.218271759245535,18.698105411499483,,,,,,19.19298188312117,19.726310026346788,,,,,,,,,,,18.667664073425613,20.745133068340674,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,16.7562417446,17.0434916031,16.6509167965,16.9094416691,58026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.212903820275983,18.694181087907587,,,,,,19.170377368388838,19.70350882905106,,,,,,,,,,,18.66381509275189,20.73168654618188,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,16.5360168531,16.8519916974,16.4402669002,16.7275167587,116584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.20126338085864,18.68547987349474,,,,,,19.122345900596596,19.655545032715022,,,,,,,,,,,18.65526680553914,20.70352956309868,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,17.1296665606,17.2158415181,16.5168668625,16.5168668625,46152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.197293031381598,18.682623958003653,,,,,,19.10636626341318,19.639068409552948,,,,,,,,,,,18.652469283361796,20.693418618347334,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,17.177541537,17.3498914521,16.9892013798,17.1392415559,60831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.19258796608492,18.679347187319102,,,,,,19.087758650189606,19.61939511548063,,,,,,,,,,,18.649267702471693,20.680947237920705,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,17.2637164946,17.4998358782,17.2302040111,17.2349915087,58124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.1884649470155,18.676558484662156,,,,,,19.0717591740604,19.60209097744227,,,,,,,,,,,18.64654950124633,20.66964949941193,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,17.6371413106,17.752041254,17.3211664662,17.4552164002,64599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.184490605985847,18.674020532826905,,,,,,19.056709797361137,19.58515460449861,,,,,,,,,,,18.644087863586282,20.658074314938574,"rgba(239, 83, 80, 0.75)"
2024-08-16 00:00:00+00:00,18.1446160606,18.2834534922,17.5030913766,17.6084163247,356412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.168349282997028,18.66531026342249,,,,,,19.000139252107022,19.51445516735394,,,,,,,,,,,18.635776612730076,20.603948939687882,#000000
2024-08-19 00:00:00+00:00,18.4414409143,18.6616658058,18.1541910558,18.1541910558,145943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.16427020951315,18.664056715168375,,,,,,18.98793468203568,19.49508470472054,,,,,,,,,,,18.63467671433245,20.586035546779357,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,17.9339661643,18.6233658247,17.9052411785,18.3169659756,74124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.161484944393557,18.662741661884546,,,,,,18.97913400764242,19.483148360224497,,,,,,,,,,,18.633441117457807,20.57595084798108,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,17.9531161549,18.2978159851,17.9435411596,18.12546607,31676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.16019419073288,18.66208336510864,,,,,,18.97502824759324,19.47777340346318,,,,,,,,,,,18.632816936576106,20.57150864658014,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,17.8860911879,18.1829160417,17.8860911879,18.0201411219,23303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.159177534112118,18.66153542682511,,,,,,18.97176851000164,19.473623325121697,,,,,,,,,,,18.63229423706499,20.568146978956275,#000000
2024-08-23 00:00:00+00:00,18.3073909804,18.4510159096,17.8956661832,17.8956661832,30317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.158119443279052,18.66106894753243,,,,,,18.968553433169863,19.469098213590467,,,,,,,,,,,18.63185980300853,20.564179838987076,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,18.431865919,18.7484152631,18.4222909237,18.4893158907,37723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.157247856714676,18.660903116016264,,,,,,18.966260237852072,19.464924488718047,,,,,,,,,,,18.63173252558468,20.55992493789998,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,18.2212160228,18.63294082,18.1063160794,18.2978159851,39334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.156030332627815,18.66043936974867,,,,,,18.96272297224717,19.459620322024055,,,,,,,,,,,18.63130973160038,20.55504052450126,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,18.1446160606,18.4031409332,18.0392911124,18.0392911124,16589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.15544159806057,18.660172758269468,,,,,,18.960955979257687,19.457155247706353,,,,,,,,,,,18.631060567886244,20.55287254002301,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,19.1978655416,19.4180904331,18.3839909426,18.4797408954,45737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.155179283864232,18.660709357339822,,,,,,18.961202283663845,19.454710109825445,,,,,,,,,,,18.631641422402172,20.548948334741507,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,18.971895653,19.3274985603,18.577849188,19.3274985603,65466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.154706808581988,18.661382240547738,,,,,,18.961183293515603,19.450944671006873,,,,,,,,,,,18.632377688782064,20.543218370744093,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,18.404853179,18.923841206,18.1741918337,18.7796778652,66462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.15311162600567,18.66101579846905,,,,,,18.957038033511488,19.443673650865474,,,,,,,,,,,18.632078381052082,20.53577323270998,"rgba(38, 166, 154, 1.0)"
2024-09-04 00:00:00+00:00,18.6066818562,18.7604560864,18.3375769533,18.3375769533,21856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.1526426906912,18.660946158238133,,,,,,18.955889816700413,19.44147574380546,,,,,,,,,,,18.632030602111172,20.533417305316018,"rgba(38, 166, 154, 0.75)"
2024-09-05 00:00:00+00:00,18.404853179,18.6931798607,18.279911617,18.6162927456,63371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.151034634660313,18.660508282241672,,,,,,18.95167382596602,19.43437771556213,,,,,,,,,,,18.631656617775796,20.52624127378674,"rgba(38, 166, 154, 0.75)"
2024-09-06 00:00:00+00:00,17.3476553463,18.4721294048,17.1938811161,18.3375769533,82819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.146562711614255,18.657708502697083,,,,,,18.937622242135806,19.417880805326863,,,,,,,,,,,18.628946416442,20.51339008430487,#000000
2024-09-09 00:00:00+00:00,17.3860989039,17.7897562582,17.2515464524,17.2515464524,61911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.14279688723415,18.655213301961396,,,,,,18.925727745827,19.40439149044207,,,,,,,,,,,18.626519020316184,20.503203178327375,"rgba(239, 83, 80, 0.5)"
2024-09-10 00:00:00+00:00,17.1938811161,17.5205552464,16.9728306602,17.4341533508,70157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.137921418004247,18.651809653838026,,,,,,18.910226801628443,19.38740355329053,,,,,,,,,,,18.623193535783766,20.49080771105244,"rgba(239, 83, 80, 0.5)"
2024-09-11 00:00:00+00:00,17.2996008994,17.3476553463,16.8671108769,17.179464782,36785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.135298122825294,18.649959493066156,,,,,,18.901937165363222,19.37836694190431,,,,,,,,,,,18.621384399597808,20.484231724633208,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,17.4053206826,17.5302622447,17.1986865608,17.5302622447,34768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.133085304635046,18.648458831570128,,,,,,18.895101341117083,19.370686707667453,,,,,,,,,,,18.619921701093308,20.478426414957752,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,17.4822077977,17.587927581,17.4341533508,17.5590949129,38782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.13079658865983,18.64695120453355,,,,,,18.88816240772296,19.36271506570673,,,,,,,,,,,18.618455833798393,20.472233023762605,"rgba(239, 83, 80, 1.0)"
2024-09-16 00:00:00+00:00,17.6552038067,17.7159446277,17.4437642402,17.5398731341,39769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.12860500261276,18.645548686528617,,,,,,18.881644225860875,19.35506167675414,,,,,,,,,,,18.617095610450345,20.46612913674782,"rgba(239, 83, 80, 0.5)"
2024-09-17 00:00:00+00:00,17.9531413778,18.0780829398,17.5014295765,17.6455929174,41269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.126693468927964,18.644430964503602,,,,,,18.87620435937855,19.348265900513823,,,,,,,,,,,18.616020684607463,20.460349800171944,"rgba(239, 83, 80, 0.5)"
2024-09-18 00:00:00+00:00,17.7032582537,18.1934136125,17.6936473643,17.981974046,36674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.125024927643835,18.643464102449542,,,,,,18.871506988601613,19.342354410226122,,,,,,,,,,,18.61509167785106,20.455272867727547,"rgba(239, 83, 80, 0.5)"
2024-09-19 00:00:00+00:00,17.9531413778,18.2030245019,17.9146978202,18.0780829398,25922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.123997626292677,18.64292218848876,,,,,,18.868736397454168,19.33865384452352,,,,,,,,,,,18.614576057364182,20.451917374615046,#000000
2024-09-20 00:00:00+00:00,18.0492502717,18.1453591656,17.6936473643,17.7032582537,36551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.1224723964897,18.642084732760807,,,,,,18.864581215634217,19.333231160545502,,,,,,,,,,,18.613775809419568,20.44708350144201,#000000
2024-09-23 00:00:00+00:00,18.1165264974,18.3952422897,18.0108067141,18.1453591656,28832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.121490933511964,18.641630744312977,,,,,,18.86209252625513,19.32963902649948,,,,,,,,,,,18.613350513381693,20.443607091179025,#000000
2024-09-24 00:00:00+00:00,18.5009620729,18.5970709668,18.2222462807,18.2222462807,45730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.12037419394861,18.641321064355242,,,,,,18.859693478531504,19.325287721179826,,,,,,,,,,,18.61308505172663,20.438758463863827,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,17.7801453688,18.3616041768,17.76092359,18.3567987321,34000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.11897118583907,18.640552206310605,,,,,,18.855938530571166,19.320367714333525,,,,,,,,,,,18.61235052451093,20.43432001271867,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,17.635982028,17.9146978202,17.4053206826,17.7320909219,54323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.11612421705878,18.63875311984261,,,,,,18.847896396787075,19.310763946340998,,,,,,,,,,,18.610607759067186,20.426358587670443,#000000
2024-09-27 00:00:00+00:00,18.0492502717,18.1741918337,17.6840364749,17.7368963665,34622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.114707305356518,18.63797735739309,,,,,,18.84417119934407,19.305859924313243,,,,,,,,,,,18.609866726572434,20.421885563896907,#000000
2024-09-30 00:00:00+00:00,17.9723631566,18.2414680594,17.8522270392,18.1453591656,34594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.113360199413464,18.637265136526732,,,,,,18.84070338879469,19.301187908394645,,,,,,,,,,,18.609188948086565,20.41752836593205,#000000
2024-10-01 00:00:00+00:00,18.0876938292,18.2703007276,17.8954760415,17.8954760415,33457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.11213492085289,18.636647670873856,,,,,,18.837631073415768,19.296920773866017,,,,,,,,,,,18.608604514075047,20.413438901729265,#000000
2024-10-02 00:00:00+00:00,18.0684720504,18.2703007276,17.933919599,18.2126353913,35357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.110851280822526,18.636004191813296,,,,,,18.83443869022463,19.292467380017236,,,,,,,,,,,18.607995836865186,20.409144598454766,#000000
2024-10-03 00:00:00+00:00,18.2318571701,18.3045154938,17.9723631566,17.9723631566,41509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.109464338395753,18.635359445322887,,,,,,18.831118429648683,19.28762052143052,,,,,,,,,,,18.607391528792782,20.404293743678515,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,18.2895225064,18.5258542764,18.1934136125,18.4817402942,35544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.108489995708165,18.63500583293565,,,,,,18.829011302873976,19.284117127839686,,,,,,,,,,,18.60707189183733,20.40046522665316,"rgba(38, 166, 154, 1.0)"
2024-10-07 00:00:00+00:00,18.3471878427,18.5105729623,18.2126353913,18.2606898382,38567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.10746359949191,18.63464939994338,,,,,,18.82683961241884,19.28042657048387,,,,,,,,,,,18.60675215611463,20.3963682662799,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,17.8570324839,18.2606898382,17.7705344794,18.1741918337,49603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.105456811102837,18.633544076140723,,,,,,18.821758616594998,19.273716208997513,,,,,,,,,,,18.605695723621615,20.390109661190223,#000000
2024-10-09 00:00:00+00:00,17.8474215945,18.1356521673,17.6936473643,17.6936473643,20863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.104562903589564,18.633031508335247,,,,,,18.81946539960008,19.27076349957626,,,,,,,,,,,18.605203806399725,20.387410713231034,#000000
2024-10-10 00:00:00+00:00,18.0492502717,18.2414680594,17.808978037,17.8137834817,34907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.103243800954303,18.63233841008633,,,,,,18.8162332949438,19.266353697659497,,,,,,,,,,,18.604544731448225,20.38316240959365,#000000
2024-10-11 00:00:00+00:00,18.2030245019,18.3375769533,17.933919599,17.933919599,28252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.102302945008194,18.631895364191422,,,,,,18.814051101018443,19.26316686593037,,,,,,,,,,,18.604128832204953,20.379917468712552,#000000
2024-10-14 00:00:00+00:00,18.0204176035,18.2414680594,17.933919599,18.1453591656,17180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.10167551766187,18.6315735953649,,,,,,18.81254420606579,19.261075721728254,,,,,,,,,,,18.60382369416091,20.377866528019144,#000000
2024-10-15 00:00:00+00:00,16.7902237618,17.8666433733,16.7421693148,17.8666433733,124082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.093110392900662,18.625452497095548,,,,,,18.788482073880104,19.23457895957669,,,,,,,,,,,18.59783282044742,20.35723277028465,"rgba(239, 83, 80, 1.0)"
2024-10-16 00:00:00+00:00,16.3577337393,16.9151653238,16.1847377303,16.7229475361,119378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.082242552241844,18.61707731633909,,,,,,18.75717552649272,19.202041807839965,,,,,,,,,,,18.58958888636171,20.333692435019827,"rgba(239, 83, 80, 1.0)"
2024-10-17 00:00:00+00:00,16.2616248454,16.5115079695,16.127072394,16.5115079695,57597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.076658480284088,18.612709636514403,,,,,,18.741162399467633,19.18556216141318,,,,,,,,,,,18.585285076982426,20.321893345277932,"rgba(239, 83, 80, 1.0)"
2024-10-18 00:00:00+00:00,16.2135703985,16.3240956264,15.8198122602,16.2039595091,95059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.066894015347472,18.604975968207285,,,,,,18.713260591581033,19.157089659213376,,,,,,,,,,,18.57765776009309,20.301701001440335,"rgba(239, 83, 80, 1.0)"
2024-10-21 00:00:00+00:00,16.8863326557,16.9536088814,16.3385119605,16.3385119605,72929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.060979953080633,18.600516032719728,,,,,,18.69716908326035,19.139894958183806,,,,,,,,,,,18.573274879978996,20.288569729346833,"rgba(239, 83, 80, 1.0)"
2024-10-22 00:00:00+00:00,16.7806128724,17.0593286647,16.7133366467,17.0593286647,27949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.058842246957127,18.598925991776216,,,,,,18.69145765227568,19.133707400253602,,,,,,,,,,,18.57171394211111,20.28373848539726,"rgba(239, 83, 80, 0.75)"
2024-10-23 00:00:00+00:00,16.3481228499,16.7277529807,16.3385119605,16.6460604209,25990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.056516901045168,18.597129403354447,,,,,,18.68508911598159,19.1270315191506,,,,,,,,,,,18.569945251289585,20.278762532467503,"rgba(239, 83, 80, 0.75)"
2024-10-24 00:00:00+00:00,16.6076168634,16.7902237618,16.352543859,16.4538426332,63600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.051089923688206,18.592976721714837,,,,,,18.670438492084713,19.1115184298639,,,,,,,,,,,18.565859965524705,20.266997106641217,"rgba(239, 83, 80, 0.75)"
2024-10-25 00:00:00+00:00,16.7421693148,16.771001983,16.5787841952,16.7133366467,36913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.048095881648184,18.59071049396666,,,,,,18.66248747879478,19.103002825812965,,,,,,,,,,,18.56363232902972,20.260412840532325,"rgba(239, 83, 80, 0.75)"
2024-10-28 00:00:00+00:00,16.3481228499,16.5883950846,16.0982397258,16.5883950846,56276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.04286384812396,18.58662479876671,,,,,,18.64833653236814,19.088250369421708,,,,,,,,,,,18.559607031584672,20.249433174869633,"rgba(239, 83, 80, 0.75)"
2024-10-29 00:00:00+00:00,16.1462941727,16.598005974,16.1462941727,16.3096792923,33913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.03966470840147,18.58411722530386,,,,,,18.63971587014351,19.079281821618075,,,,,,,,,,,18.557135874520387,20.242765234465075,"rgba(239, 83, 80, 0.75)"
2024-10-30 00:00:00+00:00,16.5115079695,16.5680199991,16.1462941727,16.2904575136,60251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.034230163224482,18.57989269295483,,,,,,18.625278100913057,19.064123563568764,,,,,,,,,,,18.552975211003055,20.231307977619082,"rgba(239, 83, 80, 0.75)"
2024-10-31 00:00:00+00:00,18.7700669758,19.2121678877,17.9723631566,17.9915849353,188496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.031773028449113,18.580325286975164,,,,,,18.625799076978453,19.056925066691065,,,,,,,,,,,18.553568717762005,20.216676012516768,#000000
2024-11-01 00:00:00+00:00,18.8757867591,19.4043856755,18.6276335951,18.8565649803,92685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.03157632045513,18.581476700133567,,,,,,18.629117956833024,19.056179471286395,,,,,,,,,,,18.55479598571133,20.211020791791203,"rgba(38, 166, 154, 1.0)"
2024-11-04 00:00:00+00:00,19.3947747861,19.6062143526,18.8469540909,18.9815065424,95099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.032384439649565,18.58360003312123,,,,,,18.635533752333863,19.058138855815777,,,,,,,,,,,18.55699412531962,20.206722313069534,"rgba(38, 166, 154, 1.0)"
2024-11-05 00:00:00+00:00,20.0483152645,20.0483152645,19.4956891246,19.5004945693,63536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.034169148574488,18.586185518417032,,,,,,18.643539294712287,19.062770878785404,,,,,,,,,,,18.559626173332056,20.205665733662144,"rgba(38, 166, 154, 1.0)"
2024-11-06 00:00:00+00:00,20.2405330523,20.3270310568,19.8368756979,20.3270310568,145760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.039560800887152,18.593325856106656,,,,,,18.665503810294545,19.07672154275031,,,,,,,,,,,18.566869363294295,20.20516798908985,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,20.2213112735,20.3846963931,20.0194825963,20.3846963931,113717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.044011170801834,18.59911504618784,,,,,,18.683032651928702,19.08809632833702,,,,,,,,,,,18.57273755287934,20.20518613371565,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,19.8753192555,20.2213112735,19.7215450253,20.2020894947,57295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.04572541296466,18.601531072058545,,,,,,18.690182811358632,19.09238537825295,,,,,,,,,,,18.575194512812118,20.204458168336178,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,19.7215450253,19.96181726,19.6350470208,19.96181726,22776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.04627834989664,18.602369787200804,,,,,,18.692626564716164,19.09374540721337,,,,,,,,,,,18.576049785832666,20.20398871753346,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,19.317887671,19.788821251,19.1929461089,19.788821251,43325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.046837298288064,18.60349996959152,,,,,,18.695792925727087,19.095031258295204,,,,,,,,,,,18.577212646397335,20.2023974549821,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,19.144891662,19.4139965648,18.9815065424,19.1929461089,42546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.047026116625,18.604269216100626,,,,,,18.697817954724147,19.095346631283757,,,,,,,,,,,18.578014808806387,20.200329118175752,"rgba(38, 166, 154, 0.75)"
2024-11-14 00:00:00+00:00,19.1833352195,19.2746386687,18.9670902083,19.1064481044,23883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.047101329613657,18.604671363245455,,,,,,18.698857276497947,19.095442834595843,,,,,,,,,,,18.57843547410957,20.199128117329696,"rgba(38, 166, 154, 0.75)"
2024-11-15 00:00:00+00:00,19.1256698832,19.3274985603,19.0295609893,19.2121678877,50114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.047290755323274,18.60554337420183,,,,,,18.70111633331136,19.095726773987032,,,,,,,,,,,18.579346177009466,20.196662527446634,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,18.8757867591,19.4985723915,18.8277323121,19.3082767816,48026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.04732272241777,18.606236160769683,,,,,,18.702824371895794,19.09560937326072,,,,,,,,,,,18.580076310974025,20.194098214315744,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,18.9526738742,18.9956345498,18.6547363031,18.9046194273,64262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.04694073536861,18.6067598990087,,,,,,18.703846739537383,19.094353933955688,,,,,,,,,,,18.580650920909033,20.19008028342116,"rgba(38, 166, 154, 0.75)"
