date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_712,aVWAP_OB_bull_c0_594,aVWAP_OB_bull_c0_516,aVWAP_OB_bull_c0_490,aVWAP_OB_bull_c0_438,aVWAP_OB_bull_c0_85,aVWAP_OB_bear_c0_661,aVWAP_OB_bear_c0_589,aVWAP_OB_bear_c0_509,aVWAP_OB_bear_c0_68,aVWAP_QQEMOD_bull_dot_c0_404,aVWAP_QQEMOD_bull_dot_c0_509,aVWAP_QQEMOD_bull_dot_c0_561,aVWAP_QQEMOD_bull_dot_c0_627,aVWAP_QQEMOD_bull_dot_c0_724,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_565,aVWAP_QQEMOD_bear_dot_c0_675,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-07-26 00:00:00+00:00,25.2750419079,25.3552741782,25.1770740832,25.1770740832,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-27 00:00:00+00:00,24.9440720633,24.9440720633,24.9440720633,24.9440720633,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-28 00:00:00+00:00,25.3145480901,25.3145480901,25.3145480901,25.3145480901,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-31 00:00:00+00:00,25.4508960301,25.4508960301,25.4508960301,25.4508960301,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-01 00:00:00+00:00,25.3939358102,25.3939358102,25.3458902869,25.3646580695,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-02 00:00:00+00:00,25.2359110814,25.2359110814,25.2359110814,25.2359110814,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-03 00:00:00+00:00,25.1823290623,25.1823290623,25.0618592328,25.0618592328,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-04 00:00:00+00:00,25.237113704,25.4941222717,25.237113704,25.4941222717,672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-07 00:00:00+00:00,25.4995725448,25.4995725448,25.2873877748,25.2873877748,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-08 00:00:00+00:00,25.4695020725,25.4695020725,25.4695020725,25.4695020725,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-09 00:00:00+00:00,25.5214676074,25.5880924975,25.5214676074,25.5880924975,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-10 00:00:00+00:00,25.5470275088,25.8699092048,25.5470275088,25.8699092048,687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-11 00:00:00+00:00,25.615343863,25.7008567685,25.615343863,25.7008567685,1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-14 00:00:00+00:00,25.6676852788,25.6676852788,25.5692984523,25.5692984523,549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-15 00:00:00+00:00,25.2855083703,25.4001520458,25.2855083703,25.4001520458,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-16 00:00:00+00:00,25.114388589,25.114388589,25.114388589,25.114388589,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-17 00:00:00+00:00,24.9875287841,25.1840205264,24.9875287841,25.1840205264,525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-08-18 00:00:00+00:00,25.0948427821,25.0948427821,25.0948427821,25.0948427821,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-08-21 00:00:00+00:00,25.1127910952,25.2779907522,25.0900503005,25.2779907522,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-22 00:00:00+00:00,24.9898780398,25.0712562554,24.9898780398,25.061953203,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-23 00:00:00+00:00,25.0050072461,25.0050072461,24.9256963755,24.9256963755,549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-24 00:00:00+00:00,24.8309743879,25.0148741199,24.8309743879,25.0148741199,373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-25 00:00:00+00:00,24.9399798499,24.9399798499,24.9021098488,24.9021098488,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-28 00:00:00+00:00,25.1063071496,25.1063071496,25.1063071496,25.1063071496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-29 00:00:00+00:00,25.3776931618,25.3776931618,25.3776931618,25.3776931618,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-08-30 00:00:00+00:00,25.4223290191,25.4847252491,25.4223290191,25.4847252491,1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-31 00:00:00+00:00,25.4095490684,25.4095490684,25.4095490684,25.4095490684,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-01 00:00:00+00:00,25.6171292973,25.6171292973,25.6171292973,25.6171292973,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-05 00:00:00+00:00,25.3504417964,25.3504417964,25.3504417964,25.3504417964,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-06 00:00:00+00:00,25.252524821,25.252524821,25.252524821,25.252524821,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-07 00:00:00+00:00,25.1568235543,25.1568235543,25.1568235543,25.1568235543,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-09-08 00:00:00+00:00,25.3340167552,25.3340167552,25.3340167552,25.3340167552,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-09-11 00:00:00+00:00,25.2533717349,25.3603651865,25.2533717349,25.3603651865,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-09-12 00:00:00+00:00,25.3431446046,25.3431446046,25.3431446046,25.3431446046,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-09-13 00:00:00+00:00,25.1568235543,25.1568235543,25.1568235543,25.1568235543,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-09-14 00:00:00+00:00,25.4954949988,25.4968124204,25.4954949988,25.4968124204,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-09-15 00:00:00+00:00,25.1769612839,25.2756738,25.1769612839,25.2756738,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-09-18 00:00:00+00:00,25.1938054597,25.1938054597,25.1938054597,25.1938054597,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-09-19 00:00:00+00:00,25.1404498862,25.1404498862,25.1404498862,25.1404498862,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-09-20 00:00:00+00:00,24.9591162175,25.3603651865,24.9591162175,25.3603651865,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-21 00:00:00+00:00,24.6290080131,24.6290080131,24.6290080131,24.6290080131,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-22 00:00:00+00:00,24.5860977106,24.5860977106,24.5860977106,24.5860977106,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-25 00:00:00+00:00,24.8095888695,24.8095888695,24.6640137862,24.6640137862,547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-26 00:00:00+00:00,24.5616313101,24.7204747106,24.5616313101,24.7204747106,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-27 00:00:00+00:00,24.788792429,24.788792429,24.788792429,24.788792429,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-28 00:00:00+00:00,25.0085195263,25.0085195263,25.0085195263,25.0085195263,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-29 00:00:00+00:00,24.8527814766,25.0498301026,24.8527814766,25.0498301026,4008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-02 00:00:00+00:00,24.584592086,24.584592086,24.584592086,24.584592086,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-03 00:00:00+00:00,24.3110389075,24.3110389075,24.3110389075,24.3110389075,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-04 00:00:00+00:00,24.2285118564,24.2285118564,24.0907159771,24.0907159771,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-05 00:00:00+00:00,24.1414233527,24.2320934183,24.0638542633,24.2320934183,1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-06 00:00:00+00:00,24.3074947202,24.3074947202,24.3074947202,24.3074947202,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-09 00:00:00+00:00,24.7202225968,24.7202225968,24.7202225968,24.7202225968,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-10 00:00:00+00:00,24.8823353961,24.8823353961,24.8823353961,24.8823353961,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-11 00:00:00+00:00,24.902599496,24.9389806242,24.8541541595,24.8541541595,698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-10-12 00:00:00+00:00,24.5947736807,24.9107051359,24.5947736807,24.9107051359,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-10-13 00:00:00+00:00,24.6740392994,24.6740392994,24.6740392994,24.6740392994,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-10-16 00:00:00+00:00,24.8902525328,24.8902525328,24.8902525328,24.8902525328,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-10-17 00:00:00+00:00,25.0447309502,25.1557593673,24.8164535085,24.8164535085,28243,-1.0,25.15576,24.816454,89.0,-1.0,25.15576,24.816454,89.0,,,,,,,,,,25.005647942,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-10-18 00:00:00+00:00,24.8000537253,24.9012799732,24.7925135951,24.9012799732,8483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,24.965372860909863,,,,,,,,,,,,,#000000
2023-10-19 00:00:00+00:00,24.5941139193,24.722201881,24.5808244398,24.722201881,3419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,24.937013107072104,,,,,,,,,,,,,#000000
2023-10-20 00:00:00+00:00,24.3278530718,24.3734708594,24.3278530718,24.3734708594,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,24.934464516855563,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-23 00:00:00+00:00,24.069226606,24.069226606,24.069226606,24.069226606,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,24.931385226183743,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-24 00:00:00+00:00,24.1843078431,24.1843078431,24.1843078431,24.1843078431,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,24.931200635013777,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-25 00:00:00+00:00,24.0058895124,24.1943927673,24.0055125059,24.1943927673,9209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,24.771306404738386,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-26 00:00:00+00:00,23.9057000324,23.9057000324,23.8758222665,23.8758222665,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,24.764920650550476,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,23.5662056703,23.5817571888,23.558194282,23.558194282,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,24.755223961305834,,,,,,,,,,,23.56871904703333,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,23.7368953676,23.7891107692,23.7368953676,23.7891107692,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,24.75032821513618,,,,,,,,,,,23.638771102892488,,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,23.9321847397,23.9587636987,23.9116378849,23.9116378849,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,24.739668638475255,,,,,,,,,,,23.788040478598244,,"rgba(239, 83, 80, 1.0)"
2023-11-01 00:00:00+00:00,24.1284166281,24.1566921163,24.1284166281,24.1566921163,2813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,24.70842610941078,,,,,,,,,,,24.025662089638402,,"rgba(239, 83, 80, 0.75)"
2023-11-02 00:00:00+00:00,24.5992035072,24.5992035072,24.2697940692,24.2697940692,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,24.70665398506823,,,,,,,,,,,24.070386574916654,,"rgba(239, 83, 80, 0.5)"
2023-11-03 00:00:00+00:00,24.9135326848,24.9135326848,24.9135326848,24.9135326848,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,24.706722128179383,,,,,,,,,,,24.073685125226998,,#000000
2023-11-06 00:00:00+00:00,24.7327604239,24.7327604239,24.6662098004,24.6850894099,811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,24.7067784988733,,,,,,,,,,,24.16912474372989,,"rgba(38, 166, 154, 1.0)"
2023-11-07 00:00:00+00:00,24.5693574037,24.6190107767,24.5623719482,24.6190107767,769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,24.705093550135697,,,,,,,,,,,24.220688588582856,,"rgba(38, 166, 154, 1.0)"
2023-11-08 00:00:00+00:00,24.4350289822,24.5151729245,24.4350289822,24.5151729245,653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,24.702299817750184,,,,,,,,,,,24.24372179633907,,"rgba(38, 166, 154, 1.0)"
2023-11-09 00:00:00+00:00,24.209889639,24.4396544865,24.209889639,24.3924554628,635,1.0,24.439655,24.20989,0.0,0.0,0.0,0.0,0.0,,,,,,24.286477921499998,,,,24.697708895310495,,,,,,,,,,,24.24735683978226,,#000000
2023-11-10 00:00:00+00:00,24.5019571978,24.5019571978,24.2508583916,24.2508583916,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24.38651249211491,,,,24.68831340417443,,,,,,,,,,,24.283467971002757,,#000000
2023-11-13 00:00:00+00:00,24.4946885482,24.4946885482,24.4946885482,24.4946885482,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24.387488516681092,,,,24.688235355861643,,,,,,,,,,,24.284001918111745,,#000000
2023-11-14 00:00:00+00:00,25.0463507375,25.0463507375,25.0463507375,25.0463507375,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24.39020191407121,,,,24.688301505367075,,,,,,,,,,,24.284884173452433,,"rgba(38, 166, 154, 1.0)"
2023-11-15 00:00:00+00:00,25.1731273153,25.1731273153,25.1731273153,25.1731273153,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24.40004275090736,,,,24.688578153475454,,,,,,,,,,,24.288050151733472,,"rgba(38, 166, 154, 1.0)"
2023-11-16 00:00:00+00:00,24.8747350872,24.8747350872,24.8747350872,24.8747350872,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24.40473407341098,,,,,,,,,,,,,,,24.28970606781727,,"rgba(38, 166, 154, 1.0)"
2023-11-17 00:00:00+00:00,25.1893637794,25.1893637794,25.1893637794,25.1893637794,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24.407880601579365,,,,,,,,,,,,,,,24.29073940130661,,"rgba(38, 166, 154, 1.0)"
2023-11-20 00:00:00+00:00,25.2356188227,25.2356188227,25.2356188227,25.2356188227,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24.412978989173226,,,,,,,,,,,,,,,24.292413671700988,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,25.1595339964,25.1853990614,25.1595339964,25.1853990614,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24.48967662231605,,,,,,,,,,,,,,,24.319996097308305,,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,25.2763043811,25.2763043811,25.2763043811,25.2763043811,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24.49501745094019,,,,,,,,,,,,,,,24.32201911271675,,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,25.3612626238,25.6573892987,25.3612626238,25.6573892987,1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24.737132348207055,,,,,,,,,,,,,,,24.4295552514757,,"rgba(38, 166, 154, 1.0)"
2023-11-27 00:00:00+00:00,25.3127420274,25.3127420274,25.3127420274,25.3127420274,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24.753520294367608,,,,,,,,,,,,,,,24.439196680552463,,"rgba(38, 166, 154, 1.0)"
2023-11-28 00:00:00+00:00,25.2773427597,25.2773427597,25.2773427597,25.2773427597,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24.76438297222012,,,,,,,,,,,,,,,24.445947454413506,,"rgba(38, 166, 154, 1.0)"
2023-11-29 00:00:00+00:00,25.3398342671,25.4921927157,25.3398342671,25.4921927157,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24.80499867374315,,,,,,,,,,,,,,,24.470727111200272,,"rgba(38, 166, 154, 1.0)"
2023-11-30 00:00:00+00:00,25.5859299768,25.5859299768,25.5859299768,25.5859299768,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24.811837243462357,,,,,,,,,,,,,,,24.474697527793673,,"rgba(38, 166, 154, 1.0)"
2023-12-01 00:00:00+00:00,25.8810182731,25.8810182731,25.8810182731,25.8810182731,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24.814797702117374,,,,,,,,,,,,,,,24.47628328281917,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,25.7882249925,25.7882249925,25.7329077367,25.7329077367,358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24.882457662028617,,,,,,,,,,,,,,,24.51523961659054,,"rgba(38, 166, 154, 1.0)"
2023-12-05 00:00:00+00:00,25.5773397545,25.6726548044,25.5773397545,25.6726548044,1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,25.054880263615427,,,,,,,,,,,,,,,24.6430029350348,,"rgba(38, 166, 154, 0.75)"
2023-12-06 00:00:00+00:00,25.4682191517,25.5780962231,25.4682191517,25.5780962231,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,25.07406227960858,,,,,,,,,,,,,,,24.66148798393722,,"rgba(38, 166, 154, 0.75)"
2023-12-07 00:00:00+00:00,25.6195128817,25.6195128817,25.5591845069,25.5970079394,687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,25.121506655289874,,,,,,,,,,,,,,,24.706107325183243,,"rgba(38, 166, 154, 0.75)"
