date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1211,aVWAP_OB_bull_c0_1159,aVWAP_OB_bull_c0_1128,aVWAP_OB_bull_c0_1097,aVWAP_OB_bull_c0_1058,aVWAP_OB_bull_c0_1046,aVWAP_OB_bull_c0_1021,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_973,aVWAP_OB_bull_c0_43,aVWAP_OB_bear_c0_1243,aVWAP_OB_bear_c0_1081,aVWAP_OB_bear_c0_862,aVWAP_OB_bear_c0_245,aVWAP_QQEMOD_bull_dot_c0_921,aVWAP_QQEMOD_bull_dot_c0_945,aVWAP_QQEMOD_bull_dot_c0_1029,aVWAP_QQEMOD_bull_dot_c0_1064,aVWAP_QQEMOD_bull_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-07 00:00:00+00:00,3.2134634564,3.3093877387,3.2038710282,3.2230558846,17874933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.4071067597909703,,,,3.4028584703780007,,,,,,,,,,,3.401664759568905,3.4045944510768518,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,3.0887618894,3.1511126729,3.0313032444,3.1463164588,20903274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.4051743213404237,,,,3.4008740160735313,,,,,,,,,,,3.3997710009146718,3.402600073103456,"rgba(38, 166, 154, 1.0)"
2024-10-09 00:00:00+00:00,3.0407997483,3.069577033,3.0024300354,3.0407997483,13962992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.4036822884708164,,,,3.39933941394272,,,,,,,,,,,3.398305121978852,3.4010590269239427,"rgba(38, 166, 154, 1.0)"
2024-10-10 00:00:00+00:00,3.1079467459,3.1174432498,3.0216148918,3.069577033,9592339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.402788680045168,,,,3.3984221020291803,,,,,,,,,,,3.397428982306913,3.400137244451024,"rgba(38, 166, 154, 1.0)"
2024-10-11 00:00:00+00:00,3.0887618894,3.1175391741,3.069577033,3.069577033,11024348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.4017984475878658,,,,3.3974062842331034,,,,,,,,,,,3.3964586022105734,3.399116299536275,"rgba(38, 166, 154, 0.75)"
2024-10-14 00:00:00+00:00,3.0024300354,3.0599846048,2.9832451789,3.0599846048,7076828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.401009494141529,,,,3.396594807749674,,,,,,,,,,,3.395682762843417,3.3983016365640095,#000000
2024-10-15 00:00:00+00:00,2.8777284684,2.9065057531,2.8489511837,2.8873208966,17327590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3984076372954535,,,,3.3939112938679226,,,,,,,,,,,3.3931146908017906,3.395610755124191,"rgba(239, 83, 80, 0.5)"
2024-10-16 00:00:00+00:00,2.7913966144,2.9237721239,2.7913966144,2.8873208966,13811830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3961855355009782,,,,3.391618780067295,,,,,,,,,,,3.3909196981547356,3.393312505855964,"rgba(239, 83, 80, 0.5)"
2024-10-17 00:00:00+00:00,2.8105814708,2.8297663273,2.7722117579,2.8009890426,12786329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.39402990173008,,,,3.3893945503616805,,,,,,,,,,,3.3887892482879103,3.3910830631659303,"rgba(239, 83, 80, 1.0)"
2024-10-18 00:00:00+00:00,2.7913966144,2.8201738991,2.7434344732,2.7818041861,13846281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3916378554541224,,,,3.3869265149656433,,,,,,,,,,,3.386424429855066,3.3886094587972146,"rgba(239, 83, 80, 1.0)"
2024-10-21 00:00:00+00:00,2.8105814708,2.858543612,2.8009890426,2.8297663273,10604341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.389933617165072,,,,3.385169550787983,,,,,,,,,,,3.384740543713685,3.386848189046035,"rgba(239, 83, 80, 1.0)"
2024-10-22 00:00:00+00:00,2.8105814708,2.858543612,2.8009890426,2.8009890426,18009805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3870625402143792,,,,3.3822105935142046,,,,,,,,,,,3.381903689394606,3.383881967324332,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,2.7434344732,2.8105814708,2.7146571885,2.7913966144,11664016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3849989130035048,,,,3.3800825361787363,,,,,,,,,,,3.379862608092807,3.3817493579456297,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,2.7913966144,2.8009890426,2.7146571885,2.7722117579,9981127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3832794191407185,,,,3.3783100689889562,,,,,,,,,,,3.3781621625761384,3.379972994337769,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,2.8489511837,2.858543612,2.8105814708,2.8297663273,12816183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3813367826086775,,,,3.3763101950917336,,,,,,,,,,,3.376243099755797,3.3779680050774386,"rgba(239, 83, 80, 0.75)"
2024-10-28 00:00:00+00:00,2.733842045,2.7578231156,2.6954723321,2.7146571885,16571702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.37833827773332,,,,3.3732194412233056,,,,,,,,,,,3.3732761619584832,3.3748709571717543,"rgba(239, 83, 80, 0.75)"
2024-10-29 00:00:00+00:00,2.6954723321,2.7626193297,2.6762874756,2.7242496168,12513023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3760315281442277,,,,3.3708419708712283,,,,,,,,,,,3.3709931734403247,3.372488796751203,"rgba(239, 83, 80, 0.75)"
2024-10-30 00:00:00+00:00,2.7434344732,2.7626193297,2.6872228438,2.7242496168,8612211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.374499762717557,,,,3.3692639789398426,,,,,,,,,,,3.3694775145685,3.3709075660053296,"rgba(239, 83, 80, 0.75)"
2024-10-31 00:00:00+00:00,2.7146571885,2.7818041861,2.6666950474,2.7530269015,11425332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.372447314936046,,,,3.3671497745628534,,,,,,,,,,,3.3674463722949626,3.3687891002152988,"rgba(239, 83, 80, 0.75)"
2024-11-01 00:00:00+00:00,2.8009890426,2.9256906096,2.7722117579,2.7913966144,17565638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3698546735270556,,,,3.3644844796382216,,,,,,,,,,,3.3648847063146303,3.366117005624618,"rgba(239, 83, 80, 0.75)"
2024-11-04 00:00:00+00:00,2.944875466,2.9736527507,2.8393587555,2.8393587555,14090482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.36812443136771,,,,3.362709782542262,,,,,,,,,,,3.36317815678089,3.3643367161842015,#000000
2024-11-05 00:00:00+00:00,2.9832451789,3.0216148918,2.944875466,2.9640603225,10218285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3670555633362675,,,,3.3616159527892613,,,,,,,,,,,3.3621258581363405,3.3632387597112245,#000000
2024-11-06 00:00:00+00:00,3.0312073201,3.0503921765,2.9352830378,2.9352830378,20852675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3650187518364385,,,,3.3595340959240985,,,,,,,,,,,3.3601221913265342,3.3611484781004983,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,2.9832451789,3.0455959624,2.9640603225,3.0312073201,11709024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.36385987537758,,,,3.358349585154449,,,,,,,,,,,3.358981803586023,3.3599592876561353,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,2.8489511837,2.9640603225,2.8249701132,2.9640603225,9490001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3626242821144596,,,,3.357082222462338,,,,,,,,,,,3.357761896690011,3.35868831022653,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,2.8009890426,2.8489511837,2.7626193297,2.8297663273,9059438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3612681365905375,,,,3.355689297186109,,,,,,,,,,,3.3564211192674014,3.357292044496214,#000000
2024-11-12 00:00:00+00:00,2.7818041861,2.8393587555,2.7530269015,2.7913966144,8698790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3599424082021687,,,,3.354327547427095,,,,,,,,,,,3.355110139565994,3.355927115292459,#000000
2024-11-13 00:00:00+00:00,2.7626193297,2.8009890426,2.6858799039,2.7818041861,11814282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3580207933812445,,,,3.352352783149785,,,,,,,,,,,3.3532087653250775,3.353948120273687,"rgba(239, 83, 80, 0.5)"
2024-11-14 00:00:00+00:00,2.858543612,2.8777284684,2.7818041861,2.7818041861,9520782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3567076719030258,,,,3.3510058188652514,,,,,,,,,,,3.351911244298629,3.352597644131231,#000000
2024-11-15 00:00:00+00:00,2.8201738991,2.8969133249,2.8009890426,2.8441549696,6631283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3557969961423932,,,,3.35007182143463,,,,,,,,,,,3.351011377598997,3.351661209454245,"rgba(239, 83, 80, 0.5)"
2024-11-18 00:00:00+00:00,2.8777284684,2.9065057531,2.8297663273,2.8297663273,9855202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3545329160627717,,,,3.3487765382904784,,,,,,,,,,,3.349763057996858,3.3503622742533827,#000000
2024-11-19 00:00:00+00:00,2.8297663273,2.9065057531,2.8297663273,2.8489511837,9878216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.353230783301446,,,,3.34744200551652,,,,,,,,,,,3.348476731983835,3.3490241186821263,#000000
2024-11-20 00:00:00+00:00,2.8777284684,2.9065057531,2.8393587555,2.8489511837,9034298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.352091487550558,,,,3.346275126738294,,,,,,,,,,,3.3473516864617574,3.3478539170981687,#000000
2024-11-21 00:00:00+00:00,2.8969133249,2.9640603225,2.8873208966,2.8969133249,13010409,-1.0,2.9640603,2.887321,1105.0,-1.0,2.9640603,2.887321,1105.0,,,,,,,,,,3.350602251207606,,,2.916098181333333,3.344751952800126,,,,,,,,,,,3.3458824606987765,3.3463259088790362,#000000
2024-11-22 00:00:00+00:00,2.8969133249,2.9160981813,2.8633398261,2.8873208966,7917072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3496512502491407,,,2.907025906351295,3.34377878159389,,,,,,,,,,,3.344943685843379,3.345349835475016,#000000
2024-11-25 00:00:00+00:00,2.7818041861,2.9256906096,2.7626193297,2.8873208966,12881177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3478811403878623,,,2.8751533362105164,3.341964690307872,,,,,,,,,,,3.343193935061865,3.3435311622846746,#000000
2024-11-26 00:00:00+00:00,2.7146571885,2.7722117579,2.6762874756,2.7722117579,12831853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3457879261990526,,,2.8327566333025462,3.3398159969879195,,,,,,,,,,,3.3411217147886236,3.3413781035917998,"rgba(239, 83, 80, 0.5)"
2024-11-27 00:00:00+00:00,2.7242496168,2.7818041861,2.7050647603,2.7530269015,10036469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3442020797151257,,,2.8158068623421855,3.338188883076376,,,,,,,,,,,3.33955205980996,3.3397475701426274,"rgba(239, 83, 80, 1.0)"
2024-11-29 00:00:00+00:00,2.733842045,2.7530269015,2.7050647603,2.7530269015,5773560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3432839776315677,,,2.8079335979839652,3.3372469316748656,,,,,,,,,,,3.3386432488836357,3.3388036628705353,"rgba(239, 83, 80, 1.0)"
2024-12-02 00:00:00+00:00,2.7050647603,2.733842045,2.6571026192,2.7242496168,10699344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3415014085012555,,,2.7919520159215936,3.3354174362017015,,,,,,,,,,,3.3368780319436007,3.336970599652185,"rgba(239, 83, 80, 1.0)"
2024-12-03 00:00:00+00:00,2.7146571885,2.7578231156,2.6762874756,2.7242496168,10061697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3398796609417474,,,2.7827990698289793,3.3337537649639293,,,,,,,,,,,3.335272376302036,3.335303564332848,"rgba(239, 83, 80, 1.0)"
2024-12-04 00:00:00+00:00,2.5611783369,2.7242496168,2.4844389111,2.7146571885,24171337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.335235773498906,,,2.739391011431975,3.32898337650496,,,,,,,,,,,3.3306687016722942,3.3305255406752274,"rgba(239, 83, 80, 1.0)"
2024-12-05 00:00:00+00:00,2.5803631933,2.6187329063,2.5515859087,2.5803631933,12574763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.33282199806657,,,2.723055837206309,3.3265045063699192,,,,,,,,,,,3.328275645130959,3.328042735657972,"rgba(239, 83, 80, 1.0)"
2024-12-06 00:00:00+00:00,2.4748464828,2.5707707651,2.4556616264,2.5515859087,8724169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.330971646248112,,,2.707962350582386,3.3246030088633955,,,,,,,,,,,3.3264400322878176,3.326138610628592,"rgba(239, 83, 80, 1.0)"
2024-12-09 00:00:00+00:00,2.4556616264,2.5324010522,2.4460691982,2.5036237675,10182204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.328764510077675,,,2.69110358908373,3.3223347929691878,,,,,,,,,,,3.3242501352890694,3.323867366726098,"rgba(239, 83, 80, 1.0)"
2024-12-10 00:00:00+00:00,2.4172919135,2.4748464828,2.4076994852,2.4556616264,10871217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.326297258235573,,,2.6723847939540297,3.3197987781404823,,,,,,,,,,,3.3218014685597312,3.321328191335546,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,2.4940313393,2.4940313393,2.398107057,2.4172919135,13116537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3234338091001936,,,2.655444375216342,3.316856873418821,,,,,,,,,,,3.3189600245522133,3.3183824411729113,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,2.4268843417,2.4940313393,2.4076994852,2.4940313393,7184024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3218387530832354,,,2.6464631679966133,3.315218135918878,,,,,,,,,,,3.3173770259446234,3.316741621660316,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,2.4134549422,2.4424164015,2.3941473026,2.4327625817,6836012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3202812416662164,,,2.6375818835798994,3.313617818390774,,,,,,,,,,,3.315831046251682,3.3151393496015533,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,2.2879552852,2.4038011224,2.2879552852,2.3844934829,9615682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3178819092554717,,,2.6215454976131696,3.3111512407439334,,,,,,,,,,,3.3134483850728196,3.31267013619039,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,2.2589938259,2.2783014654,2.1817632677,2.2493400061,11195932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3148592513357906,,,2.599918645645334,3.3080427239472963,,,,,,,,,,,3.3104456038553383,3.3095586783918565,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,2.1817632677,2.2927821951,2.172109448,2.2686476457,14798519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.310800781520178,,,2.573149022349718,3.303869334620013,,,,,,,,,,,3.3064133924069146,3.3053814581000203,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,2.1528018084,2.2396861863,2.1431479887,2.210724727,12105239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.3073917340179375,,,2.5518799041964955,3.3003638447472543,,,,,,,,,,,3.303025900189536,3.301872899018629,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,2.210724727,2.2300323666,2.1190134392,2.1238403491,15169469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.303178856217154,,,2.5287679263860583,3.296032995502364,,,,,,,,,,,3.298839707187014,3.2975382016530794,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,2.297609105,2.297609105,2.172109448,2.2010709073,16435821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.298930510525257,,,2.5112543449770452,3.2916687218504657,,,,,,,,,,,3.2946192778929246,3.2931696400849733,"rgba(239, 83, 80, 0.75)"
2024-12-24 00:00:00+00:00,2.3265705643,2.3555320236,2.2879552852,2.3072629247,8548463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.296876751900559,,,2.5051870146641684,3.289560392571482,,,,,,,,,,,3.2925795705469447,3.291059020021083,"rgba(239, 83, 80, 0.75)"
2024-12-26 00:00:00+00:00,2.3169167445,2.3458782038,2.297609105,2.3265705643,4033673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.295907472892152,,,2.502409815957903,3.2885654396918236,,,,,,,,,,,3.2916169017641503,3.2900629897262883,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,2.336224384,2.3651858433,2.297609105,2.3169167445,10783310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.293359754895324,,,2.495875467495553,3.2859508295657593,,,,,,,,,,,3.2890866855320913,3.2874454892979337,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,2.3748396631,2.4134549422,2.3169167445,2.3651858433,17346918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.2894394810759393,,,2.488427826594141,3.28192976937245,,,,,,,,,,,3.285193943240655,3.283419727629722,"rgba(239, 83, 80, 0.5)"
2024-12-31 00:00:00+00:00,2.4906855003,2.5003393201,2.3748396631,2.3748396631,18106654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.2857654823951945,,,2.4865229805492985,3.278165650830065,,,,,,,,,,,3.281547429983285,3.2796505475668227,#000000
2025-01-02 00:00:00+00:00,2.5582622387,2.5968775178,2.5196469596,2.5196469596,20634618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.282132085243484,,,2.4909333163235234,3.2744491805877027,,,,,,,,,,,3.2779437387269144,3.2759281044747492,"rgba(38, 166, 154, 1.0)"
2025-01-03 00:00:00+00:00,2.5486084189,2.5968775178,2.5099931399,2.5968775178,12699543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.2798941813369997,,,2.4931532772573797,3.2721605162821854,,,,,,,,,,,3.275723974702593,3.2736357953540387,"rgba(38, 166, 154, 1.0)"
2025-01-06 00:00:00+00:00,2.5582622387,2.6354927969,2.5389545992,2.5775698782,12442756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.2777918510114374,,,2.49606460990927,3.27001178425025,,,,,,,,,,,3.2736390955025607,3.2714834722118646,"rgba(38, 166, 154, 1.0)"
2025-01-07 00:00:00+00:00,2.5968775178,2.6161851573,2.5582622387,2.5775698782,16237317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.2751173309934956,,,2.5001291325288215,3.267279438694997,,,,,,,,,,,3.270987029135915,3.2687464414182927,"rgba(38, 166, 154, 1.0)"
2025-01-08 00:00:00+00:00,2.587223698,2.587223698,2.5389545992,2.5679160585,18971451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.2719313256710314,,,2.5035308366394093,3.2640244298430816,,,,,,,,,,,3.2678271826261223,3.2654860339035876,"rgba(38, 166, 154, 1.0)"
2025-01-10 00:00:00+00:00,2.6354927969,2.6837618957,2.5912783023,2.6354927969,23543780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.2683843302784212,,,2.5110121166083808,3.260406106963007,,,,,,,,,,,3.264311370183117,3.2618608934711566,"rgba(38, 166, 154, 1.0)"
2025-01-13 00:00:00+00:00,2.6258389771,2.720060258,2.6065313376,2.6548004364,32337621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.2636829046820535,,,2.5210164342346832,3.255613617480191,,,,,,,,,,,3.2596518161185135,3.2570590888456357,"rgba(38, 166, 154, 1.0)"
2025-01-14 00:00:00+00:00,2.6065313376,2.6451466166,2.5003393201,2.587223698,27906745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.259246813920602,,,2.5246802121731156,3.2510877746315017,,,,,,,,,,,3.255252227347909,3.2525254952218634,"rgba(38, 166, 154, 1.0)"
2025-01-15 00:00:00+00:00,2.6548004364,2.6715015446,2.5968775178,2.6451466166,21711202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.2561236654559007,,,2.52971861457038,3.2479062362534328,,,,,,,,,,,3.2521563955085795,3.2493378504585095,"rgba(38, 166, 154, 1.0)"
2025-01-16 00:00:00+00:00,2.5486084189,2.6789349858,2.5486084189,2.6065313376,28831995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.2516980316915465,,,2.53310737369391,3.243395068383171,,,,,,,,,,,3.247767250184329,3.2448187952179763,"rgba(38, 166, 154, 0.75)"
2025-01-17 00:00:00+00:00,2.5486084189,2.5785352602,2.5196469596,2.5486084189,18604224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.2486888752931535,,,2.5336436354326444,3.2403264378050376,,,,,,,,,,,3.244781731008656,3.2417452005987997,"rgba(38, 166, 154, 0.75)"
2025-01-21 00:00:00+00:00,2.5389545992,2.5775698782,2.4713778608,2.5389545992,37130636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.242593206858577,,,2.5333684894275414,3.234110778227253,,,,,,,,,,,3.2387328423299144,3.235519802675578,"rgba(38, 166, 154, 0.75)"
2025-01-22 00:00:00+00:00,2.5196469596,2.5679160585,2.4955124102,2.5293007794,19939613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.2393549083982567,,,2.5331817068579174,3.2308100130692994,,,,,,,,,,,3.235519261301338,3.232213862008086,"rgba(38, 166, 154, 0.75)"
2025-01-23 00:00:00+00:00,2.4713778608,2.587223698,2.461724041,2.5389545992,32602065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.233969119211769,,,2.5318336019513654,3.225320487611908,,,,,,,,,,,3.23017361123717,3.22671601688699,#000000
2025-01-24 00:00:00+00:00,2.4424164015,2.5003393201,2.423108762,2.4810316806,26693973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.2293098724119194,,,2.528762348672462,3.2205697099551935,,,,,,,,,,,3.2255473464016213,3.2219586280884367,"rgba(239, 83, 80, 0.5)"
2025-01-27 00:00:00+00:00,2.3941473026,2.4520702213,2.336224384,2.4424164015,37435972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.222360045852274,,,2.5215911606096677,3.213480591310042,,,,,,,,,,,3.2186440293908527,3.2148605516784645,"rgba(239, 83, 80, 0.5)"
2025-01-28 00:00:00+00:00,2.3748396631,2.423108762,2.3458782038,2.4134549422,37408519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.2154237506732293,,,2.5144992938762107,3.2064077308343744,,,,,,,,,,,3.211753426113173,3.207778887585877,"rgba(239, 83, 80, 1.0)"
2025-01-29 00:00:00+00:00,2.4134549422,2.4230122238,2.3265705643,2.3651858433,35150791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.209058780073902,,,2.50874944529744,3.1999211664389358,,,,,,,,,,,3.2054303795856054,3.2012841208422196,"rgba(239, 83, 80, 1.0)"
2025-01-30 00:00:00+00:00,2.4134549422,2.4520702213,2.3748396631,2.4520702213,44095340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.201457524614675,,,2.5036211850921477,3.192181585273848,,,,,,,,,,,3.1978799942321774,3.193534270826396,"rgba(239, 83, 80, 1.0)"
2025-01-31 00:00:00+00:00,2.3169167445,2.423108762,2.3169167445,2.4134549422,36536724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.194788198806929,,,2.4971623753791943,3.185388639276491,,,,,,,,,,,3.191252877940999,3.186733120897213,"rgba(239, 83, 80, 1.0)"
2025-02-03 00:00:00+00:00,2.2686476457,2.3168202063,2.172109448,2.2493400061,58816977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.1830232732571115,,,2.4814325149525205,3.173398612658059,,,,,,,,,,,3.1795566872397982,3.174730581423648,"rgba(239, 83, 80, 1.0)"
2025-02-04 00:00:00+00:00,2.3844934829,2.3941473026,2.2493400061,2.2686476457,27731523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.1781050742852464,,,2.4773492594345226,3.1683946537710113,,,,,,,,,,,3.1746689935065926,3.1697205775122583,"rgba(239, 83, 80, 1.0)"
2025-02-05 00:00:00+00:00,2.3555320236,2.4086280323,2.336224384,2.3941473026,33926742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.172337460915934,,,2.4735078564963797,3.162530749386494,,,,,,,,,,,3.168937702692251,3.163849274870644,"rgba(239, 83, 80, 0.75)"
2025-02-06 00:00:00+00:00,2.2783014654,2.3941473026,2.2590903641,2.3844934829,22966554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.168209869937693,,,2.4697620607592095,3.1583323260422476,,,,,,,,,,,3.1648348691313104,3.1596459936511785,"rgba(239, 83, 80, 0.75)"
