date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1233,aVWAP_OB_bull_c0_1222,aVWAP_OB_bull_c0_1112,aVWAP_OB_bull_c0_1046,aVWAP_OB_bull_c0_1031,aVWAP_OB_bull_c0_981,aVWAP_OB_bull_c0_969,aVWAP_OB_bull_c0_666,aVWAP_OB_bull_c0_614,aVWAP_OB_bull_c0_338,aVWAP_OB_bull_c0_282,aVWAP_OB_bull_c0_277,aVWAP_OB_bear_c0_1105,aVWAP_OB_bear_c0_1026,aVWAP_QQEMOD_bull_dot_c0_1012,aVWAP_QQEMOD_bull_dot_c0_1083,aVWAP_QQEMOD_bull_dot_c0_1157,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1242,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-02-19 00:00:00+00:00,24.7257189473,25.0455342288,24.0161287916,24.2859729353,7144609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.255544861720804,17.948922331101183,16.896005431005445,14.733969630574128,14.359993517207466,11.273438832447692,11.075186548350231,9.893640639970162,9.776519112657798,9.758521117825984,,,,,25.336521393180565,,,,22.255544861720804,,,,9.733780787834393,,#000000
2026-02-20 00:00:00+00:00,24.9655804084,25.040537115,23.1921047305,23.7362904203,10162931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.32045616908937,18.031406630032446,16.979032447294514,14.808708306138056,14.433365196869836,11.322488298272177,11.12335477758708,9.935903727859877,9.818258213667587,9.800190885876257,,,,,25.256636002565525,,,,22.32045616908937,,,,9.775361067245269,,#000000
2026-02-23 00:00:00+00:00,26.0449569833,26.3048068995,24.6257766719,24.8356554503,7322900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.391726434076112,18.101040358872154,17.047687131949004,14.868825249613245,14.492167631079491,11.360985397587115,11.161118340446054,9.968841825824175,9.850770231850602,9.832646166072852,,,,,25.27989247407656,,,,22.391726434076112,,,,9.807742889696764,,"rgba(38, 166, 154, 0.5)"
2026-02-24 00:00:00+00:00,27.7839525762,27.8739006241,25.5552398336,25.6351936539,5729578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.46861120806184,18.164661297336337,17.109339397726256,14.921496559593539,14.543513766078414,11.393923965066344,11.193394256494265,9.996828664044607,9.87838008712332,9.86020553996729,,,,,25.357479108133237,,,,22.46861120806184,,,,9.835236730729031,,"rgba(38, 166, 154, 0.5)"
2026-02-25 00:00:00+00:00,27.6940045283,28.4285802529,27.6240449355,28.2436870433,5968909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.560278062752218,18.23618123624734,17.178142480285622,14.979667213013009,14.60013679630718,11.429932431535587,11.228660428310075,10.02732457057655,9.90845747806832,9.89022673636595,,,,,25.467930881261335,,,,22.560278062752218,,,,9.865184884095019,,"rgba(38, 166, 154, 0.5)"
2026-02-26 00:00:00+00:00,28.0138198097,28.073785175,27.0443797378,27.3442065642,6635199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.654860253197462,18.312806323642764,17.25216485268453,15.042708484052381,14.661560411621773,11.469281453442338,11.267209880622104,10.06071615737142,9.941395719384795,9.923104153345031,,,,,25.570646636481744,,,,22.654860253197462,,,,9.897983270587998,,"rgba(38, 166, 154, 0.5)"
2026-02-27 00:00:00+00:00,28.3136466361,28.513531187,27.6940045283,28.0238140373,11566291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.826049012950985,18.449892394672304,17.38434537981376,15.155083187103823,14.771018547205244,11.539363447968478,11.33585909067353,10.120142151846416,10.000010958657366,9.981610475022554,,,,,25.76310192513707,,,,22.826049012950985,,,,9.956347988737518,,"rgba(38, 166, 154, 0.5)"
2026-03-02 00:00:00+00:00,26.7245644564,27.6640218457,25.8650608875,27.4641372947,12034060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.94876659044906,18.568252274046035,17.50082788434879,15.257424618355811,14.87114758224146,11.605475848727991,11.400710901085912,10.176719708725841,10.055855686038205,10.037357265862363,,,,,25.83368202722753,,,,22.94876659044906,,,,10.01196777590413,,"rgba(38, 166, 154, 0.5)"
2026-03-03 00:00:00+00:00,24.9256034982,25.3253726,23.6463423724,25.0255457737,5874026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.974074282178087,18.61016457012349,17.543855706003924,15.297637677215816,14.91080814795362,11.633052871713163,11.42782641871951,10.200684119521446,10.079537198345271,10.06100138503831,,,,,25.793210863136384,,,,22.974074282178087,,,,10.035563664663757,,"rgba(38, 166, 154, 0.5)"
2026-03-04 00:00:00+00:00,24.7856843126,25.6651763366,24.710727606,25.6651763366,4438252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.99742958521749,18.643639379234138,17.577935958967387,15.32915488978259,14.941851259946418,11.654484980472333,11.448892076202412,10.219265538947047,10.097895997188363,10.07933068787692,,,,,25.774857189654384,,,,22.99742958521749,,,,10.05385487884353,,#000000
2026-03-05 00:00:00+00:00,23.0267002646,24.3159556179,22.5869542526,23.9861461089,6995929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.002863925248622,18.681539511140972,17.618646004064097,15.369587833759773,14.982026868356874,11.683750376467673,11.477725908168793,10.245028576256018,10.123379531199854,10.104777670948693,,,,,25.682034887767657,,,,23.002863925248622,,,,10.079254968902703,,"rgba(239, 83, 80, 1.0)"
2026-03-06 00:00:00+00:00,22.2771331987,22.8468041688,21.8814617302,22.4270466119,3772592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.99665922180285,18.697472276451325,17.63664106537748,15.388566173630817,15.001014996648273,11.69815296556381,11.49194047011837,10.257846013330768,10.136068108562357,10.117449580572323,,,,,25.61542411004148,,,,22.99665922180285,,,,10.091905612685238,,"rgba(239, 83, 80, 1.0)"
2026-03-09 00:00:00+00:00,22.4870119771,22.5369831149,20.5036575208,21.3976411747,7303349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.97626508323446,18.723801233618403,17.667478688025376,15.422429417960554,15.035046525746987,11.724638437429611,11.518107607500843,10.281573291122204,10.159568270096402,10.140920579765629,,,,,25.475453299979204,,,,22.97626508323446,,,,10.115339544497534,,"rgba(239, 83, 80, 1.0)"
2026-03-10 00:00:00+00:00,23.0237019963,23.4085967106,22.6138141188,22.9437238739,4827940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.976716623631194,18.74742022570882,17.693274161997536,15.448674428895822,15.061201992565834,11.744091789854298,11.537289848854453,10.29879090958188,10.176605833325238,10.15793468696952,,,,,25.41656456130127,,,,22.976716623631194,,,,10.132323617904786,,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,22.5038442005,22.9237293433,22.0489686291,22.6138141188,4021710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.97210055385044,18.76450981559666,17.712478995484325,15.468896509318922,15.08143464163908,11.75949565150127,11.55249387646506,10.31250918754822,10.190186862298392,10.171497948324568,,,,,25.35939154312206,,,,22.97210055385044,,,,10.145864201555868,,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,21.8440246904,22.4138688128,21.6240848537,22.4138688128,3418626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.9639755230715,18.776860586265254,17.72688147187947,15.484701047755163,15.097319490325596,11.771908177144336,11.564758481529386,10.323638230203281,10.20121001479516,10.182507497014173,,,,,25.303832288058885,,,,22.9639755230715,,,,10.156856454857197,,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,20.7243309763,21.8190315271,20.5743719967,21.8190315271,5816329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.938024389260125,18.791637534797008,17.745877889585888,15.507613405048122,15.12057175752713,11.791053584572195,11.58371517596349,10.34102863078379,10.218451250965279,10.199729902899424,,,,,25.188433812762952,,,,22.938024389260125,,,,10.174055138732813,,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,21.1342188538,21.3541586905,20.5393815682,21.2041997109,4788607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.916848923347665,18.803498928497188,17.76121399942779,15.526234333760259,15.139482972647578,11.806705877115158,11.59921613232146,10.355263887598804,10.23256568194254,10.21382910132947,,,,,25.097357536453444,,,,22.916848923347665,,,,10.188135161343935,,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,21.2041997109,21.3841504864,20.8592940579,21.2241942415,2887711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.90522311022162,18.811040656200507,17.770788303320764,15.53768774319957,15.151099083648091,11.816262301767885,11.608677843748703,10.363942470349148,10.241169696041725,10.22242368922382,,,,,25.046144419672416,,,,22.90522311022162,,,,10.196717866115248,,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,19.8745634254,20.7543227722,19.7845880377,20.6943391804,5983184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.868017968336076,18.819820582373968,17.784567116660224,15.557020269151964,15.170990420378345,11.833861624861079,11.626150543460938,10.380197629330048,10.257304741645159,10.238543993194762,,,,,24.917680324210718,,,,22.868017968336076,,,,10.212819880214465,,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,18.6448997929,18.8948314256,17.4982134625,18.8848341603,10897593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.759935001338278,18.814177498873665,17.79045702240082,15.578206168497406,15.193890943963867,11.858850229350463,11.651130608022836,10.404254398751576,10.281252769594726,10.262480494220616,,,,,24.618660351736324,,,,22.759935001338278,18.345981560333335,,,10.236743326612157,,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,18.0750556706,18.7648669766,17.7901336094,18.3149900379,5560086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.705118232078696,18.810528642718168,17.79269086769111,15.588367025522896,15.20494975068732,11.871260313876887,11.663546943307455,10.416263388614174,10.293211725287847,10.27443431927443,,,,,24.473257658057108,,,,,18.30004768921926,,,10.248691478657243,,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,18.844845099,19.0497890378,18.2650037114,18.4699476501,6474217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.64998417923915,18.809895600517997,17.79840363885504,15.602381836043635,15.219892505605152,11.886807179657875,11.67906694338001,10.431112030374006,10.307985354248068,10.289199630261338,,,,,24.325172827881044,,,,,18.418576084772155,,,10.263447079152531,,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,18.9448177521,19.0147986092,18.0600597726,18.2650037114,5170579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.60652569396439,18.809137584627692,17.80268733357457,15.613318710344169,15.231577604667088,11.899088519173766,11.691331105591727,10.442866152404493,10.319681802273449,10.30088974083265,,,,,24.211331273509852,,,,,18.465429050133974,,,10.275129835401446,,"rgba(239, 83, 80, 1.0)"
2026-03-25 00:00:00+00:00,20.0145251397,20.3644294253,19.6446263234,19.9745360784,6362762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.572043030277566,18.81726356176236,17.81589539387499,15.632494638117592,15.251383107581997,11.917106271699591,11.70923777974847,10.459622576213462,10.336322732982318,10.317516656521907,,,,,24.109663337912803,,,,,18.750183306129877,,,10.291739473737499,,"rgba(239, 83, 80, 0.75)"
2026-03-26 00:00:00+00:00,18.8148533031,19.794585303,18.7598683439,19.5246591397,5086915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.535838578799922,18.818912144858714,17.822125204460367,15.644629649943402,15.26417607023052,11.929884702971611,11.721978069695037,10.471739432553623,10.348372482982814,10.32955871427794,,,,,24.015068336977052,,,,,18.798145482966287,,,10.303772361702148,,"rgba(239, 83, 80, 0.75)"
2026-03-27 00:00:00+00:00,19.4746728132,19.6596222214,18.5899148338,18.7348751807,5526084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.498693972346075,18.82137173782018,17.829435221338656,15.658162155078621,15.278401145965564,11.94394253311517,11.735989172719725,10.485043492539639,10.361601104673765,10.342778619764601,,,,,23.918680298843828,,,,,18.85248389745919,,,10.31698182638386,,"rgba(239, 83, 80, 0.75)"
2026-03-30 00:00:00+00:00,19.0447904051,20.0345196703,18.8148533031,19.9945306091,4793903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.467691518048923,18.82376703279171,17.835967966365022,15.670003750053617,15.29083452357632,11.956188382723658,11.748193066540612,10.496626628116113,10.373118166145508,10.354288026967426,,,,,23.839137223954246,,,,,18.895313864188292,,,10.328482050432683,,"rgba(239, 83, 80, 0.75)"
2026-03-31 00:00:00+00:00,20.8942844865,21.0642379966,19.549652303,19.5946399969,6951490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.440474185936193,18.835912243380076,17.85305891974693,15.692694983750837,15.314106908189762,11.976775242751213,11.76863229282822,10.515660552449248,10.392013165516252,10.373165905511447,,,,,23.75788001194109,,,,,19.091955686216988,,,10.347338642260722,,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,21.99398367,22.2489139352,21.3441614252,21.6640739149,6927654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.432602574805035,18.857573623423722,17.878503428516122,15.721429793287996,15.34311709960608,12.000449099251933,11.792062805799166,10.537129889137125,10.413296138552463,10.394425122837538,,,,,23.712963551772127,,,,,19.393006162371613,,,10.368567785314367,,#000000
2026-04-02 00:00:00+00:00,21.634082119,21.7290561394,20.5743719967,20.5743719967,5740755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.420105415442105,18.872048257725773,17.896468595986576,15.742925530097681,15.364951770348664,12.01889221439808,11.810341104967259,10.553998684979145,10.43002885663366,10.411140707947167,,,,,23.666735285598584,,,,,19.551576320723278,,,10.385261821424129,,#000000
2026-04-06 00:00:00+00:00,21.734054772,21.9340000781,21.3341641599,21.6240848537,3980390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.4143273015084,18.883429528351115,17.910097611167725,15.758676520625222,15.380895255462072,12.032123737751572,11.823445145857876,10.5660486131815,10.44197784458953,10.423076893291448,,,,,23.640390580689324,,,,,19.666202022723503,,,10.397181841838888,,#000000
2026-04-07 00:00:00+00:00,21.8340274251,21.8740164863,21.1192229558,21.734054772,5708045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.405559390411465,18.89925141681854,17.929170438510404,15.780896987686665,15.403407808873947,12.05092062115278,11.842065228899862,10.583192641686082,10.458980119030516,10.440061220649484,,,,,23.6027188661499,,,,,19.80626289408925,,,10.414143530346214,,"rgba(38, 166, 154, 0.5)"
2026-04-08 00:00:00+00:00,23.7734968942,24.4033246084,23.3936008126,23.7585009962,7606347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.42631549505027,18.93730509548694,17.96962134625176,15.821565138254831,15.443930281585603,12.081717797865373,11.87245277344932,10.610596054199082,10.486107575205859,10.46715260488609,,,,,23.608846777880146,,,,,20.16126895771717,,,10.441188658686286,,"rgba(38, 166, 154, 0.5)"
2026-04-09 00:00:00+00:00,23.4635816697,24.1333984451,23.128673282,23.5535570575,4630283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.4362318931746,18.958875506535005,17.992811281314097,15.845260939584396,15.467588922923854,12.099940253003464,11.890442845622456,10.626868814820972,10.502220755227546,10.483244992586677,,,,,23.608360210626266,,,,,20.334185717968836,,,10.457254427814586,,"rgba(38, 166, 154, 1.0)"
2026-04-10 00:00:00+00:00,24.3233464859,24.4133218737,23.8934640778,23.9834394656,4163352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.449892080000833,18.980743806990912,18.015852103058435,15.868183524084893,15.490400997869076,12.117179542988387,11.907447851593508,10.642181396645004,10.517377110507974,10.498380870955787,,,,,23.616087365831596,,,,,20.503012733253787,,,10.472364012998542,,"rgba(38, 166, 154, 1.0)"
2026-04-13 00:00:00+00:00,24.4033246084,24.6132671797,23.6235379146,23.8834668125,3667054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.461773242180676,18.99986713194226,18.03601616136567,15.88827780463924,15.510402988183625,12.132327369882207,11.922390962518412,10.655643359063575,10.530702240092591,10.511688068810948,,,,,23.62276811326086,,,,,20.640105388547255,,,10.485648188079368,,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,25.213103098,25.4180470368,24.7832206899,24.9931632613,4294876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.482726429430723,19.026028867443184,18.062976694834013,15.914290230030995,15.536189973958031,12.151374749951374,11.941159653332221,10.67244927880866,10.547328325204827,10.528290417089394,,,,,23.64236269040405,,,,,20.826680485299104,,,10.502219951348062,,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,24.8731960777,25.5180196898,24.5832753838,25.0181564246,4277650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.50213749489171,19.051245146381095,18.089074105996108,15.939643762573565,15.561346481391366,12.17007679314071,11.959593043935975,10.688979795887974,10.563684116601225,10.544623174734207,,,,,23.659517018012707,,,,,20.991915337799817,,,10.518523048591915,,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,24.9131851389,25.2231003633,24.5732781185,24.9431769348,3109305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.515565519641527,19.06917027492936,18.107679418353072,15.957804909159622,15.57937774684726,12.183543237812913,11.972868541712959,10.700897394918822,10.575476834290175,10.556399443219929,,,,,23.670906044917338,,,,,21.10154674146473,,,10.53027814449442,,"rgba(38, 166, 154, 1.0)"
2026-04-17 00:00:00+00:00,25.8729226081,26.3877817713,25.2930812205,25.7029690979,5752405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.549725146834472,19.107387382989412,18.146598927951317,15.994751368253153,15.61592728481831,12.210233427943043,11.999152933529913,10.724361401937609,10.598683309440894,10.579571783696679,,,,,23.707230443936822,25.85126186663333,,,,21.33570749244249,,,10.553406412575558,,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,25.6629800367,26.0128843224,25.1231277103,25.3030784858,5087265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.5770990773263,19.139580808360492,18.179580332162978,16.02636840250172,15.647245378727538,12.23331701388758,12.021894589032135,10.744707699150208,10.618810219861672,10.599669667347898,,,,,,25.733182173864726,,,,21.51384704387766,,,10.573466852397564,,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,23.8434777513,25.5830019143,23.718511935,25.4730319959,7099609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.599422593006004,19.17560788924869,18.21764728346516,16.06457594218148,15.685315931182355,12.262475486689965,12.050669567993008,10.770688879685839,10.644532152327939,10.625357628376051,,,,,,25.198308306524343,,,,21.67184034189573,,,10.599111201969713,,"rgba(38, 166, 154, 0.75)"
2026-04-22 00:00:00+00:00,24.6832480369,24.7631261867,24.1134039145,24.5932726491,4401695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.61404007410831,19.198283364731328,18.241538820908193,16.0884801761986,15.709125748085299,12.280688737203391,12.06864189493169,10.786910448920796,10.66059131883066,10.64139549405173,,,,,,25.06465111664122,,,,21.765907836952987,,,10.615121709917357,,"rgba(38, 166, 154, 0.75)"
2026-04-23 00:00:00+00:00,24.0134312615,25.2400957143,23.2136500371,24.2033793023,6030761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.62995116563043,19.226935474169043,18.27209815109035,16.11960749566567,15.740200100214313,12.304815063905027,12.092464029362246,10.808485801316897,10.681957107813524,10.662733898230124,,,,,,24.87144784127996,,,,21.86937021289283,,,10.636425008351374,,"rgba(38, 166, 154, 0.75)"
2026-04-24 00:00:00+00:00,24.3433410165,24.3533382818,23.7634996289,24.3133492206,4011642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.640338610777967,19.245803099623153,18.29224381643386,16.14017461552816,15.760738639212663,12.320806445116975,12.108255440980155,10.822796624218942,10.696129674980025,10.676888404547283,,,,,,24.782495442741315,,,,21.933305094850073,,,10.650556365733857,,"rgba(38, 166, 154, 0.75)"
2026-04-27 00:00:00+00:00,24.4033246084,24.5832753838,23.8434777513,24.393327343,3531812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.65010280299026,19.262709097614053,18.31023668912639,16.158472020603487,15.779002181481095,12.334995752511968,12.122265826446437,10.835486655514176,10.708696505367836,10.689439124648889,,,,,,24.732756024242256,,,,21.989666772749715,,,10.66308642674732,,"rgba(38, 166, 154, 0.75)"
2026-04-28 00:00:00+00:00,22.9737156698,23.9134586084,22.5738250576,23.7934914248,4544785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.653939939201564,19.279462164326866,18.328903413157303,16.178656220041002,15.799298293053852,12.35149280461964,12.138585772860885,10.850419760735136,10.723497836228177,10.704223455577647,,,,,,24.555380165518656,,,,22.024610641057752,,,10.677849107638629,,#000000
2026-04-29 00:00:00+00:00,22.453857874,22.8837402821,22.1989276087,22.8437512208,3972745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.6530019127843,19.291583510932625,18.34294925859998,16.19459078251938,15.815408943657614,12.365018330761924,12.151983564195731,10.862764584349517,10.735741124321896,10.716453785427756,,,,,,24.372696497375294,,,,22.037078098649516,,,10.690063027070934,,#000000
2026-04-30 00:00:00+00:00,23.1036801188,23.4835762003,22.5088428331,23.2236473024,4523347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.65583611921223,19.307484588382838,18.36080721988555,16.214121385363963,15.835075239322402,12.38116138317182,12.16795949110436,10.877414378121196,10.750264350951358,10.730960724456708,,,,,,24.248824493865502,,,,22.065226549532163,,,10.704549250282025,,#000000
2026-05-01 00:00:00+00:00,22.7937648943,24.2733601594,22.7937648943,23.9734422003,6099904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.662136680192148,19.330168054993873,18.385977636976893,16.24126135388891,15.862360292984153,12.403372891289468,12.189933285197263,10.897527600741377,10.770200628104009,10.75087415617907,,,,,,24.142255472444095,,,,22.110124962462343,,,10.724433576680763,,"rgba(239, 83, 80, 0.5)"
2026-05-04 00:00:00+00:00,21.764046568,22.8037621596,21.734054772,22.2939016291,5428638,1.0,22.803762,21.734055,0.0,0.0,0.0,0.0,0.0,,22.100621166533337,22.657191859586266,19.344151184778802,18.402792637834764,16.261202626656118,15.882622046475083,12.420917770133329,12.207333223268822,10.9136639588535,10.786213181172364,10.766871070815437,,,,,,23.95901391824289,,,,22.109823979559106,22.100621166533337,,10.740410794886124,,"rgba(239, 83, 80, 1.0)"
