date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1241,aVWAP_OB_bull_c0_1197,aVWAP_OB_bull_c0_603,aVWAP_OB_bull_c0_594,aVWAP_OB_bear_c0_1184,aVWAP_OB_bear_c0_866,aVWAP_OB_bear_c0_290,aVWAP_OB_bear_c0_211,aVWAP_OB_bear_c0_135,aVWAP_QQEMOD_bull_dot_c0_1061,aVWAP_QQEMOD_bull_dot_c0_1092,aVWAP_QQEMOD_bull_dot_c0_1116,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1224,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1131,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-08-26 00:00:00+00:00,62.8650034584,63.1110629333,62.8650034584,63.1110629333,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.65311498706405,61.439343048300415,,62.956498520752646,59.24042176387654,60.57385556226229,65.36578787325315,,,,,,,,,,,61.439343048300415,65.36578787325315,"rgba(38, 166, 154, 0.5)"
2025-08-27 00:00:00+00:00,63.4669405692,63.4669405692,63.4669405692,63.4669405692,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.653239602004895,61.439480634938015,,62.95660802694321,59.2406010981855,60.573965217270086,65.36572714328864,,,,,,,,,,,61.439480634938015,65.36572714328864,"rgba(38, 166, 154, 0.5)"
2025-08-28 00:00:00+00:00,63.0051738659,63.0051738659,62.7671690324,62.7671690324,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.653487835673324,61.43976699566966,,62.95658929332223,59.24104508789013,60.57421832980758,65.36550556734801,,,,,,,,,,,61.43976699566966,65.36550556734801,"rgba(38, 166, 154, 0.5)"
2025-08-29 00:00:00+00:00,63.6528849149,63.6528849149,63.2293286451,63.2293286451,2563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.65558252307058,61.44207388427503,,62.95853780865191,59.24401979407631,60.5760462166294,65.36453207233758,,,,,,,,,,,61.44207388427503,65.36453207233758,"rgba(38, 166, 154, 1.0)"
2025-09-02 00:00:00+00:00,61.3962101136,62.5659012224,61.3962101136,62.5659012224,1890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.65569093294366,61.44235611756027,,62.955510879240244,59.24532485354225,60.576601219732936,65.36314689176447,,,,,,,,,,,61.44235611756027,65.36314689176447,#000000
2025-09-03 00:00:00+00:00,61.2130161333,61.4313754996,61.048878256,61.048878256,3510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.65503699988604,61.442034735320824,,62.947282270928156,59.24721632220294,60.57715823345517,65.36017854936965,,,,,,,,,,,61.442034735320824,65.36017854936965,#000000
2025-09-04 00:00:00+00:00,61.9437292806,61.9437292806,61.9437292806,61.9437292806,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.655078289027045,61.44210560826135,,62.94683769958269,59.24745485376402,60.577266245474235,65.35995061795651,,,,,,,,,,,61.44210560826135,65.35995061795651,#000000
2025-09-05 00:00:00+00:00,63.1130274801,63.8477679481,62.4038261192,62.4038261192,2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.65641204655756,61.44361434831795,,62.94732892260317,59.249634914535704,60.57854558513757,65.35900048368909,,,,,,,,,,,61.44361434831795,65.35900048368909,#000000
2025-09-08 00:00:00+00:00,62.3266194336,62.3266194336,61.6278301702,61.9028667091,2221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.65683732282122,61.44423884190581,,62.94476751588742,59.25134692449236,60.579360613372444,65.35751761383233,,,,,,,,,,,61.44423884190581,65.35751761383233,#000000
2025-09-09 00:00:00+00:00,62.2319282824,62.2319282824,61.7751711732,61.7751711732,7696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.65825750442738,61.44634703356205,,62.935865454377684,59.2572341384983,60.5821519293651,65.35236769814946,,,,,,,,,,,61.44634703356205,65.35236769814946,#000000
2025-09-10 00:00:00+00:00,62.2826135874,62.7672672598,62.0354736118,62.7672672598,1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.658697821147044,61.44691299212978,,62.934766054371536,59.25843861121927,60.58276908272504,65.35149185241826,,,,,,,,,,,61.44691299212978,65.35149185241826,#000000
2025-09-11 00:00:00+00:00,64.2199513216,64.2618943938,63.6513132775,63.6513132775,6650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.665597198561336,61.454333509220135,,62.94452695170432,59.267027871978755,60.58832318773996,65.3497202627178,64.04438633096667,,,,,,,,,,61.454333509220135,65.3497202627178,"rgba(38, 166, 154, 0.5)"
2025-09-12 00:00:00+00:00,63.6657526958,63.6657526958,63.6657526958,63.6657526958,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.665819852251005,61.45457668745662,,62.944771102339224,59.26733175255956,60.58851325821077,65.34963240460281,64.0303506792721,,,,,,,,,,61.45457668745662,65.34963240460281,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,63.3970027064,63.9951089511,63.3970027064,63.9459952834,35638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.69528050657879,61.486869576909505,,62.97409639731307,59.30856849324518,60.61415450444549,65.33699013184932,63.666817593345144,,,,,,,,,,61.486869576909505,65.33699013184932,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,62.6383929959,62.8850418348,62.6383929959,62.826203661,548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.69552104776864,61.487155546036895,,62.973921096564425,59.30906819468779,60.61443059034065,65.33670006463606,63.65478468333491,,,,,,,,,,61.487155546036895,65.33670006463606,"rgba(38, 166, 154, 0.5)"
2025-09-17 00:00:00+00:00,62.6001825624,63.8281224811,62.6001825624,62.826203661,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.696462582403875,61.488233335746486,,62.973996135594284,59.31072391965627,60.61538970325574,65.33591171425851,63.63064058691065,,,,,,,,,,61.488233335746486,65.33591171425851,#000000
2025-09-18 00:00:00+00:00,62.7215915489,62.7771882206,62.7215915489,62.7575427536,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.6967134392138,61.488530643993606,,62.97383073455346,59.31123868667371,60.615675146732066,65.33561671145412,63.61959974220791,,,,,,,,,,61.488530643993606,65.33561671145412,#000000
2025-09-19 00:00:00+00:00,62.2319282824,62.7247348236,62.2319282824,62.4136488527,3910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.69788121305818,61.490027880461206,,62.97100246649676,59.31445700532748,60.6173377843088,65.3332944254265,63.52245105487026,,,,,,,,,,61.490027880461206,65.3332944254265,#000000
2025-09-22 00:00:00+00:00,62.5263156063,62.5263156063,61.7064120385,61.8144621073,3434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.698693979148565,61.491131643340566,,62.96792817315633,59.31714692745595,60.618678125022775,65.3311585957446,63.43969052453533,,,,,,,,,,61.491131643340566,65.3311585957446,#000000
2025-09-23 00:00:00+00:00,63.4022087552,63.4352131399,62.8311150277,62.9244309963,2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.7000664716837,61.492672467841494,,62.96859834953379,59.31934663170212,60.619991148051355,65.33025903426848,63.4313233921146,,,,,,,,,,61.492672467841494,65.33025903426848,#000000
2025-09-24 00:00:00+00:00,62.1835169402,63.0187950593,62.1835169402,63.0187950593,690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.70029033496719,61.492953878154054,,62.96816396558119,59.319924220066845,60.620294225998585,65.32985963579095,63.419266639146194,,,,,,,,,,61.492953878154054,65.32985963579095,#000000
2025-09-25 00:00:00+00:00,61.827869249,62.5248399327,61.827869249,62.5248399327,394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.70035071000152,61.49304790160279,,62.96771967434802,59.32021177744951,60.620429499989,65.32959968239005,63.409682506258086,,,,,,,,,,61.49304790160279,65.32959968239005,#000000
2025-09-26 00:00:00+00:00,63.0347992055,63.1077069821,62.6829055732,62.6829055732,1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.700892263125034,61.49367236330315,,62.967686725920935,59.32120019404122,60.6209967168133,65.32910590976799,63.401253520905136,,,,,,,,,,61.49367236330315,65.32910590976799,#000000
2025-09-29 00:00:00+00:00,63.1554230474,63.4435964683,63.0385532644,63.2361353151,17084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.711803557687624,61.505932796640884,,62.97276724236844,59.33882127325316,60.631508111142125,65.32183587862397,63.35767078648051,,,,,,,,,,61.505932796640884,65.32183587862397,#000000
2025-09-30 00:00:00+00:00,63.7236690251,63.7236690251,62.8607294188,63.0286741619,5752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.71598376425811,61.51055695211049,,62.97598131644369,59.345058479095634,60.6353328237132,65.31965753032813,63.3633232095569,,,,,,,,,,61.51055695211049,65.31965753032813,"rgba(38, 166, 154, 0.5)"
2025-10-01 00:00:00+00:00,63.7783992531,64.1766258762,63.4831128784,63.8980351848,2161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.71789180706588,61.51262725929034,,62.97815665528869,59.34761217929837,60.63695995913388,65.31900383794463,63.375181739863045,,,,,,,,,,61.51262725929034,65.31900383794463,"rgba(38, 166, 154, 1.0)"
2025-10-02 00:00:00+00:00,62.947171566,63.0583114695,62.8212130087,62.8310921112,2283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.71906773786478,61.51398418106298,,62.97805825570526,59.34978154262911,60.63820646118898,65.31791511915907,63.36343938785688,,,,,,,,,,61.51398418106298,65.31791511915907,"rgba(38, 166, 154, 0.5)"
2025-10-03 00:00:00+00:00,63.5256918103,63.9945540166,63.5256918103,63.9385395052,3254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.72175121486924,61.51691319614014,,62.980795692909645,59.35350482366,60.640550474617335,65.31684773022918,63.37529491329509,,,,,,,,,,61.51691319614014,65.31684773022918,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,62.1937912068,62.880981579,62.1812447466,62.880981579,26580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.729447753637785,61.52675613730845,,62.96348923736992,59.37487317419243,60.65166583349609,65.30148352814567,63.15227041142403,,,,,,,,,,61.52675613730845,65.30148352814567,#000000
2025-10-07 00:00:00+00:00,61.7641490376,62.1197967288,61.3887431414,61.6949953199,6171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.72951965574577,61.527339561321874,,62.95493059819119,59.37872336710702,60.65326851559368,65.29712704818304,63.080655600217995,,,,,,,,,,61.527339561321874,65.29712704818304,#000000
2025-10-08 00:00:00+00:00,61.1979776715,61.6653580123,60.99357904,60.9936778311,6479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.72833100283347,61.526699802858815,,62.94258407413705,59.38195306980462,60.65422923344253,65.29195634503093,62.9888356296776,,,,,,,,,,61.526699802858815,65.29195634503093,"rgba(239, 83, 80, 1.0)"
2025-10-09 00:00:00+00:00,60.6280522463,61.34428718,60.6280522463,61.0429745527,6791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.72591960491977,61.52487406100103,,62.92661547005727,59.38458435287057,60.65456718728554,65.28598582296097,62.880850205727256,,,,,,,,,,61.52487406100103,65.28598582296097,"rgba(239, 83, 80, 1.0)"
2025-10-10 00:00:00+00:00,59.2693792749,60.3316791703,59.2647360967,60.3316791703,39299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.692383736776996,61.49488694096155,,62.785768948371455,59.386993634179106,60.64515312655492,65.24210438410667,62.13947685888211,,,,,59.621931513966665,,,,,61.49488694096155,65.24210438410667,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,59.866175859,59.866175859,59.4055133078,59.4717032948,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.69110864375832,61.49375206814409,,62.78048213239661,59.38712722894722,60.64480950871794,65.24037279705463,62.117357465706945,,,,,59.62545593840185,,,,,61.49375206814409,65.24037279705463,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,61.0257849143,61.0973096166,60.1637344273,60.1637344273,1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.69070447982148,61.49343738875809,,62.77813816282782,59.38750845046954,60.64483875695029,65.23942516063735,62.109060719450206,,,,,59.654552384929474,,,,,61.49343738875809,65.23942516063735,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,62.7548254397,63.0484323669,62.1210810122,62.4507466637,2782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.69177488065403,61.494715247266775,,62.77772816880325,59.38984340252756,60.646125672289486,65.23800185305247,62.117372381448526,,,,,59.84026530278275,,,,,61.494715247266775,65.23800185305247,"rgba(239, 83, 80, 0.75)"
2025-10-16 00:00:00+00:00,62.4708012418,63.2558935201,62.4708012418,63.2460144176,2882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.692987291883675,61.49614091567882,,62.77758806624348,59.392326389472,60.64751785485061,65.23658067482752,62.12716265827857,,,,,60.015283497849886,,,,,61.49614091567882,65.23658067482752,#000000
2025-10-17 00:00:00+00:00,63.2558935201,63.2558935201,63.0698700194,63.0698700194,651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.69338214766873,61.49658250676968,,62.77787914562668,59.392964151654326,60.647901603564286,65.23631898401256,62.130983955444634,,,,,60.05814593803534,,,,,61.49658250676968,65.23631898401256,#000000
2025-10-20 00:00:00+00:00,64.4696400574,64.4710231317,63.4435964683,63.4435964683,5117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.69840639196394,61.50195158056235,,62.78525924332367,59.39919992504771,60.65201924380231,65.23520414249023,62.18567727872843,,,,,60.448187630436074,,,,,61.50195158056235,65.23520414249023,"rgba(38, 166, 154, 1.0)"
2025-10-21 00:00:00+00:00,64.1938155146,64.253682876,64.1938155146,64.253682876,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.69871067574389,61.50227592767524,,62.78571687093884,59.39957162204458,60.65226629415137,65.2351439042436,62.18892838459234,,,,,60.469226761463545,,,,,61.50227592767524,65.2351439042436,"rgba(38, 166, 154, 1.0)"
2025-10-22 00:00:00+00:00,64.6247419671,64.8069126179,64.4216276191,64.6093305672,2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.70112870360809,61.50482757631955,,62.7897302815537,59.40233107738999,60.65415044031872,65.23489447713443,62.21532189895971,,,,,60.62222022960658,,,,,61.50482757631955,65.23489447713443,"rgba(38, 166, 154, 1.0)"
2025-10-23 00:00:00+00:00,64.5690238289,64.8069126179,64.5690238289,64.6483530222,1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.70258969513488,61.50636831750771,,62.792164877865005,59.40399153728668,60.65528637972412,65.23475262304386,62.23104940681296,,,,,60.70919885284035,,,,,61.50636831750771,65.23475262304386,"rgba(38, 166, 154, 1.0)"
2025-10-24 00:00:00+00:00,65.045492944,65.5478453078,65.045492944,65.0538901812,9364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.71577709080647,61.52013652014766,,62.81604826149709,59.41794422165418,60.665125021631155,65.23471257719407,62.370804249054174,65.21294373193332,,,,61.34486193291913,,,,,61.52013652014766,65.23471257719407,"rgba(38, 166, 154, 1.0)"
2025-10-27 00:00:00+00:00,65.1009147092,65.1667095321,64.7476380027,65.0044946685,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.717102782555045,61.52152529749605,,62.8183637322661,59.41938415531533,60.66613029342589,65.23466733303884,,65.19279756558623,,,,61.39947999690066,,,,,61.52152529749605,65.23466733303884,"rgba(38, 166, 154, 1.0)"
2025-10-28 00:00:00+00:00,62.3393103871,64.8069126179,62.3393103871,64.8069126179,5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.720439228253205,61.525270986626325,,62.82043777670582,59.42491546264799,60.66944599372167,65.23232432230702,,64.46653145430668,,,,61.5385950061221,,,,,61.525270986626325,65.23232432230702,"rgba(38, 166, 154, 0.75)"
2025-10-29 00:00:00+00:00,58.868188921,60.3119209652,58.6423526371,60.3119209652,5605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.714965573818944,61.520290305483485,,62.7997649749191,59.424699396436296,60.66764822079827,65.2257915451661,,63.12820373179724,,,,61.37737724269132,,,,,61.520290305483485,65.2257915451661,#000000
2025-10-30 00:00:00+00:00,59.491955455,59.8179658386,59.491955455,59.6450815443,1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.713432199010406,61.51891365783545,,62.7937274780829,59.42478113818649,60.667202482221164,65.22379175641353,,62.8560454787521,,,,61.3372737661557,,,,,61.51891365783545,65.22379175641353,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,59.7483181657,59.7483181657,59.1560659689,59.1560659689,691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.71283626194186,61.518377378379654,,62.79140302786193,59.42480340733463,60.66702526602988,65.22302531544985,,62.76188530575758,,,,61.32207873264127,,,,,61.518377378379654,65.22302531544985,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,59.3467326478,59.3467326478,58.7806600726,58.7806600726,687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.7121364946193,61.51773808821616,,62.788815563434426,59.42475658568397,60.66678713475377,65.222210753249,,62.66262139365199,,,,61.303931284671755,,,,,61.51773808821616,65.222210753249,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,59.6757067621,59.6757067621,59.3536480195,59.3536480195,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.71174254306855,61.51738385687638,,62.78727733565113,59.42477349642264,60.66667082829271,65.22170125289502,,62.60646828816871,,,,61.29421943287587,,,,,61.51738385687638,65.22170125289502,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,59.7160135004,59.8871195563,59.7160135004,59.7290539158,557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.71131218582891,61.51700096305729,,62.785538804857694,59.4248230450516,60.666556518691664,65.22110806023859,,62.54567419626804,,,,61.2840038336747,,,,,61.51700096305729,65.22110806023859,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,59.1126967087,59.3987955181,59.1126967087,59.3987955181,1698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.70961935834087,61.5154569438348,,62.779259631481736,59.42472907653957,60.66598799764331,65.21911307585067,,62.34076914717663,,,,61.2423569856249,,,,,61.5154569438348,65.21911307585067,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,60.5786567336,60.5786567336,59.5513288612,59.9463941715,2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.70838399873777,61.51439632324438,,62.77373298229978,59.42516536816677,60.66578021996008,65.21706250294785,,62.19179224596868,,,,61.21791847503,,,,,61.51439632324438,65.21706250294785,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,60.6271631271,60.9046671172,59.8673613513,60.084701607,16432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.70031567084467,61.507663537705405,,62.73527863401624,59.42951299752103,60.66503129455516,65.20186466251721,,61.578079420039344,,,,61.098232130892754,,,,,61.507663537705405,65.20186466251721,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,61.9201400666,61.9201400666,61.5171714743,61.5171714743,863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.700344832533716,61.50775735707436,,62.73444830085815,59.43002960605566,60.66525235332781,65.20129081203703,,61.58188897605854,,,,61.10393551625811,,,,,61.50775735707436,65.20129081203703,"rgba(239, 83, 80, 0.75)"
2025-11-12 00:00:00+00:00,60.9889358618,61.4578968591,60.9889358618,61.4578968591,381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.700261262628544,61.507703385307025,,62.733834965519854,59.43019561208575,60.665294146580244,65.20099002544092,,61.57838236595599,,,,61.104086281214805,,,,,61.507703385307025,65.20099002544092,#000000
2025-11-13 00:00:00+00:00,59.4721972499,59.4721972499,59.2746151993,59.2746151993,367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.69992864532396,61.50740205839984,,62.732598394372,59.43019338797691,60.665188567658866,65.2005761264558,,61.561708570598526,,,,61.09814029313067,,,,,61.50740205839984,65.2005761264558,"rgba(239, 83, 80, 0.75)"
2025-11-14 00:00:00+00:00,59.6198898328,59.6198898328,59.2153405841,59.2153405841,567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.69943258181718,61.50695412264878,,62.73073490924108,59.43020128580876,60.66503568314162,65.19994546987448,,61.53736808414197,,,,61.08945898576315,,,,,61.50695412264878,65.19994546987448,"rgba(239, 83, 80, 0.75)"
2025-11-17 00:00:00+00:00,58.8209668109,58.8209668109,58.8209668109,58.8209668109,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.69906196502899,61.506612111683566,,62.729445439198855,59.43015084982739,60.66489834025062,65.19954080630919,,61.51918474468124,,,,61.08246130925244,,,,,61.506612111683566,65.19954080630919,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,59.2972383441,59.5512300702,58.5929571245,58.899209303,1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.69747854373741,61.50516427709693,,62.72375733618754,59.430037917608125,60.664353448610925,65.19768995038199,,61.44501269534446,,,,61.05409572665585,,,,,61.50516427709693,65.19768995038199,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,58.4301495147,58.4301495147,58.4301495147,58.4301495147,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.69743211722462,61.50512106597925,,62.7236012150867,59.43002878036602,60.66433507996065,65.19764255643886,,61.4428553263945,,,,61.05321528986183,,,,,61.50512106597925,65.19764255643886,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,57.9744265149,59.6203837879,57.9744265149,59.6203837879,971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.696215990724994,61.503991233066394,,62.719485611571336,59.42980529115229,60.663860353446815,65.19638203695317,,61.3875686089231,,,,61.030522331211344,58.523078939233336,,,,61.503991233066394,65.19638203695317,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,59.3991906822,59.6599001981,58.2669467409,58.6522317397,854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.69534442052934,61.50319331832429,,62.71637676706409,59.42973570971269,60.66355716697794,65.19537104745982,,61.35023842997681,,,,,58.79710777689343,,,,61.50319331832429,65.19537104745982,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,59.5866960483,59.5866960483,59.4228017373,59.4228017373,613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.694821511491135,61.50272211521302,,62.71441003717187,59.42975162268112,60.66339885186768,65.19469603141464,,61.329108497452715,,,,,58.98190209169704,,,,61.50272211521302,65.19469603141464,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,60.521654312,60.8750298096,60.0155478893,60.0155478893,1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.69430622318308,61.50229248621249,,62.711998294341655,59.43003358661983,60.66335189971247,65.19371525477125,,61.31207359492741,,,,,59.435434083125436,,,,61.50229248621249,65.19371525477125,"rgba(239, 83, 80, 0.5)"
2025-11-26 00:00:00+00:00,61.1830602266,61.566566987,61.1830602266,61.5468087819,14305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.69215651247509,61.5012311350425,,62.69211212692023,59.43683261508504,60.665458810075,65.18294756835607,,61.31182626426462,,,,,60.94172121195468,,,,61.5012311350425,65.18294756835607,#000000
2025-11-28 00:00:00+00:00,61.6167528278,61.8431818579,61.1516446806,61.1516446806,6375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.69177027558439,61.501319787095895,,62.684852961373544,59.44021074993097,60.66672099802076,65.17844750579833,,61.33111230653189,61.537193122100014,,,,61.098677030493356,,,,61.501319787095895,65.17844750579833,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,59.8316977911,60.2032508374,59.8316977911,60.2032508374,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.691535438365285,61.50111299778986,,62.683922207420665,59.440255731370875,60.666665115442306,65.17809763350175,,,61.45576938557478,,,,61.08255431870915,,,,61.50111299778986,65.17809763350175,#000000
2025-12-02 00:00:00+00:00,59.5750387073,59.8317965821,59.3743941348,59.5413509677,1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.69063129669218,61.50029992002812,,62.680566422380195,59.44029842789122,60.6663964199082,65.17690535527522,,,61.19326747512939,,,,61.018495074372424,,,,61.50029992002812,65.17690535527522,#000000
2025-12-03 00:00:00+00:00,59.7092957107,59.7092957107,59.3734062246,59.640141993,1289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.689577482773345,61.49935239734011,,62.67665852133985,59.44034946076172,60.666083634645716,65.17551356229514,,,60.96752840783975,,,,60.9504562058672,,,,61.49935239734011,65.17551356229514,#000000
2025-12-04 00:00:00+00:00,59.4444369718,60.0748225045,59.3734062246,59.3734062246,1410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.688444428933146,61.49833527618213,,62.672441569189836,59.440417170624066,60.66575243333423,65.17400106857194,,,60.78842908486807,,,,60.88478985551604,,,,61.49833527618213,65.17400106857194,#000000
2025-12-05 00:00:00+00:00,59.4114407693,59.4114407693,59.2054614815,59.2054614815,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.68818625778293,61.49810062125902,,62.67151982312766,59.440410231931494,60.66566778419913,65.17368295138279,,,60.75069907486868,,,,60.86959393381608,,,,61.49810062125902,65.17368295138279,"rgba(239, 83, 80, 0.5)"
2025-12-08 00:00:00+00:00,58.6950082536,59.7685703259,58.6950082536,59.7685703259,4038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.684039493777284,61.494294937778,,62.65723226862247,59.44001625764986,60.664191487845976,65.16890528915913,,,60.28880693803872,,,,60.64493654337703,,,,61.494294937778,65.16890528915913,"rgba(239, 83, 80, 1.0)"
2025-12-09 00:00:00+00:00,57.9623740098,58.6374130859,57.9623740098,58.6374130859,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.68349046095307,61.49378136162901,,62.65547162874793,59.43988918279148,60.663965241107256,65.16836146241035,,,60.23325976364167,,,,60.614976400236124,,,,61.49378136162901,65.16836146241035,"rgba(239, 83, 80, 1.0)"
