date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1143,aVWAP_OB_bull_c0_1128,aVWAP_OB_bull_c0_1113,aVWAP_OB_bull_c0_1099,aVWAP_OB_bull_c0_1084,aVWAP_OB_bull_c0_1057,aVWAP_OB_bull_c0_1032,aVWAP_OB_bull_c0_1022,aVWAP_OB_bull_c0_1006,aVWAP_OB_bull_c0_986,aVWAP_OB_bull_c0_969,aVWAP_OB_bull_c0_508,aVWAP_OB_bull_c0_437,aVWAP_OB_bull_c0_331,aVWAP_OB_bear_c0_1249,aVWAP_OB_bear_c0_1081,aVWAP_OB_bear_c0_946,aVWAP_OB_bear_c0_800,aVWAP_OB_bear_c0_309,aVWAP_OB_bear_c0_299,aVWAP_QQEMOD_bull_dot_c0_924,aVWAP_QQEMOD_bull_dot_c0_946,aVWAP_QQEMOD_bull_dot_c0_1048,aVWAP_QQEMOD_bull_dot_c0_1119,aVWAP_QQEMOD_bull_dot_c0_1202,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1252,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-10-29 00:00:00+00:00,21.5422834662,21.7291229307,21.400114871,21.6171090427,361639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.27766727448447,,"rgba(38, 166, 154, 0.5)"
2021-11-01 00:00:00+00:00,22.2231962121,22.268091558,21.9613066945,22.013684598,316662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.320325850797744,,"rgba(38, 166, 154, 1.0)"
2021-11-02 00:00:00+00:00,21.7068997345,21.8789985604,21.6470392733,21.759277638,387457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.363575232763242,,"rgba(38, 166, 154, 0.5)"
2021-11-03 00:00:00+00:00,21.4749404474,21.5124280612,21.3178067368,21.3851497557,322432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39388235976738,,"rgba(38, 166, 154, 0.5)"
2021-11-04 00:00:00+00:00,21.7068997345,21.8715160027,21.5871788121,21.8116555415,229534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.417879088156404,,"rgba(38, 166, 154, 0.5)"
2021-11-05 00:00:00+00:00,21.8789985604,22.0005901221,21.781725311,21.9463415792,227952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.442900179311962,,"rgba(38, 166, 154, 0.5)"
2021-11-08 00:00:00+00:00,21.9762718098,22.0938227904,21.8715160027,21.8715160027,171632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.462114669825368,,"rgba(38, 166, 154, 0.5)"
2021-11-09 00:00:00+00:00,22.013684598,22.0473561074,21.7966904263,22.0062020404,296573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.494278473633923,,"rgba(38, 166, 154, 0.5)"
2021-11-10 00:00:00+00:00,21.6769695039,22.1483706357,21.6171090427,22.0735450592,344820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.528597846311907,,"rgba(38, 166, 154, 0.5)"
2021-11-11 00:00:00+00:00,21.6021439274,21.7667601957,21.5647311392,21.6769695039,238971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.550071360705257,,"rgba(38, 166, 154, 0.5)"
2021-11-12 00:00:00+00:00,21.4524927745,21.4899055627,21.3552195251,21.400114871,180318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56437698378323,,"rgba(38, 166, 154, 0.5)"
2021-11-15 00:00:00+00:00,21.377667198,21.5056937594,21.3552195251,21.4450102168,282321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.58611209915365,,#000000
2021-11-16 00:00:00+00:00,21.3926323133,21.5348009086,21.3739259192,21.4749404474,586778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.630189557907986,,#000000
2021-11-17 00:00:00+00:00,21.2055683721,21.4300451015,21.1756381415,21.3028416215,377745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65499810043759,,#000000
2021-11-18 00:00:00+00:00,21.1157776804,21.212302674,20.9436788545,20.996056758,562480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.686618165976604,,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,20.5620684145,20.8164753745,20.4947253956,20.741649798,245507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.695548072615914,,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,20.7117195674,20.8314404898,20.4348649345,20.4348649345,212930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.703442479177497,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,21.0334695462,21.0334695462,20.8314404898,20.8464056051,284419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.717107996824886,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,20.8314404898,20.8763358356,20.5919986451,20.5994812027,145455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.722884699582732,,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,19.6716440545,19.7539521886,19.4920626709,19.7464696309,405517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.721620210798836,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,19.9634638027,20.2926963392,19.8736731109,20.2029056474,500271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72750780544098,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,19.7464696309,19.851225438,19.5294754592,19.724021958,336711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.727283263468458,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,19.7389870733,20.3301091274,19.6866091697,20.2926963392,451876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.730357138514925,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,20.3450742427,20.3974521462,19.9410161297,20.0607370521,386074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.737094947692242,,"rgba(239, 83, 80, 0.75)"
2021-12-03 00:00:00+00:00,20.3226265698,20.666749396,20.169234138,20.6368939909,299855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.743851848233504,,"rgba(239, 83, 80, 0.75)"
2021-12-06 00:00:00+00:00,20.7790625862,20.8763358356,20.7266846827,20.7790625862,190515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.750751820274335,,"rgba(239, 83, 80, 0.75)"
2021-12-07 00:00:00+00:00,21.0783648921,21.250463718,21.0035393156,21.0334695462,281281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.763818186004375,,#000000
2021-12-08 00:00:00+00:00,21.0858474498,21.1906032568,21.0185044309,21.1307427957,160794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.771107277103916,,#000000
2021-12-09 00:00:00+00:00,20.6743067792,20.7605058433,20.6294114333,20.741649798,239152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7784965031039,,#000000
2021-12-10 00:00:00+00:00,20.8239579321,20.8239579321,20.6368939909,20.7790625862,137687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.783036488396128,,#000000
2021-12-13 00:00:00+00:00,20.3001788968,20.5321381839,20.2552835509,20.5171730686,2006464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.819575631226417,,#000000
2021-12-14 00:00:00+00:00,20.4273823768,20.6151945738,20.3375916851,20.3375916851,371559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.826967733125137,,#000000
2021-12-15 00:00:00+00:00,20.4573126074,20.5134317898,20.1131149556,20.3151440121,362568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.83291832648713,,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,20.5471032992,20.7790625862,20.487242838,20.5770335298,260031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.839032042949626,,#000000
2021-12-17 00:00:00+00:00,20.1729754168,20.3899695886,20.1280800709,20.360039358,438759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84419494408681,,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,20.0757021674,20.105632398,19.7539521886,19.8811556686,322644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.845484796279596,,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,20.6518591062,20.7192021251,20.3974521462,20.3974521462,1351382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.874270710973537,,"rgba(239, 83, 80, 1.0)"
2021-12-22 00:00:00+00:00,20.614446318,20.7566149133,20.3226265698,20.4498300498,212661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.878448071498894,,#000000
2021-12-23 00:00:00+00:00,20.6967544521,20.8538881627,20.6668242215,20.6817893368,300271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88574021489903,,#000000
2021-12-27 00:00:00+00:00,20.9212311815,20.9736090851,20.6705655004,20.7790625862,225524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.891869714101816,,"rgba(38, 166, 154, 0.5)"
2021-12-28 00:00:00+00:00,20.9361962968,21.0653452418,20.8987835086,20.9586439698,244216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89917962757362,,"rgba(38, 166, 154, 0.5)"
2021-12-29 00:00:00+00:00,20.8838183933,20.9436788545,20.7566149133,20.8164753745,103309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.901939695899227,,"rgba(38, 166, 154, 0.5)"
2021-12-30 00:00:00+00:00,20.6219288756,20.8239579321,20.5994812027,20.7491323556,149084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.905154601243282,,"rgba(38, 166, 154, 0.5)"
2021-12-31 00:00:00+00:00,20.6892718945,20.7491323556,20.5770335298,20.6743067792,106983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.907415909891647,,#000000
2022-01-03 00:00:00+00:00,21.0783648921,21.1307427957,20.9885742004,20.996056758,351086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.918521998896292,,"rgba(38, 166, 154, 0.5)"
2022-01-04 00:00:00+00:00,21.3327718521,21.5123532357,21.2878765062,21.3477369674,324458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.931336038348817,,"rgba(38, 166, 154, 0.5)"
2022-01-05 00:00:00+00:00,21.3477369674,21.7143822921,21.3028416215,21.5572485815,203382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.93967751433121,,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,21.5572485815,21.6919346192,21.3514782462,21.6096264851,447293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.958639937010183,,"rgba(38, 166, 154, 1.0)"
2022-01-07 00:00:00+00:00,21.8715160027,21.8939636757,21.4973881204,21.6245916004,265581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.971235239797153,,"rgba(38, 166, 154, 1.0)"
2022-01-10 00:00:00+00:00,21.5348009086,21.8490683298,21.4450102168,21.5946613698,271169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.982885843750452,,"rgba(38, 166, 154, 1.0)"
2022-01-11 00:00:00+00:00,22.1109578474,22.140888078,21.5765535803,21.654521831,368474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.001642626106037,,"rgba(38, 166, 154, 1.0)"
2022-01-12 00:00:00+00:00,22.4102601533,22.4476729416,22.1640840067,22.1932659816,1226752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.073867273697946,,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,22.1783008663,22.4397414305,22.1483706357,22.3728473651,536175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10291775760644,,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,22.7320101321,22.7320101321,22.2755741157,22.3204694616,396053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.127044021344485,,"rgba(38, 166, 154, 1.0)"
2022-01-18 00:00:00+00:00,22.6048066521,22.7619403627,22.4476729416,22.6048066521,400983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.151240037062742,,"rgba(38, 166, 154, 1.0)"
2022-01-19 00:00:00+00:00,22.8292833816,22.926556631,22.6646671133,22.8666961698,452672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.180196285154626,,"rgba(38, 166, 154, 1.0)"
2022-01-20 00:00:00+00:00,22.3279520192,22.7020799016,22.2606090004,22.5748764216,386723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.200962422375703,,"rgba(38, 166, 154, 0.75)"
2022-01-21 00:00:00+00:00,22.1483706357,22.3204694616,22.0436148286,22.2231962121,488354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22365619552779,,"rgba(38, 166, 154, 0.75)"
2022-01-24 00:00:00+00:00,21.9164113486,21.9238939063,21.2803939486,21.654521831,553347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.242768587551517,,"rgba(38, 166, 154, 0.75)"
2022-01-25 00:00:00+00:00,22.3878124804,22.4701206145,21.6994171768,21.9538241368,577778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.268563728363674,,"rgba(38, 166, 154, 0.75)"
2022-01-26 00:00:00+00:00,22.5374636333,22.9115915157,22.4476729416,22.7619403627,509823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.295932213955282,,"rgba(38, 166, 154, 0.75)"
2022-01-27 00:00:00+00:00,23.0013822074,23.158515918,22.7694229204,23.0462775533,622416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.333295457491086,,"rgba(38, 166, 154, 0.75)"
2022-01-28 00:00:00+00:00,22.7694229204,22.8966264004,22.4476729416,22.7394926898,527254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.360968134153236,,"rgba(38, 166, 154, 0.75)"
2022-01-31 00:00:00+00:00,22.417742711,22.5673938639,22.2830566733,22.4850857298,447199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.381175547265048,,"rgba(38, 166, 154, 0.75)"
2022-02-01 00:00:00+00:00,22.7020799016,22.7843880357,22.395295038,22.4327078263,323867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.397005918580156,,"rgba(38, 166, 154, 0.75)"
2022-02-02 00:00:00+00:00,22.7694229204,22.799353151,22.5898415369,22.799353151,257963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.409971367558352,,"rgba(38, 166, 154, 0.75)"
2022-02-03 00:00:00+00:00,22.9190740733,22.9190740733,22.5673938639,22.776905478,373724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4291606868925,,"rgba(38, 166, 154, 0.75)"
2022-02-04 00:00:00+00:00,23.1061380145,23.2548912605,23.0163473227,23.0836903416,582746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46247812588923,,"rgba(38, 166, 154, 0.75)"
2022-02-07 00:00:00+00:00,22.5748764216,22.6796322286,22.4775283466,22.6048066521,919720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.502928489977844,,"rgba(38, 166, 154, 0.75)"
2022-02-08 00:00:00+00:00,22.4701206145,22.6422194404,22.1932659816,22.5973240945,734716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.532007941213863,,"rgba(38, 166, 154, 0.5)"
2022-02-09 00:00:00+00:00,22.6347368827,22.8442484969,22.6267305461,22.6347368827,400355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.549657571914974,,"rgba(38, 166, 154, 0.5)"
2022-02-10 00:00:00+00:00,22.5524287486,22.9639694192,22.5150159604,22.5150159604,519189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.571864333127607,,"rgba(38, 166, 154, 0.5)"
2022-02-11 00:00:00+00:00,23.0462775533,23.1435508027,22.776381699,22.8068357086,702054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.605502429360858,,"rgba(38, 166, 154, 0.5)"
2022-02-14 00:00:00+00:00,22.7020799016,22.8517310545,22.3803299227,22.8442484969,662103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.631922347923755,,"rgba(38, 166, 154, 0.5)"
2022-02-15 00:00:00+00:00,22.3878124804,22.4861332879,22.204489818,22.4626380569,447259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.646910586946518,,#000000
2022-02-16 00:00:00+00:00,22.5748764216,22.7843880357,22.3878124804,22.3878124804,423028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66266349720799,,#000000
2022-02-17 00:00:00+00:00,22.6646671133,22.776905478,22.4850857298,22.6422194404,379136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67699911325786,,#000000
2022-02-18 00:00:00+00:00,22.7469752474,23.1884461486,22.6796322286,22.9115915157,599532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.701847208498197,,#000000
2022-02-22 00:00:00+00:00,22.8218008239,23.031312438,22.6871147863,22.9564868616,796401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.733627899759743,,"rgba(38, 166, 154, 0.5)"
2022-02-23 00:00:00+00:00,22.7843880357,23.0013822074,22.6945973439,22.904108958,894024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.767874149132076,,"rgba(38, 166, 154, 0.5)"
2022-02-24 00:00:00+00:00,22.395295038,22.8891438427,21.9762718098,22.8442484969,1127963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8012927196933,,#000000
2022-02-25 00:00:00+00:00,23.3755100898,23.4503356663,23.0013822074,23.0238298804,876844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.839594038978582,,"rgba(38, 166, 154, 0.5)"
2022-02-28 00:00:00+00:00,23.1734810333,23.4585664797,22.926556631,22.9789345345,1062139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.882782429442802,,"rgba(38, 166, 154, 0.5)"
2022-03-01 00:00:00+00:00,23.5850217039,24.0264926051,23.4727833392,23.6748123957,772499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.919925784165716,,"rgba(38, 166, 154, 0.5)"
2022-03-02 00:00:00+00:00,24.3108297957,24.3632076992,23.9890798169,24.0639053933,447755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9450075987529,,"rgba(38, 166, 154, 1.0)"
2022-03-03 00:00:00+00:00,23.0462775533,23.4278879933,22.8517310545,23.3904752051,630061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.967895393505128,,"rgba(38, 166, 154, 0.5)"
2022-03-04 00:00:00+00:00,21.4899055627,21.5497660239,20.9736090851,21.5123532357,1148463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.974892283546854,,#000000
2022-03-07 00:00:00+00:00,21.7966904263,22.2755741157,21.5796962545,21.9164113486,1418974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99565549249023,,#000000
2022-03-08 00:00:00+00:00,22.2531264427,22.5748764216,22.0510973863,22.290539231,1019487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.016600979349917,,"rgba(239, 83, 80, 1.0)"
2022-03-09 00:00:00+00:00,22.2456438851,22.7020799016,21.9987194827,22.2231962121,772504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.03229851413273,,"rgba(239, 83, 80, 1.0)"
2022-03-10 00:00:00+00:00,21.886481118,22.0286497133,21.5348009086,21.7517950804,914147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.043357569430437,,"rgba(239, 83, 80, 1.0)"
2022-03-11 00:00:00+00:00,21.3252892945,21.7218648498,21.2654288333,21.6769695039,696257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.047545590434915,,"rgba(239, 83, 80, 1.0)"
2022-03-14 00:00:00+00:00,21.1831206992,21.4375276592,21.0783648921,21.3926323133,453312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.048819698953526,,"rgba(239, 83, 80, 1.0)"
2022-03-15 00:00:00+00:00,21.1008125651,21.2130509298,20.6593416639,20.9661265274,526427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.048362599593812,,"rgba(239, 83, 80, 1.0)"
2022-03-16 00:00:00+00:00,21.0633997768,21.3477369674,20.8164753745,21.3402544098,513981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04857354744608,,"rgba(239, 83, 80, 1.0)"
2022-03-17 00:00:00+00:00,21.8191380992,21.9463415792,21.4300451015,21.5198357933,395841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.052585186607075,,"rgba(239, 83, 80, 1.0)"
2022-03-18 00:00:00+00:00,21.2205334874,21.2205334874,20.7154608462,20.8389230474,1032403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05257901434956,,"rgba(239, 83, 80, 1.0)"
2022-03-21 00:00:00+00:00,21.5422834662,21.9014462333,21.5348009086,21.6694869462,626500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.058083463365215,,"rgba(239, 83, 80, 0.75)"
