date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1225,aVWAP_OB_bull_c0_1142,aVWAP_OB_bull_c0_972,aVWAP_OB_bull_c0_436,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_63,aVWAP_OB_bull_c0_42,aVWAP_OB_bear_c0_1243,aVWAP_OB_bear_c0_1198,aVWAP_OB_bear_c0_1139,aVWAP_OB_bear_c0_738,aVWAP_OB_bear_c0_118,aVWAP_OB_bear_c0_60,aVWAP_QQEMOD_bull_dot_c0_1003,aVWAP_QQEMOD_bull_dot_c0_1081,aVWAP_QQEMOD_bull_dot_c0_1121,aVWAP_QQEMOD_bull_dot_c0_1139,aVWAP_QQEMOD_bull_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1089,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-11-06 00:00:00+00:00,29.498426149,30.168240036,29.378658103,29.857730287,6329098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.302244940745,23.726441588306297,22.632479483266298,22.17929289694717,,,,,,,,,,,,,,,,,22.17929289694717,,"rgba(38, 166, 154, 0.5)"
2023-11-07 00:00:00+00:00,28.2918739817,29.0370973791,28.2563871532,29.0326615256,9957276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.331108739596974,23.745299953645738,22.652467489918283,22.19981458022611,,,,,,,,,,,,,,,,,22.19981458022611,,#000000
2023-11-08 00:00:00+00:00,27.6752903374,28.1233115466,27.3514730278,28.039030329,8517880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.34630794639097,23.75859708651589,22.66711150655574,22.21502642358159,,,,,,,,,,,,,,,,,22.21502642358159,,#000000
2023-11-09 00:00:00+00:00,28.1898493499,28.6600498269,27.9813642328,28.0212869148,6907234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.363331401809265,23.77083208082252,22.68023543328537,22.22855062234823,,,,,,,,,,,,,,,,,22.22855062234823,,"rgba(239, 83, 80, 1.0)"
2023-11-10 00:00:00+00:00,28.6467422662,28.6556139733,28.0966964252,28.4693081239,5132402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.377019364469174,23.78026047080358,22.69027585821269,22.238873953047168,,,,,,,,,,,,,,,,,22.238873953047168,,#000000
2023-11-13 00:00:00+00:00,28.9128934796,29.0016105507,28.5668969022,28.5979478771,6562728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.39724238824268,23.793185348525586,22.703862503207446,22.252786439384135,,,,,,,,,,,,,,,,,22.252786439384135,,#000000
2023-11-14 00:00:00+00:00,29.418580785,29.498426149,29.0415332327,29.1746088394,8313748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.42748193066485,23.811056250720394,22.722365192685874,22.271640485135507,,,,,,,,,,,,,,,,,22.271640485135507,,#000000
2023-11-15 00:00:00+00:00,28.9927388436,29.698039559,28.9572520151,29.3431712745,5879304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.447739731521178,23.823388401769524,22.735183236851974,22.284718128862867,,,,,,,,,,,,,,,,,22.284718128862867,,#000000
2023-11-16 00:00:00+00:00,28.358411785,28.6777932411,27.8660320403,28.6068195842,6913460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.463435023135577,23.83536888930394,22.748071812629064,22.298010895028362,,,,,,,,,,,,,,,,,22.298010895028362,,#000000
2023-11-17 00:00:00+00:00,29.5339129774,29.6093224879,28.7132800695,28.7265876302,7798298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.49014263692874,23.85176933438047,22.765104161651468,22.315382914870995,,,,,,,,,,,,,,,,,22.315382914870995,,#000000
2023-11-20 00:00:00+00:00,29.6448093163,29.9020888226,29.5427846845,29.6492451699,5249704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.510441156777517,23.86358541418578,22.777239887154305,22.327715759863104,,,,,,,,,,,,,,,,,22.327715759863104,,"rgba(38, 166, 154, 0.5)"
2023-11-21 00:00:00+00:00,29.3165561532,29.6891678519,29.2766334712,29.458503467,4246784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.525303566922517,23.872669825961875,22.786645507364078,22.33729913695395,,,,,,,,,,,,,,,,,22.33729913695395,,"rgba(38, 166, 154, 0.5)"
2023-11-22 00:00:00+00:00,28.7931254335,28.908457626,28.2319899587,28.5269742202,8065628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.545614178025755,23.887421476756952,22.802338482725872,22.353427145416408,,,,,,,,,,,,,,,,,22.353427145416408,,#000000
2023-11-24 00:00:00+00:00,28.9749954293,29.2766334712,28.8818425047,28.8818425047,1993670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.551519981779077,23.891359150454704,22.806469213069928,22.357653619573178,,,,,,,,,,,,,,,,,22.357653619573178,,#000000
2023-11-27 00:00:00+00:00,28.358411785,28.98830299,28.3362325173,28.868534944,4806702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.562905176304916,23.89993967413807,22.815635694739086,22.367086425764324,,,,,,,,,,,,,,,,,22.367086425764324,,#000000
2023-11-28 00:00:00+00:00,28.9927388436,29.0947634754,28.4604364168,28.5092308059,5498364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.577628129063758,23.910321088968182,22.826609868236872,22.3783421083987,,,,,,,,,,,,,,,,,22.3783421083987,,#000000
2023-11-29 00:00:00+00:00,29.4230166385,29.4496317599,28.948380308,29.1213785967,6279788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.597311434983304,23.923138940309475,22.839974658775816,22.391989637332667,,,,,,,,,,,,,,,,,22.391989637332667,,#000000
2023-11-30 00:00:00+00:00,29.6315017557,30.0218568686,29.3476071281,29.6536810235,6519392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.620402605946754,23.93735462117913,22.85463551304498,22.406907352158303,,,,,,,,,,,,,,,,,22.406907352158303,,"rgba(38, 166, 154, 0.5)"
2023-12-01 00:00:00+00:00,30.1150097933,30.4920573456,29.6714244377,29.7113471197,9129974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.656601706268304,23.958615735699425,22.876338378449454,22.42891544934233,,,,,,,,,,,,,,,,,22.42891544934233,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,29.5738356594,29.8532944335,29.3764401762,29.7423980946,4597096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.67197721534632,23.968412012874193,22.886475820077692,22.43924143913361,,,,,,,,,,,,,,,,,22.43924143913361,,"rgba(38, 166, 154, 1.0)"
2023-12-05 00:00:00+00:00,29.4318883456,29.7956283373,29.4318883456,29.5072978561,4615484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.6870029179269,23.978129696060698,22.896550488968657,22.44950950190255,,,,,,,,,,,,,,,,,22.44950950190255,,"rgba(38, 166, 154, 1.0)"
2023-12-06 00:00:00+00:00,27.7595715549,29.3697863959,27.7506998478,29.2145315214,11383710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.707402619005133,23.996570125938828,22.916591050137594,22.470239675423144,,,,,,,,,,,,,,,,,22.470239675423144,,#000000
2023-12-07 00:00:00+00:00,27.5049535608,28.1356775653,27.3343662856,28.0571176359,13535102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.72154756538969,24.015081328192206,22.93743479178733,22.492029911544307,,,,,,,,,,,,,,,,,22.492029911544307,,"rgba(239, 83, 80, 1.0)"
2023-12-08 00:00:00+00:00,28.0122262477,28.0571176359,27.511687269,27.6396277255,9272548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.733035266949713,24.02835241663085,22.952215365211348,22.507432078711435,,,,,,,,,,,,,,,,,22.507432078711435,,"rgba(239, 83, 80, 1.0)"
2023-12-11 00:00:00+00:00,28.0481393582,28.128943857,27.7563453348,27.828171556,5553970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.74051121046204,24.03649993880893,22.961236912363315,22.516816769700625,,,,,,,,,,,,,,,,,22.516816769700625,,"rgba(239, 83, 80, 1.0)"
2023-12-12 00:00:00+00:00,27.5902471984,27.6800299749,27.1548007327,27.6306494478,5009296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.744468546575686,24.04288590065347,22.968533258824795,22.524476777829253,,,,,,,,,,,,,,,,,22.524476777829253,,"rgba(239, 83, 80, 1.0)"
2023-12-13 00:00:00+00:00,28.4925641016,28.5194989345,27.5745352125,27.7204322243,8128046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.757043847475178,24.055362082750197,22.98220703622963,22.538657242517086,,,,,,,,,,,,,,,,,22.538657242517086,,"rgba(239, 83, 80, 1.0)"
2023-12-14 00:00:00+00:00,29.0447281767,29.1794023413,28.667685407,29.062684732,9510458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.779197585032033,24.072557135878295,23.000460737615697,22.55740136724659,,,,,,,,,,,,,,,,,22.55740136724659,,#000000
2023-12-15 00:00:00+00:00,28.0122262477,29.0671738708,27.9718239983,28.9729019555,10110068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.795787434312757,24.08842841635508,23.017759682303737,22.575310928597172,,,,,,,,,,,,,,,,,22.575310928597172,,"rgba(239, 83, 80, 0.75)"
2023-12-18 00:00:00+00:00,28.4252270193,28.8112929579,28.3960476169,28.4746075463,7277900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.808976463039333,24.10029708040896,23.030593534327252,22.588565332150058,,,,,,,,,,,,,,,,,22.588565332150058,,#000000
2023-12-19 00:00:00+00:00,28.8786300403,28.9324997061,28.4386944357,28.5778577392,3928984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.816848704977794,24.106973595245492,23.03775478630248,22.595942659358727,,,,,,,,,,,,,,,,,22.595942659358727,,#000000
2023-12-20 00:00:00+00:00,28.6451948215,29.5295551694,28.609281711,29.0941087037,8057096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.834262898364553,24.12112800866923,23.05284033724815,22.611452242242457,,,,,,,,,,,,,,,,,22.611452242242457,,#000000
2023-12-21 00:00:00+00:00,29.1300218143,29.161445786,28.6272382662,28.6676405156,5979178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.847274534781665,24.13167599872617,23.06407064241517,22.622994344164884,,,,,,,,,,,,,,,,,22.622994344164884,,#000000
2023-12-22 00:00:00+00:00,29.287141673,29.5228214612,29.1300218143,29.4128375601,5782932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.861700852947862,24.1425485583179,23.07551533899642,22.634714186292594,,,,,,,,,,,,,,,,,22.634714186292594,,"rgba(38, 166, 154, 0.5)"
2023-12-26 00:00:00+00:00,30.3241327409,30.5530788208,29.4801746424,29.4801746424,4356082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.875991970339452,24.151980005808046,23.085218665016534,22.64457714167943,,,,,,,,,,,,,,,,,22.64457714167943,,"rgba(38, 166, 154, 1.0)"
2023-12-27 00:00:00+00:00,29.8752188587,30.2388391033,29.7652349576,30.1490563268,4106346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.888693053622752,24.160606811148295,23.09413456083583,22.65365315246535,,,,,,,,,,,,,,,,,22.65365315246535,,"rgba(38, 166, 154, 1.0)"
2023-12-28 00:00:00+00:00,29.3320330613,29.9470450798,29.3230547836,29.6597401952,3533284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.898034807767793,24.167465798687495,23.101313154861813,22.660990554369608,,,,,,,,,,,,,,,,,22.660990554369608,,"rgba(38, 166, 154, 1.0)"
2023-12-29 00:00:00+00:00,29.4128375601,29.5923582215,29.2646959789,29.3499896165,3157280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.905978416858076,24.173453894070654,23.107604089695794,22.667428464903736,,,,,,,,,,,,,,,,,22.667428464903736,,"rgba(38, 166, 154, 1.0)"
2024-01-02 00:00:00+00:00,29.5115986141,29.6821858894,29.3365222001,29.363457033,3820082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.915852181368038,24.180800338361372,23.115303336927873,22.675301379223637,,,,,,,,,,,,,,,,,22.675301379223637,,"rgba(38, 166, 154, 1.0)"
2024-01-03 00:00:00+00:00,30.3151544632,30.3555567126,29.2826525342,29.3320330613,4227188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.92867319296172,24.189627639676786,23.124431917051297,22.684595387398634,,,,,,,,,,,,,,,,,22.684595387398634,,"rgba(38, 166, 154, 1.0)"
2024-01-04 00:00:00+00:00,29.9066428304,30.5845027925,29.7966589293,30.4318720726,9271642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.957434521547658,24.209265814928397,23.14469323208702,22.705207772230004,,,,,,,,,,,,,,,,,22.705207772230004,,"rgba(38, 166, 154, 1.0)"
2024-01-05 00:00:00+00:00,30.1086540774,30.3420892962,29.9650016351,30.0906975221,2744616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.96596292667583,24.21509606754492,23.150705126922738,22.71132261148627,,,,,,,,,,,,,,,,,22.71132261148627,,"rgba(38, 166, 154, 1.0)"
2024-01-08 00:00:00+00:00,29.3903918659,29.6058705294,29.1161054839,29.4981311977,5865004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.979661444640517,24.225906547851608,23.16210968983424,22.72300851988416,,,,,,,,,,,,,,,,,22.72300851988416,,"rgba(38, 166, 154, 0.75)"
2024-01-09 00:00:00+00:00,29.2332720072,29.5609791412,29.0088150661,29.5250660306,6719712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.99449715159123,24.237989756184806,23.17490881313152,22.736140237369106,,,,,,,,,,,,,,,,,22.736140237369106,,"rgba(38, 166, 154, 0.75)"
2024-01-10 00:00:00+00:00,28.986369372,29.4936420588,28.9459671226,29.2602068401,6156678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.007179588708976,24.24873440235549,23.18634754735563,22.74789484584954,,,,,,,,,,,,,,,,,22.74789484584954,,#000000
2024-01-11 00:00:00+00:00,29.1928697578,29.3814135883,28.9504562614,29.3544787554,5728588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.019026292757324,24.25875672153531,23.197010213876958,22.758849559707755,,,,,,,,,,,,,,,,,22.758849559707755,,#000000
2024-01-12 00:00:00+00:00,29.2691851178,29.893175414,29.2287828684,29.7360555552,9182094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.040254902368787,24.27567497307231,23.214843800396626,22.777117550624443,,,,,,,,,,,,,,,,,22.777117550624443,,#000000
2024-01-16 00:00:00+00:00,28.5239880733,29.5968922517,28.4880749628,29.3006090895,5626150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.04993703352936,24.284806271706472,23.22468686446205,22.787271707782597,,,,,,,,,,,,,,,,,22.787271707782597,,"rgba(239, 83, 80, 1.0)"
2024-01-17 00:00:00+00:00,28.2501506052,28.292797424,27.8506172501,28.1828135229,5648890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.055652344009268,24.29246721298535,23.23324694506505,22.79619923656474,,,,,,,,,,,,,,,,,22.79619923656474,,"rgba(239, 83, 80, 1.0)"
2024-01-18 00:00:00+00:00,28.0975198853,28.330955104,27.9269326101,28.3085094099,7188548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.06275364836185,24.302140043691406,23.24406888613862,22.807490024106336,,,,,,,,,,,,,,,,,22.807490024106336,,"rgba(239, 83, 80, 1.0)"
2024-01-19 00:00:00+00:00,28.2725962993,28.3040202711,27.9583565818,28.0975198853,3962524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.066847300490675,24.307534388883,23.25008676174636,22.81376326928742,,,,,,,,,,,,,,,,,22.81376326928742,,"rgba(239, 83, 80, 1.0)"
2024-01-22 00:00:00+00:00,28.0077371088,28.2501506052,27.8102150007,28.2321940499,10068672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.075677586726897,24.32062560063519,23.264831408964206,22.829177182537247,,,,,,,,,,,,,,,,,22.829177182537247,,"rgba(239, 83, 80, 1.0)"
2024-01-23 00:00:00+00:00,28.1469004123,28.456650991,27.9067314854,27.9583565818,3471582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.079152470049042,24.325296820043842,23.270050960831163,22.83462085453716,,,,,,,,,,,,,,,,,22.83462085453716,,"rgba(239, 83, 80, 1.0)"
2024-01-24 00:00:00+00:00,28.3174876875,28.5374554898,28.0885416076,28.4297161581,4158306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.083832895484157,24.331086749897075,23.276472218064566,22.841302844493907,,,,,,,,,,,,,,,,,22.841302844493907,,"rgba(239, 83, 80, 1.0)"
2024-01-25 00:00:00+00:00,28.9235214285,28.9280105673,28.4386944357,28.4386944357,4541752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.09075456899179,24.338101917688945,23.284090206179812,22.84917947317311,,,,,,,,,,,,,,,,,22.84917947317311,,"rgba(239, 83, 80, 0.75)"
2024-01-26 00:00:00+00:00,28.8786300403,29.1569566472,28.5105206569,28.9369888449,5723770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.099837510146482,24.347081052208118,23.293809725411446,22.85921897878637,,,,,,,,,,,,,,,,,22.85921897878637,,"rgba(239, 83, 80, 0.75)"
2024-01-29 00:00:00+00:00,28.6631513768,29.035749899,28.5015423792,28.8157820968,6468642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.1093212634087,24.356927132055514,23.30452632617988,22.870307135038107,,,,,,,,,,,,,,,,,22.870307135038107,,#000000
2024-01-30 00:00:00+00:00,29.188380619,29.1928697578,28.4925641016,28.4970532404,8594766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.123471175533837,24.370608703312012,23.319286130988083,22.885536697410615,,,,,,,,,,,,,,,,,22.885536697410615,,#000000
2024-01-31 00:00:00+00:00,28.7259993203,29.2287828684,28.658662238,29.1524675084,3759890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.129303709433398,24.376455577867755,23.32561978015874,22.892080251085883,,,,,,,,,,,,,,,,,22.892080251085883,,#000000
2024-02-01 00:00:00+00:00,28.3354442428,29.112065259,28.2905528546,28.8157820968,4311468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.134831739689737,24.382707472295092,23.332483597458797,22.899200828818877,,,,,,,,,,,,,,,,,22.899200828818877,,#000000
2024-02-02 00:00:00+00:00,27.2266269539,28.3578899369,27.0515505398,28.1917918005,14439832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.140007246954237,24.398385533082838,23.350837005736448,22.918601844608624,,,,,,,,,,,,,,,,,22.918601844608624,,"rgba(239, 83, 80, 1.0)"
2024-02-05 00:00:00+00:00,26.921365514,27.3253880079,26.6295714906,27.1907138433,11890428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.13814516054719,24.408794643661253,23.36373367830527,22.93244628331013,,,,,,,,,,,,,,,,,22.93244628331013,,"rgba(239, 83, 80, 1.0)"
2024-02-06 00:00:00+00:00,27.3702793962,27.4421056173,26.8854524034,27.1458224551,5805544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.13861670009036,24.41438872135301,23.370474174420217,22.93962885613537,,,,,,,,,,,,,,,,,22.93962885613537,,"rgba(239, 83, 80, 1.0)"
2024-02-07 00:00:00+00:00,27.0784853727,27.4376164785,26.8809632646,27.3388554244,5745848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.138585918069793,24.419707310324128,23.376949696230035,22.94654852257251,,,,,,,,,,,,,,,,,22.94654852257251,,"rgba(239, 83, 80, 1.0)"
2024-02-08 00:00:00+00:00,27.1952029821,27.3343662856,26.9348329305,27.1188876221,8111718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.138697675034667,24.42724234275639,23.38610808687532,22.95633076499783,,,,,,,,,,,,,,,,,22.95633076499783,,"rgba(239, 83, 80, 1.0)"
2024-02-09 00:00:00+00:00,27.3029423138,27.3837468126,27.0919527892,27.2445835092,4423622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.139150201324394,24.43149114146086,23.391222107515695,22.96177886209359,,,,,,,,,,,,,,,,,22.96177886209359,,"rgba(239, 83, 80, 1.0)"
2024-02-12 00:00:00+00:00,27.4017033679,27.4860542864,27.2019366903,27.3882359514,4194210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.13994295268985,24.435655101322283,23.396188086082155,22.967056004530637,,,,,,,,,,,,,,,,,22.967056004530637,,"rgba(239, 83, 80, 1.0)"
2024-02-13 00:00:00+00:00,26.6654846011,27.3927250903,26.4455167989,27.2715183421,5798088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.138456777300213,24.440355986390262,23.402120535694138,22.97345557330279,,,,,,,,,,,,,,,,,22.97345557330279,,"rgba(239, 83, 80, 1.0)"
2024-02-14 00:00:00+00:00,26.9617677634,27.0874636504,26.7238434058,26.8899415422,6167772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.137354065942024,24.44552318245073,23.408573289053884,22.980397727718312,,,,,,,,,,,,,,,,,22.980397727718312,,"rgba(239, 83, 80, 1.0)"
2024-02-15 00:00:00+00:00,28.2456614664,28.2770854382,26.9797243187,26.9797243187,6881170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.14133517247844,24.453369300435437,23.41760030465749,22.989894141264337,,,,,,,,,,,,,,,,,22.989894141264337,,"rgba(239, 83, 80, 0.75)"
2024-02-16 00:00:00+00:00,28.3354442428,28.4476727134,28.0391610806,28.1244547182,3739300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.144841177079254,24.4581705878642,23.42297734442203,22.995506262406966,,,,,,,,,,,,,,,,,22.995506262406966,,#000000
2024-02-20 00:00:00+00:00,28.3668682146,28.7484450144,28.1828135229,28.3040202711,4769082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.149905020677334,24.464530451241963,23.43004160384831,23.002861217732796,,,,,,,,,,,,,,,,,23.002861217732796,,#000000
2024-02-21 00:00:00+00:00,29.2063371743,29.2781633954,28.3758464922,28.3848247699,5910580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.15865122976297,24.473415047850963,23.43967759188289,23.012820595777114,,,,,,,,,,,,,,,,,23.012820595777114,,"rgba(38, 166, 154, 1.0)"
2024-02-22 00:00:00+00:00,29.7495229717,29.8437948869,29.0447281767,29.1165543978,6750818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.171801637577044,24.484856266219648,23.451820753925915,23.025285669355128,,,,,,,,,,,,,,,,,23.025285669355128,,"rgba(38, 166, 154, 1.0)"
2024-02-23 00:00:00+00:00,29.3230547836,29.5834248353,29.1928697578,29.3903918659,5389168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.18140990873002,24.493630057522775,23.461195400464597,23.034929344634218,,,,,,,,,,,,,,,,,23.034929344634218,,"rgba(38, 166, 154, 1.0)"
2024-02-26 00:00:00+00:00,29.5744465576,29.6642293341,29.1255326755,29.2153154519,5329462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.191209941524356,24.50243232613345,23.470575173054165,23.04456995485836,,,,,,,,,,,,,,,,,23.04456995485836,,"rgba(38, 166, 154, 1.0)"
2024-02-27 00:00:00+00:00,29.6776967505,29.9919364681,29.56546828,29.7360555552,7391888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.2063888219723,24.515301999584796,23.48416504779593,23.058496898521557,,,,,,,,,,,,,,,,,23.058496898521557,,"rgba(38, 166, 154, 1.0)"
2024-02-28 00:00:00+00:00,29.7315664164,29.8213491928,29.5362888776,29.5968922517,5996224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.218336512259988,24.525598772117075,23.4950605504598,23.06966997559462,,,,,,,,,,,,,,,,,23.06966997559462,,"rgba(38, 166, 154, 1.0)"
2024-02-29 00:00:00+00:00,31.2848084487,31.3745912252,30.1490563268,30.2119042703,8704332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.24405309887598,24.544039632780684,23.513957392390676,23.088844299943265,,,,,,,,,,,,,,,,,23.088844299943265,,"rgba(38, 166, 154, 1.0)"
2024-03-01 00:00:00+00:00,32.3532234883,32.6899088999,31.3656129475,31.4913088345,11813746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.289554344221372,24.57356625095102,23.543573851594935,23.11867622817758,,,,,,,,,,,,,,,,,23.11867622817758,,"rgba(38, 166, 154, 1.0)"
2024-03-04 00:00:00+00:00,31.6618961097,32.3756691824,31.6439395545,32.2275276013,5085406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.30791482213041,24.58580069221063,23.555902255191317,23.131113763593202,,,,,,,,,,,,,,,,,23.131113763593202,,"rgba(38, 166, 154, 1.0)"
2024-03-05 00:00:00+00:00,32.0120489378,32.4968759306,31.5766024721,31.832483385,6019948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.33009375843885,24.60049661468162,23.570684234353113,23.146017023932345,,,,,,,,,,,,,,,,,23.146017023932345,,"rgba(38, 166, 154, 1.0)"
2024-03-06 00:00:00+00:00,32.2679298507,32.5956369847,32.0210272155,32.53727818,5130388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.349893761176798,24.613422671914698,23.583636697998777,23.159058380036594,,,,,,,,,,,,,,,,,23.159058380036594,,"rgba(38, 166, 154, 1.0)"
2024-03-07 00:00:00+00:00,32.3756691824,32.8560070363,32.2365058789,32.3307777942,5510916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.371816964279503,24.627609582441305,23.597816825188627,23.17332308276014,,,,,,,,,,,,,,,,,23.17332308276014,,"rgba(38, 166, 154, 1.0)"
2024-03-08 00:00:00+00:00,32.1826362131,32.6854197611,31.8863530508,32.3981148765,5527948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.39260712684476,24.64135996486934,23.611616085579175,23.18722380268401,,,,,,,,,,,,,,,,,23.18722380268401,,"rgba(38, 166, 154, 1.0)"
2024-03-11 00:00:00+00:00,32.38464746,32.3891365989,31.8010594132,32.0614294649,2800324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.402942553041253,24.64825202676319,23.618541363428267,23.19420294446292,,,,,,,,,,,,,,,,,23.19420294446292,,"rgba(38, 166, 154, 1.0)"
