date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_465,aVWAP_OB_bull_c0_400,aVWAP_OB_bull_c0_383,aVWAP_OB_bull_c0_64,aVWAP_OB_bull_c0_25,aVWAP_OB_bull_c0_12,aVWAP_OB_bear_c0_483,aVWAP_QQEMOD_bull_dot_c0_223,aVWAP_QQEMOD_bull_dot_c0_309,aVWAP_QQEMOD_bull_dot_c0_344,aVWAP_QQEMOD_bull_dot_c0_430,aVWAP_QQEMOD_bull_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_322,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_492,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-11-11 00:00:00+00:00,66.4303819347,77.5350736454,63.8496041167,77.1296485696,871364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,53.66818235968063,45.20075901480304,42.66719201298003,,,,,,,,,,,,38.284188701372884,,"rgba(38, 166, 154, 0.75)"
2024-11-12 00:00:00+00:00,69.2683574654,70.2868643631,61.3180706128,65.7579696138,447193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,54.165309386571494,45.61313898326361,43.05400617918736,,,,,,,,,,,,38.62756904813488,,"rgba(38, 166, 154, 0.75)"
2024-11-13 00:00:00+00:00,69.8221087884,72.2447708268,67.9828633225,70.8702809356,266553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,54.51103511344734,45.885759869286396,43.307525888613114,,,,,,,,,,,,38.850038705031366,,"rgba(38, 166, 154, 0.75)"
2024-11-14 00:00:00+00:00,64.8581237138,71.9675985128,62.4947921743,69.466125795,363420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,54.855524344289606,46.19413077310493,43.60032436134489,,,,,,,,,,,,39.11409448401171,,"rgba(38, 166, 154, 0.5)"
2024-11-15 00:00:00+00:00,68.1015243203,70.9691651005,61.3081821963,66.1535062731,440430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55.259175718838534,46.5619662137107,43.95071325981462,,,,,,,,,,,,39.43145283257059,,"rgba(38, 166, 154, 0.5)"
2024-11-18 00:00:00+00:00,65.9557379435,70.3956369445,65.0855572929,67.3598930841,250119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55.48312903633671,46.768609766133686,44.14802501092264,,,,,,,,,,,,39.610742394439654,,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,62.8903288336,65.5404244512,57.2539314382,64.5120291369,1770431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,56.23760501567857,47.772183506924634,45.15593261672803,,,,,,,,,,,,40.586486917043594,,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,65.352544538,65.4613171193,60.8533150381,62.8903288336,825750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,56.63569113680532,48.25594584195778,45.63935239879728,,,,,,,,,,,,41.052859912592474,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,66.6973691797,67.8047729417,65.046003627,65.7579696138,449862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,56.90802269045935,48.54973842249309,45.928782411951815,,,,,,,,,,,,41.3274996742442,,"rgba(38, 166, 154, 0.5)"
2024-11-22 00:00:00+00:00,76.5956740795,76.5956740795,67.1225710885,68.1509664027,815625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,57.69476026544204,49.25517089905215,46.6032940050318,,,,,,,,,,,,41.94338210804025,,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,72.6897495686,79.0973445656,72.4375949482,78.0888249684,1235536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,58.84114836207469,50.304415498597955,47.61100323120971,,,,,,,,,,,,42.8694168750082,,"rgba(38, 166, 154, 0.5)"
2024-11-26 00:00:00+00:00,75.0234158586,79.6017526904,73.2929429741,73.3226082235,461648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,59.261065231060776,50.69327365834707,47.98550412506729,,,,,,,,,,,,43.21499528648894,,"rgba(38, 166, 154, 0.5)"
2024-11-27 00:00:00+00:00,78.2371512157,79.6017526904,75.8342660103,77.0307644047,325614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,59.577677057201,50.980817437605296,48.26145924220519,,,,,,,,,,,,43.46845635997425,,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,75.1519652729,79.9142266513,74.3440816462,79.1073318662,394075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,59.91811668083548,51.30283690280952,48.57300460147687,,,,,,,,,,,,43.757835891349586,,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,71.9975604147,76.5610646218,68.7937134742,75.9034849256,946759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,60.496902297605956,51.92580784085069,49.190196775570904,,,,,,,,,,,,44.349825357418275,,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,74.0049089608,75.66616293,70.4253021939,70.7417315214,329761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,60.70062235173326,52.14355070281607,49.40590421926697,,,,,,,,,,,,44.55684950507204,,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,69.7331130401,76.8367536733,69.4067952961,74.8553127784,544205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,60.988111916408435,52.470742322351306,49.733662907797196,,,,,,,,,,,,44.87613500374682,,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,67.9828633225,70.577402316,67.8541266549,69.0028538429,479475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61.159609602511814,52.704575463951485,49.974415719832486,,,,,,,,,,,,45.118997165854076,,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,63.4869827765,68.3293630148,62.6353402061,67.5471392167,677034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61.26951737514788,52.94457172640246,50.23436120497095,,,,,,,,,,,,45.39731007463868,,#000000
2024-12-09 00:00:00+00:00,61.6846694299,65.1902679173,61.0013748094,63.6751363676,468602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61.29714336268465,53.075537458403495,50.38276194257739,,,,,,,,,,,,45.5641544069343,,"rgba(239, 83, 80, 1.0)"
2024-12-10 00:00:00+00:00,62.4174781532,63.1998009795,60.1823125188,60.6547760889,556441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61.31216822839501,53.21557881856985,50.54472188089601,,,,,,,,,,,,45.750254193696684,,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,62.1005878945,63.3186348265,60.0408012126,63.1998009795,401902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61.32068739716827,53.3127257775702,50.65776954474067,,,,,,,,,,,,45.881136579361716,,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,59.5258545421,63.8954741257,59.4466319774,62.1203935356,347746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61.315469560548486,53.38667026359349,50.74633956365683,,,,,,,,,,,,45.98662800364634,,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,59.6446883892,60.9914719889,57.9810145307,59.4169235157,353506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61.29000352707747,53.446587968272034,50.82254781345641,,,,,,,,,,,,46.08235566511352,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,58.5949894071,60.3949260768,57.8027637602,59.4367291569,296286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61.261994801079936,53.49099143092118,50.88102439065213,,,,,,,,,,,,46.15797359489402,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,57.0402465751,58.3177104306,56.0697701576,57.782958119,508453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61.17974001295708,53.54103215508697,50.95757160433995,,,,,,,,,,,,46.26780608725765,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,52.9602844936,59.5209031318,52.5542688496,56.0796729782,662505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61.023336084805834,53.566833598886234,51.021138748536394,,,,,,,,,,,,46.380259876751,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,54.2278455286,55.0299739961,51.7224319204,52.9602844936,507239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,60.8831028103528,53.56806947044598,51.05244231603314,,,,,,,,,,,,46.45124253419616,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,57.7235411955,58.5405238938,54.6536668138,54.9210429697,581026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,60.79961424866768,53.61898112208856,51.13180506182087,,,,,,,,,,,,46.567457323647346,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,57.951306069,59.3470096023,55.4756009225,58.4266414571,401852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,60.75292975279506,53.65964505896452,51.19114492160983,,,,,,,,,,,,46.65103478927441,,"rgba(239, 83, 80, 0.75)"
2024-12-24 00:00:00+00:00,60.3675942919,60.5299015213,57.3076227309,57.9810145307,127010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,60.746743854821744,53.6781633724152,51.214915134399114,,,,,,,,,,,,46.68151524004368,,"rgba(239, 83, 80, 0.75)"
2024-12-26 00:00:00+00:00,63.0809671325,63.9523163158,60.1200237773,60.3675942919,464464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,60.77370953668008,53.77964515038657,51.33192842081051,,,,,,,,,,,,46.81759792666497,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,64.1702773969,64.1999858587,60.7439014742,62.5363120003,297655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,60.79735371783941,53.84829210009255,51.40999569258337,,,,,,,,,,,,46.90718418078463,,#000000
2024-12-30 00:00:00+00:00,64.576293041,65.0318227879,62.2986443062,63.2394122619,516752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,60.85382426522614,53.97691154331829,51.553735792685444,,,,,,,,,,,,47.06922563339604,,"rgba(38, 166, 154, 0.5)"
2024-12-31 00:00:00+00:00,63.9722209852,64.3683338087,60.9518607065,64.3683338087,640146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,60.90224424691482,54.118273837157666,51.71511756001375,,,,,,,,,,,,47.25560852492768,,"rgba(38, 166, 154, 0.5)"
2025-01-02 00:00:00+00:00,64.1702773969,66.0022992053,63.1700925178,65.0912397114,463592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,60.95680072519232,54.232928445177166,51.842732569093464,,,,,,,,,,,,47.39917731165572,,"rgba(38, 166, 154, 0.5)"
2025-01-03 00:00:00+00:00,69.3197441016,69.394015256,64.8238635556,65.4180327908,477027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61.06418404599545,54.38665477619331,52.006092812656256,,,,,,,,,,,,47.57337773612089,,"rgba(38, 166, 154, 0.5)"
2025-01-06 00:00:00+00:00,72.5777720744,74.2909600358,70.8051671895,73.2610666948,955728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61.41226072555746,54.788683783013894,52.41799241735778,,,,,,,,,,,,47.99269141205895,,"rgba(38, 166, 154, 0.5)"
2025-01-07 00:00:00+00:00,71.7756436069,76.6181228735,70.4387628278,75.2119223503,753250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61.68108857610712,55.09983849492128,52.73718040686333,,,,,,,,,,,,48.318423965078914,,"rgba(38, 166, 154, 0.5)"
2025-01-08 00:00:00+00:00,71.2705997571,72.3302015598,69.0820764076,71.3003082188,537846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61.83193424097281,55.290783987512675,52.9365726775286,,,,,,,,,,,,48.526920351622664,,"rgba(38, 166, 154, 0.5)"
2025-01-10 00:00:00+00:00,72.9837877184,73.5009130094,68.758056118,71.8845746334,412352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61.95485804208979,55.44191500926887,53.093624425246816,,,,,,,,,,,,48.69017843550992,,"rgba(38, 166, 154, 1.0)"
2025-01-13 00:00:00+00:00,69.597023078,73.4393174654,65.9032709995,72.2410761745,532874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,62.076138247420666,55.60851331716145,53.27030991057554,,,,,,,,,,,,48.87886642300628,,"rgba(38, 166, 154, 0.5)"
2025-01-14 00:00:00+00:00,72.0232141216,72.7559238168,70.3793459043,71.0131264218,280492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,62.15551681763673,55.70736542482771,53.3733879879564,,,,,,,,,,,,48.98660692206296,,"rgba(38, 166, 154, 0.5)"
2025-01-15 00:00:00+00:00,73.5878597742,76.103176203,72.5480636127,74.2711543946,413175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,62.29836772788957,55.8719292110882,53.54241098541983,,,,,,,,,,,,49.15976050259328,,"rgba(38, 166, 154, 0.5)"
2025-01-16 00:00:00+00:00,74.5385305504,76.2358739989,73.4196108524,74.6375587563,280526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,62.39867910610562,55.98592897292025,53.659196991143034,,,,,,,,,,,,49.27900653640318,,"rgba(38, 166, 154, 1.0)"
2025-01-17 00:00:00+00:00,74.02358388,75.8476834319,72.6124319465,74.4890164475,233373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,62.477103135834795,56.07686931496189,53.75277408073694,,,,,,,,,,,,49.37516147721013,,"rgba(38, 166, 154, 1.0)"
2025-01-21 00:00:00+00:00,81.8963262458,81.9557431693,73.6769851595,76.2517185118,1605924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.20965273763784,56.84573416418059,54.52697357514463,,,,,,,,,,,,50.14711708612944,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,79.2819816111,83.876890363,78.75713212,82.4310785574,655290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.5161428563906,57.1645541372348,54.84745039315499,,,,,,,,,,,,50.46603613951104,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,79.6879972551,81.3021570106,77.2618062116,79.0245082759,282818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.63591691050575,57.29250718580451,54.9769127508842,,,,,,,,,,,,50.5961388173111,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,76.9350131322,81.7378811164,74.8653236298,79.6483859728,373326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.77581657113218,57.44733575571523,55.13487809758764,,,,,,,,,,,,50.75683162271026,,"rgba(38, 166, 154, 0.75)"
2025-01-27 00:00:00+00:00,63.5662053412,73.5284428507,62.1897132798,73.5284428507,1979125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.907378780835494,57.79220716740003,55.533807857962366,,,,,,,,,,,,51.23189515503742,,"rgba(38, 166, 154, 0.5)"
2025-01-28 00:00:00+00:00,63.3978573912,66.2102584376,60.9320550653,65.7250202289,1137816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.89645485715917,57.915785951536996,55.692635205917824,,,,,,,,,,,,51.44226978978007,,#000000
2025-01-29 00:00:00+00:00,67.4382081903,68.4383930695,63.1998009795,63.3681489295,1329988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.973752799059994,58.1237087957236,55.93515132002278,,,,,,,,,,,,51.735073052412275,,#000000
2025-01-30 00:00:00+00:00,64.5861958616,70.7853615484,62.4075753326,68.9434369194,1393330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.03592426317377,58.31995064180227,56.16760359790873,,,,,,,,,,,,52.02102712248763,,"rgba(239, 83, 80, 1.0)"
2025-01-31 00:00:00+00:00,64.239597141,67.0718038286,63.3780517501,65.3586158673,790188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.05118788979708,58.41243561053403,56.28127656733104,,,,,,,,,,,,52.166498755217226,,"rgba(239, 83, 80, 1.0)"
2025-02-03 00:00:00+00:00,64.3584309881,66.4380233111,60.0110927508,62.0708794327,1010941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.04123254521447,58.504163068919965,56.40125483109727,,,,,,,,,,,,52.329448295592215,,"rgba(239, 83, 80, 1.0)"
2025-02-04 00:00:00+00:00,64.4772648351,66.2399668994,62.3877696915,64.0415407293,736867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.04643855522937,58.5787454569679,56.49529719767539,,,,,,,,,,,,52.453197005611464,,"rgba(239, 83, 80, 1.0)"
2025-02-05 00:00:00+00:00,69.0523679458,70.0327471838,63.8929984205,64.7644466321,1078449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.12868042270631,58.74468363190687,56.684888748767975,,,,,,,,,,,,52.67856901129388,,"rgba(239, 83, 80, 1.0)"
2025-02-06 00:00:00+00:00,66.0221048465,69.3197441016,63.8236786764,68.5374212753,556355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.15490996649899,58.816070557752774,56.76916286729619,,,,,,,,,,,,52.78259934266356,,"rgba(239, 83, 80, 1.0)"
2025-02-07 00:00:00+00:00,64.7842522733,67.5569430091,63.9029012411,66.3588007464,333721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.16362023094537,58.85282983881037,56.81396795348235,,,,,,,,,,,,52.83983402638,,"rgba(239, 83, 80, 1.0)"
2025-02-10 00:00:00+00:00,72.7362172038,72.9441764361,65.2199763791,65.4576440731,854466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.27036454760686,59.013811586155335,56.99057577665225,,,,,,,,,,,,53.04006773447496,,#000000
2025-02-11 00:00:00+00:00,70.4882769308,72.7263143832,69.6514885913,71.3696279629,422601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.3273862676175,59.09629375025767,57.08044024130695,,,,,,,,,,,,53.14110675084902,,#000000
2025-02-12 00:00:00+00:00,69.2207158958,70.0030387221,67.4877222932,68.6364494812,393153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.36341635172205,59.158913081405785,57.15080163922792,,,,,,,,,,,,53.22337925348955,,#000000
2025-02-13 00:00:00+00:00,68.8147002518,69.4484807693,66.6266720433,69.3395497428,348037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.39063905494862,59.210270342303446,57.209211529826845,,,,,,,,,,,,53.29270458271504,,#000000
2025-02-14 00:00:00+00:00,69.3197441016,70.4144018892,67.9036407578,69.3197441016,347608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.42374308575371,59.26610437388792,57.27171086156127,,,,,,,,,,,,53.36549922508799,,#000000
2025-02-18 00:00:00+00:00,71.6964210423,71.7954492481,69.3197441016,70.3100261602,335717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.46664562237368,59.32868765569167,57.34008661344133,,,,,,,,,,,,53.44275716654015,,"rgba(38, 166, 154, 0.5)"
2025-02-19 00:00:00+00:00,72.5777720744,75.4792985061,69.8049823103,70.8942925748,843123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.5993349942368,59.505309669006564,57.5297185231185,,,,,,,,,,,,53.65220665054394,,"rgba(38, 166, 154, 1.0)"
2025-02-20 00:00:00+00:00,71.6964210423,72.3252501495,68.9632425605,70.9041953954,547237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.66617995336954,59.60355610485998,57.63731200301788,,,,,,,,,,,,53.774277729957326,,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,64.576293041,72.5381607921,64.576293041,72.0331169422,588520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.69468003470729,59.673051512873926,57.71904412093905,,,,,,,,,,,,53.875370516525095,,#000000
2025-02-24 00:00:00+00:00,64.7347381703,65.9824935642,61.4271960946,65.507158176,512643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.68848021297552,59.70750452793925,57.765669844290095,,,,,,,,,,,,53.94151069646139,,"rgba(239, 83, 80, 1.0)"
2025-02-25 00:00:00+00:00,60.773609936,64.1108604734,58.1988765836,64.1009576528,725758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.63944929440177,59.722061374640425,57.79934064736611,,,,,,,,,,,,54.00614178205842,,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,64.1108604734,64.3287225263,61.6450581475,62.1996161003,487464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.628055589148,59.7488153554858,57.83763651333403,,,,,,,,,,,,54.06310370216591,,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,64.2594027822,65.6854089466,62.4570894356,65.1407538144,304097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.62532263198213,59.768833119222656,57.86456429346751,,,,,,,,,,,,54.10121132351821,,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,68.5077128136,69.1414933311,62.4570894356,63.5265940589,706888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.65168641215303,59.841631727642024,57.9515577128299,,,,,,,,,,,,54.21108189868595,,"rgba(239, 83, 80, 0.75)"
2025-03-03 00:00:00+00:00,63.3483432883,69.309841281,61.872823021,68.6958664047,696484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.65405801804309,59.89284975814847,58.017760504271045,,,,,,,,,,,,54.30164779764531,,"rgba(239, 83, 80, 0.75)"
2025-03-04 00:00:00+00:00,64.5960986821,66.0221048465,60.9320550653,61.5460299417,607592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.64548632144012,59.927885126733074,58.066227110991946,,,,,,,,,,,,54.37207555191933,,"rgba(239, 83, 80, 0.75)"
2025-03-05 00:00:00+00:00,64.863474838,64.9625030438,62.2689358444,63.9425125235,510674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.64003446499973,59.958196656058306,58.1076032665577,,,,,,,,,,,,54.43158920732156,,"rgba(239, 83, 80, 0.75)"
2025-03-06 00:00:00+00:00,61.01127763,63.8976833836,58.5811422017,62.3900075261,1262528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.56533614714456,59.97980958040058,58.1591193558794,,,,,,,,,,,,54.53258911475175,,"rgba(239, 83, 80, 0.75)"
2025-03-07 00:00:00+00:00,67.1709270217,67.3792243441,60.3566289024,62.2313048042,837963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.57101058925076,60.03849545309396,58.23447384936279,,,,,,,,,,,,54.63549015371754,,"rgba(239, 83, 80, 0.75)"
2025-03-10 00:00:00+00:00,67.1510891815,67.9446027907,64.1258185463,65.4847106021,636311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.59040716133045,60.09487759518011,58.3025743454558,,,,,,,,,,,,54.72297144035252,,#000000
2025-03-11 00:00:00+00:00,67.6668730275,68.7381163999,64.6316834722,67.0023053797,498115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.61026991721454,60.142487007676095,58.35901890844463,,,,,,,,,,,,54.79405074852807,,#000000
2025-03-12 00:00:00+00:00,68.6488461189,70.2358733374,67.2403594625,69.432440808,450560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.6404480714062,60.195484164639154,58.41933299005039,,,,,,,,,,,,54.866467026705116,,#000000
2025-03-13 00:00:00+00:00,66.8931972585,69.2340624057,66.2187106906,68.8075488408,344258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.65616020880364,60.2296106986688,58.45936091867547,,,,,,,,,,,,54.91630250515138,,#000000
2025-03-14 00:00:00+00:00,71.9816032777,72.0311978783,66.9144237475,68.1330622729,349866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.68812217749772,60.27757825592659,58.51250822001586,,,,,,,,,,,,54.978014883692374,,"rgba(38, 166, 154, 0.5)"
2025-03-17 00:00:00+00:00,73.0627655703,73.6826980775,71.1980085886,71.9121708369,330971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.73046983231895,60.33301859932101,58.57222938927497,,,,,,,,,,,,55.044777213431566,,"rgba(38, 166, 154, 1.0)"
2025-03-18 00:00:00+00:00,71.7633870352,73.4892791352,70.9202788253,72.4577114432,237499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.75833658202879,60.37060442544859,58.61299034764922,,,,,,,,,,,,55.09077883977896,,"rgba(38, 166, 154, 1.0)"
2025-03-19 00:00:00+00:00,79.5497393258,79.5794960861,71.495576192,72.1601438398,1112110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.97034352444882,60.614687760172934,58.867854794457784,,,,,,,,,,,,55.36314808441837,,"rgba(38, 166, 154, 1.0)"
2025-03-20 00:00:00+00:00,79.0339554798,83.5272262921,76.7794841267,78.8454959976,761279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,65.14562904391502,60.80676798643178,59.06574859189824,,,,,,,,,,,,55.57035572940466,,"rgba(38, 166, 154, 1.0)"
2025-03-21 00:00:00+00:00,76.4252794894,78.7264689562,75.3837928773,78.7264689562,706961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,65.27282343937699,60.9546622725094,59.220629771261926,,,,,,,,,,,,55.73670489758657,,"rgba(38, 166, 154, 1.0)"
2025-03-24 00:00:00+00:00,80.9185503017,81.6624693104,77.469940156,78.0718202286,600223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,65.40767183652522,61.1027421991194,59.37331076420624,,,,,,,,,,,,55.89682726117804,,"rgba(38, 166, 154, 1.0)"
2025-03-25 00:00:00+00:00,78.538009474,81.6426314701,77.3675769004,81.2161179052,670812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,65.54704879573906,61.258357647431524,59.534527062643406,,,,,,,,,,,,56.06719625607551,,"rgba(38, 166, 154, 1.0)"
2025-03-26 00:00:00+00:00,77.8734418263,82.0096315144,76.6534146521,79.4604690447,935505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,65.73208563164245,61.46695697570961,59.7512400942002,,,,,,,,,,,,56.29726366431674,,"rgba(38, 166, 154, 1.0)"
2025-03-27 00:00:00+00:00,75.6416848003,77.6750634239,72.953657449,77.2981444596,867499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,65.85553764036815,61.61879022523226,59.912653077158815,,,,,,,,,,,,56.47473849696044,,"rgba(38, 166, 154, 0.75)"
