date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_69,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_228,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_282,aVWAP_QQEMOD_bear_dot_c0_304,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_623,aVWAP_QQEMOD_bear_dot_c0_722,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_918,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1036,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1246,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,38.3053806924,38.4067176783,38.0801873903,38.3954580132,1543280,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.45769944866268,11.637934489006582,False,False,True,False,True
2021-07-07 00:00:00+00:00,38.8503484835,38.8683639477,38.476527602,38.6476745116,1386544,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.92770065484144,15.492513872675858,False,False,True,False,True
2021-07-08 00:00:00+00:00,39.2286732311,39.2376809632,38.7827904929,39.0890533838,1968304,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",83.62985068817031,18.859752548211432,False,False,True,False,True
2021-07-09 00:00:00+00:00,38.9764567327,39.2827196236,38.6116435833,38.6341629135,2095066,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",82.3082002968455,18.859752548211432,False,False,True,False,True
2021-07-12 00:00:00+00:00,39.003479929,39.2556964274,38.9359219384,39.0980611159,1105788,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",81.52542473580489,18.859752548211432,False,False,True,False,True
2021-07-13 00:00:00+00:00,39.0305031253,39.1611152405,38.8818755458,38.893135211,814986,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",81.10848860459983,18.859752548211432,False,False,True,False,True
2021-07-14 00:00:00+00:00,39.1566113744,39.2016500349,38.8008059571,38.9719528667,1166514,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",81.32108315820753,18.859752548211432,False,False,True,False,True
2021-07-15 00:00:00+00:00,39.4583703993,39.549528648,39.2759638246,39.530432256,1518074,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",82.46155320821177,20.40498023193267,False,False,True,False,True
2021-07-16 00:00:00+00:00,39.9312763338,39.9875746593,39.4448588012,39.5394399881,1773660,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",84.34356907285945,23.034381086842927,False,False,True,False,True
2021-07-19 00:00:00+00:00,39.7826487544,39.8898407662,39.5681296148,39.5979902466,2057546,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",83.5175334082243,23.034381086842927,False,False,True,False,True
2021-07-20 00:00:00+00:00,39.4133317389,39.634021175,39.2692080255,39.2917273557,2616014,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.53977807601427,23.034381086842927,False,False,True,False,False
2021-07-21 00:00:00+00:00,39.9988343244,40.057384583,39.5664631843,39.7691371562,1315124,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.53060497361943,23.034381086842927,False,False,True,False,False
2021-07-22 00:00:00+00:00,39.7331062279,40.0844077792,39.7286023619,39.850206745,2893556,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.36151497864333,23.034381086842927,False,False,True,False,False
2021-07-23 00:00:00+00:00,40.8725843367,40.9221268631,40.2150198945,40.3636474739,3307326,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.64587978188956,23.034381086842927,False,False,True,False,False
2021-07-26 00:00:00+00:00,40.2060121624,40.4221977324,40.0483768509,40.2105160284,2154942,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.06523003275665,30.77642794566603,False,False,True,False,False
2021-07-27 00:00:00+00:00,40.377159072,40.377159072,40.0258575207,40.273570153,1398444,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.21463794215319,28.68652562177789,False,False,True,False,False
2021-07-28 00:00:00+00:00,41.2058704238,41.3950327976,40.6724325297,40.7509799535,2398062,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.17220577826983,28.68652562177789,False,False,True,False,False
2021-07-29 00:00:00+00:00,41.1518240313,41.5166371808,41.0302196482,41.4085443957,1729584,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.47224284354797,28.68652562177789,False,False,True,False,False
2021-07-30 00:00:00+00:00,41.7057995546,41.8274039377,41.5661797072,41.7373266169,1448696,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.93260516451527,28.68652562177789,False,False,True,False,False
2021-08-02 00:00:00+00:00,41.8859541963,41.8904580623,41.2869400126,41.5211410468,1523996,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.27798662648988,28.68652562177789,False,False,True,False,True
2021-08-03 00:00:00+00:00,41.9400005888,42.0390856417,41.7224638589,41.8003807415,2904244,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.29017882594925,28.68652562177789,False,False,True,False,True
2021-08-04 00:00:00+00:00,44.2324684045,44.3720882518,42.1359187616,42.1516822928,6307440,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.08016178462111,22.582053633686726,False,False,True,False,True
2021-08-05 00:00:00+00:00,46.4348588993,46.4844014258,45.5250779587,45.6286668777,4177320,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",82.9555118335595,26.396962258028225,False,False,True,False,True
2021-08-06 00:00:00+00:00,44.8044593919,45.0701874884,44.2959729157,44.3495689216,3494168,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.55042501849762,26.396962258028225,False,False,True,False,False
2021-08-09 00:00:00+00:00,45.3314117189,45.4710315662,44.8449941863,45.0701874884,2070748,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.87813229675643,26.396962258028225,False,False,True,False,False
2021-08-10 00:00:00+00:00,45.0882029526,45.3944658435,44.8404903202,45.0791952205,2808488,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.9603118398091,32.72418358073848,False,False,True,False,False
2021-08-11 00:00:00+00:00,45.3674426472,45.5340856908,45.0431642921,45.137745479,1999326,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.0461638474921,31.70450901775952,False,False,True,False,False
2021-08-12 00:00:00+00:00,45.8358447156,45.984472295,45.2638537282,45.4124813076,1402318,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.03914587026065,31.439839498719124,False,False,True,False,False
2021-08-13 00:00:00+00:00,46.2817274539,46.40558377,45.9124104384,45.9349297686,1516532,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.58387776475509,31.439839498719124,False,False,True,False,False
2021-08-16 00:00:00+00:00,46.7578284759,46.7623566406,46.3095854544,46.4589696071,1501074,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.50639537603676,31.439839498719124,False,False,True,False,False
2021-08-17 00:00:00+00:00,47.5140319773,47.5276164714,47.0929126622,47.1698914617,1935580,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.92712784478732,31.439839498719124,False,False,True,False,False
2021-08-18 00:00:00+00:00,47.0974408269,47.8762851517,47.0974408269,47.5321446361,2025744,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.16808897360075,31.439839498719124,False,False,True,False,False
2021-08-19 00:00:00+00:00,47.8219471755,48.0800525622,47.3646025429,47.4008278604,2016944,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.53969493878088,31.439839498719124,False,False,True,False,False
2021-08-20 00:00:00+00:00,48.2792918081,48.5600380182,47.9442076218,48.0076019274,1864304,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.29298710319529,31.439839498719124,False,False,True,False,True
2021-08-23 00:00:00+00:00,47.9713766099,48.2747636434,47.8898696457,48.2747636434,2794130,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.48706433177746,31.439839498719124,False,False,True,False,True
2021-08-24 00:00:00+00:00,46.9208424044,47.6136516003,46.8800889223,47.2378139319,2827152,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.00919832775024,27.49023718798236,False,False,True,False,False
2021-08-25 00:00:00+00:00,46.9253705691,46.9434832278,46.5178357479,46.7261313232,1629058,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.032799402962,24.686114983419998,False,False,True,False,False
2021-08-26 00:00:00+00:00,46.898201581,47.2695110847,46.8936734163,47.0159338626,1410640,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.94497147568589,22.762650561894375,False,False,True,False,False
2021-08-27 00:00:00+00:00,46.1329417502,46.7623566406,46.0604911154,46.4816104305,2760330,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.77697490345163,18.922303941722802,False,False,True,False,False
2021-08-30 00:00:00+00:00,46.3593499842,46.5993427122,45.8884208576,45.924646175,2537186,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.60387346075157,17.014903168228187,False,False,True,False,False
2021-08-31 00:00:00+00:00,45.2680622965,46.0604911154,44.8559993107,46.051434786,4786394,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.76275754662757,12.611421553132836,False,False,True,False,False
2021-09-01 00:00:00+00:00,45.6484281296,45.6754612727,45.204667991,45.2499496378,2497360,,,,,,,,,,,,,,,,,,,,,,,,#000000,54.66075603268196,10.826036650605225,False,True,False,False,False
2021-09-02 00:00:00+00:00,46.0423784566,46.0740756094,45.684653447,45.911061681,1284906,,,,,,,,,,,,,,,,,,,,,,,,#000000,54.37844604286603,10.615867345149695,False,True,False,False,False
2021-09-03 00:00:00+00:00,45.684653447,45.8227624697,45.2273088144,45.4401325543,1978462,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.05311672615417,9.277818132795112,False,True,False,False,False
2021-09-07 00:00:00+00:00,45.9020053516,46.051434786,45.7797449053,45.9970968099,1365312,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.84154827950926,8.902138756767584,False,True,False,False,False
2021-09-08 00:00:00+00:00,45.5986183181,45.8521955401,45.444660719,45.5623930007,1544356,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.67410071537481,7.5496628309825695,False,True,False,False,False
2021-09-09 00:00:00+00:00,44.9601470984,45.6484281296,44.8876964635,45.5261676832,2361216,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.92705467706631,4.739835319286662,False,True,False,True,False
2021-09-10 00:00:00+00:00,45.07787938,45.4129635663,44.9420344396,45.191083497,1744478,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.54267174320824,3.2657532555582804,False,True,False,True,False
2021-09-13 00:00:00+00:00,45.1322173562,45.7480477525,44.9420344396,45.684653447,1964370,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.83866456578023,2.399147794051828,False,True,False,True,False
2021-09-14 00:00:00+00:00,45.2952312846,45.7797449053,45.2273088144,45.2907031199,1933512,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.05619909311542,2.3674368561584913,False,True,False,True,False
2021-09-15 00:00:00+00:00,45.8567237048,45.9146842127,45.5533366713,45.8929490222,1274130,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.391990743653025,2.3674368561584913,False,True,False,False,True
2021-09-16 00:00:00+00:00,46.3593499842,46.4589696071,46.0287939626,46.1736952323,1922814,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.62930584563815,-2.5942201157199207,False,True,False,False,True
2021-09-17 00:00:00+00:00,45.9201180103,46.3188681919,45.7072942704,46.0061531392,3016592,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.9077986444683,-2.2204068324776216,False,True,False,False,True
2021-09-20 00:00:00+00:00,45.1276891915,45.5125831892,44.6341192415,44.6658163942,2209818,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.2562295519571,-2.2204068324776216,False,True,False,False,True
2021-09-21 00:00:00+00:00,46.0831319388,46.3819908076,45.6801252823,45.6801252823,1961864,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.68741183937285,-2.2204068324776216,False,True,False,False,True
2021-09-22 00:00:00+00:00,45.6755971176,46.0469066213,45.5103191069,45.7072942704,1175912,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.266647279109165,-2.2204068324776216,False,True,False,False,True
2021-09-23 00:00:00+00:00,46.2325613732,46.4272724544,46.1284135855,46.2868993493,1048062,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.67282164656967,-2.2204068324776216,False,True,False,False,True
2021-09-24 00:00:00+00:00,45.5986183181,46.0016249745,45.458245213,45.5759774947,1983462,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.51454289094107,-2.2204068324776216,False,True,False,False,True
2021-09-27 00:00:00+00:00,44.8650556401,45.2318369791,44.7609078525,45.204667991,1439356,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.67521040160862,-2.2204068324776216,False,True,False,False,False
2021-09-28 00:00:00+00:00,43.1896347088,43.751127129,42.9405856515,43.751127129,3058410,43.29378249643333,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.33520740457156,-1.5172389222495468,False,True,False,True,False
2021-09-29 00:00:00+00:00,43.5156625657,43.9050847281,43.257557179,43.6560356708,1665638,43.3874480586858,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.874330895090154,-3.6874495121176736,False,True,False,True,False
2021-09-30 00:00:00+00:00,43.4749090836,44.0047043511,43.4567964249,43.8099932699,2238914,43.47041401942699,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.15360423239288,-5.213992608547393,False,True,False,True,False
2021-10-01 00:00:00+00:00,43.4160429428,43.5111344011,42.9677546396,43.3118951552,1645754,43.43751250539513,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.881297259658446,-6.401879944730929,False,True,False,True,False
2021-10-04 00:00:00+00:00,43.8960283988,44.2854505612,43.5654723772,44.1677182795,1987698,43.52720264280712,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.89052055496843,-6.401879944730929,False,True,False,True,False
2021-10-05 00:00:00+00:00,44.117908468,44.5163869598,44.104323974,44.4665771483,2098344,43.64604833967127,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.390198901634335,-6.401879944730929,False,True,False,True,False
2021-10-06 00:00:00+00:00,43.7194299763,43.9503663749,43.3074122721,43.9367818809,1576142,43.64748645937375,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.282402391405185,-6.401879944730929,False,True,False,True,False
2021-10-07 00:00:00+00:00,44.5480841126,44.8288303227,44.1767746089,44.2084717616,1664560,43.73840630005125,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.18848209223743,-6.401879944730929,False,True,False,True,True
2021-10-08 00:00:00+00:00,44.5480841126,44.8876964635,44.4258236662,44.7880768405,1219166,43.801098486443486,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.12586855945892,-10.30337415309647,False,True,False,True,True
2021-10-11 00:00:00+00:00,44.5571404419,44.6884572176,44.4212955015,44.5163869598,843700,43.836468394009685,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.450903896433786,-8.928519226604024,False,True,False,True,True
2021-10-12 00:00:00+00:00,44.2129999263,44.6114784181,43.9820635277,44.5390277832,1344514,43.866522898927506,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.090596801343416,-8.928519226604024,False,True,False,True,True
2021-10-13 00:00:00+00:00,45.5533366713,45.671068953,44.9601470984,44.9601470984,1804320,43.996923046869256,,,,,,,,,,,,,,,,,,,,,,,#000000,50.32260108480075,-5.003394365121039,False,True,False,False,True
2021-10-14 00:00:00+00:00,45.4808860364,45.797857564,45.4401325543,45.7208787644,1287912,44.08739724965219,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.86190804866085,-2.5975937280263395,False,True,True,False,True
2021-10-15 00:00:00+00:00,46.3412373255,46.5223639126,45.7616322465,45.8340828814,1877868,44.25121882584481,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.773428280628124,1.046906584820114,False,False,True,False,True
2021-10-18 00:00:00+00:00,46.8348072755,47.1563069677,46.7034904998,46.8212227814,2803600,44.524892415924995,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.452621939315904,4.393140319666898,False,False,True,False,True
2021-10-19 00:00:00+00:00,47.3872433663,47.5751622005,46.798581958,46.798581958,1750920,44.69040258308494,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.984270393199125,7.567581500271629,True,False,True,False,True
2021-10-20 00:00:00+00:00,47.3419617195,47.6996867292,46.9978212039,47.3872433663,1277440,44.802958675887915,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.12592929245055,9.46094957627892,True,False,True,False,True
2021-10-21 00:00:00+00:00,47.278567414,47.3555462136,47.011405698,47.1970604498,1571282,44.92246452051184,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.23340638472332,10.488851053503076,True,False,True,False,True
2021-10-22 00:00:00+00:00,48.0030737627,48.0392990801,47.7223275526,47.7404402113,1240102,45.03531682913669,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.46305581548492,12.664784280451343,True,False,True,False,True
2021-10-25 00:00:00+00:00,48.0755243975,48.2001847712,47.8943978104,48.1706158558,1313806,45.15114711713926,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.08729239115894,14.305205764810864,True,False,True,False,True
2021-10-26 00:00:00+00:00,48.6098478297,48.7728617581,47.7494965406,47.7494965406,1564420,45.29199507992156,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.14495405818151,16.391026441345048,True,False,True,False,True
2021-10-27 00:00:00+00:00,47.8536443283,48.485323301,47.7734052502,48.3381579489,1412494,45.39610947726388,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.63644544709746,16.391026441345048,True,False,True,False,True
2021-10-28 00:00:00+00:00,48.74569277,49.0536079682,48.2430664907,48.2430664907,1797406,45.54731941536731,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.83827714854719,16.391026441345048,True,False,True,False,True
2021-10-29 00:00:00+00:00,49.8686776104,49.9637690687,49.2845443668,49.5335934242,2138756,45.76327376307955,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.74285769047918,16.391026441345048,True,False,True,False,True
2021-11-01 00:00:00+00:00,49.5562342476,49.7690579875,49.3609797866,49.6196285531,1688142,45.912859644095036,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.64770301706059,16.47307558475893,True,False,True,False,True
2021-11-02 00:00:00+00:00,49.832452293,50.3667757251,49.7373608348,49.8822621045,2278328,46.11803713837513,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.03820051183096,17.189819774397662,True,False,True,False,True
2021-11-03 00:00:00+00:00,52.3274710312,52.5040694537,50.5931839591,50.6339374412,4348390,46.61792025821664,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.17346541317096,20.45282782587995,True,False,True,False,True
2021-11-04 00:00:00+00:00,52.4587878069,52.4950131243,51.8746545633,52.3591681839,2075406,46.84561749109774,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.37316480841108,22.71683605876251,True,False,True,False,True
2021-11-05 00:00:00+00:00,51.3584437899,51.3629719545,50.7335570641,50.8558175105,2355206,47.03367363127692,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.78032700331005,22.71683605876251,True,False,True,False,False
2021-11-08 00:00:00+00:00,51.9380488688,52.3319991959,51.5939083532,52.1644571027,1904750,47.201552281470185,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.82171223104598,22.71683605876251,True,False,True,False,False
2021-11-09 00:00:00+00:00,51.6754153174,51.9380488688,51.5508907887,51.8882390573,1377638,47.31039118146993,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.26700967678121,22.71683605876251,True,False,True,False,False
2021-11-10 00:00:00+00:00,51.0369440976,51.6165491766,50.8875146632,51.4535352481,1934378,47.43695952949938,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.08996074933727,25.680159737064983,True,False,True,False,False
2021-11-11 00:00:00+00:00,51.3539156252,51.5622112004,51.0776975798,51.4988168949,2071322,47.568727126780765,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.54739750302693,24.152794747595436,True,False,True,False,False
2021-11-12 00:00:00+00:00,51.2135425201,51.3493874605,50.7290288995,51.1863735321,1100012,47.63101366836805,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.02444320836699,22.61160217683637,True,False,True,False,False
2021-11-15 00:00:00+00:00,51.3901409426,51.6482463293,51.3041058137,51.3222184724,1118082,47.69828180428596,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.37430482418456,21.847777661587273,True,False,True,False,False
2021-11-16 00:00:00+00:00,51.6165491766,51.9154080454,51.3946691073,51.4852324009,1143678,47.76812831127117,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.419658817944,21.665921540546947,True,False,True,False,False
2021-11-17 00:00:00+00:00,51.8067320931,52.1146472913,51.7342814582,51.892767222,1118318,47.838211130159294,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.85856433487663,21.665921540546947,True,False,True,False,False
2021-11-18 00:00:00+00:00,52.0874783032,52.386337172,51.8112602578,52.1916260908,1773244,47.95008845896372,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.75460443834703,21.665921540546947,True,False,True,False,False
2021-11-19 00:00:00+00:00,51.5622112004,52.0557811504,51.5078732243,51.9018235513,1449940,48.02916054133647,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.95206619591643,20.52825576983294,True,False,True,False,False
