date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1218,aVWAP_OB_bull_c0_1150,aVWAP_OB_bull_c0_1107,aVWAP_OB_bull_c0_1040,aVWAP_OB_bull_c0_1019,aVWAP_OB_bull_c0_965,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_758,aVWAP_OB_bull_c0_728,aVWAP_OB_bull_c0_675,aVWAP_OB_bull_c0_610,aVWAP_OB_bull_c0_506,aVWAP_OB_bull_c0_480,aVWAP_QQEMOD_bull_dot_c0_1030,aVWAP_QQEMOD_bull_dot_c0_1064,aVWAP_QQEMOD_bull_dot_c0_1127,aVWAP_QQEMOD_bull_dot_c0_1159,aVWAP_QQEMOD_bull_dot_c0_1237,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-09-16 00:00:00+00:00,8.1168545702,8.2414343924,8.1072715069,8.2414343924,17445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.038955728287853,7.983906613217603,7.890388288231745,7.601373365213861,7.541951415216491,7.495442369113122,7.425832110260415,7.326769949401627,7.188251714283036,7.164163535688236,8.000944088134874,8.155186823166666,,,,8.010401819062226,,,,,6.925229285307417,,"rgba(38, 166, 154, 0.75)"
2025-09-17 00:00:00+00:00,8.0689392539,8.1647698864,8.0689392539,8.1168545702,25755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.042794894472264,7.988673487328835,7.895246667890178,7.605392246638944,7.545971239946384,7.499460330692109,7.429800679881504,7.33057191876611,7.191859926913807,7.167737340403657,,8.122811819313645,,,,8.015231994818379,,,,,6.928247156166109,,"rgba(38, 166, 154, 0.75)"
2025-09-18 00:00:00+00:00,8.0689392539,8.1637157494,8.0689392539,8.0881053804,15075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.044816622341083,7.9912794094396915,7.897983040373892,7.6077130808906075,7.5482959494271,7.5017861300028885,7.432100795804029,7.332779015096813,7.193957879512643,7.169815764419334,,8.1170481636513,,,,8.017816545307985,,,,,6.930005881281234,,"rgba(38, 166, 154, 0.5)"
2025-09-19 00:00:00+00:00,8.1024799753,8.1264376334,8.0689392539,8.0689392539,13229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.046440475853593,7.993443243378242,7.90031052564251,7.609726765474274,7.550315424367629,7.5038081313614,7.434102557582387,7.334702318993134,7.19578844497196,7.1716296296698765,,8.113761904442052,,,,8.019926653031341,,,,,6.931543263167889,,"rgba(38, 166, 154, 0.5)"
2025-09-22 00:00:00+00:00,8.1264376334,8.1360206966,8.1072715069,8.1072715069,11642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.048403962048384,7.9956920922859425,7.902556037759305,7.611571339165187,7.552157455510604,7.505647415647186,7.4359173607647495,7.3364397153488445,7.1974358510897725,7.173261124630067,,8.11508947476673,,,,8.022229126536583,,,,,6.9329205634465225,,"rgba(38, 166, 154, 0.75)"
2025-09-23 00:00:00+00:00,8.1608408305,8.1935190761,8.1456037599,8.1456037599,24818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.054515451254533,8.001781490330718,7.908107661611113,7.615789527661054,7.556340472303064,7.509805162128121,7.439996708916758,7.340320944211905,7.201092030447551,7.1768785632819485,,8.126942890476025,,,,8.02877925883489,,,,,6.935952734648134,,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,8.2031021394,8.2222682659,8.0786181478,8.1743529496,10976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.057051328395845,8.004359190544548,7.910501526367886,7.617639178289738,7.558176370602322,7.5116310523978775,7.441789654159108,7.342028673564482,7.202702462868797,7.178472178776043,,8.130731363266875,,,,8.03151673894868,,,,,6.937290450058971,,"rgba(38, 166, 154, 1.0)"
2025-09-25 00:00:00+00:00,8.0976884437,8.2318513291,8.0976884437,8.2318513291,21695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.060662060669737,8.008465039788508,7.9146482746834455,7.621090670958565,7.561622045474704,7.515070908026869,7.4451837560163225,7.345279574219228,7.205785932481537,7.181526006912717,,8.13253287161293,,,,8.035665492246002,,,,,6.939871236878765,,"rgba(38, 166, 154, 0.75)"
2025-09-26 00:00:00+00:00,8.1647698864,8.1935190761,8.1419621959,8.1551868231,6954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.062081262893699,8.00995976385662,7.916084959960767,7.6222386132968,7.562763846628682,7.516208048278516,7.44630247269958,7.346347667531104,7.206795587604301,7.182525466476362,,8.134145109625079,,,,8.037218828235513,,,,,6.940712827759523,,"rgba(38, 166, 154, 0.75)"
2025-09-29 00:00:00+00:00,8.1743529496,8.1743529496,8.0497731274,8.0497731274,3978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.062618532417185,8.010619916627903,7.916789237113385,7.622852341822634,7.563378495420011,7.516822932284216,7.446910809941016,7.34693220344712,7.207351825133487,7.1830766158874475,,8.134110497494358,,,,8.037862553984176,,,,,6.941180429969675,,"rgba(38, 166, 154, 0.75)"
2025-09-30 00:00:00+00:00,8.1934232455,8.2031021394,8.1743529496,8.1839360129,19455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.067190757545633,8.015220310294461,7.921067660822918,7.626168590683852,7.566666974589088,7.520091432686879,7.450118476536081,7.349986619913759,7.21023091237086,7.185925450590744,,8.140501641735918,,,,8.042721879947297,,,,,6.943572063181844,,"rgba(38, 166, 154, 0.75)"
2025-10-01 00:00:00+00:00,8.1839360129,8.2031021394,8.1551868231,8.2031021394,4969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.068219954205922,8.016295718705605,7.922101029629882,7.626995152984311,7.567488582151294,7.520909335563143,7.450922798711674,7.350754377570431,7.2109564178996095,7.186643594620893,,8.1416377943979,,,,8.04383659080145,,,,,6.944176774009758,,"rgba(38, 166, 154, 0.75)"
2025-10-02 00:00:00+00:00,8.1745446109,8.2031021394,8.1651532089,8.1935190761,11381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.070512252601887,8.018709760398421,7.924438877621142,7.628879710942057,7.569362718834035,7.522775593030821,7.452758844353262,7.352507918896595,7.212614363353951,7.188284847901511,,8.144024609791035,,,,8.04632658941621,,,,,6.945559793256036,,"rgba(38, 166, 154, 0.5)"
2025-10-03 00:00:00+00:00,8.1935190761,8.1935190761,8.1551868231,8.1551868231,5268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.071540243668828,8.019802065541729,7.925505976212798,7.629747393027121,7.570226070866453,7.523635621131146,7.453605361035337,7.353316899571749,7.213379718814522,7.1890425664423185,,8.145028686889496,,,,8.047447186515697,,,,,6.946198814822483,,"rgba(38, 166, 154, 0.5)"
2025-10-06 00:00:00+00:00,8.183648521,8.2031021394,8.1503952915,8.1839360129,17021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.074684953901452,8.023196715235386,7.928871389213969,7.632523776304935,7.572991295854582,7.526391964023039,7.456320728022925,7.355914635991145,7.2158400319529346,7.191478713295441,,8.147790544377937,,,,8.050899084716148,,,,,6.948256167515185,,"rgba(38, 166, 154, 0.5)"
2025-10-07 00:00:00+00:00,8.1743529496,8.2031021394,8.1629491044,8.2031021394,15769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.077467167972447,8.026236051910104,7.931923691043442,7.635076072957318,7.575535350882578,7.528929167839589,7.458822039185917,7.3583099057766335,7.218110770315242,7.193727462104045,,8.15005304484791,,,,8.053965078343726,,,,,6.950157747658287,,"rgba(38, 166, 154, 0.5)"
2025-10-08 00:00:00+00:00,8.1969689789,8.2031021394,8.1743529496,8.2031021394,9617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.079272600574996,8.02816490135616,7.933832449063364,7.636653131494046,7.5771053528326755,7.530493658295524,7.460362887890439,7.359783943403084,7.219506639660019,7.195109594668607,,8.151747820593593,,,,8.055926264710893,,,,,6.951325245862725,,"rgba(38, 166, 154, 0.5)"
2025-10-09 00:00:00+00:00,8.1647698864,8.2031021394,8.1647698864,8.2031021394,8020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.080553533450459,8.02960507098388,7.935318006994798,7.637928640374602,7.578378990339796,7.53176533835176,7.461618531647013,7.360988701283198,7.220651016731647,7.196243214750892,,8.152599075010912,,,,8.057355798223174,,,,,6.952286275787405,,"rgba(38, 166, 154, 0.5)"
2025-10-10 00:00:00+00:00,8.1072715069,8.2031021394,8.1072715069,8.2031021394,21731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.082554637690128,8.032395495741298,7.93863091605512,7.641111344748322,7.581583983578927,7.534983046426032,7.464817844447938,7.3640829356243644,7.223614459964981,7.199182290907875,,8.151500697287771,,,,8.059882434641423,,,,,6.9548014988021905,,#000000
2025-10-13 00:00:00+00:00,8.0786181478,8.2414343924,8.0786181478,8.2414343924,2593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.082758694093428,8.03269984277606,7.939006807175426,7.641483628567135,7.5819596573420585,7.535360721628851,7.465194017130948,7.3644475061695855,7.223964355537324,7.199529414783924,,8.151320223960674,,,,8.060150333249121,,,,,6.95509931124959,,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,8.1264376334,8.214410154,8.1264376334,8.1776111911,14260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.084350747150063,8.034715854494975,7.941289089051378,7.64361576559045,7.584101919817094,7.537508394992225,7.467325806616493,7.366505760365321,7.22593207538543,7.2014804579581,,8.151545101462228,,,,8.062041594392733,,,,,6.95676617251512,,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,8.1168545702,8.2414343924,8.1168545702,8.2318513291,16711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.086195549369048,8.037045241080254,7.943935157424847,7.646104648049823,7.5866035355106165,7.54001694611454,7.469816759360177,7.368912161362396,7.228233921947542,7.203762985616316,,8.151927984229934,,,,8.064224208076515,,,,,6.9587179072245675,,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,8.1743529496,8.1839360129,8.1456037599,8.1647698864,8682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.087240648200023,8.038314015030048,7.945344891884311,7.647412252772621,7.587916275491429,7.541332322947263,7.471121741637773,7.370171720145208,7.2294376134002585,7.204956413901447,,8.152381426666658,,,,8.06543105971501,,,,,6.959737487049192,,#000000
2025-10-17 00:00:00+00:00,8.1360206966,8.1743529496,8.0881053804,8.1551868231,10209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.087915617162656,8.039378923560978,7.946721952171604,7.648838257291828,7.589359286629599,7.542785680121301,7.4725729557660046,7.37158273126875,7.230796228373376,7.206304903278308,,8.151752156471197,,,,8.066340553531841,,,,,6.960899391506951,,#000000
2025-10-20 00:00:00+00:00,8.1168545702,8.174257119,8.0976884437,8.1360206966,9451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.088479269203207,8.040310288837068,7.9479570683696465,7.650142185033818,7.590680470822102,7.544117454163693,7.473904220173236,7.372878814847699,7.232045845506602,7.207545445720706,,8.151111332936345,,,,8.067121099524245,,,,,6.961970021293189,,#000000
2025-10-21 00:00:00+00:00,8.1499161384,8.1530785492,8.1360206966,8.1455079293,4199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.088824791784818,8.040794365204846,7.948550559141961,7.650739388309911,7.591283557976441,7.5447240733405465,7.47450901517297,7.373465938886364,7.232610258762101,7.208105525460886,,8.15105076749094,,,,8.067553003282201,,,,,6.96245187393793,,#000000
2025-10-22 00:00:00+00:00,8.0976884437,8.1839360129,8.0976884437,8.1743529496,8908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.089295343199055,8.04161591521317,7.949672433284627,7.6519508985514655,7.59251293998976,7.54596451596155,7.475750567075713,7.374676554783361,7.233779304728153,7.209266345235644,,8.150405544710672,,,,8.068226303052292,,,,,6.9634556451664364,,#000000
2025-10-23 00:00:00+00:00,8.0976884437,8.1484786789,8.0976884437,8.0976884437,5260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.089481037379265,8.042027094892235,7.950284407341233,7.652645630974735,7.593220206634974,7.546679628905241,7.476468185156486,7.37537836358264,7.234459047878898,7.209941594436779,,8.149860034543396,,,,8.068537427996914,,,,,6.964041524662265,,"rgba(239, 83, 80, 1.0)"
2025-10-24 00:00:00+00:00,8.1456037599,8.1743529496,8.1361165273,8.1456037599,4998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.089913806576375,8.042612650028868,7.950993111822905,7.653357122689727,7.59393855707756,7.547402101224856,7.477188447972661,7.376077663657119,7.2351313699717865,7.210608767414428,,8.149890935765331,,,,8.06906606829674,,,,,6.9646157498571055,,#000000
2025-10-27 00:00:00+00:00,8.1668781603,8.1839360129,8.1647698864,8.1743529496,10160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.091050496980701,8.043996327682645,7.952559190307809,7.654854507804847,7.595444853891035,7.548913460048203,7.478690783938805,7.377531577715845,7.23652454554797,7.211990613186798,,8.150510595595984,,,,8.070372412640044,,,,,6.965800805182834,,#000000
2025-10-28 00:00:00+00:00,8.0881053804,8.1839360129,8.0210239377,8.1264376334,27390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.091289770421628,8.045502452597567,7.955281329079292,7.658275502298824,7.598949244915837,7.5524708515726555,7.48227875850139,7.381061257490618,7.239963589685147,7.215409825993709,,8.146778067672058,,,,8.071277250613734,8.097688443666668,,,,6.968788229238818,,#000000
2025-10-29 00:00:00+00:00,8.1263418028,8.1743529496,8.0641477223,8.1072715069,16081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.091918231856512,8.046735639035948,7.957093077426837,7.660367521720984,7.601081636916655,7.554628746356327,7.48444713483598,7.383186152028914,7.242025892247948,7.217459120975185,,8.145775687618345,,,,,8.106539158302782,,,,6.970571863715351,,#000000
2025-10-30 00:00:00+00:00,8.1551868231,8.1647698864,8.1216461018,8.1456037599,11910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.092753948714545,8.047926912922762,7.958614427749464,7.66199006545023,7.602726840438611,7.556288068808702,7.486107743511053,7.384806319185733,7.24359132868919,7.2190136994308824,,8.145816530527146,,,,,8.115283705809595,,,,6.971918601486873,,#000000
2025-10-31 00:00:00+00:00,8.1551868231,8.175311256,8.1264376334,8.1743529496,6199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.093218908887945,8.048567195047042,7.959417875827654,7.662839156810354,7.60358723264456,7.557155490975019,7.48697543687727,7.385652514069666,7.244408573837887,7.21982522609016,,8.145911988000057,,,,,8.119011179041417,,,,6.972621384781612,,#000000
2025-11-03 00:00:00+00:00,8.1168545702,8.1743529496,8.1072715069,8.1743529496,16489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.094024656904294,8.049919873025013,7.961310268948697,7.6649941009404525,7.605781964226142,7.559375403379628,7.489205216328547,7.387837312675632,7.246528761169937,7.221932024759128,,8.145419699162217,,,,,8.121929087889633,,,,6.974455872683918,,#000000
2025-11-04 00:00:00+00:00,8.1168545702,8.1594992016,8.1072715069,8.1072715069,5249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.09424246080648,8.050316234125292,7.961886903294151,7.665668734852598,7.606470278498195,7.560072417037081,7.489906366880949,7.388525524036547,7.247197807279069,7.222597016091657,,8.145212073728452,,,,,8.12230368377887,,,,6.975036143903478,,#000000
2025-11-05 00:00:00+00:00,8.1408122283,8.1460829131,8.1264376334,8.1264376334,2655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.094383687913519,8.050540588485807,7.96219436299429,7.666016518274922,7.60682434352569,7.560430460724009,7.490265926074317,7.3888777972408795,7.247539632032609,7.222936679379679,,8.145167836925275,,,,,8.122781545726983,,,,6.975331948183537,,#000000
2025-11-06 00:00:00+00:00,8.1264376334,8.1551868231,8.0976884437,8.1360206966,4802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.094570659949929,8.05089109050701,7.962711993279968,7.666629152614607,7.607449879050864,7.561064217735399,7.490903863334785,7.389504465061155,7.2481493449536165,7.22354276869627,,8.144968409786427,,,,,8.122974952865576,,,,6.975861360869422,,#000000
2025-11-07 00:00:00+00:00,8.1551868231,8.1647698864,8.1264376334,8.1264376334,5187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.094910191937878,8.051377063975425,7.963343334604732,7.667321167910339,7.608152916033323,7.561774205271387,7.491615705387244,7.3902006836178105,7.248823735012955,7.224212729091315,,8.145011954436173,,,,,8.124370763065034,,,,6.976443775307047,,#000000
2025-11-10 00:00:00+00:00,8.1168545702,8.1647698864,8.0976884437,8.1647698864,15853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.095502180304344,8.052498738554835,7.965017136768721,7.669326257051494,7.610201928948794,7.563851290812819,7.493708086909219,7.392258152527298,7.2508275686232055,7.226204950096737,,8.144388159385588,,,,,8.124663801529897,,,,6.978186343132862,,#000000
2025-11-11 00:00:00+00:00,8.1473287113,8.1533660411,8.1360206966,8.1360206966,29035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.097166837635827,8.054978231286952,7.968348308664216,7.673105389738223,7.61405056898648,7.567744192116353,7.4976195777863355,7.396094206468143,7.254553673565876,7.229908081210477,,8.14445674633391,,,,,8.128973806569427,,,,6.9814171813583,,#000000
2025-11-12 00:00:00+00:00,8.1647698864,8.1647698864,8.1551868231,8.1551868231,6822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.097666073111087,8.05564130976349,7.969182312296698,7.674014423768186,7.614973808184697,7.56867643629062,7.4985543435482755,7.397008980946201,7.255440296723356,7.23078896827246,,8.144686681607883,,,,,8.130479907730512,,,,6.982184099093886,,#000000
2025-11-13 00:00:00+00:00,8.1743529496,8.1743529496,8.1073673375,8.131229165,3885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.097904960727687,8.055981532399816,7.969630633169287,7.674520479536678,7.615489022583529,7.569197493577901,7.499077848116762,7.397522455726254,7.2559391237462805,7.231284732830374,,8.144742382786657,,,,,8.131032177833468,,,,6.982616865656331,,"rgba(38, 166, 154, 0.5)"
2025-11-14 00:00:00+00:00,8.1360206966,8.1551868231,8.0593561907,8.1456037599,3676,1.0,8.155187,8.059356,0.0,0.0,0.0,0.0,0.0,,,8.116854570133333,8.097983431880833,8.056184171678389,7.969971409362772,7.674963130563484,7.615943714994144,7.569659964110707,7.499545779008529,7.397985047431045,7.256392099905058,7.231735436449776,,8.144543501784153,,,,,8.130696444542828,,,,6.983013749739842,,#000000
2025-11-17 00:00:00+00:00,8.1551868231,8.1647698864,8.0881053804,8.0881053804,5884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.128650960125594,8.098233896880506,8.056607316953958,7.970584350698926,7.675700471392205,7.616697587713923,7.570424466821115,7.500316509269351,7.398743967571957,7.257132294210755,7.232471503189041,,8.144447311949556,,,,,8.130890886465782,,,,6.983659174337023,,#000000
2025-11-18 00:00:00+00:00,8.1456037599,8.1456037599,8.1254793271,8.1456037599,2309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.130643959499372,8.098338695124713,8.056778111846436,7.970827805142673,7.675990977943109,7.616994460181677,7.570725431550643,7.500619815104197,7.3990425164922655,7.257423370152464,7.232760941330022,,8.14442283234601,,,,,8.13100398303333,,,,6.983912885950743,,#000000
2025-11-19 00:00:00+00:00,8.1561451295,8.1647698864,8.1456037599,8.1647698864,6216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.139189386715822,8.09873260979409,8.057326698139622,7.971544146428843,7.676799233698423,7.617817371108419,7.571557710347724,7.501456119107764,7.399863054397241,7.258220762387718,7.233553479268485,,8.144552853761779,,,,,8.13190179221338,,,,6.984605157932357,,#000000
2025-11-20 00:00:00+00:00,8.1670698216,8.1743529496,8.1360206966,8.1743529496,3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.142150821612745,8.09894290136319,8.057612692647877,7.971912300321802,7.677211021845911,7.618236378007556,7.571981328311472,7.501881596892134,7.40028032124721,7.25862607226253,7.233956295771667,,8.144639133027567,,,,,8.132398642443126,,,,6.984956860856261,,"rgba(38, 166, 154, 0.5)"
2025-11-21 00:00:00+00:00,8.1360206966,8.1743529496,8.1360206966,8.1743529496,6389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.143688180988887,8.099292296036618,8.058129065438294,7.972613337287409,7.6780259289619295,7.61906775511931,7.572823281375323,7.502729054443286,7.401113450058346,7.259437332168451,7.234762850793073,,8.144688393667666,,,,,8.132983389937186,,,,6.985663051264881,,#000000
2025-11-24 00:00:00+00:00,8.1743529496,8.1743529496,8.1264376334,8.1264376334,7160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.146712526403814,8.099752758278475,8.058761279521649,7.973434773680271,7.678954357881794,7.620013168006672,7.57377957250837,7.503690193461676,7.402056855172346,7.260354513968962,7.235674508451454,,8.144867767129629,,,,,8.133959273845207,,,,6.986459956390827,,"rgba(38, 166, 154, 0.5)"
2025-11-25 00:00:00+00:00,8.1599783548,8.1791444813,8.126533464,8.1743529496,9872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.148592939423137,8.100342369807889,8.059592734798791,7.974536342012283,7.680220173841429,7.6213036283060775,7.575085863432614,7.505004393351179,7.403348323958281,7.261611590265538,7.236924230314657,,8.145051406905417,,,,,8.135028890251082,,,,6.98755397143297,,"rgba(38, 166, 154, 0.5)"
2025-11-26 00:00:00+00:00,8.1360206966,8.1887275445,8.1360206966,8.1360206966,19885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.150132394480194,8.101458605474493,8.061196944230488,7.976695525990732,7.682740892133824,7.623876305869767,7.577692025016537,7.50762894127798,7.405930700378478,7.264128409083688,7.239426791760664,,8.145346001099012,,,,,8.136736814054888,,,,6.989748355318068,,#000000
2025-11-28 00:00:00+00:00,8.1935190761,8.2222682659,8.1551868231,8.1551868231,3290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.152081810044427,8.101765763100794,8.061560535021442,7.977120901610184,7.683187698843098,7.624328915527761,7.578148316145628,7.508085707827752,7.406377153523572,7.264560592834189,7.239856112614052,,8.145601307164002,,,,,8.137540428712654,,,,6.990122057519865,,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,8.2213099595,8.2222682659,8.1839360129,8.2222682659,10332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.159628120050646,8.102919088984793,8.062854363282673,7.978562936456098,7.684637718196098,7.625792785371311,7.579620835392337,7.509555700356335,7.407809535308952,7.265942792729776,7.241228530319572,,8.146714632583253,,,,,8.140762125149838,,,,6.991312535405849,,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,8.1168545702,8.2222682659,8.1168545702,8.2031021394,17830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.158209868259979,8.103811908559871,8.064182579099576,7.980403075372501,7.686850578005086,7.6280559137328,7.5819165366711685,7.511871882745842,7.4100939029980974,7.268174553740662,7.243448434204267,,8.146869464626345,,,,,8.14157099696489,,,,6.993265292309861,,#000000
2025-12-03 00:00:00+00:00,8.09864675,8.1647698864,8.0785223172,8.1647698864,14686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.152341012389517,8.103962027206757,8.064786337940129,7.981560335730033,7.688509890255029,7.629771225739602,7.58366848071122,7.513654594048498,7.411869089510341,7.269925658081143,7.245192624446662,,8.146093486821968,,,,,8.140025805005314,,,,6.994816183795272,,#000000
2025-12-04 00:00:00+00:00,8.1168545702,8.1360206966,8.0593561907,8.1264376334,5059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.150231378928185,8.103962609764265,8.064949756656207,7.981924891047468,7.689065270812671,7.630347284698577,7.5842580982965835,7.5142561668098065,7.41246993456384,7.270520139372436,7.245785011821938,,8.145754758268788,,,,,8.139345419840462,,,,6.995344719562979,,#000000
2025-12-05 00:00:00+00:00,8.1120630385,8.1360206966,8.1072715069,8.1072715069,5566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.148773191471303,8.10404282889644,8.065193468374819,7.982370388160232,7.68969570263003,7.630998642692015,7.584923160275203,7.514932708740848,7.413143505466271,7.271184482137105,7.246446723081858,,8.145514716064955,,,,,8.13891921838634,,,,6.995933173820256,,"rgba(239, 83, 80, 1.0)"
2025-12-08 00:00:00+00:00,8.1791444813,8.1830735372,8.0976884437,8.0976884437,6183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.148992840189042,8.104343933291277,8.065637065975992,7.982987742133305,7.690450599340019,7.631771755095541,7.58570813785438,7.51572576764011,7.413927134688063,7.2719515541435635,7.247209940978716,,8.14559003545721,,,,,8.139237911397544,,,,6.99660640891483,,#000000
2025-12-09 00:00:00+00:00,8.1264376334,8.212589372,8.1264376334,8.1743529496,12419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.149539820450535,8.10496020700355,8.066533250777663,7.984227708636857,7.691965499584519,7.633323204130147,7.587283413871363,7.517317356154364,7.415500038948819,7.273491479975387,7.248742170601109,,8.14577230809081,,,,,8.13991611806494,,,,6.997958448399593,,#000000
2025-12-10 00:00:00+00:00,8.1820194002,8.2031021394,8.164865717,8.1743529496,3489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.15036195458171,8.10522633894893,8.066860825241417,7.984629749736604,7.692415100420213,7.633780858855766,7.587746284942396,7.517782761131164,7.4159575174275965,7.273936935810108,7.249185057186867,,8.14597230686443,,,,,8.140429650198863,,,,6.998346957601201,,#000000
2025-12-11 00:00:00+00:00,8.200323051,8.2317554985,8.1072715069,8.1072715069,9251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.152145005337703,8.105891668252342,8.067694378374505,7.985669050947229,7.693594651395832,7.634982834977748,7.588962817658249,7.519007070864932,7.417162283258964,7.275111345517168,7.250352881326748,,8.14644306310288,,,,,8.141626416502383,,,,6.999372770013855,,"rgba(38, 166, 154, 0.5)"
2025-12-12 00:00:00+00:00,8.1743529496,8.3298697715,8.1549133469,8.1549133469,5460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.15447833602272,8.106488003772002,8.068353799237881,7.986402384410021,7.69434510899487,7.63574158032677,7.589726845503853,7.519771079531926,7.417908697837366,7.275833591417779,7.25107031593379,,8.147040245815967,,,,,8.143003223007682,,,,6.99999782704477,,"rgba(38, 166, 154, 0.5)"
