date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1160,aVWAP_OB_bull_c0_1083,aVWAP_OB_bull_c0_1012,aVWAP_OB_bull_c0_977,aVWAP_OB_bull_c0_894,aVWAP_OB_bull_c0_832,aVWAP_OB_bull_c0_795,aVWAP_OB_bull_c0_767,aVWAP_OB_bull_c0_758,aVWAP_OB_bull_c0_736,aVWAP_OB_bull_c0_721,aVWAP_OB_bull_c0_709,aVWAP_OB_bull_c0_666,aVWAP_OB_bull_c0_602,aVWAP_OB_bull_c0_594,aVWAP_OB_bull_c0_521,aVWAP_OB_bull_c0_486,aVWAP_OB_bull_c0_443,aVWAP_OB_bull_c0_379,aVWAP_OB_bull_c0_339,aVWAP_OB_bear_c0_1229,aVWAP_OB_bear_c0_951,aVWAP_OB_bear_c0_749,aVWAP_OB_bear_c0_690,aVWAP_QQEMOD_bull_dot_c0_1058,aVWAP_QQEMOD_bull_dot_c0_1075,aVWAP_QQEMOD_bull_dot_c0_1116,aVWAP_QQEMOD_bull_dot_c0_1169,aVWAP_QQEMOD_bull_dot_c0_1229,aVWAP_QQEMOD_bear_dot_c0_1068,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-12 00:00:00+00:00,100.6163392657,101.3743414377,99.800400622,101.3502012412,3512491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,100.85436917405565,100.62196984726764,99.8218145557252,98.80876300900836,97.19622775429292,93.57167643276313,90.31261235861194,89.52049067672041,86.80757422975464,85.2553007048836,83.67805056287429,81.21817320952806,78.77915530557816,,,,,,,,,,,,,,,78.36075694691151,,"rgba(38, 166, 154, 0.5)"
2024-07-15 00:00:00+00:00,101.7171322289,101.934393998,100.5197784795,100.8770533886,1811557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,100.94392437031989,100.6532333645731,99.84656574101147,98.84047463563543,97.23928454295769,93.61952609701765,90.3561332409294,89.5631840235001,86.84716458027596,85.29369931241877,83.71576144518912,81.25489582680055,78.81539465748037,,,,,,,,,,,,,,,78.39704442890007,,"rgba(38, 166, 154, 0.5)"
2024-07-16 00:00:00+00:00,102.2964969464,102.7117083272,101.7187737623,102.3351212609,2181683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,101.16139912304628,100.72745477009359,99.89124292991424,98.89006473972778,97.30038285031335,93.68261310879329,90.41210587815848,89.61786848048084,86.897335596219,85.3421359664548,83.76314330218744,81.30080789381887,78.8605254421223,,,,,,,,,,,,,,,78.44220794338916,,"rgba(38, 166, 154, 0.5)"
2024-07-17 00:00:00+00:00,103.1172636294,103.2636497814,101.9102538014,102.3447773395,2144399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,101.38790273894121,100.81683365828691,99.94294701698198,98.94478350636862,97.36518436563316,93.74745154467186,90.46901281529209,89.67336165769504,86.94799635858084,85.39093632719273,83.81078723472775,81.34685871673274,78.90570124097385,,,,,,,,,,,,,,,78.4874020781799,,"rgba(38, 166, 154, 0.5)"
2024-07-18 00:00:00+00:00,102.306153025,103.8800938408,101.9585341945,102.5765232265,1599250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,101.51445971689535,100.87699805620812,99.97966490173624,98.98408711614027,97.4120922479568,93.79494876411006,90.51094560080564,89.71429019068921,86.98545212354458,85.4270513361249,83.84607279811352,81.38099610936801,78.93921276560995,,,,,,,,,,,,,,,78.52093024773065,,"rgba(38, 166, 154, 0.5)"
2024-07-19 00:00:00+00:00,103.7159405042,104.3435856147,102.2192483174,102.9917346073,2100836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,101.72730516966779,100.97890289604075,100.0386118614737,99.0440991682073,97.48057644733089,93.86149872898753,90.56878104179533,89.77058719568869,87.03659877812517,85.47620786925036,83.8939654792513,81.42716459845089,78.98440448286976,,,,,,,,,,,,,,,78.56612417173326,,"rgba(38, 166, 154, 0.5)"
2024-07-22 00:00:00+00:00,104.8939820963,104.9326064108,103.3007291233,103.6966283469,1744080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,101.95138301821333,101.08801056653816,100.09933135401236,99.10323317194214,97.54514923945959,93.9214684291487,90.61991988472201,89.82019946146076,87.08126472911822,85.51896124235385,83.93547176628336,81.46699425640092,79.02324794415345,,,,,,,,,,,,,,,78.60494728546833,,"rgba(38, 166, 154, 0.5)"
2024-07-23 00:00:00+00:00,105.8209656443,106.8251978212,104.7201726811,105.0098550398,2601636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,102.38141690712614,101.30294202817215,100.21571626072765,99.21204205012101,97.65872263669907,94.02158492303808,90.70326727575792,89.90070640300652,87.15287556819321,85.5871300236635,84.00133333295763,81.52980050678487,79.08418730439278,,,,,,,,,,,,,,,78.66580640830153,,"rgba(38, 166, 154, 0.5)"
2024-07-24 00:00:00+00:00,105.7823413298,107.5590597966,105.3188495558,105.8209656443,2224165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,102.71702608514185,101.48791645972946,100.31891749333873,99.30821292154396,97.75838613193656,94.10893416981588,90.77581551885606,89.970742714785,87.21506997601104,85.64628219665238,84.0584335097584,81.58418765160118,79.13690326929363,,,,,,,,,,,,,,,78.71844376577772,,"rgba(38, 166, 154, 1.0)"
2024-07-25 00:00:00+00:00,104.7587969956,108.0032394134,104.7587969956,106.3037695755,2572617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,103.00386075809102,101.66939893825969,100.42654483084807,99.41027541000419,97.86576177453493,94.20530074978475,90.85684512631094,90.04912926280304,87.28507642321107,85.71302461605084,84.12298876022636,81.64583210426511,79.19677164811748,,,,,,,,,,,,,,,78.77823997952261,,"rgba(38, 166, 154, 0.5)"
2024-07-26 00:00:00+00:00,106.0044311381,106.6871158969,104.51739503,104.8650138605,2104674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,103.19481295452752,101.80355693982548,100.5098919679098,99.49011915396363,97.95038949474468,94.2822752785198,90.92203502721598,90.11226577804435,87.34164023932183,85.76701943793192,84.17526646114285,81.69581557068348,79.2453607239562,,,,,,,,,,,,,,,78.82677671499734,,"rgba(38, 166, 154, 1.0)"
2024-07-29 00:00:00+00:00,107.8101178409,108.3025778507,105.6085319145,106.5065472266,3316862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,103.59616206422264,102.0722344015641,100.67236952394262,99.64127185619147,98.10518880866576,94.41717766033867,91.03393346954171,90.22022071997019,87.43731312243841,85.85788893981494,84.26285378949937,81.77906949270968,79.3259018585304,,,,,,,,,,,,,,,78.90717013307398,,"rgba(38, 166, 154, 1.0)"
2024-07-30 00:00:00+00:00,108.3798264797,111.3635547746,107.3852503814,110.0503280817,3992166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,104.17715190960767,102.4635663457183,100.90871059007384,99.85689954779967,98.3202367692459,94.59817283647943,91.18135025135521,90.36193454279876,87.561622384375,85.9753784881777,84.37559627413073,81.88559978566632,79.4284484119807,,,,,,,,,,,,,,,79.0094475739163,,"rgba(38, 166, 154, 1.0)"
2024-07-31 00:00:00+00:00,107.4238746959,109.8765186665,107.4142186173,108.3701704011,3178402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,104.4950391293562,102.71062913373187,101.06985192302058,100.00719839422041,98.47309440449145,94.73125135677643,91.2917928602211,90.46845007566112,87.65590508049391,86.06483752590668,84.46172216277446,81.96732600939497,79.50738252653088,,,,,,,,,,,,,,,79.08821327110148,,"rgba(38, 166, 154, 1.0)"
2024-08-01 00:00:00+00:00,108.5246676591,109.0364398262,107.2500652807,108.5343237377,1967229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,104.66949713855001,102.85405718861973,101.16651803868272,100.09790611311166,98.56566938704479,94.81251851994443,91.35956460290757,90.53386107718767,87.71392109367054,86.1199275355888,84.51478957805537,82.01771753663553,79.55607588406862,,,,,,,,,,,,,,,79.1368054990497,,"rgba(38, 166, 154, 1.0)"
2024-08-02 00:00:00+00:00,108.8819425682,110.6779731923,108.0998001996,108.5150115805,2827096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,104.95286211112648,103.08162472086043,101.31894947216551,100.23957494919806,98.70840674719409,94.93573384526526,91.46143267215072,90.63201309428486,87.80055090904256,86.20199344923408,84.59367131453709,82.09240480620927,79.62806933023211,,,,,,,,,,,,,,,79.20862118807862,,"rgba(38, 166, 154, 1.0)"
2024-08-05 00:00:00+00:00,107.2210970448,110.7359096641,106.9315112468,108.2542974576,4104421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,105.23006312764684,103.3389056988826,101.50555168277795,100.41722440778146,98.89133384818354,95.09958611692126,91.59968889867208,90.76569937539274,87.91971573453529,86.31536555842052,84.70303837862829,82.19644235535985,79.72872737643954,,,,,,,,,,,,,,,79.3090856968398,,"rgba(38, 166, 154, 0.75)"
2024-08-06 00:00:00+00:00,111.0062798655,111.8753269417,107.4528429318,107.7908056836,3935820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,105.58958262033887,103.64485686391085,101.7207396325573,100.61795935359325,99.09292375229768,95.27407712672655,91.74433388059106,90.90508663611644,88.04275609549562,86.43188169391263,84.81496578440608,82.30231838424208,79.83068043236817,,,,,,,,,,,,,,,79.41076612065672,,"rgba(38, 166, 154, 0.75)"
2024-08-07 00:00:00+00:00,110.8710947648,113.4009873644,110.6779731923,111.5953006616,3426073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,105.95471828667017,103.9477424357983,101.9322577839001,100.81328892246053,99.28629013610235,95.4381107891114,91.8788113179346,91.03438552957259,88.15614529936404,86.53891210534856,84.9174743200361,82.3988930777552,79.92335463847888,,,,,,,,,,,,,,,79.50314081343882,,"rgba(38, 166, 154, 0.75)"
2024-08-08 00:00:00+00:00,111.7497979196,112.3967551874,110.4365712267,110.8228143717,2543359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,106.19330554209935,104.15483119282064,102.0816376856159,100.95229058308504,99.42464617374058,95.55686950223483,91.97686161781198,91.12877018761984,88.2391837246774,86.6173966982701,84.99272102931447,82.4698775744059,79.99153946147969,,,,,,,,,,,,,,,79.57111430550509,,"rgba(38, 166, 154, 1.0)"
2024-08-09 00:00:00+00:00,113.3623630499,113.6230771727,111.4794277181,112.2422579295,2209244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,106.43095732860515,104.35573935354455,102.22493334226822,101.08455619235585,99.55489274357159,95.66685644478912,92.06682489728188,91.21520879057942,88.31481720275016,86.68869237672352,85.06090863984852,82.53398997475371,80.05294897947518,,,,,,,,,,,,,,,79.63230574130058,,"rgba(38, 166, 154, 1.0)"
2024-08-12 00:00:00+00:00,113.256146185,114.3923980375,112.4316352254,113.5766274767,2116924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,106.66110492413642,104.55140315917699,102.36549567418,101.2142468901132,99.68231217676221,95.77420736313243,92.15452079066272,91.29943948467024,88.38843747923107,86.75804581088542,85.12719526883085,82.59625726534804,80.11254050931025,,,,,,,,,,,,,,,79.69167699140642,,"rgba(38, 166, 154, 1.0)"
2024-08-13 00:00:00+00:00,113.7902816712,114.5769175691,113.2075884135,113.9650896485,1740404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,106.85241375732384,104.71475247031339,102.48354384739861,101.3231257071376,99.7890720179866,95.86396656054494,92.2277609042082,91.36976337618204,88.44984120026426,86.81585712135093,85.18241744996887,82.6480874578821,80.16210524055984,,,,,,,,,,,,,,,79.74105198961006,,"rgba(38, 166, 154, 1.0)"
2024-08-14 00:00:00+00:00,114.1204745172,115.2081685983,113.6931661283,113.6931661283,2340413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,107.11084223481795,104.93670719589396,102.6450899127261,101.47213984810654,99.9349637570119,95.9864731271142,92.32765390405385,91.46565683166352,88.53350744718155,86.89459101490594,85.25758729674926,82.71858889147887,80.22947926465024,,,,,,,,,,,,,,,79.80816013628137,,"rgba(38, 166, 154, 1.0)"
2024-08-15 00:00:00+00:00,112.9842226648,115.0624952838,112.0179230124,113.8776856599,2462267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,107.32960970904648,105.13608467634471,102.79643283044447,101.61354356945012,100.07503777260801,96.10678823311305,92.42711562641216,91.56137224603854,88.61760820451953,86.97398189820842,85.33358736493463,82.7901216296045,80.29803496392759,,,,,,,,,,,,,,,79.87647452599701,,"rgba(38, 166, 154, 0.75)"
2024-08-16 00:00:00+00:00,112.5763373844,113.1007613163,112.003355681,112.9647995562,3472521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,107.57588897526938,105.37604569888028,102.98721425058226,101.79422166604895,100.25615661761091,96.26597331385959,92.56053087732128,91.690074253315,88.73147152070976,87.08179145279252,85.43705357201637,82.88782958484597,80.39192494994322,,,,,,,,,,,,,,,79.97007052882961,,"rgba(38, 166, 154, 0.75)"
2024-08-19 00:00:00+00:00,112.2072983212,113.6251852482,111.8576823666,112.6540298187,1681877,1.0,113.62518,111.85768,0.0,0.0,0.0,0.0,0.0,,,,,,,112.56338864533332,107.687093012913,105.48682800895945,103.07699256065888,101.87962982709504,100.34202634974287,96.34198588710025,92.62452586298724,91.75185380240954,88.78623899202482,87.13368849041073,85.48689007308181,82.93492830321425,80.43720791627351,,,,,,,,,,,,,,,80.01521477141448,,"rgba(38, 166, 154, 0.75)"
2024-08-20 00:00:00+00:00,113.0716266534,113.4680522997,112.1587405497,112.4015294071,1681872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,112.73143065668246,107.80077603247237,105.5993483510163,103.16822444843223,101.96633812903761,100.42903454445943,96.41885271655705,92.6891842891531,91.81426032993296,88.84152573299923,87.18605750490818,85.53715996370745,82.98241017650987,80.48283584127404,,,,,,,,,,,,,,,80.06069885441765,,"rgba(38, 166, 154, 0.75)"
2024-08-21 00:00:00+00:00,112.9745111105,113.848550997,112.9356648933,113.421242608,3015997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,112.97795726131767,108.00598769243628,105.80216128860727,103.33344035400539,102.12337449114776,100.58641585858993,96.55783862077448,92.80611499776441,91.92711297656128,88.94148289709976,87.28071991316523,85.6280040656757,83.06818214438532,80.56522574638234,,,,,,,,,,,,,,,80.14282277376252,,"rgba(38, 166, 154, 0.75)"
2024-08-22 00:00:00+00:00,114.4215327004,114.4798020261,113.1396075335,113.1396075335,1668704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,113.19268932905167,108.12854467107444,105.92081493256721,103.42938013821586,102.21420839403893,100.67697448203529,96.63721494811814,92.87262717190339,91.99125272984259,88.99815625860313,87.33432575938063,85.67938835780457,83.11662066684885,80.61168978058897,,,,,,,,,,,,,,,80.1891262455832,,"rgba(38, 166, 154, 0.75)"
2024-08-23 00:00:00+00:00,115.9268236161,116.0530738219,114.6011964548,114.6934562206,2221113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,113.6975635182249,108.32412791976708,106.10208641350216,103.57231874659456,102.34821429596036,100.80909841675403,96.75085970841673,92.96680438079308,92.0818769227694,89.07773418644918,87.40937324176443,85.75113273328982,83.18400607401779,80.67612846497904,,,,,,,,,,,,,,,80.25331078094374,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,115.8005734102,116.7523057311,115.4363901242,116.0627853762,1399201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,113.97321967251754,108.44980343592023,106.21832252448588,103.6641102490013,102.43421335126408,100.89374642833914,96.82352364608705,93.02695685943819,92.13974446210533,89.12850536615971,87.45723079628229,85.7968613340129,83.2269261567606,80.7171450513023,,,,,,,,,,,,,,,80.29416103748936,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,116.7911519483,117.3058643259,115.007430771,115.2178801525,2356016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,114.37554269290825,108.66234385247245,106.41520367319731,103.8202120256623,102.5805005598946,101.03762319292754,96.94699365821069,93.129164193608,92.2380617507203,89.2147408150544,87.53849862717725,85.87449279914406,83.29976004479815,80.7867206099884,,,,,,,,,,,,,,,80.36344931168779,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,117.5777878462,117.9759615722,116.9076905998,116.9174021541,2948838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,114.91612373206323,108.94918021023908,106.67764007012713,104.02721733969591,102.77383783004294,101.22684795610398,97.10812872787241,93.26193399463733,92.36565367924142,89.32632493921174,87.64349671727004,85.97464939400481,83.39354012265333,80.87614771996796,,,,,,,,,,,,,,,80.45248142670174,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,117.0727870228,117.7525958235,116.4706706566,117.5000954118,2011946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,115.14741495990097,109.12598737528387,106.84348783556024,104.16091846899191,102.89948849776671,101.35044894820682,97.21455732425741,93.3502538425177,92.45063539888473,89.40090967033585,87.71378675345684,86.04178333158876,83.45650439992488,80.93626799234774,,,,,,,,,,,,,,,80.51234736650446,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,117.1990372287,118.1896157667,116.4998053194,117.4321145317,7190752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,115.7376829226254,109.71391524009627,107.40603364037234,104.62416633692797,103.33710002913789,101.78224045676497,97.58953342145067,93.66321252796686,92.75204248646313,89.66611159513285,87.96395636029722,86.28088343907211,83.68094007183325,81.15068239220442,,,,,,,,,,,,,,,80.72586668229066,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,118.5392317213,118.825722573,116.7620172854,116.7620172854,2888971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,115.96675483349966,109.94793164938848,107.63114613104865,104.81163425556686,103.51451726207283,101.9572342959613,97.74182676268775,93.7905535064182,92.87470628054952,89.77408434327967,88.06580417632371,86.37820416061778,83.77225670075178,81.23787920101856,,,,,,,,,,,,,,,80.81269035347844,,"rgba(38, 166, 154, 1.0)"
2024-09-04 00:00:00+00:00,120.8894278607,121.2730342553,118.6557703729,118.7237512529,4311781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,116.52301948134107,110.3634962010918,108.01824205403106,105.12744395909179,103.81094240749556,102.24677664049894,97.98946683597975,93.99540784372726,93.0716142029525,89.9463087152762,88.22775052520367,86.53250447316857,83.91645901768759,81.37509668757788,,,,,,,,,,,,,,,80.94924403679731,,"rgba(38, 166, 154, 1.0)"
2024-09-05 00:00:00+00:00,120.4232732545,121.8800063987,120.0736572999,121.5692366613,2608259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,116.83246286819896,110.61137428733684,108.25055270037316,105.31863709649527,103.99071831164744,102.42244482680394,98.14007453740942,94.1202158452472,93.19160775697904,90.05131753841665,88.32650163139225,86.62658975530884,84.00437604993334,81.45873672651364,,,,,,,,,,,,,,,81.03247489371068,,"rgba(38, 166, 154, 1.0)"
2024-09-06 00:00:00+00:00,121.0059665122,121.229332261,119.452117825,120.2873114944,2457052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,117.07086712739546,110.82930622829717,108.45792558686476,105.49191314937201,104.15435517163247,102.58287912787246,98.2787214050119,94.23572559092744,93.3027652056107,90.1488521224125,88.41832690823288,86.7141561500537,84.08629867256802,81.53674540418739,,,,,,,,,,,,,,,81.11011179895634,,"rgba(38, 166, 154, 1.0)"
2024-09-09 00:00:00+00:00,123.6572208347,123.7931825948,120.8797163064,121.0253896208,3460214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,117.54204144233404,111.18676003896532,108.78969754208335,105.76424600936606,104.4097652975248,102.83130153177954,98.49020736480728,94.41023308230285,93.47037528129883,90.29507872509147,88.55560590000321,86.84472755325595,84.2080135901616,81.65228028838447,,,,,,,,,,,,,,,81.2250378572078,,"rgba(38, 166, 154, 1.0)"
2024-09-10 00:00:00+00:00,125.2984735105,125.3858774991,122.6860654052,124.1913563209,2506289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,117.93228763281785,111.4682326469883,109.04829395833796,105.97515965836348,104.60695715370471,103.02229297847849,98.65156417007725,94.54271274196907,93.5974843286939,90.4056133606341,88.65920441240226,86.94310820424185,84.29951611546471,81.73896297930096,,,,,,,,,,,,,,,81.31123540344983,,"rgba(38, 166, 154, 1.0)"
2024-09-11 00:00:00+00:00,124.9488575559,125.0653962074,123.0356813598,124.3710200753,3995033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,118.46197384304035,111.88952802020088,109.4405625331829,106.29980304660248,104.91173607577392,103.31837315155619,98.90361445188974,94.75074179893274,93.79726063945724,90.57978655606956,88.82262120582705,87.09842412848522,84.44412867620595,81.87606825537193,,,,,,,,,,,,,,,81.44758775304444,,"rgba(38, 166, 154, 1.0)"
2024-09-12 00:00:00+00:00,125.1139539789,125.2110695218,123.3852973144,124.3370296353,3055662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,118.82467387437428,112.19898897255175,109.73151491285586,106.54340718778154,105.14114267568077,103.54165725152798,99.09472580834519,94.90907538772625,93.94940774377794,90.71266444585616,88.94737474838112,87.21704898960193,84.55464115043729,81.98088169331902,,,,,,,,,,,,,,,81.5518293383883,,"rgba(38, 166, 154, 1.0)"
2024-09-13 00:00:00+00:00,126.007416974,126.1190998484,124.5798184927,125.3276081733,2100052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,119.08910756337204,112.41953152281428,109.93809984010733,106.7161640138053,105.30367210346029,103.69957145762855,99.2295129201076,95.02055241859686,94.05648586898965,90.80606208626584,89.03499948333987,87.30030936097556,84.6321270569861,82.05430065499543,,,,,,,,,,,,,,,81.62483568886556,,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,125.4538583792,127.522419444,125.3713101677,127.1922265979,2199404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,119.36627652493806,112.65213073622718,110.15613123290407,106.89891571544527,105.47566193824014,103.86662418601178,99.3721147737914,95.13851293622157,94.16978849983064,90.90487418334283,89.12768877927293,87.38836310167527,84.71404584139113,82.1318917216796,,,,,,,,,,,,,,,81.70198540838518,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,123.7834710405,125.81882733,123.3950088687,125.2304926304,2110315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,119.54737689429835,112.83940616243615,110.33710927031662,107.05508152550131,105.62400411315541,104.01192455516795,99.49849561227796,95.24438919998794,94.27172423265208,90.99438948341884,89.211921898792,87.46860197161243,84.78897013297211,82.20307516241662,,,,,,,,,,,,,,,81.77279663752167,,"rgba(38, 166, 154, 0.75)"
2024-09-18 00:00:00+00:00,123.9874136807,125.0071268816,123.1230853484,123.9582790178,2729270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,119.74968219472832,113.06692781848928,110.5596642265202,107.24959105932464,105.80947543989389,104.19414182180905,99.65815072409717,95.37881650608577,94.40126435034615,91.1084390581613,89.31936009176833,87.57103811666863,84.88473504821081,82.29414305569117,,,,,,,,,,,,,,,81.86340011045175,,"rgba(38, 166, 154, 0.75)"
2024-09-19 00:00:00+00:00,121.7731793015,124.75462647,120.899139415,123.9777021264,3091307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,119.88199195012855,113.27854888470242,110.77492188987324,107.44456810782714,105.99745278941086,104.38061760155787,99.82505630027498,95.52134342917006,94.5389639415083,91.23058172060207,89.43480792215982,87.68142661482784,84.98833131942473,82.39296790089071,,,,,,,,,,,,,,,81.96176700277266,,"rgba(38, 166, 154, 0.5)"
2024-09-20 00:00:00+00:00,121.6566406499,122.6569307423,119.5035890628,120.4038501459,10565683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,120.07982847477567,113.8492042542161,111.38537087724738,108.02439905166017,106.5644448581339,104.94967769325608,100.34818338305801,95.97611195856761,94.97973417469218,91.62515806384334,89.80924376292133,88.04063765149661,85.32691102404176,82.71706838029286,,,,,,,,,,,,,,,82.28452482595615,,"rgba(38, 166, 154, 0.5)"
2024-09-23 00:00:00+00:00,124.8808766758,124.9925595502,121.8751506216,122.2004876904,2410175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,120.20043398889763,114.01051156152496,111.54941944631454,108.1749686504667,106.7101349746648,105.094320512582,100.47858957429024,96.08821779466936,95.08815776233293,91.72161618013934,89.90050108531781,88.12793856783271,85.40887808557942,82.79526245958735,,,,,,,,,,,,,,,82.36235161130641,,"rgba(38, 166, 154, 0.5)"
2024-09-24 00:00:00+00:00,123.9194328006,124.6866455899,123.1862104514,123.4532781945,2389673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,120.31319364957194,114.16565073846073,111.70807288493454,108.32160233420197,106.85231061766122,105.23568051901053,100.60654896755253,96.19854307865124,95.19491376092179,91.8167295416647,89.99053982475017,88.2141134600798,85.48983545647738,82.8725262567056,,,,,,,,,,,,,,,82.43925657179436,,"rgba(38, 166, 154, 0.5)"
2024-09-25 00:00:00+00:00,125.3567428362,125.8034743338,124.5701069384,124.6089531555,2777826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,120.48055062179705,114.3634362464724,111.90672680298543,108.50270900949927,107.02713543765692,105.4087101790419,100.761821909243,96.33171318159359,95.32364471900677,91.931079050582,90.09863140753973,88.31742823704484,85.58671504579989,82.96483577382432,,,,,,,,,,,,,,,82.53111324923225,,"rgba(38, 166, 154, 0.5)"
2024-09-26 00:00:00+00:00,122.8997195997,125.3567428362,122.4724112107,125.2013579675,3375973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,120.60320322167553,114.55909829751046,112.11122872955677,108.69625527882259,107.21614155299422,105.59767125151652,100.9352423644964,96.48268559803121,95.46998286144776,92.06209999888335,90.22291982939048,88.43658225706545,85.69889874616058,83.07207970951889,,,,,,,,,,,,,,,82.63788328234295,,"rgba(38, 166, 154, 0.5)"
2024-09-27 00:00:00+00:00,123.5309706288,123.8417403663,122.5695267536,123.6766439432,2286015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,120.67403108771789,114.68321965875428,112.24260840662386,108.82225555117434,107.3396807114116,105.72157459473787,101.04984059472889,96.58298868721344,95.56730039341217,92.14947244402532,90.30590056005602,88.51621160128194,85.77396435670263,83.14391005604168,,,,,,,,,,,,,,,82.70940589437099,,"rgba(38, 166, 154, 0.5)"
