date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1221,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_861,aVWAP_OB_bear_c0_1155,aVWAP_OB_bear_c0_1062,aVWAP_OB_bear_c0_870,aVWAP_OB_bear_c0_697,aVWAP_OB_bear_c0_143,aVWAP_OB_bear_c0_103,aVWAP_QQEMOD_bull_dot_c0_800,aVWAP_QQEMOD_bull_dot_c0_870,aVWAP_QQEMOD_bull_dot_c0_1027,aVWAP_QQEMOD_bull_dot_c0_1145,aVWAP_QQEMOD_bull_dot_c0_1247,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-28 00:00:00+00:00,161.4600670665,163.8797227849,159.5300751411,163.0938721123,67025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,179.08512082316105,176.95880191285215,184.4499914201876,178.6298579262499,181.2931382179784,,,182.80884252611474,,,,,176.68617309068017,,,,182.3010376323403,"rgba(239, 83, 80, 1.0)"
2025-10-29 00:00:00+00:00,157.6478552931,161.575197773,155.9853870009,161.3454140809,74661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,178.56251392492078,176.87242461052125,184.3641968685803,178.60182652219103,181.26264982348508,,,182.47992307877257,,,,,176.57199256114802,,,,182.26957594314038,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,155.9376149235,158.9663646283,155.7369721986,156.2146929722,63841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,178.10394807489408,176.79316448042186,184.28700678900964,178.576117002537,181.23491219107333,,,182.18827746609605,,,,,176.46739739181203,,,,182.24102741691445,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,157.8580524335,159.9037500789,155.2985065643,155.909307283,53323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,177.74953950568332,176.7301044607829,184.22475293246853,178.5554862723384,181.21255829528073,,,181.95732806978882,,,,,176.3844445138999,,,,182.21798820137747,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,155.4439353068,158.1876909166,154.4259341088,156.907917982,69892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,177.26612711021858,176.64089459689657,184.13849515170898,178.5263507105771,181.1812502672724,,,181.64077756947745,,,,,176.26722036188767,,,,182.18580706298525,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,154.9979538296,156.8206607365,153.7472666435,155.3082018138,60665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,176.84790620436587,176.5609890755256,184.06185268092474,178.50019160166735,181.15324355894649,,,181.36350964696933,,,,,176.16243149680042,,,,182.15705385366456,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,157.3732899582,158.003481176,153.8830001366,154.5131913544,72129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,176.3979399809366,176.47218382922924,183.97511694308332,178.47080413863358,181.12159819751918,,,181.05647298910526,,,,,176.0464234609417,,,,182.12450391699116,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,157.8968334315,158.2070814156,155.8802215345,156.5201080018,88969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,175.89352338108853,176.3686302140907,183.8723791204867,178.43615153870255,181.08410686430932,,,180.70159037438302,,,,,175.91173004086667,,,,182.08588220481457,"rgba(239, 83, 80, 0.75)"
2025-11-07 00:00:00+00:00,158.1876909166,158.2749481622,153.8490667633,157.3538994592,77709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,175.4616969606866,176.27647325237496,183.78141885144453,178.40518049141522,181.0506908175371,,,180.39300659472755,,,,,175.79217771465366,,,,182.05148941822188,"rgba(239, 83, 80, 0.75)"
2025-11-10 00:00:00+00:00,157.2278612157,160.2527790611,155.5651259256,159.3026446096,61979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,175.1471384587453,176.206995109175,183.71174050828375,178.38157995223182,181.0251025914795,,,180.16181115620265,,,,,175.70240807349714,,,,182.0251118483068,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,158.90513938,159.7292355878,156.0935170236,157.2472517147,72840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,174.80281570168313,176.12845403924877,183.63207976920407,178.35466180356664,180.9958225256312,,,179.90267612704184,,,,,175.60128590868766,,,,181.9948972103715,"rgba(239, 83, 80, 0.75)"
2025-11-12 00:00:00+00:00,160.7375415363,161.585875868,156.4813270038,160.3012553086,100762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,174.38623309355174,176.02910040118365,183.52855478517245,178.32005148719648,180.95785402021662,,,179.5760108050096,,,,,175.47411704031873,,,,181.9556107510377,"rgba(239, 83, 80, 0.75)"
2025-11-13 00:00:00+00:00,159.6225878433,161.1059610175,157.3345089602,157.3442042097,60940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,174.14115625997565,175.96869414770333,183.46573301906398,178.2989057421582,180.93469124762797,,,179.38111611032684,,,,,175.39699996428735,,,,181.93165541788372,"rgba(239, 83, 80, 0.75)"
2025-11-14 00:00:00+00:00,157.1018229721,159.2250826136,156.6025176226,159.2250826136,50880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,173.9195952183364,175.91343390502385,183.4098266608959,178.27969536118826,180.91385973309036,,,179.20758943040377,,,,,175.3263685260726,,,,181.91018052291707,"rgba(239, 83, 80, 0.75)"
2025-11-17 00:00:00+00:00,150.6932630496,157.7417094394,149.9661193367,156.7237082414,49150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,173.64912566456073,175.8463023798754,183.3459435348529,178.2568252038876,180.88959147150536,,,179.00551550998813,,,,,175.24013025618024,,,,181.88533917170707,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,151.4204067624,153.6066855257,150.1600243268,150.1600243268,69247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,173.26062326309724,175.74801431172907,183.25324943025234,178.2233201202023,180.85416979250033,,,178.71458044175088,,,,,175.11399691414613,,,,181.84912576290012,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,151.4301020119,157.7223189404,149.5007473605,151.2458922713,38876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,173.05987305580774,175.69582207104477,183.20334631822564,178.2053657261323,180.83510873495743,,,178.560827586299,,,,,175.04724504351356,,,,181.82961164852057,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,150.5963105545,153.718180895,148.5409176596,152.5062747069,53361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,172.76489366337844,175.61853357933356,183.13076688332947,178.17888523970882,180.8071818234741,,,178.3370816672726,,,,,174.94833905512795,150.95180303636664,,,181.80108395248115,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,153.4273234099,157.0629450216,150.3587769417,151.585226004,56223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,172.49943079193127,175.54636078465157,183.06095026287898,178.15376512785784,180.78043455574414,,,178.1277847289264,,,,,,152.3188706486595,,,181.77367441599057,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,150.6447868021,152.7486559446,149.9467288377,152.6904844475,78984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,172.09087947671853,175.43428485309508,182.95513542769896,178.1149712986498,180.73949373483418,,,177.81025319325929,,,,,,151.8139406401764,,,181.73184362449106,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,155.2500303167,156.2292505167,149.6704142269,150.4217960635,91058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,171.6949249727819,175.32003946488445,182.84391391178875,178.07468358061024,180.69656943004966,,,177.48812532197056,,,,,,152.43351525336362,,,181.6878478185519,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,155.3663733108,156.2340981414,151.8179119921,154.4259341088,104944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,171.27756927599668,175.194411133091,182.7200773570142,178.02985326646706,180.6486500438816,,,177.13887172456103,,,,,,152.99000722962424,,,181.63868013964543,"rgba(239, 83, 80, 0.5)"
2025-11-28 00:00:00+00:00,154.7264868435,156.4037650078,153.228570795,153.8733048871,28556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,171.16953549214173,175.161001593634,182.68693932560743,178.01784602150408,180.63579693088707,,,177.046953455475,,,,,,153.114168381541,,,181.62548603165146,"rgba(239, 83, 80, 0.5)"
2025-12-01 00:00:00+00:00,155.4827163048,156.7140129919,154.1156861247,154.5228866039,44018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,171.01226041068463,175.11135492072768,182.63720065832234,177.99987971730582,180.61650783202384,,,176.91083816760397,,,,,,153.33787725705446,,,181.6056660376752,"rgba(239, 83, 80, 0.5)"
2025-12-02 00:00:00+00:00,150.8289965426,156.9951752276,150.6157010535,156.9854799781,43538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.83406933969172,175.05597772948275,182.5834535010087,177.98007386729597,180.59547272231603,,,176.76163562447132,,,,,,153.29226060013806,,,181.5841287193395,"rgba(239, 83, 80, 0.5)"
2025-12-03 00:00:00+00:00,158.1876909166,158.8178821344,151.6337022515,151.6337022515,51704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.66601470405962,175.00056776474835,182.5271371883669,177.95976561064873,180.57358545777052,,,176.611646952012,,,,,,153.5656539422526,,,181.5616111037941,"rgba(239, 83, 80, 0.5)"
2025-12-04 00:00:00+00:00,154.2126386197,158.0131764255,153.3885424119,157.8968334315,57084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.47226912827546,174.9365064766256,182.46286787306823,177.93635061882676,180.54846801951788,,,176.44051353877157,,,,,,153.7191778303097,,,181.53580976837029,#000000
2025-12-05 00:00:00+00:00,156.8594417345,158.0810431721,154.2126386197,154.3483721128,61070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.2859043218219,174.8724991940487,182.39740575002884,177.9126510555877,180.52289984734097,,,176.2704371032729,,,,,,153.96191288139295,,,181.50949674249367,#000000
2025-12-08 00:00:00+00:00,154.3192863643,158.1683004176,152.7971321921,158.1683004176,88912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.99885818468002,174.77365175279465,182.29798931751313,177.8761787110599,180.4837882808756,,,176.01219052827827,,,,,,154.09455683127834,,,181.46932475015583,#000000
2025-12-09 00:00:00+00:00,157.7804904374,158.9923966255,154.1544671227,155.1530778217,72553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.80110270020646,174.70136023564245,182.2229716151772,177.84895330659384,180.4543197077485,,,175.82461350908952,,,,,,154.34580739783686,,,181.43896575347497,#000000
2025-12-10 00:00:00+00:00,159.4286828532,161.212608762,154.3291755188,156.2389457662,132725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.49088656587514,174.5805624129499,182.09414642373312,177.80253546742858,180.4036855426594,,,175.51472944101954,,,,,,154.8930463108752,,,181.38667168221536,#000000
2025-12-11 00:00:00+00:00,163.1807444115,164.6398794619,160.7472367858,161.3580375046,108297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.34772072537837,174.51042368572587,182.00990332477204,177.77359886618993,180.37098758585503,,,175.33444466227223,,,,,,155.6967157111863,,,181.35252845190223,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,163.9854501204,165.8469380252,161.6585902393,161.6585902393,100480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.2394299698082,174.45147228849578,181.93634088405042,177.74859805211895,180.3424402552248,,,175.18441305385255,,,,,,156.39314545102727,,,181.32262492281478,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,160.8441892809,166.1377955104,160.3594268056,163.1613539125,119287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.08476786638508,174.37332140605315,181.84316604247942,177.71609588359053,180.3058490888585,,,174.99021405321466,,,,,,156.95175147305125,,,181.28445982144734,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,161.5131614967,164.1114883639,160.8635797799,162.3566482036,61319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.00468331808884,174.3325943526919,181.79491852864294,177.69913175860978,180.28679910834876,,,174.8904617468176,,,,,,157.18772350975172,,,181.2646059180462,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,159.8067975839,162.2209147105,158.8760536314,159.1281301186,79088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.87671904533732,174.2724912190168,181.72717069236896,177.67469133704674,180.25977031517257,,,174.74558627272853,,,,,,157.35953681640396,,,181.23657004718683,"rgba(38, 166, 154, 1.0)"
2025-12-18 00:00:00+00:00,158.1876909166,163.1225729144,157.887138182,161.3774280036,108663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.6956550982856,174.18741939381258,181.63232939922858,177.64012746479486,180.2216981620687,,,174.54350788451416,,,,,,157.52676930203953,,,181.19712899448433,"rgba(38, 166, 154, 0.75)"
2025-12-19 00:00:00+00:00,156.6170604969,158.9148346295,155.5021068039,157.8968334315,146779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.39128196024618,174.0527378045964,181.48975387674272,177.58658805768968,180.16369481410518,,,174.23043769249523,,,,,,157.4819670071742,,,181.13735735749398,#000000
2025-12-22 00:00:00+00:00,159.5353305978,160.9847703987,156.6073652474,156.6073652474,59314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.29389431921896,174.0053254780898,181.43734787973938,177.56715936798224,180.14238671292114,,,174.1216259585315,,,,,,157.5349207048529,,,181.11531358158066,#000000
2025-12-23 00:00:00+00:00,160.4854650492,162.5214674452,158.0131764255,158.0131764255,83959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.17831528694643,173.94449870223238,181.36785794871008,177.54164898510308,180.1141487683828,,,173.9832680769523,,,,,,157.66348265900902,,,181.08601554293477,#000000
2025-12-24 00:00:00+00:00,161.4840757482,163.4425161481,159.6225878433,161.0865705185,43965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.12800596701192,173.91559791850412,181.33367742431955,177.52923210823764,180.1002718664169,,,173.9180714887951,,,,,,157.7537832772148,,,181.07157467193204,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,161.3580375046,162.5990294412,160.6405890413,162.5990294412,41712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.08108715572175,173.88833772120068,181.30138347933334,177.51748118312722,180.08713665221845,,,173.85692296619655,,,,,,157.83598007329482,,,181.0579048212221,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,159.5256353483,161.9688382234,158.3234244097,161.6488949898,46034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.01766463564473,173.85453048747377,181.26300289676834,177.50324210374225,180.07141906828036,,,173.78150155904507,,,,,,157.88528892804737,,,181.0416115353153,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,159.1281301186,160.6018080433,158.4203769047,160.3206458076,50159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,167.94499605826363,173.81641587943474,181.22025375504404,177.48726314585633,180.05384887209883,,,173.69698400377135,,,,,,157.92260455003165,,,181.02341995265206,#000000
2025-12-31 00:00:00+00:00,158.1779956671,160.7181510373,157.4217662058,159.8261880829,63906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,167.84768440092944,173.7661023346197,181.16451311368482,177.466260152419,180.03084621859824,,,173.58619542473787,,,,,,157.94875001068644,,,180.9996339093935,#000000
2026-01-02 00:00:00+00:00,157.5574996988,159.7971023344,156.6073652474,157.984090677,43676,1.0,159.7971,156.60736,1159.0,1.0,159.7971,156.60736,1159.0,,157.98732242686668,,,167.77670369442737,173.7301181988114,181.12524614808794,177.4513310545087,180.01457413630948,,,173.507455258261,,,,,,157.94954416278503,,,180.98283344808195,#000000
2026-01-05 00:00:00+00:00,162.3857339521,166.1861748054,157.3635947087,157.3635947087,86714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,160.64159861573114,,,167.69500329259702,173.67714945100482,181.06105879105684,177.4278226005076,179.98817957595915,,,173.39305984939406,,,,,,158.10776608418905,,,180.95532722866176,#000000
2026-01-06 00:00:00+00:00,164.3344791025,164.7416795817,160.9702275244,161.2319992611,54083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,161.43528291554006,,,167.6571404822764,173.6481956513156,181.02410210226964,177.41449391942479,179.9730061015346,,,173.33128253881054,,,,,,158.2330666651113,,,180.93944791267072,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,161.3386470056,164.0436216174,158.8857488809,163.8012403798,54637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,161.43240141663648,,,167.60275007044234,173.6136701679162,180.98287162768142,177.39921391888856,179.95593247894837,,,173.2577452082314,,,,,,158.30828694464827,,,180.92168162914174,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,166.0893192628,166.8261582252,159.8746643304,159.8746643304,87286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.1894721207334,,,167.55684781360475,173.57167491813553,180.92687595863347,177.37919325893276,179.93289223036166,,,173.16988107510073,,,,,,158.52450045485938,,,180.89749107304618,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,168.4452648925,170.2291908013,166.8552439737,167.4272636945,94144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,163.60439187112902,,,167.57077113221135,173.54727281452335,180.88218400648165,177.3646371768479,179.91483154073163,,,173.12129392472193,,,,,,158.9007927465054,,,180.87811925502308,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,170.2776670488,170.3067527973,166.418957746,166.4868244925,79118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,164.45893397803135,,,167.5881192743,173.52892879105502,180.8463546022977,177.35311782093802,179.90034940353928,,,173.08550521911678,169.00112586403333,,,,,159.2108469322359,,,180.8625308276645,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,163.7430688827,170.2291908013,160.8839398038,170.2291908013,85587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,164.53105032726916,,,167.55398152950892,173.4916535465476,180.79467209447677,177.33466834814536,179.87892240875377,,,,166.89708018152473,,,,,159.3953701705995,,,180.83997311965192,"rgba(38, 166, 154, 0.75)"
2026-01-14 00:00:00+00:00,164.6156413382,165.8275475262,162.1821337125,162.1821337125,88555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,164.4886509781069,,,167.50974595500813,173.45009626619097,180.73905647115043,177.31449385377852,179.85571567876215,,,,165.95696940521134,,,,,159.5502757544821,,,180.81561111407754,"rgba(38, 166, 154, 0.75)"
2026-01-15 00:00:00+00:00,165.0810133144,166.1717288836,162.662048563,164.1114883639,74652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,164.50357361907663,,,167.47809215587912,173.41696732391102,180.693672882452,177.298091020225,179.83674162760352,,,,165.6567546319151,,,,,159.68467388411497,,,180.7956593868122,"rgba(38, 166, 154, 0.75)"
2026-01-16 00:00:00+00:00,164.1405741124,165.7790712787,163.0837919164,165.5560805401,74734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,164.4882221558571,,,167.44377912364305,173.38291149508845,180.64764017956063,177.28131961945965,179.81741534927025,,,,165.41133076227453,,,,,159.80446470027158,,,180.77536036746764,"rgba(38, 166, 154, 0.75)"
2026-01-20 00:00:00+00:00,158.5948913958,162.9383631739,157.8580524335,162.9383631739,44006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,164.250169430667,,,167.39494605254953,173.35298140915828,180.6131499156197,177.26801040385018,179.80272950291516,,,,164.85819378718645,,,,,159.80435468294237,,,180.7601387101425,#000000
2026-01-21 00:00:00+00:00,162.6184199402,163.8303261283,158.9342251285,158.9342251285,61021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,164.08872140057258,,,167.3457855754321,173.31777898271832,180.57008295838065,177.25169456835496,179.7844304218146,,,,164.48992441966604,,,,,159.84475180173453,,,180.74107555815647,#000000
2026-01-22 00:00:00+00:00,164.247221857,165.6821187837,162.5893341917,164.5186888431,56001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,164.09351061911954,,,167.32043035742214,173.29229027241868,180.53571716140272,177.23905070124061,179.7698855004416,,,,164.45842721679824,,,,,159.92391169673047,,,180.72580643342036,#000000
2026-01-23 00:00:00+00:00,161.6198092412,163.3843446511,160.1365330195,163.3843446511,36272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,164.0089180962545,,,167.29155909520344,173.27142506271352,180.51020114498417,177.22933529279794,179.7589959811379,,,,164.2924760476606,,,,,159.94486407804118,,,180.71446444558535,#000000
2026-01-26 00:00:00+00:00,163.9563643718,165.1828134342,161.3483422551,161.7361522353,102020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,163.9622865189604,,,167.2373704204657,173.22212779665261,180.4455732197886,177.20520586768404,179.73145610523082,,,,164.17669721007513,,,,,160.05806662539482,,,180.68562147636197,#000000
2026-01-27 00:00:00+00:00,163.9078881243,165.9341952708,163.7479165075,165.4106517975,75428,-1.0,165.93419,163.74791,0.0,-1.0,165.93419,163.74791,0.0,,163.99803263685922,,164.52999996753334,167.20909237204432,173.18984008814166,180.4010018292845,177.1887619838151,179.7124476764746,,,,164.21097702235764,,,,,160.16104205303242,,,180.6656378213077,#000000
2026-01-28 00:00:00+00:00,161.1835230135,164.9840608193,160.6405890413,163.8497166273,77072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,163.89353911175385,,163.3875104096305,167.15693015536218,173.1485476631762,180.34926576913477,177.16901100567202,179.69018931868072,,,,164.03584785261936,,,,,160.2095088898326,,,180.6424160171297,#000000
2026-01-29 00:00:00+00:00,160.8538845304,162.6184199402,159.2541683621,161.9591429739,136441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,163.60501430232685,,162.21704856951462,167.04227113882672,173.067161171839,180.25155934681123,177.13099248107923,179.64785759287798,,,,163.60527846154253,,,,,160.23685526119178,,,180.59841611526994,#000000
2026-01-30 00:00:00+00:00,160.6018080433,162.1807722203,157.689824265,160.2968367692,329065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.953213702277,,161.12039931024194,166.75047460426148,172.86339879354665,180.0109073137076,177.03581451428417,179.54248158902064,,,,162.74574985673405,,,,,160.23001342897882,,,180.4890823694606,"rgba(239, 83, 80, 0.5)"
2026-02-02 00:00:00+00:00,159.686894221,163.3859006421,159.3720851639,159.8934876648,91170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.84678442622578,,161.08113275145507,166.68158601678462,172.81094050711866,179.947423599964,177.01065314924085,179.51447103355076,,,,162.62100683978898,,,,,160.2436548917042,,,180.45997012331932,"rgba(239, 83, 80, 1.0)"
2026-02-03 00:00:00+00:00,149.780246705,160.247647854,147.822527881,158.2505778979,99127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,160.04310224657817,166.50631274749074,172.71579298784104,179.84950089977596,176.96958086044188,179.4708003196165,,,,161.96437794126967,,,,,160.05504910031735,,,180.4152461110666,"rgba(239, 83, 80, 1.0)"
2026-02-04 00:00:00+00:00,148.2357147685,151.6936955052,145.0154148699,149.6425177425,148908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,158.21861743758024,166.1720258142292,172.5443024036622,179.68068412547902,176.89728847013103,179.39499780782046,,,,160.7393668365769,,,,,159.6345477951529,,,180.33797614108153,"rgba(239, 83, 80, 1.0)"
2026-02-05 00:00:00+00:00,148.5111726935,154.7286515715,143.8824957756,149.1211152416,127300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,157.14132126193255,165.90706361941866,172.40393145885383,179.54109754705033,176.83733709829846,179.33199338878163,,,,159.9057535567865,,,,,159.3198035529496,,,180.27370371420346,"rgba(239, 83, 80, 1.0)"
2026-02-06 00:00:00+00:00,138.0142581953,146.7797228794,137.9552314971,144.6154106117,113306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,155.60654553769052,165.56770480079237,172.23743511570086,179.38511060205548,176.76865977997943,179.2611527825482,,,,158.77319935491968,,,,,158.84567702810818,,,180.2018952125324,"rgba(239, 83, 80, 1.0)"
2026-02-09 00:00:00+00:00,133.5577424806,138.0536093275,133.115042244,137.9453937141,106157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,153.9215343461215,165.18254291964035,172.0534181805516,179.21745905590763,176.6938114703815,179.18465699945855,,,,157.5102636475752,,,,,158.28151845131686,,,180.12460285262702,"rgba(239, 83, 80, 1.0)"
2026-02-10 00:00:00+00:00,139.5096012166,142.1215326124,133.7643359243,133.7643359243,134503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.4763049972474,164.76393679907474,171.8449295521897,179.0237521822318,176.60739952768196,179.09586812011304,,,,156.31349081348722,,,,,157.70692330934605,,,180.03472278822744,"rgba(239, 83, 80, 1.0)"
2026-02-11 00:00:00+00:00,137.4535045624,141.5042117269,137.1583710713,139.5391145657,122681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.39413842461005,164.39678547406555,171.65836241849448,178.8497067675712,176.52941684568754,179.01569701457734,,,,155.35897714330056,,,,,157.21732948620996,,,179.95355193542338,"rgba(239, 83, 80, 1.0)"
2026-02-12 00:00:00+00:00,135.7023791822,138.6438763096,132.6231530923,138.2995539033,91704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.52098193090904,164.09725090998714,171.50749313061903,178.71077965348607,176.46665219356336,178.95145972622322,,,,154.5917029481787,,,,,156.8099129074731,,,179.88861520702346,"rgba(239, 83, 80, 1.0)"
2026-02-13 00:00:00+00:00,135.938485975,137.3256133829,134.1971983778,136.4598884758,76297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,149.87233839151463,163.85416737193944,171.38350105977528,178.59631026276483,176.41478843253995,178.8983615429661,,,,154.0025964170911,,,,,156.4850359751157,,,179.8349330150015,"rgba(239, 83, 80, 1.0)"
2026-02-17 00:00:00+00:00,135.7909192295,137.6109090909,133.4987157824,136.9812909767,77516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,149.2614168604152,163.60982469310431,171.25774973317934,178.48013056862683,176.361989409549,178.84431523076228,,,,153.43499916490967,,,,,156.16221442100604,,,179.780295865111,"rgba(239, 83, 80, 1.0)"
