date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1218,aVWAP_OB_bull_c0_1150,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_623,aVWAP_OB_bull_c0_512,aVWAP_OB_bear_c0_1238,aVWAP_OB_bear_c0_692,aVWAP_OB_bear_c0_678,aVWAP_OB_bear_c0_656,aVWAP_OB_bear_c0_564,aVWAP_OB_bear_c0_521,aVWAP_QQEMOD_bull_dot_c0_1101,aVWAP_QQEMOD_bull_dot_c0_1148,aVWAP_QQEMOD_bull_dot_c0_1172,aVWAP_QQEMOD_bull_dot_c0_1226,aVWAP_QQEMOD_bull_dot_c0_1238,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-08-26 00:00:00+00:00,27.34,27.37,26.9296,26.95,118620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.04324279231182,,,,29.358869225791253,29.49884208335698,29.85700375752843,30.848866667443982,31.12778605481451,,,,,,,,,,,28.54779085917063,31.12778605481451,"rgba(239, 83, 80, 0.75)"
2025-08-27 00:00:00+00:00,27.15,27.47,26.98,27.17,174803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.016640848198058,,,,29.35084696971484,29.490452722037627,29.847630759780902,30.8373729284329,31.11567885554499,,,,,,,,,,,28.530070389041768,31.11567885554499,"rgba(239, 83, 80, 0.75)"
2025-08-28 00:00:00+00:00,27.55,27.615,27.21,27.36,130368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.00004663849524,,,,29.345616635943728,29.48493689444445,29.841361192247852,30.82945339350991,31.10729030877272,,,,,,,,,,,28.519663394670594,31.10729030877272,"rgba(239, 83, 80, 0.75)"
2025-08-29 00:00:00+00:00,27.72,27.8,27.36,27.63,166801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.981586093184937,,,,29.339559765375405,29.478505689610344,29.83395059488505,30.819877888424056,31.0971059699615,,,,,,,,,,,28.50870486935059,31.0971059699615,"rgba(239, 83, 80, 0.75)"
2025-09-02 00:00:00+00:00,26.97,27.33,26.77,27.3,130404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.961221544036555,,,,29.33319674053665,29.471880714535445,29.82661730686258,30.81102468350686,31.08780833495942,,,,,,,,,,,28.494589803882757,31.08780833495942,"rgba(239, 83, 80, 0.75)"
2025-09-03 00:00:00+00:00,26.91,27.015,26.73,26.79,61462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.951094748038845,,,,29.330030945888343,29.46859490445527,29.82300432950278,30.806714420650728,31.083292228755333,,,,,,,,,,,28.487412885568,31.083292228755333,"rgba(239, 83, 80, 0.75)"
2025-09-04 00:00:00+00:00,27.41,27.44,26.74,26.83,150099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.93044273067217,,,,29.323315061236137,29.461569251512035,29.815150164515938,30.797061206627003,31.073119670270323,,,,,,,,,,,28.47350915866828,31.073119670270323,"rgba(239, 83, 80, 0.75)"
2025-09-05 00:00:00+00:00,27.61,28.08,27.39,27.48,136888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.917303039440906,,,,29.31864885990841,29.456596499544798,29.8093790183018,30.78951076406192,31.06507146749445,,,,,,,,,,,28.46591945449191,31.06507146749445,"rgba(239, 83, 80, 0.75)"
2025-09-08 00:00:00+00:00,27.54,27.66,27.29,27.66,67138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.909940858217183,,,,29.31609428559252,29.453896886463763,29.806297960371214,30.785586618607873,31.060908721844072,,,,,,,,,,,28.46131683338403,31.060908721844072,"rgba(239, 83, 80, 0.75)"
2025-09-09 00:00:00+00:00,26.84,27.58,26.725,27.58,104174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.895090928163206,,,,29.311171410328487,29.448766600449883,29.80060863126243,30.778688747423463,31.053658780197928,,,,,,,,,,,28.450981892981456,31.053658780197928,"rgba(239, 83, 80, 0.75)"
2025-09-10 00:00:00+00:00,26.71,27.2,26.66,26.8,70054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.884214632195658,,,,29.307593532484002,29.44505443197024,29.796530387674864,30.77382683116184,31.048565521928854,,,,,,,,,,,28.443178422740512,31.048565521928854,"rgba(239, 83, 80, 1.0)"
2025-09-11 00:00:00+00:00,27.55,27.62,26.95,26.95,119018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.870641584806247,,,,29.302815137669295,29.440026011927518,29.79084066070267,30.766680133710658,31.041003680780477,,,,,,,,,,,28.434355393705978,31.041003680780477,"rgba(239, 83, 80, 0.5)"
2025-09-12 00:00:00+00:00,27.25,27.59,27.09,27.55,114399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.85728099010596,,,,29.298094358253564,29.435068283545714,29.78525425990378,30.759711369210017,31.033639575547767,,,,,,,,,,,28.425512774181072,31.033639575547767,"rgba(239, 83, 80, 0.5)"
2025-09-15 00:00:00+00:00,27.73,27.84,27.0,27.44,128073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.844617477340407,,,,29.293400049131787,29.43009972210415,29.77956635240509,30.752423306593442,31.025900019038943,,,,,,,,,,,28.417638717600514,31.025900019038943,#000000
2025-09-16 00:00:00+00:00,27.95,27.99,27.64,27.81,87965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.838239062971006,,,,29.290800708038113,29.42730197798945,29.776256709642237,30.747956513622952,31.021113019154527,,,,,,,,,,,28.414315833349246,31.021113019154527,#000000
2025-09-17 00:00:00+00:00,28.15,28.77,28.0,28.23,146404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.832568929731845,,,,29.287839394708016,29.42398836318618,29.772051644179115,30.741697851096447,31.014299068884053,,,,,,,,,,,28.41325869927145,31.014299068884053,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,28.2,28.54,27.55,28.32,100796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.82720400520156,,,,29.285376780276387,29.42129173516001,29.768757619771698,30.73703751247576,31.009265352973433,,,,,,,,,,,28.41113260086658,31.009265352973433,"rgba(38, 166, 154, 1.0)"
2025-09-19 00:00:00+00:00,27.86,28.45,27.57,28.45,162319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.81714113486083,,,,29.2809788978049,29.416526445710204,29.763048807795016,30.729180381660903,31.000816953000353,,,,,,,,,,,28.406305991424368,31.000816953000353,"rgba(38, 166, 154, 1.0)"
2025-09-22 00:00:00+00:00,27.93,27.93,27.47,27.68,57062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.812914043086913,,,,29.27922617364528,29.414648689878504,29.760847279869335,30.726246652307204,30.99767970131978,,,,,,,,,,,28.403946724616155,30.99767970131978,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,27.51,28.335,27.49,27.95,54209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.808936397494392,,,,29.277566704303677,29.412870608470826,29.758762092778284,30.723466571138086,30.99470649587454,,,,,,,,,,,28.40172764718568,30.99470649587454,#000000
2025-09-24 00:00:00+00:00,27.13,27.665,26.76,27.64,84832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.799224280750256,,,,29.27395230290675,29.409088577990854,29.754532765955467,30.71825215473339,30.989208431395927,,,,,,,,,,,28.395011130537128,30.989208431395927,#000000
2025-09-25 00:00:00+00:00,26.28,26.89,26.28,26.89,43225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.792188426228897,,,,29.27149843684683,29.40656002039056,29.751796100661764,30.715074658672226,30.98589747459453,,,,,,,,,,,28.38964920376528,30.98589747459453,"rgba(239, 83, 80, 0.5)"
2025-09-26 00:00:00+00:00,25.74,26.37,25.67,26.34,149708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.76235064115293,,,,29.261342641074652,29.39617487013759,29.74074477818122,30.702663453258314,30.97305451848946,,,,,,,,,,,28.36595298942239,30.97305451848946,"rgba(239, 83, 80, 1.0)"
2025-09-29 00:00:00+00:00,26.32,26.36,25.6256,26.01,138679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.73693387692144,,,,29.252481275483966,29.38709294681545,29.731032064847057,30.69164349173515,30.961626760655378,,,,,,,,,,,28.345953313821653,30.961626760655378,"rgba(239, 83, 80, 1.0)"
2025-09-30 00:00:00+00:00,26.2,26.33,25.65,26.33,76041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.722984162561783,,,,29.247579158240253,29.382071144065012,29.725667145374715,30.68556845012076,30.95532959372198,,,,,,,,,,,28.334934471209323,30.95532959372198,"rgba(239, 83, 80, 1.0)"
2025-10-01 00:00:00+00:00,26.4,27.03,26.1,26.1,119788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.704965569475966,,,,29.240973162914337,29.375258369775672,29.718281083615885,30.67695853624584,30.946351246721715,,,,,,,,,,,28.3211815139109,30.946351246721715,"rgba(239, 83, 80, 1.0)"
2025-10-02 00:00:00+00:00,26.31,26.6,26.08,26.6,128696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.68437022485226,,,,29.23344590062435,29.367517329867248,29.709940381305902,30.66734995208272,30.936355813180167,,,,,,,,,,,28.30518927483949,30.936355813180167,"rgba(239, 83, 80, 1.0)"
2025-10-03 00:00:00+00:00,26.88,27.16,26.3767,26.38,81879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.67406135411558,,,,29.22945822782744,29.363380652979693,29.705398837218578,30.661926710430546,30.930673234680164,,,,,,,,,,,28.297565424459957,30.930673234680164,"rgba(239, 83, 80, 0.5)"
2025-10-06 00:00:00+00:00,26.76,27.18,26.52,27.18,92938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.662585680069277,,,,29.224974660121777,29.35872781669369,29.700286640710242,30.655812375759304,30.924264555134354,,,,,,,,,,,28.289088057049742,30.924264555134354,"rgba(239, 83, 80, 0.5)"
2025-10-07 00:00:00+00:00,26.37,27.04,26.32,26.98,70783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.65279878947048,,,,29.22122671341891,29.35485698716565,29.69607734066623,30.65087405942623,30.919108408679346,,,,,,,,,,,28.28163787340327,30.919108408679346,"rgba(239, 83, 80, 0.5)"
2025-10-08 00:00:00+00:00,26.55,26.61,26.38,26.6,84197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.64092462263504,,,,29.216675851669606,29.350161959814496,29.690983733359243,30.644924364941534,30.91290181079252,,,,,,,,,,,28.272533725606902,30.91290181079252,"rgba(239, 83, 80, 0.5)"
2025-10-09 00:00:00+00:00,26.35,26.56,26.155,26.51,71484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.63020374374161,,,,29.212598524855093,29.345966200330867,29.686457153242465,30.639693369280174,30.907456917654606,,,,,,,,,,,28.26418840063207,30.907456917654606,"rgba(239, 83, 80, 0.5)"
2025-10-10 00:00:00+00:00,25.39,26.44,25.35,26.42,82813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.61451340581561,,,,29.20685408893304,29.340102115476856,29.680242369545272,30.63276293480281,30.900296976393548,,,,,,,,,,,28.25145877773527,30.900296976393548,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,26.07,26.185,25.6,25.75,49701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.605905222959187,,,,29.203637898171575,29.336810421561786,29.676733602784978,30.628803273846717,30.89619583255209,,,,,,,,,,,28.24455549953105,30.89619583255209,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,26.56,26.68,25.455,25.71,97627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.590924062531542,,,,29.197881203741947,29.33089645556939,29.670377191794444,30.62150930006889,30.888614837511707,,,,,,,,,,,28.232756688663514,30.888614837511707,"rgba(239, 83, 80, 0.5)"
2025-10-15 00:00:00+00:00,26.3,26.77,26.09,26.75,83367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.57911069148189,,,,29.193238948264074,29.32611580181062,29.665211604850327,30.61551910452035,30.882375466626463,,,,,,,,,,,28.22356220937436,30.882375466626463,"rgba(239, 83, 80, 0.5)"
2025-10-16 00:00:00+00:00,26.48,26.65,26.19,26.48,90615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.566721922131187,,,,29.188306005736663,29.321031053635867,29.659706355467556,30.60910918003346,30.875693446849464,,,,,,,,,,,28.213958838004913,30.875693446849464,"rgba(239, 83, 80, 0.5)"
2025-10-17 00:00:00+00:00,25.99,26.48,25.9,26.31,61986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.557079996103486,,,,29.184554113801994,29.317181915152755,29.655581929036014,30.604403550806392,30.87080862505179,,,,,,,,,,,28.206286838697547,30.87080862505179,"rgba(239, 83, 80, 0.5)"
2025-10-20 00:00:00+00:00,26.62,26.62,26.2,26.2,38379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.552017499839543,,,,29.18250582874685,29.315068962336213,29.65329045278607,30.601726483145345,30.868016032141902,,,,,,,,,,,28.20237338985954,30.868016032141902,#000000
2025-10-21 00:00:00+00:00,26.92,26.97,26.505,26.505,67772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.544502060976324,,,,29.179321568039423,29.311763546563714,29.649657203174318,30.59737208068838,30.86345048495336,,,,,,,,,,,28.19677519816679,30.86345048495336,#000000
2025-10-22 00:00:00+00:00,26.59,26.85,26.225,26.81,65010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.536356977158945,,,,29.175963713980877,29.308294811918707,29.645884017135376,30.592937558735933,30.858819043773334,,,,,,,,,,,28.190519814652404,30.858819043773334,#000000
2025-10-23 00:00:00+00:00,26.97,27.025,26.69,26.78,69227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.52923237987337,,,,29.172860103852237,29.30506560576754,29.64231704434953,30.588622781198776,30.854286861571637,,,,,,,,,,,28.18528476067362,30.854286861571637,#000000
2025-10-24 00:00:00+00:00,27.07,27.3642,26.99,27.34,56936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.524295437470798,,,,29.17058928346129,29.302687072178454,29.639652792115672,30.585317845155256,30.85079860447394,,,,,,,,,,,28.18182695850621,30.85079860447394,"rgba(38, 166, 154, 1.0)"
2025-10-27 00:00:00+00:00,27.16,27.405,27.01,27.33,63979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.51898967063563,,,,29.168106672784766,29.300082562808974,29.63672583795623,30.581665735723842,30.84693967283567,,,,,,,,,,,28.178155065130337,30.84693967283567,"rgba(38, 166, 154, 1.0)"
2025-10-28 00:00:00+00:00,27.17,27.44,27.01,27.24,40242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.515711469508222,,,,29.16656015689643,29.29845927985998,29.634899675389374,30.57938277480319,30.84452656297639,,,,,,,,,,,28.175894315547332,30.84452656297639,"rgba(38, 166, 154, 1.0)"
2025-10-29 00:00:00+00:00,27.32,27.765,27.0,27.24,115940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.507465212623462,,,,29.16246944166694,29.294142037633907,29.629988550147385,30.5731241238354,30.837887538940112,,,,,,,,,,,28.17047165521953,30.837887538940112,"rgba(38, 166, 154, 1.0)"
2025-10-30 00:00:00+00:00,26.63,27.24,26.63,27.2,174179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.489684502346396,,,,29.154565771704135,29.285928850408112,29.6209409957632,30.56222791019314,30.826452359367906,,,,,,,,,,,28.15722574686554,30.826452359367906,"rgba(38, 166, 154, 0.75)"
2025-10-31 00:00:00+00:00,27.46,27.73,26.33,26.66,129199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.47939518544955,,,,29.149591369044536,29.280711623448358,29.615081550347437,30.55491968126625,30.818730941150122,,,,,,,,,,,28.150048847514398,30.818730941150122,"rgba(38, 166, 154, 0.75)"
2025-11-03 00:00:00+00:00,26.96,27.44,26.49,27.44,105657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.46976568987374,,,,29.145111603944486,29.276040910018,29.609900274491473,30.548596810807176,30.812078339568107,,,,,,,,,,,28.143011775266515,30.812078339568107,"rgba(38, 166, 154, 0.75)"
2025-11-04 00:00:00+00:00,26.73,26.98,26.12,26.55,112618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.457259527349997,,,,29.139586849839535,29.2703257204979,29.60366555032422,30.541220064245273,30.804364013442267,,,,,,,,,,,28.13338315467834,30.804364013442267,#000000
2025-11-05 00:00:00+00:00,29.56,29.71,26.85,26.85,139895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.459325651236302,,,,29.138418039675265,29.268828727592524,29.60135573668878,30.536961738984985,30.799591119495275,,,,,,,,,,,28.137821357513097,30.799591119495275,"rgba(38, 166, 154, 1.0)"
2025-11-06 00:00:00+00:00,28.15,30.0,28.14,29.45,153772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.462068932665645,,,,29.137308216851157,29.267357331696452,29.598990425903203,30.532447968014605,30.794511139891586,28.763333333333332,,,,,,,,,,28.143099344647553,30.794511139891586,"rgba(38, 166, 154, 1.0)"
2025-11-07 00:00:00+00:00,26.83,28.0,26.12,28.0,111642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.452444154949237,,,,29.132690967544228,29.26254066587744,29.593641400090696,30.525902426857964,30.78762060620838,28.014605835914207,,,,,,,,,,28.136037778828438,30.78762060620838,"rgba(38, 166, 154, 0.75)"
2025-11-10 00:00:00+00:00,27.41,27.62,27.12,27.14,103937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.44600480878141,,,,29.12920680806212,29.258858432562132,29.589441265465435,30.52051591159513,30.781900132038352,27.83696297018284,,,,,,,,,,28.131795074089133,30.781900132038352,"rgba(38, 166, 154, 0.75)"
2025-11-11 00:00:00+00:00,27.47,27.875,27.28,27.515,90792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.441271680014914,,,,29.126449618550975,29.255924230050116,29.58604775133503,30.516062434531833,30.777150909474052,27.77869729627529,,,,,,,,,,28.128903667636663,30.777150909474052,"rgba(38, 166, 154, 0.75)"
2025-11-12 00:00:00+00:00,27.14,27.695,27.01,27.5,116412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.43354179488879,,,,29.122350680916252,29.251608295871222,29.581161788372505,30.509874263364836,30.770594163902715,27.678342031549466,,,,,,,,,,28.123614371175055,30.770594163902715,#000000
2025-11-13 00:00:00+00:00,26.84,27.33,26.69,27.22,151386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.42082067682516,,,,29.116101487543236,29.245093091328126,29.573936003768008,30.50104741364089,30.761305298101743,27.527565846682634,,,,,,,,,,28.11418984552515,30.761305298101743,#000000
2025-11-14 00:00:00+00:00,25.83,27.0,25.8,26.37,136003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.403882040334192,,,,29.10859888683927,29.23738305863637,29.565646529601658,30.49150107681452,30.751377310806642,27.32015320437436,,,,,,,,,,28.100512192276543,30.751377310806642,"rgba(239, 83, 80, 0.5)"
2025-11-17 00:00:00+00:00,25.17,25.88,25.16,25.58,101472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.386827193994066,,,,29.101475567744743,29.230130064443298,29.558007925469372,30.483069431622745,30.74268747234926,27.118681977510214,,,,,,,,,,28.086134553380813,30.74268747234926,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,24.84,25.43,24.59,25.43,103723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.366993833490433,,,,29.093339904945804,29.221875996030228,29.549386221356833,30.47371862358302,30.7330878317458,26.908609706813927,,,,,,,,,,28.069156827328076,30.7330878317458,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,24.74,24.98,24.68,24.81,81622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.35085303959873,,,,29.0867238824409,29.215170527950242,29.54239867996363,30.46617869615687,30.72535619426621,26.7590487280446,,,,,,,,,,28.05527436692026,30.72535619426621,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,24.24,25.51,24.19,25.14,152082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.31988315115286,,,,29.074011830301888,29.202298654631672,29.529014670946946,30.45180453554724,30.710632457962696,26.512468527162007,,,,,,,,,,28.028516249274496,30.710632457962696,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,24.26,24.5,24.125,24.26,185198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.279317428269575,,,,29.057407851832007,29.185519070443302,29.511647919565693,30.43334140080103,30.691764413016674,26.236487733424905,,,,,,,,,,27.993163505653147,30.691764413016674,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,24.35,24.37,23.845,24.12,207351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.23366853025559,,,,29.038540792593782,29.166461190207052,29.491945242893287,30.412443762670247,30.670420593434873,25.985992943421536,,,,,24.188333333333333,,,,,27.953249052975195,30.670420593434873,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,25.06,25.09,24.46,24.495,142474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.208075123651415,,,,29.027471584178713,29.15523188431179,29.480220743668976,30.399729313303613,30.657369698053227,25.899479574862003,,,,,24.465957221467875,,,,,27.931183553826173,30.657369698053227,"rgba(239, 83, 80, 1.0)"
2025-11-26 00:00:00+00:00,25.62,25.73,24.84,24.84,107226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.19206762397673,,,,29.020230012155594,29.147853263794467,29.47243959032863,30.391106528703762,30.64847657485927,25.871761288583432,,,,,24.684305394802767,,,,,27.917605673535533,30.64847657485927,"rgba(239, 83, 80, 0.75)"
2025-11-28 00:00:00+00:00,25.51,25.75,25.38,25.75,61392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.18347176540838,,,,29.01626795089706,29.14381008901652,29.468161312679094,30.386330812649728,30.64354340204696,25.861814431778836,,,,,24.786422856514605,,,,,27.910355660360608,30.64354340204696,"rgba(239, 83, 80, 0.75)"
2025-12-01 00:00:00+00:00,25.25,25.85,25.15,25.54,67549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.173615020265075,,,,29.011756016323385,29.13921150664389,29.463309033762755,30.380946152544574,30.637988330615755,25.847316453016894,,,,,24.859072891211255,,,,,27.901993680896393,30.637988330615755,"rgba(239, 83, 80, 0.75)"
2025-12-02 00:00:00+00:00,25.24,25.34,24.885,25.33,56391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.164664178666584,,,,29.007724511132455,29.135111977028878,29.459005807238547,30.37622340856172,30.63312794828877,25.82899126652722,,,,,24.885050579898078,,,,,27.894325342042816,30.63312794828877,"rgba(239, 83, 80, 0.75)"
2025-12-03 00:00:00+00:00,25.65,25.66,25.135,25.2,60710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.156126444069038,,,,29.003760850533226,29.131069348222926,29.454733488296117,30.37146599456346,30.628216385268445,25.819367904168946,,,,,24.936566613520544,,,,,27.88709620078701,30.628216385268445,"rgba(239, 83, 80, 0.5)"
2025-12-04 00:00:00+00:00,26.2,26.69,25.75,25.75,72791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.1487420896178,,,,29.0000049828912,29.127203463496176,29.45056419768323,30.36662574738755,30.623175233722094,25.83203490398312,,,,,25.056348857131564,,,,,27.88110457393212,30.623175233722094,#000000
2025-12-05 00:00:00+00:00,27.26,27.28,26.43,26.43,110384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.142101522471943,,,,28.995910683785024,29.122917924121264,29.44577407791782,30.360675779504334,30.616895026451868,25.885869859399087,,,,,25.29718362466733,,,,,27.87629333687234,30.616895026451868,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,27.15,27.5943,26.995,27.4,76354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.138565027665155,,,,28.993449154898645,29.120318792173325,29.442816437097097,30.356884544082508,30.61286986107147,25.928260209883334,,,,,25.451795728125887,,,,,27.873949761910538,30.61286986107147,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,27.13,27.46,27.0201,27.2,39607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.136653497449984,,,,28.992143606565463,29.118942461399637,29.441255334150405,30.354894376634626,30.61075901467344,25.948540396944907,,,,,25.52101590651105,,,,,27.87265797714204,30.61075901467344,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,27.59,27.905,26.89,27.185,114268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.132696444144425,,,,28.988930045724338,29.11551667444665,29.437282089537813,30.34963614639924,30.60514428850071,26.01492526542775,,,,,25.71963200763937,,,,,27.870386460584573,30.60514428850071,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,27.71,27.815,27.44,27.67,99451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.130271493544896,,,,28.98649680882104,29.11289380916937,29.434174144491227,30.345380600948623,30.60057343221684,26.075246173696215,,,,,25.877923548238357,,,,,27.869355357377557,30.60057343221684,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,27.53,28.105,27.38,27.87,59270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.128888234976706,,,,28.985068984120332,29.11135294944431,29.432344349137217,30.34286647373152,30.597871435632417,26.10948829237505,,,,,25.96129372857556,,,,,27.868792946080223,30.597871435632417,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,26.84,27.63,26.62,27.63,61758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.125445419178938,,,,28.98285927817329,29.109036882219005,29.429748403702085,30.339623755366237,30.594445103375854,26.129611697664117,,,,,26.01065973208694,,,,,27.866313813362936,30.594445103375854,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,27.8,28.26,26.59,26.83,111991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.122194591779746,,,,28.97992854261823,29.105897268299397,29.42607219847666,30.334680982570493,30.589152581252307,26.183772498849162,,,,,26.12963570320557,,,,,27.864627525858666,30.589152581252307,"rgba(38, 166, 154, 1.0)"
