date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1065,aVWAP_OB_bull_c0_1045,aVWAP_OB_bull_c0_1029,aVWAP_OB_bull_c0_1016,aVWAP_OB_bull_c0_979,aVWAP_OB_bull_c0_927,aVWAP_OB_bull_c0_887,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_746,aVWAP_OB_bull_c0_708,aVWAP_OB_bull_c0_691,aVWAP_OB_bull_c0_667,aVWAP_OB_bull_c0_332,aVWAP_OB_bull_c0_319,aVWAP_OB_bear_c0_1240,aVWAP_OB_bear_c0_1227,aVWAP_OB_bear_c0_1178,aVWAP_OB_bear_c0_846,aVWAP_OB_bear_c0_741,aVWAP_OB_bear_c0_652,aVWAP_OB_bear_c0_471,aVWAP_QQEMOD_bull_dot_c0_994,aVWAP_QQEMOD_bull_dot_c0_1086,aVWAP_QQEMOD_bull_dot_c0_1157,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-01 00:00:00+00:00,169.0618479909,170.3134957286,168.2076480786,168.4658252587,2399949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.91859460274404,151.2895146159091,144.66059399838082,140.1874112472121,130.58877027353947,121.5534798191511,116.8494103105129,106.23194129846435,102.66356684506044,98.40167806137778,96.10040213745275,92.37463885261668,72.13861204438955,71.41962039208221,,,,,,,,134.7061305846782,,,,,140.51842330852895,,,,,71.41962039208221,,"rgba(38, 166, 154, 1.0)"
2025-10-02 00:00:00+00:00,167.0254369892,170.2042248943,162.7738081661,170.1148214845,3339204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.4329358782574,151.81170008907444,145.18666214883962,140.7023146238712,131.01401879423776,121.87015472352584,117.14503517831274,106.48853100672412,102.90994890356039,98.63581441548958,96.32867199467427,92.59589379829416,72.2936449286427,71.57248146499651,,,,,,,,135.16761609530838,,,,,141.0336893246981,,,,,71.57248146499651,,"rgba(38, 166, 154, 1.0)"
2025-10-03 00:00:00+00:00,168.2969521513,169.1015828398,166.7075581987,168.3267532879,1766661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.727577029069,152.09801409848265,145.47202036075942,140.9806410021116,131.2434488708976,122.040965091005,117.3043056516662,106.62646964009416,103.04231519614349,98.7615166654516,96.45118202824354,92.7145715105568,72.37664770371013,71.65431701852658,,,,,,,,135.4167905612064,,,,,141.31228003045322,,,,,71.65431701852658,,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,169.2803896594,171.0664711136,168.0982779072,169.1711188252,2834546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.24006691563878,152.57668799983566,145.94368061236673,141.43880359802904,131.61991822908703,122.32093455516949,117.5650035054235,106.85168246380914,103.25827300934571,98.96644398089144,96.65082675792796,92.90784904771735,72.51153153239824,71.78729563834072,,,,,,,,135.82616482675195,,,,,141.77100650036147,,,,,71.78729563834072,,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,165.1877002316,169.9558820893,164.3632021187,169.8664786794,2707152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.51870503498154,152.93352197446887,146.3222908399635,141.81777949259433,131.9448571339505,122.56855478255623,117.79741429062139,107.05511095526,103.4539976471402,99.15283262225725,96.83272372311544,93.08438654103891,72.63605648705668,71.9100976892433,,,,,,,,136.17425053711898,,,,,142.14975291823643,,,,,71.9100976892433,,"rgba(38, 166, 154, 0.5)"
2025-10-08 00:00:00+00:00,168.4459578343,169.6380032987,165.2373687926,169.2307210984,3061838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.87214472330754,153.35150285042408,146.759987415304,142.25420837994426,132.3184062009824,122.85330315856594,118.06442232895947,107.28841216169673,103.67834599966694,99.36636219206797,97.04104810484681,93.2864761187852,72.77840187421049,72.05046768395091,,,,,,,,136.57465420177985,,,,,142.58602887759656,,,,,72.05046768395091,,"rgba(38, 166, 154, 0.5)"
2025-10-09 00:00:00+00:00,160.6579274668,169.0717817031,159.0884009387,168.8731074591,3333757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.93399784592978,153.63678234890358,147.11161807700714,142.62609239192088,132.66210836836163,123.1263577106727,118.32395757096344,107.52026159144827,103.90255497457626,99.58102504304057,97.25107850991749,93.49107268376996,72.92504240762759,72.19514183240638,,,,,,,,136.9334451760027,,,,,142.95647419628605,,,,,72.19514183240638,,"rgba(38, 166, 154, 0.5)"
2025-10-10 00:00:00+00:00,163.2903612007,163.4840685887,159.9427001882,161.4228233065,2840622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.94835324375404,153.84948225509143,147.3866609647706,142.9220084666218,132.94230454099466,123.3520619478093,118.5393104444558,107.71381924688211,104.09001376831009,99.76078483402577,97.42709057027498,93.66271048241288,73.04864656169345,72.31710403146741,,,,,,,,137.2235183332356,,,,,143.25094976378236,,,,,72.31710403146741,,"rgba(38, 166, 154, 0.5)"
2025-10-13 00:00:00+00:00,170.9591870218,171.1429606976,166.3996131204,166.3996131204,2477611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.24611974240977,154.1798919822641,147.73187450402727,143.26723100521085,133.24190379932708,123.58317218205349,118.75635221196198,107.90386196327017,104.27283121786877,99.93485763444448,97.59694623879005,93.82749416767888,73.16493064053607,72.4317794439088,,,,,,,,137.54302814962276,,,,,143.59599873560327,,,,,72.4317794439088,,"rgba(38, 166, 154, 0.5)"
2025-10-14 00:00:00+00:00,170.0552192113,172.3499067303,167.9095373753,168.2770847269,2690926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.56883035419523,154.53684453435744,148.10487848531147,143.64056438458897,133.56711511929626,123.8348412978027,118.99277833411924,108.11095883972766,104.4720633668245,100.12456961256734,97.78206415886365,94.00707866166256,73.29169945973618,72.55679534823156,,,,,,,,137.8893849104143,,,,,143.96912959645638,,,,,72.55679534823156,,"rgba(38, 166, 154, 0.5)"
2025-10-15 00:00:00+00:00,177.5551719249,178.0121226863,171.1479275537,171.4459389198,2619710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.068665825079,154.98605307723304,148.54356788214324,144.06721912893096,133.92480747304091,124.10588844049835,119.24526094347466,108.32891713685378,104.68092728440881,100.32262922675741,97.97493128702887,94.19360158273227,73.42174618854868,72.6849992178859,,,,,,,,138.27560051899397,,,,,144.39633158694753,,,,,72.6849992178859,,"rgba(38, 166, 154, 0.5)"
2025-10-16 00:00:00+00:00,184.2902287989,186.2571038152,177.7935810178,179.3233726971,3493080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.02973843938372,155.75558069851968,149.25747879749787,144.74486901394368,134.47330904881318,124.51291738473218,119.62107122294674,108.64827911966766,104.98564722575374,100.61025106133872,98.25436677489765,94.46289874995179,73.6068353395124,72.86739085956688,,,,,,,,138.87560991381176,182.78030454396665,,,,145.07593768498523,,,,,72.86739085956688,,"rgba(38, 166, 154, 0.5)"
2025-10-17 00:00:00+00:00,173.3333442384,180.9922363473,169.3002570838,180.73395983,4081908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.59639138831722,156.34434050464827,149.85893563096386,145.34215456789522,134.99218434308978,124.91521445444107,119.99808384329239,108.97693186105693,105.30134304133743,100.91038110765817,98.54698251265171,94.74636201393959,73.80607097966588,73.06384588346803,,,,,,,,,178.34092825753874,,,,145.67323345202524,,,,,73.06384588346803,,"rgba(38, 166, 154, 0.5)"
2025-10-20 00:00:00+00:00,177.316762832,177.8631170032,173.7902949998,177.2968954076,2609300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.98701483202868,156.73672932971,150.25532345778652,145.7341115519742,135.3315102962785,125.17811478692877,120.2441666367892,109.19096780562882,105.50680345741343,101.10557236120971,98.73721688462017,94.930534598183,73.93526284671512,73.19122721764015,,,,,,,,,177.82401844802882,,,,146.06530951673867,,,,,73.19122721764015,,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,162.1181831607,167.4227854774,159.2125723412,166.866497594,5728467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.8460113544684,156.99222870692049,150.65844950998076,146.19849163257572,135.8199257140221,125.59712381692596,120.6495878209124,109.56323801673892,105.86912593901172,101.45482715089018,99.08001123625796,95.26584893558046,74.18076622139225,73.43357368869017,,,,,,,,,172.45791362985614,,,,146.52566031771346,,,,,73.43357368869017,,"rgba(38, 166, 154, 0.5)"
2025-10-22 00:00:00+00:00,162.4161945268,163.1612229421,157.2307967566,158.9493289678,3298205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.69839663389848,157.08390707437283,150.84344620753222,146.42428752492737,136.0733702151207,125.82158955609181,120.86875515350852,109.76736964484964,106.06849366675813,101.64770234629744,99.26964588268022,95.45180077333507,74.31835987023294,73.56943638586343,,,,,,,,,170.47980334157862,,,,146.74879236107546,,,,,73.56943638586343,,#000000
2025-10-23 00:00:00+00:00,163.5784388546,165.5850487197,162.376459678,165.5850487197,1966384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.67964694129031,157.17635201509293,150.9815089658944,146.5819900185916,136.23945993633208,125.96504449457485,121.00770111981676,109.89518137978015,106.19293991582742,101.76771616744858,99.38746368847735,95.56707003419046,74.40293503577804,73.65292875207903,,,,,,,,,169.86389379213568,,,,146.9051888857214,,,,,73.65292875207903,,#000000
2025-10-24 00:00:00+00:00,162.2671888438,163.7473119621,158.9393952556,160.3499823885,2240960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.60553398870766,157.24499567961118,151.1090718520995,146.7358527905694,136.41147547616413,126.1178183786533,121.15689862316043,110.03420837164799,106.32873567372954,101.89910783953624,99.51665479850313,95.69375362748113,74.49676430432292,73.74558005458266,,,,,,,,,169.0780086517587,,,,147.05732237791221,,,,,73.74558005458266,,#000000
2025-10-27 00:00:00+00:00,154.1414122613,159.1480032119,151.0819282398,155.4725296966,5391842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0597291149661,157.1576287474155,151.21200738838147,146.92898150034364,136.70601230314008,126.4101449117079,121.45135854939394,110.3216146329069,106.61257324398399,102.176862284759,99.79122686634389,95.96507890812204,74.70398979659575,73.9503690816014,,,,,,,,,166.40408016435987,,,,147.2446305445642,,,,,73.9503690816014,,"rgba(239, 83, 80, 1.0)"
2025-10-28 00:00:00+00:00,155.7506736383,156.1081879405,149.6764073001,150.9129557952,3580079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.6960023818445,157.08114881323766,151.2600012826934,147.03736435827807,136.88646544434405,126.59461680602604,121.63857871707151,110.50640266385618,106.79554413847212,102.35639507527206,99.96892758700302,96.1409883726906,74.83937641734849,74.08419081661533,,,,,,,,,165.0159398137909,,,,147.34910310085587,153.8450896263,,,,74.08419081661533,,"rgba(239, 83, 80, 1.0)"
2025-10-29 00:00:00+00:00,155.7407399261,159.9625676126,154.8367721156,159.9625676126,3292435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.47881757589067,157.0762741248814,151.3521058674678,147.17672763606217,137.07788316324016,126.78053787799743,121.8247260395321,110.68663851810345,106.97322273576465,102.52996657211526,100.14037010721341,96.31018922258659,74.96819192559018,74.2114819974797,,,,,,,,,164.26216435491864,,,,,155.2830764709638,,,,74.2114819974797,,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,161.5320941407,162.8830790004,155.1150153944,156.3069615217,3032306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.3756621947996,157.1282656765303,151.47910809060625,147.34032696148608,137.27719400976852,126.96662588679138,122.00895468906843,110.86209465908496,107.14551668268808,102.69761489559174,100.30565159327517,96.47286249911757,75.09080149502307,74.33260912581399,,,,,,,,,163.91606932660417,,,,,156.67919319101327,,,,74.33260912581399,,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,159.7440259441,161.9294426289,157.6281452447,161.9294426289,2040882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.3080402331249,157.1612206578307,151.5617094693401,147.44742142927936,137.40893971286596,127.09040926220675,122.13169942250653,110.97929864776309,107.26068086309311,102.80974914151669,100.41623769108722,96.58174984753032,75.17305014134502,74.41386806376379,,,,,,,,,163.70831157539948,,,,,157.20676929432113,,,,74.41386806376379,,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,161.4327570187,161.5519615651,157.9956925963,159.2870751827,1869570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.2577256083301,157.1970244702152,151.64100814527293,147.5483022893091,137.5312661910208,127.20491302795065,122.24510415231123,111.0873984218776,107.36685629274605,102.91309022000961,100.518132550479,96.68204939687571,75.24875220652494,74.48865772024008,,,,,,,,,163.55999712066046,,,,,157.62899209049502,,,,74.48865772024008,,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,154.8765069644,159.3228365467,154.7175675691,156.7341111464,2742807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.08975068872945,157.1824749589166,151.70210988442616,147.6477917508616,137.67714011546877,127.35125660285794,122.39282466064587,111.23225334722511,107.51008840375991,103.05345794273319,100.65698610776667,96.81936590591681,75.35433212038978,74.59301569460811,,,,,,,,,163.1214234350877,,,,,157.40978142406618,,,,74.59301569460811,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,158.6215164651,159.5453517,156.8235145563,157.2605978932,1895242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.01159146353044,157.19527439964756,151.761563237867,147.73099587275985,137.78743088119356,127.4585315653057,122.50020003922272,111.33627651726692,107.6126569634099,103.15369070329008,100.75600471852773,96.91709741360926,75.42894632885147,74.66675295543797,,,,,,,,,162.9292948053632,,,,,157.50430525950554,,,,74.66675295543797,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,158.2341016892,162.2075865705,158.2043005525,159.8930316271,2023736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.95191663350806,157.2229707133231,151.8354416703624,147.8284729395301,137.91081507246892,127.5767514611709,122.6180244371742,111.44971321037379,107.72434381579389,103.26267334067614,100.86359177893281,97.02317649696299,75.50964015172393,74.7464909270417,,,,,,,,,162.79048582458287,,,,,157.7063479763682,,,,74.7464909270417,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,160.3400486763,160.3897172373,156.2870940973,159.595020261,2221337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.8786578013325,157.24570496331427,151.90933977298286,147.92876070022686,138.04128718000254,127.70332875273047,122.74460458244526,111.5722142657432,107.8451054552732,103.38066388402055,100.98014284721258,97.13819273023873,75.59746382620213,74.83328299154783,,,,,,,,,162.62726119254881,,,,,157.83349886762636,,,,74.83328299154783,,"rgba(239, 83, 80, 0.75)"
2025-11-10 00:00:00+00:00,166.8068953208,167.9989407852,162.5453327855,163.9062513573,2921163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.9478875300789,157.3865332916796,152.09486875814855,148.13698089455764,138.26511290445288,127.90394946421132,122.940594956946,111.75523467403177,108.02397516606172,103.5538835908145,101.1505245950118,97.30529623623462,75.72203783702493,74.95631590542898,,,,,,,,,162.79666390520353,,,,,158.7399899701676,,,,74.95631590542898,,#000000
2025-11-11 00:00:00+00:00,166.7274256231,167.502255175,162.3168574048,167.502255175,1861680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.98629992334952,157.47109559094508,152.20827455544728,148.26518751142714,138.40451207798222,128.02980989987043,123.06379642178277,111.87065581400317,108.13686847464744,103.6633033811944,101.25819489060221,97.41095334625723,75.8010145307743,75.0343211959552,,,,,,,,,162.88658222339717,,,,,159.19898878523296,,,,75.0343211959552,,#000000
2025-11-12 00:00:00+00:00,171.9525582422,173.5121510581,165.7042532662,167.3731169164,2446526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.12904385941695,157.6453175111909,152.40795586234356,148.4776218984012,138.61809701609496,128.2152746379803,123.24308677986066,112.03529830758285,108.29710023470463,103.81779628291864,101.40983464348754,97.55920756995512,75.91021795728372,75.1421388689211,,,,,,,,,163.19909693418322,,,,,160.11380002144892,,,,75.1421388689211,,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,167.7505979801,173.2936093896,166.4194805448,172.6677855208,2552476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.2478628520255,157.80500812259925,152.59767066667044,148.68270089265036,138.82936699152734,128.40143182418913,123.42383680513652,112.20247146993187,108.46008642654317,103.97524271099408,101.56451384988351,97.71062927624607,76.02239624923995,75.25291087748,,,,,,,,,163.44711598771406,,,,,160.82427292162893,,,,75.25291087748,,"rgba(38, 166, 154, 0.5)"
2025-11-14 00:00:00+00:00,166.9956358526,168.0952977935,160.1115732956,161.6214975505,2449941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.28166369950804,157.90045609506356,152.7318025884829,148.83721039207379,139.00245678470307,128.56076510496752,123.58060646371935,112.35056227861324,108.60522715743032,104.1162209153518,101.7033791763714,97.84708709900438,76.12510066883898,75.35437085355973,,,,,,,,,163.50939760981248,,,,,161.12188552083484,,,,75.35437085355973,,"rgba(38, 166, 154, 0.5)"
2025-11-17 00:00:00+00:00,163.8466490841,167.7903328289,162.8383772955,165.6347172807,2957479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.31551470864983,158.00860186351352,152.8868198585429,149.01716203345288,139.20647115146102,128.75000638536187,123.76719121210375,112.52741359589797,108.77869936270768,104.2848669212654,101.86956720629101,98.01048788599186,76.24842948688908,75.47621456965885,,,,,,,,,163.5677386685404,,,,,161.4109568890058,,,,75.47621456965885,,"rgba(38, 166, 154, 0.5)"
2025-11-18 00:00:00+00:00,165.3863744757,167.1108669142,162.5999682026,165.5353801587,1877861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.33909531987726,158.07756856090128,152.984875894911,149.13080607086957,139.3353804682185,128.86982851693608,123.88538376492056,112.6395311186988,108.88869684388604,104.39182874136627,101.97498131887812,98.11414715558081,76.32674250543874,75.55358661330573,,,,,,,,,163.6078467208197,,,,,161.58197370926405,,,,75.55358661330573,,"rgba(38, 166, 154, 0.5)"
2025-11-19 00:00:00+00:00,166.5585525157,171.4459389198,165.1181642462,168.431057266,1718883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.39333261941536,158.16334929016088,153.092876947982,149.25068806367466,139.46442037034373,128.9868772888591,123.99997348321358,112.74695657792893,108.99378516044574,104.49371020460549,102.07524362465193,98.21253192398369,76.40046274822315,75.62640516866229,,,,,,,,,163.70809508470094,,,,,161.83578360998123,,,,75.62640516866229,,"rgba(38, 166, 154, 0.5)"
2025-11-20 00:00:00+00:00,157.5486755471,168.4856926831,157.3698687275,167.5916585848,2169528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.3584850202277,158.19638534591252,153.16665285573262,149.34670435048943,139.588109029165,129.1087019836307,124.12213108523986,112.86580528444804,109.11110125156783,104.60851303271926,102.18872654292309,98.32460685488046,76.486654928468,75.71160182007108,,,,,,,,,163.63105065278472,,,,,161.80094318569795,,,,75.71160182007108,,#000000
2025-11-21 00:00:00+00:00,158.9393952556,159.982435037,155.0155789352,156.2870940973,2411205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.26779685703096,158.19373366873648,153.21522531662973,149.42352887646592,139.70403828380753,129.2297841245131,124.2454620869467,112.98861947206767,109.23299674833298,104.72846720236761,102.30761581670401,98.44246454249193,76.5786796317751,75.8025995919122,,,,,,,,,163.44904233816436,,,,,161.60089689454264,,,,75.8025995919122,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,165.0982968218,165.3863744757,160.0122361736,160.5089217838,2149773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.27122008638796,158.2508454262635,153.30694023103462,149.5343327192461,139.83702124981806,129.3574480244884,124.37253484523733,113.11092037217774,109.35341271424595,104.84600066715784,102.42365570320332,98.55685752024023,76.66610339284092,75.88899969753051,,,,,,,,,163.450435798087,,,,,161.68552682720417,,,,75.88899969753051,,#000000
2025-11-25 00:00:00+00:00,164.770484319,166.9956358526,163.7691661289,164.8996225777,1563749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.29154458721567,158.30467110521704,153.38345760190575,149.6234040580491,139.93962300961942,129.4542537358037,124.46839759192478,113.20246361266423,109.44337476587415,104.93363939610143,102.51010068481034,98.64196012011196,76.73081301936887,75.95294314094363,,,,,,,,,163.48481915983,,,,,161.79525300574426,,,,75.95294314094363,,#000000
2025-11-26 00:00:00+00:00,171.8730885445,172.727387794,166.2903422862,166.7770941841,2301535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.3997243410216,158.44025915349405,153.5423993242565,149.79520622023227,140.11945117219162,129.61606335846594,124.62630936684,113.34982433897837,109.58736671493375,105.07308417922253,102.64725495627687,98.7764250795699,76.8313827481573,76.05227836366355,,,,,,,,,163.67864123644142,,,,,162.17096069794164,,,,76.05227836366355,,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,173.2737419652,174.0912864796,171.3350786916,173.8399635608,1319450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.4830922065306,158.5333808928232,153.64612807054777,149.904760120596,140.23039777356303,129.71414940777868,124.72148101623388,113.43780843752907,109.67313553395569,105.15593849081235,102.72865026241274,98.85608276799795,76.89054410855317,76.11070243970745,,,,,,,,,163.82664269817673,,,,,162.4360650550527,,,,76.11070243970745,,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,171.2671321001,175.2399002943,170.0623577856,175.1403321691,2599814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.6310776355675,158.70450032648688,153.83987302638064,150.11103631172222,140.44211619707326,129.90296359962,124.90516282332014,113.60835003026534,109.83956347156878,105.31689639738218,102.88686131227225,99.01103773942337,77.00604055716337,76.22477064557681,,,,,,,,,164.083012780789,,,,,162.8888888771141,,,,76.22477064557681,,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,169.0368060964,170.8638811932,163.6003864622,170.2714508484,2174967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.68999769465657,158.79920608888258,153.9611286343375,150.2472199253219,140.59308499984326,130.04349848023202,125.04368365125836,113.7397112209262,109.96843551839649,105.44222600420733,103.01038107919025,99.13248189233725,77.09803625288436,76.31566831195174,,,,,,,,,164.1767949527242,,,,,163.07376018729425,,,,76.31566831195174,,"rgba(38, 166, 154, 0.5)"
2025-12-03 00:00:00+00:00,168.4493541579,171.2970025377,167.4835433438,170.4606302863,1172637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.73040890138827,158.8563693700483,154.03141563369775,150.3249069076497,140.67747414916795,130.12131479083845,125.12015572763671,113.81189237853643,110.03916709471797,105.510931383518,103.07805541541819,99.19896243246532,77.14823698288707,76.36526570808823,,,,,,,,,164.24197092630652,,,,,163.19237079840357,,,,76.36526570808823,,"rgba(38, 166, 154, 0.5)"
2025-12-04 00:00:00+00:00,170.6896369741,171.1376935374,166.7766096551,167.5731546564,1396234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.7817969196339,158.92662188591257,154.1167789508234,150.4188141947277,140.7789146914777,130.2146499545981,125.21180885293843,113.89830198925473,110.12381687854864,105.59313222675571,103.15901115452841,99.27847252267364,77.20823595634509,76.42454254855738,,,,,,,,,164.32448940705595,,,,,163.3381531647073,,,,76.42454254855738,,"rgba(38, 166, 154, 0.5)"
2025-12-05 00:00:00+00:00,168.1008657198,172.5016772841,166.75669603,172.2528565393,2477032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.86434293932842,159.0442203957252,154.26191585968635,150.57960611945919,140.9545629212793,130.37741505900104,125.3719680929011,114.0498036890131,110.27235656242907,105.73750204858162,103.30125415908365,99.41825797907497,77.31400996312752,76.5290512830769,,,,,,,,,164.45355540547368,,,,,163.56468143492108,,,,76.5290512830769,,"rgba(38, 166, 154, 0.5)"
2025-12-08 00:00:00+00:00,164.0086157754,169.2658127843,163.8393499626,168.6584472207,2301592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.89041043765883,159.11486173224358,154.36385448133103,150.69948339633868,141.09627596295263,130.5142117203162,125.50820435487665,114.18114802756143,110.40173584475026,105.86386341477129,103.4260444029635,99.54130288865005,77.40842640361245,76.62237307683576,,,,,,,,,164.48407925494917,,,,,163.63985021885736,,,,76.62237307683576,,#000000
2025-12-09 00:00:00+00:00,165.561878528,166.8263937177,164.4467155262,164.7952039642,1872222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9100178575794,159.1704339986416,154.4447775177458,150.79500926407195,141.20992971167607,130.62441773648888,125.61809365300206,114.28730616295599,110.50635826160399,105.9661005032334,103.52703614996967,99.64091681158439,77.48499980782799,76.69806238279426,,,,,,,,,164.5060230413825,,,,,163.6946275399647,,,,76.69806238279426,,#000000
2025-12-10 00:00:00+00:00,163.4012502119,164.9345993395,159.5081365179,163.8990908377,3564257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.882522517838,159.22562228164378,154.5551660154599,150.9374164673593,141.39719198130723,130.81451267578183,125.81008738238943,114.47646815156189,110.69366881028786,106.15003985593874,103.7091585932035,99.82115208868805,77.62546503568478,76.83695618830457,,,,,,,,,164.4384536805533,,,,,163.64038061836365,,,,76.83695618830457,,#000000
2025-12-11 00:00:00+00:00,169.6640852849,171.6454909758,162.9930208987,163.9588317128,2350463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.94075420655903,159.318423715191,154.674796318154,151.07271068730222,141.55037037737532,130.96005482641272,125.95432281680038,114.6145282265814,110.8294306683323,106.28240947862338,103.8397755089376,99.94978066374432,77.7238051113547,76.93414729495024,,,,,,,,,164.5227510532158,,,,,163.78339477858881,,,,76.93414729495024,,#000000
2025-12-12 00:00:00+00:00,167.5432842189,174.0948668549,166.5874302173,173.3580627286,2635803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.02410620248594,159.43536472229334,154.81928440341062,151.23337237259614,141.72842519055442,131.12761879721884,126.1198844819162,114.77226979304028,110.9843706182444,106.43330296095567,103.98858791901272,100.09620583478102,77.83542137887007,77.04445099416523,,,,,,,,,164.64568519966335,,,,,163.97862561982808,,,,77.04445099416523,,#000000
2025-12-15 00:00:00+00:00,167.6727227816,171.9491737575,166.8761777802,171.1974344125,2978966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.10554976335493,159.55686476682234,154.97289765182057,151.40594856717476,141.9228115111015,131.31242649222594,126.30302001204926,114.94759099850842,111.15678273624432,106.60142422409407,104.15449035624242,100.25958445532908,77.96045141458909,77.1680238877854,,,,,,,,,164.76146086161597,,,,,164.1618419396978,,,,77.1680238877854,,#000000
