date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_469,aVWAP_OB_bull_c0_338,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1238,aVWAP_OB_bear_c0_1167,aVWAP_OB_bear_c0_946,aVWAP_OB_bear_c0_309,aVWAP_QQEMOD_bull_dot_c0_915,aVWAP_QQEMOD_bull_dot_c0_1035,aVWAP_QQEMOD_bull_dot_c0_1078,aVWAP_QQEMOD_bull_dot_c0_1167,aVWAP_QQEMOD_bull_dot_c0_1230,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-08-29 00:00:00+00:00,169.0452835786,172.072442672,168.4507515145,171.0567837291,186663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,160.85828167889863,164.81519670274054,160.09387950264906,159.86776744074436,,,,,,171.1613887375661,,,,160.85828167889863,,,,,159.3775371786113,,#000000
2025-09-02 00:00:00+00:00,167.529226815,168.7083820756,166.5680666446,167.4004115344,191853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,160.91258053315954,164.8206529899359,160.10664924661603,159.88086085478423,,,,,,171.0098268767898,,,,160.91258053315954,,,,,159.3913272405162,,"rgba(239, 83, 80, 1.0)"
2025-09-03 00:00:00+00:00,167.4796824763,167.7075864343,165.9834434482,166.9842390895,213119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,160.96705068982098,164.8255063033729,160.11975589838474,159.89433075586072,,,,,,170.83130049938097,,,,160.96705068982098,,,,,159.40557854576826,,"rgba(239, 83, 80, 1.0)"
2025-09-04 00:00:00+00:00,170.7396999615,170.8090620357,166.8108339041,167.6976775665,201177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,161.03747653838417,164.83496757655368,160.136340943212,159.91123801213698,,,,,,170.77495096803113,,,,161.03747653838417,,,,,159.4231807746173,,"rgba(239, 83, 80, 1.0)"
2025-09-05 00:00:00+00:00,168.9065594303,172.037761635,167.8809916196,171.4234118353,166708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,161.09601653583843,164.8430410841473,160.15026802066407,159.92543038603787,,,,,,170.73672088250044,,,,161.09601653583843,,,,,159.4379454715753,,"rgba(239, 83, 80, 1.0)"
2025-09-08 00:00:00+00:00,168.7480175466,169.6199979073,166.5086134382,167.8066751116,316483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,161.18813038316986,164.85408045180736,160.17293142981373,159.94861265684997,,,,,,170.59353894024255,,,,161.18813038316986,,,,,159.46224542511834,,"rgba(239, 83, 80, 1.0)"
2025-09-09 00:00:00+00:00,167.2517785184,168.8768328271,166.1816208029,168.8768328271,217628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,161.24265143087533,164.8597520731879,160.18680843624722,159.9628526189528,,,,,,170.4713145648055,,,,161.24265143087533,,,,,159.47726653120387,,"rgba(239, 83, 80, 1.0)"
2025-09-10 00:00:00+00:00,167.7868573762,168.3665261387,166.0428966546,167.0238745605,393778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,161.33833129439185,164.8698009581181,160.2116524626224,159.98835109537723,,,,,,170.27015483398657,,,,161.33833129439185,,,,,159.5041734888503,,"rgba(239, 83, 80, 1.0)"
2025-09-11 00:00:00+00:00,170.3235275166,171.6116803223,168.6142478321,168.7381086788,211115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,161.41142283634406,164.88105139543998,160.23003459721915,160.00705916402347,,,,,,170.2672045714565,,,,161.41142283634406,,,,,159.52358524002236,,#000000
2025-09-12 00:00:00+00:00,167.717495302,169.8082663943,167.1031455024,169.8082663943,191389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,161.461973783134,164.88742852882692,160.24334800832602,160.02068228128383,,,,,,170.20583837247273,,,,161.461973783134,,,,,159.537875500686,,"rgba(239, 83, 80, 0.75)"
2025-09-15 00:00:00+00:00,167.4895913441,169.2335520656,166.6473375865,167.6481332278,165548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,161.5024161312795,164.89223095501086,160.25422358686228,160.0318278325815,,,,,,170.14508657602315,,,,161.5024161312795,,,,,159.54960235110545,,"rgba(239, 83, 80, 0.75)"
2025-09-16 00:00:00+00:00,166.7860617348,168.1039411437,165.2700049712,167.6481332278,198897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,161.54217272455753,164.8958568699871,160.2653989769556,160.0433351409788,,,,,,170.04463247566207,,,,161.54217272455753,166.72000261656666,,,,159.5618235560867,,"rgba(239, 83, 80, 1.0)"
2025-09-17 00:00:00+00:00,167.4202292699,169.971762712,166.9644213541,167.1824164442,205223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,161.59347536573182,164.9024403978027,160.27937951348153,160.0576458582829,,,,,,169.98806534275042,,,,,167.43035178934943,,,,159.57684549212243,,"rgba(239, 83, 80, 1.0)"
2025-09-18 00:00:00+00:00,169.0254658432,170.3284819505,167.60602054,167.8066751116,183610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,161.64471633283517,164.90989100078204,160.2932256083619,160.07178031848625,,,,,,169.9624226928777,,,,,167.91654959538468,,,,159.59160170610446,,"rgba(239, 83, 80, 0.75)"
2025-09-19 00:00:00+00:00,169.4119116849,171.6959056981,169.0056481077,169.8280841298,1205606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.01005031228223,164.97058738471603,160.39392035135887,160.174302275035,,,,,,169.9732752829273,,,,,169.34261728931762,,,,159.69806828976587,,#000000
2025-09-22 00:00:00+00:00,170.7793354325,171.3540497612,168.3367995355,168.9164682981,246900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.08202990439312,164.9831282987932,160.41453686830064,160.1952883877125,,,,,,169.97852808216143,,,,,169.4411372617525,,,,159.71985242631743,,#000000
2025-09-23 00:00:00+00:00,170.5117960036,172.3548454025,169.3227318753,170.5018871359,213190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.1475052124875,164.99510233249447,160.43331165656528,160.21437672204888,,,,,,169.99665387799422,,,,,169.56305300713495,,,,159.7396182342435,,"rgba(38, 166, 154, 0.5)"
2025-09-24 00:00:00+00:00,168.0444879373,171.2945965547,167.2121430475,170.5811580777,186669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.19164930445925,165.00212330802856,160.4467044530051,160.22805669184837,,,,,,169.97293967161986,,,,,169.50853524835978,,,,159.75391734323807,,#000000
2025-09-25 00:00:00+00:00,167.4004115344,169.2682331027,166.3847525915,167.5094090795,157704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.2220417401511,165.00624386166746,160.45642073844513,160.23802198993508,,,,,,169.9336279075866,,,,,169.39780187087587,,,,159.76441883888276,,#000000
2025-09-26 00:00:00+00:00,169.3227318753,169.3722762139,167.2418696507,167.2418696507,152310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.2561860951987,165.01163537710252,160.4670245197159,160.24886021868738,,,,,,169.91260790741197,,,,,169.35614391473726,,,,159.77576243046013,,#000000
2025-09-29 00:00:00+00:00,169.4614560236,170.0857146909,168.3615717048,169.8379929975,304095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.33018497616223,165.0242905518467,160.489808460735,160.27210329862365,,,,,,169.89336885678023,,,,,169.3508440367921,,,,159.79999594687436,,#000000
2025-09-30 00:00:00+00:00,170.5018871359,171.0865103323,169.0651013141,169.6299067751,174995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.37756387560452,165.03308938452435,160.50422216553113,160.28677439268674,,,,,,169.89915566801875,,,,,169.39782742831358,,,,159.81522286583322,,#000000
2025-10-01 00:00:00+00:00,170.8982418453,171.8891286189,169.0452835786,169.6992688492,194571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.43218669240207,165.04357657382087,160.52084466502438,160.30367955102378,,,,,,169.91299490076412,,,,,169.46676481683545,,,,159.832738707513,,"rgba(38, 166, 154, 1.0)"
2025-10-02 00:00:00+00:00,172.0476705027,172.2557567252,169.6992688492,170.6307024164,144044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.47569559125984,165.05232047849753,160.5339950634375,160.3170348861464,,,,,,169.93316341054893,,,,,169.54216040826304,,,,159.8465372015892,,"rgba(38, 166, 154, 1.0)"
2025-10-03 00:00:00+00:00,172.4142986089,173.3952765148,170.9725583533,172.751200112,163052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.52953306447512,165.06364437797137,160.55011588159482,160.33338164665713,,,,,,169.9699607147861,,,,,169.66097066223873,,,,159.8633731218661,,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,173.5835450018,175.5851362845,171.6414069255,172.5133872863,160342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.58912653795585,165.07681638677207,160.56773822566953,160.35121779270884,,,,,,170.02558342160737,173.60336273726668,,,,169.8234217648511,,,,159.88167298306502,,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,170.5217048713,174.6428029628,169.5110003622,173.7321780178,111963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.62270504771345,165.08378997341228,160.57808943384103,160.3617265398811,,,,,,,172.76258250642817,,,,169.87194951206354,,,,159.89252248641355,,"rgba(38, 166, 154, 0.75)"
2025-10-08 00:00:00+00:00,172.0179438995,172.2458478574,169.7786388798,171.1558724064,108788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.654326574327,165.0903310755496,160.587935513965,160.3717263377953,,,,,,,172.3586220269454,,,,169.9109867863125,,,,159.90285468717815,,"rgba(38, 166, 154, 0.75)"
2025-10-09 00:00:00+00:00,169.0254658432,173.048466144,167.9850347309,172.6322936991,135270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.68737026951325,165.0967234945064,160.5986455351006,160.38263382807702,,,,,,,171.74589030088103,,,,169.91444777858172,,,,159.91418850846455,,"rgba(38, 166, 154, 0.75)"
2025-10-10 00:00:00+00:00,169.0155569754,170.2640743102,168.2377108581,169.3029141398,178037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.72543857079265,165.10366815030798,160.61144032204692,160.39569353470847,,,,,,,171.0860860712075,,,,169.88459566918473,,,,159.92781962291016,,#000000
2025-10-13 00:00:00+00:00,167.7274041697,170.1501223312,167.7075864343,169.9271728072,259184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.7746083451344,165.11214219672777,160.6286024802676,160.41324635361974,,,,,,,170.39089946088868,,,,169.80955767320734,,,,159.94621447899175,,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,166.3203449512,168.6588377369,166.0627143901,166.0627143901,188030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.8005088489012,165.1155500290113,160.6386286987592,160.42356550704028,,,,,,,169.834700205776,,,,169.7016752067655,,,,159.95716404659353,,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,165.8843547708,167.9870165044,163.2694045752,166.2708006125,280871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.8268536758435,165.1171464906799,160.6505040586374,160.4358902365841,,,,,,,169.02098350797556,,,,169.4843143220958,,,,159.9704546490858,,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,163.5359531173,166.1518941997,162.6986537936,166.1518941997,174926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.8341458163119,165.11550609993347,160.65556579622026,160.44124092886148,,,,,,,168.48526402395308,,,,169.30849523410868,,,,159.97642553949683,,"rgba(239, 83, 80, 1.0)"
2025-10-17 00:00:00+00:00,163.5656797206,164.1800295202,162.6045195501,163.773765943,184699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.83776684381206,165.1125925063496,160.65985303839304,160.44583695002135,,,,,,,167.96341400114682,,,,169.1122229983094,,,,159.98168393709742,,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,164.7943793198,165.5920431726,163.2386870853,164.3286625362,195077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.84828178191466,165.11153958885876,160.66613289053993,160.4524343192374,,,,,,,167.62581463426577,,,,168.9560220499046,,,,159.98896310362247,,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,167.0536011637,168.2327564243,164.3682980072,164.9826478068,198260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.87136267092083,165.1142337549005,160.67579347973484,160.4624023803892,,,,,,,167.52791138191284,,,,168.87531006277388,,,,159.99959266139123,,"rgba(239, 83, 80, 0.75)"
2025-10-22 00:00:00+00:00,163.8233102817,166.9545124863,163.6845861334,166.9545124863,212966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.88432712996823,165.11364522696127,160.68308909388716,160.47004046103459,,,,,,,167.28652848428922,,,,168.73420321699513,,,,160.0079663401867,,"rgba(239, 83, 80, 0.75)"
2025-10-23 00:00:00+00:00,165.200642897,165.2898227066,162.7036082275,164.2295738589,222018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.89474936539625,165.11215203710663,160.68989317308407,160.47720374237048,,,,,,,167.04086029651467,,,,168.58238731846734,,,,160.01590089871038,,"rgba(239, 83, 80, 0.75)"
2025-10-24 00:00:00+00:00,166.667155322,167.2121430475,164.3336169701,166.0131700514,224758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.91673520359225,165.11417309952802,160.69985203905327,160.48751170106988,,,,,,,166.96397293442885,,,,168.49642082357434,,,,160.0269596167577,,"rgba(239, 83, 80, 0.75)"
2025-10-27 00:00:00+00:00,165.2600961034,168.5151591548,165.2204606325,167.4202292699,228569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.940607828605,165.11677785379345,160.71043221417247,160.49844362836222,,,,,,,166.91681807825472,,,,168.42360720660062,,,,160.03864823555577,,"rgba(239, 83, 80, 0.75)"
2025-10-28 00:00:00+00:00,161.2271869348,166.4442057979,160.7664245851,165.240278368,416198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.93899905661473,165.1078381261768,160.7175985028397,160.5062988247333,,,,,,,166.42595987395876,,,,168.0997484877433,,,,160.04798079433894,,"rgba(239, 83, 80, 0.75)"
2025-10-29 00:00:00+00:00,167.8958549212,172.0526249366,161.633450512,161.673085983,613871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,163.0164407576225,165.11970814770737,160.7499993873475,160.53961436347288,,,,,,,166.54112431843242,,,,168.0286879390539,,,,160.08326587192633,,"rgba(239, 83, 80, 0.75)"
2025-10-30 00:00:00+00:00,155.7674008122,165.8645370353,153.3100016136,165.7753572257,502486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.94741243938986,165.0881572478072,160.74006416929788,160.53057568669593,,,,,,,165.6417023403698,,,,167.44247442980583,,,,160.07614355301558,,"rgba(239, 83, 80, 0.75)"
2025-10-31 00:00:00+00:00,155.5989500607,156.3916594796,153.3050471798,155.3215017641,377373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.86182816431165,165.05349770057012,160.7228371238475,160.5140584679309,,,,,,,164.8417523268759,,,,166.90732190862826,,,,160.06114054063343,,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,154.5585189484,154.8780799329,149.727945927,153.7757183972,313366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.77382687028944,165.01902791799833,160.70344265150015,160.49527161733533,,,,,,,164.1431371105201,,,,166.42595866553603,153.05484826943334,,,160.0436484023434,,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,155.886307225,156.0844845798,153.3298193491,153.3298193491,208778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.7282233431378,165.00007968171934,160.69401643790243,160.48623381641076,,,,,,,163.79961019141405,,,,,153.87267863774915,,,160.03543930511017,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,158.5121571751,159.8102188486,155.5791323252,155.886307225,270776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.69180736889098,164.98269789470706,160.68807983761516,160.48077261735403,,,,,,,163.52574286385664,,,,,155.27091533764164,,,160.0309943844692,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,155.6385855316,159.7012213035,154.6377898903,158.3833418946,238764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.651393223316,164.96459789665656,160.68036037213966,160.47348106102322,,,,,,,163.2527399513026,,,,,155.59220765050532,,,160.0246168254055,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,157.5113615338,157.6005413434,154.3801593291,154.9152381869,156765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.6244429790452,164.95252600576933,160.67510473255996,160.46850627061707,,,,,,,163.08088262135516,,,,,155.7116029954118,,,160.02024188300143,,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,159.0076005619,160.5137484578,155.925942696,158.6806079266,181736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.60352082310897,164.9418497600014,160.67191561230376,160.46562971532828,,,,,,,162.94914849850497,,,,,156.07911476969093,,,160.0180338507321,,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,158.6706990589,160.1669380871,157.2834575758,158.8787852814,168527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.58535447930132,164.93232407616196,160.66926908185445,160.46327092598352,,,,,,,162.83937154093152,,,,,156.36693662021824,,,160.01629061358793,,"rgba(239, 83, 80, 0.75)"
2025-11-12 00:00:00+00:00,159.9291252614,159.9885784678,158.5220660429,159.2751399908,197869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.56844799133918,164.92256092392023,160.66739119193537,160.46172476570635,,,,,,,162.74030980875,,,,,156.7216356252781,,,160.0154545368571,,"rgba(239, 83, 80, 0.75)"
2025-11-13 00:00:00+00:00,157.8185364336,160.018305071,157.3032753113,158.4923394396,186797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.5470315968481,164.91151998274236,160.66398679413766,160.45863937213196,,,,,,,162.62221818052598,,,,,156.8826984864135,,,160.0130514722101,,"rgba(239, 83, 80, 0.75)"
2025-11-14 00:00:00+00:00,155.3908638382,157.434041426,154.9533951576,156.3751683696,189972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.51277978831283,164.89612517539652,160.65682610634065,160.4518175166839,,,,,,,162.4427249570852,,,,,156.79670851743018,,,160.00695318362878,,"rgba(239, 83, 80, 0.75)"
2025-11-17 00:00:00+00:00,154.6551210572,155.7686776987,153.2263881163,155.2715541981,219840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.46539372386349,164.87565281571494,160.64616408853612,160.4415561904868,,,,,,,162.20526055224641,,,,,156.58502292539652,,,159.99754682284558,,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,156.0172394491,156.3304272545,152.4976050644,153.760298756,169720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.43101674134843,164.8605107824416,160.6384944969039,160.4341926597632,,,,,,,162.0405291273075,,,,,156.47404666866203,,,159.99083653654688,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,155.231784318,157.0214289204,154.8142005775,156.0570093291,184051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.39774599635967,164.84536548190067,160.6312802665229,160.42730484339626,,,,,,,161.88793367425157,,,,,156.42028212326278,,,159.9846457649547,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,152.0601363838,157.7671141714,151.9805966237,157.1109111505,168378,1.0,157.76712,151.98059,0.0,1.0,157.76712,151.98059,0.0,153.93594905963334,162.35971523210773,164.82890901430596,160.6223640263963,160.41869596513172,,,,,,,161.7169111950233,,,,,156.273782169111,,,159.97669255653884,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,154.9533951576,156.3851108396,152.7561092847,152.7561092847,193486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.3435217141638,162.32034990639153,164.81137881850862,160.6133121940282,160.4099913954955,,,,,,,161.54763484642507,,,,,156.17379213821013,,,159.96872915609583,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,153.1836354953,154.5159264771,152.1595610839,154.1082852065,240570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.92137100405833,162.26300370128575,164.786636135444,160.59941906873976,160.39653943407623,,,,,,,161.307117848332,,,,,155.96262075356202,,,159.95621802319738,,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,160.1035946245,160.4814084851,154.2822784317,154.466214127,272354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.28120537214954,162.2346489283938,164.77088206378326,160.59447013593768,160.39204364173472,,,,,,,161.21081685033582,,,,,156.1405176949011,,,159.95269181640458,,"rgba(239, 83, 80, 0.5)"
2025-11-26 00:00:00+00:00,160.0339973345,161.0729854508,158.4332596623,158.4332596623,296855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.43796046152232,162.21622124776977,164.75790315999515,160.59272842219372,160.39077865994906,,,,,,,161.16497021122197,,,,,156.42565004940224,,,159.95244813179943,,#000000
2025-11-28 00:00:00+00:00,160.3720413149,160.9685895157,159.695953354,159.695953354,106994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.76493855444124,162.21103246353007,164.75371538638112,160.59252105696584,160.39074085677666,,,,,,,161.1551623347339,,,,,156.53141049915786,,,159.9527737332974,,#000000
2025-12-01 00:00:00+00:00,162.6389244779,163.5536317192,158.8607858729,159.1888873833,353882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.8313430581249,162.20624545076765,164.7441106939339,160.5955422322555,160.394305699446,,,,,,,161.17531740805674,,,,,156.9535833044976,,,159.9575050541597,,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,163.394552199,164.3887992003,160.7697401154,163.454207019,264948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.53225440448728,162.21060425446575,164.73968579333976,160.60020481587082,160.3993635762687,,,,,,,161.22176766315755,,,,,157.29441466685125,,,159.9634119370109,,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,162.1815708573,166.5761426032,162.1020310972,163.6431139493,311813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.25031579430524,162.22172800227028,164.73661391344802,160.60753356024617,160.4071479651712,,,,,,,161.2975304797996,,,,,157.69724883890456,,,159.97217565519077,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,162.2710530875,164.6373609506,160.1632494446,162.1716283873,462299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.78794513039125,162.22329525039967,164.72697546574275,160.61380682591962,160.41411134984935,,,,,,,161.34494465194237,,,,,158.0992800907915,,,159.98062080529812,,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,161.3961157263,164.2844032652,160.7796825855,162.0224913371,230186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.97558772571406,162.22289500472365,164.7217951210213,160.61655042487135,160.41719827246362,,,,,,,161.36256328145134,,,,,158.2662594285551,,,159.98444480053504,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,159.4871614837,162.0622612172,158.4332596623,161.0381868058,442778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9780554056895,162.19861342065508,164.7035608499478,160.61442448335768,160.41575917126931,,,,,,,161.30751025639407,,,,,158.3931110772562,,,159.9844778068991,,"rgba(38, 166, 154, 0.75)"
2025-12-09 00:00:00+00:00,156.8921768102,161.5362051288,156.71321235,159.8649753442,228166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.87603179964904,162.17729718932407,164.6910185139818,160.61049894782516,160.41219713716598,,,,,,,161.24805900683168,,,,,158.39265254703466,,,159.98169398582468,,#000000
2025-12-10 00:00:00+00:00,158.1051581519,159.0148941581,156.6137876499,157.1307960906,341186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.70475847420835,162.14197745578173,164.67096824659663,160.6034247822083,160.40566899629923,,,,,,,161.14969984179643,,,,,158.36777129248327,,,159.97633449826594,,#000000
2025-12-11 00:00:00+00:00,163.0266808085,163.8668195246,158.8906132829,158.8906132829,212343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.81917209193114,162.140880723489,164.665928947492,160.6055818564361,160.408138171397,,,,,,,161.16372175109203,,,,,158.478732044737,,,159.97947375993837,,#000000
2025-12-12 00:00:00+00:00,161.4657130164,164.9754049311,160.3968974899,163.6530564193,234978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95172342104027,162.14166173838157,164.66108677262122,160.60859261338177,160.41149062475293,,,,,,,161.1855274718461,,,,,158.60543983013196,,,159.98356008511487,,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,159.4175641936,162.703550533,159.0100223478,162.0722036872,207819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.971068873399,162.13290204190773,164.65341323476227,160.6082248317118,160.4114361320624,,,,,,,161.17178894004152,,,,,158.65618039813899,,,159.98417744102892,,#000000
2025-12-16 00:00:00+00:00,158.3537199022,160.1632494446,157.8217977565,159.2783696134,165714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9293676364307,162.11968083242542,164.6450356843092,160.60591168848612,160.40938015246869,,,,,,,161.13980762898396,,,,,158.65893590040935,,,159.9826723027567,,#000000
2025-12-17 00:00:00+00:00,157.5682647712,160.1781631496,157.488725011,157.5782072412,155395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.88114099513257,162.10602218711816,164.6367101372451,160.60331204777046,160.40702278927046,,,,,,,161.10603035205958,,,,,158.65386582668526,,,159.98083377306946,,#000000
2025-12-18 00:00:00+00:00,159.6362985339,160.9954341847,157.8267689915,158.0554458018,297303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85850425623127,162.08768799576262,164.62358208244106,160.60078550470246,160.4049484550125,,,,,,,161.0685469585083,,,,,158.68528986594023,,,159.97972865050423,,#000000
2025-12-19 00:00:00+00:00,159.1690024433,161.2802859506,157.1307960906,159.695953354,487429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.80137351521677,162.054856581572,164.600984299346,160.5955861803129,160.40049032301366,,,,,,,161.00000673137407,,,,,158.7149064257942,,,159.97685887755392,,#000000
2025-12-22 00:00:00+00:00,160.5410633051,162.1669554264,158.5633071701,159.0894626832,204358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.82300775941314,162.0471362236343,164.59370888418093,160.59532048690818,160.40052618918094,,,,,,,160.9913096458721,,,,,158.75567377063098,,,159.97754163239105,,#000000
