date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1246,aVWAP_OB_bull_c0_1129,aVWAP_OB_bear_c0_1225,aVWAP_OB_bear_c0_1167,aVWAP_OB_bear_c0_864,aVWAP_OB_bear_c0_138,aVWAP_QQEMOD_bull_dot_c0_977,aVWAP_QQEMOD_bull_dot_c0_1057,aVWAP_QQEMOD_bull_dot_c0_1167,aVWAP_QQEMOD_bull_dot_c0_1225,aVWAP_QQEMOD_bull_dot_c0_1251,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-10 00:00:00+00:00,39.8786044036,39.9927334885,39.7264322905,39.8500721324,566901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,36.88044667293152,,,,,,,,,,,35.71352051034569,37.50670783036652,"rgba(239, 83, 80, 1.0)"
2024-07-11 00:00:00+00:00,41.4383685634,41.7902665751,40.4492498279,40.858212382,553985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,36.88825604422527,,,,,,,,,,,35.7284696136169,37.51306148839729,"rgba(239, 83, 80, 0.75)"
2024-07-12 00:00:00+00:00,41.6666267332,42.0423016375,41.4669008347,41.8853741458,529463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,36.896549681889425,,,,,,,,,,,35.74397221842472,37.51992754938436,#000000
2024-07-15 00:00:00+00:00,42.0946108014,42.5986809263,41.5001884844,41.90439566,471294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,36.90442519537971,,,,,,,,,,,35.75848315976009,37.52651194848343,"rgba(38, 166, 154, 0.5)"
2024-07-16 00:00:00+00:00,44.4532785553,44.6530044538,42.242027536,42.3323797282,706124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,36.920094281055775,,,,,,,,,,,35.785990391971865,37.54006339777869,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,44.3106171992,45.0434210317,43.8388836485,44.148934329,522798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,36.932684691672954,,,,,,,,,,,35.80779151766619,37.551043308491714,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,43.2644339213,44.7909104314,43.2073693789,43.8921438881,457068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,36.94271171698003,,,,,,,,,,,35.82534051199719,37.559714582168894,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,42.3323797282,43.226390893,42.1231430726,43.226390893,519453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,36.95208097961537,,,,,,,,,,,35.842202658296884,37.56764678339278,"rgba(38, 166, 154, 0.75)"
2024-07-22 00:00:00+00:00,43.3405199779,43.3785630062,41.8758633888,42.4750410843,443979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,36.96049740267939,,,,,,,,,,,35.85719788268775,37.57481859371309,"rgba(38, 166, 154, 0.75)"
2024-07-23 00:00:00+00:00,43.5402458764,43.882633131,43.0789741584,43.3119877067,372042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,36.968288964393764,,,,,,,,,,,35.87084952258277,37.58153373836536,"rgba(38, 166, 154, 0.75)"
2024-07-24 00:00:00+00:00,42.3609119994,43.9872514588,42.2943366999,43.350030735,405226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,36.97595119725294,,,,,,,,,,,35.88446006445573,37.588066495991775,"rgba(38, 166, 154, 0.75)"
2024-07-25 00:00:00+00:00,42.7508530394,43.4166060345,42.0755892873,42.2372721575,684315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,36.98855484953447,,,,,,,,,,,35.90688977168236,37.59878541676109,"rgba(38, 166, 154, 0.75)"
2024-07-26 00:00:00+00:00,43.2168801359,43.4641598198,42.6272131975,43.4641598198,370648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,36.995777920756694,,,,,,,,,,,35.91960475588698,37.604971653932196,"rgba(38, 166, 154, 0.75)"
2024-07-29 00:00:00+00:00,42.8744928813,43.4451383057,42.570148655,43.350030735,289764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.00128416537099,,,,,,,,,,,35.92932135717072,37.60967577245238,"rgba(38, 166, 154, 0.75)"
2024-07-30 00:00:00+00:00,42.8744928813,43.492692091,42.6747669828,42.8174283389,381030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.008570716608105,,,,,,,,,,,35.94214948047074,37.61590746413425,"rgba(38, 166, 154, 0.75)"
2024-07-31 00:00:00+00:00,43.0266649945,43.8255685886,42.7603637965,43.2454124072,612899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.02062445751193,,,,,,,,,,,35.96323915320298,37.62625340221689,"rgba(38, 166, 154, 0.75)"
2024-08-01 00:00:00+00:00,42.2658044287,43.5402458764,41.9709709595,42.9030251526,605864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.03131937069742,,,,,,,,,,,35.98221523511608,37.635325282087976,#000000
2024-08-02 00:00:00+00:00,40.7345725401,40.858212382,39.8786044036,40.6109326982,530948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.03712840324063,,,,,,,,,,,35.993496256452616,37.63988872041493,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,38.8514426398,39.3079589793,38.0049852604,38.5756306847,674384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.04071343736467,,,,,,,,,,,36.00213910155116,37.64207998929058,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,42.6747669828,43.4070952774,39.0701900525,39.1843191373,1162349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.057807204049894,,,,,,,,,,,36.03317857069121,37.65626113979282,"rgba(239, 83, 80, 0.75)"
2024-08-07 00:00:00+00:00,41.3052179644,43.7304610178,41.0959813088,43.7304610178,733796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.06928612577851,,,,,,,,,,,36.05371665417413,37.66587882004172,"rgba(239, 83, 80, 0.75)"
2024-08-08 00:00:00+00:00,42.7793853106,42.8840036384,41.8663526317,42.0280355019,449334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.07694514283678,,,,,,,,,,,36.0671968830446,37.67237202999076,#000000
2024-08-09 00:00:00+00:00,42.5321056267,43.1503048364,42.3418904853,42.7793853106,442315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.08469161696276,,,,,,,,,,,36.080749805024496,37.67896407026508,#000000
2024-08-12 00:00:00+00:00,42.6177024404,42.6747669828,41.8568418746,42.5891701692,458657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.09228375941091,,,,,,,,,,,36.094125845904365,37.68538333668231,#000000
2024-08-13 00:00:00+00:00,43.0551972657,43.2739446784,42.4655303272,42.9791112091,476350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.10096076252279,,,,,,,,,,,36.1091641786018,37.69280790090106,#000000
2024-08-14 00:00:00+00:00,42.6462347116,43.2739446784,42.5416163838,43.2073693789,331468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.106868838306376,,,,,,,,,,,36.119420067830966,37.697852730708526,#000000
2024-08-15 00:00:00+00:00,43.9682299446,44.2915956851,43.4736705769,43.9396976734,337928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.11402674819657,,,,,,,,,,,36.131539973186584,37.70407840838635,"rgba(38, 166, 154, 1.0)"
2024-08-16 00:00:00+00:00,44.0823590295,44.3106171992,43.3405199779,43.9111654022,279665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.11993916620504,,,,,,,,,,,36.141541778575665,37.70922127443105,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,44.40572477,44.4390124197,43.9206761593,44.148934329,239865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.125258410649316,,,,,,,,,,,36.15047860316212,37.7138697236555,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,43.5782889047,44.2630634139,43.5022028481,44.2535526568,331713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.13211330098583,,,,,,,,,,,36.16208424554028,37.71982228002862,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,44.4532785553,44.5103430978,43.6697823877,43.8160578315,269318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.138027624876905,,,,,,,,,,,36.17201119989672,37.724988781439,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,44.4437677983,44.7005582392,44.1156466793,44.3771924987,264693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.14400211678562,,,,,,,,,,,36.181996702608096,37.730221799648334,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,46.2127686137,46.51711284,44.6577598324,44.8527303524,375652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.154064497696396,,,,,,,,,,,36.19848663648628,37.73915903349967,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,46.260322399,47.0021614507,46.0634497276,46.6027096536,343052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.163918705997865,,,,,,,,,,,36.21450663845844,37.747956512467574,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,46.1366825571,46.4029837551,45.727720003,46.117661043,296149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.17208593532944,,,,,,,,,,,36.2278203585498,37.755229232518445,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,45.8894028732,46.5076020829,45.8513598449,45.9084243874,328510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.18112172159258,,,,,,,,,,,36.242537498718214,37.763275713432584,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,46.4315160263,47.049715236,45.8513598449,46.4220052693,225305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.187559403467056,,,,,,,,,,,36.25297548424519,37.76902466452032,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,46.7263494956,46.9355861512,46.0225534722,46.6407526819,507262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.20220404779852,,,,,,,,,,,36.276667631815904,37.782114922702846,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,45.0049024655,46.3459192127,44.6834388765,46.0891287717,375552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.211611086419765,,,,,,,,,,,36.29207126260256,37.79044156478763,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,44.5769183973,45.3187574489,44.4723000695,44.7671335387,335832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.21943158245533,,,,,,,,,,,36.30495906532112,37.79732570871666,"rgba(38, 166, 154, 0.75)"
2024-09-05 00:00:00+00:00,43.9967622159,44.7671335387,43.7019287466,44.548386126,922103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.23903012552784,,,,,,,,,,,36.33751573100769,37.81445045894495,"rgba(38, 166, 154, 0.5)"
2024-09-06 00:00:00+00:00,42.9315574238,44.3629263631,42.8459606101,44.01578373,438090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.24726341195715,,,,,,,,,,,36.35136468148462,37.821563500153424,#000000
2024-09-09 00:00:00+00:00,42.4465088131,43.1788371077,42.427487299,42.8840036384,571123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.25674965334275,,,,,,,,,,,36.367558145131746,37.82965181026999,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,42.7984068248,42.898269774,42.0470570161,42.3989550277,525123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.2652776564688,,,,,,,,,,,36.38213275983221,37.8369076212177,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,43.4070952774,43.5402458764,41.9995032307,42.4560195702,432350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.27280669496046,,,,,,,,,,,36.394854250515316,37.84336851250191,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,43.7209502608,43.8553372582,43.1217725652,43.616331933,322562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.278983938579245,,,,,,,,,,,36.40515165363513,37.848724553301395,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,45.0595893187,45.0978402434,44.1798180501,44.3901981361,510098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.29060795067285,,,,,,,,,,,36.424124070795834,37.858966920566196,#000000
2024-09-16 00:00:00+00:00,45.0404638563,45.55685134,44.6675173403,45.3751594476,376332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.29951379577329,,,,,,,,,,,36.43858218434997,37.86684074662402,#000000
2024-09-17 00:00:00+00:00,45.5186004153,46.1879915979,45.289094867,45.4325358347,302659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.30719089402761,,,,,,,,,,,36.45094818834115,37.87366564173752,"rgba(38, 166, 154, 0.5)"
2024-09-18 00:00:00+00:00,45.5472886088,46.8000063934,45.2125930176,45.5759768024,423686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.31815555526334,,,,,,,,,,,36.4685557114586,37.8834297522134,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,46.8286945869,46.9816982858,46.2358052538,46.9816982858,1256530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.353650265178175,,,,,,,,,,,36.52496627275025,37.91524394089182,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,45.9967369743,46.4557480709,45.6333531895,46.4557480709,1276534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.38692880641013,,,,,,,,,,,36.577994260155855,37.94493829113203,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,46.5418126515,47.2781429524,46.2931816409,46.2931816409,552516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.40237372890046,,,,,,,,,,,36.60239113455771,37.95879225456903,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,47.4885230383,47.8136558984,46.8191318557,47.0295119417,378213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.41367542737977,,,,,,,,,,,36.62012596430161,37.968974384233924,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,47.2207665653,47.6463081028,47.0486374041,47.6032758125,347714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.42397184200908,,,,,,,,,,,36.63627563208665,37.97824794499177,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,48.5977998552,48.7699290164,47.9284086726,48.0622869091,426745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.43801692430022,,,,,,,,,,,36.65811561334052,37.99097607808617,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,48.2057278768,49.252846941,47.8614695543,49.0472482206,420842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.451842684979425,,,,,,,,,,,36.67958895526017,38.00350738677044,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,48.1196632962,48.1722583177,47.4789603071,47.9762223285,289179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.46087732809419,,,,,,,,,,,36.69365301735229,38.01167559768151,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,47.4598348448,48.110100565,47.1633901782,48.110100565,314832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.470371171047724,,,,,,,,,,,36.7084544236211,38.02024336947864,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,47.1251392535,47.6989031243,46.9816982858,47.2398920276,223563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.47689606014857,,,,,,,,,,,36.718642226626166,38.02612153174935,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,46.2644934473,46.8191318557,46.1879915979,46.8191318557,265094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.483955331697125,,,,,,,,,,,36.729731950162986,38.0324458496629,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,46.991261017,47.2877056835,46.5226871892,47.2303292965,314929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.492804817342936,,,,,,,,,,,36.74356492063128,38.04040259209865,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,46.7904436622,46.8478200493,46.3314325656,46.5322499203,272653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.500228320027155,,,,,,,,,,,36.755185608827524,38.047065298158856,"rgba(38, 166, 154, 0.5)"
2024-10-08 00:00:00+00:00,46.140177942,46.9004150708,45.9632674152,46.6948163504,326735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.50879624727996,,,,,,,,,,,36.76862384615536,38.05473796411855,#000000
2024-10-09 00:00:00+00:00,46.5609381139,46.8956337052,46.1210524796,46.140177942,387181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.51914729982735,,,,,,,,,,,36.784816832051895,38.064021293387704,#000000
2024-10-10 00:00:00+00:00,45.8724214689,46.4461853397,45.7576686948,46.4270598774,384110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.52882351452893,,,,,,,,,,,36.800005761327654,38.072667415992015,#000000
2024-10-11 00:00:00+00:00,46.3888089527,46.4939989956,45.9106723937,45.9106723937,336728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.53752619211602,,,,,,,,,,,36.81362403245597,38.080458946981906,#000000
2024-10-14 00:00:00+00:00,47.6224012748,47.6510894684,46.1497406732,46.5418126515,530314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.55257012992894,,,,,,,,,,,36.836974141795004,38.09401095689157,#000000
2024-10-15 00:00:00+00:00,47.7275913178,48.2439788015,47.4598348448,47.4789603071,370921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.56379705483649,,,,,,,,,,,36.85430031691611,38.104165211753795,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,48.7125526293,49.1524382636,48.0718496403,48.1483514897,739265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.58791752684665,,,,,,,,,,,36.89128944934863,38.12607587305023,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,49.0376854894,49.1906891883,48.4687029842,48.9898718335,508943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.60484135974628,,,,,,,,,,,36.91716593000941,38.141469389428686,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,48.1483514897,48.879900425,48.1005378338,48.7794917476,553829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.62235057245298,,,,,,,,,,,36.94397512487922,38.157359029850014,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,46.780880931,48.0909751026,46.5322499203,48.0909751026,412710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.63385923911329,,,,,,,,,,,36.96171094701253,38.1677331179171,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,46.2166797914,46.5226871892,46.0158624366,46.5226871892,287335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.64111220506246,,,,,,,,,,,36.97295391595361,38.17423176915146,#000000
2024-10-23 00:00:00+00:00,45.7767941572,46.4748735333,45.3751594476,45.7959196195,379610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.6502579389188,,,,,,,,,,,36.98716537378629,38.18240234944339,#000000
2024-10-24 00:00:00+00:00,45.9584860496,46.0158624366,45.183904824,46.0158624366,423488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.66024356959152,,,,,,,,,,,37.00268838988867,38.19131226655867,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,45.9106723937,46.3123071032,45.7002923077,46.1784288667,364061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.669079207171784,,,,,,,,,,,37.016378159972376,38.19921394653125,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,46.780880931,46.8573827805,46.3218698344,46.3218698344,308842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.67717153515662,,,,,,,,,,,37.0288365501906,38.206488815277396,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,46.8191318557,46.8669455116,46.0445506302,46.0445506302,481427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.68964966856437,,,,,,,,,,,37.04803888664106,38.217701561013165,#000000
2024-10-30 00:00:00+00:00,46.3983716838,47.7323726834,46.3505580279,46.5418126515,669608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.70743423121731,,,,,,,,,,,37.07531698715395,38.23371265641666,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,44.5718900285,48.7316780917,44.2180689749,47.3355193394,1065707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.732550134943885,,,,,,,,,,,37.11405823307903,38.256161073959625,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,44.1224416631,45.3034389638,43.4721759428,45.183904824,683143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.74552374851722,,,,,,,,,,,37.13435841605651,38.26757148253085,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,44.6292664156,44.7727073833,44.1415671254,44.2945708243,477281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.754854022215966,,,,,,,,,,,37.14889716500335,38.27580134065306,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,46.0828015549,46.1114897484,43.9981261577,44.1128789319,521445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.76634596707835,,,,,,,,,,,37.166612164089045,38.286037015907844,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,48.7125526293,52.2890140905,48.2487601671,51.514432865,998977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.80076845633714,,,,,,,,,,,37.21817387365917,38.31751640466717,#000000
2024-11-07 00:00:00+00:00,49.2002519195,49.334130156,48.1961651456,48.7603662852,695226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.82293221566858,,,,,,,,,,,37.251420601708574,38.33772025038487,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,49.3054419625,49.4775711237,48.588237124,48.9994345647,536413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.84030092076226,,,,,,,,,,,37.2774112567978,38.353570095197135,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,49.8313921773,50.0704604568,49.415413371,49.6688257473,357535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.85251188093833,,,,,,,,,,,37.29561681283715,38.364743356210866,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,48.8464308658,49.9031126612,48.7699290164,49.5923238978,436674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.866643751497314,,,,,,,,,,,37.316715744164085,38.37764483662604,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,49.2767537689,49.6497002849,48.879900425,49.0950618765,469226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.88191791494634,,,,,,,,,,,37.339486296871385,38.39159627422227,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,48.9133699841,49.9843958762,48.3061365542,49.5445102419,449627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.896258304825686,,,,,,,,,,,37.36085855695106,38.40468528534935,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,48.4256706939,49.2863165001,48.0814123715,49.228940113,363407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.907335293302616,,,,,,,,,,,37.37738420603663,38.414775510564,"rgba(38, 166, 154, 1.0)"
2024-11-18 00:00:00+00:00,48.5117352745,49.2910978657,48.3300433821,48.4256706939,468321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.921727130116096,,,,,,,,,,,37.39882324731573,38.42789348843647,"rgba(38, 166, 154, 1.0)"
2024-11-19 00:00:00+00:00,47.7084658554,48.0622869091,47.1347019847,47.9857850597,584804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.93785823142977,,,,,,,,,,,37.422945880215586,38.44251853486534,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,47.6415267372,47.7084658554,46.8382573181,47.4311466512,341892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.94703222545618,,,,,,,,,,,37.43666710837409,38.45082542383406,#000000
2024-11-21 00:00:00+00:00,48.9324954464,49.0998432421,47.8710322855,47.9762223285,414457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.959583911537656,,,,,,,,,,,37.45531201921786,38.46226598882793,"rgba(38, 166, 154, 0.5)"
2024-11-22 00:00:00+00:00,49.9939586074,50.1469623063,48.9707463712,49.0759364141,416977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.97344432223308,,,,,,,,,,,37.475796235201734,38.47495757341843,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,50.8450416824,51.2658018543,50.3095287363,50.4625324352,653828,-1.0,51.2658,50.30953,0.0,0.0,0.0,0.0,0.0,,,,,50.80679075766666,37.99714916963914,,,,,,,,,,,37.51066289182345,38.496749606396676,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,50.2043386933,50.6729125212,49.5923238978,50.3764678546,535183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,50.51410115349005,38.01550572507841,,,,,,,,,,,37.537677969849966,38.513590741013324,"rgba(38, 166, 154, 1.0)"
