date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1231,aVWAP_OB_bull_c0_1207,aVWAP_OB_bull_c0_1192,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_1122,aVWAP_OB_bull_c0_969,aVWAP_OB_bull_c0_610,aVWAP_OB_bull_c0_604,aVWAP_OB_bull_c0_490,aVWAP_OB_bull_c0_332,aVWAP_OB_bull_c0_63,aVWAP_OB_bear_c0_1220,aVWAP_QQEMOD_bull_dot_c0_1077,aVWAP_QQEMOD_bull_dot_c0_1094,aVWAP_QQEMOD_bull_dot_c0_1163,aVWAP_QQEMOD_bull_dot_c0_1220,aVWAP_QQEMOD_bull_dot_c0_1251,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-02-17 00:00:00+00:00,21.64424763,21.9102443009,21.5260268873,21.8117270154,180520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.06587725280099,20.639889415804426,20.12537681031332,19.386149620225993,19.32445327769117,18.757978733189006,18.378378542130022,18.123128893000537,,,,21.846871923107063,,,,,20.288762515155113,,,18.123128893000537,,"rgba(38, 166, 154, 0.5)"
2026-02-18 00:00:00+00:00,21.6836545442,21.787097694,21.6146924443,21.6540993585,119739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.07658753901019,20.64955335847388,20.12878480581987,19.388068465808168,19.32637142929004,18.75977214345657,18.37988590587824,18.124361310938774,,,,21.833225146857785,,,,,20.295740465261314,,,18.124361310938774,,"rgba(38, 166, 154, 0.5)"
2026-02-19 00:00:00+00:00,21.6836545442,21.732913187,21.5605079373,21.6738028156,213131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.093713783738192,20.665744532698707,20.134675388283917,19.39142270695061,19.329726050756616,18.762919717953785,18.382536373120978,18.126530696290956,,,,21.80918480183415,,,,,20.307674913775685,,,18.126530696290956,,"rgba(38, 166, 154, 0.5)"
2026-02-20 00:00:00+00:00,21.7920235583,21.841282201,21.555582073,21.6343959014,91076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.101605044722838,20.67298671666562,20.137294718291994,19.392897569658224,19.331199982868938,18.764295408695276,18.383692053359187,18.127475427279823,,,,21.804754475753438,,,,,20.312974441280943,,,18.127475427279823,,"rgba(38, 166, 154, 0.5)"
2026-02-23 00:00:00+00:00,21.4874081114,21.8038356584,21.4181895855,21.7247287716,152828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.111155685790106,20.683115297858492,20.141231537817678,19.395199273531073,19.33350468098315,18.766476730141328,18.38553698105605,18.128989313303798,,,,21.784676041069154,,,,,20.320785713006753,,,18.128989313303798,,"rgba(38, 166, 154, 0.5)"
2026-02-24 00:00:00+00:00,21.5841162805,21.6456218849,21.4676313897,21.4676313897,171717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.121342219807,20.69417582361557,20.145616819829893,19.397774888285085,19.33608393037422,18.76892010200678,18.387604773273754,18.130686736375687,,,,21.765499265671245,,,,,20.32941951016271,,,18.130686736375687,,#000000
2026-02-25 00:00:00+00:00,21.5220173744,21.6258451632,21.3242501575,21.6258451632,153992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.12861769909772,20.703027147700116,20.14931983433596,19.39999963478313,19.338314159635935,18.771048911618774,18.38941308229934,18.13217428053096,,,,21.745482048543032,,,,,20.336596827363156,,,18.13217428053096,,#000000
2026-02-26 00:00:00+00:00,21.6653986066,21.70495205,21.4972964723,21.5269615548,285283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.146007240086977,20.72157514046086,20.156795392464772,19.404367816768726,19.342686009631514,18.775174685744734,18.39289974594281,18.13503464957424,,,,21.73086484266632,,,,,20.351154153858527,,,18.13503464957424,,#000000
2026-02-27 00:00:00+00:00,21.5269615548,21.5862917198,21.4132454051,21.5862917198,264612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.15748078802828,20.73603403065161,20.163129077002065,19.408197242696406,19.346524635115298,18.778838449463255,18.39601342368236,18.137597202052465,,,,21.708809733645793,,,,,20.363183503882535,,,18.137597202052465,,#000000
2026-03-02 00:00:00+00:00,21.3588594205,21.4231337659,21.2105340078,21.2698641729,190076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.161331275351746,20.743779018704828,20.167045257726404,19.41070705671226,19.349047327710494,18.781292957346327,18.398118532026384,18.139338474754258,,,,21.683636835721913,,,,,20.37035260338009,,,18.139338474754258,,#000000
2026-03-03 00:00:00+00:00,21.250384102,21.3588594205,20.8644413783,21.072096956,259803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.16123002805388,20.751020394894095,20.171566574164956,19.41381894995819,19.352185075029563,18.78441318204302,18.40082159930564,18.141586634335695,,,,21.639770561012487,,,,,20.378247698277423,,,18.141586634335695,,"rgba(239, 83, 80, 1.0)"
2026-03-04 00:00:00+00:00,21.3193059771,21.3934686834,21.1709805645,21.3489710596,235228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.164695096398226,20.759492146612256,20.17618717354175,19.4168470131775,19.355230991176658,18.78739349441107,18.403385527599937,18.143711363986853,,,,21.615525282727802,,,,,20.386490208694763,,,18.143711363986853,,"rgba(239, 83, 80, 1.0)"
2026-03-05 00:00:00+00:00,21.2352549099,21.3489710596,21.106706219,21.2500874512,628934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.16895751159377,20.77832694190806,20.18765727992141,19.424620029193132,19.36305984177956,18.79512397781693,18.410066591209752,18.14926266086721,,,,21.554620578112793,,,,,20.406307713032266,,,18.14926266086721,,"rgba(239, 83, 80, 1.0)"
2026-03-06 00:00:00+00:00,21.1422054344,21.1462596623,20.7556694091,21.0523202343,751768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.157843664362964,20.789114411039126,20.198276106165867,19.432725200024375,19.371261722785782,18.803487887311928,18.417403843414725,18.155409516020384,,,,21.46880399151161,,,,,20.422920630337913,,,18.155409516020384,,"rgba(239, 83, 80, 1.0)"
2026-03-09 00:00:00+00:00,20.9434493815,21.0226551518,20.5331812901,20.9336599042,433300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.144894825566357,20.790241591534862,20.202939427639137,19.436827370201183,19.375433840211063,18.80788645938273,18.421319699019527,18.158716165384753,,,,21.41545268403518,,,,,20.42927607310925,,,18.158716165384753,,"rgba(239, 83, 80, 1.0)"
2026-03-10 00:00:00+00:00,20.7699086487,20.9929900693,20.6864508832,20.8743297392,528836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.12965282426752,20.791036512644514,20.208391018550873,19.441742256903915,19.38043590810202,18.813185171654577,18.426048905627052,18.162715781058445,,,,21.359798502092644,,,,,20.436461939275052,,,18.162715781058445,,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,20.7260043265,20.8051112133,20.5776789139,20.7457810482,510533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.111355262565134,20.788530085651086,20.21259728034133,19.44606485885798,19.384852882564257,18.817985671594585,18.430380777043233,18.166400884742455,,,,21.305730047711357,,,,,20.44115235139295,,,18.166400884742455,,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,20.6873408356,20.8386327565,20.5381254705,20.5875672747,473129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.095176256730383,20.78594864519656,20.216315476037224,19.449997224960867,19.388874018145682,18.82237775026407,18.434354363472057,18.1697864649958,,,,21.261950459771644,,,,,20.44511494023649,,,18.1697864649958,,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,20.6913950636,20.8842181,20.6666741615,20.8051112133,989158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.06944592442016,20.783985475405377,20.224859658869924,19.4585291843255,19.39758194877255,18.8317840464822,18.44283456641264,18.177001573166134,,,,21.195549152717774,,,,,20.454930210432337,,,18.177001573166134,,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,20.7516151811,20.8693855587,20.7210601461,20.8149995741,419360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.060663296636015,20.783915711230478,20.228624895945416,19.462205050771235,19.40133025989573,18.83581297103812,18.446462676845016,18.180087708081537,,,,21.17402808022142,,,,,20.45935325563113,,,18.180087708081537,,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,20.8441702386,21.0325435127,20.8397204762,20.8743297392,363949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.05667233249488,20.78610683762244,20.23258088147742,19.465679066951935,19.404859687410212,18.839519556806724,18.449770129622788,18.182888379282083,,,,21.162458601438665,,,,,20.464549028865882,,,18.182888379282083,,"rgba(239, 83, 80, 0.75)"
2026-03-18 00:00:00+00:00,20.6724094108,20.8051112133,20.6716183419,20.7952228524,568344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.043533689960555,20.784197926304227,20.23695660507309,19.47036264823127,19.409647872752952,18.84475391856256,18.45452095015398,18.186947455449538,,,,21.13433995499256,,,,,20.46904729853255,,,18.186947455449538,,"rgba(239, 83, 80, 0.75)"
2026-03-19 00:00:00+00:00,20.6099149702,20.7655577699,20.508460388,20.6073439964,1082657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.015063844004843,20.776454692365075,20.243579473272188,19.47856203609523,19.41806241742109,18.85417750335044,18.46316449627607,18.194374860377597,,,,21.080055501821768,,,,,20.474277180787034,,,18.194374860377597,,"rgba(239, 83, 80, 0.75)"
2026-03-20 00:00:00+00:00,20.3700233362,20.7161159657,20.3057489907,20.6172323573,592541,1.0,20.716116,20.30575,0.0,0.0,0.0,0.0,0.0,,,20.463962764199998,20.995146657241968,20.768201403757555,20.24560363304609,19.4823672349016,19.42200104593995,18.858819998689707,18.467509874003163,18.198148112613598,,,,21.045910610608328,,,,,20.474094705073785,20.463962764199998,,18.198148112613598,,"rgba(239, 83, 80, 0.75)"
2026-03-23 00:00:00+00:00,20.7073449896,20.8660979938,20.439449295,20.5982022992,1851476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.6207775457138,20.962252442072884,20.760788596068732,20.25747046062911,19.496537888653133,19.436526295602835,18.875003777954547,18.482362071239496,18.21092750124811,,,,20.990564549755824,,,,,,20.6207775457138,,18.21092750124811,,"rgba(239, 83, 80, 0.75)"
2026-03-24 00:00:00+00:00,20.8211510495,20.9752406843,20.5337088912,20.5585140481,1290676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.6746630025637,20.94999461293514,20.76159152228393,20.267375840114752,19.50708965052325,19.447304032796755,18.88676986787571,18.493092260197905,18.22013780228134,,,,20.970611068717748,,,,,,20.6746630025637,,18.22013780228134,,"rgba(239, 83, 80, 0.75)"
2026-03-25 00:00:00+00:00,20.9057862449,21.0645392491,20.6875008641,20.985162747,1091556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.72244814328499,20.946605376341406,20.766681178721054,20.277197290434216,19.516634951128513,19.45702261651496,18.897176336943975,18.502519396967816,18.228206365934977,,,,20.964418801172727,,,,,,20.72244814328499,,18.228206365934977,,"rgba(239, 83, 80, 0.75)"
2026-03-26 00:00:00+00:00,21.0149289353,21.218331222,20.8065656173,20.8065656173,1197379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.780258864669147,20.95026282080403,20.777277008913376,20.289798139208322,19.527914439183732,19.468470119038603,18.909190733998702,18.51332332377094,18.237422525815656,,,,20.968047231571244,,,,,,20.780258864669147,,18.237422525815656,,"rgba(239, 83, 80, 0.75)"
2026-03-27 00:00:00+00:00,20.8859421194,21.0248509981,20.8366294674,20.9653186215,1162235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.802182383260444,20.94852087231604,20.78282344877835,20.300030173970814,19.53799361060305,19.478730723324404,18.920188537493683,18.52331618452668,18.245997970580387,,,,20.964534623747248,,,,,,20.802182383260444,,18.245997970580387,,#000000
2026-03-30 00:00:00+00:00,21.0744613119,21.1836040023,20.9702796529,21.0446951236,1034375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.83665207125443,20.95401476163014,20.79291473558467,20.311157795817763,19.547871076939884,19.488746049437296,18.930653706829215,18.53273129117408,18.254039457287554,,,,20.97083489561189,,,,,,20.83665207125443,,18.254039457287554,,#000000
2026-03-31 00:00:00+00:00,21.2518677941,21.3969283518,21.0347730608,21.2431363789,1845462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.908376116979717,20.973550623512402,20.81807015069554,20.334023090358695,19.56690112911924,19.507984885259145,18.950377650086672,18.550349685120555,18.269038972246733,,,,20.994357403633728,,,,,,20.908376116979717,,18.269038972246733,,"rgba(38, 166, 154, 0.5)"
2026-04-01 00:00:00+00:00,21.1836040023,21.28282463,21.0645392491,21.28282463,929465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.931083056474783,20.980606711506354,20.82822924830921,20.344481519549888,19.576034717475363,19.51723237947158,18.95996487327413,18.55896930823709,18.27640742063398,,,,21.00240466483555,,,,,,20.931083056474783,,18.27640742063398,,"rgba(38, 166, 154, 0.5)"
2026-04-02 00:00:00+00:00,21.398714323,21.4713438225,21.0348722815,21.1240716257,856812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.95787188789832,20.990553191799272,20.840267569379385,20.3553047131367,19.585011515842172,19.52630016900025,18.969222672711453,18.567241159205626,18.283457395593764,,,,21.014084866943797,,,,,,20.95787188789832,,18.283457395593764,,"rgba(38, 166, 154, 1.0)"
2026-04-06 00:00:00+00:00,21.3076297869,21.3423570065,21.2332143161,21.3324349438,616468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.974510613914397,20.99717871385797,20.84842697577206,20.36288325811703,19.591385669497438,19.532741170637895,18.975817873634295,18.573146195768075,18.288497369248137,,,,21.02174217278471,,,,,,20.974510613914397,,18.288497369248137,,"rgba(38, 166, 154, 1.0)"
2026-04-07 00:00:00+00:00,21.2232922534,21.3622011321,21.1885650337,21.2629805044,574953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.98700768477708,21.002377698413092,20.855177419196828,20.369570244238858,19.597161785253714,19.538583075209697,18.98183931306715,18.57855724573053,18.293126043630156,,,,21.0276122889971,,,,,,20.98700768477708,,18.293126043630156,,"rgba(38, 166, 154, 1.0)"
2026-04-08 00:00:00+00:00,21.3125908183,21.4118114459,21.2332143161,21.3522790693,745041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.004957578336008,21.010354699819565,20.864880175167436,20.37867486956974,19.604860915330935,19.54636189228263,18.989803447901735,18.585696061300364,18.29922593224494,,,,21.036706996180236,,,,,,21.004957578336008,,18.29922593224494,,"rgba(38, 166, 154, 1.0)"
2026-04-09 00:00:00+00:00,21.3538665994,21.3820452576,21.1439157513,21.2232922534,603354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.017044883524925,21.016008074889594,20.872013556682838,20.38572131351423,19.610952062498402,19.552520343697747,18.99614200154843,18.591395485729652,18.304105532676164,,,,21.043027824425536,,,,,,21.017044883524925,,18.304105532676164,,"rgba(38, 166, 154, 1.0)"
2026-04-10 00:00:00+00:00,21.1439157513,21.4118114459,21.0992664688,21.4118114459,224355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.020134589271514,21.017500307330614,20.874144676174183,20.388099801988155,19.613105437099282,19.554701166172773,18.998413474622147,18.59345006515406,18.30587054949275,,,,21.04461916647349,,,,,,21.020134589271514,,18.30587054949275,,"rgba(38, 166, 154, 1.0)"
2026-04-13 00:00:00+00:00,21.4316555714,21.4366166028,21.0050068726,21.1240716257,474606,1.0,21.436617,21.005007,0.0,0.0,0.0,0.0,0.0,,21.2910930156,21.02865626386021,21.02170340249922,20.87950259203445,20.393523866728373,19.61784740292266,19.55949671966955,19.00336033103763,18.597905986043585,18.309690377145653,,,,21.049263044460783,,,,,,21.02865626386021,,18.309690377145653,,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,21.4784877077,21.5507203246,21.2877856613,21.3919673204,363741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.35526581013563,21.038314170915417,21.02655944950077,20.884959075833745,20.398314775724295,19.621783220364893,19.563466572033487,19.00738138651794,18.60149808157674,18.31275621123597,,,,21.054810730056225,,,,,,21.038314170915417,,18.31275621123597,,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,21.5148024574,21.5705644501,21.3721231948,21.4713438225,158414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.37601622169376,21.04285482236932,21.02887532223369,20.8875003893572,20.40048086052713,19.62353604575279,19.56523329821026,19.009162109995774,18.603085421968277,18.31410951914563,,,,21.057466293007312,,,,,,21.04285482236932,,18.31410951914563,,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,21.6547035424,21.6995512661,21.4862269166,21.5606423874,303886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.431501026019824,21.053749555215184,21.034476186495226,20.893343143238244,20.40509793095981,19.627119155900026,19.568838014604164,19.012746636894416,18.606260169133552,18.316806707763607,,,,21.063961164862132,,,,,,21.053749555215184,,18.316806707763607,,"rgba(38, 166, 154, 1.0)"
2026-04-17 00:00:00+00:00,21.8366741735,21.9178366469,21.6499409522,21.659863015,219071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.48483494947617,21.063901282798188,21.039737173604124,20.898581557478007,20.408919050826434,19.62993792505141,19.571666990816738,19.015510946150254,18.608687500907095,18.318859094943043,,,,21.07011976626066,,,,,,21.063901282798188,,18.318859094943043,,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,22.0662707058,22.1082963864,21.8095356244,21.8095356244,204289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.545252341225133,21.075538389308438,21.045806569110535,20.90444610834951,20.412955336496243,19.632793214363524,19.574526662476107,19.01826223415513,18.6110845066661,18.320876881289045,,,,21.07726379290727,,,,,,21.075538389308438,,18.320876881289045,,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,22.0385855419,22.2775941515,21.9987507736,22.0883790022,183129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.598998788516187,21.08694774539052,21.05180681687612,20.91017650106673,20.41680716270555,19.635466131858244,19.57720094560609,19.020815447433232,18.613300286218017,18.322738023042714,,,,21.084333221210418,,,,,,21.08694774539052,,18.322738023042714,,"rgba(38, 166, 154, 1.0)"
2026-04-22 00:00:00+00:00,21.9007572437,22.0734409641,21.8294530085,22.0385855419,167818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.62613751122898,21.09546982998404,21.056365827789303,20.914637740299206,20.419966787277875,19.637741811124894,19.579481784341546,19.023022400049285,18.615229354995463,18.324365173665907,,,,21.089659141574842,,,,,,21.09546982998404,,18.324365173665907,,"rgba(38, 166, 154, 1.0)"
2026-04-23 00:00:00+00:00,21.9290399292,21.9439779673,21.7199073958,21.8792464688,161828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.64336883889835,21.102852499530965,21.060369644313358,20.91860933666999,20.42286047237647,19.63986501965219,19.581611560597043,19.02509614793035,18.617048127408115,18.325902355955176,,,,21.094310389998196,,,,,,21.102852499530965,,18.325902355955176,,"rgba(38, 166, 154, 1.0)"
2026-04-24 00:00:00+00:00,21.7697008561,21.9389986212,21.7149280498,21.9190812371,215721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.657838796853625,21.111762889727583,21.06527519469186,20.92353935317972,20.42654953794985,19.64261738105062,19.584374407994364,19.027800954745235,18.619427356380058,18.327916738593505,,,,21.099976366355794,,,,,,21.111762889727583,,18.327916738593505,,"rgba(38, 166, 154, 0.75)"
2026-04-27 00:00:00+00:00,21.899163853,21.9987507736,21.7796595482,21.8394117006,254013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.67986463252181,21.12321168628948,21.071618708646067,20.92982386169306,20.431132982165447,19.645975711517554,19.587742419831336,19.03107592172185,18.622298627369297,18.330343326674683,,,,21.107317929040928,,,,,,21.12321168628948,,18.330343326674683,,"rgba(38, 166, 154, 0.75)"
2026-04-28 00:00:00+00:00,22.1116823417,22.207883307,21.9788333895,21.9788333895,263403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.71707923337552,21.137833966879523,21.07972733294418,20.937637638013047,20.436524451982734,19.649767431690595,19.59153722559999,19.03470908594788,18.625458799863868,18.33300210975048,,,,21.11675750266355,,,,,,21.137833966879523,,18.33300210975048,,"rgba(38, 166, 154, 0.75)"
2026-04-29 00:00:00+00:00,22.0883790022,22.2178419991,22.0087094657,22.0983376943,170332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.73811938975868,21.14711148856932,21.084931049417143,20.9426588472976,20.440003873571893,19.652218650805864,19.593990451458488,19.037058144179802,18.627502534974386,18.334721952863013,,,,21.122800338480967,,,,,,21.14711148856932,,18.334721952863013,,"rgba(38, 166, 154, 0.75)"
2026-04-30 00:00:00+00:00,22.4493815896,22.4767679928,22.0242450253,22.0684616181,270652,-1.0,22.476768,22.024244,1237.0,-1.0,22.476768,22.024244,1237.0,,21.784037018622385,21.164672766257876,21.094786453609895,20.95198706796546,20.446202396212026,19.65643900471532,19.59820671771034,19.04104053881806,18.630942538083485,18.33760485629755,22.316798202566662,,,21.13428998366852,22.316798202566662,,,,,21.164672766257876,,18.33760485629755,,"rgba(38, 166, 154, 1.0)"
2026-05-01 00:00:00+00:00,22.1381724626,22.4170158404,22.0982381074,22.4170158404,317040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.82092680118264,21.182874063298797,21.10521324550044,20.961973344616048,20.453029941996018,19.661182410374035,19.602949816191643,19.04555261000463,18.634855983504732,18.340892689270685,22.26339676254253,,,,22.26339676254253,,,,,21.182874063298797,,18.340892689270685,,"rgba(38, 166, 154, 1.0)"
2026-05-04 00:00:00+00:00,21.8286563132,22.1531105007,21.7796595482,22.058502926,189737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.825748037921205,21.190425135590704,21.109718207328147,20.966477531933883,20.456406675821192,19.663683604832038,19.60545834440439,19.047994272147818,18.636999939410256,18.3427069738002,22.179704412099458,,,,22.179704412099458,,,,,21.190425135590704,,18.3427069738002,,"rgba(38, 166, 154, 0.75)"
2026-05-05 00:00:00+00:00,22.048544234,22.1033170403,21.7796595482,21.9290399292,139253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.830945674865312,21.196292249055205,21.11322197872319,20.969951303335456,20.458970670984794,19.665561806950617,19.60734097299119,19.049818954398862,18.638598805999493,18.344058438432683,22.148937993501853,,,,22.148937993501853,,,,,21.196292249055205,,18.344058438432683,,"rgba(38, 166, 154, 0.75)"
2026-05-06 00:00:00+00:00,21.9489573133,22.0933583483,21.9290399292,22.0385855419,175925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.837575031733213,21.203704445230898,21.117675612759744,20.974363300439055,20.462225777088676,19.66794387911502,19.609728421689823,19.052131357012595,18.640624568818627,18.345770607124813,22.123419511190296,,,,22.123419511190296,,,,,21.203704445230898,,18.345770607124813,,"rgba(38, 166, 154, 0.75)"
