date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1122,aVWAP_OB_bull_c0_1098,aVWAP_OB_bull_c0_1072,aVWAP_OB_bull_c0_991,aVWAP_OB_bull_c0_966,aVWAP_OB_bull_c0_955,aVWAP_OB_bull_c0_932,aVWAP_OB_bull_c0_895,aVWAP_OB_bull_c0_347,aVWAP_OB_bull_c0_338,aVWAP_OB_bull_c0_261,aVWAP_OB_bear_c0_1224,aVWAP_OB_bear_c0_1177,aVWAP_OB_bear_c0_524,aVWAP_OB_bear_c0_511,aVWAP_OB_bear_c0_494,aVWAP_OB_bear_c0_352,aVWAP_OB_bear_c0_299,aVWAP_OB_bear_c0_242,aVWAP_OB_bear_c0_203,aVWAP_QQEMOD_bull_dot_c0_992,aVWAP_QQEMOD_bull_dot_c0_1088,aVWAP_QQEMOD_bull_dot_c0_1104,aVWAP_QQEMOD_bull_dot_c0_1177,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1122,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-27 00:00:00+00:00,5.6008842427,5.6694265323,5.5519254643,5.6400512653,2717170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.6550136379402645,5.5915992887565045,5.493994454841618,5.416195677767867,5.2779167447917334,5.099627126322256,,,,,,5.169550787675197,5.203915398562351,5.256311322971995,5.474313452688685,5.582561775726874,5.690312096617505,5.785241854076628,,5.767439046755997,,,,,5.6550136379402645,,,,5.060309522185071,5.78981078418909,#000000
2025-10-28 00:00:00+00:00,5.6302595097,5.7183853107,5.56171722,5.56171722,4586135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.65428656492772,5.591891052054069,5.494631875415718,5.417053092084135,5.279045797272851,5.100977823442929,,,,,,5.1701193062008715,5.204432146265182,5.256752928510199,5.4744679971491195,5.582611910245836,5.69026359806817,5.785109557955616,,5.746702921970069,,,,,5.65428656492772,,,,5.061696711607629,5.78967450812499,#000000
2025-10-29 00:00:00+00:00,5.5127584416,5.6694265323,5.4966020448,5.649843021,4190524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.650956436815458,5.591701637129249,5.494895778555226,5.417557553593376,5.27984999183861,5.102029131247624,,,,,,5.170551847747052,5.204819132487997,5.257073766320225,5.47454192104155,5.582592482527186,5.690155503174965,5.7849260753019465,,5.7230049710781925,,,,,5.650956436815458,,,,5.062789062144336,5.789487437094253,"rgba(239, 83, 80, 0.5)"
2025-10-30 00:00:00+00:00,5.4540079076,5.532341953,5.4442161519,5.532341953,3318944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.646238474181165,5.591170618583178,5.494837921431264,5.417723297614376,5.280296239339391,5.102708417307306,,,,,,5.170821031239928,5.205053690795979,5.257258024588044,5.474543511055264,5.582521841596926,5.690015842378554,5.784727683373475,,5.700564332052972,,,,,5.646238474181165,,,,5.063507299978711,5.789286242897934,"rgba(239, 83, 80, 0.5)"
2025-10-31 00:00:00+00:00,5.4637996633,5.502966686,5.4026011904,5.4344243963,4371826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.6396975335264266,5.590355100148755,5.494676459448604,5.417865380697669,5.280820289877887,5.103550866049538,,,,,,5.171151300470805,5.205338899699378,5.257477761946923,5.474527150445652,5.582410998740105,5.689814576423856,5.784449454706769,,5.674392762385119,,,,,5.6396975335264266,,,,5.06440308928834,5.7890043398250945,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,5.4442161519,5.473591419,5.3414027174,5.4442161519,3950389,1.0,5.4735913,5.3414025,0.0,0.0,0.0,0.0,0.0,,5.419736762766666,5.633054184436465,5.589426877629641,5.494392678618222,5.4178715632611025,5.281192708787737,5.10422981343135,,,,,,5.171410751967461,5.205558456329444,5.2576393363013,5.474482405545608,5.582281858788099,5.689604440779568,5.784170352260667,,5.651901201895555,,,,,5.633054184436465,5.419736762766666,,,5.065133538229172,5.788721941092118,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,5.4050491293,5.4344243963,5.3854656179,5.4246326406,2992130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.4148132990838915,5.6280279589488185,5.588683631424433,5.494146489842851,5.41784770428722,5.281450312811173,5.104723579134554,,,,,,5.171597883566664,5.205715601365287,5.257752893397556,5.474441501324214,5.582177316313041,5.689438767681942,5.783952619039729,,5.636627652818919,,,,,,5.4148132990838915,,,5.065667044788554,5.788501718772038,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,5.473591419,5.4833831746,5.4050491293,5.4442161519,3631442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.42827400199929,5.623429350582602,5.588016192717042,5.494007646945769,5.417956917997372,5.281873666669149,5.1054105703184645,,,,,,5.171868366874045,5.205948938336869,5.257932242473335,5.474426182377405,5.582083907513348,5.689270598170759,5.78372080683675,,5.623713149420647,,,,,,5.42827400199929,,,5.066398371642447,5.788266867788269,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,5.6008842427,5.620467754,5.4637996633,5.473591419,8489951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.487701803706953,5.619838569770887,5.587714972616158,5.4945508219412655,5.418964906373997,5.2834696446789104,5.107499205023376,,,,,,5.172739353170657,5.2067288770150295,5.258579897682588,5.474578910620522,5.582049264908299,5.689057942360401,5.783356750649855,,5.614917464246839,,,,,,5.487701803706953,,,5.068569579791683,5.787895604961413,"rgba(239, 83, 80, 0.5)"
2025-11-07 00:00:00+00:00,6.1100555374,6.3450576735,5.7820317225,5.7820317225,17267176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.7687526827975155,5.668431312375637,5.5988999912164195,5.50393421350447,5.4282456336514135,5.292591903365815,5.116460324373223,,,,,,5.176838925320162,5.210601032806932,5.262122125735891,5.476722282177285,5.583762677701508,5.690375850650542,5.784339668966494,,5.718852373909158,,,,,,5.7687526827975155,,,5.0774986293855005,5.788862790837744,#000000
2025-11-10 00:00:00+00:00,6.1883895828,6.1981813385,6.0464091256,6.1394308044,12728262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.86619393030804,5.702866293653307,5.60790154312877,5.511423871806097,5.4355910305430495,5.299730554057514,5.123401598088084,,,,,,5.180054139088238,5.213646301541876,5.264920796497591,5.478462711730112,5.585183622410862,5.691503846285491,5.785219603284835,,5.77913470386617,,,,,,5.86619393030804,,,5.084402626446217,5.789731091708038,"rgba(38, 166, 154, 1.0)"
2025-11-11 00:00:00+00:00,6.0806802704,6.2618277503,6.0513050034,6.1883895828,6167935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.89579846700398,5.717378925310731,5.612053956987466,5.514917017363823,5.439031992269181,5.303094163138166,5.126689043705646,,,,,,5.181583520378977,5.215094260599151,5.266250575778392,5.479286366667176,5.585853586708915,5.692032741276677,5.7856290153194525,,5.801758197620565,6.131271008033332,,,,,5.89579846700398,,,5.087675348452663,5.79013489803576,"rgba(38, 166, 154, 1.0)"
2025-11-12 00:00:00+00:00,6.0317214921,6.0953679039,6.0121379808,6.0806802704,5789063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.910087991363646,5.727518102498696,5.61526453832347,5.51771346260229,5.441838626236839,5.30590553175259,5.129496098845028,,,,,,5.1828866222754515,5.216323630274948,5.26737288420978,5.479957163824723,5.586383299203685,5.692432308600359,5.78591827037428,,,6.090184542709415,,,,,5.910087991363646,,,5.090480208011835,5.790418966752789,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,6.0219297364,6.1002637818,5.9533874467,6.0023462251,6168049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.920655584510027,5.736980902962026,5.618467709147056,5.520542510501229,5.4446966567240995,5.308792491568812,5.132399360777513,,,,,,5.184236713568259,5.217596111779179,5.268532649870186,5.4806434284609065,5.586920383843335,5.6928315873375945,5.786200713563147,,,6.068067801155543,,,,,5.920655584510027,,,5.093384762196467,5.790695913762124,"rgba(38, 166, 154, 1.0)"
2025-11-14 00:00:00+00:00,5.9435956911,6.0317214921,5.9435956911,5.9729709581,6204089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.925078202437046,5.74429282180477,5.621232241722876,5.523065252917831,5.447287187075524,5.311463056182455,5.135130954631407,,,,,,5.185506275813076,5.218789491893168,5.269615351769672,5.4812659316170835,5.587395069311091,5.693169281712783,5.78642220433646,,,6.04381748343215,,,,,5.925078202437046,,,5.096125416724817,5.790911930712015,"rgba(38, 166, 154, 1.0)"
2025-11-17 00:00:00+00:00,5.8750534014,6.0023462251,5.8358863787,6.0023462251,3439497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.92415374747157,5.746997069587637,5.622451322899527,5.524240525187298,5.4485266047196115,5.31278191316098,5.136514428792205,,,,,,5.186147241607738,5.219389488238032,5.2701558060730465,5.481562351577805,5.5876110366079,5.693310370490001,5.786499737094035,,,6.026552412762785,,,,,5.92415374747157,,,5.097519271662659,5.7909864643275135,"rgba(38, 166, 154, 1.0)"
2025-11-18 00:00:00+00:00,5.8946369127,5.9338039354,5.8309905009,5.8652616457,4845038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.921918680036306,5.750237943777276,5.624042681037167,5.525806240459499,5.450192849674433,5.314573727946086,5.138409474687384,,,,,,5.1870256827341485,5.22021079064665,5.270894053370236,5.481961502897847,5.587897550072844,5.693491923183493,5.78659218172125,,,6.005743037023945,,,,,5.921918680036306,,,5.099431085662924,5.791074701971831,"rgba(38, 166, 154, 1.0)"
2025-11-19 00:00:00+00:00,5.826094623,5.9338039354,5.7878088584,5.9338039354,4117791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.91843004437439,5.752155068056948,5.625190371527154,5.526990030859235,5.451479020099857,5.315989218885855,5.139932752153331,,,,,,5.187730879322333,5.220868298647931,5.2714822254961735,5.482268948235833,5.5881103075362075,5.693616231924088,5.7866413723927375,,,5.988197749308676,,,,,5.91843004437439,,,5.1009721246189175,5.79112034262604,"rgba(38, 166, 154, 0.75)"
2025-11-20 00:00:00+00:00,5.8065111117,5.9034494928,5.796719356,5.85546989,4547918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.914258121364713,5.753901588351068,5.626367877936974,5.52823238379651,5.452841426640543,5.317504009921675,5.141575283755329,,,,,,5.188491928418969,5.221577121486598,5.2721151029990505,5.482595278219335,5.588332601012841,5.6937412499418025,5.786683761265119,,,5.971381023198901,,,,,5.914258121364713,,,5.102635816193871,5.791158825002338,"rgba(38, 166, 154, 0.75)"
2025-11-21 00:00:00+00:00,5.8358863787,5.8701575236,5.7624482112,5.8456781344,4214045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.910183367885487,5.755213562643534,5.627381557265727,5.529327325510341,5.454053515686832,5.3188654394482455,5.143062535629096,,,,,,5.1891816717927215,5.222218863975969,5.2726870336134075,5.482886228572789,5.588527632327963,5.693846513814807,5.786712760549377,,,5.957620842958316,,,,,5.910183367885487,,,5.1041440032914585,5.791184217379533,#000000
2025-11-24 00:00:00+00:00,5.8358863787,5.8750534014,5.7575523334,5.8358863787,4000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.906637896769101,5.7564135336662,5.628334133893359,5.530359164933262,5.455196733005155,5.320150969025221,5.144468272749639,,,,,,5.189835005112323,5.222826753974441,5.273228824810641,5.483161945058058,5.588712460446983,5.693946273899131,5.7867402442932745,,,5.946727103371638,,,,,5.906637896769101,,,5.105569775456932,5.7912082827428195,#000000
2025-11-25 00:00:00+00:00,5.9533874467,5.9631792024,5.826094623,5.8652616457,4706217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.9069834840724935,5.759641064945474,5.629964110118846,5.531940360793761,5.45686483937323,5.32192852085506,5.14633656080997,,,,,,5.190712681112471,5.223649081199483,5.273970664825805,5.483572888183985,5.589014284471031,5.694146533733897,5.786854272398648,,,5.943904514501589,,,,,5.9069834840724935,,,5.107452834660308,5.791318241928629,"rgba(38, 166, 154, 0.75)"
2025-11-26 00:00:00+00:00,6.0121379808,6.0415132478,5.9533874467,5.9631792024,2897502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.90958637303252,5.762659214752919,5.631266697097955,5.533130330476038,5.458082565916923,5.3231796816569,5.147613807832165,,,,,,5.191317677053106,5.224218880278997,5.274489292559343,5.483877200927073,5.589250112320874,5.694318947243833,5.786972880127661,,,5.946870245739135,,,,,5.90958637303252,,,5.108733996323787,5.791434316325388,"rgba(38, 166, 154, 1.0)"
2025-11-28 00:00:00+00:00,6.0317214921,6.0415132478,5.9763980726,6.0023462251,1290100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.910870604543498,5.764057193498074,5.6318658192925035,5.5336741979543,5.458637104040881,5.323746891020646,5.148190697097535,,,,,,5.191591469337621,5.224476936833901,5.274724471496381,5.4840162872920715,5.589358632973827,5.6943991871167965,5.787029126292137,,,5.9484097320222515,,,,,5.910870604543498,,,5.109312292891637,5.791489433173031,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,5.9338039354,6.0072421029,5.9142204241,5.9827627137,2551626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.911819009613832,5.766079342641087,5.632846667611308,5.534602443727144,5.459603668338217,5.324761360183827,5.14924448224983,,,,,,5.192089968058803,5.224945131080124,5.275148595059347,5.484257723215645,5.589540580186229,5.694525877942298,5.787108911337224,,,5.94854982499765,,,,,5.911819009613832,,,5.110372383412748,5.791567006889036,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,5.85546989,5.9827627137,5.85546989,5.9827627137,2865726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.911465613649453,5.767655260104299,5.633756289546334,5.535506096888145,5.460566412423949,5.325799280545294,5.150345494541349,,,,,,5.192609417139453,5.225431331723732,5.275586430922781,5.484497380075268,5.589714357150435,5.694638257010771,5.787169146202564,,,5.946274973312769,,,,,5.911465613649453,,,5.111483789794146,5.7916247800467575,"rgba(38, 166, 154, 0.5)"
2025-12-03 00:00:00+00:00,5.7869276004,5.8956160883,5.7722399669,5.8848451571,3343407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.908784027266184,5.768351386257503,5.634492078832009,5.536324269393933,5.461480731702686,5.326837560231899,5.151489535008851,,,,,,5.19314616359527,5.225930615906275,5.276031199582218,5.484722837463358,5.589864525431832,5.694717902612688,5.787188855390143,,,5.939900968774025,,,,,5.908784027266184,,,5.112645584554411,5.791641653742196,#000000
2025-12-04 00:00:00+00:00,5.7281770663,5.8163028674,5.708593555,5.8065111117,3843851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.903732817552013,5.768081631149061,5.6350239211935955,5.5370361412745535,5.462329134996685,5.327863270848935,5.152667838444727,,,,,,5.19369586283889,5.226438555026528,5.276478346543276,5.484929489273022,5.589986174694683,5.694759577808229,5.787162518727869,,,5.929674269196026,,,,,5.903732817552013,,,5.113849740128721,5.791612093724308,"rgba(239, 83, 80, 1.0)"
2025-12-05 00:00:00+00:00,5.737968822,5.767344089,5.7036976772,5.708593555,3652446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.89879032499602,5.7676188657581084,5.635461381897487,5.537662076436467,5.46308991782832,5.3287996507666495,5.1537558067608,,,,,,5.19420344819039,5.22690680367414,5.2768893221005895,5.485114731714149,5.590091069249441,5.694788798227822,5.787127372413359,,,5.920214017958772,,,,,5.89879032499602,,,5.1149634549284295,5.791573895535959,"rgba(239, 83, 80, 1.0)"
2025-12-08 00:00:00+00:00,5.649843021,5.7183853107,5.620467754,5.7183853107,4204922,1.0,5.718385,5.6204677,0.0,1.0,5.718385,5.6204677,0.0,5.662898695233333,5.891035524893196,5.765890383108122,5.635597099535871,5.538113265430781,5.46372656761116,5.329679063656404,5.154846072689185,,,,,,5.1947076376134875,5.227367258055642,5.277286072289129,5.485265413571303,5.590151096848939,5.6947630166710965,5.787028551880215,,,5.906491752148206,,,,,5.891035524893196,5.662898695233333,,5.116089753070707,5.791471604915602,"rgba(239, 83, 80, 1.0)"
2025-12-09 00:00:00+00:00,5.6400512653,5.6988017993,5.6400512653,5.6694265323,2258754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66175810755638,5.887020100094904,5.764956561573193,5.635660800465552,5.538347986274482,5.464061307111577,5.330144939944862,5.1554260541387835,,,,,,5.194976140021922,5.2276123479936105,5.277497056613759,5.485344764473839,5.590181856089543,5.6947477679986545,5.786974139340851,,,5.899617104691898,,,,,,5.66175810755638,,5.116689256097079,5.791415331499266,"rgba(239, 83, 80, 1.0)"
2025-12-10 00:00:00+00:00,5.679218288,5.7036976772,5.6400512653,5.679218288,6635057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.668122453175493,5.876704047075457,5.762675640863426,5.635959435852415,5.539115125712014,5.465111368416182,5.331566533962211,5.15717146438876,,,,,,5.195787945976458,5.228355113308295,5.278139244794351,5.485597047296921,5.590291128245383,5.694721756365791,5.786832976684752,,,5.8825805150218,,,,,,5.668122453175493,,5.118490097098429,5.7912686995170946,"rgba(239, 83, 80, 1.0)"
2025-12-11 00:00:00+00:00,5.737968822,5.796719356,5.6988017993,5.6988017993,5320747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.690184304381401,5.871754523755933,5.7623160252672125,5.636627604600603,5.54004013481505,5.466225794847496,5.332929740183186,5.158751451687611,,,,,,5.1965321350228555,5.229042409527879,5.278743675463681,5.485873914755691,5.590451556179588,5.694772536403854,5.7867904768932314,,,5.8746858350841835,,,,,,5.690184304381401,,5.120107098392078,5.79122177752677,"rgba(239, 83, 80, 1.0)"
2025-12-12 00:00:00+00:00,5.7575523334,5.8016152339,5.7183853107,5.767344089,4525445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.703793224523245,5.868280707749827,5.7622642054279005,5.6372659638207185,5.540876397539891,5.467216334218083,5.334123247208726,5.16012212998578,,,,,,5.197180425143417,5.229642151366095,5.279272702086552,5.4861222798074305,5.590600727027346,5.694828378247686,5.786766926501492,,,5.869329756738069,,,,,,5.703793224523245,,5.12150804120348,5.791194464690605,"rgba(239, 83, 80, 0.75)"
2025-12-15 00:00:00+00:00,5.826094623,5.8456781344,5.7722399669,5.796719356,5006452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.723652847206529,5.866510936046769,5.763206287906003,5.638282369881347,5.5420274013638595,5.468511158916951,5.33560719285257,5.161771000194783,,,,,,5.19796652047767,5.230373416752873,5.279924112606962,5.486452243687341,5.590819660866146,5.694943208947372,5.786793236269627,,,5.866662522217274,,,,,,5.723652847206529,,5.123184987653839,5.791216585450738,"rgba(239, 83, 80, 0.75)"
2025-12-16 00:00:00+00:00,6.0317214921,6.0806802704,5.8730950503,5.8946369127,5977698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.771488553451184,5.871389735424662,5.768080392641021,5.640707141220976,5.5442905451945075,5.4708441575151285,5.338030120012445,5.164270164124769,,,,,,5.199176438707173,5.231513134936261,5.2809616506269155,5.487061532679497,5.591290832857124,5.695286290577191,5.787027554586004,,,5.873737481098888,,,,,,5.771488553451184,,5.12569653837979,5.7914457803502,"rgba(38, 166, 154, 0.5)"
2025-12-17 00:00:00+00:00,5.9631792024,6.0513050034,5.9338039354,6.0317214921,6155008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.803930212319366,5.875575038512131,5.772626898629512,5.643083479659374,5.546533861514367,5.473168541251344,5.340459647080137,5.166789665071138,,,,,,5.200399061663889,5.232664112985592,5.282008325497695,5.487672094350538,5.59175997109315,5.695624153510936,5.787253928843614,,,5.879586520257127,,,,,,5.803930212319366,,5.128230838485522,5.791666900923101,"rgba(38, 166, 154, 0.5)"
2025-12-18 00:00:00+00:00,6.1394308044,6.1492225601,5.9435956911,5.9729709581,7228791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.845715332880511,5.8841067762018415,5.780023779920242,5.646598616555613,5.5497047587360075,5.476373698163829,5.343706804422975,5.170069937919283,,,,,,5.202003251697215,5.234181402458937,5.283399125705932,5.488523982461863,5.592442554269226,5.696150417152679,5.787647521430796,,,5.89131251971171,,,,,,5.845715332880511,,5.131515769289377,5.792054255839981,"rgba(38, 166, 154, 1.0)"
2025-12-19 00:00:00+00:00,6.0317214921,6.2079730941,5.9925544694,6.1394308044,6510675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.873742656604327,5.891196255306477,5.786385120661796,5.649716208619332,5.552528407736649,5.479231485975853,5.346606990137623,5.173004182702445,,,,,,5.2034430649447385,5.2355433050527695,5.2846476058693925,5.489289139292361,5.593055688685013,5.696623160949961,5.788001101276369,,,5.900744147727769,,,,,,5.873742656604327,,5.1344549709149145,5.792402232721283,"rgba(38, 166, 154, 1.0)"
2025-12-22 00:00:00+00:00,6.0513050034,6.0610967591,5.9142204241,6.0219297364,6790587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.888881395299369,5.895531708360425,5.791240527862247,5.6524066703764415,5.555061041127528,5.481845094116285,5.349326116007959,5.1758140177168706,,,,,,5.204822363871593,5.2368438131675825,5.285833363059487,5.489992315595488,5.593603271871319,5.697026454756881,5.788281843234151,,,5.906172757327361,,,,,,5.888881395299369,,5.137279718138832,5.792677202388337,"rgba(38, 166, 154, 1.0)"
2025-12-23 00:00:00+00:00,6.1002637818,6.1492225601,6.0513050034,6.0610967591,3615860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.900781273293004,5.899470770250634,5.79479025601467,5.654185999707331,5.556667461512594,5.483465802267828,5.350964274380298,5.177465801010088,,,,,,5.205638148815111,5.237616289951918,5.286542779413088,5.490431778465323,5.593958300477625,5.697303585235177,5.788492854030055,,,5.9112262889629275,,,,,,5.900781273293004,,5.138933342807675,5.7928851057086215,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,6.1002637818,6.1296390488,6.0855761483,6.1100555374,1645225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905885596672302,5.901255802448619,5.796403992302193,5.654999761621689,5.5574018121526585,5.484206250874759,5.351712131621285,5.178219391129827,,,,,,5.206010869730836,5.237969303587113,5.286867096258617,5.490633129308733,5.59412123516081,5.6974310847131395,5.788590276206336,,,5.913496890813632,,,,,,5.905885596672302,,5.139687689873161,5.7929811144526635,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,6.0610967591,6.1100555374,6.0415132478,6.0904720261,1573477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.909734867366221,5.90265213937415,5.7977621568056295,5.655716250765924,5.558058473691321,5.484873767348746,5.352393518363447,5.178912368182666,,,,,,5.206353471744789,5.238293321696386,5.2871640489835325,5.4908148434787405,5.594266523485611,5.697542706212166,5.788673313041503,,,5.915239777459869,,,,,,5.909734867366221,,5.140382468806122,5.793062806864905,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,6.1296390488,6.1785978271,6.0317214921,6.0317214921,3797092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920585044097009,5.906755372089334,5.8014856319265835,5.657610819729742,5.559766765526483,5.486594552706303,5.354129317790475,5.1806595671344065,,,,,,5.207219639481567,5.239113995630681,5.287918472279286,5.491284926785023,5.594647946933266,5.697842377087643,5.788903592618506,,,5.9203952094210095,,,,,,5.920585044097009,,5.142131097007153,5.793289826028214,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,6.0904720261,6.1883895828,6.0806802704,6.1394308044,3967031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.931094947972634,5.911005105559198,5.805362529345636,5.65960161022552,5.561561235371727,5.488400935913802,5.35594988477884,5.182490723951688,,,,,,5.208129313932834,5.23997614629341,5.288711411404492,5.491780436992223,5.595050850484426,5.698159910490611,5.789148663687373,,,5.925675120417396,,,,,,5.931094947972634,,5.143963518327459,5.7935314928000325,"rgba(38, 166, 154, 1.0)"
2025-12-31 00:00:00+00:00,6.0855761483,6.1251571313,6.0657856567,6.095471394,2375973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.936027581054414,5.913143535744629,5.807439251366756,5.6607145616262375,5.562577497796952,5.48943070622686,5.356996784691887,5.183551764324661,,,,,,5.208656765762967,5.240475490509608,5.2891698137607115,5.492063778644263,5.595279156010245,5.698337395944789,5.789283001643206,,,5.928273729164617,,,,,,5.936027581054414,,5.145026695132417,5.7936638022656135,"rgba(38, 166, 154, 1.0)"
2026-01-02 00:00:00+00:00,6.055890411,6.1350523771,6.0459951652,6.0855761483,5215561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.945031618376831,5.917331878802152,5.811687679720502,5.663063563316105,5.564739490621212,5.491629697916378,5.359243398545528,5.1858385298563645,,,,,,5.209795127876755,5.2415526163396216,5.290157729829128,5.492671158800461,5.595766293425614,5.698713405658042,5.789564646178289,,,5.933265920878763,,,,,,5.945031618376831,,5.147319768639966,5.793941008847772,"rgba(38, 166, 154, 1.0)"
2026-01-05 00:00:00+00:00,6.0459951652,6.0707332796,5.9767284448,6.055890411,4783912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.949735373340736,5.919908913953473,5.814792617208356,5.664949969927593,5.566523735830612,5.4934692515818595,5.361155700597364,5.187814021276861,,,,,,5.210779351259878,5.242481880301084,5.2910069042167605,5.493181811454433,5.596168112800793,5.699014347863007,5.789779888729986,,,5.936152392017424,,,,,,5.949735373340736,,5.149305718675071,5.794152216084864,"rgba(38, 166, 154, 0.75)"
2026-01-06 00:00:00+00:00,6.1449476229,6.1601863014,6.0459951652,6.095471394,4390502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.957721614170356,5.923921839426139,5.818666830480842,5.667066399114613,5.5684497768515655,5.495414453948503,5.3631249524043225,5.189802772601285,,,,,,5.211774916780037,5.243425472803755,5.29187477560676,5.493724307113481,5.596608924545597,5.69936136241324,5.790047267255469,,,5.940918841266173,,,,,,5.957721614170356,,5.151297272932191,5.794415852495364,"rgba(38, 166, 154, 0.75)"
2026-01-07 00:00:00+00:00,6.3428525383,6.5506526994,6.224109589,6.2439000806,12304715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006667052124205,5.948134152395681,5.83787364990635,5.6762023152728815,5.576257361017093,5.503016227412198,5.37044158411947,5.196854663217767,,,,,,5.215337633714793,5.246829380526752,5.295047463024316,5.495860819901613,5.59844491506849,5.700923858700701,5.791377975197267,,,5.970600940430127,,,,,,6.006667052124205,,5.158300461021135,5.795735731884648,"rgba(38, 166, 154, 1.0)"
