date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1112,aVWAP_OB_bull_c0_1047,aVWAP_OB_bull_c0_981,aVWAP_OB_bull_c0_674,aVWAP_OB_bear_c0_1229,aVWAP_OB_bear_c0_1178,aVWAP_OB_bear_c0_947,aVWAP_OB_bear_c0_868,aVWAP_QQEMOD_bull_dot_c0_1059,aVWAP_QQEMOD_bull_dot_c0_1083,aVWAP_QQEMOD_bull_dot_c0_1157,aVWAP_QQEMOD_bull_dot_c0_1208,aVWAP_QQEMOD_bull_dot_c0_1229,aVWAP_QQEMOD_bear_dot_c0_1079,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-09-23 00:00:00+00:00,0.6495,0.6699,0.64,0.6611,580723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6400050118021589,0.5669692169877807,0.48208649347605037,,,,,0.6826958550962295,,,,,,,,,,0.47550010365650847,0.5576656969850982,"rgba(38, 166, 154, 0.5)"
2025-09-24 00:00:00+00:00,0.6277,0.66,0.6211,0.6464,544985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6398843877658619,0.5681081021071959,0.4831513478940313,,,,,0.6785866893513631,,,,,,,,,,0.476500012782787,0.5578976731181889,#000000
2025-09-25 00:00:00+00:00,0.633,0.6486,0.615,0.63,409000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.639702706078617,0.5688889757521411,0.48391991764100184,,,,,0.6756975647716498,,,,,,,,,,0.4772233981142738,0.5580618816503862,#000000
2025-09-26 00:00:00+00:00,0.65999,0.67,0.6351,0.641,368537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6400224263364356,0.5698243892133735,0.4847112800290783,,,,,0.6745993025920872,,,,,,,,,,0.47796466135461835,0.5582545968999653,#000000
2025-09-29 00:00:00+00:00,0.669,0.69,0.6539,0.6855,1141237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6418999905031996,0.5731148536991884,0.4873411100417901,,,,,0.6740860002061944,,,,,,,,,,0.4804245212933129,0.5589440229329904,#000000
2025-09-30 00:00:00+00:00,0.6531,0.669,0.65,0.6566,267292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6421167078872184,0.5737519678134881,0.48790152450251567,,,,,0.6735504005913362,,,,,,,,,,0.48095113903133185,0.5590848222890799,#000000
2025-10-01 00:00:00+00:00,0.6669,0.675,0.6501,0.6601,919659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6431231804922934,0.5760405234363071,0.4898761927691545,,,,,0.672602256098522,,,,,,,,,,0.4828065814377414,0.5595986913252811,"rgba(38, 166, 154, 0.5)"
2025-10-02 00:00:00+00:00,0.6294,0.6718,0.6234,0.6718,552215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6430804542276392,0.577022804356299,0.49089049739869944,,,,,0.6708543680812082,,,,,,,,,,0.4837668145197142,0.5598389547573736,#000000
2025-10-03 00:00:00+00:00,0.6345,0.6575,0.611,0.635,1151885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6426161339182408,0.5787613997166969,0.49286413925712136,,,,,0.6670186946578462,,,,,,,,,,0.48564314686254395,0.5602918483328931,#000000
2025-10-06 00:00:00+00:00,0.6438,0.655,0.6202,0.65,968598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6424901063627081,0.5802764037610295,0.494543181524829,,,,,0.6647991288198037,,,,,,,,,,0.4872404067815281,0.5606955637244386,#000000
2025-10-07 00:00:00+00:00,0.6146,0.6595,0.611,0.65,673004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.642082885138126,0.5810934528442387,0.4955982892953984,,,,,0.6628545772679093,,,,,0.6283666666666667,,,,,0.48825001384782063,0.5609338712755311,"rgba(239, 83, 80, 1.0)"
2025-10-08 00:00:00+00:00,0.715,0.71665,0.6352,0.64,1636077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6451527738064958,0.5853715107803601,0.4992345357628666,,,,,0.6658516543248946,,,,,0.6712924012987562,,,,,0.49168077110258884,0.5620205050381328,#000000
2025-10-09 00:00:00+00:00,0.7103,0.77,0.6756,0.72,2269856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6512741075747096,0.592322328594979,0.5048134282602628,,,,,0.6731060303503498,,,,,0.6947600966665407,,,,,0.496938436114033,0.5638433756923058,"rgba(38, 166, 154, 0.5)"
2025-10-10 00:00:00+00:00,0.7225,0.7507,0.7075,0.7399,1444764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6550821735828869,0.5966466470943188,0.5083506467026644,,,,,0.6774334323741229,,,,,0.70246874211552,,,,,0.5002800371045535,0.5650424883445323,"rgba(38, 166, 154, 0.5)"
2025-10-13 00:00:00+00:00,0.8603,0.89,0.765,0.78,2606288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6703502219390416,0.6098940578731283,0.5175696844141541,,,,,0.6978364677228774,0.8384333333333333,,,,0.7435305421381958,,,,,0.5089177892209196,0.5686218652871106,"rgba(38, 166, 154, 1.0)"
2025-10-14 00:00:00+00:00,0.8285,0.87,0.74,0.87,2873849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6823328865772426,0.6214559967012157,0.5263911621803702,,,,,,0.8250083889569426,,,,0.7608435256114815,,,,,0.5172434407982813,0.5720972761409415,"rgba(38, 166, 154, 1.0)"
2025-10-15 00:00:00+00:00,0.835,0.88,0.8,0.86,1714059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6897840223609337,0.6285833504941496,0.5318524686338112,,,,,,0.8281831343812891,,,,0.7708921817883233,,,,,0.5224054070065053,0.5743380502991285,"rgba(38, 166, 154, 1.0)"
2025-10-16 00:00:00+00:00,0.767,0.86,0.745,0.86,1818375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6946492625022571,0.634043783040959,0.536571752638549,,,,,,0.820613817370574,,,,0.7732835610438101,,,,,0.5269038251308799,0.576252493076643,"rgba(38, 166, 154, 1.0)"
2025-10-17 00:00:00+00:00,0.7164,0.77,0.6957,0.77,1346011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6957769749365887,0.6363144039513821,0.5391127094762872,,,,,,0.8084971308814276,,,,0.7695109095203642,,,,,0.5293616068316181,0.5772359675263872,"rgba(38, 166, 154, 0.5)"
2025-10-20 00:00:00+00:00,0.7276,0.77,0.7008,0.7422,1327422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6969940981594541,0.6385753053575408,0.5416235851511404,,,,,,0.7998986367452895,,,,0.7667592618256488,,,,,0.5317920366761911,0.5782280527048788,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,0.65,0.719,0.6301,0.719,2365642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6952990322007112,0.6396893468000509,0.5444404194688586,,,,,,0.7774180791820878,,,,0.7549291828936591,,,,,0.5345974961252857,0.5792185150298553,#000000
2025-10-22 00:00:00+00:00,0.6475,0.68,0.6101,0.62,1535448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6935848917736122,0.6398459939990093,0.5459055024765826,,,,,,0.7644592586832842,,,,0.7471802859921012,,,,,0.5360829690698584,0.579701117738111,#000000
2025-10-23 00:00:00+00:00,0.6363,0.6592,0.62,0.6545,776634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6926353861756243,0.6398289484123649,0.5465771119625447,,,,,,0.7584811439830013,,,,0.7434100984805656,,,,,0.5367699119120082,0.5799156854079237,"rgba(239, 83, 80, 1.0)"
2025-10-24 00:00:00+00:00,0.634,0.6567,0.6249,0.6424,381979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6921805704448563,0.639820928470049,0.5469039926719417,,,,,,0.7557450669237197,,,,0.7416506885796067,,,,,0.5371045172502497,0.5800207044163328,"rgba(239, 83, 80, 1.0)"
2025-10-27 00:00:00+00:00,0.5917,0.63,0.5777,0.6123,982063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6902261604040274,0.6391939897686287,0.5473830415781901,,,,,,0.7471061980610083,,,,0.7357855228903509,,,,,0.5376300761108986,0.5801113933653533,"rgba(239, 83, 80, 1.0)"
2025-10-28 00:00:00+00:00,0.589,0.6189,0.58,0.59,392011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6894368153649693,0.6389253638419268,0.5475580418049611,,,,,,0.7438363815636992,,,,0.7335153230224486,,,,,0.5378246274730993,0.5801403589340121,"rgba(239, 83, 80, 1.0)"
2025-10-29 00:00:00+00:00,0.571,0.623,0.57,0.623,545649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6882680709446297,0.6384886485091172,0.5477597966492985,,,,,,0.7392807958759411,,,,0.7302993211918505,,,,,0.5380564670646094,0.58016029425344,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,0.58,0.5993,0.5713,0.584,574049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6870137242025203,0.6379972781056216,0.5479465704178053,,,,,,0.7346337534521249,,,,0.7269643938959125,,,,,0.53827646423972,0.5801692710238555,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,0.575,0.5949,0.5701,0.58,337437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6862656178110131,0.6376940468038214,0.5480446416050506,,,,,,0.7319684128099305,,,,0.7250272833886519,,,,,0.5383947733538407,0.5801690066331208,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,0.5698,0.581,0.5501,0.58,641679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6847004883950225,0.6369977690709699,0.5481540977524519,,,,,,0.7267317405553322,,,,0.721162370864323,,,,,0.5385480110985408,0.5801299088971824,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,0.5379,0.57,0.52,0.57,780335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6824695046143536,0.6358814248024892,0.5481155329906936,,,,,,0.7198905143309684,,,,0.7160069714325747,,,,,0.5385744834779139,0.5799953556037772,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,0.542,0.5599,0.5249,0.54,296077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6816390744475628,0.635463100899413,0.548100072005041,,,,,,0.7174209055656413,,,,0.7141239940892034,,,,,0.5385835388653025,0.5799440568136204,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,0.5283,0.5501,0.5243,0.55,303835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6807485167236972,0.6350010149564876,0.5480625577406888,,,,,,0.7148439713017949,,,,0.712145281307011,,,,,0.5385726175481511,0.5798803653714324,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,0.55,0.56,0.5283,0.531,569327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6792412699908174,0.6342470584019028,0.5480526591690998,,,,,,0.7105102575454023,,,,0.7087920428779647,,,,,0.5386078623417012,0.5797923985505131,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,0.566,0.598,0.555,0.598,444036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6783217582488366,0.633844602720183,0.5481504111785077,,,,,,0.7078099678248982,,,,0.7066864152246486,,,,,0.5387329986939768,0.5797786311179877,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,0.5502,0.5772,0.5426,0.5745,450973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.677261709491025,0.633332956659269,0.5481841676938466,,,,,,0.7048545404352631,,,,0.7043604573222405,,,,,0.5387990260472638,0.5797311516420347,"rgba(239, 83, 80, 0.75)"
2025-11-12 00:00:00+00:00,0.6,0.61095,0.551,0.56,983917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6755836712141602,0.6326768727050155,0.5485196848950974,,,,,,0.7000453311671674,,,,0.7005307823322449,,,,,0.5391856490866778,0.5797649986177971,"rgba(239, 83, 80, 0.75)"
2025-11-13 00:00:00+00:00,0.544,0.6198,0.54,0.6178,533507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6745055925274331,0.6321801873676819,0.5486095211571315,,,,,,0.6971779206933175,,,,0.6982192881863706,,,,,0.539309329264255,0.579736441600403,"rgba(239, 83, 80, 0.75)"
2025-11-14 00:00:00+00:00,0.55,0.5658,0.54,0.54,283696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6738563100080271,0.6318541570825684,0.5486176799653413,,,,,,0.6955207128986042,,,,0.6968757003337556,,,,,0.5393381440253949,0.5797008033501608,"rgba(239, 83, 80, 0.75)"
2025-11-17 00:00:00+00:00,0.5221,0.5767,0.52,0.5478,376358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6729194322799538,0.6313595853276899,0.5485884100768949,,,,,,0.6931958126398671,,,,0.6949824271720457,,,,,0.53933893454972,0.5796327285846918,"rgba(239, 83, 80, 0.75)"
2025-11-18 00:00:00+00:00,0.5306,0.5499,0.51,0.5279,393515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6718853964234371,0.6307955243612521,0.5485261018053895,,,,,,0.6906931214321956,,,,0.6929337274364705,,,,,0.5393100729162893,0.5795450829325716,"rgba(239, 83, 80, 0.75)"
2025-11-19 00:00:00+00:00,0.5242,0.5629,0.519,0.5438,200284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6713839435678324,0.6305255576215711,0.5485034871380036,,,,,,0.689488938736402,,,,0.6919431440141526,,,,,0.5393037676172019,0.5795052789360536,"rgba(239, 83, 80, 0.75)"
2025-11-20 00:00:00+00:00,0.5065,0.5342,0.5013,0.53,316850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6704746808180142,0.6300063753564048,0.5484099370307629,,,,,,0.687362709462619,,,,0.6901908122451738,,,,,0.5392399222133147,0.5794120433494538,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,0.5168,0.5177,0.4961,0.5025,286067,1.0,0.5177,0.4961,0.0,1.0,0.5177,0.4961,0.0,0.5102000000000001,0.6696430156241358,0.6295263666373772,0.5483166309693838,,,,,,0.6854457108741117,,,,0.6886046221741757,0.5102000000000001,,,,0.5391739188998359,0.579323216676165,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,0.5112,0.53,0.5025,0.513,336960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5125616825595039,0.668700923514823,0.6289863829360456,0.5482198321535351,,,,,,0.683295165988953,,,,,0.5125616825595039,,,,0.5391082162540018,0.5792254704542765,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,0.524,0.5299,0.51,0.5285,369071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158124295180516,0.6677266085472365,0.6284351961834734,0.5481355300373868,,,,,,0.681092504889064,,,,,0.5158124295180516,,,,0.5390562880274166,0.579129861185056,"rgba(239, 83, 80, 1.0)"
2025-11-26 00:00:00+00:00,0.5484,0.5679,0.5282,0.5282,693283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5291213742570177,0.6662602969397661,0.627670782900499,0.5481357121294738,,,,,,0.677781937535596,,,,,0.5291213742570177,,,,0.539105918426005,0.5790341566815032,"rgba(239, 83, 80, 0.75)"
2025-11-28 00:00:00+00:00,0.6015,0.6299,0.54155,0.568,1716648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5603366308948767,0.6640416859829311,0.6268256030730662,0.5487473200431341,,,,,,0.6727401155094719,,,,,0.5603366308948767,,,,0.539796382829553,0.5791249145106768,#000000
2025-12-01 00:00:00+00:00,0.6036,0.6206,0.5776,0.6,1277246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713268435103016,0.6626803463416375,0.6263836568634562,0.5492922276103513,,,,,,0.6697515024514622,,,,,0.5713268435103016,,,,0.5403926022569687,0.5792455921898959,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,0.5916,0.627999,0.573,0.618,608507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5743425937184374,0.6620210779781126,0.6261538738889694,0.5495325465499464,,,,,,0.6683537053630407,,,,,0.5743425937184374,,,,0.5406582993837467,0.5792944207682129,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,0.5811,0.6,0.579,0.6,379678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751704487544097,0.6615484729861368,0.6259587777070749,0.5496477163415807,,,,,,0.6673793710183599,,,,,0.5751704487544097,,,,0.5407914939823824,0.5793067378518393,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,0.5947,0.597,0.565,0.5772,489281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5759966442848579,0.6609390247859567,0.6257030134355268,0.5497905766448662,,,,,,0.6661403792886248,,,,,0.5759966442848579,,,,0.540957796719338,0.5793201263333743,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,0.6199,0.6299,0.5902,0.6021,673221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.579676876054508,0.6604193656290406,0.6255961734808215,0.5501364229031801,,,,,,0.6650624700535106,,,,,0.579676876054508,,,,0.5413257896089949,0.5794199268175698,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,0.601,0.65,0.593,0.6499,440171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817953367654117,0.6600951368278799,0.6255347981448683,0.5503652467930574,,,,,,0.6643987412464919,,,,,0.5817953367654117,,,,0.5415687951260632,0.5794874161947116,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,0.6103,0.6295,0.6001,0.6079,574182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5841013903271774,0.6596665216592172,0.6254458271268172,0.5506550161834834,,,,,,0.6635356895519974,,,,,0.5841013903271774,,,,0.5418774927407618,0.5795716603107208,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,0.622,0.6295,0.6001,0.6001,390001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5856690361244739,0.6594039570819639,0.6254052984634232,0.5508624776138149,,,,,,0.6630101511224029,,,,,0.5856690361244739,,,,0.5420970250447409,0.579635231170636,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,0.67,0.6797,0.6007,0.62,1693460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5966652258804993,0.6591615742766287,0.6259220189087067,0.5521883853551643,,,,,,0.6624057461528562,,,,,0.5966652258804993,,,,0.5434472025080617,0.580148630591921,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,0.6503,0.72,0.6312,0.69,836037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6021411490548005,0.6592635836202364,0.6263431593142019,0.5529415737434538,,,,,,0.6625135693407329,,,,,0.6021411490548005,,,,0.5442058471994896,0.5804603610133289,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,0.5942,0.6771,0.594,0.6622,999054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6038080005011534,0.6587011527757287,0.6262879911599569,0.5534761524442265,,,,,,0.661439871724334,,,,,0.6038080005011534,,,,0.5447700503382136,0.5806364347303554,"rgba(38, 166, 154, 0.75)"
2025-12-16 00:00:00+00:00,0.5996,0.63,0.5855,0.5922,387926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6038471204552384,0.658390392584468,0.6261889668906806,0.553631178997485,,,,,,0.6608685828405798,,,,,0.6038471204552384,,,,0.5449397890311559,0.58067674860075,"rgba(38, 166, 154, 0.75)"
2025-12-17 00:00:00+00:00,0.595,0.6115,0.595,0.6115,391657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6037426015489531,0.6580539248837424,0.626068698043653,0.5537730329777608,,,,,,0.6602575338987132,,,,,0.6037426015489531,,,,0.5450973380500077,0.5807097648574974,"rgba(38, 166, 154, 0.75)"
2025-12-18 00:00:00+00:00,0.5993,0.6032,0.5807,0.5865,335453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60349923865692,0.6577386195866782,0.6259422172696293,0.5538780774797158,,,,,,0.6596914935291796,,,,,0.60349923865692,,,,0.5452167903375588,0.5807292664712077,#000000
2025-12-19 00:00:00+00:00,0.606,0.628,0.5946,0.6,394158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6036784411703402,0.6574596743059943,0.6258655731712116,0.5540466498360326,,,,,,0.6591900081890776,,,,,0.6036784411703402,,,,0.5453993693491722,0.580777397573971,#000000
2025-12-22 00:00:00+00:00,0.6528,0.6667,0.6199,0.62,925519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6064677415773909,0.6573123092098072,0.6260890680995939,0.5546993044542767,,,,,,0.6588981613555781,,,,,0.6064677415773909,,,,0.5460685887921233,0.5810341300161878,"rgba(38, 166, 154, 1.0)"
2025-12-23 00:00:00+00:00,0.6409,0.68,0.6309,0.68,563980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6081538581602713,0.6572579221999397,0.6262500414524541,0.5551102200542375,,,,,,0.6587837719809568,,,,,0.6081538581602713,,,,0.5464886709660673,0.5811994128808726,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,0.637,0.6517,0.6202,0.6517,434603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608958824366673,0.6571278761304098,0.6263006466470021,0.5553774158569108,,,,,,0.6585474451820766,,,,,0.608958824366673,,,,0.5467659421417461,0.581300111250337,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,0.6363,0.66,0.6313,0.6427,294949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095980791758312,0.6570666737012504,0.6263559299333166,0.5555716432348133,,,,,,0.6584340188582474,,,,,0.6095980791758312,,,,0.5469661755220672,0.5813759636315186,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,0.601,0.6299,0.601,0.6235,425808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6096257742011436,0.6567872561556234,0.6262790054551499,0.5557482205939738,,,,,,0.6579501877885507,,,,,0.6096257742011436,,,,0.5471577740846892,0.5814281922218015,"rgba(38, 166, 154, 0.75)"
2025-12-30 00:00:00+00:00,0.6125,0.635,0.6061,0.61,475961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6098650453468796,0.6565272107058664,0.6262332496751682,0.555970096231137,,,,,,0.6575017553565212,,,,,0.6098650453468796,,,,0.5473948295262352,0.5815007568598292,#000000
2025-12-31 00:00:00+00:00,0.59,0.6159,0.59,0.6025,432405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095763935858802,0.6561779146970396,0.6260975385090896,0.5561080886395648,,,,,,0.6569094561668313,,,,,0.6095763935858802,,,,0.54755041567354,0.581531696969837,#000000
2026-01-02 00:00:00+00:00,0.59845,0.6,0.575,0.5989,408343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6091397885715771,0.6558095077691624,0.6259360108672876,0.5562147971523443,,,,,,0.6562905221006984,,,,,0.6091397885715771,,,,0.5476750815718775,0.5815480723733583,#000000
2026-01-05 00:00:00+00:00,0.61,0.6374,0.6,0.6,340682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6092688982789141,0.6556212870938684,0.6258970749943886,0.5563657953656851,,,,,,0.6559750458807565,,,,,0.6092688982789141,,,,0.5478372105296575,0.5815966555828468,#000000
2026-01-06 00:00:00+00:00,0.6001,0.625051,0.5925,0.5925,1414924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6090166582358724,0.6546681190402074,0.6255827971042198,0.5568815370875613,,,,,,0.6544049385084673,,,,,0.6090166582358724,,,,0.548405333936601,0.5817388911734763,#000000
2026-01-07 00:00:00+00:00,0.5938,0.595,0.5799,0.582,512910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6085051198806934,0.6542189843237061,0.6253789367954694,0.5570044767333658,,,,,,0.6536764897710688,,,,,0.6085051198806934,,,,0.5485508551590498,0.5817554740402067,"rgba(239, 83, 80, 0.5)"
2026-01-08 00:00:00+00:00,0.587,0.5955,0.5736,0.59,273552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6081850517610412,0.653966573367985,0.6252585112911121,0.5570612586299359,,,,,,0.653269620436775,,,,,0.6081850517610412,,,,0.5486201421823671,0.5817595495338721,"rgba(239, 83, 80, 0.5)"
2026-01-09 00:00:00+00:00,0.583,0.6095,0.5825,0.6095,460623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6078090571089836,0.6535843562747073,0.6250891284386942,0.5571775261022077,,,,,,0.6526579112282425,,,,,0.6078090571089836,,,,0.5487561260025806,0.5817783408872135,"rgba(239, 83, 80, 0.5)"
2026-01-12 00:00:00+00:00,0.5941,0.612,0.5809,0.586,1199263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607129723144098,0.6526737712410094,0.6247078703923621,0.5575112895873243,,,,,,0.6512216439327924,,,,,0.607129723144098,,,,0.5491388018767857,0.581846588908294,"rgba(239, 83, 80, 0.5)"
2026-01-13 00:00:00+00:00,0.5775,0.6211,0.5761,0.6124,944126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6064731691978509,0.6519266791775816,0.6243732010819302,0.5577422018856795,,,,,,0.6500611115139486,,,,,0.6064731691978509,,,,0.5494095386100664,0.5818840472504679,"rgba(239, 83, 80, 0.5)"
2026-01-14 00:00:00+00:00,0.701,0.72,0.585,0.595,3474405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6148310420908513,0.6526474134380972,0.6259602532192792,0.5604426479703156,,,,,,0.6513041210905156,,,,,0.6148310420908513,,,,0.5521457545432462,0.5830975653765844,#000000
2026-01-15 00:00:00+00:00,0.7229,0.73,0.6831,0.7139,1126128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6188867760695277,0.6534642748046954,0.6269479949549497,0.561629178878625,,,,,,0.6525905757974448,,,,,0.6188867760695277,,,,0.5533257485317733,0.5836791568531963,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,0.6966,0.732,0.6951,0.72,485386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6204598612620715,0.6537852884867306,0.6273465861680156,0.5621211008294095,,,,,,0.6530912836647892,,,,,0.6204598612620715,,,,0.5538159929671508,0.583920262351858,"rgba(38, 166, 154, 1.0)"
