date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_823,aVWAP_OB_bull_c0_679,aVWAP_OB_bull_c0_671,aVWAP_OB_bull_c0_658,aVWAP_OB_bull_c0_646,aVWAP_OB_bull_c0_611,aVWAP_OB_bear_c0_800,aVWAP_OB_bear_c0_781,aVWAP_OB_bear_c0_569,aVWAP_OB_bear_c0_543,aVWAP_QQEMOD_bull_dot_c0_497,aVWAP_QQEMOD_bull_dot_c0_528,aVWAP_QQEMOD_bull_dot_c0_720,aVWAP_QQEMOD_bull_dot_c0_780,aVWAP_QQEMOD_bull_dot_c0_867,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_736,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_873,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-02-19 00:00:00+00:00,30.9631,30.98,30.9064,30.91,773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.7023000821602,30.622197714360528,30.558956258695723,30.167603408183915,30.03536972708856,,31.174511883048307,,,,,,31.218319125511744,,,,30.987398047392496,,,27.640075326005103,,"rgba(239, 83, 80, 1.0)"
2026-02-20 00:00:00+00:00,31.107,31.107,30.99,30.99,3768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.70451724055424,30.624722170198318,30.561689067929958,30.17122432532859,30.039220388486683,,31.167921463564163,,,,,,31.210975552213394,,,,30.988507633555464,,,27.64461367573535,,#000000
2026-02-23 00:00:00+00:00,30.8789,30.9,30.8789,30.9,728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.70472949643522,30.625007641736634,30.562025035048016,30.171779202914923,30.039829973643045,,31.164590228532795,,,,,,31.207936252788233,,,,30.988235538312544,,,27.645442567764487,,"rgba(239, 83, 80, 1.0)"
2026-02-24 00:00:00+00:00,31.0784,31.1,30.95,31.1,2648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.706162124654774,30.626661869082966,30.563830209564696,30.17423198159203,30.042449585464837,,31.159572561313983,,,,,,31.20250453056746,,,,30.988756983388125,,,27.648599753721065,,#000000
2026-02-25 00:00:00+00:00,31.2382,31.265,31.1799,31.18,3810,-1.0,31.265,31.1799,833.0,-1.0,31.265,31.1799,833.0,,30.70932279434851,30.63006655139878,30.567397408631567,30.178483089352852,30.046887072338382,31.2277,31.163385048152012,,,,,,31.203643055604974,,,,30.99199790946224,,,27.653379000641618,,#000000
2026-02-26 00:00:00+00:00,31.1057,31.1057,31.05,31.05,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.709558822335303,30.630333463408892,30.567685316879246,30.178861152500257,30.04728864396369,31.214556364501544,31.162947421481007,,,,,,31.203102512552928,,,,30.992130825512398,,,27.653851893316496,,#000000
2026-02-27 00:00:00+00:00,31.0,31.05,31.0,31.03,2638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.71084128638287,30.63184192301893,30.56934861476383,30.181194512874725,30.04979405136257,31.13824690347415,31.157521083049755,,,,,,31.1974718281318,,,,30.992358788563024,,,27.656957720330567,,#000000
2026-03-02 00:00:00+00:00,31.0651,31.0956,31.02,31.02,1356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.711589664312108,30.632700000549455,30.57028161106259,30.18245115109134,30.051134665261056,31.125341401325688,31.155700713398655,,,,,,31.195373843881768,,,,30.992681404754176,,,27.658572637332266,,#000000
2026-03-03 00:00:00+00:00,30.8328,30.8328,30.61,30.63,1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.711683353910335,30.632934879492996,30.570615070806898,30.18321900997124,30.052009838683738,31.07626827292261,31.14888160328741,,,,,,31.18922676840655,,,,30.99164692773633,,,27.659945385676437,,"rgba(239, 83, 80, 1.0)"
2026-03-04 00:00:00+00:00,31.0,31.0001,31.0,31.0001,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.711919536586876,30.633216113437683,30.57092727500515,30.183665953083786,30.052491340563183,31.072297305419212,31.1478392484558,,,,,,31.188139545943482,,,,30.99166211880655,,,27.660552797575626,,#000000
2026-03-05 00:00:00+00:00,30.8401,30.949,30.72,30.949,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.712164085313972,30.633589544815514,30.57139037195506,30.184523343835984,30.053447218938192,31.046043117006437,31.142682827413285,,,,,,31.183346373004287,,,,30.990988846162857,,,27.66194050302098,,"rgba(239, 83, 80, 1.0)"
2026-03-06 00:00:00+00:00,30.6303,30.6303,30.53,30.53,2420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.711727110542192,30.63345932050761,30.571476131753315,30.185569330042746,30.054727107310562,30.966426402011766,31.12573245001669,,,,,,31.16827297627393,,,,30.987708358051812,,,27.66442122186531,,"rgba(239, 83, 80, 1.0)"
2026-03-09 00:00:00+00:00,30.8132,30.8132,30.36,30.36,641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.711677374540194,30.633486228342225,30.571556893443024,30.18588932208804,30.05510580091429,30.952780686535142,31.121950110945658,,,,,,31.164850624654978,,,,30.986992140596282,,,27.665092211376354,,"rgba(239, 83, 80, 1.0)"
2026-03-10 00:00:00+00:00,30.71,30.87,30.6217,30.6217,3443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.711796439757755,30.63398982055599,30.572330006110786,30.18785867004088,30.057371352291458,30.910292881171184,31.105658725358705,,,,,,31.1497474813895,,,,30.98403651171663,,,27.668777340083654,,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,30.6606,30.74,30.6606,30.74,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.711783977442057,30.634014858225754,30.572381401545947,30.188027432604326,30.05756906649037,30.90628838011922,31.10401148573697,,,,,,31.148226585908603,,,,30.983710513987354,,,27.669118378069317,,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,30.4301,30.56,30.4301,30.56,604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.711560239415128,30.633873739482627,30.57229881574944,30.188207164485377,30.05781232160981,30.89228009822305,31.099419027064407,,,,,,31.14411651978086,,,,30.982668338563016,,,27.669708937993487,,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,30.3048,30.58,30.3048,30.5335,643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.711245790059106,30.633651951163177,30.5721428339935,30.188346749780685,30.058023131504758,30.875770611490918,31.094011631830213,,,,,,31.13930055403606,,,,30.981396784504227,,,27.670320127934108,,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,30.4682,30.4682,30.465,30.465,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.711071975809855,30.633540946328964,30.5720763533086,30.188480028789062,30.058204807677924,30.866281841790187,31.090587820085688,,,,,,31.136223675602373,,,,30.98060162818572,,,27.670767547239695,,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,30.5148,30.61,30.5148,30.61,341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.710984984600678,30.633497877504958,30.572064345144568,30.188607152055482,30.058365860446823,30.860859410848086,31.088389190299566,,,,,,31.134225082908447,,,,30.980103583829468,,,27.671109286481652,,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,30.345,30.4499,30.34,30.4174,6815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.707506521753327,30.630997998195546,30.57026079430841,30.189943652472888,30.060460816989295,30.738709487550917,31.035324825284746,,,,,,31.086270830385633,,,,30.96661302614162,,,27.677523471323823,,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,30.3291,30.3291,30.25,30.26,821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.706997312235814,30.630611069260073,30.56996114486509,30.190039304976615,30.060651781834075,30.72580808823529,31.028788450322597,,,,,,31.080328195487574,,,,30.964825013597718,,,27.678272571674725,,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,29.9898,30.23,29.925,30.23,2847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.704136123600072,30.628240461222013,30.5679426758571,30.189623596969234,30.060618021387818,30.662751619757444,30.99936163384777,,,,,,31.053880085991707,,,,30.956343989112174,,,27.680615386810008,,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,30.2194,30.305,30.2194,30.2498,3094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.70199281741735,30.626565402317038,30.566602755207178,30.189808817089634,30.061171281814463,30.624650156845284,30.975627797287284,,,,,,31.03204280380653,,,,30.94929120294287,,,27.6833704841408,,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,30.0452,30.14,29.95,29.95,4835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.69720494968453,30.622590361475996,30.563212405301304,30.189093880027404,30.061097290130792,30.551901294565592,30.93185766637807,,,,,,30.991950137366107,,,,30.935438855155272,,,27.687324421489077,,"rgba(239, 83, 80, 1.0)"
2026-03-25 00:00:00+00:00,30.237,30.29,30.23,30.25,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.696746731457452,30.62223264744962,30.562926769885596,30.189138038816544,30.061221506761594,30.546674672652447,30.927365898702135,,,,,,30.987724073377947,,,,30.93396160407186,,,27.687931788792838,,"rgba(239, 83, 80, 0.75)"
2026-03-26 00:00:00+00:00,29.8596,30.06,29.8596,30.05,7410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.688245793568708,30.6150252625434,30.556653443249186,30.1871654290907,30.06027943071947,30.44807263626092,30.86047656713592,,,,,,30.925857543718884,,,,30.91089715460376,,,27.6936592602514,,"rgba(239, 83, 80, 0.75)"
2026-03-27 00:00:00+00:00,29.5998,29.76,29.5998,29.71,3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.682195824596107,30.609746429753823,30.551934210065696,30.185037993055655,30.05876952083355,30.386007109423414,30.81897068576654,,,,,,30.88752255487652,,,,30.89574265067618,,,27.69632693939216,,"rgba(239, 83, 80, 1.0)"
2026-03-30 00:00:00+00:00,29.5606,29.5606,29.5606,29.5606,601,1.0,29.5606,29.5606,0.0,1.0,29.5606,29.5606,0.0,29.5606,30.68119871927837,30.608870614579175,30.551146551721796,30.184659492350846,30.058488394711702,30.37631124184795,30.812419169929665,,,,,,30.88146580262479,,,,30.8932981241141,29.5606,,27.696713213993768,,"rgba(239, 83, 80, 1.0)"
2026-03-31 00:00:00+00:00,29.9779,29.9813,29.7,29.78,5657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.855111121764146,30.674603116338396,30.603238012227084,30.54621197749451,30.182967444831995,30.05757913784384,30.32753567171184,30.7691591099403,,,,,,30.840474815947573,,,,,29.855111121764146,,27.70097541728427,,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,30.1165,30.125,30.1,30.115,1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.899527099051404,30.67353821288658,30.602364769018592,30.545477339974124,30.182877639949083,30.05764720191695,30.322766465922193,30.76221444507994,,,,,,30.833676082680483,,,,,29.899527099051404,,27.702051743542395,,"rgba(239, 83, 80, 0.75)"
2026-04-02 00:00:00+00:00,30.1895,30.1895,30.1,30.1,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.91057231516688,30.673286287422147,30.60216083978516,30.54530810216604,30.18286985492322,30.057679074347746,30.321831708638427,30.76056968235215,,,,,,30.832051168826812,,,,,29.91057231516688,,27.70233487023645,,"rgba(239, 83, 80, 0.75)"
2026-04-06 00:00:00+00:00,30.2613,30.2613,30.18,30.225,1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.952613935450675,30.67253063894934,30.601565765761922,30.544828958691344,30.18293032322489,30.0578727843202,30.3201005304936,30.75556525561663,,,,,,30.827025524434777,,,,,29.952613935450675,,27.703360125798753,,"rgba(239, 83, 80, 0.5)"
2026-04-07 00:00:00+00:00,30.2724,30.2724,30.2,30.2,533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.969027111759196,30.67220053557196,30.60130743497362,30.544622444655516,30.18296512974462,30.057967271983436,30.319464135210456,30.75339233019384,,,,,,30.824832570307393,,,,,29.969027111759196,,27.703826318810265,,#000000
2026-04-08 00:00:00+00:00,30.7581,30.854,30.7581,30.854,536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01244007431522,30.672292686719125,30.601446129779347,30.54479420385885,30.18329019614895,30.058332457091407,30.323619771330666,30.753549624982668,,,,,,30.824700601493824,,,,,30.01244007431522,,27.704394754383877,,"rgba(38, 166, 154, 1.0)"
2026-04-09 00:00:00+00:00,30.8893,30.91,30.8893,30.89,2286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.175063851994956,30.673036811404977,30.602366927231156,30.54583987065696,30.184914495794136,30.060111174136242,30.344401201873463,30.756112126022206,,,,,,30.825839688712342,,,,,30.175063851994956,,27.70690004612782,,"rgba(38, 166, 154, 1.0)"
2026-04-10 00:00:00+00:00,30.8728,30.92,30.8728,30.92,1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.271646406366,30.673644435226777,30.603125528940097,30.546705307628383,30.186275850564027,30.061604803541275,30.360700862980647,30.758105572368038,,,,,,30.82667813295745,,,,,30.271646406366,,27.709023415196857,,"rgba(38, 166, 154, 1.0)"
2026-04-13 00:00:00+00:00,31.0289,31.03,30.79,30.795,3773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.412655428770925,30.675145793567545,30.60489828023874,30.548669581037853,30.189130166784718,30.06469986280263,30.393043587616265,30.76353989316368,,,,,,30.829787282406667,,,,,30.412655428770925,,27.71321335167048,,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,31.3357,31.3357,31.1901,31.2899,1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.460847151761374,30.67607796516257,30.60587566667069,30.54967773956622,30.19028026421675,30.06589344888466,30.406603918139556,30.767673151339714,,,,,,30.833007620929997,,,,,30.460847151761374,,27.714508653533272,,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,31.5164,31.5164,31.355,31.355,336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.47807719819128,30.676458228200836,30.60626525705718,30.550073360445634,30.190703344992354,30.066326401938323,,30.76941085634195,,,,,,30.834412270532045,,,,,30.47807719819128,,27.7149400095964,,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,31.5506,31.59,31.458,31.458,1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.539217042002214,30.677936890001423,30.607770197603195,30.551594608479007,30.192298053331687,30.06795087863917,,,,,,,,30.839942705725807,,,,,30.539217042002214,,27.716511239533578,,"rgba(38, 166, 154, 1.0)"
2026-04-17 00:00:00+00:00,31.8608,31.8608,31.8608,31.8608,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.54518069223753,30.678096583469635,30.607929329051412,30.551753067308404,30.192453072588595,30.068106170611216,,,,,,,,30.840574449301506,,,,,30.54518069223753,,27.716644613657877,,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,31.7882,31.7882,31.772,31.772,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.56901243879473,30.678745126473704,30.608578172939623,30.552401030105386,30.19309571699501,30.068752157430264,,,,,,,,30.843104669516173,,,,,30.56901243879473,,27.717213912353742,,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,31.678,31.95,31.678,31.95,949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62032037796506,30.680227781229913,30.61006283640015,30.553884629771062,30.19457160267561,30.07023681941801,,,,,,,,30.848835984018024,,,,,30.62032037796506,,27.718529648597897,,"rgba(38, 166, 154, 1.0)"
2026-04-22 00:00:00+00:00,31.8902,31.8902,31.8902,31.8902,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.637928592803284,30.680768678005915,30.610601229018325,30.554420317262167,30.195093638238674,30.070759247854376,,,,,,,,30.850951695448703,,,,,30.637928592803284,,27.71897500741728,,"rgba(38, 166, 154, 1.0)"
2026-04-23 00:00:00+00:00,31.7384,31.8,31.7384,31.8,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.653453749397382,30.681256610773865,30.61109017134061,30.55490916120255,30.19558112040215,30.07124991578943,,,,,,,,30.852816231057155,,,,,30.653453749397382,,27.71941178716359,,"rgba(38, 166, 154, 1.0)"
2026-04-24 00:00:00+00:00,31.9586,31.9586,31.73,31.74,9075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.00315546845604,30.696667271270677,30.62644775192813,30.57020302861665,30.21054774766625,30.086242428752858,,,,,,,,30.910152571505712,,,,,31.00315546845604,,27.732297367845643,,"rgba(38, 166, 154, 1.0)"
2026-04-27 00:00:00+00:00,31.9726,31.9726,31.82,31.84,1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.03531361513712,30.6986678830471,30.62843959582005,30.572185289739462,30.212481266152967,30.08817751734605,,,,,,,,30.91728410616068,,,,,31.03531361513712,,27.733949975444318,,"rgba(38, 166, 154, 1.0)"
2026-04-28 00:00:00+00:00,31.851,31.92,31.69,31.69,8109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.189979169703747,30.711360701894577,30.64114842726975,30.584884993974654,30.225114237086796,30.100882448979586,,,,,,,,30.95980305627328,,,,,31.189979169703747,,27.745216454129107,,"rgba(38, 166, 154, 0.75)"
2026-04-29 00:00:00+00:00,31.8421,31.94,31.815,31.9,18831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.402093039835083,30.740918294960107,30.670737306277623,30.614449980580957,30.254511828957195,30.13043916800347,,,,,,,,31.04909072767495,,,,,31.402093039835083,,27.771430352851773,,"rgba(38, 166, 154, 0.75)"
2026-04-30 00:00:00+00:00,32.0557,32.07,31.87,31.87,4087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.44013829410908,30.747868845925765,30.67766443661661,30.621349596741332,30.261268277742456,30.137204956838364,,,,,,,,31.06897618686467,,,,,31.44013829410908,,27.777258918631844,,"rgba(38, 166, 154, 0.75)"
2026-05-01 00:00:00+00:00,32.118,32.125,32.08,32.125,1319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.453602166322604,30.75028987818088,30.680068009968494,30.623736889792177,30.26357386351605,30.13950540664989,,,,,,,,31.07594971224291,,,,,31.453602166322604,,27.77918507340914,,"rgba(38, 166, 154, 0.75)"
2026-05-04 00:00:00+00:00,32.0225,32.1,31.94,32.1,3219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.480213603151935,30.755786665868435,30.6855453761868,30.62919192793012,30.268912698287302,30.144850432616884,,,,,,,,31.09118190947895,,,,,31.480213603151935,,27.783784482543535,,"rgba(38, 166, 154, 0.75)"
2026-05-05 00:00:00+00:00,32.2657,32.35,32.19,32.35,2305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.505836550618785,30.7604586551682,30.690162666012004,30.633762673500044,30.27325351657154,30.14916213849671,,,,,,,,31.104617849916988,,,,,31.505836550618785,,27.787264020832513,,"rgba(38, 166, 154, 0.75)"
2026-05-06 00:00:00+00:00,32.488,32.51,32.3,32.4,2223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.534005637435857,30.76542450158021,30.695050570869963,30.638586804722443,30.277764931374648,30.153624590084146,,,,,,,,31.11907486464031,,,,,31.534005637435857,,27.790737361007665,,"rgba(38, 166, 154, 1.0)"
2026-05-07 00:00:00+00:00,32.3872,32.6,32.3872,32.57,8738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6326259086468,30.78495519854496,30.714278471724416,30.65756666066762,30.29552430353107,30.17119165906506,,,,,,,,31.17402136728857,,,,,31.6326259086468,,27.804414544423285,,"rgba(38, 166, 154, 1.0)"
2026-05-08 00:00:00+00:00,32.753,32.79,32.72,32.79,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.638851788786738,30.786142898549176,30.715441412342486,30.658709926295174,30.296571291571667,30.17222109712776,,,,,,,,31.177405570810915,,,,,31.638851788786738,,27.805173048121905,,"rgba(38, 166, 154, 1.0)"
2026-05-11 00:00:00+00:00,32.8516,32.88,32.7701,32.78,6227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.722876507760866,30.8028332128961,30.731769601049272,30.67475132580743,30.311208013256586,30.18659644636055,,,,,,,,31.22437066595031,,,,,31.722876507760866,,27.815650954302683,,"rgba(38, 166, 154, 1.0)"
2026-05-12 00:00:00+00:00,32.8651,32.8651,32.71,32.75,1382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.739632155219056,30.806463566014063,30.735324346963395,30.6782459737402,30.31440735944611,30.18974129146443,,,,,,,,31.234306907436814,,,,,31.739632155219056,,27.81796099317669,,"rgba(38, 166, 154, 1.0)"
2026-05-13 00:00:00+00:00,32.9933,32.9933,32.77,32.8,1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.753546656046286,30.809423584449714,30.738218269002385,30.68108766842224,30.316992731772718,30.19227809895968,,,,,,,,31.242453341858518,,,,,31.753546656046286,,27.81979260062998,,"rgba(38, 166, 154, 1.0)"
2026-05-14 00:00:00+00:00,33.18,33.18,33.02,33.02,1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77719429861973,30.81423577469272,30.74291011252892,30.685685255359655,30.321128708388056,30.196323289143297,,,,,,,,31.25588902400133,,,,,31.77719429861973,,27.822621052323157,,"rgba(38, 166, 154, 1.0)"
2026-05-15 00:00:00+00:00,32.8548,33.0,32.82,32.925,2502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.806508123328808,30.820981023931857,30.74951084024935,30.69217137186944,30.327050591631746,30.202139138772687,,,,,,,,31.273982915974013,,,,,31.806508123328808,,27.82685547440467,,"rgba(38, 166, 154, 0.75)"
2026-05-18 00:00:00+00:00,32.637,33.0,32.52,33.0,7055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.86951589639692,30.838201192829725,30.766424424219974,30.708837583169778,30.342488791615132,30.217360177984084,,,,,,,,31.317691710505816,,,,,31.86951589639692,,27.838351848071618,,"rgba(38, 166, 154, 0.75)"
2026-05-19 00:00:00+00:00,32.421,32.51,32.42,32.5,1361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.877151070995073,30.84101788342963,30.769209537421013,30.711595714942813,30.34511001450431,30.2199622740481,,,,,,,,31.324262576868428,,,,,31.877151070995073,,27.840441689898316,,"rgba(38, 166, 154, 0.75)"
2026-05-20 00:00:00+00:00,32.7536,32.7536,32.5,32.52,897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.88395321874301,30.843120503445355,30.77127827955468,30.71363683779916,30.347013159664844,30.2218417986673,,,,,,,,31.329384889545654,,,,,31.88395321874301,,27.84188332043915,,"rgba(38, 166, 154, 0.75)"
2026-05-21 00:00:00+00:00,32.7485,32.79,32.59,32.6,4698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.919493307247752,30.854296471308754,30.782269342167265,30.724477599585025,30.357102786810014,30.231800664813647,,,,,,,,31.356378710353393,,,,,31.919493307247752,,27.84948288774242,,"rgba(38, 166, 154, 0.75)"
2026-05-22 00:00:00+00:00,32.867,32.98,32.86,32.86,1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.930500431602088,30.85751787215231,30.785427568205264,30.727585330713385,30.359959394531717,30.234610399848563,,,,,,,,31.364293186597134,,,,,31.930500431602088,,27.851557495738444,,"rgba(38, 166, 154, 0.75)"
2026-05-26 00:00:00+00:00,33.062,33.0999,33.0101,33.06,957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.940187544428568,30.860193699723183,30.788045012123227,30.73015653850197,30.362301362051596,30.236908005785466,,,,,,,,31.37097767353719,,,,,31.940187544428568,,27.853211895628387,,"rgba(38, 166, 154, 0.75)"
2026-05-27 00:00:00+00:00,33.1056,33.1056,33.0,33.0,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.946587925803513,30.86197333979275,30.7897856812972,30.731866353687213,30.363858158298875,30.238435123362397,,,,,,,,31.375411155917295,,,,,31.946587925803513,,27.85431008546069,,"rgba(38, 166, 154, 0.75)"
2026-05-28 00:00:00+00:00,33.2789,33.31,33.24,33.24,676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.95456872471462,30.864044339965705,30.791806039745662,30.733846961588178,30.365642244679965,30.24017984793795,,,,,,,,31.380684079201853,,,,,31.95456872471462,,27.85552671849635,,"rgba(38, 166, 154, 1.0)"
2026-05-29 00:00:00+00:00,33.365,33.375,33.35,33.35,7513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.042663415290534,30.88764621760095,30.81481998465567,30.75639994521162,30.385912792663774,30.25998851045037,,,,,,,,31.439979427917834,,,,,32.042663415290534,,27.869228106509194,,"rgba(38, 166, 154, 1.0)"
2026-06-01 00:00:00+00:00,33.36,33.42,33.23,33.3,5818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.10243152723307,30.905425671445503,30.832177176856273,30.773424783645027,30.40128384808463,30.275026035569066,,,,,,,,31.482912040016238,,,,,32.10243152723307,,27.879740323138225,,"rgba(38, 166, 154, 1.0)"
2026-06-02 00:00:00+00:00,33.395,33.47,33.36,33.36,15386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.244581435181246,30.95257373560184,30.87822945888994,30.818612803282083,30.442146005156776,30.315008706990234,,,,,,,,31.591659840317163,33.40833333333333,,,,32.244581435181246,,27.90770915801792,,"rgba(38, 166, 154, 1.0)"
2026-06-03 00:00:00+00:00,33.325,33.4,33.32,33.4,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.24847980387594,30.9540423506224,30.879666447944746,30.820024689988873,30.443431363416366,30.31626855829618,,,,,,,,,33.406441220284925,,,,32.24847980387594,,27.90860524247442,,"rgba(38, 166, 154, 1.0)"
