date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_773,aVWAP_OB_bull_c0_589,aVWAP_OB_bull_c0_440,aVWAP_OB_bull_c0_396,aVWAP_OB_bull_c0_281,aVWAP_OB_bull_c0_229,aVWAP_OB_bear_c0_874,aVWAP_OB_bear_c0_801,aVWAP_OB_bear_c0_775,aVWAP_OB_bear_c0_714,aVWAP_OB_bear_c0_670,aVWAP_OB_bear_c0_216,aVWAP_QQEMOD_bull_dot_c0_670,aVWAP_QQEMOD_bull_dot_c0_703,aVWAP_QQEMOD_bull_dot_c0_758,aVWAP_QQEMOD_bull_dot_c0_803,aVWAP_QQEMOD_bull_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_694,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_794,aVWAP_QQEMOD_bear_dot_c0_828,aVWAP_QQEMOD_bear_dot_c0_877,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-03-04 00:00:00+00:00,38.4237700057,38.8772297192,38.2849558077,38.2849558077,1574208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.75643231444166,33.88463974375278,,,,,,,,,,,,,,,,,30.18023805846969,,"rgba(38, 166, 154, 0.5)"
2024-03-05 00:00:00+00:00,38.4792956849,38.7291612413,38.1924130091,38.405261446,617162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.78374678804998,33.908526931474135,,,,,,,,,,,,,,,,,30.19199678828298,,"rgba(38, 166, 154, 0.5)"
2024-03-06 00:00:00+00:00,39.0438067568,39.5065207501,38.82170404,38.9142468387,862387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.83482636976905,33.946242918585966,,,,,,,,,,,,,,,,,30.209672216972397,,"rgba(38, 166, 154, 1.0)"
2024-03-07 00:00:00+00:00,39.3399437125,39.6268263884,39.1380153258,39.4602493508,812674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.885884451761974,33.98294211460436,,,,,,,,,,,,,,,,,30.22671946239765,,"rgba(38, 166, 154, 1.0)"
2024-03-08 00:00:00+00:00,38.9235011185,39.6638435078,38.8124497601,39.5990635488,879730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.93386788323411,34.02040424818199,,,,,,,,,,,,,,,,,30.244629386483584,,"rgba(38, 166, 154, 1.0)"
2024-03-11 00:00:00+00:00,38.7661783608,38.8679754393,38.1877858691,38.7754326407,520970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.954762425223194,34.0400774394424,,,,,,,,,,,,,,,,,30.25457603089494,,"rgba(38, 166, 154, 0.75)"
2024-03-12 00:00:00+00:00,39.0438067568,39.441740791,38.5949741833,38.8309583199,796313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.99356746495706,34.07255673991947,,,,,,,,,,,,,,,,,30.270495364353827,,"rgba(38, 166, 154, 0.75)"
2024-03-13 00:00:00+00:00,38.8772297192,39.5250293098,38.8587211595,39.1918752346,638008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.0245141339775,34.09858780885023,,,,,,,,,,,,,,,,,30.2832956776845,,"rgba(38, 166, 154, 0.75)"
2024-03-14 00:00:00+00:00,38.1091244903,38.8124497601,37.8777674936,38.8124497601,969119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.05178892457351,34.131195704227316,,,,,,,,,,,,,,,,,30.300862496913755,,"rgba(38, 166, 154, 0.5)"
2024-03-15 00:00:00+00:00,37.8685132137,38.2849558077,37.4937148791,37.8777674936,1145844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.07281089312404,34.165577557251204,,,,,,,,,,,,,,,,,30.320536632580385,,"rgba(38, 166, 154, 0.5)"
2024-03-18 00:00:00+00:00,37.5261048587,38.0350902513,37.4150535003,37.9147846131,1179800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.087692200336384,34.19823504352767,,,,,,,,,,,,,,,,,30.34009141727903,,#000000
2024-03-19 00:00:00+00:00,37.5261048587,37.7528347154,37.1374251043,37.2022050633,959537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.09547219877293,34.22294033907699,,,,,,,,,,,,,,,,,30.355515133047945,,"rgba(239, 83, 80, 1.0)"
2024-03-20 00:00:00+00:00,38.6458727225,38.7661783608,37.4613248996,37.4613248996,943235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.11879449624434,34.2528957731377,,,,,,,,,,,,,,,,,30.372349317587243,,#000000
2024-03-21 00:00:00+00:00,39.4695036306,39.793403426,38.8309583199,39.0530610366,1326053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.17873693149585,34.30526918265048,,,,,,,,,,,,,,,,,30.39908731745486,,"rgba(38, 166, 154, 0.5)"
2024-03-22 00:00:00+00:00,39.1918752346,39.6314535283,39.025298197,39.5435378696,848580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.21407226183147,34.33769250909034,,,,,,,,,,,,,,,,,30.415959217109787,,"rgba(38, 166, 154, 0.5)"
2024-03-25 00:00:00+00:00,38.4330242856,39.3306894326,38.4330242856,39.1363495554,1046195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.24486698370413,34.37270296994839,,,,,,,,,,,,,,,,,30.435385933280905,,"rgba(38, 166, 154, 0.5)"
2024-03-26 00:00:00+00:00,38.3682443265,39.1270952756,38.3219729272,38.7384155212,1253568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.27715849366066,34.41272945726503,,,,,,,,,,,,,,,,,30.45819112948541,,"rgba(38, 166, 154, 0.5)"
2024-03-27 00:00:00+00:00,38.682889842,38.7754326407,37.9795645721,38.7754326407,831965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.2957959327795,34.43809010545537,,,,,,,,,,,,,,,,,30.473022417355327,,"rgba(38, 166, 154, 0.5)"
2024-03-28 00:00:00+00:00,38.8864839991,38.9420096782,38.4469057054,38.682889842,766746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.31640051383598,34.462779564903016,,,,,,,,,,,,,,,,,30.48711749568528,,"rgba(38, 166, 154, 0.5)"
2024-04-01 00:00:00+00:00,38.8124497601,38.8726025793,38.3960071661,38.7939412004,1176551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.34554208307463,34.49955780905155,,,,,,,,,,,,,,,,,30.50848433843141,,"rgba(38, 166, 154, 0.5)"
2024-04-02 00:00:00+00:00,37.9703102923,38.2201758487,37.5538676983,38.0258359715,1400543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.359527286655414,34.53453556218564,,,,,,,,,,,,,,,,,30.531367804390932,,#000000
2024-04-03 00:00:00+00:00,38.4978042447,38.6042284631,37.8685132137,38.0073274117,1120209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.37810508970404,34.565321623259216,,,,,,,,,,,,,,,,,30.550576962066458,,#000000
2024-04-04 00:00:00+00:00,37.9240388929,39.238146634,37.8870217735,38.8957382789,1241545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.398424393066605,34.59909702211085,,,,,,,,,,,,,,,,,30.57182786367528,,#000000
2024-04-05 00:00:00+00:00,38.2479386883,38.5348213641,37.7482075755,37.7574618553,1760339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.42084493518475,34.64380672091695,,,,,,,,,,,,,,,,,30.60109614887378,,#000000
2024-04-08 00:00:00+00:00,38.2849558077,38.7476698011,38.1739044493,38.4885499648,788463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.433341375003494,34.66472543760428,,,,,,,,,,,,,,,,,30.61452010873875,,#000000
2024-04-09 00:00:00+00:00,38.8402125997,38.8587211595,37.8962760533,38.4885499648,701273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.44564246852441,34.683774434157165,,,,,,,,,,,,,,,,,30.626618845494622,,#000000
2024-04-10 00:00:00+00:00,37.3502735412,38.3127186473,37.2114593432,38.0721073708,1880445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.45086625404926,34.72211623336038,,,,,,,,,,,,,,,,,30.655178391174026,,"rgba(239, 83, 80, 1.0)"
2024-04-11 00:00:00+00:00,37.1281708244,37.6186476573,36.4526083942,37.6186476573,974525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.44514487113788,34.737848937365605,,,,,,,,,,,,,,,,,30.668709262794952,,"rgba(239, 83, 80, 1.0)"
2024-04-12 00:00:00+00:00,36.4433541143,36.9245766674,36.2027428378,36.6654568311,1449022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.42519041948842,34.75549142248279,,,,,,,,,,,,,,,,,30.687024680010058,,"rgba(239, 83, 80, 1.0)"
2024-04-15 00:00:00+00:00,35.6659946055,36.7672539096,35.5179261276,36.7024739506,1257439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.39860550877594,34.7659322370121,,,,,,,,,,,,,,,,,30.70136441505269,,"rgba(239, 83, 80, 1.0)"
2024-04-16 00:00:00+00:00,35.5827060867,35.6474860458,34.9811778954,35.3420948102,2257798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.334663978238744,34.77552175397397,,,,,,,,,,,,,,,,,30.724112759430547,,"rgba(239, 83, 80, 1.0)"
2024-04-17 00:00:00+00:00,36.119454319,36.3554384556,35.6845031652,35.8788430424,3517106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.27371746452375,34.8047577601411,,,,,,,,,,,,,,,,,30.763970717297155,,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,35.5549432471,36.1657257183,35.2958234108,36.0916914794,1993724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.23167507220783,34.81586546949233,,,,,,,,,,,,,,,,,30.784692712397558,,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,35.4624004484,35.9251144418,35.2773148511,35.5456889672,1847641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.191853049409076,34.82453351154821,,,,,,,,,,,,,,,,,30.80328392633024,,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,36.1379628787,36.3039846595,35.3143319706,35.6382317659,1553763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.16692440043529,34.83522019278655,,,,,,,,,,,,,,,,,30.819994784158883,,"rgba(239, 83, 80, 1.0)"
2024-04-23 00:00:00+00:00,36.6376939915,36.8690509882,36.0546743599,36.2675227968,1397475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.15573642293504,34.84989464332515,,,,,,,,,,,,,,,,,30.836694501717613,,"rgba(239, 83, 80, 0.75)"
2024-04-24 00:00:00+00:00,36.258268517,36.7765081895,35.9713858411,36.5451511928,947330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.146223671931445,34.858611674174135,,,,,,,,,,,,,,,,,30.847592655678522,,"rgba(239, 83, 80, 0.75)"
2024-04-25 00:00:00+00:00,36.0639286398,36.2443870972,35.1893991924,35.6567403256,1216385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.12695113380164,34.86589532062618,,,,,,,,,,,,,,,,,30.860246507631526,,"rgba(239, 83, 80, 0.75)"
2024-04-26 00:00:00+00:00,36.73949107,36.8921866878,35.980640121,36.1657257183,846582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.12099263158652,34.87455035839775,,,,,,,,,,,,,,,,,30.87025859087869,,"rgba(239, 83, 80, 0.75)"
2024-04-29 00:00:00+00:00,36.9708480667,37.2207136231,36.6932196707,36.9893566264,848079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.11939483410346,34.88532004467694,,,,,,,,,,,,,,,,,30.881001057298842,,#000000
2024-04-30 00:00:00+00:00,35.3420948102,36.6284397116,35.3235862504,36.4896255136,3359625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.06765578660923,34.90293646499821,,,,,,,,,,,,,,,,,30.91488328425087,,"rgba(239, 83, 80, 0.75)"
2024-05-01 00:00:00+00:00,35.3420948102,36.0639286398,34.9256522162,35.425383329,4618481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.98665543578311,34.91743450392045,,,,,,,,,,,,,,,,,30.957670253990795,,"rgba(239, 83, 80, 1.0)"
2024-05-02 00:00:00+00:00,35.6937574451,35.8233173632,35.2310434518,35.8233173632,6077772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.900169063473086,34.940098620312895,,,,,,,,,,,,,,,,,31.01446428708709,,"rgba(239, 83, 80, 1.0)"
2024-05-03 00:00:00+00:00,36.2119971176,36.6376939915,35.980640121,36.184234278,8492770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.8507606756986,35.00083858256473,,,,,,,,,,,,,,,,,31.103237179368378,,"rgba(239, 83, 80, 1.0)"
2024-05-06 00:00:00+00:00,36.952339507,37.1281708244,36.2767770767,36.3323027559,4215976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.8483001385551,35.040214272912245,,,,,,,,,,,,,,,,,31.150429578251934,,#000000
2024-05-07 00:00:00+00:00,36.813525309,37.6556647768,36.7950167492,37.1096622647,3030718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.85465210416993,35.07218274571156,,,,,,,,,,,,,,,,,31.185667220327062,,#000000
2024-05-08 00:00:00+00:00,36.2305056774,36.3323027559,35.0459578545,36.1379628787,4754530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.81534624387786,35.09124422930067,,,,,,,,,,,,,,,,,31.22887282355411,,#000000
2024-05-09 00:00:00+00:00,37.017119466,37.1281708244,36.04542008,36.04542008,2649523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.81349493042679,35.112790257616666,,,,,,,,,,,,,,,,,31.25700700246913,,#000000
2024-05-10 00:00:00+00:00,36.7857624694,37.3872906607,36.4526083942,37.3502735412,2089151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.81453576994521,35.13087139680673,,,,,,,,,,,,,,,,,31.27957102401634,,#000000
2024-05-13 00:00:00+00:00,36.600676872,37.1466793841,36.4526083942,36.9060681076,2031201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.813225769646984,35.146697390363585,,,,,,,,,,,,,,,,,31.300784120348695,,#000000
2024-05-14 00:00:00+00:00,36.9801023466,37.0818994251,36.5729140324,36.8320338687,1739620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.81411257116881,35.16122116539793,,,,,,,,,,,,,,,,,31.319302678215962,,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,37.0356280257,37.4613248996,36.952339507,37.2854935821,1317143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.817540183685786,35.17376973454403,,,,,,,,,,,,,,,,,31.333923002611243,,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,36.9893566264,37.155933664,36.6469482714,36.9615937868,1294550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.81866510270386,35.18459966853407,,,,,,,,,,,,,,,,,31.347682815801647,,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,37.3965449405,37.43356206,36.7117282304,37.1096622647,2657180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.82589995335004,35.20953785790676,,,,,,,,,,,,,,,,,31.37696973656991,,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,37.4613248996,37.4798334593,37.2022050633,37.2762393023,831343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.829350618234194,35.21799343364137,,,,,,,,,,,,,,,,,31.386386816089097,,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,37.4798334593,37.5353591385,37.0633908653,37.3410192613,1134843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.83381071622042,35.22931600385291,,,,,,,,,,,,,,,,,31.399148091172574,,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,36.7765081895,37.2669850224,36.6099311519,37.2299679029,1124448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.834229531015296,35.23794169743706,,,,,,,,,,,,,,,,,31.410735304972377,,"rgba(38, 166, 154, 0.75)"
2024-05-23 00:00:00+00:00,36.6932196707,37.1374251043,36.5081340734,37.0078651862,988239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.833835451147344,35.24497045454497,,,,,,,,,,,,,,,,,31.42068421481468,,#000000
2024-05-24 00:00:00+00:00,37.2207136231,37.3132564217,36.6839653908,36.7302367902,971069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.83551608693681,35.25312196499513,,,,,,,,,,,,,,,,,31.430957060846826,,"rgba(38, 166, 154, 0.75)"
2024-05-28 00:00:00+00:00,36.6932196707,37.6834276164,36.6007694148,37.6649190567,734453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.836347101042556,35.25896956456627,,,,,,,,,,,,,,,,,31.43859193814842,,#000000
2024-05-29 00:00:00+00:00,35.4716547283,36.1009457592,35.4531461686,36.1009457592,860915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.829185530118004,35.260603607886445,,,,,,,,,,,,,,,,,31.4453985377423,,"rgba(239, 83, 80, 0.5)"
2024-05-30 00:00:00+00:00,36.600676872,36.6562025512,35.6382317659,35.6382317659,967334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.8255321119822,35.26516065374794,,,,,,,,,,,,,,,,,31.454143291349684,,"rgba(239, 83, 80, 0.5)"
2024-05-31 00:00:00+00:00,36.6654568311,37.0859322535,35.8992571725,36.833647,1488081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.8226476508506,35.27378312063426,,,,,,,,,,,,,,,,,31.468230446564114,,#000000
2024-06-03 00:00:00+00:00,36.7215202207,37.10462005,36.287028951,36.7588958138,1040252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.82178783552005,35.28046209548854,,,,,,,,,,,,,,,,,31.478329348278365,,#000000
2024-06-04 00:00:00+00:00,36.5159544587,36.6841446276,36.086135138,36.4318593742,1082327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.81883688369642,35.28601287338424,,,,,,,,,,,,,,,,,31.488243424372268,,#000000
2024-06-05 00:00:00+00:00,37.0205249655,37.0952761517,36.5159544587,36.7495519156,1217971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.81932629128693,35.29462207421159,,,,,,,,,,,,,,,,,31.500361126472576,,#000000
2024-06-06 00:00:00+00:00,36.3851398828,37.0765883552,36.2917009001,36.9457737793,1031159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.8176722132983,35.300503356380034,,,,,,,,,,,,,,,,,31.510021401720618,,#000000
2024-06-07 00:00:00+00:00,35.4600939536,36.0207278501,35.4414061571,36.0207278501,1581961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.80509111113749,35.30286687243875,,,,,,,,,,,,,,,,,31.52202761338112,,"rgba(239, 83, 80, 0.5)"
2024-06-10 00:00:00+00:00,35.4787817502,35.8712254777,35.2078087002,35.2638720898,3105606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.77866220895801,35.305778324440205,,,,,,,,,,,,,,,,,31.54470642818041,,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,34.8433966675,35.3105915812,34.8433966675,35.2545281916,1173233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.76495073381631,35.30422764753054,,,,,,,,,,,,,,,,,31.552094703752953,,"rgba(239, 83, 80, 1.0)"
2024-06-12 00:00:00+00:00,35.7497548001,36.6503197159,35.5909085295,35.6656597157,1533493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.75729370878261,35.30877649928919,,,,,,,,,,,,,,,,,31.564485944808954,,"rgba(239, 83, 80, 1.0)"
2024-06-13 00:00:00+00:00,35.7404109019,35.8431937829,35.1424014123,35.5441890381,1816531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.743496624222665,35.31083382945575,,,,,,,,,,,,,,,,,31.57768729707561,,"rgba(239, 83, 80, 0.75)"
2024-06-14 00:00:00+00:00,35.5161573433,35.6983633596,35.0209307347,35.235840395,1053534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.7345417328098,35.311283843999874,,,,,,,,,,,,,,,,,31.58499240065344,,"rgba(239, 83, 80, 0.75)"
2024-06-17 00:00:00+00:00,35.6469719191,35.6656597157,34.8527405657,35.5161573433,1256290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.72383379943748,35.31169177345708,,,,,,,,,,,,,,,,,31.593614137264826,,"rgba(239, 83, 80, 0.75)"
2024-06-18 00:00:00+00:00,35.4881256484,35.8151620881,35.2178066713,35.6002524277,1235416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.71438900291548,35.31270190689115,,,,,,,,,,,,,,,,,31.602318315618994,,"rgba(239, 83, 80, 0.75)"
2024-06-20 00:00:00+00:00,35.4133744622,35.8431937829,35.2451842933,35.3666549709,1188894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.705389482688354,35.31363226057083,,,,,,,,,,,,,,,,,31.61064446889054,,"rgba(239, 83, 80, 0.75)"
2024-06-21 00:00:00+00:00,35.4694378519,35.6656597157,34.8807722606,35.3573110726,2162185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.68720514326482,35.31385531061982,,,,,,,,,,,,,,,,,31.625069355086502,,"rgba(239, 83, 80, 0.75)"
2024-06-24 00:00:00+00:00,35.7684425967,36.1608863242,35.4227183605,35.609596326,889444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.682288853777244,35.31557519272375,,,,,,,,,,,,,,,,,31.63167868333906,,"rgba(239, 83, 80, 0.5)"
2024-06-25 00:00:00+00:00,35.8338498846,35.9179449691,35.3199354795,35.7404109019,778704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.67758522229942,35.31677234893346,,,,,,,,,,,,,,,,,31.637318073180015,,"rgba(239, 83, 80, 0.5)"
2024-06-26 00:00:00+00:00,35.4881256484,35.7590986984,35.2638720898,35.5348451398,637921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.67304178967864,35.317259932094224,,,,,,,,,,,,,,,,,31.6417137833472,,"rgba(239, 83, 80, 0.5)"
2024-06-27 00:00:00+00:00,35.6843475122,35.8899132743,35.3853427674,35.4881256484,870763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.667682157439955,35.31845180721703,,,,,,,,,,,,,,,,,31.647929475281707,,"rgba(239, 83, 80, 0.5)"
2024-06-28 00:00:00+00:00,35.5535329364,36.1235107311,35.3946866657,35.8151620881,1020325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.66170194706048,35.31999241846617,,,,,,,,,,,,,,,,,31.6552560446976,,"rgba(239, 83, 80, 0.5)"
2024-07-01 00:00:00+00:00,35.0396185312,36.1141668329,35.0115868364,35.8992571725,661721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.65666806716647,35.32017575314796,,,,,,,,,,,,,,,,,31.659638751993732,,"rgba(239, 83, 80, 1.0)"
2024-07-02 00:00:00+00:00,35.7404109019,35.8058181898,34.9461795485,34.9461795485,964882,1.0,35.805817,34.94618,0.0,0.0,0.0,0.0,0.0,,,,35.49746954673332,36.65002372999255,35.32086532021661,,,,,,,,,,,,,,,,,31.666197234437178,,"rgba(239, 83, 80, 0.5)"
2024-07-03 00:00:00+00:00,36.4225154759,36.6374251363,35.8245059863,35.8245059863,403541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.73260283269591,36.64917425532245,35.322447031902,,,,,,,,,,,,,,,,,31.66950300023142,,#000000
2024-07-05 00:00:00+00:00,35.9366327656,36.7869275087,35.9179449691,36.7215202207,770822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.90600251539006,36.64719463336011,35.3252036630924,,,,,,,,,,,,,,,,,31.675694061989006,,#000000
2024-07-08 00:00:00+00:00,35.6376280208,36.1421985277,35.4787817502,35.9926961553,725491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.86722174356717,36.64338333327108,35.326444835278366,,,,,,,,,,,,,,,,,31.680915328698724,,#000000
2024-07-09 00:00:00+00:00,35.3946866657,35.6376280208,35.322832088,35.4881256484,955114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.76332872605981,36.636734793882226,35.326921644062764,,,,,,,,,,,,,,,,,31.687261935937023,,#000000
2024-07-10 00:00:00+00:00,36.5159544587,36.5533300518,35.3666549709,35.3666549709,696234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.82221836378684,36.634744291646484,35.32918604004526,,,,,,,,,,,,,,,,,31.69272480331507,,#000000
2024-07-11 00:00:00+00:00,37.5624710655,37.8147563189,36.9177420845,37.0765883552,983357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,36.11000256714824,36.63927741339502,35.337370372388364,,,,,,,,,,,,,,,,,31.70264023537495,,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,38.0670415723,38.4407975033,37.749349031,37.749349031,606799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,36.30633763546458,36.644336857624005,35.34395632348204,,,,,,,,,,,,,,,,,31.709438254274243,,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,38.6089876723,38.6743949602,38.0950732672,38.2726073344,593536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,36.49708590110187,36.65052599050553,35.35124187232293,,,,,,,,,,,,,,,,,31.71646263895372,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,39.3938751274,39.6087847877,38.599643774,38.6463632654,985995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,36.84393684538854,36.664889932963575,35.366138279967686,,,,,,,,,,,,,,,,,31.729378712037395,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,38.8612729257,39.2910922464,38.6463632654,38.973399705,1012063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.08700562672645,36.6779266534026,35.38024937713264,,,,,,,,,,,,,,,,,31.742116342103145,,"rgba(38, 166, 154, 1.0)"
