date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1192,aVWAP_OB_bull_c0_1021,aVWAP_OB_bull_c0_604,aVWAP_OB_bull_c0_592,aVWAP_OB_bull_c0_466,aVWAP_OB_bull_c0_349,aVWAP_OB_bear_c0_1232,aVWAP_OB_bear_c0_1127,aVWAP_OB_bear_c0_585,aVWAP_OB_bear_c0_535,aVWAP_OB_bear_c0_409,aVWAP_OB_bear_c0_309,aVWAP_OB_bear_c0_293,aVWAP_OB_bear_c0_242,aVWAP_QQEMOD_bull_dot_c0_1066,aVWAP_QQEMOD_bull_dot_c0_1114,aVWAP_QQEMOD_bull_dot_c0_1163,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1218,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1174,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1243,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-01 00:00:00+00:00,58.6819811578,59.0685430517,57.6825772371,58.6914094967,152115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.419291719332655,54.51455289289305,48.70140768556943,45.14460632530976,,,,,,,,,,,,,,,,,,,45.14460632530976,,#000000
2024-07-02 00:00:00+00:00,58.3237042806,58.5028427192,57.4421545958,57.5128671373,193498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.43502180494434,54.53435446948689,48.733073498753114,45.17368182273415,,,,,,,,,,,,,,,,,,,45.17368182273415,,#000000
2024-07-03 00:00:00+00:00,58.6159827857,58.7385511911,58.069139131,58.3614176361,73729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.44182903515644,54.54265272613589,48.745577222797436,45.18505539761193,,,,,,,,,,,,,,,,,,,45.18505539761193,,#000000
2024-07-05 00:00:00+00:00,57.7297189315,58.8705479353,57.7202905926,58.295419264,140223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.45313217810725,54.55687192491172,48.76837388628312,45.206035850741024,,,,,,,,,,,,,,,,,,,45.206035850741024,,#000000
2024-07-08 00:00:00+00:00,58.9365463075,59.2382531515,58.3802743138,58.3897026527,132148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.466662306345675,54.572958721435484,48.7914618428943,45.22688381530245,,,,,,,,,,,,,,,,,,,45.22688381530245,,#000000
2024-07-09 00:00:00+00:00,58.898832952,59.6436717231,58.7291228522,58.7291228522,180706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.486283932974395,54.595979716911415,48.823608425594244,45.25578746680868,,,,,,,,,,,,,,,,,,,45.25578746680868,,"rgba(38, 166, 154, 1.0)"
2024-07-10 00:00:00+00:00,60.2188003945,60.2706562583,58.8799762742,59.1062564072,103578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.499598740728985,54.611106061749155,48.8431928705732,45.27313497041409,,,,,,,,,,,,,,,,,,,45.27313497041409,,"rgba(38, 166, 154, 1.0)"
2024-07-11 00:00:00+00:00,63.3301522232,64.3484128217,61.237060993,61.9818997641,268243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.55899488281569,54.67369390184667,48.90823781488612,45.32767482672648,,,,,,,,,,,,,,,,,,,45.32767482672648,,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,63.8958525557,64.496909159,63.6035740506,64.1221326887,180206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.60382444268518,54.7203554077677,48.954766032674485,45.36624790736196,,,,,,,,,,,,,,,,,,,45.36624790736196,,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,64.9329698319,65.6589519253,64.1787027219,64.6029779713,290092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.68283855635974,54.80188663801499,49.03363379056622,45.43107367436832,,,,,,,,,,,,,,,,,,,45.43107367436832,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,67.2523411952,67.6954731223,65.5316693505,65.6872369419,308174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.78230941508395,54.90310242550804,49.1265007524207,45.50614833967157,,,,,,,,,,,,,,,,,,,45.50614833967157,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,67.0166327233,68.9400138538,66.5169307629,67.0826310954,203293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.8508519691038,54.97261426308743,49.189514136608985,45.55692010119734,,,,,,,,,,,,,,,,,,,45.55692010119734,,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,65.5080985033,67.9736091191,65.4703851478,66.5923574739,136369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.89179104064159,55.01448218032812,49.228846205854744,45.58903100307928,,,,,,,,,,,,,,,,,,,45.58903100307928,,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,66.0455138192,66.4792174074,65.0366815596,65.6589519253,162475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.938000915914955,55.06193412635658,49.27420784981559,45.626306968860334,,,,,,,,,,,,,,,,,,,45.626306968860334,,"rgba(38, 166, 154, 1.0)"
2024-07-22 00:00:00+00:00,67.5729047169,68.0726066773,66.2199380884,66.7526392348,168715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.99241136085104,55.11726317074651,49.32510382253798,45.66760483753337,,,,,,,,,,,,,,,,,,,45.66760483753337,,"rgba(38, 166, 154, 1.0)"
2024-07-23 00:00:00+00:00,69.5622842196,70.2034112631,66.9034926568,66.9034926568,210027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.06891901270564,55.19441437936893,49.3936739264258,45.722586701763134,,,,,,,,,,,,,,,,,,,45.722586701763134,,"rgba(38, 166, 154, 1.0)"
2024-07-24 00:00:00+00:00,68.9777272093,70.2034112631,68.6194503321,69.1568656479,354030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.19958290718383,55.32605319151528,49.510391856264704,45.816178538236805,,,,,,,,,,,,,,,,,,,45.816178538236805,,"rgba(38, 166, 154, 1.0)"
2024-07-25 00:00:00+00:00,68.1951750827,68.8174454484,62.7644518907,65.4138151146,510111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.34575147123674,55.475885641380216,49.65373362551395,45.934499728753444,,,,,,,,,,,,,,,,,,,45.934499728753444,,"rgba(38, 166, 154, 1.0)"
2024-07-26 00:00:00+00:00,69.0625822592,69.7791360137,68.3271718269,68.6948770431,225248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.42420168153445,55.55517057251048,49.725361824221736,45.9924991854146,,,,,,,,,,,,,,,,,,,45.9924991854146,,"rgba(38, 166, 154, 0.75)"
2024-07-29 00:00:00+00:00,66.6112141517,69.8639910636,66.4556465603,69.1380089702,164541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.474558663067235,55.60650553135802,49.77355263551673,46.032099696842145,,,,,,,,,,,,,,,,,,,46.032099696842145,,"rgba(38, 166, 154, 0.75)"
2024-07-30 00:00:00+00:00,66.4509323908,67.6106180724,65.8593984098,67.2806262118,233483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.53889452034861,55.67259620964815,49.837677599711135,46.08544747152669,,,,,,,,,,,,,,,,,,,46.08544747152669,,"rgba(38, 166, 154, 0.75)"
2024-07-31 00:00:00+00:00,66.6583558461,68.1574617272,65.7438069752,67.0072043844,222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.60065026456063,55.735974888854585,49.89902610784424,46.136489585393754,,,,,,,,,,,,,,,,,,,46.136489585393754,,"rgba(38, 166, 154, 0.75)"
2024-08-01 00:00:00+00:00,64.8575431209,67.1297727898,64.1928452303,66.9223493346,164635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.63948085816243,55.776362989284436,49.94030317082907,46.17148977112313,,,,,,,,,,,,,,,,,,,46.17148977112313,,"rgba(38, 166, 154, 0.5)"
2024-08-02 00:00:00+00:00,64.4804095659,65.2346766759,62.8493069406,62.9435903293,166851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.6731154753198,55.81186474112357,49.97866678106129,46.2046154869808,,,,,,,,,,,,,,,,,,,46.2046154869808,,#000000
2024-08-05 00:00:00+00:00,64.5652646158,64.6124063102,61.2087759763,62.1138965083,228185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.714234709875946,55.85576820978813,50.02813597704253,46.24790052320989,,,,,,,,,,,,,,,,,,,46.24790052320989,,#000000
2024-08-06 00:00:00+00:00,64.3106994662,65.2818183703,63.1604421235,64.4615528882,181031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.7502764140048,55.89381747857905,50.06941439333476,46.283653198689784,,,,,,,,,,,,,,,,,,,46.283653198689784,,#000000
2024-08-07 00:00:00+00:00,64.5652646158,65.5269551811,64.2069877386,65.1309649483,89374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.769157186508465,55.91362600002133,50.09044254688319,46.30175662655915,,,,,,,,,,,,,,,,,,,46.30175662655915,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,65.5646685366,65.6966652808,64.5322654298,65.3572450813,107940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.79325487478405,55.938771334903244,50.11661816053675,46.32416209057159,,,,,,,,,,,,,,,,,,,46.32416209057159,,#000000
2024-08-09 00:00:00+00:00,65.7909486696,66.4054877974,65.1498216261,65.3006750481,85045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.813299265178,55.959582301706405,50.13788064854326,46.34225926529271,,,,,,,,,,,,,,,,,,,46.34225926529271,,#000000
2024-08-12 00:00:00+00:00,64.5464079381,65.8380903639,64.3672694994,65.6400952476,137098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.842326835201455,55.99000871652497,50.17014774680139,46.370067581562495,,,,,,,,,,,,,,,,,,,46.370067581562495,,#000000
2024-08-13 00:00:00+00:00,65.7532353141,66.2435089356,64.3672694994,65.1309649483,145147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.87486312975853,56.02392268854191,50.20539538323261,46.400268366997935,,,,,,,,,,,,,,,,,,,46.400268366997935,,#000000
2024-08-14 00:00:00+00:00,66.0832271747,66.5075024241,65.5269551811,66.4792174074,131562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.90613737836553,56.056345591292754,50.23842318844086,46.42839731507583,,,,,,,,,,,,,,,,,,,46.42839731507583,,#000000
2024-08-15 00:00:00+00:00,66.1209405302,67.5351913614,65.9795154471,67.5351913614,120113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.9360757770982,56.08725525178847,50.26941846230739,46.45466890243447,,,,,,,,,,,,,,,,,,,46.45466890243447,,"rgba(38, 166, 154, 0.5)"
2024-08-16 00:00:00+00:00,66.8374942847,66.9412060123,65.8050911779,66.1680822246,150724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.97331483405003,56.125721823559836,50.308105501324874,46.487510647828884,,,,,,,,,,,,,,,,,,,46.487510647828884,,"rgba(38, 166, 154, 0.5)"
2024-08-19 00:00:00+00:00,67.2146278397,67.5069063448,66.7809242514,67.2240561786,86013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.995850405005804,56.14888845589631,50.33096773548903,46.50680075739727,,,,,,,,,,,,,,,,,,,46.50680075739727,,"rgba(38, 166, 154, 0.5)"
2024-08-20 00:00:00+00:00,66.3849340187,66.8469226236,66.2623656133,66.8469226236,58114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.01002172759952,56.16353826890724,50.345766596786625,46.51939198819426,,,,,,,,,,,,,,,,,,,46.51939198819426,,"rgba(38, 166, 154, 0.5)"
2024-08-21 00:00:00+00:00,67.2051995008,67.6577597668,66.1020838524,66.5829291351,88378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.03260164483827,56.18679109005321,50.36890193971987,46.53897912832846,,,,,,,,,,,,,,,,,,,46.53897912832846,,"rgba(38, 166, 154, 0.5)"
2024-08-22 00:00:00+00:00,66.6017858128,67.6860447834,66.3095073077,67.1014877732,101338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.058050091821514,56.213029967976,50.39515581744169,46.56125815714686,,,,,,,,,,,,,,,,,,,46.56125815714686,,"rgba(38, 166, 154, 0.5)"
2024-08-23 00:00:00+00:00,68.8363021262,69.4020024587,66.9977760456,67.1109161121,157295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.103477388203814,56.259377722791655,50.43955164899396,46.59836878722921,,,,,,,,,,,,,,,,,,,46.59836878722921,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,69.6471392694,70.0714145188,68.8268737873,69.1474373091,223853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.17374918914179,56.33066556779221,50.50621213964608,46.653625450441616,,,,,,,,,,,,,,,,,,,46.653625450441616,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,68.1480333883,69.8545627247,68.1197483717,69.2228640201,101976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.20342045035181,56.36091316229357,50.53514128626095,46.67782310864604,,,,,,,,,,,,,,,,,,,46.67782310864604,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,69.3265757477,69.6989951332,67.8557548832,68.1857467438,138657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.24440234677525,56.40264240008198,50.57487467456336,46.71101653505892,,,,,,,,,,,,,,,,,,,46.71101653505892,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,69.4962858474,70.0054161467,69.0908672758,69.7791360137,110537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.278449595448315,56.43721344599367,50.60740640838427,46.73808408089719,,,,,,,,,,,,,,,,,,,46.73808408089719,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,69.6848526249,70.0242728244,68.9305855149,69.4491441531,153091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.32535381190943,56.48485097267835,50.65231533621249,46.77549185562564,,,,,,,,,,,,,,,,,,,46.77549185562564,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,68.7797320929,69.6471392694,68.3554568436,68.9117288372,105751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.35591423739716,56.516005754060124,50.6822005481049,46.8005599009011,,,,,,,,,,,,,,,,,,,46.8005599009011,,"rgba(38, 166, 154, 1.0)"
2024-09-04 00:00:00+00:00,69.4491441531,71.1981010144,69.2322923589,70.3071229907,168414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.408565035756226,56.56940099724802,50.73227475276704,46.842222406397866,,,,,,,,,,,,,,,,,,,46.842222406397866,,"rgba(38, 166, 154, 1.0)"
2024-09-05 00:00:00+00:00,69.1945790034,70.0337011633,68.6005936543,70.0337011633,107404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.440097162748664,56.60150521801875,50.76294288406273,46.8679306596201,,,,,,,,,,,,,,,,,,,46.8679306596201,,"rgba(38, 166, 154, 0.5)"
2024-09-06 00:00:00+00:00,68.7137337208,69.7131376416,67.7708998333,68.8834438206,130854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.47653382288057,56.63873189607844,50.79907683420045,46.89841437334445,,,,,,,,,,,,,,,,,,,46.89841437334445,,"rgba(38, 166, 154, 0.5)"
2024-09-09 00:00:00+00:00,67.8463265443,68.4685969101,67.1769144842,68.4685969101,269714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.544940404842606,56.70907732205713,50.86937595352928,46.95839489454576,,,,,,,,,,,,,,,,,,,46.95839489454576,,"rgba(38, 166, 154, 0.5)"
2024-09-10 00:00:00+00:00,67.3749096006,68.2423167771,66.4792174074,68.2423167771,126142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.575191297968665,56.7403111278256,50.90115904603138,46.985706736641596,,,,,,,,,,,,,,,,,,,46.985706736641596,,#000000
2024-09-11 00:00:00+00:00,66.3095073077,66.7809242514,65.7060936197,66.7809242514,102686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.59692843175493,56.762983906704505,50.92521927746775,47.00668894408158,,,,,,,,,,,,,,,,,,,47.00668894408158,,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,67.4126229561,67.8274698666,66.5546441184,66.7432108959,113051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.62347885414911,56.790432898221226,50.95334117316824,47.03093232036976,,,,,,,,,,,,,,,,,,,47.03093232036976,,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,71.6648037887,71.7590871774,66.9506343512,68.3743135213,284325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.70923085273897,56.877514467320616,51.035968108131044,47.10023095605755,,,,,,,,,,,,,,,,,,,47.10023095605755,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,71.1839585061,72.5127257315,70.7805827412,72.3513754256,119825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.748960564659455,56.91762766767388,51.07305668516908,47.131038818352835,,,,,,,,,,,,,,,,,,,47.131038818352835,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,71.5920798682,72.0666395915,71.0558273807,71.9622364524,204497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.81662528050629,56.98594864186369,51.13628750408119,47.18360722386062,,,,,,,,,,,,,,,,,,,47.18360722386062,,"rgba(38, 166, 154, 0.5)"
2024-09-18 00:00:00+00:00,71.5066591179,72.9255926908,71.0795553669,71.3548000065,152150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.86750538666715,57.03728763768493,51.18368855404253,47.222997328672214,,,,,,,,,,,,,,,,,,,47.222997328672214,,"rgba(38, 166, 154, 0.5)"
2024-09-19 00:00:00+00:00,71.772412563,72.7689879821,71.041590589,72.7689879821,117075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.90647152226891,57.07661345283727,51.22005649522648,47.2532504199664,,,,,,,,,,,,,,,,,,,47.2532504199664,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,71.041590589,71.7819037575,70.9656610333,71.6680094239,479051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.05694283336632,57.22895657230291,51.36327217223992,47.37328154309731,,,,,,,,,,,,,,,,,,,47.37328154309731,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,70.7378723661,71.2266688812,69.9595944198,71.2219232839,170129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.10709095610756,57.27991313908444,51.41206862286666,47.41451904928732,,,,,,,,,,,,,,,,,,,47.41451904928732,,"rgba(38, 166, 154, 0.5)"
2024-09-24 00:00:00+00:00,69.8551912806,71.0320993946,69.4850346964,70.8232931163,114252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.13916416515613,57.3126004102902,51.443822214075624,47.44151568744346,,,,,,,,,,,,,,,,,,,47.44151568744346,,"rgba(38, 166, 154, 0.5)"
2024-09-25 00:00:00+00:00,69.5229994742,70.2633126427,69.3521579738,69.883664864,92242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.16404967208397,57.33802621771525,51.46881742584519,47.46287043292319,,,,,,,,,,,,,,,,,,,47.46287043292319,,"rgba(38, 166, 154, 0.5)"
2024-09-26 00:00:00+00:00,69.4470699185,70.2775494344,69.4185963351,70.1019623368,258773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.23330442466751,57.40881070816963,51.538580625410475,47.52256464932818,,,,,,,,,,,,,,,,,,,47.52256464932818,,#000000
2024-09-27 00:00:00+00:00,70.5575396712,71.5303871041,69.6463850023,70.0070503921,142475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.273923182280576,57.45014983163627,51.57857795547112,47.55656835725496,,,,,,,,,,,,,,,,,,,47.55656835725496,,"rgba(38, 166, 154, 0.5)"
2024-09-30 00:00:00+00:00,70.9371874499,71.060572978,69.9311208363,70.4626277265,136997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.312933457352614,57.48985066578609,51.61701001716595,47.58926205100489,,,,,,,,,,,,,,,,,,,47.58926205100489,,"rgba(38, 166, 154, 0.5)"
2024-10-01 00:00:00+00:00,69.0484397509,71.2624506843,68.8301422781,70.6619428103,166183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.35638383062816,57.5343099617618,51.661155306524755,47.62720314576119,,,,,,,,,,,,,,,,,,,47.62720314576119,,#000000
2024-10-02 00:00:00+00:00,69.2857196126,70.0877255451,68.422020916,68.9725101951,285847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.42743078529153,57.60724281874473,51.73471259112066,47.69084195993849,,,,,,,,,,,,,,,,,,,47.69084195993849,,#000000
2024-10-03 00:00:00+00:00,68.3081265824,69.0247117647,68.1847410543,68.8301422781,171735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.466712606886816,57.647800330903564,51.77670911999011,47.727556760464815,,,,,,,,,,,,,,,,,,,47.727556760464815,,"rgba(239, 83, 80, 1.0)"
2024-10-04 00:00:00+00:00,67.7576373033,69.171825279,67.3779895246,69.171825279,165382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.5027445472793,57.685132794445344,51.81598336381281,47.76210713874527,,,,,,,,,,,,,,,,,,,47.76210713874527,,"rgba(239, 83, 80, 1.0)"
2024-10-07 00:00:00+00:00,65.6695745205,67.6152693863,64.9862085188,67.5203574416,198596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.536663498951604,57.721020748819655,51.857100265253735,47.79935286077412,,,,,,,,,,,,,,,,,,,47.79935286077412,,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,65.2329795749,65.8878719932,64.8011302267,65.8878719932,136633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.557423164126426,57.743240609122154,51.88370251810929,47.82379672098306,,,,,,,,,,,,,,,,,,,47.82379672098306,,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,64.3787720729,65.0526468801,64.1889481835,64.9197701575,162627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.57917727144224,57.76685334508578,51.91342708599338,47.8515293255704,,,,,,,,,,,,,,,,,,,47.8515293255704,,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,63.8187915993,64.198439378,63.0500048474,64.0750538499,163892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.59783390037765,57.787515174865035,51.94123241464582,47.877964210340046,,,,,,,,,,,,,,,,,,,47.877964210340046,,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,65.6885569094,65.7265216873,64.0655626555,64.0655626555,268910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.63691234788649,57.82947952759218,51.99224894776293,47.92516520505013,,,,,,,,,,,,,,,,,,,47.92516520505013,,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,65.6221185481,66.0658318895,65.3326371169,65.6031361592,126769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.65661063594108,57.85047070208612,52.017094942138264,47.94798735269372,,,,,,,,,,,,,,,,,,,47.94798735269372,,"rgba(239, 83, 80, 0.75)"
2024-10-15 00:00:00+00:00,66.4858172447,67.6152693863,65.7455040762,65.7455040762,195375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.690801095227116,57.88647212909726,52.05784029054762,47.98490903206166,,,,,,,,,,,,,,,,,,,47.98490903206166,,"rgba(239, 83, 80, 0.75)"
2024-10-16 00:00:00+00:00,67.6722165531,68.2654162073,66.5617468004,66.7705530787,126259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.71518854522838,57.911921696467246,52.08564284317008,48.00982047445002,,,,,,,,,,,,,,,,,,,48.00982047445002,,"rgba(239, 83, 80, 0.75)"
2024-10-17 00:00:00+00:00,67.6247605808,68.0613555263,66.9224121902,67.4918838582,111432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.73668887479844,57.934355768626084,52.11015513651713,48.03179465348158,,,,,,,,,,,,,,,,,,,48.03179465348158,,"rgba(239, 83, 80, 0.75)"
2024-10-18 00:00:00+00:00,66.83699144,67.8288212618,66.6661499395,67.7006901365,89134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.75298358461426,57.9514336112997,52.12916718293409,48.048953440466164,,,,,,,,,,,,,,,,,,,48.048953440466164,,"rgba(239, 83, 80, 0.75)"
2024-10-21 00:00:00+00:00,64.3502984895,66.4953084391,64.3265705033,66.4953084391,126072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.77028738266398,57.970089747698545,52.15230164837871,48.070561798914596,,,,,,,,,,,,,,,,,,,48.070561798914596,,"rgba(239, 83, 80, 0.75)"
2024-10-22 00:00:00+00:00,64.5116487954,65.0336644911,64.0019716525,64.483175212,158768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.79007842705246,57.99166043783732,52.18010052965159,48.09683097902739,,,,,,,,,,,,,,,,,,,48.09683097902739,,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,63.9421771274,64.4708366592,63.6309608608,64.1604746001,132470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.80505120400348,58.008175666445425,52.20226104694039,48.11801787204172,,,,,,,,,,,,,,,,,,,48.11801787204172,,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,67.7956020812,68.3745649437,65.6031361592,66.8654650234,219075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.84492330590889,58.04993031311736,52.248739932774626,48.1600556848096,,,,,,,,,,,,,,,,,,,48.1600556848096,,"rgba(239, 83, 80, 0.75)"
2024-10-25 00:00:00+00:00,65.517715409,68.4694768884,65.356365103,68.4504944994,132472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.86654790391436,58.072791642256554,52.27519706898649,48.184311736212436,,,,,,,,,,,,,,,,,,,48.184311736212436,,"rgba(239, 83, 80, 0.75)"
2024-10-28 00:00:00+00:00,66.0112575213,66.5807291893,65.8309248264,66.087187077,134534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.88749968411329,58.09503570456752,52.301385691494744,48.208466767769266,,,,,,,,,,,,,,,,,,,48.208466767769266,,"rgba(239, 83, 80, 0.75)"
