date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_1122,aVWAP_OB_bull_c0_1112,aVWAP_OB_bull_c0_1057,aVWAP_OB_bull_c0_1045,aVWAP_OB_bull_c0_981,aVWAP_OB_bull_c0_929,aVWAP_OB_bull_c0_808,aVWAP_OB_bull_c0_673,aVWAP_OB_bear_c0_1242,aVWAP_OB_bear_c0_1177,aVWAP_OB_bear_c0_1095,aVWAP_OB_bear_c0_733,aVWAP_QQEMOD_bull_dot_c0_939,aVWAP_QQEMOD_bull_dot_c0_1019,aVWAP_QQEMOD_bull_dot_c0_1086,aVWAP_QQEMOD_bull_dot_c0_1177,aVWAP_QQEMOD_bull_dot_c0_1228,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-02-26 00:00:00+00:00,5.6875634824,5.8069923548,5.4186244035,5.4883493499,24815076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,6.033437716544177,6.147775339558354,,,,6.039733494603664,,,,,,,,,,,6.11272178279728,,#000000
2025-02-27 00:00:00+00:00,5.3289780439,5.6078778294,5.3190173373,5.5879564161,18909012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,6.025956766997391,6.142431488471743,,,,6.033887171099644,,,,,,,,,,,6.107736977533469,,"rgba(239, 83, 80, 0.5)"
2025-02-28 00:00:00+00:00,5.3545770599,5.3745196188,5.1451801916,5.2050078683,24700656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,6.014464264144822,6.1343615334269215,,,,6.024868944054308,,,,,,,,,,,6.1001500142273715,,"rgba(239, 83, 80, 0.5)"
2025-03-03 00:00:00+00:00,5.3446057805,5.6038590459,5.3146919421,5.5240888104,16812695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,6.008211256275102,6.129786954711611,,,,6.01991780215099,,,,,,,,,,,6.095880931973942,,"rgba(239, 83, 80, 0.5)"
2025-03-04 00:00:00+00:00,5.3645483394,5.459275494,5.0753812356,5.4044334571,19676537,1.0,5.4592757,5.0753813,0.0,0.0,0.0,0.0,0.0,,,,,,,5.299735022999999,5.999580553306369,6.123603340783292,,,,6.013072281225418,,,,,,,,,,,6.090066293419895,,"rgba(239, 83, 80, 0.5)"
2025-03-05 00:00:00+00:00,5.8132559142,5.8232271936,5.3645483394,5.3645483394,17372503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.471952549290907,5.99604162617437,6.120619794410438,,,,6.010192220346367,,,,,,,,,,,6.087355789822394,,#000000
2025-03-06 00:00:00+00:00,5.8232271936,5.9617282651,5.7035718404,5.7035718404,21657374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.603858680337501,5.99386136979673,6.118267553565761,,,,6.008336868139016,,,,,,,,,,,6.08531263038163,,#000000
2025-03-07 00:00:00+00:00,5.8930261497,6.0026105108,5.7035718404,5.7833420759,14330269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.655371539171828,5.992766707968534,6.116928112140953,,,,6.007379005920445,,,,,,,,,,,6.084170848004936,,"rgba(38, 166, 154, 1.0)"
2025-03-10 00:00:00+00:00,5.5340600899,5.8032846348,5.4343472954,5.7733707964,19841629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.6415266814432385,5.988040148833901,6.113080604764139,,,,6.003520283403874,,,,,,,,,,,6.08063171239234,,"rgba(38, 166, 154, 1.0)"
2025-03-11 00:00:00+00:00,6.1123942974,6.1622506946,5.6537154431,5.673658002,25352482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.713274273386041,5.987863810416382,6.111813261760718,,,,6.0031999597154515,,,,,,,,,,,6.079682938017436,,"rgba(38, 166, 154, 1.0)"
2025-03-12 00:00:00+00:00,6.1223655769,6.2420209302,6.0625379002,6.1223655769,27235200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.793601109421058,5.990279855389418,6.112113412971188,,,,6.004925316087288,,,,,,,,,,,6.080287781374085,,"rgba(38, 166, 154, 1.0)"
2025-03-13 00:00:00+00:00,6.6608146667,6.7106710639,6.1423081358,6.1423081358,31974890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.921722912188087,5.999555402176387,6.116596989151725,,,,6.012096846732273,,,,,,,,,,,6.085045064651926,,"rgba(38, 166, 154, 1.0)"
2025-03-14 00:00:00+00:00,6.6608146667,6.7904412994,6.5810444312,6.7704987406,19780913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.997519020635065,6.007034995756526,6.1205326451167,,,,6.017952372709587,,,,,,,,,,,6.089125603282623,,"rgba(38, 166, 154, 1.0)"
2025-03-17 00:00:00+00:00,7.0696371238,7.119493521,6.6807572256,6.6807572256,20163633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.0864815029904555,6.017596592614191,6.126470974040988,,,,6.026298487180217,,,,,,,,,,,6.095174357814257,,"rgba(38, 166, 154, 1.0)"
2025-03-18 00:00:00+00:00,7.209235036,7.4784595809,7.1593786388,7.2989765509,24514825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.207674831057323,6.034470928970494,6.136366730465544,,,,6.039731356388807,7.282357751899999,,,,,,,,,,6.105153802035068,,"rgba(38, 166, 154, 1.0)"
2025-03-19 00:00:00+00:00,7.2291775949,7.3071530001,7.0134988205,7.1593786388,22870458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.291945693560529,6.048594303499021,6.144662068847873,,,,6.051027923633882,7.23453627419877,,,,,,,,,,6.113542803516511,,"rgba(38, 166, 154, 1.0)"
2025-03-20 00:00:00+00:00,7.0397232855,7.1494073593,6.9300392116,7.0197807266,20597722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.345919830384429,6.05944816472875,6.151004178020149,,,,6.059746653838918,7.175511172500293,,,,,,,,,,6.119988193216554,,"rgba(38, 166, 154, 1.0)"
2025-03-21 00:00:00+00:00,6.9001253733,6.9898668883,6.7306136228,6.8901540939,26921945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.391404531239273,6.070936049646304,6.157634294886842,,,,6.06901948950033,7.089848854878567,,,,,,,,,,6.126780523607484,,"rgba(38, 166, 154, 1.0)"
2025-03-24 00:00:00+00:00,6.9400104911,7.0197807266,6.8103838583,6.9001253733,19099038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.42206466233278,6.0793853347596,6.162587004533547,,,,6.07587053024677,7.0619623595465795,,,,,,,,,,6.131842167081427,,"rgba(38, 166, 154, 0.75)"
2025-03-25 00:00:00+00:00,6.870211535,7.2590914332,6.8402976966,7.1892924771,17927094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.451204549879024,6.08777792362526,6.167578997503611,,,,6.082698564962218,7.052165863747286,,,,,,,,,,6.136929157154832,,"rgba(38, 166, 154, 0.75)"
2025-03-26 00:00:00+00:00,6.7704987406,6.9881717708,6.7405849022,6.9001253733,15013860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.466941644904316,6.093487485545788,6.17092531230939,,,,6.087364192471323,7.029781647575558,,,,,,,,,,6.140368686801781,,"rgba(38, 166, 154, 0.75)"
2025-03-27 00:00:00+00:00,6.9499817705,7.0796084032,6.78047002,6.9200679322,14737838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4852049199587265,6.099780887621675,6.174686381433205,,,,6.092516437282603,7.021295785347836,,,,,,,,,,6.14421211943242,,"rgba(38, 166, 154, 0.75)"
2025-03-28 00:00:00+00:00,6.7405849022,7.0397232855,6.6608146667,6.994852528,21118869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.502540825621228,6.107335732527222,6.179152436833565,,,,6.098731595612497,6.997313357763972,,,,,,,,,,6.148810701200456,,"rgba(38, 166, 154, 0.75)"
2025-03-31 00:00:00+00:00,6.6707859461,6.7405849022,6.3816188424,6.7405849022,19363964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.506931106253905,6.112047547458956,6.181817238826044,,,,6.1026431396584915,6.959033797915688,,,,,,,,,,6.151619864245006,,"rgba(38, 166, 154, 0.75)"
2025-04-01 00:00:00+00:00,6.6109582695,6.6807572256,6.4514177984,6.6508433873,19427619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.51021109583852,6.116526023087006,6.184351422792977,,,,6.106376691716806,6.925894548413468,,,,,,,,,,6.154299445971991,,"rgba(38, 166, 154, 0.75)"
2025-04-02 00:00:00+00:00,6.6707859461,6.7006997845,6.4464321587,6.5611018723,17152401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.513812122744049,6.120617921549905,6.186701156691553,,,,6.109795478158667,6.902910132035392,,,,,,,,,,6.156774152704844,,"rgba(38, 166, 154, 0.75)"
2025-04-03 00:00:00+00:00,6.4215039601,6.5300911932,6.012681503,6.0824804591,21784145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.505042832960405,6.122727658876469,6.1876480367243,,,,6.111618903218448,6.8542894158093315,,,,,,,,,,6.157911960458146,,#000000
2025-04-04 00:00:00+00:00,5.5639739282,6.1220664385,5.4742324132,6.0824804591,26985421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.463089512959712,6.1175547543321995,6.183612444339594,,,,6.107484134553986,6.747836526242342,,,,,,,,,,6.154195864946524,,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,5.424376016,5.8830548703,5.2249504272,5.4842036926,16472287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.433002624503671,6.112833354062556,6.180086193207684,,,,6.1036623032035395,6.680804413963624,,,,,,,,,,6.150879570068482,,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,5.2249504272,5.7334856787,5.1701083902,5.7334856787,23587360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.387260537515414,6.1047157367105545,6.174097968801727,,,,6.097050735916082,6.586863713869171,,,,,5.376181498699999,,,,,6.145203667072321,,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,5.9129687086,6.0027102236,5.3745196188,5.424376016,32756895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.351887259777723,6.099571147035513,6.1698929261646,,,,6.0928920903563135,6.512004557253538,,,,,5.601298681766156,,,,,6.141358014933431,,"rgba(239, 83, 80, 1.0)"
2025-04-10 00:00:00+00:00,6.0027102236,6.1423081358,5.7883277156,5.8631123114,26358358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.335563473703705,6.098111720440692,6.168323099965981,,,,6.091749069640618,6.475589793096865,,,,,5.721288635916632,,,,,6.14004291477708,,"rgba(239, 83, 80, 0.75)"
2025-04-11 00:00:00+00:00,6.2719347685,6.4813316368,6.1970504599,6.2918773274,26368513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.334777526687069,6.100701937861018,6.16952677408838,,,,6.09396238136923,6.465451325296981,,,,,5.86524991153228,,,,,6.141452970680141,,"rgba(239, 83, 80, 0.75)"
2025-04-14 00:00:00+00:00,6.6309008284,6.7006997845,6.1622506946,6.1722219741,23105250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.340546258908496,6.104782954552269,6.171843719873397,,,,6.097414468954234,6.467172926142766,,,,,5.975849885835608,,,,,6.143928017336603,,#000000
2025-04-15 00:00:00+00:00,6.5810444312,6.7206423434,6.5112454751,6.6807572256,18732407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.347895772965996,6.1089091182432345,6.174303183721552,,,,6.1009019910121225,6.472820194992347,,,,,6.05386114836912,,,,,6.146504879651582,,#000000
2025-04-16 00:00:00+00:00,6.6807572256,6.9001253733,6.351705004,6.8103838583,22468928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.357478413462805,6.114160581661251,6.177486812588862,,,,6.105348837318091,6.480886613897038,,,,,6.130365724571813,,,,,6.149823937025983,,"rgba(38, 166, 154, 0.5)"
2025-04-17 00:00:00+00:00,6.5012741956,6.6408721078,6.4314752396,6.5611018723,17880040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.36167003358859,6.117339568741605,6.179347919640117,,,,6.108061504795571,6.482462668400228,,,,,6.1672157919341934,,,,,6.151802023888402,,"rgba(38, 166, 154, 0.5)"
2025-04-21 00:00:00+00:00,6.441446519,6.8303264172,6.2819060479,6.7405849022,14973212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.364884914079886,6.119921242626795,6.180861451995297,,,,6.110270468465263,6.48350243046284,,,,,6.192676392147652,,,,,6.153413271594663,,"rgba(38, 166, 154, 0.5)"
2025-04-22 00:00:00+00:00,6.0725091797,6.5012741956,6.0625379002,6.4813316368,26341680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.359547095643694,6.120954805718424,6.181105284008748,,,,6.11122703910065,6.470178650373191,,,,,6.194877155172459,,,,,6.153864238254292,,#000000
2025-04-23 00:00:00+00:00,6.1821932535,6.3216914529,5.9229399881,5.9329112675,28001655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.351766543445391,6.121205911442043,6.180785817438793,,,,6.111533990747564,6.453914978260215,,,,,6.1892244478095195,,,,,6.153770348483829,,#000000
2025-04-24 00:00:00+00:00,6.2220783713,6.3018486068,6.1123942974,6.2719347685,15445076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.349061412142621,6.121792631813114,6.180927309846317,,,,6.11207945296814,6.447475845482954,,,,,6.190504880305641,,,,,6.154029869037884,,#000000
2025-04-25 00:00:00+00:00,6.1722219741,6.2320496507,5.9827676647,6.0326240619,18116743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.344172982191802,6.1218468869944225,6.180653672817379,,,,6.11218649866742,6.437829832937286,,,,,6.186717413281256,,,,,6.153900004493886,,#000000
2025-04-28 00:00:00+00:00,6.2220783713,6.2320496507,6.0651304329,6.1622506946,18529303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.34037205412184,6.12223766763437,6.1806130952310765,,,,6.112577712068389,6.429874764793625,,,,,6.18590959200909,,,,,6.154001331763437,,#000000
2025-04-29 00:00:00+00:00,6.2320496507,6.3417337246,6.1423081358,6.1821932535,17391334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3382952391773975,6.12306538335071,6.1809039547201365,,,,6.11333357691909,6.4246309139891515,,,,,6.188691072451898,,,,,6.154419091910064,,#000000
2025-04-30 00:00:00+00:00,6.2420209302,6.2719347685,6.0824804591,6.102423018,15988237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.335724286668212,6.123557093391064,6.180986017946283,,,,6.113801958954613,6.419076660005378,,,,,6.189158689766088,,,,,6.154619484590753,,#000000
2025-05-01 00:00:00+00:00,5.8631123114,6.0874660988,5.8431697525,6.0874660988,19998553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.326609160826562,6.122008176597685,6.179562715638343,,,,6.112559268593793,6.404516379770728,,,,,6.175067981341441,,,,,6.153365346081654,,"rgba(239, 83, 80, 1.0)"
2025-05-02 00:00:00+00:00,5.8930261497,6.0027102236,5.7334856787,5.9428825469,21397792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3160092778794965,6.11990969609477,6.177725287851314,,,,6.110851672775973,6.38817287947318,,,,,6.158573411815779,,,,,6.1517114677211815,,"rgba(239, 83, 80, 1.0)"
2025-05-05 00:00:00+00:00,6.012681503,6.1273512166,5.8032846348,6.0725091797,23215519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.307667314297785,6.118634788093884,6.176440786611381,,,,6.109841715925268,6.3749491353973,,,,,6.148540697113209,,,,,6.150613251318088,,"rgba(239, 83, 80, 1.0)"
2025-05-06 00:00:00+00:00,6.3716475629,6.3816188424,6.0326240619,6.1722219741,25243307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.306462103665732,6.120052089692924,6.177044016806378,,,,6.111118472304142,6.3710943185685185,,,,,6.155109096502971,,,,,6.151387221467665,,#000000
2025-05-07 00:00:00+00:00,6.2420209302,6.3317624451,6.0625379002,6.1821932535,21943299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.304347698427606,6.120836629590084,6.177257691278846,,,,6.111849927528176,6.366514950577274,,,,,6.157840868736221,,,,,6.15175189429986,,#000000
2025-05-08 00:00:00+00:00,5.4941749721,6.3283722101,5.4842036926,6.2519922096,32855049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.286965918098503,6.1164025383318865,6.173565528430863,,,,6.108170838205413,6.341808196691471,,,,,6.131800206546827,,,,,6.148339992948218,,"rgba(239, 83, 80, 1.0)"
2025-05-09 00:00:00+00:00,5.8830548703,5.8830548703,5.4842036926,5.6138303254,21791664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.275650005734329,6.1133667627115615,6.171041099608237,,,,6.105640937300689,6.32601571483583,,,,,6.115570070839798,,,,,6.145999789919776,,"rgba(239, 83, 80, 1.0)"
2025-05-12 00:00:00+00:00,5.8132559142,5.8930261497,5.6188159651,5.7534282376,31721950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.260746870558566,6.109333633353098,6.167634108336899,,,,6.102275207762419,6.305409413922506,,,,,6.095720255436449,,,,,6.1428533519907855,,"rgba(239, 83, 80, 1.0)"
2025-05-13 00:00:00+00:00,5.7833420759,5.8980117895,5.6437441637,5.8481553922,22943758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.25050909922061,6.106475974924026,6.165206217869781,,,,6.099883248242119,6.291440604697397,,,,,6.0827471409166165,,,,,6.140610665975033,,"rgba(239, 83, 80, 1.0)"
2025-05-14 00:00:00+00:00,5.6138303254,5.7135431198,5.5041462515,5.6836292815,21358179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.238193170700408,6.102560494385113,6.162031231832183,,,,6.096575884509031,6.275145382415897,,,,,6.065608725018365,,,,,6.137618848172735,,"rgba(239, 83, 80, 1.0)"
2025-05-15 00:00:00+00:00,5.6437441637,5.6734585764,5.4792180529,5.6337728843,22079508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.225721658706345,6.098482529422156,6.158718179557524,,,,6.093122316719282,6.2588174471638975,,,,,6.0487288322898465,,,,,6.134493417721204,,"rgba(239, 83, 80, 1.0)"
2025-05-16 00:00:00+00:00,5.5983748422,5.60835412,5.4786235087,5.5185406199,16813332,1.0,5.608354,5.4786234,0.0,0.0,0.0,0.0,0.0,,,,,,5.561784156966667,6.216004390454582,6.095194383416649,6.1560562495206215,,,,6.090329855699558,6.246234751490922,,,,,6.0356796253417055,,,,,6.131974829590926,,"rgba(239, 83, 80, 1.0)"
2025-05-19 00:00:00+00:00,5.6682297868,5.6881883424,5.5387985538,5.6183333978,8471147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.585221336098553,6.211727531710336,6.0937681889171404,6.154880869507328,,,,6.08911875131634,6.240696209488304,,,,,6.0302983398539896,,,,,6.1308689061587645,,"rgba(239, 83, 80, 1.0)"
2025-05-20 00:00:00+00:00,5.9077324539,5.9177117316,5.5684370089,5.6782090646,19566022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.678028708931063,6.204848146950636,6.09168050510365,6.153042330021141,,,,6.087353507936975,6.2316673438324,,,,,6.023362691966992,,,,,6.129177595559143,,"rgba(239, 83, 80, 0.75)"
2025-05-21 00:00:00+00:00,5.947649565,6.0274837874,5.8185177104,5.9376702872,20054322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.756258949779728,6.200263287514458,6.09052809639429,6.151877316020075,,,,6.08638924655789,6.225515823268647,,,,,6.020627054133208,,,,,6.128152115925749,,"rgba(239, 83, 80, 0.75)"
2025-05-22 00:00:00+00:00,5.8578360649,5.9276910094,5.708146898,5.9077324539,23757615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.776346446365789,6.19308053317496,6.08834056588561,6.149894620452713,,,,6.084535971787392,6.216178690477678,,,,,6.0141920014832095,,,,,6.126341040616834,,#000000
2025-05-23 00:00:00+00:00,5.8777946205,5.9676081206,5.7528540625,5.9077324539,23515695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.795158299783238,6.186899971063757,6.086500044490771,6.148168176717042,,,,6.082976720334329,6.208160566651489,,,,,6.009373294653694,,,,,6.124779235399814,,#000000
2025-05-27 00:00:00+00:00,6.1572143987,6.2170900655,5.8179189537,5.8478567871,24448056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.843278485973492,6.184532903426209,6.086308620484389,6.147639684896563,,,,6.082837484049278,6.2048095386639215,,,,,6.011163045859004,,,,,6.124402847896034,,#000000
2025-05-28 00:00:00+00:00,6.3168828434,6.531437316,6.0785776897,6.1572143987,23179471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.910825461847264,6.186765721496106,6.0880961303180765,6.148595247198576,,,,6.084405790301876,6.207056672284775,,,,,6.020123223275405,,,,,6.125481474042928,,"rgba(38, 166, 154, 1.0)"
2025-05-29 00:00:00+00:00,6.1172972875,6.4715616492,6.0973387319,6.4266548991,15747492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.939342405963785,6.187271161242526,6.088859008004352,6.148916430124871,,,,6.085082634805857,6.207369790436977,,,,,6.024301926453327,,,,,6.125889800616258,,"rgba(38, 166, 154, 1.0)"
2025-05-30 00:00:00+00:00,6.1572143987,6.1871522321,5.9875666762,6.0424527041,17015574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.954478832440219,6.186286779922509,6.088985954378024,6.1487514022592515,,,,6.08521151124711,6.205883236891996,,,,,6.02613115494676,,,,,6.125824932062905,,"rgba(38, 166, 154, 1.0)"
2025-06-02 00:00:00+00:00,6.865743122,6.9755151778,6.3767585102,6.3967170657,41835113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.094556363975465,6.2032199634569345,6.098171813841649,6.154946880468488,,,,6.093220698189693,6.225306624960114,,,,,6.06144147407703,,,,,6.132176712438743,,"rgba(38, 166, 154, 1.0)"
2025-06-03 00:00:00+00:00,7.0353908445,7.0553494001,6.7459917885,6.7958881775,33524886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.201041330644206,6.220998041693418,6.10765600448067,6.161537933632636,,,,6.101502661650706,6.2457267467769855,,,,,6.0951805771850625,,,,,6.138869600808409,,"rgba(38, 166, 154, 1.0)"
2025-06-04 00:00:00+00:00,7.2649142338,7.2748935116,7.0453701223,7.0653286779,36294268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.319629192232455,6.245613763022792,6.120673871125982,6.170782136931899,,,,6.112886255646874,6.273996532862428,,,,,6.138816967693015,,,,,6.148195058777833,,"rgba(38, 166, 154, 1.0)"
2025-06-05 00:00:00+00:00,8.3925726245,8.5023446802,7.7489092068,7.7738574013,58527054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.625370230518153,6.322711646509741,6.16033151173247,6.199841992462668,,,,6.147584093938444,6.362914998050696,,,,,6.263634124594618,,,,,6.1772034944199055,,"rgba(38, 166, 154, 1.0)"
2025-06-06 00:00:00+00:00,8.2528627354,8.4724068468,8.0732357351,8.4225104579,41769883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.7947956261941425,6.375545151609134,6.188415844578317,6.220599258376808,,,,,6.423182312271508,,,,,6.346034392252151,,,,,6.197924714807064,,"rgba(38, 166, 154, 1.0)"
2025-06-09 00:00:00+00:00,8.3127384021,8.6420545693,8.2828005687,8.4724068468,22795938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.881096655824322,6.4053248814454165,6.20448678840797,6.232550637966256,,,,,6.456977064068452,,,,,6.391421524281339,,,,,6.20984894183003,,"rgba(38, 166, 154, 1.0)"
2025-06-10 00:00:00+00:00,8.3526555133,8.512323958,8.2429832503,8.36762443,26884274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.9691851984021636,6.4386130659227065,6.222778919804825,6.246202941956649,,,,,6.494537468882342,,,,,6.441360201046135,,,,,6.223475087666029,,"rgba(38, 166, 154, 1.0)"
2025-06-11 00:00:00+00:00,8.3227176799,8.5422617914,8.1580595963,8.3825933467,26993730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7.046141186509768,6.470446770834883,6.24059898087077,6.259555982144541,,,,,6.530247569116042,,,,,6.488327873901939,,,,,6.236806568643317,,"rgba(38, 166, 154, 1.0)"
2025-06-12 00:00:00+00:00,8.222924902,8.512323958,8.2129456242,8.3626347911,26706101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7.112915572878374,6.500503646505094,6.257730611937816,6.272443919776619,,,,,6.563775057459512,,,,,6.531968472498579,,,,,6.249677398131722,,"rgba(38, 166, 154, 1.0)"
2025-06-13 00:00:00+00:00,8.3227176799,8.4025519023,8.0832150129,8.2578523743,18790322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7.154177957100061,6.520543907403023,6.2693469427822475,6.281210999733884,,,,,6.586013079762592,,,,,6.560676063833249,,,,,6.258436237634981,,"rgba(38, 166, 154, 1.0)"
2025-06-16 00:00:00+00:00,8.2528627354,8.4823861246,8.173028513,8.2828005687,21942515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7.200115347338778,6.543813156799395,6.282966121861121,6.291521539017757,,,,,6.611757591030044,,,,,6.593651231047132,,,,,6.268736361211388,,"rgba(38, 166, 154, 1.0)"
2025-06-17 00:00:00+00:00,8.5322825136,8.6021374581,8.2828005687,8.4724068468,27645358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7.261150028046936,6.575024530944764,6.301286951275942,6.305446184233976,,,,,6.646260053767397,,,,,6.637412380607641,,,,,6.2826367605668825,,"rgba(38, 166, 154, 1.0)"
2025-06-18 00:00:00+00:00,8.3326969577,8.6819716805,8.2828005687,8.512323958,23178911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7.306441642382699,6.599890786412378,6.316135062094824,6.3167722686206895,,,,,6.673606035279859,,,,,6.67179766714009,,,,,6.29394693696441,,"rgba(38, 166, 154, 0.75)"
