date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1211,aVWAP_OB_bull_c0_1176,aVWAP_OB_bull_c0_1129,aVWAP_OB_bull_c0_1099,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_974,aVWAP_OB_bull_c0_666,aVWAP_OB_bull_c0_624,aVWAP_OB_bull_c0_533,aVWAP_OB_bull_c0_521,aVWAP_OB_bull_c0_487,aVWAP_OB_bull_c0_150,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_86,aVWAP_OB_bull_c0_56,aVWAP_OB_bear_c0_1243,aVWAP_OB_bear_c0_1233,aVWAP_OB_bear_c0_118,aVWAP_QQEMOD_bull_dot_c0_1002,aVWAP_QQEMOD_bull_dot_c0_1036,aVWAP_QQEMOD_bull_dot_c0_1064,aVWAP_QQEMOD_bull_dot_c0_1120,aVWAP_QQEMOD_bull_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1089,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-12-08 00:00:00+00:00,43.4090317699,44.0597235929,43.2217113966,43.3794548689,5537567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,42.66291464164705,39.06508239017376,38.610639976613705,36.18919929287913,35.67944895122778,34.59561116874546,34.429185650129305,33.97980586607246,31.25191329891889,30.972419775184406,30.333744145509346,29.842193013580804,,,,,,,43.893701783522665,,,,41.818297011132096,,,29.53859887893764,,"rgba(38, 166, 154, 0.75)"
2025-12-09 00:00:00+00:00,43.1724165615,43.8921211537,43.0935448254,43.4090317699,2231085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,42.67660940433809,39.08138017032644,38.627192113051684,36.19711614796406,35.68731732366991,34.60300939143514,34.436571043847216,33.98716457318932,31.257388054206,30.97785306675654,30.33911467664371,29.847558121406006,,,,,,,43.833799448037844,,,,41.84188956679125,,,29.543972667355764,,"rgba(38, 166, 154, 0.5)"
2025-12-10 00:00:00+00:00,43.5470573081,43.6850828463,42.9255480274,43.1034037924,5023827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,42.70561971297969,39.11763114023921,38.66404540116919,36.21487892556336,35.70497587654419,34.6196225240403,34.45315629251625,34.00369217098596,31.26969758704555,30.990069910797427,30.351191438381864,29.859623293382896,,,,,,,43.739776524785704,,,,41.89249516317204,,,29.55605767951024,,"rgba(38, 166, 154, 0.5)"
2025-12-11 00:00:00+00:00,43.6850828463,43.8625442526,43.2908227554,43.6555059453,6948417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,42.75419163393491,39.169387623410266,38.71649099966465,36.24007517463261,35.729983825102586,34.64308882923461,34.47657433089266,34.027006371082095,31.286999777986896,31.00723593794436,30.368148063004757,29.8765545009562,,,,,,,43.71120953717813,,,,41.967098141894226,,,29.57301131860779,,"rgba(38, 166, 154, 0.5)"
2025-12-12 00:00:00+00:00,43.7442366484,43.8625442526,43.3311459305,43.7935314835,7559129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,42.80327591553402,39.2247664924441,38.77267603537931,36.26741418585237,35.75712444720473,34.66857281431654,34.502006989078374,34.052328855214064,31.305818181048316,31.02590676405565,30.38659192557885,29.894970899289646,,,,,,,43.69838141406747,,,,42.042734612490705,,,29.59145211807487,,"rgba(38, 166, 154, 0.5)"
2025-12-15 00:00:00+00:00,43.0343910233,43.7639545825,42.7435514963,43.7639545825,4004381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,42.81396686940496,39.25052171874321,38.79913091207296,36.28090693288801,35.77058302590088,34.681317616569295,34.51473990015762,34.06504121702812,31.31538881212838,31.03541125424627,30.39599948024899,29.904377403131,,,,,,,43.64953467223785,,,,42.069258433974426,,,29.600878601101964,,"rgba(38, 166, 154, 0.5)"
2025-12-16 00:00:00+00:00,41.6245587401,42.7287630458,41.565404938,42.6597502767,4799996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,42.78634250678462,39.271603291946974,38.821800171436735,36.29419236819715,35.784032562188685,34.694380754051686,34.52783326778823,34.078220041559945,31.32567503737322,31.04565361906344,30.406194416882364,29.91461119407111,,,,,,,43.47919026576606,,,,42.066639528453784,,,29.611157389454323,,"rgba(239, 83, 80, 1.0)"
2025-12-17 00:00:00+00:00,42.216096761,42.3886286838,41.4963921689,41.8118791134,3973217,1.0,42.38863,41.49639,0.0,0.0,0.0,0.0,0.0,,,42.03370587123334,42.766421860754804,39.28919546207066,38.840678556052055,36.305259854196365,35.79523035980587,34.705248491954144,34.53872485286634,34.08917943971354,31.334223028567642,31.054164370013776,30.414664030928606,29.923111782116433,,,,,,,43.36705623463473,,,,42.06591484467297,42.03370587123334,,29.619694570558345,,"rgba(239, 83, 80, 1.0)"
2025-12-18 00:00:00+00:00,41.8020201463,42.3738402333,41.7379368607,42.0583532888,4274295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.001346110882906,42.7444078292016,39.307447293270044,38.860348931521116,36.31698918281454,35.80711185176924,34.71680456818707,34.55030921152161,34.1008432447887,31.343349959524947,31.063253346850296,30.423712789782297,29.932196133511926,,,,,,,43.25954445188366,,,,,42.001346110882906,,29.62881945236736,,"rgba(239, 83, 80, 1.0)"
2025-12-19 00:00:00+00:00,42.1470839919,42.4329940353,41.9301867175,41.9991994867,4022615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.056666210897994,42.729823913731344,39.325664198836805,38.8798054018136,36.3283701900847,35.818611376720604,34.72794382055524,34.56146973263554,34.11206527786084,31.352085603406223,31.071948991810885,30.432362206341423,29.94087405953923,,,,,,,43.185907430235204,,,,,42.056666210897994,,29.63753287242117,,"rgba(239, 83, 80, 1.0)"
2025-12-22 00:00:00+00:00,42.3442633322,42.7484809798,42.3245453982,42.5414426725,2534475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.127842908829756,42.72577064778233,39.3382306852969,38.893062731602114,36.33588811640238,35.82617928472991,34.73522952885425,34.56876347202695,34.11938446799153,31.357735940191695,31.0775698162804,30.437945493521106,29.946470345159547,,,,,,,43.15676441883657,,,,,42.127842908829756,,29.64314889746142,,"rgba(239, 83, 80, 1.0)"
2025-12-23 00:00:00+00:00,42.5513016395,42.6794682107,41.8611739484,42.5020068045,3211392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.16993510933515,42.718693022655835,39.353464051543654,38.90921628422368,36.34521969430309,35.83558770112315,34.74431234631865,34.577859411241825,34.128519941266106,31.364817372099637,31.08461620850356,30.444948867972595,29.953492801738754,,,,,,,43.117752356103814,,,,,42.16993510933515,,29.650197723121856,,"rgba(239, 83, 80, 1.0)"
2025-12-24 00:00:00+00:00,42.6301733757,42.8224232325,42.3836992003,42.3836992003,1304724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.19979431652874,42.717852492268925,39.36011580781306,38.91620453489969,36.34915862836384,35.8395474021349,34.748116297739976,34.58166641709734,34.132337366888535,31.367756654193972,31.087539422352467,30.44785103110227,29.95640061119467,,,,,,,43.10784116078454,,,,,42.19979431652874,,29.653115133378652,,"rgba(239, 83, 80, 0.75)"
2025-12-26 00:00:00+00:00,42.5020068045,42.827352716,42.3738402333,42.6301733757,1270839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.222502222875185,42.71670828598944,39.36648072104056,38.922904577549026,36.35296336274863,35.843374583173045,34.7517970390758,34.58535061721727,34.136032912267126,31.370606833476707,31.090374336855927,30.45066618642951,29.95922169360155,,,,,,,43.09772275822209,,,,,42.222502222875185,,29.65594578916214,,"rgba(239, 83, 80, 0.75)"
2025-12-29 00:00:00+00:00,43.1132627594,43.3400190008,42.7484809798,42.84707065,3107095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.33325640371899,42.72312124243946,39.384348252373975,38.94141342233998,36.36299215131219,35.853407147613574,34.76135577437006,34.59490665888517,34.14558906294195,31.377879778976023,31.097600975071273,30.45782701571758,29.96638673731205,,,,,,,43.09638832543335,,,,,42.33325640371899,,29.663128824005753,,#000000
2025-12-30 00:00:00+00:00,43.8724032196,44.0498646259,43.2808651987,43.3400190008,2770796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.479924412500786,42.739354163955234,39.40299694643465,38.96042643433842,36.37279764311806,35.863155554402496,34.77054455925972,34.60407983361993,34.15472959995466,31.384727619001783,31.104396849252023,30.464543421325835,29.973094694444995,,,,,,,43.12036945713445,,,,,42.479924412500786,,29.669846392530218,,"rgba(38, 166, 154, 0.5)"
2025-12-31 00:00:00+00:00,43.7343776814,44.0054992743,43.468185572,43.9019801207,1596764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.55138719344385,42.74848945686368,39.41367548631516,38.971318711105695,36.37843780550662,35.86876362497099,34.77583233081307,34.60935877399712,34.15999013208489,31.388670994562126,31.108310389584844,30.468411368363704,29.976957872681822,,,,,,,43.13342275271503,,,,,42.55138719344385,,29.67371515598237,,"rgba(38, 166, 154, 0.5)"
2026-01-02 00:00:00+00:00,44.9470306243,45.1146330636,43.5174804071,43.6160700772,4820056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.840857026462736,42.79635646070627,39.4514295810805,39.00930367204832,36.397234434413626,35.88733985420443,34.793161080243856,34.62663381674621,34.17714255182441,31.401320349842962,31.120847749163506,30.480768375440775,29.98927539262306,,,,,,,43.21721276296912,,,,,42.840857026462736,,29.68603631399751,,"rgba(38, 166, 154, 1.0)"
2026-01-05 00:00:00+00:00,44.1385953291,44.4540822736,42.0879301898,44.0202877249,11609524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,43.02854353109335,42.84287346011811,39.52323071555629,39.08304107123111,36.436814897148345,35.926789241768184,34.83052896274022,34.66395941727881,34.214388349110436,31.429452226392346,31.148779612184516,30.508401085083506,30.01689164027839,,,,,,,43.26061745087032,,,,,43.02854353109335,,29.713702509958146,,"rgba(38, 166, 154, 0.5)"
2026-01-06 00:00:00+00:00,44.6019667788,45.2427996348,44.128736362,44.2963388013,6422187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,43.23404284458702,42.902023105205764,39.57239123719533,39.132564719206954,36.46186771361225,35.951551152558324,34.853645650994224,34.68700467902786,34.23727027305675,31.446361494787045,31.165538933167756,30.524918224239475,30.033354455672708,,,,,,,43.35202924920602,,,,,43.23404284458702,,29.730169073431924,,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,44.6611205809,45.2230817008,43.9315570217,44.3554926034,7932040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,43.418860025416414,42.96792859683684,39.63121069252442,39.191959380211856,36.49240330039041,35.9817578471344,34.8818950618218,34.71517225854917,34.26525179022461,31.467103666948347,31.186100608484548,30.54518968352247,30.053563716732786,,,,,,,43.445725355846946,,,,,43.418860025416414,,29.750385436132124,,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,45.1244920306,45.5385686453,44.118877395,44.6315436798,6347491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,43.565719770739115,43.026777900598745,39.68028302552611,39.24134136613404,36.517637973164845,36.00667591279792,34.90512846152182,34.73832821083795,34.288229059300804,31.48406095721893,31.20290331827771,30.561740223397845,30.07005256105474,,,,,,,43.52936297128484,,,,,43.565719770739115,,29.766873610465524,,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,46.0315169961,46.1103887322,45.2132227338,45.2822355029,4485627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,43.70858152787595,43.0841046681428,39.71999628797163,39.28091613888655,36.537189435927104,36.025886488580205,34.92288188300395,34.75600098449458,34.30571121228764,31.49678148406103,31.215493194910334,30.574110120140514,30.08235425310111,,,,,,,43.615896477688736,,,,,43.70858152787595,,29.779161841407642,,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,45.972363194,46.5737601819,45.8688440403,46.3371449735,3692342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,43.830849002782045,43.13547745887486,39.75418227819133,39.31488468444624,36.553833862141424,36.042213505588705,34.93792607070834,34.77097056565241,34.32050343778561,31.5074938876945,31.22609113893235,30.584513458395804,30.09269343664961,,,,,,,43.69311152410828,,,,,43.830849002782045,,29.789485701458226,,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,47.4512082463,47.875143828,46.1005297652,46.3174270395,5449918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,44.05979936765972,43.23254413735926,39.81181205693454,39.37169920877266,36.58085834199358,36.068603026447086,34.96204159664313,34.79493906144282,34.344118496468454,31.524359875159888,31.242757583360408,30.600832982264215,30.10888315946317,,,,,,,43.84221766490726,,,,,44.05979936765972,,29.805634289769156,,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,48.9497712327,49.4131426824,47.5695158505,47.5695158505,6851082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,44.426384412427225,43.39247675781212,39.89757905060883,39.455540891982785,36.61943886814957,36.10607488296279,34.99594365061206,34.828587288382124,34.377151036835244,31.547544408601805,31.26563385343092,30.623161146414027,30.130982279498273,,,,,,,44.08972143291941,,,,,44.426384412427225,,29.827646961246938,,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,48.2793614756,48.8117456945,47.894861762,48.3187973437,2980982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,44.557592797560844,43.455145867495524,39.93305197494366,39.4903134627515,36.635710334492884,36.121901167907374,35.01030264181515,34.84284384587964,34.391159489095244,31.55742687130522,31.27538844712158,30.632689355653284,30.140417827411614,,,,,,,44.18270176929803,,,,,44.557592797560844,,29.83704854646223,,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,49.0385019358,49.5314502866,48.4272459809,48.4272459809,4245720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,44.760570259578834,43.55361239884525,39.98705618016278,39.54309219188762,36.66013161737257,36.14560552092469,35.03172716064607,34.86410394700515,34.41202016770996,31.572043917843434,31.289807794006556,30.646755852274286,30.154334429058647,,,,,,,44.328611910576335,,,,,44.760570259578834,,29.850907316216027,,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,48.6540022222,50.1032703735,48.2941499262,49.7089116929,3865162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,44.93058799833675,43.640547509187414,40.03576085091986,39.5907241423814,36.68231264002495,36.16713965280777,35.05119950837081,34.88342766005888,34.430982760418196,31.58534328135163,31.302927677117367,30.6595553924624,30.166997925565163,,,,,,,44.45444758291562,,,,,44.93058799833675,,29.86351835094262,,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,49.797642396,49.9800332858,49.0877967709,49.3835657814,5328164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.17541200180227,43.76892906184492,40.106508477245455,39.65976745927216,36.71425173805751,36.198098157590145,35.079111979741306,34.911115203616305,34.458122625076534,31.604278180290002,31.321598046064267,30.67775069839142,30.184985923541937,,,,,,,44.63880868335598,,,,,45.17541200180227,,29.881423576245183,,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,49.166668507,49.9258089672,48.8018867275,49.8173603301,3401118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.30832325117785,43.8436607279827,40.14960738405697,39.70192896872383,36.73404782502353,36.21731071751035,35.09647810129491,34.92834690896006,34.475027378001144,31.616127312437342,31.33328552824147,30.689148880065915,30.196259852218702,,,,,,,44.742558034206205,,,,,45.30832325117785,,29.892648888363922,,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,50.1525652086,50.5962187243,49.5906040887,50.1722831426,2909432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.43727478788607,43.91531923320205,40.18941218135127,39.740742085125255,36.75202799988452,36.234722342293544,35.11215064898801,34.94388895438999,34.49025115873717,31.626717496384003,31.34372436904582,30.699314752156194,30.206304433854466,,,,,,,44.84294466385117,,,,,45.43727478788607,,29.902643969144403,,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,50.4483342191,50.6948083945,50.0441165714,50.6948083945,3112147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.575650177332996,43.99359285704578,40.232842451547825,39.783063003353476,36.77161322622388,36.25367718640371,35.12919417916818,34.96078780426556,34.50679688131869,31.638205117832815,31.35504564221035,30.710335293687738,30.21719004713997,,,,,,,44.951793101532026,,,,,45.575650177332996,,29.913473883208884,,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,51.2962053824,51.3750771185,50.6553725264,50.7638211636,2660958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.70460169775096,44.066323914358094,40.272269479872946,39.82139632258869,36.78918871292086,36.27065904615949,35.14441598642473,34.97587364869508,34.521550307423844,31.648389155053387,31.3650770729162,30.72008933804785,30.226816801063794,,,,,,,45.05328804171353,,,,,45.70460169775096,,29.92304672163753,,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,52.2525251829,52.4349160727,51.3159233164,51.651128195,4191041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.92753575671395,44.19204574357381,40.338856555305405,39.88597945344014,36.81850246613977,36.29893066386648,35.16966842636628,35.00088787357079,34.545981091637685,31.66514197216176,31.381569116849093,30.736104637249465,30.242608152669114,,,,,,,45.229108903338314,,,,,45.92753575671395,,29.93874077586516,,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,52.932793907,54.0271392457,52.612377479,53.3320820711,5090373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.227001985434065,44.361950364144626,40.4268692978491,39.971118603834384,36.856732815925476,36.335723800934964,35.20239874182518,35.03329025103122,34.57757877001591,31.686640795338242,31.40271832572129,30.756610586158704,30.26280428612876,,,,,,,45.46652213165196,,,,,46.227001985434065,,29.958798779728806,,"rgba(38, 166, 154, 1.0)"
2026-01-30 00:00:00+00:00,52.2229482819,52.9919477091,51.2715579649,52.4989993583,7937068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.58551165047868,44.58501954372518,40.55085425200064,40.09155575011802,36.91225630912098,36.38929246088607,35.250291595341444,35.08073425985592,34.62392281288365,31.71847751325939,31.43406014298213,30.78704689757901,30.2928143165173,,,,,,,45.76400756372089,,,,,46.58551165047868,,29.988623209007965,,"rgba(38, 166, 154, 1.0)"
2026-02-02 00:00:00+00:00,51.9173203044,52.1835124138,50.6553725264,50.7145263285,6704584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.82824444996792,44.75013991972217,40.648461714135564,40.186679261945464,36.957083107236755,36.43261681369132,35.289164793091004,35.119260485445814,34.66159941950177,31.744537001475656,31.459726892601598,30.811997740301226,30.317433463922132,,,,,,,45.97458513794597,,,,,46.82824444996792,,30.013100412621082,,"rgba(38, 166, 154, 0.75)"
2026-02-03 00:00:00+00:00,52.7060376657,53.0165951266,51.9370382384,52.4102686552,7666326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,47.129333092229174,44.95506849591531,40.76766659961967,40.30260925751744,37.01137470566179,36.484998927521005,35.33601444885112,35.16566963645185,34.70692794536867,31.775700375461167,31.4904029038179,30.841780187489178,30.346792296904077,,,,,,,46.23588242169432,,,,,47.129333092229174,,30.042273480300928,,"rgba(38, 166, 154, 0.75)"
2026-02-04 00:00:00+00:00,52.3905507212,54.5200875965,51.8187306342,53.0313835772,8762830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,47.45711654339033,45.18690038037436,40.90506530300783,40.4362668658689,37.074383590716515,36.54577722591474,35.39035707657773,35.21949656888726,34.759488841009684,31.811816209219945,31.525949098700675,30.876280031691884,30.380792787082573,,,,,,,46.52571929634485,,,,,47.45711654339033,,30.076053499690524,,"rgba(38, 166, 154, 0.75)"
2026-02-05 00:00:00+00:00,52.3806917541,52.6173069625,51.3553591845,51.6116923269,5690673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,47.62265043188087,45.315640341790264,40.98686250447288,40.51614252899762,37.113002228599335,36.583108274053345,35.42388083893907,35.2527206085839,34.79197780278855,31.834326203613074,31.548117410604437,30.89782360931282,30.40204393058912,,,,,,,46.6791054869833,,,,,47.62265043188087,,30.097178146001596,,"rgba(38, 166, 154, 0.75)"
2026-02-06 00:00:00+00:00,53.0412425442,53.1595501484,52.0454868756,52.301820018,9038889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,47.89639379346948,45.528659803673044,41.12158897116951,40.64757254447833,37.176499339111274,36.64443073916597,35.47885579721985,35.30718927042108,34.84520326615528,31.87108702120587,31.58430802709566,30.93296791179542,30.436691604802853,,,,,,,46.93250667507626,,,,,47.89639379346948,,30.13160783178261,,"rgba(38, 166, 154, 0.75)"
2026-02-09 00:00:00+00:00,53.8989726745,53.9088316416,52.9919477091,52.9919477091,4824313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,48.0544509713177,45.65025523595382,41.19741273803002,40.72142426909713,37.212019808540866,36.67869005402163,35.50949403983027,35.33753410941268,34.87482669270457,31.891452217250695,31.604348251775335,30.95240923077457,30.45584389006377,,,,,,,47.07783536627015,,,,,48.0544509713177,,30.150631075774424,,"rgba(38, 166, 154, 0.75)"
2026-02-10 00:00:00+00:00,53.8398188725,54.2736134211,53.1644796319,54.1257289159,4754150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,48.20610420818906,45.76888213205562,41.27218638285805,40.794273202868034,37.247212674444874,36.71263267741851,35.53985062815507,35.36759942341599,34.904175586842236,31.911630994046043,31.62420420603189,30.97166980771917,30.474816437589304,,,,,,,47.21833451140454,,,,,48.20610420818906,,30.169474723279265,,"rgba(38, 166, 154, 1.0)"
2026-02-11 00:00:00+00:00,55.1510614855,55.456689463,54.3130492892,54.5102286295,4925425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,48.38749153479428,45.90630588153792,41.35616326011465,40.87588179543381,37.28618560760239,36.75015099344017,35.57328354447981,35.40069428183618,34.93643777500663,31.933657263226692,31.645864447424778,30.992651490760835,30.495463317266978,,,,,,,47.38368649563972,,,,,48.38749153479428,,30.189968838111962,,"rgba(38, 166, 154, 1.0)"
2026-02-12 00:00:00+00:00,54.3130492892,55.6637277703,54.0665751138,54.6975490028,4324603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,48.5321955064218,46.01984242529046,41.42748661188302,40.945294265352516,37.31969993984901,36.78243913526119,35.602102361334474,35.42922728099502,34.96426686337546,31.95271695898265,31.664611352317134,31.010819210265517,30.513346673657306,,,,,,,47.517786952300796,,,,,48.5321955064218,,30.20772307418486,,"rgba(38, 166, 154, 0.75)"
2026-02-13 00:00:00+00:00,55.2003563206,55.2102152876,54.1158699489,54.2243185861,2710636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,48.62183851477172,46.090816043715314,41.472342148070496,40.988952740432275,37.34083499616149,36.802799480681486,35.62027363476651,35.44721781366977,34.981812147925936,31.964731715313725,31.676428354837554,31.022269802733675,30.52461697725933,,,,,,,47.60118986352273,,,,,48.62183851477172,,30.21891134368892,,"rgba(38, 166, 154, 0.75)"
2026-02-17 00:00:00+00:00,54.3130492892,55.4024651444,53.524331928,54.815856607,4572205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,48.75737223607971,46.20223723809364,41.54492166508876,41.05971535577562,37.37549880102745,36.836224762578894,35.65016451998774,35.47681882318242,35.01069927708633,31.98458984899174,31.69596507242002,31.041212044994424,30.543268833998294,,,,,,,47.72956591324829,,,,,48.75737223607971,,30.237432016168224,,"rgba(38, 166, 154, 0.75)"
2026-02-18 00:00:00+00:00,55.0623307824,55.1412025185,54.5102286295,54.9834590463,6922874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,48.96773904230831,46.375138231988224,41.65741638125196,41.16934007411348,37.4292226888956,36.88800178134071,35.69642275601203,35.522621184349674,35.0553781971857,32.015247870211496,31.726120581646573,31.07043625563928,30.572034775372032,,,,,,,47.92861891187226,,,,,48.96773904230831,,30.265989447564817,,"rgba(38, 166, 154, 0.75)"
2026-02-19 00:00:00+00:00,55.9989326489,56.3242785604,55.0820487164,55.6045739683,10201431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,49.29582147979302,46.64327653558162,41.8307720762948,41.33810111140627,37.511825487356056,36.96753353297921,35.7673494402388,35.59282857352164,35.12381110347959,32.06204073996804,31.772129174823995,31.114986470519963,30.615858557416402,,,,,,,48.23783837990626,,,,,49.29582147979302,,30.30947883886988,,"rgba(38, 166, 154, 0.75)"
2026-02-20 00:00:00+00:00,54.9538821452,56.1566761211,54.7074079698,55.6834457044,4329671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,49.41516867471824,46.74621194612269,41.900331537193466,41.40597808006682,37.545651819892605,37.000143841988944,35.79650995923234,35.621702833748124,35.15197930563277,32.08140348968288,31.791174155405322,31.133441701199708,30.634022405399307,,,,,,,48.35318002276226,,,,,49.41516867471824,,30.327509610902172,,"rgba(38, 166, 154, 0.75)"
2026-02-23 00:00:00+00:00,55.476407397,55.7327405395,55.0426128484,55.1904973536,2235569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,49.476420852515076,46.799290985107504,41.936351910474215,41.441130017820534,37.56320927024621,37.01706919154068,35.81164403881455,35.636687997078965,35.16659708077754,32.091450808225765,31.80105618384278,31.14301679900566,30.64344557811316,,,,,,,48.41248082385298,,,,,49.476420852515076,,30.336863278813333,,"rgba(38, 166, 154, 0.5)"
2026-02-24 00:00:00+00:00,55.1806383866,56.2059709562,54.9440231782,56.2059709562,2205799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,49.53590635269898,46.85118794405102,41.9717738979237,41.47570632746889,37.58052459739284,37.033762509487886,35.826573713508814,35.65147101270272,35.18101824197293,32.10136701930076,31.810809364705023,31.152467216292337,30.65274610574984,,,,,,,48.47024010851226,,,,,49.53590635269898,,30.346095222640947,,"rgba(38, 166, 154, 0.5)"
2026-02-25 00:00:00+00:00,54.9637411122,55.3778177269,54.214459619,55.2003563206,2642502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,49.59864465753506,46.90832078950928,42.012112297705706,41.51515916805895,37.600538440510775,37.05307968391828,35.8438908649636,35.66862330114157,35.19776394388972,32.11293458731833,31.822190692923172,31.16350348550461,30.66361312874317,,,,,,,48.5324326002371,,,,,49.59864465753506,,30.356885505328233,,"rgba(38, 166, 154, 0.5)"
2026-02-26 00:00:00+00:00,54.7172669368,55.0426128484,54.0468571798,54.2243185861,3023757,1.0,55.042614,54.046856,0.0,1.0,55.042614,54.046856,0.0,,54.602245655,49.66531432715404,46.97067943749849,42.057069914709196,41.559179523132734,37.623052277366526,37.074823127536106,35.863408002793335,35.68795768324204,35.216647681130475,32.126011450231196,31.835059220000076,31.175986425865823,30.67590778222233,,,,,,,48.59937291905066,,,,,49.66531432715404,,30.369095160914966,,"rgba(38, 166, 154, 0.5)"
