date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1131,aVWAP_OB_bull_c0_924,aVWAP_OB_bear_c0_1156,aVWAP_OB_bear_c0_938,aVWAP_OB_bear_c0_828,aVWAP_OB_bear_c0_800,aVWAP_OB_bear_c0_776,aVWAP_QQEMOD_bull_dot_c0_927,aVWAP_QQEMOD_bull_dot_c0_1006,aVWAP_QQEMOD_bull_dot_c0_1041,aVWAP_QQEMOD_bull_dot_c0_1080,aVWAP_QQEMOD_bull_dot_c0_1156,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1027,aVWAP_QQEMOD_bear_dot_c0_1054,aVWAP_QQEMOD_bear_dot_c0_1106,aVWAP_QQEMOD_bear_dot_c0_1164,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-05-03 00:00:00+00:00,7.5538569777,7.5538569777,7.4523006419,7.5151688498,222046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.825321523977165,"rgba(239, 83, 80, 1.0)"
2024-05-06 00:00:00+00:00,7.5054968178,7.6989374574,7.4329565779,7.6409052655,559179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.825059616372229,"rgba(239, 83, 80, 0.75)"
2024-05-07 00:00:00+00:00,7.5828730736,7.6505772975,7.408776498,7.4958247858,279552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.824929618815311,"rgba(239, 83, 80, 0.75)"
2024-05-08 00:00:00+00:00,7.4764807218,7.5296768977,7.4209632583,7.5248408817,139980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.82484776470822,"rgba(239, 83, 80, 0.75)"
2024-05-09 00:00:00+00:00,7.6409052655,7.6699213615,7.4523006419,7.4668086899,160839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.8247839164760515,#000000
2024-05-10 00:00:00+00:00,7.5151688498,7.7182815214,7.4571366579,7.6892654254,270314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.824665750718758,#000000
2024-05-13 00:00:00+00:00,7.4668086899,7.6070531536,7.4571366579,7.5248408817,218475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.824550884711311,"rgba(239, 83, 80, 0.5)"
2024-05-14 00:00:00+00:00,7.4571366579,7.5393489297,7.3507443061,7.5248408817,439209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.824275250971196,"rgba(239, 83, 80, 0.75)"
2024-05-15 00:00:00+00:00,7.4861527538,7.5973811216,7.384596418,7.5925451056,275123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.824121321631093,"rgba(239, 83, 80, 0.75)"
2024-05-16 00:00:00+00:00,7.5006608018,7.5683650257,7.3459082901,7.4377925939,516431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.823817478512668,"rgba(239, 83, 80, 0.5)"
2024-05-17 00:00:00+00:00,7.6892654254,7.7086094894,7.5103328338,7.5925451056,345151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.823709374543387,#000000
2024-05-20 00:00:00+00:00,7.9504102889,8.0568026407,7.6409052655,7.6795933935,588358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.823767224083315,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,7.931066225,7.9987704488,7.7472976173,7.7763137133,290956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.823800477809607,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,7.8440179371,7.9745903689,7.7521336333,7.911722161,154896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.823809019686867,"rgba(38, 166, 154, 1.0)"
2024-05-23 00:00:00+00:00,7.5925451056,7.8536899691,7.4861527538,7.8536899691,553668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.823643497469914,"rgba(38, 166, 154, 0.75)"
2024-05-24 00:00:00+00:00,7.6505772975,7.6699213615,7.5441849457,7.6022171376,181575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.823582465008166,"rgba(38, 166, 154, 0.75)"
2024-05-28 00:00:00+00:00,7.6699213615,7.7376255853,7.5828730736,7.5828730736,153790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.823541519179133,"rgba(38, 166, 154, 0.75)"
2024-05-29 00:00:00+00:00,7.4764807218,7.6409052655,7.384596418,7.5828730736,431265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.823310131372776,#000000
2024-05-30 00:00:00+00:00,7.5151688498,7.5538569777,7.4281205619,7.4571366579,178553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.823213950740846,#000000
2024-05-31 00:00:00+00:00,7.408776498,7.5732010417,7.3168921941,7.5732010417,727808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.8227426821606665,"rgba(239, 83, 80, 1.0)"
2024-06-03 00:00:00+00:00,7.389432434,7.4764807218,7.3168921941,7.4764807218,572726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.8223359021050385,"rgba(239, 83, 80, 1.0)"
2024-06-04 00:00:00+00:00,7.1766477304,7.2830400822,7.0992714746,7.2830400822,428540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.8218844214481695,"rgba(239, 83, 80, 1.0)"
2024-06-05 00:00:00+00:00,7.2153358583,7.2878760982,7.1186155385,7.2346799223,188307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.821692771241616,"rgba(239, 83, 80, 1.0)"
2024-06-06 00:00:00+00:00,7.3410722741,7.389432434,7.1708445112,7.1766477304,302029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.821432206316959,"rgba(239, 83, 80, 1.0)"
2024-06-07 00:00:00+00:00,7.2153358583,7.3023841462,7.1524676505,7.2443519543,191137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.821243075627766,"rgba(239, 83, 80, 1.0)"
2024-06-10 00:00:00+00:00,7.1669756984,7.2153358583,7.1186155385,7.1863197624,186074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.8210417046168335,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,7.0509113146,7.0992714746,7.0122231867,7.0895994426,296768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.820665432291268,"rgba(239, 83, 80, 1.0)"
2024-06-12 00:00:00+00:00,6.9928791228,7.3314002421,6.9300109149,7.2153358583,474047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.820089138405574,"rgba(239, 83, 80, 1.0)"
2024-06-13 00:00:00+00:00,6.9928791228,7.0378540715,6.8961588029,7.0025511547,494648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.819399657185877,"rgba(239, 83, 80, 1.0)"
2024-06-14 00:00:00+00:00,6.9541909948,7.0122231867,6.9058308349,6.9638630268,211738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.819098499142661,"rgba(239, 83, 80, 1.0)"
2024-06-17 00:00:00+00:00,7.1186155385,7.1427956185,6.9155028669,6.9251748989,223188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.818818669763807,"rgba(239, 83, 80, 0.75)"
2024-06-18 00:00:00+00:00,7.0605833466,7.1959917944,7.0325344539,7.1476316345,246400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.818525170153978,"rgba(239, 83, 80, 0.75)"
2024-06-20 00:00:00+00:00,6.8961588029,7.1282875705,6.857470675,7.0605833466,827337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.817356532590782,"rgba(239, 83, 80, 0.75)"
2024-06-21 00:00:00+00:00,6.7704223872,7.3023841462,6.4512453318,6.9638630268,1471558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.814997431425613,"rgba(239, 83, 80, 1.0)"
2024-06-24 00:00:00+00:00,6.876814739,6.9155028669,6.7414062912,6.7800944192,654860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.813954731610182,"rgba(239, 83, 80, 1.0)"
2024-06-25 00:00:00+00:00,6.7607503552,6.9300109149,6.6978821473,6.9155028669,581806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.81298410854878,"rgba(239, 83, 80, 1.0)"
2024-06-26 00:00:00+00:00,6.6446859714,6.7220622273,6.5721457316,6.7220622273,446704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.812130435757309,"rgba(239, 83, 80, 1.0)"
2024-06-27 00:00:00+00:00,6.6930461313,6.6930461313,6.4947694757,6.6253419074,625482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.810917408133099,"rgba(239, 83, 80, 1.0)"
2024-06-28 00:00:00+00:00,6.7317342592,6.8091105151,6.6640300354,6.6833740993,301446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.810386934297317,"rgba(239, 83, 80, 1.0)"
2024-07-01 00:00:00+00:00,6.7027181633,6.7897664511,6.6059978435,6.7220622273,415344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.809632808441909,"rgba(239, 83, 80, 1.0)"
2024-07-02 00:00:00+00:00,6.7414062912,6.833954499,6.6488580835,6.6634709584,393275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.808946618457861,"rgba(239, 83, 80, 0.75)"
2024-07-03 00:00:00+00:00,6.8972769569,6.931373665,6.7414062912,6.7414062912,253619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.808552304105768,"rgba(239, 83, 80, 0.75)"
2024-07-05 00:00:00+00:00,6.7316643746,6.8972769569,6.6829547916,6.8972769569,225595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.808170150169883,"rgba(239, 83, 80, 0.75)"
2024-07-08 00:00:00+00:00,6.9265027067,6.9411155816,6.6780838333,6.6926967082,314155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.807678385041162,"rgba(239, 83, 80, 0.5)"
2024-07-09 00:00:00+00:00,6.7901158743,6.9265027067,6.7414062912,6.9265027067,282740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.807222753059371,"rgba(239, 83, 80, 0.5)"
2024-07-10 00:00:00+00:00,6.8583092905,6.9070188735,6.7511482078,6.8290835407,200414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.806906407510569,"rgba(239, 83, 80, 0.5)"
2024-07-11 00:00:00+00:00,7.1505667887,7.1846634968,6.8777931237,6.9557284566,298925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.806548023382709,#000000
2024-07-12 00:00:00+00:00,7.1603087053,7.2674697879,7.1359539138,7.1895344551,182988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.8063636501993185,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,8.1442422825,8.2514033651,7.5597272861,7.5597272861,2362706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.807048906003886,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,8.2806291149,8.3585644478,7.9981135334,8.2124356987,590184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.80743671015808,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,8.329338698,8.4511126556,8.1832099489,8.2026937821,473286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.8078305561135535,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,8.650821946,8.6800476958,8.2514033651,8.3098548648,793621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.808754328680821,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,8.4559836139,8.7384991954,8.4121449891,8.5436608633,487852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.809327412209434,"rgba(38, 166, 154, 1.0)"
2024-07-22 00:00:00+00:00,8.6313381128,8.650821946,8.2708871983,8.2708871983,346271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.809723640990843,"rgba(38, 166, 154, 1.0)"
2024-07-23 00:00:00+00:00,8.6410800294,8.6703057792,8.4852093637,8.5631446965,435969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.810279012538405,"rgba(38, 166, 154, 1.0)"
2024-07-24 00:00:00+00:00,8.378048281,8.6800476958,8.3390806146,8.6313381128,416127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.810719004459762,"rgba(38, 166, 154, 1.0)"
2024-07-25 00:00:00+00:00,8.4072740308,8.5728866131,8.2757581566,8.2903710316,456326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.811166186174007,"rgba(38, 166, 154, 0.75)"
2024-07-26 00:00:00+00:00,8.4462416972,8.5436608633,8.3683063644,8.5436608633,316298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.811493136040933,"rgba(38, 166, 154, 0.75)"
2024-07-29 00:00:00+00:00,8.3098548648,8.6410800294,8.1588551574,8.6410800294,228563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.811698706501171,"rgba(38, 166, 154, 0.75)"
2024-07-30 00:00:00+00:00,8.3390806146,8.3829192393,8.2436098318,8.3098548648,381311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.81201182542738,"rgba(38, 166, 154, 0.75)"
2024-07-31 00:00:00+00:00,8.6215961962,8.6800476958,8.2903710316,8.426757864,681847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.812799683481597,"rgba(38, 166, 154, 0.75)"
2024-08-01 00:00:00+00:00,9.2255950257,9.5665621069,8.7677249452,8.7677249452,2064052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.817343823491122,"rgba(38, 166, 154, 1.0)"
2024-08-02 00:00:00+00:00,9.2061111925,9.2255950257,8.9138536943,8.9430794441,1479608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.820413828258498,"rgba(38, 166, 154, 1.0)"
2024-08-05 00:00:00+00:00,8.9041117777,9.0356276519,8.5290479884,8.6410800294,676873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.821497502574386,"rgba(38, 166, 154, 1.0)"
2024-08-06 00:00:00+00:00,8.6021123629,9.0307566936,8.5534027799,8.9235956109,930004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.822842967907128,"rgba(38, 166, 154, 0.75)"
2024-08-07 00:00:00+00:00,8.7774668618,8.8700150696,8.5826285297,8.6118542795,886667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.824142657349032,"rgba(38, 166, 154, 0.75)"
2024-08-08 00:00:00+00:00,8.7384991954,9.7419166058,8.7141444039,8.8651441113,1050372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.826214373838987,"rgba(38, 166, 154, 0.75)"
2024-08-09 00:00:00+00:00,8.8261764449,8.9138536943,8.5144351135,8.6800476958,488087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.826931750789593,"rgba(38, 166, 154, 0.75)"
2024-08-12 00:00:00+00:00,8.6703057792,8.8943698611,8.5826285297,8.8554021947,672894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.827880790275766,"rgba(38, 166, 154, 0.75)"
2024-08-13 00:00:00+00:00,8.8359183615,8.8894989028,8.6605638626,8.748241112,672951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.82891274971477,"rgba(38, 166, 154, 0.75)"
2024-08-14 00:00:00+00:00,9.1184339431,9.1574016095,8.2611452817,8.5144351135,1304935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.831011481609757,"rgba(38, 166, 154, 0.75)"
2024-08-15 00:00:00+00:00,9.6932070228,9.9270130213,9.1476596929,9.1574016095,1746364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.835855214099633,"rgba(38, 166, 154, 1.0)"
2024-08-16 00:00:00+00:00,9.4691429409,9.6932070228,9.391207608,9.6932070228,889785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.838212749042391,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,9.4106914412,9.5568201903,9.3035303586,9.4496591076,843227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.840315913518848,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,9.2645626921,9.4204333578,9.2061111925,9.4204333578,648578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.841800708983018,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,9.4788848575,9.5081106073,9.2548207755,9.3327561084,456155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.842926921317058,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,9.5178525239,9.5470782737,9.3522399416,9.4886267741,751254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.844847077160343,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,9.5178525239,9.605980788,9.4532251302,9.5961887587,356823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.845787322213947,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,9.7528612282,9.8116134043,9.605980788,9.605980788,401284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.846967823604594,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,9.9095336977,9.9389097857,9.6549409347,9.7136931108,679770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.849082259010221,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,9.7528612282,9.9487018151,9.635356876,9.8214054336,800544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.851497168708603,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,10.1935025487,10.2424626955,9.7822373162,9.8409894923,977538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.854885987632327,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,10.369759077,10.4872634291,10.1935025487,10.2424626955,652504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.857424514727245,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,9.8997416684,10.2816308128,9.8116134043,10.2326706661,1089451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.861053710284683,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,9.9976619618,10.1641264607,9.7430691988,9.8214054336,694699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.863329753118711,"rgba(38, 166, 154, 0.75)"
2024-09-05 00:00:00+00:00,9.9291177564,10.0759981966,9.8165094189,10.0564141379,514539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.864990193180723,"rgba(38, 166, 154, 0.5)"
2024-09-06 00:00:00+00:00,10.0759981966,10.1935025487,9.7528612282,9.9095336977,1865217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.871180473219672,"rgba(38, 166, 154, 0.5)"
2024-09-09 00:00:00+00:00,10.3501750183,10.428511253,10.0759981966,10.0759981966,929039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.8746491409340065,"rgba(38, 166, 154, 0.5)"
2024-09-10 00:00:00+00:00,10.1053742846,10.428511253,9.9878699325,10.3305909596,586409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.876732862073721,"rgba(38, 166, 154, 0.5)"
2024-09-11 00:00:00+00:00,9.9193257271,10.1886065341,9.8409894923,10.144542402,531450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.8784613368987175,"rgba(38, 166, 154, 0.5)"
2024-09-12 00:00:00+00:00,9.8214054336,10.0857902259,9.7920293456,9.9291177564,690322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.880613663333869,"rgba(38, 166, 154, 0.5)"
2024-09-13 00:00:00+00:00,10.0759981966,10.1347503727,9.860573551,9.860573551,595088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.882579137180014,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,9.9780779031,10.1641264607,9.8654695657,10.1249583433,457979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.884074346797901,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,9.9193257271,10.0074539912,9.7724452869,10.0074539912,622290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.8860041839715835,"rgba(38, 166, 154, 0.5)"
2024-09-18 00:00:00+00:00,9.7332771695,10.1494384167,9.7136931108,9.9291177564,735582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.888241857745561,#000000
2024-09-19 00:00:00+00:00,9.7479652135,9.9242217417,9.7234851401,9.889949639,881104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.890825083543069,#000000
2024-09-20 00:00:00+00:00,9.5570206413,9.7234851401,9.4982684652,9.7234851401,1161223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.893853094337035,"rgba(239, 83, 80, 1.0)"
2024-09-23 00:00:00+00:00,9.635356876,9.7177078428,9.5178525239,9.5961887587,535215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.895270262875987,"rgba(239, 83, 80, 1.0)"
2024-09-24 00:00:00+00:00,9.9976619618,10.2914228422,9.7039010815,9.7626532575,845781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.897988644998361,#000000
2024-09-25 00:00:00+00:00,9.9095336977,10.0466221085,9.8850536243,9.9976619618,465174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.8994447906165135,#000000
2024-09-26 00:00:00+00:00,10.0857902259,10.144542402,9.9976619618,10.115166314,407698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.900799567306012,"rgba(38, 166, 154, 0.5)"
2024-09-27 00:00:00+00:00,10.0955822553,10.2914228422,9.9829739178,10.1837105194,436845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.902280872769747,"rgba(38, 166, 154, 0.5)"
2024-09-30 00:00:00+00:00,10.0172460205,10.1543344314,9.7871333309,10.1543344314,569710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.904090693396156,"rgba(38, 166, 154, 0.5)"
2024-10-01 00:00:00+00:00,9.8703655803,10.0975406611,9.7136931108,10.0955822553,373684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.905223496016607,"rgba(38, 166, 154, 0.5)"
2024-10-02 00:00:00+00:00,9.8507815216,9.9927659471,9.7822373162,9.8801576097,290992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.906096485050458,#000000
2024-10-03 00:00:00+00:00,9.7724452869,9.8214054336,9.6941090521,9.7920293456,265065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.906845582754663,#000000
2024-10-04 00:00:00+00:00,9.7626532575,9.8801576097,9.7234851401,9.8507815216,478266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.908214673994244,#000000
2024-10-07 00:00:00+00:00,9.8018213749,9.8948456537,9.6745249934,9.7234851401,316785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.909121197230165,#000000
2024-10-08 00:00:00+00:00,9.6647329641,9.7332771695,9.4688923772,9.7332771695,434417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.9102519704905045,"rgba(239, 83, 80, 1.0)"
