date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1129,aVWAP_OB_bull_c0_965,aVWAP_OB_bull_c0_657,aVWAP_OB_bull_c0_161,aVWAP_OB_bull_c0_42,aVWAP_OB_bull_c0_1,aVWAP_OB_bear_c0_1242,aVWAP_OB_bear_c0_1229,aVWAP_OB_bear_c0_1184,aVWAP_OB_bear_c0_1165,aVWAP_OB_bear_c0_1157,aVWAP_OB_bear_c0_1093,aVWAP_OB_bear_c0_1076,aVWAP_OB_bear_c0_403,aVWAP_OB_bear_c0_256,aVWAP_OB_bear_c0_163,aVWAP_OB_bear_c0_143,aVWAP_OB_bear_c0_120,aVWAP_OB_bear_c0_104,aVWAP_OB_bear_c0_15,aVWAP_QQEMOD_bull_dot_c0_979,aVWAP_QQEMOD_bull_dot_c0_1026,aVWAP_QQEMOD_bull_dot_c0_1076,aVWAP_QQEMOD_bull_dot_c0_1145,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-09-03 00:00:00+00:00,24.4270980237,24.5669478215,23.9422853911,24.2406316265,433690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.74880560228808,,,,,,,,,,,33.061001689602236,36.138953897626195,40.99922511665095,42.11197754824131,43.15690886160022,44.08942120139288,47.58534711387089,,,,,,,,,,,34.22599295422217,47.7139908497882,"rgba(239, 83, 80, 0.5)"
2024-09-04 00:00:00+00:00,24.3804814244,24.8187706908,24.2686015861,24.6322110605,161390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.739060334395617,,,,,,,,,,,33.05476812630074,36.133273513829174,40.992962760639465,42.105399264748414,43.150045848747126,44.08227727678114,47.57712519157167,,,,,,,,,,,34.22053822129142,47.7057266460729,"rgba(239, 83, 80, 0.5)"
2024-09-05 00:00:00+00:00,24.4177747038,24.8373240974,24.3245415053,24.5110079024,112317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.73236376675315,,,,,,,,,,,33.050454166041916,36.12933624229299,40.98861720241984,42.10083377997691,43.14528214425139,44.07731808922897,47.57141594839443,,,,,,,,,,,34.21676020744651,47.69998799012857,"rgba(239, 83, 80, 0.5)"
2024-09-06 00:00:00+00:00,23.9889019904,24.4643913031,23.8875575036,24.4270980237,240854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.716672228925713,,,,,,,,,,,33.04077051679131,36.120601945522914,40.97907270773395,42.090821640092756,43.13484863187223,44.06646758776655,47.55896329973001,,,,,,,,,,,34.208323694276295,47.68747240648243,"rgba(239, 83, 80, 0.5)"
2024-09-09 00:00:00+00:00,24.1567217478,24.3245415053,23.7092023947,23.8583755124,228922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.70169521911311,,,,,,,,,,,33.03153445790085,36.11227750154216,40.96998411976124,42.08128932505473,43.1249164915612,44.05613966919079,47.54711452896794,,,,,,,,,,,34.200278424911914,47.67556388597134,"rgba(239, 83, 80, 0.5)"
2024-09-10 00:00:00+00:00,23.9795786706,24.2033383471,23.6812324352,24.1194284684,149983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.691705992956038,,,,,,,,,,,33.0254202906051,36.10678061912332,40.96399656012326,42.075011825645674,43.11837775002966,44.049342117014454,47.53932211177829,,,,,,,,,,,34.19495782880569,47.66773236764152,"rgba(239, 83, 80, 0.5)"
2024-09-11 00:00:00+00:00,24.4830379428,24.5762711414,23.886345472,23.9889019904,250903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.676353534080917,,,,,,,,,,,33.015616215471695,36.097868585849355,40.95420162249357,42.06472879379538,43.10765479613996,44.03818474793588,47.526496945807004,,,,,,,,,,,34.18638238307236,47.654841758676476,"rgba(239, 83, 80, 0.5)"
2024-09-12 00:00:00+00:00,24.5016845825,24.5949177811,24.1660450677,24.4643913031,204499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.664221175092383,,,,,,,,,,,33.00773854307023,36.090679824051755,40.94627740322137,42.056406233263075,43.098973163174975,44.02914890897697,47.51610177923664,,,,,,,,,,,34.17947865170383,47.64439328148502,"rgba(239, 83, 80, 0.5)"
2024-09-13 00:00:00+00:00,24.2033383471,24.2686015861,23.9143154316,24.1660450677,504973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.632514545019767,,,,,,,,,,,32.987688097048185,36.072522921122754,40.92639715454025,42.03554890969112,43.077235214833756,44.00654027970272,47.49014865136047,,,,,,,,,,,34.161963804105724,47.618308838237475,"rgba(239, 83, 80, 0.5)"
2024-09-16 00:00:00+00:00,24.4550679832,24.4923612627,24.2592782663,24.3525114648,151959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.62363394263296,,,,,,,,,,,32.98185784871202,36.06719470211881,40.920521138848756,42.029377629382395,43.07079774381636,43.99984029599483,47.48244127385814,,,,,,,,,,,34.15684843251656,47.610561958241064,"rgba(239, 83, 80, 0.5)"
2024-09-17 00:00:00+00:00,25.117023693,25.639129605,24.9119106562,24.9585272555,348342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.607345946936597,,,,,,,,,,,32.96979796801068,36.055856728303574,40.90773531348395,42.01590492851167,43.05670539802297,43.98514117569375,47.46542010019738,,,,,,,,,,,34.14612704112876,47.593450057170614,#000000
2024-09-18 00:00:00+00:00,24.8000308179,25.3314600497,24.5949177811,25.2755201306,238233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.595271298047873,,,,,,,,,,,32.9612384149712,36.047891991950664,40.8988282552632,42.00653131634621,43.04691096890837,43.97493365517979,47.45363014521359,,,,,,,,,,,34.1385520281908,47.58159819606423,#000000
2024-09-19 00:00:00+00:00,27.0469509033,27.1122141423,26.226498756,26.5621382708,1271700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.564438862474123,,,,,,,,,,,32.92648518349157,36.01273531122057,40.85703872453566,41.96216927888292,43.00022519291365,43.92600253396384,47.39615133674677,,,,,,,,,,,34.106547156641646,47.52378772021246,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,26.7672513076,27.4152220376,26.6646947892,27.391913738,506092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.55350199001475,,,,,,,,,,,32.913107631203694,35.999050655388366,40.84065795021442,41.944764974551106,42.98189608530553,43.90678128191337,47.37353581079908,,,,,,,,,,,34.09415416957073,47.501040605805784,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,27.652966694,28.2123658854,27.0096576239,27.1401841019,617700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.545892139537983,,,,,,,,,,,32.89870220138679,35.98364735969471,40.82168724626192,41.92453217559967,42.960522299989684,43.884312863745876,47.34691187324532,,,,,,,,,,,34.08051166217171,47.47425604273736,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,33.3547082154,33.5322760092,31.074363916,31.4481908503,1901929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.64700438894676,,,,,,,,,,,32.896664980251145,35.964894459743896,40.785744885531436,41.88437471597561,42.916541943593664,43.83679618887771,47.28617264389735,,,,,,,,,,,34.0713072983537,47.41301605183605,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,31.6444499908,32.0368748151,30.9248331422,31.0930552627,935871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.681569081704854,,,,,,,,,,,32.89111604386518,35.95265345003583,40.76575838046708,41.86236338506319,42.89269489869908,43.81123864350611,47.254198685196144,,,,,,,,,,,34.06328251554551,47.38079807453627,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,38.9247295369,39.6360287361,36.9995208251,38.3359521153,3942065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.153695714236083,,,,,,,,,,,32.9861341394722,35.98219569845993,40.74550504788449,41.832686093215976,42.85444064582982,43.76533600588578,47.18014909573038,,,,,,,,,,,34.12190698166968,47.30570628323299,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,41.9620733783,42.5695421465,40.3734023641,40.5695680479,2876872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.576010646166512,,,,,,,,,,,33.09138258790731,36.02926879879947,40.75132133072351,41.831413360259546,42.84670438525567,43.75193335672735,47.146050624916285,,,,,,,,,,,34.193343691688,47.27085009306557,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,42.1676781921,47.1021937253,41.9822600327,46.0741696559,5102873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.378559983047296,,,,,,,,,,,33.31660199795462,36.141660198089745,40.78571021613979,41.85308437151612,42.85676393172535,43.75191986272829,47.10941629044191,,,,,,,,,,,34.35185905030169,47.232884698774754,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,47.2704158457,47.3171442125,42.2891719458,42.7097272469,2801710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.838240657140897,,,,,,,,,,,33.45775729690878,36.21685258255293,40.81598644754311,41.87632724183069,42.87357764980935,43.76320465058725,47.10067782711286,,,,,,,,,,,34.453594374046084,47.223422952811084,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,53.2609924683,54.2516338443,50.0661740308,53.7936958497,4087096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.751913108616357,,,,,,,,,,,33.77150353652065,36.403328162091704,40.92188307208453,41.97119403281745,42.958335470225464,43.839526989516855,47.146891638745444,,,,,,,,,,,34.688416366935094,47.268573112085946,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,50.0647721798,51.3357837565,47.8405953773,47.9526500009,2492925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.202731262857114,,,,,,,,,,,33.93023940855999,36.49574194365886,40.97029398214213,42.01321406891249,42.9945008985857,43.87074423447443,47.16033069135593,,,,,,,,,,,34.806820820906836,47.28137812973418,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,53.2983751617,53.4273454541,51.6441909774,52.9338939008,2495468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.70638297822723,,,,,,,,,,,34.11597680284105,36.607927229489036,41.03484311755074,42.07119645701934,43.0464603163425,43.91767610413169,47.18930753085986,,,,,,,,,,,34.94725929391411,47.309720644739386,"rgba(38, 166, 154, 1.0)"
2024-10-07 00:00:00+00:00,54.5506953917,55.4291886874,50.877845762,54.9992877129,3666535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.43200901594931,,,,,,,,,,,34.3941631678735,36.77828918484507,41.13501603736665,42.161769866851046,43.12822401476294,43.992105023182226,47.23756991869971,,,,,,,,,,,35.159075802681784,47.3570605422226,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,43.9620474769,45.0740891498,42.2985176192,42.999443121,3920577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.80213833375873,,,,,,,,,,,34.53513728621698,36.852453768627406,41.15732407780394,42.175213636466474,43.13355488657902,43.990364699297594,47.21002640462201,,,,,,,,,,,35.26237363592482,47.32857679014164,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,42.7471099404,43.6910229495,40.6536791081,40.8686295954,2095724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.96279352185558,,,,,,,,,,,34.59750424267742,36.88349242057393,41.162743192779345,42.17604893807956,43.13019559180096,43.98332134141008,47.18948852331992,,,,,,,,,,,35.30757919824023,47.307544687884665,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,42.9340234075,43.9153191101,41.4387156702,43.3732700554,1211517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.0572250305957,,,,,,,,,,,34.634934704430684,36.902570556392895,41.166886375385864,42.177546111344085,43.12927058972825,43.98027316184895,47.178669523562576,,,,,,,,,,,35.334912492124,47.29644147969372,"rgba(38, 166, 154, 0.75)"
2024-10-11 00:00:00+00:00,43.6536402561,44.304379492,40.7564815151,41.120962776,1560559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.17785470981463,,,,,,,,,,,34.68348068797534,36.9275551534932,41.17266428387961,42.17992916624976,43.12854529724835,43.97682492952053,47.16525731105818,,,,,,,,,,,35.37049478524353,47.282665014385366,"rgba(38, 166, 154, 0.75)"
2024-10-14 00:00:00+00:00,41.3452589366,43.5882205426,40.990123349,41.6349748107,1327963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.267274580941795,,,,,,,,,,,34.71972043448541,36.94536905312435,41.17492641032236,42.17935806381047,43.125380527432654,43.971376640512354,47.15143253807064,,,,,,,,,,,35.39680499727292,47.26853300629284,"rgba(38, 166, 154, 0.75)"
2024-10-15 00:00:00+00:00,36.0556078159,38.6723963562,35.8219659819,38.3172607686,1803185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.3068790308142,,,,,,,,,,,34.734001561219294,36.94491410896032,41.15842251290722,42.15931252219403,43.102098917205296,43.945161618328584,47.1143119603085,,,,,,,,,,,35.4046239191112,47.23100492238941,#000000
2024-10-16 00:00:00+00:00,37.1210145787,38.0135263844,36.6350395641,37.0836318853,510112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.31961942693168,,,,,,,,,,,34.73877647816065,36.94533402276003,41.154214867597176,42.15410119458079,43.09597020871495,43.93820342691213,47.10427322982481,,,,,,,,,,,35.40743846848317,47.2208512647121,#000000
2024-10-17 00:00:00+00:00,34.3920779581,35.223842887,33.9621769837,35.223842887,797299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.3210035789949,,,,,,,,,,,34.73814891127456,36.940249187836166,41.143062111094466,42.141449321712365,43.08194968645679,43.92292429116762,47.084284540500136,,,,,,,,,,,35.40534969260294,47.20068506443274,"rgba(239, 83, 80, 1.0)"
2024-10-18 00:00:00+00:00,37.335965066,38.6910877029,36.9527924583,38.588285296,1087895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.35127729519912,,,,,,,,,,,34.74986208543488,36.94230725704572,41.135083537847876,42.13133008548903,43.06987311893438,43.90908242681814,47.0638934588522,,,,,,,,,,,35.41261658741013,47.180050043164734,"rgba(239, 83, 80, 1.0)"
2024-10-21 00:00:00+00:00,36.5228914838,36.7911123092,35.8967313688,35.9901881024,345497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.35716988383556,,,,,,,,,,,34.75196484649228,36.94181844459602,41.131644013559125,42.127225640819915,43.0651609742723,43.903818058206284,47.05657333351644,,,,,,,,,,,35.41362991416204,47.172652990720685,"rgba(239, 83, 80, 1.0)"
2024-10-22 00:00:00+00:00,37.6537179601,38.5789396226,36.7471876444,36.7471876444,603403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.37364905457899,,,,,,,,,,,34.75840832933107,36.942954633592116,41.12724198492933,42.121641798716674,43.05849637176102,43.896178789909385,47.04531787906469,,,,,,,,,,,35.41763445013886,47.161262852812605,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,36.5602741772,38.2424953817,36.2799039765,38.1770756682,577057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.38625239819423,,,,,,,,,,,34.76320658930521,36.94308245070611,41.12227667276767,42.11555976617755,43.05139330618634,43.888151464312855,47.0338554725187,,,,,,,,,,,35.4203744941605,47.14967221163915,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,35.6070154947,36.1771015695,34.962164033,36.0649534892,374939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.389930953022585,,,,,,,,,,,34.76433013391895,36.94174778502499,41.117920345041654,42.11049532642928,43.04568180213465,43.88184902718557,47.02534807671232,,,,,,,,,,,35.42055313297681,47.141082057975964,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,36.2705583031,37.0836318853,36.0929905093,36.5415828305,557220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.39945335625252,,,,,,,,,,,34.76782625854036,36.94107928833881,41.112509633351245,42.10401919329307,43.03823165401247,43.873514327575265,47.01372092001197,,,,,,,,,,,35.42229344531029,47.12933174894741,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,38.5322112558,39.0368776172,37.1490515988,37.3453107393,925197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.42825054545021,,,,,,,,,,,34.779516251423225,36.944208869919045,41.10695216304636,42.096649637212124,43.029204091596846,43.86299680580596,46.9976833454697,,,,,,,,,,,35.42993876124351,47.11308904921254,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,37.8873597941,39.6350007121,37.728483347,39.6256550387,801743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.45400462168332,,,,,,,,,,,34.79009954148248,36.94727882104986,41.10245075353786,42.09057907521779,43.02169754528486,43.85420117978612,46.984113892780215,,,,,,,,,,,35.43694705950893,47.09934232280619,#000000
2024-10-30 00:00:00+00:00,36.9247554382,37.4013847795,36.0275707958,36.3920520568,401291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.46151218856717,,,,,,,,,,,34.79299986052768,36.94710923613987,41.098837263860176,42.08620133459511,43.01662083993904,43.84849092779778,46.97604713188752,,,,,,,,,,,35.43852779442853,47.09118752682872,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,36.5042001371,36.8125139012,35.6070154947,36.5602741772,293598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.46585363461263,,,,,,,,,,,34.79460990095767,36.94662218340302,41.09590567107298,42.08271544917326,43.01262809505931,43.84403743808886,46.969877638730566,,,,,,,,,,,35.43927325098243,47.08495381393766,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,36.34532369,37.2611996791,36.2425212831,37.0182121718,313599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.47124104104035,,,,,,,,,,,34.79667558927225,36.946353598107436,41.09297978789219,42.07919535496843,43.0085645458951,43.83948081818606,46.9634861400252,,,,,,,,,,,35.44035031072435,47.07849372734752,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,37.1770886189,38.340624952,37.0275578451,37.1397059254,731461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.488923828760186,,,,,,,,,,,34.80384632856344,36.947430342921315,41.087537216420245,42.072350318282545,43.00043626736949,43.83019456859002,46.949901004578884,,,,,,,,,,,35.444768964461645,47.06474843996154,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,38.8873468434,39.7658401391,38.5041742357,39.2331367577,719869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.514866509499065,,,,,,,,,,,34.81484730184464,36.951345166481254,41.084495126234124,42.06789956018828,42.994695670274226,43.82330043898673,46.93874160513917,,,,,,,,,,,35.4523148083006,47.05343103932317,#000000
2024-11-06 00:00:00+00:00,37.2892366992,37.6817549802,35.6070154947,36.2331756097,709994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.52793819195138,,,,,,,,,,,34.82005520243347,36.951176707954765,41.07827506951013,42.060339412340134,42.98590947770155,43.81340358900048,46.92471393988181,,,,,,,,,,,35.45521139146497,47.0392491181994,#000000
2024-11-07 00:00:00+00:00,40.9620863289,41.7189924142,40.0555560132,40.7471358417,951990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.575312345583846,,,,,,,,,,,34.8407922044741,36.96087693996761,41.07794791969146,42.05810925327027,42.98193526828572,43.80788576521533,46.91351508136182,,,,,,,,,,,35.470233122273044,47.02784122988527,#000000
2024-11-08 00:00:00+00:00,35.6350525148,37.7722210983,35.1210404801,37.0742862119,1447051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.593166748445164,,,,,,,,,,,34.847665547912484,36.95796652498849,41.06331318491576,42.04079347486119,42.962166730903,43.78588615475429,46.883201191632196,,,,,,,,,,,35.47317435741394,46.99721609296657,#000000
2024-11-11 00:00:00+00:00,35.8686943487,36.6163482174,35.4761760677,36.4013977301,540680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.59895162638218,,,,,,,,,,,34.849852736055766,36.95662302388657,41.05765678794948,42.034141998328494,42.95460486722547,43.7774952930756,46.87171931415398,,,,,,,,,,,35.47397320193372,46.985618428947866,#000000
2024-11-12 00:00:00+00:00,32.6164000201,33.7846091899,32.1584620255,33.5322760092,1498193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.579103684188986,,,,,,,,,,,34.83928839165557,36.94094892439545,41.03240230999911,42.006274871103095,42.9243505618507,43.745023385667714,46.830905669153175,,,,,,,,,,,35.46273278934367,46.9444885865251,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,32.2425730858,33.4294736022,32.111640202,33.4294736022,506240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.57150906463871,,,,,,,,,,,34.83528242816067,36.935346337009925,41.02363523347944,41.99663180646645,42.91390710250066,43.73383523768768,46.816914241732306,,,,,,,,,,,35.45858219370388,46.930390806483416,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,31.2145490164,31.8220177846,30.7939937152,31.8220177846,737857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.55323412484003,,,,,,,,,,,34.826050562224545,36.9247352074036,41.00889707238573,41.980647275426236,42.896784402384476,43.715644124456745,46.794685731043366,,,,,,,,,,,35.44978058611609,46.9080083437843,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,31.7565980711,31.9528572116,31.2519317098,31.7752894178,310626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.54647932503634,,,,,,,,,,,34.82258964827829,36.920577329170264,41.00294566350196,41.97416876598125,42.88982442768688,43.70823342823485,46.7855737413503,,,,,,,,,,,35.44642002666619,46.898831582567816,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,32.9154615675,32.971442151,32.1678076989,32.2051903923,478880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.53981722537686,,,,,,,,,,,34.81900021689979,36.915432543624796,40.99479570197285,41.96519328815295,42.88009448833407,43.69780219464741,46.77250337659676,,,,,,,,,,,35.44265618567874,46.88566115009736,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,32.5603259799,32.6631283869,32.223881739,32.2986471259,296246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.53527248960846,,,,,,,,,,,34.81657565841748,36.91210410262724,40.989639302134634,41.959528590721604,42.87396526605579,43.691240627029615,46.76431385022545,,,,,,,,,,,35.44016236006837,46.87740985109852,"rgba(239, 83, 80, 1.0)"
2024-11-20 00:00:00+00:00,33.709843803,33.7285351497,33.0930293613,33.2705971552,388599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.5323115549326,,,,,,,,,,,34.81480026899705,36.908757118039674,40.98370110342995,41.95291313345357,42.86673054600321,43.683433500698726,46.75435774479287,,,,,,,,,,,35.43803225432733,46.86737253003167,"rgba(239, 83, 80, 0.75)"
2024-11-21 00:00:00+00:00,32.5977086734,32.9434985876,32.0773415808,32.457523573,617010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.52321129406726,,,,,,,,,,,34.809900168918524,36.90194182403403,40.973069410162374,41.94122490129357,42.85407662978225,43.66988128015342,46.73742363072367,,,,,,,,,,,35.43296096175263,46.850310132585946,"rgba(239, 83, 80, 0.75)"
2024-11-22 00:00:00+00:00,30.7472653484,31.1771663229,30.5323148612,30.9622158357,970409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.496796245587596,,,,,,,,,,,34.79642781497125,36.88705518037729,40.95300197233228,41.91954722293227,42.83092827313478,43.645348819917494,46.70765406547822,,,,,,,,,,,35.420299203117295,46.82034059004951,"rgba(239, 83, 80, 0.75)"
2024-11-25 00:00:00+00:00,31.0556725693,31.2332403631,30.4201667809,30.7939937152,429324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.48549416559481,,,,,,,,,,,34.79062184450178,36.88058328996778,40.94422258961978,41.91005608513413,42.82078698182986,43.63459611730152,46.694588579438204,,,,,,,,,,,35.41482158346005,46.807186830347796,"rgba(239, 83, 80, 0.75)"
2024-11-26 00:00:00+00:00,30.9622158357,31.4388451769,30.5416605346,31.4108081569,407129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.47507342530615,,,,,,,,,,,34.785241980954,36.87453869307254,40.93597570141002,41.90113428751139,42.811248629569526,43.624478326888,46.682279493913526,,,,,,,,,,,35.40972885364672,46.79479413935077,"rgba(239, 83, 80, 1.0)"
2024-11-27 00:00:00+00:00,32.9995726278,33.3173255219,32.7378937737,32.8780788741,813927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.46646460036805,,,,,,,,,,,34.78026760018371,36.86665604926266,40.9228952942023,41.88666108717898,42.79550170830538,43.60755098907136,46.6609146353906,,,,,,,,,,,35.40425006363201,46.77326132908384,"rgba(239, 83, 80, 0.75)"
2024-11-29 00:00:00+00:00,32.7098567537,32.8033134872,31.9528572116,32.6070543467,213490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.46340376141323,,,,,,,,,,,34.7785767051474,36.86431000054798,40.91924211977594,41.88264639243671,42.79115646127835,43.60289834927175,46.65510466202988,,,,,,,,,,,35.40249910478049,46.76740746574086,"rgba(239, 83, 80, 0.75)"
2024-12-02 00:00:00+00:00,33.4107822555,33.476201969,32.6631283869,33.1023750347,488090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.45889071124125,,,,,,,,,,,34.77589020740421,36.85980585420808,40.91158919814422,41.87415851147756,42.78190486204935,43.592939854558686,46.642490027003554,,,,,,,,,,,35.39945639364389,46.75469237545627,"rgba(239, 83, 80, 0.75)"
