date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_739,aVWAP_OB_bull_c0_622,aVWAP_OB_bull_c0_357,aVWAP_OB_bull_c0_348,aVWAP_OB_bear_c0_1232,aVWAP_OB_bear_c0_1220,aVWAP_OB_bear_c0_1090,aVWAP_OB_bear_c0_1071,aVWAP_OB_bear_c0_1040,aVWAP_OB_bear_c0_721,aVWAP_OB_bear_c0_606,aVWAP_QQEMOD_bull_dot_c0_1040,aVWAP_QQEMOD_bull_dot_c0_1110,aVWAP_QQEMOD_bull_dot_c0_1153,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1204,aVWAP_QQEMOD_bear_dot_c0_1103,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-12-02 00:00:00+00:00,46.5625754261,47.330967691,46.2931391774,47.1413644048,865116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.79066375998225,36.98047918992948,34.46064465260894,34.311318817166715,,,,,,,,,,,,,,,,,,34.06912205901325,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,46.5725545464,46.7322204716,46.2033270945,46.7322204716,593677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81473385291349,36.99904643258214,34.471889809279574,34.32249035382522,,,,,,,,,,,,,,,,,,34.080196774738035,,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,46.7521787123,46.9767089195,46.3929303806,46.5825336668,986623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.85556796137258,37.030404189056966,34.49084857145517,34.34132200930822,,,,,,,,,,,,,,,,,,34.09886047930153,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,46.2632018164,47.021614961,46.1334732522,46.7521787123,627001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.88038801871157,37.049746664423225,34.50263570474277,34.35303344295307,,,,,,,,,,,,,,,,,,34.11047258585356,,"rgba(38, 166, 154, 0.75)"
2024-12-06 00:00:00+00:00,45.9338908458,48.7679610175,45.8041622816,46.5426171855,2477973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.981980265218226,37.1283326572606,34.550397798135194,34.400475878045945,,,,,,,,,,,,,,,,,,34.157492097767395,,"rgba(38, 166, 154, 0.75)"
2024-12-09 00:00:00+00:00,45.6844128377,46.5925127871,45.3052062654,45.8141414019,923262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.01380181026192,37.15438347981037,34.566694581609504,34.4166820156361,,,,,,,,,,,,,,,,,,34.17358228588666,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,45.8540578832,45.9338908458,45.2852480248,45.6145589955,551507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.03209969406437,37.16956904132281,34.576261127798716,34.42619765951221,,,,,,,,,,,,,,,,,,34.18303339860928,,"rgba(38, 166, 154, 0.5)"
2024-12-11 00:00:00+00:00,45.3750601077,46.5126798245,45.3201749459,46.2632018164,588540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.051650530880025,37.185799901607126,34.58649309689345,34.43637497579044,,,,,,,,,,,,,,,,,,34.193141337741324,,#000000
2024-12-12 00:00:00+00:00,45.2553106638,45.5646633938,45.0159115673,45.4848304313,512160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.06719523432545,37.19912153851424,34.59501730491193,34.444858740614826,,,,,,,,,,,,,,,,,,34.20157515307694,,#000000
2024-12-13 00:00:00+00:00,44.766333768,45.4548930703,44.486918399,45.1954359419,646223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.08527218187647,37.21508864690472,34.60537567371179,34.45517351950975,,,,,,,,,,,,,,,,,,34.21183780032029,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,45.5047886719,46.1334732522,44.82620849,44.9758952948,1202718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.12260388557307,37.24687998551514,34.625691733665064,34.47538951412912,,,,,,,,,,,,,,,,,,34.23192889664141,,#000000
2024-12-17 00:00:00+00:00,44.4669601583,45.5846216345,44.3971063161,45.3950183484,1846594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.17187417941831,37.291276980753324,34.65481642296963,34.50439936573815,,,,,,,,,,,,,,,,,,34.26080374032832,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,45.3351436264,46.7222413513,44.3072942332,44.5767304819,3841330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2847725271407,37.38968283082353,34.7186467206535,34.56793341076697,,,,,,,,,,,,,,,,,,34.32397198129294,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,44.9858744151,46.1833688539,44.5867096022,45.4548930703,2383238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.34976808573095,37.44804588013273,34.75712913206584,34.606254165672034,,,,,,,,,,,,,,,,,,34.36209779881936,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,44.7862920087,45.2253733029,44.5966887225,44.8860832119,1149422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.37811194418673,37.474520788956994,34.77491580451887,34.62397737035755,,,,,,,,,,,,,,,,,,34.37974814712225,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,44.6266260835,44.6765216851,43.7684217357,44.6366052038,595439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.39099688948711,37.48721661983663,34.783638980381994,34.63267668861632,,,,,,,,,,,,,,,,,,34.388422940646535,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,44.6166469632,44.6366052038,44.3072942332,44.5368140006,298535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.397689845467966,37.49371491216553,34.78808089941152,34.63710541817246,,,,,,,,,,,,,,,,,,34.39283756254328,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,44.7463755274,44.9060414525,44.456981038,44.456981038,697640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.41393656278493,37.50924809095006,34.79864017660012,34.64763066527408,,,,,,,,,,,,,,,,,,34.403325108652716,,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,44.4968975193,44.9359788135,44.1975239096,44.6565634445,580699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.42686679032554,37.521840752953274,34.80727092009167,34.65623601594107,,,,,,,,,,,,,,,,,,34.41190336376045,,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,44.2573986316,44.4170645567,43.6187349309,44.147628308,460275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.435954696681904,37.531158412830344,34.81378829846023,34.66273916929035,,,,,,,,,,,,,,,,,,34.418393696250526,,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,44.4470019177,44.5168557599,44.1875447893,44.4669601583,607452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.44881151355788,37.54394908747273,34.822640286599835,34.67156787051764,,,,,,,,,,,,,,,,,,34.42719882801564,,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,44.5268348803,44.5767304819,43.9181085406,44.3871271958,742788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4642478653288,37.559426219134636,34.833393350922925,34.68229380438276,,,,,,,,,,,,,,,,,,34.43789788739085,,"rgba(239, 83, 80, 1.0)"
2025-01-03 00:00:00+00:00,44.5368140006,44.7862920087,44.2374403909,44.5467931209,600243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.47720662584598,37.57221173874989,34.84222895081698,34.69110488090373,,,,,,,,,,,,,,,,,,34.44668340429557,,"rgba(239, 83, 80, 1.0)"
2025-01-06 00:00:00+00:00,43.9280876609,44.9060414525,43.7185261341,44.5867096022,848463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.49387316239398,37.58933454468213,34.854258290897555,34.70310794417877,,,,,,,,,,,,,,,,,,34.45866262634688,,"rgba(239, 83, 80, 1.0)"
2025-01-07 00:00:00+00:00,43.4391107651,46.5126798245,42.850342666,45.5247469125,3054088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5539687813133,37.65100965686398,34.897686940768565,34.74644024738904,,,,,,,,,,,,,,,,,,34.50190618648657,,"rgba(239, 83, 80, 1.0)"
2025-01-08 00:00:00+00:00,44.6565634445,44.796271129,43.0100085912,43.3892151635,3785771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.623666888301685,37.724617110063846,34.950323821287945,34.798980299795915,,,,,,,,,,,,,,,,,,34.55436873449853,,"rgba(239, 83, 80, 0.75)"
2025-01-10 00:00:00+00:00,44.117690947,44.6865008054,43.3193613212,44.0079206235,1579545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.65104953636691,37.75430659016395,34.97184135106588,34.82046567671003,,,,,,,,,,,,,,,,,,34.57583366919619,,"rgba(239, 83, 80, 0.75)"
2025-01-13 00:00:00+00:00,44.1316617155,44.2215022392,43.0735399915,43.8122287422,900832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.66541396053926,37.77049319383288,34.98375435172199,34.83236679935898,,,,,,,,,,,,,,,,,,34.587732571067086,,"rgba(239, 83, 80, 0.75)"
2025-01-14 00:00:00+00:00,43.6125831339,44.4311301279,43.2931501606,44.1316617155,1310501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.68588218173811,37.793770980088574,35.00096914318483,34.849566427839726,,,,,,,,,,,,,,,,,,34.604932007486816,,"rgba(239, 83, 80, 0.75)"
2025-01-15 00:00:00+00:00,42.9038412244,44.2115199588,42.7341424574,43.9719452288,1567929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.706151159819406,37.81909797668898,35.020318872464856,34.86892021544991,,,,,,,,,,,,,,,,,,34.62431809668308,,"rgba(239, 83, 80, 1.0)"
2025-01-16 00:00:00+00:00,42.4246917645,42.9537526265,42.3448335212,42.8639121028,1028155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.71566308270544,37.83344162998669,35.031874133174064,34.88049820626603,,,,,,,,,,,,,,,,,,34.635946719115914,,"rgba(239, 83, 80, 1.0)"
2025-01-17 00:00:00+00:00,41.8656840612,42.5744259707,41.7558789767,42.5045500078,2238352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.73045881973421,37.86104999526428,35.05521899338013,34.90392431207944,,,,,,,,,,,,,,,,,,34.65952960900818,,"rgba(239, 83, 80, 1.0)"
2025-01-21 00:00:00+00:00,41.6460738921,42.3548158016,41.2966940776,42.0852942304,1646926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.73874350557272,37.879704021921576,35.07156730891983,34.920346662611365,,,,,,,,,,,,,,,,,,34.676088159487975,,"rgba(239, 83, 80, 1.0)"
2025-01-22 00:00:00+00:00,41.8656840612,42.125223352,41.2168358343,41.6860030138,2162394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.74911063234149,37.90374092157366,35.09281639843228,34.941696217598114,,,,,,,,,,,,,,,,,,34.697621179460995,,"rgba(239, 83, 80, 1.0)"
2025-01-23 00:00:00+00:00,41.9754891458,42.1851170345,41.6959852942,41.7958080983,2642203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.76420221388121,37.934342463482835,35.11943653485934,34.96842677978728,,,,,,,,,,,,,,,,,,34.724557531176586,,"rgba(239, 83, 80, 1.0)"
2025-01-24 00:00:00+00:00,42.2150638758,42.3947449232,41.9255777437,41.9754891458,1797193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.77616702542252,37.95605161537836,35.138021158379686,34.987077692386286,,,,,,,,,,,,,,,,,,34.74333528592894,,"rgba(239, 83, 80, 1.0)"
2025-01-27 00:00:00+00:00,43.0336108698,43.5027780493,42.3847626428,42.8040184203,5442257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83105961417834,38.032587622555965,35.19999697274271,35.04915349995193,,,,,,,,,,,,,,,,,,34.80564613439179,,"rgba(239, 83, 80, 0.75)"
2025-01-28 00:00:00+00:00,43.0735399915,43.2033096369,42.7541070182,43.183345076,2971342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86038032929317,38.07369950174895,35.233579686805186,35.0827945447859,,,,,,,,,,,,,,,,,,34.83942049082776,,"rgba(239, 83, 80, 0.75)"
2025-01-29 00:00:00+00:00,43.2831678802,43.951980668,42.9238057853,43.1434159544,2623171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.89003097503595,38.11215543578317,35.26441006742432,35.11365569390124,,,,,,,,,,,,,,,,,,34.87036851034912,,"rgba(239, 83, 80, 0.75)"
2025-01-30 00:00:00+00:00,43.542707171,44.2215022392,43.0735399915,43.5726540122,1752570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.91121672164714,38.13862852890499,35.285448807066544,35.13470731245962,,,,,,,,,,,,,,,,,,34.89146670116681,,#000000
2025-01-31 00:00:00+00:00,43.0535754306,43.8022464618,42.7541070182,43.4528666473,2762893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.93899422320458,38.176767262476766,35.31678186668305,35.16609185480466,,,,,,,,,,,,,,,,,,34.92297032968853,,#000000
2025-02-03 00:00:00+00:00,43.3929729648,43.6674856762,42.1352056325,42.4147094841,1337847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.95139851418791,38.19452744355735,35.33160091048196,35.180941698972646,,,,,,,,,,,,,,,,,,34.93788637852274,,#000000
2025-02-04 00:00:00+00:00,44.1017148742,44.3013604825,43.3829906843,43.5526894514,1432887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.96988625039251,38.21675361180257,35.349175050971596,35.19851975317648,,,,,,,,,,,,,,,,,,34.95549242990161,,"rgba(38, 166, 154, 0.5)"
2025-02-05 00:00:00+00:00,45.419375889,45.419375889,44.5908466146,44.9202618683,1225360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.99193049405528,38.23963696767236,35.366266430991075,35.21557945706541,,,,,,,,,,,,,,,,,,34.97252440654716,,"rgba(38, 166, 154, 1.0)"
2025-02-06 00:00:00+00:00,45.9284721902,46.0083304335,45.3095708045,45.4493227303,1261533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.01765897934159,38.26509123211669,35.38488619985692,35.23414937931199,,,,,,,,,,,,,,,,,,34.991040314046536,,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,45.8685785077,46.188011481,45.5291809736,46.0482595552,1168197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.04180076398968,38.28886283389009,35.40225647305436,35.25147148308848,,,,,,,,,,,,,,,,,,35.00830936713562,,"rgba(38, 166, 154, 1.0)"
2025-02-10 00:00:00+00:00,46.3377456872,47.3459560092,45.9883658727,46.0582418356,1557012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.07819490215238,38.32320444150975,35.4268521536245,35.27597883015264,,,,,,,,,,,,,,,,,,35.03271033980454,,"rgba(38, 166, 154, 1.0)"
2025-02-11 00:00:00+00:00,46.2079760418,46.2678697243,45.7887202644,46.2678697243,1364789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.10700523673723,38.351370766561,35.44741731234658,35.29648362283171,,,,,,,,,,,,,,,,,,35.05314693501907,,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,45.8386316665,46.3976393697,45.539163254,45.9783835923,1426868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.13579947204639,38.379984620455716,35.468505091337136,35.31751547570467,,,,,,,,,,,,,,,,,,35.07411798257889,,"rgba(38, 166, 154, 1.0)"
2025-02-13 00:00:00+00:00,45.2197302807,46.0382772748,44.9701732704,45.8585962273,1717781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.16632688731957,38.41181164247219,35.49253332988918,35.34149947542806,,,,,,,,,,,,,,,,,,35.09806268750906,,"rgba(38, 166, 154, 0.75)"
2025-02-14 00:00:00+00:00,46.4675153326,46.6571786605,45.5691100953,45.5691100953,824100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.183624952017794,38.4287598410799,35.504971561723835,35.35390129770577,,,,,,,,,,,,,,,,,,35.110423224138806,,"rgba(38, 166, 154, 0.75)"
2025-02-18 00:00:00+00:00,46.1381000789,46.5573558564,46.0282949944,46.2778520048,1157135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.20776267153028,38.452463800703654,35.52240398227165,35.371283275736914,,,,,,,,,,,,,,,,,,35.127748180903296,,"rgba(38, 166, 154, 0.75)"
2025-02-19 00:00:00+00:00,46.5773204172,46.5773204172,45.8885430686,46.188011481,778214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2242076403165,38.46854164351444,35.53421224049024,35.38305629061469,,,,,,,,,,,,,,,,,,35.13948086641593,,"rgba(38, 166, 154, 0.75)"
2025-02-20 00:00:00+00:00,46.1281177985,46.5373912955,45.6789151798,46.4076216501,787822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.23999682620218,38.48427224086587,35.54588315309588,35.394696328061414,,,,,,,,,,,,,,,,,,35.15108712905389,,"rgba(38, 166, 154, 0.75)"
2025-02-21 00:00:00+00:00,46.2479051635,46.6871255018,45.7388088623,46.0881886769,987203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2600810126728,38.504175128517524,35.56062299379091,35.40939565259233,,,,,,,,,,,,,,,,,,35.16574139609816,,"rgba(38, 166, 154, 0.75)"
2025-02-24 00:00:00+00:00,45.9184899098,46.3676925285,45.4393404499,45.6888974603,1099554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.28084897658378,38.52532024046348,35.57650727954832,35.42524381334315,,,,,,,,,,,,,,,,,,35.181552592247826,,"rgba(38, 166, 154, 0.75)"
2025-02-25 00:00:00+00:00,43.9020692659,46.8767888297,43.782281901,46.597284978,3563490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33184311642007,38.58335330897298,35.62243100671815,35.471143223010394,,,,,,,,,,,,,,,,,,35.22746863797042,,#000000
2025-02-26 00:00:00+00:00,44.2813959217,45.0400492333,42.8040184203,43.3929729648,2077068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.35420182290943,38.61237434039968,35.646653812962334,35.49539400046397,,,,,,,,,,,,,,,,,,35.25179104261754,,#000000
2025-02-27 00:00:00+00:00,42.9637349069,44.8603681858,42.9537526265,44.4510946888,2750419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.37839266409679,38.647191555127776,35.67681074833187,35.52561930261364,,,,,,,,,,,,,,,,,,35.28215716749529,,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,45.0799783549,45.1897834395,43.0835222719,43.4528666473,2192023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.40463195776218,38.67935012555754,35.70327056681967,35.552093449924506,,,,,,,,,,,,,,,,,,35.308684110305244,,"rgba(239, 83, 80, 0.5)"
2025-03-03 00:00:00+00:00,46.4176039306,46.9666293534,44.9202618683,44.9202618683,2981729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.45856405354172,38.73487252861258,35.74575009892008,35.59448632950479,,,,,,,,,,,,,,,,,,35.35099188436055,,#000000
2025-03-04 00:00:00+00:00,45.4393404499,47.2161863638,45.4393404499,46.7570014647,3627774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.521571601386434,38.800684562589815,35.796622273708124,35.64526720461386,,,,,,,,,,,,,,,,,,35.40168956004687,,#000000
2025-03-05 00:00:00+00:00,47.2760800463,48.0047865166,45.3794467674,45.3794467674,3062351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.58325446293207,38.861783682799796,35.84273086974273,35.691248156992515,,,,,,,,,,,,,,,,,,35.447525199647146,,"rgba(38, 166, 154, 1.0)"
2025-03-06 00:00:00+00:00,46.307798846,47.4158319721,46.0732152562,46.6571786605,3015996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.63941039999602,38.918936060074216,35.8865945673526,35.73501211195243,,,,,,,,,,,,,,,,,,35.491183987958216,,"rgba(38, 166, 154, 1.0)"
2025-03-07 00:00:00+00:00,46.7470191843,47.0863168956,45.5092164128,45.8785607881,2348487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.680965692409174,38.96199190729573,35.92002392523812,35.76837603379318,,,,,,,,,,,,,,,,,,35.52448381985742,,"rgba(38, 166, 154, 1.0)"
2025-03-10 00:00:00+00:00,46.6471963801,47.2261686442,46.0013428373,46.2479051635,1733010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.71229689237764,38.99419493547709,35.944970307326244,35.793269929997344,,,,,,,,,,,,,,,,,,35.549324079267166,,"rgba(38, 166, 154, 1.0)"
2025-03-11 00:00:00+00:00,46.2079760418,47.5156547762,46.1381000789,46.6471963801,2032127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.74850183479189,39.03159190600521,35.974062940265576,35.82230387556241,,,,,,,,,,,,,,,,,,35.57829919689202,,"rgba(38, 166, 154, 1.0)"
2025-03-12 00:00:00+00:00,45.9684013119,46.9766116338,45.2995885241,46.7070900626,1664324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.77452149789602,39.05979194802894,35.99657171031092,35.84478586017429,,,,,,,,,,,,,,,,,,35.600764311407566,,"rgba(38, 166, 154, 1.0)"
2025-03-13 00:00:00+00:00,45.9085076294,46.7470191843,45.7388088623,45.7687557036,1537485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.79855738924686,39.08582687373017,36.017378644102976,35.86556793778269,,,,,,,,,,,,,,,,,,35.62153054675137,,#000000
2025-03-14 00:00:00+00:00,46.1979937614,47.0963989988,45.2696416828,46.2678697243,1811910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8269105932734,39.116508111100686,36.04192652351792,35.890086221909726,,,,,,,,,,,,,,,,,,35.64602960091559,,#000000
2025-03-17 00:00:00+00:00,46.2179583223,46.8767888297,46.0482595552,46.4076216501,1870638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85707952545877,39.148763833890435,36.06762574736192,35.91574939853123,,,,,,,,,,,,,,,,,,35.671664681213876,,"rgba(38, 166, 154, 1.0)"
2025-03-18 00:00:00+00:00,46.6771432214,46.836859708,46.2179583223,46.2179583223,2037307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.89089122165139,39.184513950555065,36.09599977735784,35.94407828026439,,,,,,,,,,,,,,,,,,35.699954112681496,,"rgba(38, 166, 154, 1.0)"
2025-03-19 00:00:00+00:00,47.9249282733,48.7035461456,46.717072343,46.9067356709,2790236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.94812248269538,39.240808746938086,36.13904974124638,35.987000783404675,,,,,,,,,,,,,,,,,,35.74272534548364,,"rgba(38, 166, 154, 1.0)"
2025-03-20 00:00:00+00:00,47.9948042362,48.3641486115,47.3858851308,47.8151231887,1812501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.98554179354399,39.277547522428165,36.167162648614514,36.01502905820978,,,,,,,,,,,,,,,,,,35.77065247443504,,"rgba(38, 166, 154, 1.0)"
2025-03-21 00:00:00+00:00,47.7352649454,47.9249282733,47.2760800463,47.3559382896,715455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.999518033035876,39.291514172781106,36.17796909532109,36.0258067717719,,,,,,,,,,,,,,,,,,35.78139713448083,,"rgba(38, 166, 154, 1.0)"
2025-03-24 00:00:00+00:00,48.0546979187,48.7135284261,47.6254598608,48.0746624795,1428578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.02960303926973,39.320876595045,36.200397538381914,36.048164664690624,,,,,,,,,,,,,,,,,,35.80366948918458,,"rgba(38, 166, 154, 1.0)"
2025-03-25 00:00:00+00:00,48.5338473786,48.9131740344,48.0247510774,48.9131740344,1202766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.05618299291781,39.34644912940787,36.21978241915491,36.0674824972288,,,,,,,,,,,,,,,,,,35.82290393174806,,"rgba(38, 166, 154, 1.0)"
2025-03-26 00:00:00+00:00,48.2643258074,49.2625538489,47.6154775804,49.1128196427,5582159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.17467682694375,39.46188751314938,36.308156991767014,36.15557334662791,,,,,,,,,,,,,,,,,,35.910647578901695,,"rgba(38, 166, 154, 1.0)"
2025-03-27 00:00:00+00:00,48.7135284261,48.8133512302,47.6853535433,48.1245738816,2680897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2302284114881,39.516427976992965,36.35022594370415,36.1975132666125,,,,,,,,,,,,,,,,,,35.95243100114795,,"rgba(38, 166, 154, 1.0)"
2025-03-28 00:00:00+00:00,47.6753712629,48.5538119394,47.4457788133,48.4939182569,2045921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.268496708244925,39.55523080760262,36.38077795942156,36.22799138948576,,,,,,,,,,,,,,,,,,35.98282585602419,,"rgba(38, 166, 154, 0.75)"
2025-03-31 00:00:00+00:00,48.2243966857,48.4939182569,46.8568242688,47.5456016175,2144476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.30782292885427,39.595357937700136,36.41253649319134,36.259676968567014,,,,,,,,,,,,,,,,,,36.014430643344355,,"rgba(38, 166, 154, 0.75)"
2025-04-01 00:00:00+00:00,47.6853535433,48.3541663311,47.3060268875,47.6154775804,1549363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.335506139206686,39.62384261470471,36.43521989247369,36.28231193094936,,,,,,,,,,,,,,,,,,36.03701345046475,,"rgba(38, 166, 154, 0.75)"
2025-04-02 00:00:00+00:00,48.2942726486,48.304254929,47.1862395225,47.5156547762,1568771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.36399815607696,39.65299683771056,36.45839056396368,36.30543063567449,,,,,,,,,,,,,,,,,,36.060074934901124,,"rgba(38, 166, 154, 0.75)"
2025-04-03 00:00:00+00:00,48.0447156382,48.8532803519,47.0864167184,47.8750168712,2805568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.414836425802434,39.70504384375305,36.499835635762736,36.346783176912226,,,,,,,,,,,,,,,,,,36.10132552622839,,"rgba(38, 166, 154, 0.75)"
2025-04-04 00:00:00+00:00,44.6507402971,47.3309825886,44.1616085567,47.2760800463,3841440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.451058125489794,39.753123563543696,36.54330863370847,36.39033250832876,,,,,,,,,,,,,,,,,,36.145035276071056,,#000000
2025-04-07 00:00:00+00:00,42.8539298223,44.5708820538,42.0852942304,43.0535754306,3794316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.45962663508303,39.7814746144647,36.575193756436924,36.42245970836182,,,,,,,,,,,,,,,,,,36.177567244857734,,"rgba(239, 83, 80, 1.0)"
