date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1241,aVWAP_OB_bull_c0_1082,aVWAP_OB_bull_c0_1003,aVWAP_OB_bull_c0_597,aVWAP_OB_bear_c0_1212,aVWAP_OB_bear_c0_1165,aVWAP_OB_bear_c0_1152,aVWAP_OB_bear_c0_1092,aVWAP_QQEMOD_bull_dot_c0_1050,aVWAP_QQEMOD_bull_dot_c0_1092,aVWAP_QQEMOD_bull_dot_c0_1136,aVWAP_QQEMOD_bull_dot_c0_1212,aVWAP_QQEMOD_bull_dot_c0_1249,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-29 00:00:00+00:00,153.4173796024,153.6416448728,150.4172086526,152.6199919745,71430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,120.98752633763404,,,,,,,,,,,,,,,120.98752633763404,,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,154.2147672303,155.2364201285,153.148261278,153.148261278,82053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,121.0839913217678,,,,,,,,,,,,,,,121.0839913217678,,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,152.1415593978,155.2004380118,151.1099391543,153.5270204013,89256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,121.18393593237202,,,,,,,,,,,,,,,121.18393593237202,,"rgba(38, 166, 154, 0.5)"
2024-11-01 00:00:00+00:00,151.4438452234,154.8626446779,151.1049554816,152.9588817164,81465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,121.27361446325844,,,,,,,,,,,,,,,121.27361446325844,,"rgba(38, 166, 154, 0.5)"
2024-11-04 00:00:00+00:00,153.5270204013,154.8726120233,151.3641064607,154.8726120233,108439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,121.39517231078095,,,,,,,,,,,,,,,121.39517231078095,,"rgba(38, 166, 154, 0.5)"
2024-11-05 00:00:00+00:00,148.5333803817,148.5533150724,143.0214384041,144.4268340982,416002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,121.75888992780838,,,,,,,,,,,,,,,121.75888992780838,,#000000
2024-11-06 00:00:00+00:00,146.8488990178,156.4474525883,140.2305817065,148.9619762317,258472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,121.98974328439007,,,,,,,,,,,,,,,121.98974328439007,,#000000
2024-11-07 00:00:00+00:00,150.7261963584,151.5534860223,147.0582132701,147.7858294806,126204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,122.10931820651376,,,,,,,,,,,,,,,122.10931820651376,,#000000
2024-11-08 00:00:00+00:00,151.3541391153,153.4672163292,150.2527474543,151.5036492955,124153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,122.23400957806747,,,,,,,,,,,,,,,122.23400957806747,,#000000
2024-11-11 00:00:00+00:00,149.8391026223,151.9620475081,148.7775803427,150.7361637037,46436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,122.27801859557437,,,,,,,,,,,,,,,122.27801859557437,,#000000
2024-11-12 00:00:00+00:00,149.0118129584,150.3374698898,147.3572336306,150.3374698898,62536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,122.33433735011921,,,,,,,,,,,,,,,122.33433735011921,,#000000
2024-11-13 00:00:00+00:00,148.5333803817,150.1480903281,147.167854069,150.043433202,63002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,122.39022773087537,,,,,,,,,,,,,,,122.39022773087537,,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,146.1113154621,148.7825640154,145.3737319063,148.1346865678,86477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,122.46114226563294,,,,,,,,,,,,,,,122.46114226563294,,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,144.077977011,145.9717726272,143.0114710587,145.9717726272,88103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,122.52586530815317,,,,,,,,,,,,,,,122.52586530815317,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,144.2075525005,144.7756911854,143.4501339275,143.7789566505,65773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,122.57347425261545,,,,,,,,,,,,,,,122.57347425261545,,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,143.0613077854,145.0298584918,142.6028098994,143.7889239959,122141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,122.6589689993599,,,,,,,,,,,,,,,122.6589689993599,,"rgba(239, 83, 80, 1.0)"
2024-11-20 00:00:00+00:00,141.5761733285,143.0613077854,139.672410367,143.0613077854,116260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,122.73148476358475,,,,,,,,,,,,,,,122.73148476358475,,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,143.5098383261,143.6244627976,141.6359774006,141.6359774006,91553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,122.7927046507475,,,,,,,,,,,,,,,122.7927046507475,,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,145.2541237621,145.3288788522,142.5828752087,143.5098383261,115876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,122.875259717516,,,,,,,,,,,,,,,122.875259717516,,"rgba(239, 83, 80, 0.75)"
2024-11-25 00:00:00+00:00,153.6665632361,153.6864979268,146.2408909516,146.2408909516,142256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,123.00755694729216,,,,,,,,,,,,,,,123.00755694729216,,#000000
2024-11-26 00:00:00+00:00,151.0052820281,152.889110299,150.0833025834,152.889110299,53073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,123.05682103021171,,,,,,,,,,,,,,,123.05682103021171,,#000000
2024-11-27 00:00:00+00:00,152.5203185211,153.5569224373,151.0152493735,151.0152493735,62226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,123.11647678689393,,,,,,,,,,,,,,,123.11647678689393,,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,153.1283265873,154.005452978,152.1216247071,152.1216247071,35752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,123.15148452545488,,,,,,,,,,,,,,,123.15148452545488,,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,151.1248901723,153.1283265873,150.8408208299,153.1283265873,68359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,123.21510200907176,,,,,,,,,,,,,,,123.21510200907176,,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,152.0418859443,152.6698287013,150.6962943223,152.1614940885,110586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,123.31779527112168,,,,,,,,,,,,,,,123.31779527112168,,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,154.234701921,154.4838855547,150.3574045805,150.3574045805,128778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,123.44154947270124,,,,,,,,,,,,,,,123.44154947270124,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,151.5335513316,155.1915670744,150.5966208688,154.1549631582,71043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,123.50803995831828,,,,,,,,,,,,,,,123.50803995831828,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,151.2943350432,152.1415593978,150.6265229049,151.5534860223,103530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,123.60077344916283,,,,,,,,,,,,,,,123.60077344916283,,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,149.0217803038,152.4654981216,148.6430211805,151.5036492955,113753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,123.69717584298529,,,,,,,,,,,,,,,123.69717584298529,,#000000
2024-12-10 00:00:00+00:00,146.9186704353,148.4636089643,146.495058258,148.0150784236,56867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,123.74010123677651,,,,,,,,,,,,,,,123.74010123677651,,#000000
2024-12-11 00:00:00+00:00,148.0350131143,148.7476783067,146.9286377806,148.084849841,75532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,123.79834840942887,,,,,,,,,,,,,,,123.79834840942887,,#000000
2024-12-12 00:00:00+00:00,147.7359927538,149.1214537573,146.7890949457,147.9054376248,55927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,123.84125791689509,,,,,,,,,,,,,,,123.84125791689509,,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,145.0647442005,147.5864825736,143.9882709028,147.1080499969,106853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,123.91489251377017,,,,,,,,,,,,,,,123.91489251377017,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,144.9451360563,146.4203031679,143.9683362121,144.1776504645,83240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,123.97076240434536,,,,,,,,,,,,,,,123.97076240434536,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,143.0015037134,144.9451360563,142.6277282628,144.7059197679,104996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.03555893958443,,,,,,,,,,,,,,,124.03555893958443,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,136.9313903962,143.4899036354,136.5625986183,143.1410465482,172896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.11674268013323,,,,,,,,,,,,,,,124.11674268013323,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,134.7286070742,138.4264921984,134.4196193684,137.2304107566,129070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.16412019677843,,,,,,,,,,,,,,,124.16412019677843,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,135.0027090713,136.3632517113,133.5674113411,134.3598152963,124643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.2060937308425,,,,,,,,,,,,,,,124.2060937308425,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,134.594047912,135.7402926271,133.3979664702,134.1006643172,99928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.23826789617988,,,,,,,,,,,,,,,124.23826789617988,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,136.4828598555,136.5326965822,134.5392275126,135.2867784137,52675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.25722782583509,,,,,,,,,,,,,,,124.25722782583509,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,136.2934802939,136.6622720718,134.2950275515,136.2635782578,171991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.31816845670795,,,,,,,,,,,,,,,124.31816845670795,,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,134.5192928219,136.4579414921,133.5923297045,135.7402926271,44694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.3326692100293,,,,,,,,,,,,,,,124.3326692100293,,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,133.5524603231,134.1903704254,132.3862809173,134.1006643172,55020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.34796248050382,,,,,,,,,,,,,,,124.34796248050382,,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,135.6755048823,135.835158341,133.94925186,134.248602095,102017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.38173667974607,,,,,,,,,,,,,,,124.38173667974607,,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,134.0789702952,136.8529491403,133.3754972427,136.0746385291,62829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.40169416649938,,,,,,,,,,,,,,,124.40169416649938,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,136.0746385291,136.3340753995,133.6099882602,134.3483855067,61224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.42213417153626,,,,,,,,,,,,,,,124.42213417153626,,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,136.8729058226,138.4145595333,135.6655265411,136.1744219408,72962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.45004820654579,,,,,,,,,,,,,,,124.45004820654579,,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,135.775288294,138.4794187509,134.8473025652,137.0026242578,73804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.47677473690402,,,,,,,,,,,,,,,124.47677473690402,,"rgba(239, 83, 80, 0.75)"
2025-01-08 00:00:00+00:00,134.5180173066,136.0297359938,133.420399778,135.7453532705,224333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.54569467243456,,,,,,,,,,,,,,,124.54569467243456,,"rgba(239, 83, 80, 0.75)"
2025-01-10 00:00:00+00:00,130.5765725446,133.7696417189,129.5488034042,132.8815693548,81903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.56234551744691,,,,,,,,,,,,,,,124.56234551744691,,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,128.2815540757,130.4468541094,127.9123554524,129.3791716043,95374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.57470843068974,,,,,,,,,,,,,,,124.57470843068974,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,127.4533517586,129.2344856573,126.3756909123,128.301510758,115230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.58544043940593,,,,,,,,,,,,,,,124.58544043940593,,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,134.7974108594,134.9171509534,130.1574822155,130.7262476622,154441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.62547720592778,,,,,,,,,,,,,,,124.62547720592778,,"rgba(239, 83, 80, 0.75)"
2025-01-16 00:00:00+00:00,136.5535989052,137.1173751813,134.1488186833,135.2663928943,55418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.64411883678129,,,,,,,,,,,,,,,124.64411883678129,,"rgba(239, 83, 80, 0.75)"
2025-01-17 00:00:00+00:00,137.6113030692,139.6468846678,135.8850500468,137.4017579046,51096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.66394380412827,,,,,,,,,,,,,,,124.66394380412827,,"rgba(239, 83, 80, 0.5)"
2025-01-21 00:00:00+00:00,140.0559966557,140.9789932139,139.6019821325,139.6967763736,69920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.69614902759605,,,,,,,,,,,,,,,124.69614902759605,,#000000
2025-01-22 00:00:00+00:00,139.956213244,141.1236791609,138.5093537744,140.0659749969,79477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.73177425761148,,,,,,,,,,,,,,,124.73177425761148,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,141.9219464544,142.2063291778,139.5570795972,139.7067547148,44133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.7532630638297,,,,,,,,,,,,,,,124.7532630638297,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,141.0438524315,142.2487371277,140.4401627907,141.5228128076,51068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.77808260518897,,,,,,,,,,,,,,,124.77808260518897,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,143.9176146883,144.0273764412,139.6967763736,140.3952602555,126577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.84412201515947,,,,,,,,,,,,,,,124.84412201515947,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,143.3887626063,143.7878962531,142.5855061422,143.0395206654,56528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.87462741813404,,,,,,,,,,,,,,,124.87462741813404,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,140.4551303025,143.8577446413,140.1757367498,143.6781345003,124127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.93488644028068,,,,,,,,,,,,,,,124.93488644028068,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,142.8798672067,144.2768349704,141.3681485195,142.2113183483,101013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,124.98756061954163,,,,,,,,,,,,,,,124.98756061954163,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,142.0416865485,143.0993907124,141.4429860783,142.5505819481,124591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.04976577743982,,,,,,,,,,,,,,,125.04976577743982,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,138.9982924917,139.8165164676,136.6334256346,138.9084874212,113820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.09398288796568,,,,,,,,,,,,,,,125.09398288796568,,"rgba(38, 166, 154, 0.75)"
2025-02-04 00:00:00+00:00,142.9996073007,143.3288925593,138.8785523977,138.8785523977,114647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.14897777182453,,,,,,,,,,,,,,,125.14897777182453,,"rgba(38, 166, 154, 0.75)"
2025-02-05 00:00:00+00:00,145.603954346,145.6239110283,143.2889791946,144.0872464882,162143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.24057453185762,,,,,,,,,,,,,,,125.24057453185762,,"rgba(38, 166, 154, 0.75)"
2025-02-06 00:00:00+00:00,135.775288294,141.4529644195,128.2017273463,141.4529644195,529028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.3886316189639,,,,,,,,,,,,,,,125.3886316189639,,"rgba(38, 166, 154, 0.75)"
2025-02-07 00:00:00+00:00,134.9869993416,135.715418247,132.2728905435,135.1167177768,297805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.46321683811964,,,,,,,,,,,,,,,125.46321683811964,,#000000
2025-02-10 00:00:00+00:00,134.837324224,136.3440537406,131.7041250968,135.0069560239,233964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.52075050404824,,,,,,,,,,,,,,,125.52075050404824,,"rgba(239, 83, 80, 0.5)"
2025-02-11 00:00:00+00:00,133.0013094488,134.7874325182,130.7661610269,133.7895984012,127400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.54666270645313,,,,,,,,,,,,,,,125.54666270645313,,"rgba(239, 83, 80, 0.5)"
2025-02-12 00:00:00+00:00,130.1674605567,132.1032587436,129.6610597423,130.7960960504,97335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.56039090183152,,,,,,,,,,,,,,,125.56039090183152,,"rgba(239, 83, 80, 1.0)"
2025-02-13 00:00:00+00:00,131.8637785555,131.8637785555,129.5088900395,130.3570490389,83527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.57311557859533,,,,,,,,,,,,,,,125.57311557859533,,"rgba(239, 83, 80, 1.0)"
2025-02-14 00:00:00+00:00,131.4147532029,134.0889486363,131.2351430618,132.2130204965,102634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.59196939078345,,,,,,,,,,,,,,,125.59196939078345,,"rgba(239, 83, 80, 1.0)"
2025-02-18 00:00:00+00:00,130.7362260034,132.1531504494,128.6806877224,132.1531504494,176059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.61575440450642,,,,,,,,,,,,,,,125.61575440450642,,"rgba(239, 83, 80, 1.0)"
2025-02-19 00:00:00+00:00,131.6642117321,131.714103438,128.2865432462,129.3292798985,120209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.63196660027802,,,,,,,,,,,,,,,125.63196660027802,,"rgba(239, 83, 80, 1.0)"
2025-02-20 00:00:00+00:00,127.7826370172,132.0334103554,127.5780810232,132.0334103554,115537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.64297175854166,,,,,,,,,,,,,,,125.64297175854166,,"rgba(239, 83, 80, 1.0)"
2025-02-21 00:00:00+00:00,125.2281816778,128.4960884108,123.856159767,128.0420738876,93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.64352147444518,,,,,,,,,,,,,,,125.64352147444518,,"rgba(239, 83, 80, 1.0)"
2025-02-24 00:00:00+00:00,124.4398927254,125.8318713185,123.9709106904,125.5075752305,130557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.64035676853194,,,,,,,,,,,,,,,125.64035676853194,,"rgba(239, 83, 80, 1.0)"
2025-02-25 00:00:00+00:00,126.9943480648,127.3735250292,124.3800226784,125.4377268423,171897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.64317561908169,,,,,,,,,,,,,,,125.64317561908169,,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,127.0741747941,128.9700596164,125.7370770774,127.004326406,125505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.6486232025356,,,,,,,,,,,,,,,125.6486232025356,,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,127.5431568291,128.3713591462,125.7969471244,126.4255826181,206705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.65738728883179,,,,,,,,,,,,,,,125.65738728883179,,"rgba(239, 83, 80, 0.75)"
2025-02-28 00:00:00+00:00,127.9422904759,130.4119299154,127.9323121347,127.9422904759,160992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.6706714556534,,,,,,,,,,,,,,,125.6706714556534,,"rgba(239, 83, 80, 0.75)"
2025-03-03 00:00:00+00:00,125.4477051835,130.0177854392,125.0385931956,130.0177854392,85688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.67331624750854,,,,,,,,,,,,,,,125.67331624750854,,"rgba(239, 83, 80, 0.75)"
2025-03-04 00:00:00+00:00,125.2481383601,128.0420738876,123.1077841792,125.4277485012,97119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.67278373115988,,,,,,,,,,,,,,,125.67278373115988,,"rgba(239, 83, 80, 0.75)"
2025-03-05 00:00:00+00:00,127.8125720407,128.3114890992,124.2503042432,125.477640207,99117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.67570860138346,,,,,,,,,,,,,,,125.67570860138346,,"rgba(239, 83, 80, 0.75)"
2025-03-06 00:00:00+00:00,124.2103908785,127.2637632764,124.1854450256,125.886752195,114150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.6743401145892,,,,,,,,,,,,,,,125.6743401145892,,"rgba(239, 83, 80, 0.75)"
2025-03-07 00:00:00+00:00,123.9210189846,125.2231925072,120.6381447398,124.9288314427,134849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.66581073302252,,,,,,,,,,,,,,,125.66581073302252,,"rgba(239, 83, 80, 0.75)"
2025-03-10 00:00:00+00:00,122.5040945385,125.7270987363,121.0472567277,125.2182033366,335137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.64340928241805,,,,,,,,,,,,,,,125.64340928241805,,"rgba(239, 83, 80, 1.0)"
2025-03-11 00:00:00+00:00,121.8355456801,123.5019286554,121.0672134101,122.6837046795,119692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.63253363979547,,,,,,,,,,,,,,,125.63253363979547,,"rgba(239, 83, 80, 1.0)"
2025-03-12 00:00:00+00:00,122.3344627386,124.5396761371,122.00517748,123.8112572317,171037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.6207467972794,,,,,,,,,,,,,,,125.6207467972794,,"rgba(239, 83, 80, 1.0)"
2025-03-13 00:00:00+00:00,118.6424765059,122.389343615,118.353104612,122.0450908447,182961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.59339314869165,,,,,,,,,,,,,,,125.59339314869165,,"rgba(239, 83, 80, 1.0)"
2025-03-14 00:00:00+00:00,122.4841378561,122.6038779502,118.8520216704,119.5006138465,89951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.5835358829833,,,,,,,,,,,,,,,125.5835358829833,,"rgba(239, 83, 80, 0.75)"
2025-03-17 00:00:00+00:00,124.6594162311,125.7969471244,121.825567339,122.534029562,115101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.57915904256082,,,,,,,,,,,,,,,125.57915904256082,,"rgba(239, 83, 80, 0.75)"
2025-03-18 00:00:00+00:00,122.1847876211,127.5232001468,121.6559355391,125.5275319129,145098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.57254876071418,,,,,,,,,,,,,,,125.57254876071418,,"rgba(239, 83, 80, 0.75)"
2025-03-19 00:00:00+00:00,123.7314305023,124.6993295958,120.827733222,122.1847876211,81349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.5674149360496,,,,,,,,,,,,,,,125.5674149360496,,"rgba(239, 83, 80, 0.5)"
2025-03-20 00:00:00+00:00,123.5218853378,124.3900010195,121.8455240213,122.7535530677,82096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.56260123427542,,,,,,,,,,,,,,,125.56260123427542,,"rgba(239, 83, 80, 0.5)"
2025-03-21 00:00:00+00:00,122.4043111268,123.1127733498,120.8576682455,122.5739429267,144903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.5500302644567,,,,,,,,,,,,,,,125.5500302644567,,"rgba(239, 83, 80, 0.5)"
2025-03-24 00:00:00+00:00,126.6850194885,126.7947812414,124.4498710665,124.4498710665,91209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.55100977974743,,,,,,,,,,,,,,,125.55100977974743,,#000000
2025-03-25 00:00:00+00:00,124.4099577019,126.8845863119,123.242491785,126.6351277827,84796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.54950709040658,,,,,,,,,,,,,,,125.54950709040658,,#000000
2025-03-26 00:00:00+00:00,123.9309973257,126.4305717887,122.6338129737,124.6294812076,95831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.54658221523134,,,,,,,,,,,,,,,125.54658221523134,,#000000
2025-03-27 00:00:00+00:00,122.5739429267,123.6815387965,121.3765419863,123.5717770436,164980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,125.53421735358938,,,,,,,,,,,,,,,125.53421735358938,,"rgba(239, 83, 80, 0.5)"
