date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1150,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_1097,aVWAP_OB_bull_c0_1084,aVWAP_OB_bull_c0_1074,aVWAP_OB_bull_c0_1049,aVWAP_OB_bull_c0_990,aVWAP_OB_bull_c0_955,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_751,aVWAP_OB_bull_c0_720,aVWAP_OB_bull_c0_666,aVWAP_OB_bull_c0_614,aVWAP_OB_bull_c0_591,aVWAP_OB_bear_c0_1238,aVWAP_OB_bear_c0_1176,aVWAP_OB_bear_c0_1141,aVWAP_OB_bear_c0_1026,aVWAP_OB_bear_c0_918,aVWAP_OB_bear_c0_905,aVWAP_OB_bear_c0_656,aVWAP_OB_bear_c0_585,aVWAP_OB_bear_c0_566,aVWAP_OB_bear_c0_525,aVWAP_OB_bear_c0_424,aVWAP_OB_bear_c0_362,aVWAP_OB_bear_c0_190,aVWAP_OB_bear_c0_161,aVWAP_QQEMOD_bull_dot_c0_875,aVWAP_QQEMOD_bull_dot_c0_905,aVWAP_QQEMOD_bull_dot_c0_1026,aVWAP_QQEMOD_bull_dot_c0_1176,aVWAP_QQEMOD_bull_dot_c0_1238,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-11-05 00:00:00+00:00,81.9623318577,82.1835859029,81.332987018,81.8836637527,678534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,81.7761504109227,80.4815415682268,79.98510744721145,77.74734658329989,72.85798095538101,70.260720159864,63.16348202558123,61.39086117207333,59.99877846385204,56.9910217517347,54.738010144491334,53.75340580896983,,,,,,,,,,,,,,,,,75.5365359781,,,,,76.17311880530768,,,53.75340580896983,,"rgba(38, 166, 154, 0.5)"
2025-11-06 00:00:00+00:00,82.7195123679,82.9161826303,82.0311664495,82.1295015807,831338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,81.93784670939776,80.60893495825464,80.07866347550227,77.81999238372391,72.91944495795158,70.32220277225568,63.2085934422716,61.43511869504667,60.04198611371674,57.03077286942685,54.77515640031107,53.790081802327755,,,,,,,,,,,,,,,,,75.60802619584878,,,,,76.24724192048413,,,53.790081802327755,,"rgba(38, 166, 154, 0.5)"
2025-11-07 00:00:00+00:00,83.3095231551,83.3390236945,81.7754951084,82.4245069743,827373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,82.08675406334663,80.735617887338,80.17407087713542,77.89388341334224,72.98142917506725,70.38403455040002,63.25386478745396,61.479505916408165,60.08530389324959,57.07060182823038,54.81236210395866,53.82680970614711,,,,,,,,,,,,,,,,,75.68027680919985,,,,,76.32220554132077,,,53.82680970614711,,"rgba(38, 166, 154, 0.5)"
2025-11-10 00:00:00+00:00,84.2633739278,84.440377164,83.4471923388,83.5848615225,711493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,82.33863997007323,80.89207372769656,80.2871911627738,77.97132320919536,73.040774448192,70.44198662969968,63.29509132503626,61.51974388791335,60.124452454384794,57.10640260553843,54.84569422901612,53.85966999316725,,,,,,,,,,,,,,,,,75.75188700616117,,,,,76.3974010143058,,,53.85966999316725,,"rgba(38, 166, 154, 1.0)"
2025-11-11 00:00:00+00:00,84.3027079803,84.5397939816,84.1355382572,84.3027079803,773707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,82.58193414624186,81.05972557587509,80.41141987949271,78.05707341784532,73.10618897456534,70.50571634572557,63.340330706543895,61.56387125212903,60.16736819876162,57.145623429603035,54.882196178176585,53.895648206025975,,,,,,,,,,,,,,,,,75.83092235748748,,,,,76.48041484165108,,,53.895648206025975,,"rgba(38, 166, 154, 1.0)"
2025-11-12 00:00:00+00:00,85.5810646859,85.7089003565,84.3715425721,84.6468809395,744700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,82.86006523145461,81.24647176044253,80.54970118920735,78.14891984247235,73.17340159365327,70.57044115996824,63.385538743401575,61.607846005514176,60.21005558390483,57.18450605915676,54.91830911170354,53.931212957991114,,,,,,,,,,,,,,,,,75.91349692545137,,,,,76.56761537051247,,,53.931212957991114,,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,84.7157155313,85.8367360271,84.3322085197,85.2860592923,918126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,83.10175977809762,81.44126610200482,80.7007487759534,78.25493448324211,73.25348786675377,70.64806289426525,63.44036040489418,61.66124500407581,60.26194138760179,57.23185429711427,54.96233441087881,53.97458708191192,,,,,,,,,,,,,,,,,76.01054635003675,,,,,76.66961076167688,,,53.97458708191192,,"rgba(38, 166, 154, 1.0)"
2025-11-14 00:00:00+00:00,85.7187338696,85.7285673827,83.9192009686,84.1257047441,846911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,83.29554642177403,81.61108443009154,80.8361075941883,78.35211480878988,73.32740363582002,70.71972024717013,63.49105891876555,61.710624063195965,60.30992010705304,57.275639189607354,55.00304742477188,54.01469631608455,,,,,,,,,,,,,,,,,76.09981377291598,,,,,76.76330170818696,,,54.01469631608455,,"rgba(38, 166, 154, 1.0)"
2025-11-17 00:00:00+00:00,85.3843944235,85.915404132,85.0205544381,85.4630625285,774480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,83.4684818498128,81.76608929423394,80.96149160367553,78.44266903498256,73.39599701945944,70.78606388341214,63.53789282919668,61.756209228527794,60.35419383706951,57.31601506996174,55.04057442179459,54.051658913328296,,,,,,,,,,,,,,,,,76.18275246410816,,,,,76.850370466771,,,54.051658913328296,,"rgba(38, 166, 154, 1.0)"
2025-11-18 00:00:00+00:00,84.4305436509,85.2270582136,83.7638314613,85.010720925,1430347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,83.59879565345463,81.954444957797,81.12968898128116,78.58169231680094,73.51065585565986,70.89905465773641,63.620071604863185,61.83652311867759,60.4324180210494,57.387728038339695,55.1074430488293,54.117600611733586,,,,,,,,,,,,,,,,,76.31652685125462,,,,,76.98908096000994,,,54.117600611733586,,"rgba(38, 166, 154, 0.75)"
2025-11-19 00:00:00+00:00,82.6310107498,84.4502106771,82.2180031988,84.2732074409,1702899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,83.53207657901969,82.04204106765732,81.2359490850379,78.70237044782934,73.62737960304219,71.01779421561145,63.71068072353829,61.92564422390148,60.519603609022354,57.46830735230911,55.182951809103116,54.192198897900155,,,,,,,,,,,,,,,,,76.44437153386458,,,,,77.11864561466744,,,54.192198897900155,,"rgba(38, 166, 154, 0.5)"
2025-11-20 00:00:00+00:00,81.578824846,83.4963599044,81.332987018,82.9850172222,1028355,1.0,83.49636,81.332985,0.0,0.0,0.0,0.0,0.0,,,82.13605725613334,83.42778982318161,82.04619170025713,81.26434271299932,78.75687631305995,73.68946901115552,71.08275590788105,63.762291768800345,61.97666923184355,60.5696964309853,57.51490350415358,55.22678619094254,54.235566399539636,,,,,,,,,,,,,,,,,76.50842271847844,,,,,77.18207737911713,,,54.235566399539636,,"rgba(38, 166, 154, 0.5)"
2025-11-21 00:00:00+00:00,82.6801783154,82.6801783154,81.3575708008,82.0311664495,1087664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,82.18913020170687,83.34076251795315,82.05480689325223,81.29582122655559,78.8143787171299,73.7549516389597,71.15127735682482,63.81687070760476,62.030632402499975,60.622678722767255,57.56420172629411,55.27317107977488,54.281458032379874,,,,,,,,,,,,,,,,,76.57583221457735,,,,,77.24880765779089,,,54.281458032379874,,#000000
2025-11-24 00:00:00+00:00,82.6605112892,82.9948507353,82.4245069743,82.7785134466,1044050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,82.35569861808439,83.29824085068881,82.0810254585036,81.3378297837187,78.8749002630968,73.82018507417516,71.21892484774719,63.87024224338319,62.08331962885041,60.674356331628914,57.61220581623243,55.31829345807594,54.326081218338246,,,,,,,,,,,,,,,,,76.64413221574549,,,,,77.31690450399009,,,54.326081218338246,,#000000
2025-11-25 00:00:00+00:00,83.5160269307,83.7686498827,82.9801004656,83.0243512747,822791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,82.57589411387961,83.30431082487107,82.1230482315907,81.38605162656138,78.93012789393953,73.87509184626012,71.27502859013005,63.91371012279869,62.12611283484825,60.71625346217589,57.65100245583291,55.35469211346528,54.36204938960437,,,,,,,,,,,,,,,,,76.70324486938237,,,,,77.37649024067285,,,54.36204938960437,,#000000
2025-11-26 00:00:00+00:00,84.2535404147,84.4108766246,83.7225307062,84.3715425721,1146352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,82.9230012467912,83.35722266001635,82.2069896754358,81.47172725568694,79.01664634431738,73.95614345775778,71.35684288125091,63.976134839972985,62.18742004784257,60.776180540284685,57.7063401597394,55.40652174762858,54.413230246862504,,,,,,,,,,,,,,,,,76.79239785201736,,,,,77.46708544913028,,,54.413230246862504,,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,84.6960485051,84.8238841757,84.1257047441,84.607546887,460424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,83.05689900492574,83.38715159894372,82.24569454154438,81.50984873927703,79.05337644309327,73.98966552517122,71.39048043702856,64.00161861877532,62.21241660058786,60.80059444099833,57.72885298721923,55.427589544027306,54.43402670403217,,,,,,,,,,,,,,,,,76.82961928929537,,,,,77.50504053105735,,,54.43402670403217,,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,83.7815317849,84.8140506625,83.6045285487,84.8140506625,935603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,83.2016869996218,83.42015774140269,82.30487236258718,81.57264139523853,79.12011658543375,74.05405559998614,71.45582396866955,64.05199900278849,62.26194694560323,60.84904701082064,57.77366415792076,55.46959977849804,54.47552302152505,,,,,,,,,,,,,,,,,76.8995116557921,,,,,77.5757357782761,,,54.47552302152505,,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,85.1483901086,85.1680571349,84.0077025867,84.1847058228,670473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,83.34825677367665,83.46571949282291,82.36108165560277,81.62802066615433,79.17355198990985,74.10292231671083,71.50484350312821,64.08921898228208,62.298451625212365,60.88470026604698,57.80654531900459,55.50037295869325,54.5058985485571,,,,,,,,,,,,,,,,,76.95363970232576,,,,,77.63089228349726,,,54.5058985485571,,"rgba(38, 166, 154, 0.5)"
2025-12-03 00:00:00+00:00,85.3942279366,86.0629068288,85.1582236218,85.1582236218,1123293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,83.6439930859164,83.57629241511307,82.47778065326108,81.73813586819671,79.27275130415605,74.18958970564809,71.59084628706631,64.15356891189488,62.36141518844838,60.94609724120278,57.86300946939474,55.55312623834284,54.55793326681682,,,,,,,,,,,,,,,,,77.05137032591739,,,,,77.73110914064205,,,54.55793326681682,,"rgba(38, 166, 154, 0.5)"
2025-12-04 00:00:00+00:00,89.0719618436,89.268632106,84.9615533593,85.2467252398,2218493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,84.51210337263727,83.97577157768012,82.83552647773509,82.05578323659765,79.52641608947198,74.38982527292319,71.78429630685639,64.2926607845961,62.49663373743785,61.07737093755529,57.98277997235529,55.664475327751695,54.66754739242506,,,,,,,,,,,,,,,,,77.28700635910205,,,,,77.97618419568255,,,54.66754739242506,,"rgba(38, 166, 154, 0.5)"
2025-12-05 00:00:00+00:00,89.6423056046,89.9471445113,88.7277888844,89.4751358816,947339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,84.91851025464214,84.18944172405111,83.02088469966439,82.21823249172073,79.65122639897272,74.48400296566706,71.87399391742372,64.35575188937948,62.55772779883575,61.13652317137617,58.03648661915278,55.71425312107233,54.716487435331224,,,,,,,,,,,,,,,,,77.40005031178794,,,,,78.09447833330078,,,54.716487435331224,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,88.7179553713,90.0485280316,88.7081218582,89.8684764064,1731079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,85.47384375710217,84.52085449866605,83.32031865027992,82.4864687891788,79.86503987140915,74.64990849463706,72.03298255642363,64.4689427893465,62.66749359113729,61.24291110718307,58.133279313614715,55.80408000842906,54.804840420036136,,,,,,,,,,,,,,,,,77.596579562584,,,,,78.2992492595705,,,54.804840420036136,,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,88.9834602255,89.7308072227,88.8654580681,89.3079661585,912678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,85.71410919344902,84.6795814925995,83.46759986678695,82.6204096958371,79.9743529121628,74.73608523070057,72.11580347298964,64.5282896710129,62.72507763447713,61.29874750880196,58.18412675723192,55.851295058145325,54.851287900491776,,,,,,,,,,,,,,,,,77.69788003898638,,,,,78.40452720108438,,,54.851287900491776,,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,90.2421499049,90.7043250216,89.1506299486,89.1506299486,1490500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,86.12619232618022,84.96093790627256,83.72588230370984,82.85451361459,80.16322504543493,74.88268859333698,72.25591558739536,64.62787579698929,62.82154725209582,61.392184891376594,58.26904646856404,55.93004917154775,54.92871925122171,,,,,,,,,,,,,,,,,77.87136517711829,,,,,78.58518771513715,,,54.92871925122171,,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,91.1173325727,91.2451682432,90.3798190886,90.5371552986,813438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,86.36320214544618,85.12694809013284,83.87698186119184,82.99108478426226,80.27228468424984,74.96610601082814,72.33520831839276,64.68377241092745,62.87560515818467,61.44448436935245,58.316481750386004,55.97398354717851,54.971891530553776,,,,,,,,,,,,,,,,,77.97071831719674,,,,,78.68884854148486,,,54.971891530553776,,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,91.3140028351,91.5598406631,90.6354904298,91.3435033744,603446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,86.533459993786,85.2494233076735,83.98895903518277,83.09262040501673,80.35368095484709,75.02841332148472,72.39440078898414,64.72548844778257,62.915938048783644,61.48349854694027,58.35185777460716,56.00674284556831,55.00407920594878,,,,,,,,,,,,,,,,,78.04488730679967,,,,,78.7662145334941,,,55.00407920594878,,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,91.6680093074,92.0308659415,91.2782088473,91.6090082287,789505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,86.76047553070372,85.41499627281799,84.14000642862516,83.22953583554596,80.46309040583219,75.11166077195327,72.4732878535608,64.78087476318956,62.96944412059798,61.53522617418942,58.3987146022807,56.05010582556429,55.04667341241587,,,,,,,,,,,,,,,,,78.14424577688885,,,,,78.86993379839433,,,55.04667341241587,,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,91.5598406631,92.5923595407,91.515589854,92.5923595407,619278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,86.93267323306311,85.54357458294464,84.25788843577705,83.33675634489671,80.54917356547142,75.17727853773088,72.53545235409295,64.8245307239976,63.01161010831413,61.5759859062043,58.435630140390266,56.084264906293036,55.08022423417858,,,,,,,,,,,,,,,,,78.22248268015876,,,,,78.95157309350347,,,55.08022423417858,,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,90.0651466688,91.7909282214,89.8881434326,91.7270103861,1091835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.1365887083112,85.71400442840003,84.42305541966188,83.49152532884953,80.68068263256983,75.28276958955303,72.63674776892816,64.89745515353269,63.08229989034548,61.644493452324774,58.497980510003174,56.14213759519251,55.13713185875914,,,,,,,,,,,,,,,,,78.34527797573546,,,,,79.07874185149701,,,55.13713185875914,,"rgba(38, 166, 154, 0.75)"
2025-12-18 00:00:00+00:00,90.7928266397,91.3533368875,90.4486536805,90.6059898904,790223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.28153161390105,85.83710929723317,84.54257435091154,83.60379545670446,80.77639744460932,75.35962100124819,72.71050173759251,64.95055745788271,63.13376158153855,61.69435858464317,58.54335381618174,56.184246211832715,55.17853402842624,,,,,,,,,,,,,,,,,78.43466499304839,,,,,79.17128617881522,,,55.17853402842624,,"rgba(38, 166, 154, 0.75)"
2025-12-19 00:00:00+00:00,91.3336698613,91.9138471354,91.0976655464,91.2550017563,1259369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.52463231997787,86.04299230819579,84.74090380453642,83.7896430341749,80.93388354240513,75.48509390294905,72.83055512570657,65.0366338739719,63.21709988933264,61.775059753513155,58.616702972226335,56.25226899595675,55.245393761221074,,,,,,,,,,,,,,,,,78.58107583954776,,,,,79.32301730385043,,,55.245393761221074,,"rgba(38, 166, 154, 0.75)"
2025-12-22 00:00:00+00:00,90.8026601528,91.7417606558,90.6797412388,91.5401736368,1302309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.72662513869656,86.22692688383216,84.92358274379033,83.96385175354143,81.08630779283021,75.60981369216455,72.95063516606828,65.12380796681495,63.30163146793992,61.85700828958325,58.69135056033824,56.321591774684265,55.31356345808016,,,,,,,,,,,,,,,,,78.72475647129569,,,,,79.4713118702111,,,55.31356345808016,,"rgba(38, 166, 154, 0.75)"
2025-12-23 00:00:00+00:00,90.8616612315,91.5991747155,90.8419942053,90.9599963627,1035655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.87269633747691,86.36461271959178,85.06209187128525,84.0970433144265,81.20459998522009,75.7077467985076,73.04514231164691,65.1927868158224,63.368552608255214,61.92190916918411,58.75051692170578,56.376565119349735,55.36762981011715,,,,,,,,,,,,,,,,,78.83691781010646,,,,,79.58685787462285,,,55.36762981011715,,"rgba(38, 166, 154, 0.75)"
2025-12-24 00:00:00+00:00,91.0091639283,91.5598406631,90.7239920478,91.4221714794,837672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.98179437513267,86.47034098920047,85.16960146468044,84.20114183617069,81.29822269504403,75.7860404628329,73.12085213716614,65.24830476128543,63.422439032134456,61.974186922105694,58.79821000295952,56.42089822714294,55.41123710452395,,,,,,,,,,,,,,,,,78.9261374209447,,,,,79.6786229789119,,,55.41123710452395,,"rgba(38, 166, 154, 0.75)"
2025-12-26 00:00:00+00:00,91.4123379663,91.4811725581,90.9599963627,91.3730039138,5237524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.55840730681909,87.06032940536655,85.78238937690837,84.80368698181864,81.85610213197916,76.26382472832019,73.58496986092288,65.5925758238022,63.75691396738761,62.298921712209655,59.09495694151323,56.69702316620883,55.68291051488326,,,,,,,,,,,,,,,,,79.46395261481025,,,,,80.22965464105629,,,55.68291051488326,,"rgba(38, 166, 154, 0.75)"
2025-12-29 00:00:00+00:00,90.9431210709,91.438994141,90.7844416884,91.4191592182,2708358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.76518036333098,87.29842685000148,86.04218251029889,85.06710304206412,82.11439290658069,76.49592337156912,73.81279981561626,65.76549859450685,63.925329897830565,62.462733382728565,59.245213688034084,56.83716651525696,55.82089362469923,,,,,,,,,,,,,,,,,79.71906372684293,,,,,80.48907695108346,,,55.82089362469923,,"rgba(38, 166, 154, 0.5)"
2025-12-30 00:00:00+00:00,90.7150194586,91.339819527,90.5761749989,90.9133686867,1315167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.84681372882456,87.39907661599952,86.15514827088047,85.18359139210429,82.23225545529675,76.60467217026874,73.92017987356425,65.84803800025291,64.0058314354808,62.54111586562463,59.31726267020862,56.904455089018604,55.88717256149787,,,,,,,,,,,,,,,,,79.83704943274307,,,,,80.6085648805151,,,55.88717256149787,,"rgba(38, 166, 154, 0.5)"
2025-12-31 00:00:00+00:00,89.8621177779,90.7833507677,89.8522003165,90.5365051533,871801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.87976923606365,87.4497169017184,86.21632025026163,85.24894142460556,82.30236801175812,76.67231106906503,73.98766450990597,65.90090747712769,64.0575247704684,62.591538352013174,59.36376997064419,56.947982472669196,55.93007963205387,,,,,,,,,,,,,,,,,79.90894462073202,,,,,80.68088665071637,,,55.93007963205387,,"rgba(38, 166, 154, 0.5)"
2026-01-02 00:00:00+00:00,91.1216353761,91.1414702989,89.827406663,90.1893940042,943082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.92758596659677,87.51275921795992,86.28904481414679,85.32515952942785,82.38185881087269,76.74757401571007,74.06241362877351,65.9590872607191,64.1143476965673,62.64692296967411,59.41478669868906,56.995691257171366,55.97709208691502,,,,,,,,,,,,,,,,,79.98956764865206,,,,,80.76221020927342,,,55.97709208691502,,"rgba(38, 166, 154, 0.5)"
2026-01-05 00:00:00+00:00,92.0241243639,92.1232989779,90.6505559595,90.7844416884,2326495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,89.09045542362261,87.69953796931924,86.49348803300626,85.53447539216755,82.59226542272086,76.94162310504338,74.25383499009966,66.10664428862266,64.25821740815373,62.78698877222722,59.54354307626704,57.1159458886646,56.0955260461643,,,,,,,,,,,,,,,,,80.1997346124811,,,,,80.97501319939788,,,56.0955260461643,,"rgba(38, 166, 154, 0.5)"
2026-01-06 00:00:00+00:00,90.258816234,92.6588418937,89.926581277,92.2323910533,2406806,-1.0,92.658844,89.92658,1155.0,-1.0,92.658844,89.92658,1155.0,,,89.20065569517537,87.84620485433275,86.66411210633632,85.71508278509508,82.78503517747423,77.12842024163425,74.44024377102552,66.25366399317537,64.40196938512827,62.92722744586672,59.672980276193876,57.237142333133306,56.21499016132851,,,90.94807980156665,,,,,,,,,,,,,,80.39732407683313,,,,,81.17357590461424,,,56.21499016132851,,"rgba(38, 166, 154, 0.5)"
2026-01-07 00:00:00+00:00,90.6951845358,91.3199846042,90.1893940042,90.1893940042,979601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,89.23682606261515,87.8983289367326,86.72659998866737,85.78233144528757,82.85898830883878,77.20187896204583,74.51396327958112,66.31249342268666,64.45956946157318,62.98347595463332,59.72500078174367,57.2859121372139,56.26308235731277,,,90.88639913683241,,,,,,,,,,,,,,80.47409729029066,,,,,81.25043369683414,,,56.26308235731277,,"rgba(38, 166, 154, 0.5)"
2026-01-08 00:00:00+00:00,90.9332036095,91.3794893726,90.2488987726,90.3480733866,641240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,89.26140209269886,87.93283149773578,86.76765949044821,85.82641923895133,82.90737722138365,77.24995560306743,74.5622107984814,66.35103679295855,64.49730796406116,63.02033014024609,59.75908911091222,57.317872992673166,56.294599106107455,,,90.88121921824111,,,,,,,,,,,,,,80.52431370705695,,,,,81.30070156664834,,,56.294599106107455,,"rgba(38, 166, 154, 0.5)"
2026-01-09 00:00:00+00:00,90.0009622375,91.0125433007,89.9612923919,90.9133686867,564526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,89.27544420828005,87.95716572280539,86.79854429903081,85.8605857342915,82.94669150256809,77.29036647678652,74.60307967013429,66.38413868115998,64.52977750084392,63.052079700798444,59.78852815458763,57.34551692701746,56.3218739556596,,,90.81283367724177,,,,,,,,,,,,,,80.56587884119715,,,,,81.3420959051064,,,56.3218739556596,,#000000
2026-01-12 00:00:00+00:00,90.675349613,90.8340289954,89.544759013,89.7827780866,1515436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,89.31227371196303,88.0208091837753,86.87946330652592,85.95031675269293,83.05056729521796,77.39783948812891,74.71193169037775,66.4726459802857,64.61662659142816,63.137027767643374,59.86734397821687,57.419556249837825,56.39493267333085,,,90.69833638110458,,,,,,,,,,,,,,80.67603173352164,,,,,81.45168303941776,,,56.39493267333085,,#000000
2026-01-13 00:00:00+00:00,90.8836163024,91.1315528375,90.3480733866,90.5662575375,758954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,89.33714150005208,88.05716088408008,86.92354048236781,85.99824458762312,83.10454664459178,77.4527925597029,74.76738825112199,66.51753214905894,64.66063658859522,63.18005169111249,59.90722644640721,57.45700128527887,56.431872536129305,,,90.7082188991903,,,,,,,,,,,,,,80.73271750902867,,,,,81.50821231293331,,,56.431872536129305,,#000000
2026-01-14 00:00:00+00:00,90.7051019972,91.1315528375,90.3282384638,90.9629559937,702011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,89.35839378280956,88.08915121806668,86.96275207075932,86.04113824700462,83.15338585039396,77.50297251004793,74.8181341562688,66.55879059835567,64.70111034035415,63.219633557999884,59.94394632906105,57.49149358739136,56.46590467158579,,,90.70946292642074,,,,,,,,,,,,,,80.78424628302706,,,,,81.55952600859416,,,56.46590467158579,,#000000
2026-01-15 00:00:00+00:00,91.2803147586,91.5282512937,90.4968353077,90.4968353077,600364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,89.3809840388427,88.11977019499093,86.99897659666904,86.08013764350943,83.196732561522,77.54681217127566,74.86230828315813,66.59451704961184,64.73612839773392,63.253860746553265,59.975667075804985,57.521271739329144,56.49527802014824,,,90.73829719190388,,,,,,,,,,,,,,80.82956392348972,,,,,81.6047606825128,,,56.49527802014824,,"rgba(38, 166, 154, 0.5)"
