date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_386,aVWAP_OB_bull_c0_318,aVWAP_OB_bull_c0_155,aVWAP_OB_bear_c0_378,aVWAP_OB_bear_c0_310,aVWAP_QQEMOD_bull_dot_c0_196,aVWAP_QQEMOD_bull_dot_c0_251,aVWAP_QQEMOD_bull_dot_c0_310,aVWAP_QQEMOD_bull_dot_c0_371,aVWAP_QQEMOD_bull_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-17 00:00:00+00:00,21.7472535593,21.7741241362,21.1740145858,21.6218575339,497426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,20.930143418227473,,"rgba(38, 166, 154, 0.5)"
2024-10-18 00:00:00+00:00,22.9833000961,23.1266098394,21.7293398414,21.8009947131,1001164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.034716722821,,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,23.234092147,23.3684450314,22.5712845838,23.1086961215,403896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.08419424099217,,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,23.0997392626,23.3863587493,22.9474726602,23.1624372753,610846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.157677819786155,,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,22.0428299051,23.1977272996,21.8816064438,22.9474726602,428045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.187336971556068,,"rgba(38, 166, 154, 0.5)"
2024-10-24 00:00:00+00:00,21.9622181744,22.1045426633,21.7024692645,22.0338730461,431640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.204993195537444,,"rgba(38, 166, 154, 0.5)"
2024-10-25 00:00:00+00:00,21.344194906,21.8995201617,21.2456694575,21.8547358669,414562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.211559735330507,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,21.5591595211,21.7382967004,21.0954629327,21.2187988806,213545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.214459211804925,,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,21.2098420216,21.9263907386,21.2098420216,21.4516772136,291667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.218072702576073,,#000000
2024-10-30 00:00:00+00:00,21.7741241362,21.8368221489,21.2187988806,21.2725400343,400561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.22620227394847,,#000000
2024-10-31 00:00:00+00:00,22.3563199687,22.4011042635,21.594986957,21.7472535593,427456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.245507593143476,,"rgba(38, 166, 154, 0.5)"
2024-11-01 00:00:00+00:00,22.1323984947,22.7145943272,22.1323984947,22.4011042635,605327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.277677818519717,,"rgba(38, 166, 154, 0.5)"
2024-11-04 00:00:00+00:00,21.586030098,22.3473631098,21.1740145858,22.1503122126,529916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.288464027656232,,"rgba(38, 166, 154, 0.5)"
2024-11-05 00:00:00+00:00,21.2367125985,21.7562104183,21.1381871499,21.4158497777,464373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.290391975316165,,#000000
2024-11-06 00:00:00+00:00,20.6813873429,21.7293398414,20.645559907,21.4695909315,1083745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.27726051660032,,"rgba(239, 83, 80, 0.5)"
2024-11-07 00:00:00+00:00,21.1650577268,21.474069361,20.5828618943,20.7978265094,979646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.268749856253656,,"rgba(239, 83, 80, 0.5)"
2024-11-08 00:00:00+00:00,21.1829714447,21.6039438159,21.030794411,21.3262811881,824074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.268879823432677,,"rgba(239, 83, 80, 0.5)"
2024-11-11 00:00:00+00:00,22.3384062508,22.4369316994,21.1605792973,21.2008851627,899398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.294291249285624,,#000000
2024-11-12 00:00:00+00:00,21.9443044565,22.5891983017,21.7562104183,22.2309239433,323970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.304506091230888,,#000000
2024-11-13 00:00:00+00:00,22.3204925329,22.4279748404,22.0070024692,22.1234416357,419545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.319872504764447,,"rgba(38, 166, 154, 0.5)"
2024-11-14 00:00:00+00:00,22.6339825965,22.7325080451,21.82786529,22.302578815,453391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.338448081797548,,"rgba(38, 166, 154, 0.5)"
2024-11-15 00:00:00+00:00,22.8937315064,23.1086961215,22.4996297121,22.5981551607,484473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.365481817652256,,"rgba(38, 166, 154, 0.5)"
2024-11-18 00:00:00+00:00,22.7952060579,23.1176529805,22.5712845838,23.0818255446,657173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.40048475373428,,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,23.7267193899,23.7311978194,22.3295389604,22.7325080451,964248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.463651580622866,,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,23.8162879795,24.4522249658,23.6819350951,23.8700291333,550451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.511523457708467,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,23.8789859922,24.2999583634,23.7625468257,24.1297780432,550641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.55757023117755,,"rgba(38, 166, 154, 0.5)"
2024-11-22 00:00:00+00:00,23.3594881725,24.174562338,23.2296137175,23.932727146,610474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.59870008937591,,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,22.9474726602,23.4778082793,22.9026883654,23.3147038776,919609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.64343334747061,,"rgba(38, 166, 154, 0.5)"
2024-11-26 00:00:00+00:00,22.4548454173,22.880296218,22.1413553536,22.8399903527,916504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.667763493312986,,"rgba(38, 166, 154, 0.5)"
2024-11-27 00:00:00+00:00,22.6877237503,23.0280843909,22.4100611225,22.4100611225,559811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.685675101838253,,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,23.3326175956,23.5386253517,22.768335481,22.7952060579,2130222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.779553521602423,,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,22.2309239433,23.5475822107,21.9711750334,23.5117547748,904924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.80000164838046,,#000000
2024-12-03 00:00:00+00:00,22.6787668914,22.8579040706,22.293621956,22.293621956,743880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.816597952866335,,#000000
2024-12-04 00:00:00+00:00,22.535457148,22.8758177885,22.1861396485,22.6518963145,438159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.82513348850598,,#000000
2024-12-05 00:00:00+00:00,22.768335481,22.8131197758,22.2130102253,22.4638022763,467424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.834842525819795,,#000000
2024-12-06 00:00:00+00:00,22.4190179815,22.8399903527,22.3339278213,22.8399903527,539613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.844791956531868,,#000000
2024-12-09 00:00:00+00:00,21.4158497777,22.6250257376,21.2904537523,22.5533708659,1219797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.842673720351588,,"rgba(239, 83, 80, 0.5)"
2024-12-10 00:00:00+00:00,21.4964615084,21.9084770206,21.3173243292,21.4068929188,732231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.83772080911139,,"rgba(239, 83, 80, 0.5)"
2024-12-11 00:00:00+00:00,21.9263907386,21.9443044565,21.4248066367,21.4427203546,507028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.83680604535007,,"rgba(239, 83, 80, 0.5)"
2024-12-12 00:00:00+00:00,21.8009947131,21.9263907386,21.4785477905,21.9263907386,1042601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.834241177344666,,"rgba(239, 83, 80, 0.5)"
2024-12-13 00:00:00+00:00,21.6487281107,21.8995201617,21.4427203546,21.7114261235,1063145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.82995582886519,,"rgba(239, 83, 80, 0.5)"
2024-12-16 00:00:00+00:00,21.2277557395,21.6666418287,20.7709559325,21.5591595211,900041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.81729093268016,,"rgba(239, 83, 80, 0.5)"
2024-12-17 00:00:00+00:00,20.9321793938,21.2546263164,20.8426108042,21.0754891372,978275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.799418299952574,,"rgba(239, 83, 80, 0.5)"
2024-12-18 00:00:00+00:00,20.421638433,20.9769636886,20.403724715,20.8426108042,626053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.782677150214308,,"rgba(239, 83, 80, 0.5)"
2024-12-19 00:00:00+00:00,20.9769636886,21.2814968933,20.3768541382,20.5380775995,647306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.769805017306275,,"rgba(239, 83, 80, 0.5)"
2024-12-20 00:00:00+00:00,21.2994106112,21.3800223419,20.7440853556,20.7619990735,1331062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.75192687572997,,"rgba(239, 83, 80, 0.5)"
2024-12-23 00:00:00+00:00,21.2187988806,21.2814968933,20.654516766,21.2814968933,594444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.74314362388766,,"rgba(239, 83, 80, 0.5)"
2024-12-24 00:00:00+00:00,21.4337634957,21.4337634957,21.120273432,21.3979360598,222263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.74121186616986,,"rgba(239, 83, 80, 0.5)"
2024-12-26 00:00:00+00:00,21.7114261235,21.7203829824,21.2666285074,21.3889792008,189486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.740518011347874,,"rgba(239, 83, 80, 0.5)"
2024-12-27 00:00:00+00:00,21.0396617013,21.6487281107,20.8515676631,21.5412458032,4621042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.691114289370244,,"rgba(239, 83, 80, 0.5)"
2024-12-30 00:00:00+00:00,21.4785477905,21.5054183674,20.9769636886,20.9769636886,382322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.688429947048245,,"rgba(239, 83, 80, 0.5)"
2024-12-31 00:00:00+00:00,21.5591595211,21.7832577003,21.5225720633,21.5225720633,324489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.688022224751805,,#000000
2025-01-02 00:00:00+00:00,21.9524746927,22.1628525752,21.523669687,21.7420968102,798292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.690858727931758,,#000000
2025-01-03 00:00:00+00:00,22.1354119818,22.3823773221,21.9890621505,22.0439433373,541571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.6956115894782,,"rgba(38, 166, 154, 1.0)"
2025-01-06 00:00:00+00:00,21.6414813012,22.4555522377,21.6140407079,22.2726149486,452369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.69732523061169,,#000000
2025-01-07 00:00:00+00:00,21.6323344368,21.7785927994,21.3487816387,21.6414813012,778145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.695778145801253,,#000000
2025-01-08 00:00:00+00:00,21.2939004519,21.6231875723,21.1109631628,21.5317189278,796126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.690803091090054,,#000000
2025-01-10 00:00:00+00:00,21.7878311325,22.0759573628,21.636907869,21.7146562169,1113067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.693561052605247,,#000000
2025-01-13 00:00:00+00:00,21.2664598586,22.1171182529,21.174991214,21.8792997771,1304505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.689707870068037,,#000000
2025-01-14 00:00:00+00:00,21.4036628254,21.4585440121,21.0194945183,21.2115786718,1465378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.680102930974467,,#000000
2025-01-15 00:00:00+00:00,20.9920539249,21.6597750301,20.8914384159,21.4951314699,1862298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.665173899947625,,"rgba(239, 83, 80, 0.5)"
2025-01-16 00:00:00+00:00,21.2390192652,21.3487816387,20.7359417201,20.9097321448,450755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.66116768189369,,"rgba(239, 83, 80, 1.0)"
2025-01-17 00:00:00+00:00,22.0622370662,22.0713839306,21.174991214,21.1932849429,766467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.662476444837328,,#000000
2025-01-21 00:00:00+00:00,22.6933707136,23.1781545297,22.4921396956,22.5836083401,876809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.67781262356979,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,22.6201957979,22.9128954605,22.3457898643,22.9128954605,535379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.68563956307397,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,21.9707684216,22.7207198383,21.9341809638,22.6384895268,739627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.691533755350807,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,22.2634680842,22.2909086775,21.7786842681,22.0896776595,417224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.694184168603364,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,21.7786842681,22.50128656,21.6872156235,22.0805307951,411653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.696011010370494,,"rgba(38, 166, 154, 0.75)"
2025-01-28 00:00:00+00:00,21.7786842681,21.9616215572,21.3853690965,21.7146562169,398331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.696085780109843,,#000000
2025-01-29 00:00:00+00:00,22.5470208823,22.6110489335,21.6506281657,21.6506281657,640436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.701528107015758,,"rgba(38, 166, 154, 0.75)"
2025-01-30 00:00:00+00:00,22.2085868975,23.0043641051,22.0165027439,22.7208113069,848028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.710318094365416,,"rgba(38, 166, 154, 0.75)"
2025-01-31 00:00:00+00:00,21.8610060481,22.4464053733,21.8427123192,22.1811463041,553395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.713047226050456,,#000000
2025-02-03 00:00:00+00:00,21.678068759,21.9799152861,20.8274103647,21.1201100273,933101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.710134912150227,,#000000
2025-02-04 00:00:00+00:00,22.6842238491,22.7711190615,21.8610060481,21.8610060481,564002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.71597373424362,,"rgba(38, 166, 154, 0.75)"
2025-02-05 00:00:00+00:00,23.0043641051,23.0866858852,22.4646991022,22.6750769847,1205417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.735100678593316,,"rgba(38, 166, 154, 1.0)"
2025-02-06 00:00:00+00:00,22.50128656,23.0500984273,22.2497477875,23.0500984273,410045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.740028535531373,,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,22.6110489335,23.0043641051,22.2543212197,22.4646991022,432060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.745297001589964,,"rgba(38, 166, 154, 1.0)"
2025-02-10 00:00:00+00:00,22.6842238491,23.0135109695,22.5653146112,22.7848393581,411972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.75100378675945,,"rgba(38, 166, 154, 1.0)"
2025-02-11 00:00:00+00:00,23.0043641051,23.0043641051,22.5104334245,22.702517578,316374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.755711862865944,,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,22.8397205449,23.0775390207,22.601902069,22.7939862226,246961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.759358775536757,,"rgba(38, 166, 154, 1.0)"
2025-02-13 00:00:00+00:00,22.9677766472,23.1690076653,22.8671611382,23.022657834,380267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.765759295399977,,"rgba(38, 166, 154, 1.0)"
2025-02-14 00:00:00+00:00,22.6659301202,23.1873013942,22.6201957979,23.0866858852,240834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.769203607926524,,"rgba(38, 166, 154, 1.0)"
2025-02-18 00:00:00+00:00,22.5927552046,22.9266157572,22.5104334245,22.6750769847,386526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.773916850934462,,"rgba(38, 166, 154, 0.75)"
2025-02-19 00:00:00+00:00,22.5836083401,22.6384895268,22.3549367287,22.50128656,379159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.777727838365404,,"rgba(38, 166, 154, 0.75)"
2025-02-20 00:00:00+00:00,23.3610918188,23.4800010567,22.3915241866,22.4646991022,483482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.786076144979955,,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,23.2330357164,23.8458756349,23.1050710827,23.42511987,360923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.793751862847678,,"rgba(38, 166, 154, 1.0)"
2025-02-24 00:00:00+00:00,23.0409515629,23.5673536123,22.862587706,23.2970637676,352282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.800071563235,,"rgba(38, 166, 154, 1.0)"
2025-02-25 00:00:00+00:00,23.6172040236,23.9510645762,22.8671611382,22.8671611382,838161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.818382169930842,,"rgba(38, 166, 154, 1.0)"
2025-02-26 00:00:00+00:00,24.248337671,24.3672469089,23.4982947856,23.6537914814,598168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.835529788186577,,"rgba(38, 166, 154, 1.0)"
2025-02-27 00:00:00+00:00,24.3215125866,24.6050653847,24.0928409752,24.3398063155,788576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.860778271143033,,"rgba(38, 166, 154, 1.0)"
2025-02-28 00:00:00+00:00,24.3581000444,24.5410373335,24.147722162,24.2666313999,767938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.88497035533525,,"rgba(38, 166, 154, 1.0)"
2025-03-03 00:00:00+00:00,24.1111347042,24.8383104283,24.0059457629,24.449568689,981418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.914837055148332,,"rgba(38, 166, 154, 1.0)"
2025-03-04 00:00:00+00:00,24.1934564842,24.4678624179,23.6995258037,23.8824630928,1201754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,21.947491063415548,,"rgba(38, 166, 154, 1.0)"
2025-03-05 00:00:00+00:00,25.0349680141,25.2453458966,24.2574845354,24.2574845354,1972484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,22.016257246684162,,"rgba(38, 166, 154, 1.0)"
2025-03-06 00:00:00+00:00,22.5287271534,24.2849251288,22.3640835932,23.9099036861,1429959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,22.03389298126732,,"rgba(38, 166, 154, 0.75)"
2025-03-07 00:00:00+00:00,21.998209015,22.5470208823,21.6048938434,22.50128656,928510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,22.03406835349431,,#000000
2025-03-10 00:00:00+00:00,22.7391050359,22.8488674093,21.7329499458,21.9158872349,1444253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,22.04081671518498,,#000000
2025-03-11 00:00:00+00:00,23.0500984273,23.6629383458,22.8122799515,22.8122799515,1398336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,22.058771453459993,,#000000
2025-03-12 00:00:00+00:00,23.4891479212,23.8550224994,23.0135109695,23.2330357164,1083634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,22.075661412523505,,#000000
