date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1112,aVWAP_OB_bull_c0_1102,aVWAP_OB_bull_c0_1061,aVWAP_OB_bull_c0_1046,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_927,aVWAP_OB_bull_c0_895,aVWAP_OB_bull_c0_721,aVWAP_OB_bull_c0_674,aVWAP_OB_bull_c0_596,aVWAP_OB_bear_c0_1242,aVWAP_OB_bear_c0_1161,aVWAP_OB_bear_c0_668,aVWAP_OB_bear_c0_635,aVWAP_OB_bear_c0_564,aVWAP_QQEMOD_bull_dot_c0_1019,aVWAP_QQEMOD_bull_dot_c0_1085,aVWAP_QQEMOD_bull_dot_c0_1157,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1229,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-14 00:00:00+00:00,0.8969,0.9348,0.8801,0.92,578018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9645440499974551,0.8658538804178494,0.7598197285522079,,,,,,,,,,,,,,,,0.7598197285522079,,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,0.9472,0.9472,0.8843,0.92,926871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9641054407242375,0.8662985581003623,0.7607003814928306,,,,,,,,,,,,,,,,0.7607003814928306,,"rgba(239, 83, 80, 0.75)"
2024-08-16 00:00:00+00:00,1.06,1.06,0.93,0.93,6166005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9678253271308518,0.8733215727124117,0.7694051469518933,,,,,,,,,,,,,,,,0.7694051469518933,,#000000
2024-08-19 00:00:00+00:00,1.05,1.08,1.03,1.06,1055338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9688486900354957,0.8747491464163226,0.7710481941063297,,,,,,,,,,,,,,,,0.7710481941063297,,"rgba(38, 166, 154, 0.5)"
2024-08-20 00:00:00+00:00,1.02,1.08,1.0,1.05,1192094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9697088243226692,0.8761571486003303,0.7727515464910824,,,,,,,,,,,,,,,,0.7727515464910824,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,1.03,1.05,0.98,1.0,877922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9701980416259564,0.8770915784455234,0.7739284413574596,,,,,,,,,,,,,,,,0.7739284413574596,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,0.9999,1.02,0.98,1.02,669354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9704172007658075,0.877697165369656,0.7747457999656043,,,,,,,,,,,,,,,,0.7747457999656043,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,1.02,1.05,0.99,1.0,742675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9708189376059357,0.8784710936900066,0.7757258566447228,,,,,,,,,,,,,,,,0.7757258566447228,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,1.04,1.05,1.01,1.03,621568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9712399990174244,0.8791727917214767,0.7765845398987604,,,,,,,,,,,,,,,,0.7765845398987604,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,1.03,1.04,1.01,1.04,443938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9715053579060196,0.8796485750025866,0.7771785012037681,,,,,,,,,,,,,,,,0.7771785012037681,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,0.9864,1.02,0.9822,1.0,604297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9716652491348138,0.8801581147697876,0.7778843124269554,,,,,,,,,,,,,,,,0.7778843124269554,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,1.04,1.04,0.99,1.01,689107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9720439407446105,0.880868354296748,0.7787829949680505,,,,,,,,,,,,,,,,0.7787829949680505,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,1.02,1.03,1.0,1.01,614029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9723334714173368,0.8814659647033596,0.7795565608133536,,,,,,,,,,,,,,,,0.7795565608133536,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,0.93,1.01,0.92,1.0,1363810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9720635445313862,0.8821616233170214,0.7808026923202024,,,,,,,,,,,,,,,,0.7808026923202024,,#000000
2024-09-04 00:00:00+00:00,0.9386,0.9472,0.9099,0.928,469711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9718679852180606,0.8823268908110599,0.7811749421170529,,,,,,,,,,,,,,,,0.7811749421170529,,#000000
2024-09-05 00:00:00+00:00,0.9727,0.9889,0.95,0.96,669604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9718587850093982,0.8827427354910558,0.7818376574213762,,,,,,,,,,,,,,,,0.7818376574213762,,#000000
2024-09-06 00:00:00+00:00,0.93,0.983,0.9,0.97,1215945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9714360687659467,0.8832089504023655,0.782821748497627,,,,,,,,,,,,,,,,0.782821748497627,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,0.9442,0.9599,0.925,0.925,263996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9713600357244424,0.8833189995168867,0.7830411144697467,,,,,,,,,,,,,,,,0.7830411144697467,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,0.94,0.9588,0.92,0.9513,363320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9712434573267013,0.883461122400025,0.783335575224564,,,,,,,,,,,,,,,,0.783335575224564,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,0.9959,0.9959,0.9203,0.94,548065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9712404647366636,0.883792180195066,0.7838656646664417,,,,,,,,,,,,,,,,0.7838656646664417,,#000000
2024-09-12 00:00:00+00:00,1.04,1.05,1.01,1.01,1053932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.971891087689701,0.8848755512778074,0.7852155609943005,,,,,,,,,,,,,,,,0.7852155609943005,,#000000
2024-09-13 00:00:00+00:00,1.05,1.08,1.03,1.04,1271086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9729074437337908,0.8863346740747701,0.7869539584879699,,,,,,,,,,,,,,,,0.7869539584879699,,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,1.02,1.05,1.01,1.05,651285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9732490116682244,0.8869547293686489,0.787747683895192,,,,,,,,,,,,,,,,0.787747683895192,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,1.03,1.04,1.02,1.03,388502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9734632892969068,0.8873307626207375,0.7882252267941272,,,,,,,,,,,,,,,,0.7882252267941272,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,1.01,1.06,0.9901,1.03,1235961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9740160483978558,0.8884313554316492,0.7896698996242153,,,,,,,,,,,,,,,,0.7896698996242153,,"rgba(38, 166, 154, 0.5)"
2024-09-19 00:00:00+00:00,1.08,1.09,1.03,1.06,1570054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9753922689889463,0.8902895847642904,0.791845608162889,,,,,,,,,,,,,,,,0.791845608162889,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,1.1,1.12,1.07,1.09,1162495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9767115430881133,0.8918704830396691,0.7936081079505942,,,,,,,,,,,,,,,,0.7936081079505942,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,1.1,1.17,1.09,1.11,1395947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9785591879012334,0.8939498213204382,0.795858697590635,,,,,,,,,,,,,,,,0.795858697590635,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,1.2,1.2,1.11,1.11,2303911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9825484546321119,0.8980409575397902,0.8000686276966642,,,,,,,,,,,,,,,,0.8000686276966642,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,1.18,1.22,1.15,1.2,1540515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9853076365198319,0.9008403501097214,0.8029307155594435,,,,,,,,,,,,,,,,0.8029307155594435,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,1.18,1.24,1.1709,1.22,1657498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9883915270441549,0.9039340394464072,0.8060714525488384,,,,,,,,,,,,,,,,0.8060714525488384,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,1.16,1.22,1.11,1.21,1366583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9904681265277273,0.9061493095348608,0.8084039473270426,,,,,,,,,,,,,,,,0.8084039473270426,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,1.1,1.141,1.09,1.14,1206001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9917107460761354,0.9076766312234276,0.8101335883333121,,,,,,,,,,,,,,,,0.8101335883333121,,"rgba(38, 166, 154, 0.75)"
2024-10-01 00:00:00+00:00,1.11,1.16,1.1,1.11,990404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9928218596516508,0.9089933007102515,0.8116001433190182,,,,,,,,,,,,,,,,0.8116001433190182,,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,1.13,1.16,1.0879,1.1,917513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9938550229432125,0.9102136119338,0.8129579353139145,,,,,,,,,,,,,,,,0.8129579353139145,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,1.12,1.13,1.1,1.11,774040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9946537560755959,0.9111885587271764,0.8140605552091682,,,,,,,,,,,,,,,,0.8140605552091682,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,1.16,1.188,1.11,1.11,1286275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9963432499406257,0.9130687973875112,0.8160911417492169,,,,,,,,,,,,,,,,0.8160911417492169,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,1.15,1.18,1.12,1.18,1021317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9976367634471296,0.9145246166402542,0.817673549319861,,,,,,,,,,,,,,,,0.817673549319861,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,1.13,1.1425,1.09,1.14,1118352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9987620183280213,0.9159034394923183,0.8192386133257468,,,,,,,,,,,,,,,,0.8192386133257468,,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,1.1,1.13,1.092,1.12,665978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.9993493628808753,0.9166622913454912,0.8201215795428305,,,,,,,,,,,,,,,,0.8201215795428305,,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,1.23,1.23,1.1161,1.12,2202871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0027366348612567,0.920226286746255,0.8238540580012043,,,,,,,,,,,,,,,,0.8238540580012043,,"rgba(38, 166, 154, 1.0)"
2024-10-11 00:00:00+00:00,1.22,1.24,1.18,1.23,1445451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0051381726326947,0.9226945233124638,0.8264020937042059,,,,,,,,,,,,,,,,0.8264020937042059,,"rgba(38, 166, 154, 1.0)"
2024-10-14 00:00:00+00:00,1.22,1.23,1.1823,1.2,825460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0064686109853445,0.9240732269993718,0.8278327576743738,,,,,,,,,,,,,,,,0.8278327576743738,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,1.23,1.24,1.2009,1.22,685019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0076284072370119,0.9252582826980907,0.8290515729218784,,,,,,,,,,,,,,,,0.8290515729218784,,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,1.26,1.29,1.24,1.24,1481676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0105484828384355,0.9281265407823235,0.8319250028645293,,,,,,,,,,,,,,,,0.8319250028645293,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,1.24,1.29,1.23,1.27,1030393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0124613767925927,0.9300340188000257,0.8338551395534132,,,,,,,,,,,,,,,,0.8338551395534132,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,1.36,1.39,1.26,1.28,3632504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0212231914288297,0.9382719229603274,0.8418449577242931,,,,,,,,,,,,,,,,0.8418449577242931,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,1.45,1.49,1.39,1.45,4937410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0361795387570576,0.9518068070869626,0.8545615787479771,,,,,,,,,,,,,,,,0.8545615787479771,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,1.49,1.5,1.43,1.49,3302654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0463005716326885,0.960990864642412,0.8631901744757308,,,,,,,,,,,,,,,,0.8631901744757308,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,1.52,1.53,1.3964,1.45,3522745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.056804070101514,0.9705992605716587,0.8722614093291509,,,,,,,,,,,,,,,,0.8722614093291509,,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,1.48,1.56,1.43,1.56,1977320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0625858131713906,0.9759193803268973,0.8773017286450123,,,,,,,,,,,,,,,,0.8773017286450123,,"rgba(38, 166, 154, 1.0)"
2024-10-25 00:00:00+00:00,1.44,1.51,1.42,1.49,1616934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0668404335545842,0.9799126490846426,0.8811417424736269,,,,,,,,,,,,,,,,0.8811417424736269,,"rgba(38, 166, 154, 0.75)"
2024-10-28 00:00:00+00:00,1.42,1.475,1.41,1.44,1468593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0704154896065456,0.983320271444442,0.8844559660360433,,,,,,,,,,,,,,,,0.8844559660360433,,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,1.44,1.4786,1.42,1.45,1781632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.074790870748157,0.987487181459441,0.8885044913876734,,,,,,,,,,,,,,,,0.8885044913876734,,"rgba(38, 166, 154, 0.75)"
2024-10-30 00:00:00+00:00,1.38,1.445,1.345,1.44,1970979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0787993669842129,0.991456226084286,0.8924712934551152,,,,,,,,,,,,,,,,0.8924712934551152,,"rgba(38, 166, 154, 0.75)"
2024-10-31 00:00:00+00:00,1.3,1.34,1.255,1.34,2405316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0821543194205596,0.9951051596756206,0.8963516345870486,,,,,,,,,,,,,,,,0.8963516345870486,,"rgba(38, 166, 154, 0.5)"
2024-11-01 00:00:00+00:00,1.26,1.32,1.25,1.3,1401564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.083871130124883,0.9970425489376221,0.8984586272506523,,,,,,,,,,,,,,,,0.8984586272506523,,#000000
2024-11-04 00:00:00+00:00,1.2,1.255,1.19,1.24,2047299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0855402151441684,0.9992114529817856,0.9009997048561531,,,,,,,,,,,,,,,,0.9009997048561531,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,1.19,1.27,1.18,1.21,1424503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0866620793833188,1.0006838167164838,0.902734584070627,,,,,,,,,,,,,,,,0.902734584070627,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,1.19,1.19,1.09,1.13,2280565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0876323149149074,1.0023822759982244,0.9049728011969647,,,,,,,,,,,,,,,,0.9049728011969647,,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,1.24,1.25,1.18,1.19,1985595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0892502933877302,1.0044573075218217,0.9073973556387854,,,,,,,,,,,,,,,,0.9073973556387854,,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,1.19,1.24,1.17,1.24,1375387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0901574753012233,1.005721136802088,0.9089328216196181,,,,,,,,,,,,,,,,0.9089328216196181,,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,1.07,1.17,1.06,1.17,3321221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0903483835586163,1.0071699364440916,0.9113236710703406,,,,,,,,,,,,,,,,0.9113236710703406,,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,1.08,1.1201,1.06,1.08,1936917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0903075754135658,1.0078763576497853,0.9125942233977364,,,,,,,,,,,,,,,,0.9125942233977364,,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,1.1,1.205,1.07,1.14,2816321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0908627707073948,1.0093697536765391,0.9148083789246775,,,,,,,,,,,,,,,,0.9148083789246775,,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,1.11,1.18,1.08,1.08,5430473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0918347513837883,1.0121044155681826,0.9189171558936514,,,,,,,,,,,,,,,,0.9189171558936514,,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,1.03,1.14,1.0225,1.12,13271367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0899486617070848,1.0149883740478391,0.9255901709970924,,,,,,,,,,,,,,,,0.9255901709970924,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,1.15,1.2,1.09,1.09,2659847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0907131166338697,1.0164342339411494,0.9276071922190928,,,,,,,,,,,,,,,,0.9276071922190928,,"rgba(239, 83, 80, 0.75)"
2024-11-19 00:00:00+00:00,1.16,1.17,1.12,1.17,1171243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0910629087271833,1.0170769257338914,0.928497085021598,,,,,,,,,,,,,,,,0.928497085021598,,"rgba(239, 83, 80, 0.75)"
2024-11-20 00:00:00+00:00,1.09,1.17,1.09,1.17,1437801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0912470167465902,1.0176617376113444,0.9294168779484575,,,,,,,,,,,,,,,,0.9294168779484575,,"rgba(239, 83, 80, 0.75)"
2024-11-21 00:00:00+00:00,1.14,1.16,1.095,1.1,1234092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0914949519067683,1.0182334670043356,0.9302618827639123,,,,,,,,,,,,,,,,0.9302618827639123,,"rgba(239, 83, 80, 0.75)"
2024-11-22 00:00:00+00:00,1.15,1.18,1.135,1.17,1167274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.09186127697633,1.0188791462559112,0.9311465098897471,,,,,,,,,,,,,,,,0.9311465098897471,,"rgba(239, 83, 80, 0.75)"
2024-11-25 00:00:00+00:00,1.12,1.13,1.08,1.11,1494507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.091994259484558,1.019426619265131,0.9320433661371869,,,,,,,,,,,,,,,,0.9320433661371869,,"rgba(239, 83, 80, 0.75)"
2024-11-26 00:00:00+00:00,1.1,1.125,1.09,1.12,851007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0920483285432578,1.0197183858309478,0.9325358131670345,,,,,,,,,,,,,,,,0.9325358131670345,,"rgba(239, 83, 80, 0.75)"
2024-11-27 00:00:00+00:00,1.11,1.145,1.09,1.12,1112114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0921723483743928,1.020141046017693,0.9332122125107768,,,,,,,,,,,,,,,,0.9332122125107768,,"rgba(239, 83, 80, 0.75)"
2024-11-29 00:00:00+00:00,1.1,1.16,1.1,1.12,756170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0922742147390878,1.0204413295102317,0.9336818371454666,,,,,,,,,,,,,,,,0.9336818371454666,,"rgba(239, 83, 80, 0.75)"
2024-12-02 00:00:00+00:00,1.06,1.11,1.04,1.11,1418024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0921223525357024,1.020719227936267,0.9343215387497716,,,,,,,,,,,,,,,,0.9343215387497716,,"rgba(239, 83, 80, 0.75)"
2024-12-03 00:00:00+00:00,1.11,1.12,1.04,1.08,2104906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0921010887388554,1.0212911387594261,0.935398466671165,,,,,,,,,,,,,,,,0.935398466671165,,"rgba(239, 83, 80, 0.75)"
2024-12-04 00:00:00+00:00,1.09,1.15,1.08,1.12,1218435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0921850751921218,1.0216971596271454,0.936081542507194,,,,,,,,,,,,,,,,0.936081542507194,,"rgba(239, 83, 80, 0.75)"
2024-12-05 00:00:00+00:00,1.1,1.12,1.07,1.09,726400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.092200428320667,1.0219091145436736,0.9364624675752637,,,,,,,,,,,,,,,,0.9364624675752637,,"rgba(239, 83, 80, 0.75)"
2024-12-06 00:00:00+00:00,1.05,1.095,1.04,1.08,1239870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0920229222794786,1.022100050651106,0.9369673597018007,,,,,,,,,,,,,,,,0.9369673597018007,,"rgba(239, 83, 80, 0.75)"
2024-12-09 00:00:00+00:00,1.11,1.18,1.1,1.11,1972467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0923709308156722,1.0229181721352447,0.9381978178365412,,,,,,,,,,,,,,,,0.9381978178365412,,"rgba(239, 83, 80, 0.75)"
2024-12-10 00:00:00+00:00,1.15,1.17,1.115,1.14,1087891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0926355858988719,1.023426578331108,0.9389223249845923,,,,,,,,,,,,,,,,0.9389223249845923,,#000000
2024-12-11 00:00:00+00:00,1.17,1.18,1.12,1.17,1368894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.093038201347755,1.0241211376304917,0.9398779963536178,,,,,,,,,,,,,,,,0.9398779963536178,,#000000
2024-12-12 00:00:00+00:00,1.1,1.145,1.09,1.14,1285352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0931475396612806,1.0245475601080005,0.9405830503463263,,,,,,,,,,,,,,,,0.9405830503463263,,#000000
2024-12-13 00:00:00+00:00,1.06,1.095,1.05,1.09,830971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0930537371115616,1.0246850078137537,0.9409211172978862,,,,,,,,,,,,,,,,0.9409211172978862,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,1.02,1.06,1.01,1.06,1238386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0927005088161144,1.0247097563950691,0.9412710434385589,,,,,,,,,,,,,,,,0.9412710434385589,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,0.9905,1.0292,0.9738,1.02,1568175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0920322738995611,1.0245522114802055,0.9415510138306016,,,,,,,,,,,,,,,,0.9415510138306016,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,0.9149,0.99,0.9,0.99,1803527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.090770102464467,1.023952308553044,0.9415137437187079,,,,,,,,,,,,,,,,0.9415137437187079,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,0.89,0.9399,0.88,0.9118,1784547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0892912153532655,1.0231581341292064,0.9413009066466143,,,,,,,,,,,,,,,,0.9413009066466143,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,0.9339,0.9475,0.89,0.9,1197970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.088419445006739,1.022721028063069,0.9412357159792444,,,,,,,,,,,,,,,,0.9412357159792444,,"rgba(239, 83, 80, 1.0)"
