date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1248,aVWAP_OB_bull_c0_1183,aVWAP_OB_bull_c0_1130,aVWAP_OB_bull_c0_1032,aVWAP_OB_bull_c0_1000,aVWAP_OB_bull_c0_347,aVWAP_OB_bear_c0_1103,aVWAP_QQEMOD_bull_dot_c0_1079,aVWAP_QQEMOD_bull_dot_c0_1103,aVWAP_QQEMOD_bull_dot_c0_1124,aVWAP_QQEMOD_bull_dot_c0_1174,aVWAP_QQEMOD_bull_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-02-05 00:00:00+00:00,21.1576182993,21.356577554,20.9441010505,21.3517248892,1682036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.961231651283267,,,,,,,,,,,,18.819520313599813,,"rgba(239, 83, 80, 1.0)"
2024-02-06 00:00:00+00:00,21.5943581266,21.6137687856,21.2546715943,21.2546715943,1179149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.9687945525625,,,,,,,,,,,,18.82709441959817,,"rgba(239, 83, 80, 1.0)"
2024-02-07 00:00:00+00:00,21.895223341,21.9680133122,21.5603894734,21.7108220806,1103333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.976724909181485,,,,,,,,,,,,18.83499117302377,,#000000
2024-02-08 00:00:00+00:00,22.0602139424,22.1232985841,21.759348728,21.856402023,862822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.98327300373971,,,,,,,,,,,,18.841495282746447,,#000000
2024-02-09 00:00:00+00:00,22.3028471798,22.3513738272,21.9631606474,22.0893299309,1115563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.992328836697336,,,,,,,,,,,,18.850464249020423,,"rgba(38, 166, 154, 0.5)"
2024-02-12 00:00:00+00:00,22.5163644287,22.7735556603,22.3028471798,22.3125525093,993658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.001164119665628,,,,,,,,,,,,18.859183165562595,,"rgba(38, 166, 154, 0.5)"
2024-02-13 00:00:00+00:00,22.0116872949,22.2446152028,21.7933173813,21.9728659769,1259164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.010674648331236,,,,,,,,,,,,18.868633079990104,,"rgba(38, 166, 154, 0.5)"
2024-02-14 00:00:00+00:00,22.5163644287,22.6182703884,22.0941825956,22.2543205323,1418834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.022711534014366,,,,,,,,,,,,18.88053491388963,,"rgba(38, 166, 154, 0.5)"
2024-02-15 00:00:00+00:00,23.1375055163,23.1569161753,22.6619443711,22.6619443711,1197876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.03452429715093,,,,,,,,,,,,18.892150621135887,,"rgba(38, 166, 154, 0.5)"
2024-02-16 00:00:00+00:00,23.1569161753,23.4286654012,22.9628095854,22.9628095854,1840939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.05344186384274,,,,,,,,,,,,18.910728948695503,,"rgba(38, 166, 154, 0.5)"
2024-02-20 00:00:00+00:00,22.7881136545,23.0598628804,22.6813550301,22.8075243135,1999188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.072117180435423,,,,,,,,,,,,18.929133127267384,,"rgba(38, 166, 154, 0.5)"
2024-02-21 00:00:00+00:00,22.3222578388,22.5066590992,20.7888157785,21.3129035713,3472754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.09588638773719,,,,,,,,,,,,18.952869838707247,,"rgba(38, 166, 154, 0.5)"
2024-02-22 00:00:00+00:00,22.8463456315,23.1472108458,22.6134177236,22.6134177236,1667191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.111198301173648,,,,,,,,,,,,18.96797252133169,,"rgba(38, 166, 154, 0.5)"
2024-02-23 00:00:00+00:00,22.7007656891,22.9094302732,22.4096058042,22.8463456315,1584807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.124886672891556,,,,,,,,,,,,18.981506407361262,,"rgba(38, 166, 154, 0.5)"
2024-02-26 00:00:00+00:00,22.6813550301,22.8462485782,22.5503330819,22.6716497006,1298877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.136088037950433,,,,,,,,,,,,18.99258285467339,,"rgba(38, 166, 154, 0.5)"
2024-02-27 00:00:00+00:00,22.7104710186,22.9676622502,22.6619443711,22.856050961,927613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.144240194848408,,,,,,,,,,,,19.000638742813305,,"rgba(38, 166, 154, 0.5)"
2024-02-28 00:00:00+00:00,22.6619443711,22.817229643,22.5454804171,22.5940070646,777264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.150846276614296,,,,,,,,,,,,19.00717552404364,,"rgba(38, 166, 154, 0.5)"
2024-02-29 00:00:00+00:00,22.8851669495,22.9289896096,22.6611844644,22.7975216292,1670839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.16556545148018,,,,,,,,,,,,19.0217211665538,,"rgba(38, 166, 154, 0.5)"
2024-03-01 00:00:00+00:00,23.0117657454,23.167579648,22.7780448914,22.7780448914,1131576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.175901982471373,,,,,,,,,,,,19.031922946464015,,"rgba(38, 166, 154, 0.5)"
2024-03-04 00:00:00+00:00,22.943597163,23.1748834247,22.9046436873,22.9533355319,892917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.184065734018645,,,,,,,,,,,,19.039980500622107,,"rgba(38, 166, 154, 0.5)"
2024-03-05 00:00:00+00:00,22.602754251,22.9338587941,22.485893824,22.7683065225,1449862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.196097802415935,,,,,,,,,,,,19.05190050830841,,"rgba(38, 166, 154, 0.5)"
2024-03-06 00:00:00+00:00,23.0799343278,23.0896726967,22.7975216292,22.8851669495,1587452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.210360979988963,,,,,,,,,,,,19.06598909047659,,"rgba(38, 166, 154, 0.5)"
2024-03-07 00:00:00+00:00,23.5181609289,23.6934515694,23.3136551817,23.3136551817,1168532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.2222255463957,,,,,,,,,,,,19.077659998704153,,"rgba(38, 166, 154, 1.0)"
2024-03-08 00:00:00+00:00,23.3233935506,23.7908352585,23.284440075,23.625282987,998641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.232214035257023,,,,,,,,,,,,19.08749107028538,,"rgba(38, 166, 154, 1.0)"
2024-03-11 00:00:00+00:00,23.3526086574,23.50842256,23.1286261723,23.2941784439,881752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.240711656028697,,,,,,,,,,,,19.095865755561793,,"rgba(38, 166, 154, 1.0)"
2024-03-12 00:00:00+00:00,23.4792074533,23.4986841911,23.2503557838,23.3818237641,668681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.247257284119506,,,,,,,,,,,,19.102313608561374,,"rgba(38, 166, 154, 1.0)"
2024-03-13 00:00:00+00:00,23.7713585207,23.9904718213,23.4402539776,23.4402539776,1684571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.264935561168624,,,,,,,,,,,,19.11969001772182,,"rgba(38, 166, 154, 1.0)"
2024-03-14 00:00:00+00:00,23.4889458222,23.8200503653,23.3233935506,23.6837132005,836051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.273287034405836,,,,,,,,,,,,19.127912673923852,,"rgba(38, 166, 154, 1.0)"
2024-03-15 00:00:00+00:00,23.4792074533,23.678844016,23.2649633371,23.2649633371,1189356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.284918489759235,,,,,,,,,,,,19.139373567907427,,"rgba(38, 166, 154, 0.75)"
2024-03-18 00:00:00+00:00,23.4402539776,23.7664893363,23.4207772398,23.5765911424,1416499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.298911605893935,,,,,,,,,,,,19.153158059183006,,"rgba(38, 166, 154, 0.75)"
2024-03-19 00:00:00+00:00,23.3526086574,23.625282987,23.3428702885,23.4402539776,1203018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.3104391608094,,,,,,,,,,,,19.164526340113863,,"rgba(38, 166, 154, 0.75)"
2024-03-20 00:00:00+00:00,23.9466491612,23.9856026368,23.3526086574,23.4305156087,1005809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.32077403466849,,,,,,,,,,,,19.174695769134345,,"rgba(38, 166, 154, 1.0)"
2024-03-21 00:00:00+00:00,23.9758642679,24.2972304421,23.966125899,24.0537712192,1556302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.3378098707996,,,,,,,,,,,,19.1914278713104,,"rgba(38, 166, 154, 1.0)"
2024-03-22 00:00:00+00:00,24.1122014327,24.3946141313,23.9953410057,24.0245561125,1708723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.356717367188153,,,,,,,,,,,,19.209994733216927,,"rgba(38, 166, 154, 1.0)"
2024-03-25 00:00:00+00:00,24.1122014327,24.3167071799,24.0342944814,24.1122014327,921442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.366824712454488,,,,,,,,,,,,19.21992359209498,,"rgba(38, 166, 154, 1.0)"
2024-03-26 00:00:00+00:00,24.0245561125,24.2582769664,24.0245561125,24.2095851219,1582605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.383898110263743,,,,,,,,,,,,19.236705455701077,,"rgba(38, 166, 154, 1.0)"
2024-03-27 00:00:00+00:00,24.2388002286,24.306968811,24.0342944814,24.2095851219,1299818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.39809729309123,,,,,,,,,,,,19.25065847965877,,"rgba(38, 166, 154, 1.0)"
2024-03-28 00:00:00+00:00,24.3264455488,24.4822594515,24.199846753,24.3653990245,1309116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.41273699399358,,,,,,,,,,,,19.26503593534011,,"rgba(38, 166, 154, 1.0)"
2024-04-01 00:00:00+00:00,24.3361839178,24.4822594515,24.1978990792,24.4627827137,958777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.423409571089923,,,,,,,,,,,,19.275519669754672,,"rgba(38, 166, 154, 1.0)"
2024-04-02 00:00:00+00:00,24.0245561125,24.2388002286,23.9174340544,24.199846753,1073601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.434631497220543,,,,,,,,,,,,19.286564719921348,,"rgba(38, 166, 154, 0.75)"
2024-04-03 00:00:00+00:00,24.3848757623,24.5796431406,23.966125899,24.0245561125,1872534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.45512555837154,,,,,,,,,,,,19.30670985364551,,"rgba(38, 166, 154, 0.75)"
2024-04-04 00:00:00+00:00,24.3167071799,24.8231023635,24.1852391996,24.540689665,1876487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.476042229757336,,,,,,,,,,,,19.32726227777325,,"rgba(38, 166, 154, 0.75)"
2024-04-05 00:00:00+00:00,24.0635095882,24.36052984,23.9904718213,24.3167071799,1184099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.488349745864436,,,,,,,,,,,,19.339382174645763,,"rgba(38, 166, 154, 0.75)"
2024-04-08 00:00:00+00:00,24.6867651987,24.6965035676,24.0635095882,24.2972304421,1326670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.503076910598843,,,,,,,,,,,,19.353857515857946,,"rgba(38, 166, 154, 0.75)"
2024-04-09 00:00:00+00:00,25.0373464796,25.0470848485,24.6526809075,24.8231023635,1312334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.51881077645309,,,,,,,,,,,,19.369290690535216,,"rgba(38, 166, 154, 1.0)"
2024-04-10 00:00:00+00:00,24.6283349852,25.1347301688,24.540689665,24.6283349852,1723166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.53878213253453,,,,,,,,,,,,19.388900903539632,,"rgba(38, 166, 154, 1.0)"
2024-04-11 00:00:00+00:00,24.5309512961,24.6770268298,24.2193234908,24.6672884609,954960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.549170019294543,,,,,,,,,,,,19.399120504683527,,"rgba(38, 166, 154, 0.75)"
2024-04-12 00:00:00+00:00,23.966125899,24.4286984225,23.8200503653,24.306968811,718477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.556317950435986,,,,,,,,,,,,19.4061723874704,,"rgba(38, 166, 154, 0.5)"
2024-04-15 00:00:00+00:00,23.8103119964,24.3361839178,23.6447597248,24.190108384,1077746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.566663891321845,,,,,,,,,,,,19.416391732237898,,#000000
2024-04-16 00:00:00+00:00,23.4499923465,23.7324050451,23.3331319196,23.6544980937,1430729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.57899189895862,,,,,,,,,,,,19.42861568615453,,"rgba(239, 83, 80, 1.0)"
2024-04-17 00:00:00+00:00,23.1481029102,23.7080591228,23.1481029102,23.6642364627,1197150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.588802916830154,,,,,,,,,,,,19.438362694217403,,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,23.0117657454,23.2795708905,22.8754285806,23.2649633371,1083692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.596981430588507,,,,,,,,,,,,19.446514927904715,,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,23.1481029102,23.1821872014,22.8364751049,23.0312424832,1030915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.604725907064225,,,,,,,,,,,,19.454236106722046,,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,23.0799343278,23.2308790459,22.8169983671,23.0799343278,1385263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.615038928614105,,,,,,,,,,,,19.464522130529065,,"rgba(239, 83, 80, 1.0)"
2024-04-23 00:00:00+00:00,23.3526086574,23.4597307154,22.880297765,22.9630739008,915382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.62219236589833,,,,,,,,,,,,19.471642791810396,,"rgba(239, 83, 80, 1.0)"
2024-04-24 00:00:00+00:00,23.1967947547,23.4353847932,22.9387279785,23.3331319196,1572995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.634281490343973,,,,,,,,,,,,19.48368487479923,,"rgba(239, 83, 80, 1.0)"
2024-04-25 00:00:00+00:00,23.0604575899,23.167579648,22.8316059204,23.0409808521,1899791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.648078887488573,,,,,,,,,,,,19.497461244062812,,"rgba(239, 83, 80, 1.0)"
2024-04-26 00:00:00+00:00,23.2260098615,23.3526086574,23.0994110656,23.2357482304,1579320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.66015950123271,,,,,,,,,,,,19.509497690660798,,"rgba(239, 83, 80, 1.0)"
2024-04-29 00:00:00+00:00,23.5181609289,23.571721958,23.3331319196,23.391562133,2457737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.680095930636224,,,,,,,,,,,,19.52931630020285,,"rgba(239, 83, 80, 0.75)"
2024-04-30 00:00:00+00:00,22.5248472996,23.4402539776,22.4956321929,23.2162714926,1951384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.69307385522818,,,,,,,,,,,,19.542325572105156,,"rgba(239, 83, 80, 0.75)"
2024-05-01 00:00:00+00:00,22.709876309,23.3136551817,22.7001379401,22.7683065225,1204596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.70125479619575,,,,,,,,,,,,19.550518377756674,,"rgba(239, 83, 80, 1.0)"
2024-05-02 00:00:00+00:00,22.9825506386,23.1627104635,22.7390914158,23.0020273765,804935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.706789219601664,,,,,,,,,,,,19.556057760992605,,"rgba(239, 83, 80, 1.0)"
2024-05-03 00:00:00+00:00,23.1967947547,23.4110388709,23.1286261723,23.3428702885,1279326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.71631109154559,,,,,,,,,,,,19.56555611433516,,"rgba(239, 83, 80, 0.75)"
2024-05-06 00:00:00+00:00,23.2357482304,23.401300502,23.0848035122,23.3720853952,1266639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.7256752493817,,,,,,,,,,,,19.574899834331013,,"rgba(239, 83, 80, 0.75)"
2024-05-07 00:00:00+00:00,23.3720853952,23.5960678802,23.284440075,23.284440075,1274428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.73551859617006,,,,,,,,,,,,19.584704591452464,,#000000
2024-05-08 00:00:00+00:00,23.167579648,23.401300502,23.1334953568,23.1773180169,2146537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.751159803702212,,,,,,,,,,,,19.60032141378952,,#000000
2024-05-09 00:00:00+00:00,23.3720853952,23.4645998999,23.1334953568,23.2454865993,999380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.758579810256492,,,,,,,,,,,,19.60772424901049,,#000000
2024-05-10 00:00:00+00:00,23.3039168128,23.50842256,23.2357482304,23.4597307154,753961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.76419793977051,,,,,,,,,,,,19.61332860444802,,#000000
2024-05-13 00:00:00+00:00,23.1481029102,23.4597307154,23.1432337257,23.4305156087,926089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.77088476061614,,,,,,,,,,,,19.620007674297895,,#000000
2024-05-14 00:00:00+00:00,23.0701959589,23.2941784439,22.9679430853,23.2747017061,1043335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.778086511369356,,,,,,,,,,,,19.627214823197658,,#000000
2024-05-15 00:00:00+00:00,23.1578412791,23.3769545797,23.0555884055,23.2941784439,2042500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.792457184922366,,,,,,,,,,,,19.641584482939688,,#000000
2024-05-16 00:00:00+00:00,23.0994110656,23.2649633371,23.0799343278,23.167579648,747472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.797611328109845,,,,,,,,,,,,19.6467426930677,,"rgba(239, 83, 80, 0.75)"
2024-05-17 00:00:00+00:00,23.1773180169,23.3428702885,23.1208354772,23.1481029102,1270220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.80650453109001,,,,,,,,,,,,19.655637109136237,,#000000
2024-05-20 00:00:00+00:00,23.2260098615,23.3964313175,23.1334953568,23.1773180169,1218182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.815085406534312,,,,,,,,,,,,19.66421695463208,,#000000
2024-05-21 00:00:00+00:00,23.4889458222,23.4986841911,23.1481029102,23.1870563858,1483781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.82586247393631,,,,,,,,,,,,19.67497912945644,,#000000
2024-05-22 00:00:00+00:00,23.2065331237,23.4792074533,23.0896726967,23.3233935506,1089190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.833466083930244,,,,,,,,,,,,19.682584730091264,,#000000
2024-05-23 00:00:00+00:00,23.2552249682,23.5376376668,23.167579648,23.391562133,1478258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.843916912038786,,,,,,,,,,,,19.693032773279292,,#000000
2024-05-24 00:00:00+00:00,23.7129283072,23.7324050451,23.3672162108,23.4402539776,1518281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.8554573964882,,,,,,,,,,,,19.70453684587128,,"rgba(38, 166, 154, 0.5)"
2024-05-28 00:00:00+00:00,23.4402539776,24.0245561125,23.4061696864,23.849265472,1335774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.86560467148829,,,,,,,,,,,,19.714652510399734,,"rgba(38, 166, 154, 0.5)"
2024-05-29 00:00:00+00:00,23.1286261723,23.2941784439,23.050719221,23.1870563858,993477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.87218522044612,,,,,,,,,,,,19.72124968942705,,#000000
2024-05-30 00:00:00+00:00,23.2941784439,23.4256464242,23.1724488325,23.2065331237,1049362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.879401503996696,,,,,,,,,,,,19.728472490751205,,#000000
2024-05-31 00:00:00+00:00,23.4792074533,23.4889782429,23.1323444218,23.332645609,1793809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.89191616937506,,,,,,,,,,,,19.740990864691728,,#000000
2024-06-03 00:00:00+00:00,23.1958545543,23.7527895626,23.1372298166,23.6159985079,1246113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.90054490023165,,,,,,,,,,,,19.749624823617964,,#000000
2024-06-04 00:00:00+00:00,22.6291487565,23.0834904737,22.5998363876,22.9711263931,1885959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.911306577551528,,,,,,,,,,,,19.760488461924293,,"rgba(239, 83, 80, 1.0)"
2024-06-05 00:00:00+00:00,23.3619579778,23.4108119259,22.6486903357,22.7073150734,1375581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.920113330413376,,,,,,,,,,,,19.769330016504345,,#000000
2024-06-06 00:00:00+00:00,23.1176882374,23.4401242948,23.0639488945,23.3619579778,1672469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.930976987034757,,,,,,,,,,,,19.780229383103936,,#000000
2024-06-07 00:00:00+00:00,22.9808971827,23.1518860011,22.8343353385,22.8538769177,987875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.936934995073255,,,,,,,,,,,,19.78622702381283,,"rgba(239, 83, 80, 1.0)"
2024-06-10 00:00:00+00:00,23.0981466582,23.2349377128,22.7659398111,22.7854813904,983091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.942926231116925,,,,,,,,,,,,19.792255035515463,,#000000
2024-06-11 00:00:00+00:00,23.1860837647,23.205625344,22.922272445,23.0199803412,789851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.947834262839535,,,,,,,,,,,,19.797188689548744,,#000000
2024-06-12 00:00:00+00:00,26.3322780219,26.3909027596,24.9936798441,25.3649698496,5407344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.01048334477996,,,,,,,,,,,,19.858846449624725,,"rgba(38, 166, 154, 1.0)"
2024-06-13 00:00:00+00:00,26.1368622295,26.457344129,25.6532081434,26.4495274973,2731380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.042565102147304,,,,,,,,,,,,19.8904176348185,,"rgba(38, 166, 154, 1.0)"
2024-06-14 00:00:00+00:00,25.8535093306,25.9219048579,25.4040530081,25.6971766967,1695835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.061149762514653,,,,,,,,,,,,19.908740941461087,,"rgba(38, 166, 154, 1.0)"
2024-06-17 00:00:00+00:00,26.4690690765,26.5570061831,25.6190103797,25.9219048579,1697321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.081222969623298,,,,,,,,,,,,19.928495840765997,,"rgba(38, 166, 154, 1.0)"
2024-06-18 00:00:00+00:00,27.2116490875,27.2214198772,26.3225072323,26.5570061831,2291653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.111202790536343,,,,,,,,,,,,19.957935445222322,,"rgba(38, 166, 154, 1.0)"
2024-06-20 00:00:00+00:00,26.6840264481,27.1725659291,26.6156309208,27.123711981,2127663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.138419909932956,,,,,,,,,,,,19.98467933873844,,"rgba(38, 166, 154, 1.0)"
2024-06-21 00:00:00+00:00,26.5960893416,26.7328803962,26.3469342063,26.6058601312,2074215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.16369665118774,,,,,,,,,,,,20.009547503877986,,"rgba(38, 166, 154, 1.0)"
2024-06-24 00:00:00+00:00,26.2541117049,26.918525399,26.2345701257,26.8012759236,2443511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.192806047064657,,,,,,,,,,,,20.038205565708193,,"rgba(38, 166, 154, 1.0)"
2024-06-25 00:00:00+00:00,26.097779071,26.3322780219,26.0489251229,26.2345701257,1608296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.21088203098029,,,,,,,,,,,,20.056028798631967,,"rgba(38, 166, 154, 0.75)"
2024-06-26 00:00:00+00:00,26.4104443388,26.5032668402,26.0685644101,26.097779071,1715266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.23058025768925,,,,,,,,,,,,20.075442799872235,,"rgba(38, 166, 154, 0.75)"
2024-06-27 00:00:00+00:00,26.2247993361,26.4153297336,26.1466330191,26.3615903907,1227415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.244448428688028,,,,,,,,,,,,20.089117462892606,,"rgba(38, 166, 154, 0.75)"
2024-06-28 00:00:00+00:00,26.4983814454,26.7426511859,26.1954869672,26.3225072323,2241944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.270521288659364,,,,,,,,,,,,20.114810490143974,,"rgba(38, 166, 154, 0.75)"
2024-07-01 00:00:00+00:00,26.2247993361,26.713338817,26.0293835437,26.586318552,1116805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.283103045579413,,,,,,,,,,,,20.127219791652927,,"rgba(38, 166, 154, 0.75)"
2024-07-02 00:00:00+00:00,26.4592982869,26.508152235,26.1173206503,26.1857161776,906898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.29334746692357,,,,,,,,,,,,20.137323624118597,,"rgba(38, 166, 154, 0.75)"
2024-07-03 00:00:00+00:00,26.302965653,26.6742556585,26.2345701257,26.5570061831,505620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.299083775144968,,,,,,,,,,,,20.142980798094662,,"rgba(38, 166, 154, 0.75)"
