date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1217,aVWAP_OB_bull_c0_1054,aVWAP_OB_bull_c0_1046,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_969,aVWAP_OB_bull_c0_841,aVWAP_OB_bull_c0_802,aVWAP_OB_bull_c0_748,aVWAP_OB_bull_c0_713,aVWAP_OB_bull_c0_390,aVWAP_OB_bear_c0_1238,aVWAP_OB_bear_c0_1145,aVWAP_OB_bear_c0_740,aVWAP_QQEMOD_bull_dot_c0_880,aVWAP_QQEMOD_bull_dot_c0_989,aVWAP_QQEMOD_bull_dot_c0_1098,aVWAP_QQEMOD_bull_dot_c0_1132,aVWAP_QQEMOD_bull_dot_c0_1229,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_994,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1203,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-09-24 00:00:00+00:00,442.79,444.21,429.0301,429.83,93133570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,390.71579774524463,376.5202903439758,361.00681124607974,332.73337548202477,323.0481789063995,312.95337883184595,297.5260383967297,286.8067375879614,245.11971691749804,,,,,336.27014397568024,,,,,335.5409619490394,,,,245.11971691749804,,"rgba(38, 166, 154, 1.0)"
2025-09-25 00:00:00+00:00,423.39,435.35,419.08,435.24,96746426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,392.69981978263445,378.57869335447367,362.89843017565937,333.61419017508405,323.4694666862598,313.3645599450525,297.9142368446377,287.1907237350574,245.34832066038828,,,,,337.3379308423035,,,,,336.6868420738605,,,,245.34832066038828,,"rgba(38, 166, 154, 0.75)"
2025-09-26 00:00:00+00:00,440.4,440.47,421.02,428.3,101628160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,395.00489949047335,380.9003654837329,365.0085657153903,334.6005618654705,323.9426739297624,313.82383313034137,298.34490166837446,287.61500269288894,245.5984791223395,,,,,338.5316707823423,,,,,337.96509783988887,,,,245.5984791223395,,"rgba(38, 166, 154, 0.75)"
2025-09-29 00:00:00+00:00,443.21,450.98,439.5,444.35,79491510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,397.07967264316244,382.9214935251199,366.814312279584,335.43954465237374,324.34538097067576,314.21211755463764,298.70604413543106,287.9690725881258,245.80467106490036,,,,,339.54647928425635,,,,,339.0495879270724,,,,245.80467106490036,,"rgba(38, 166, 154, 0.75)"
2025-09-30 00:00:00+00:00,444.72,445.0,433.12,441.52,74357960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,398.7328314555236,384.59497393462686,368.3555887580872,336.1872101329864,324.7083949821734,314.5632250062311,299.033916321086,288.291217541852,245.9936580877625,,,,,340.4462320400437,,,,,340.0101613241901,,,,245.9936580877625,,"rgba(38, 166, 154, 0.75)"
2025-10-01 00:00:00+00:00,459.46,462.29,440.75,443.8,98122285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,401.35894971689703,387.1456504469023,370.6469931038284,337.2802344964405,325.2380700016746,315.0717315260884,299.5043578008462,288.7508817019297,246.25935786188586,,,,,341.7623883082361,,,,,341.4127829088359,,,,246.25935786188586,,"rgba(38, 166, 154, 0.75)"
2025-10-02 00:00:00+00:00,436.0,470.75,435.57,470.54,137008950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,404.2180228685783,390.08193788794125,373.4073360170348,338.6870776196527,325.9322386432256,315.7415580218023,300.1281230316215,289.362541253323,246.61725724138628,,,,,343.4430139429991,,,,,343.20112603070726,,,,246.61725724138628,,"rgba(38, 166, 154, 0.75)"
2025-10-03 00:00:00+00:00,429.83,446.77,416.575,443.285,133188180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,405.7447892832545,391.93412257463666,375.35380986797185,339.8197851343129,326.50956659736966,316.3060483731523,300.6625993551483,289.8914881460628,246.93567606666937,,,,,344.7769101581229,,,,,344.61843482142035,,,,246.93567606666937,,"rgba(38, 166, 154, 0.75)"
2025-10-06 00:00:00+00:00,453.25,453.55,436.69,440.75,85324878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,407.22451018385567,393.5071738691493,376.8882627601388,340.6616790141741,326.9349012250992,316.7172161426314,301.04646208618357,290.26829239166165,247.1576176533933,,,,,345.7723103408377,,,,,345.67418261188936,,,,247.1576176533933,,"rgba(38, 166, 154, 0.75)"
2025-10-07 00:00:00+00:00,433.09,452.68,432.4501,447.82,102296082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,408.5262300343076,395.0052823660584,378.4358800199214,341.5759005535369,327.4056640413306,317.17533713588455,301.4777854389978,290.69365580665897,247.41191613932972,,,,,346.8442122417501,,,,,346.8097471887066,,,,247.41191613932972,,"rgba(38, 166, 154, 0.5)"
2025-10-08 00:00:00+00:00,438.69,441.33,425.23,437.57,71192128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,409.253338545664,395.89542604377016,379.395259927101,342.1745409670219,327.71841157791505,317.4809432064754,301.7670185087007,290.97969040405115,247.58452019506882,,,,,347.5416532965222,,,,,347.54778563036444,,,,247.58452019506882,,"rgba(38, 166, 154, 0.5)"
2025-10-09 00:00:00+00:00,435.54,436.35,426.18,431.81,69339928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,409.8620846442601,396.67452755415826,380.26010953050076,342.735452581877,328.01452942603845,317.7710525854235,302.0424895842242,291.2525870110113,247.75018669211278,,,,,348.19214748099404,,,,,348.23552249449625,,,,247.75018669211278,,"rgba(38, 166, 154, 0.5)"
2025-10-10 00:00:00+00:00,413.49,443.13,411.45,436.54,112107870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,410.3790766029415,397.5356714196934,381.34486870629905,343.52857096341535,328.44436935471936,318.19647195115823,302.4515206631128,291.6605477122471,248.002958606711,,,,,349.1010814492078,,,,,349.19533388395706,,,,248.002958606711,,#000000
2025-10-13 00:00:00+00:00,435.9,436.89,419.7,423.53,79552785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,410.94768585355547,398.2997717586049,382.22662214439526,344.1387948076542,328.77316847808885,318.51962072440267,302.75963073245737,291.9663966977693,248.1902228304901,,,,,349.8026009777428,,,,,349.9353381606057,,,,248.1902228304901,,"rgba(38, 166, 154, 0.5)"
2025-10-14 00:00:00+00:00,429.24,434.2,417.86,426.79,72669438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,411.3477593217306,398.89114544460784,382.94531876389846,344.66514539329313,329.0607678649349,318.80344261476233,303.0316321372995,292.23713638118056,248.35746227502895,,,,,350.4039593625568,,,,,350.569051889482,,,,248.35746227502895,,#000000
2025-10-15 00:00:00+00:00,435.15,440.51,426.3301,434.9,71558185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,411.8870154143545,399.5868994841083,383.7379587226826,345.2197808663529,329.3621368749978,319.09918439798236,303.3131380186071,292.51625736321495,248.52818147216198,,,,,351.0394807798833,,,,,351.23831086197356,,,,248.52818147216198,,#000000
2025-10-16 00:00:00+00:00,428.75,439.35,421.3101,434.73,77189889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,412.3356415946503,400.2193665190408,384.4967652379202,345.78249913115377,329.67233855251357,319.4049225811017,303.60574472208043,292.8072282530641,248.70782907725484,,,,,351.6801631454608,,,,,351.91233085769613,,,,248.70782907725484,,#000000
2025-10-17 00:00:00+00:00,439.31,441.4558,423.6,425.5,89331578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,412.96797598351765,401.03695312063974,385.43756454338813,346.46254521033404,330.0467051876521,319.7725337950873,303.95600254719255,293.1546298415117,248.92100166195158,,,,,352.4552246120162,,,,,352.7270866718333,,,,248.92100166195158,,"rgba(38, 166, 154, 0.5)"
2025-10-20 00:00:00+00:00,447.43,449.8,440.61,443.865,63718971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,413.61740657546926,401.78199851692875,386.23432425250894,347.0017772396177,330.3403838644531,320.0586171745896,304.22590572064087,293.4208295633789,249.08186670233596,,,,,353.0730236973489,,,,,353.37621922229795,,,,249.08186670233596,,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,442.6,449.3,442.05,445.755,54412169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,414.1306250164543,402.38081481376986,386.8838662577389,347.451668963279,330.58719256436746,320.2993844856792,304.45347452905196,293.6454886990376,249.21812455941898,,,,,353.5868841476585,,,,,353.9157605707164,,,,249.21812455941898,,"rgba(38, 166, 154, 0.5)"
2025-10-22 00:00:00+00:00,438.97,445.539,429.0,443.45,84023458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,414.7209481849286,403.1294673255545,387.7439759077819,348.09017358817863,330.94358661661266,320.64908348665324,304.7864330779601,293.97550514483265,249.4208389551178,,,,,354.31062580267354,,,,,354.67487163160956,,,,249.4208389551178,,"rgba(38, 166, 154, 0.5)"
2025-10-23 00:00:00+00:00,448.98,449.3999,413.9,420.0,126709833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,415.5427572115213,404.18787033318034,388.9773248162717,349.031858600993,331.4745394436529,321.1706922779336,305.2838760286172,294.46892343816364,249.72505258800692,,,,,355.3735956135164,,,,,355.78849855332743,,,,249.72505258800692,,"rgba(38, 166, 154, 0.5)"
2025-10-24 00:00:00+00:00,433.72,451.68,430.17,446.83,94727774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,416.1481943406586,404.9621486998147,389.8800815766011,349.73156626841956,331.8721046281396,321.56126113514466,305.65639812881494,294.8384022311029,249.9531642253952,,,,,356.1610612100685,,,,,356.6125805075622,,,,249.9531642253952,,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,452.42,460.16,438.69,439.98,105867547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,417.12851971817224,406.0797088903356,391.08833634957966,350.60380625905077,332.36213081338093,322.03879369601043,306.10733855752284,295.28310813415345,250.22349696355099,,,,,357.1482987081719,,,,,357.64537127557804,,,,250.22349696355099,,"rgba(38, 166, 154, 0.5)"
2025-10-28 00:00:00+00:00,460.55,467.0,451.6,454.775,80185667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,418.03155737503795,407.06013821777685,392.1102509026279,351.3150389839444,332.75960049032534,322.4241466133314,306.4688964556413,295.6383225010112,250.4372485277377,,,,,357.9555329417331,,,,,358.48946535008287,,,,250.4372485277377,,"rgba(38, 166, 154, 0.5)"
2025-10-29 00:00:00+00:00,461.51,465.7,452.65,462.5,67983544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,418.77188806931474,407.8673364310862,392.95606573464875,351.91211867946885,333.095272175304,322.74973361907996,306.7745756366397,295.9387154112792,250.61833596787721,,,,,358.6316093036467,,,,,359.1958990030197,,,,250.61833596787721,,"rgba(38, 166, 154, 0.5)"
2025-10-30 00:00:00+00:00,440.1,455.0607,439.61,451.05,72447938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,419.25495869364215,408.46034054849656,393.6374494870334,352.45371010084887,333.40889181132826,323.0571863318725,307.0671597217726,296.2284040795085,250.79714022229777,,,,,359.2368673724386,,,,,359.8272818712277,,,,250.79714022229777,,"rgba(38, 166, 154, 0.5)"
2025-10-31 00:00:00+00:00,456.56,458.0,443.6855,446.75,83135787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,419.9501824566013,409.25896611450855,394.5136527475585,353.11941765410234,333.7917189627632,323.43062618929395,307.4203548428685,296.57686456468593,251.01017168880136,,,,,359.98351609148233,,,,,360.606023958609,,,,251.01017168880136,,"rgba(38, 166, 154, 0.5)"
2025-11-03 00:00:00+00:00,468.37,474.07,453.8,455.99,84595244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,420.89056304090985,410.2707794251855,395.5671581122259,353.87276609781827,334.21995968162713,323.84542026428176,307.80916392858313,296.95847909007284,251.24006174220148,,,,,360.8332008103719,465.41333333333336,,,,361.49224159399483,,,,251.24006174220148,,"rgba(38, 166, 154, 0.5)"
2025-11-04 00:00:00+00:00,444.26,460.22,443.6,454.46,87756644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,421.48861205340637,410.98802043657986,396.3837549694137,354.53271007188306,334.60726890179575,324.22465764379047,308.169607946174,297.3149834831523,251.4601862715668,,,,,,457.23943588031176,,,,362.2562876536274,,,,251.4601862715668,,"rgba(38, 166, 154, 0.5)"
2025-11-05 00:00:00+00:00,462.07,466.3299,440.71,452.05,84911911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,422.18347796160094,411.7796773382588,397.2520965602338,355.2092017647403,335.0022925507208,324.60986050590617,308.53385372420524,297.67417791482814,251.6802380663886,,,,,,456.95246082679375,,,,363.0415100630905,,,,251.6802380663886,,"rgba(38, 166, 154, 0.5)"
2025-11-06 00:00:00+00:00,445.91,467.45,435.09,461.96,109622907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,422.8679766995006,412.61009740857037,398.21030682725103,356.01082880012393,335.4797777679748,325.0780366980989,308.97967992525446,298.1154928547456,251.95409662142242,,,,,,454.7207433641644,,,,363.9626881591465,,,,251.95409662142242,,"rgba(38, 166, 154, 0.5)"
2025-11-07 00:00:00+00:00,429.52,439.36,421.88,437.92,103471495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,423.0387204235351,412.9694129801195,398.75572240022876,356.60195485791587,335.85142128523944,325.44892071061594,309.340668381451,298.4770752243166,252.1867958547357,,,,,,449.33829337331565,,,,364.62284138990526,,,,252.1867958547357,,#000000
2025-11-10 00:00:00+00:00,445.23,449.6715,433.36,439.6,76515907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,423.3701119825314,413.4113152020155,399.3026459954104,357.1062371002564,336.1605222403297,325.7540195422043,309.63369132852483,298.768434937316,252.37053653422637,,,,,,448.4170284520214,,,,365.1940047690362,,,,252.37053653422637,,#000000
2025-11-11 00:00:00+00:00,439.62,442.49,432.36,439.4,60533237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,423.5641622186591,413.6983965242644,399.6810195113846,357.47983114665686,336.3933026699435,325.9848272741028,309.8566230740705,298.9907700808225,252.5121425966317,,,,,,447.39449733386607,,,,365.6135467395158,,,,252.5121425966317,,#000000
2025-11-12 00:00:00+00:00,430.6,442.329,426.56,442.15,58513520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,423.6844034859304,413.9142584165259,399.9932599569807,357.815549830739,336.60631629235564,326.1971425866195,310.06302390462946,299.1973261051325,252.64514241721324,,,,,,446.1439958889607,,,,365.9869272803323,,,,252.64514241721324,,#000000
2025-11-13 00:00:00+00:00,401.99,424.5,396.34,423.13,118948032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,423.28524060852993,413.7752684511409,400.1349672349878,358.2605493717693,336.92262480998374,326.52367299652354,310.3938238843255,299.53554612758796,252.87671961636298,,,,,,440.30411231909625,,,,366.4494278599486,,,,252.87671961636298,,"rgba(239, 83, 80, 1.0)"
2025-11-14 00:00:00+00:00,404.35,412.19,382.78,386.3,105506682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,422.778525505343,413.5067035390483,400.12909631072364,358.5870275555228,337.16999661159065,326.78333993914896,310.66186903078653,299.8121595878443,253.071175810216,,,,,,435.50134356563836,,,,366.77466287075225,399.7733333333334,,,253.071175810216,,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,408.92,423.96,398.74,398.74,102214259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,422.52822462353447,413.45258190787524,400.2903018408926,358.9798694832779,337.44869678483076,327.070003810803,310.9512113445574,300.107396509663,253.27286354797596,,,,,,432.93089085845867,,,,,405.07133963898235,,,253.27286354797596,,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,401.25,408.9,393.71,405.38,80688637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,422.19073150581715,413.279865868819,400.3023337463904,359.2309042303909,337.63954949518813,327.26998269022613,311.1573258861034,300.319913240043,253.4223662829543,,,,,,430.5518910197094,,,,,404.01249788433404,,,253.4223662829543,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,403.99,411.78,398.5,406.18,72047704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,421.94685666606745,413.17317491383204,400.3498507125022,359.47083931787785,337.81824043292704,327.4559659710784,311.3476295090117,300.51541423405024,253.55873053947107,,,,,,428.9292207945127,,,,,404.1612413133974,,,253.55873053947107,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,395.23,428.94,394.74,414.63,113548827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,421.6094179143059,413.0402673299733,400.4482878130279,359.85663193992536,338.1044006905583,327.7531030150031,311.65092673186183,300.8265964717966,253.77533891342935,,,,,,426.8883962735666,,,,,404.67438245561374,,,253.77533891342935,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,391.09,402.8,383.76,402.32,100460633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,421.06522800046304,412.695446731486,400.3344132136314,360.09318349637624,338.304934114039,327.9684265401913,311.87889721965473,301.06468767969073,253.94923437840836,,,,,,424.3506440607393,,,,,402.55411500203667,,,253.94923437840836,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,417.78,421.72,401.09,402.17,96806374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,420.93166050523104,412.70876419440015,400.5152298772789,360.4631796892599,338.5709796221591,328.2415352888235,312.1541790259257,301.3452987986003,254.14169530628638,,,,,,423.63127238784404,,,,,404.13698135370186,,,254.14169530628638,,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,419.4,420.48,405.95,414.42,71915624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,420.8581627110706,412.7388489959041,400.66398060461626,360.7436812305367,338.77198176364584,328.44742855344384,312.3612242703327,301.55608619974635,254.2859341416467,,,,,,423.23807603898643,,,,,405.21492747603617,,,254.2859341416467,,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,426.58,426.94,416.89,423.95,63462996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,420.8877791521702,412.84865984763337,400.86499740024215,361.0256740958956,338.96738896563295,328.6453833201546,312.5577361302782,301.7548070548203,254.4194725662835,,,,,,423.247324168797,,,,,406.65113785390366,,,254.4194725662835,,"rgba(239, 83, 80, 0.75)"
2025-11-28 00:00:00+00:00,430.17,432.93,426.2,426.59,36252861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,420.944922139878,412.94697910585705,401.0097899735924,361.2017548771589,339.0868976423897,328.7655784727555,312.6760359994304,301.8738922841641,254.49849884878944,,,,,,423.3925193192634,,,,,407.64532397647685,,,254.49849884878944,,#000000
2025-12-01 00:00:00+00:00,430.14,433.6599,425.29,425.32,57463552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,421.03329921724804,413.0998634978986,401.2357966169614,361.4787325045857,339.27553903088193,328.9553809636819,312.86294999071487,302.06209508576205,254.62356571133023,,,,,,423.6074782678109,,,,,409.0526889119237,,,254.62356571133023,,#000000
2025-12-02 00:00:00+00:00,429.24,436.8,422.12,430.81,69336626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,421.13385769431636,413.2772850649477,401.5008854878543,361.808466291711,339.50133759223314,329.1827503701022,313.0870943712449,302.2878979974722,254.77396952047124,,,,,,423.83585820476634,,,,,410.5066256636252,,,254.77396952047124,,"rgba(38, 166, 154, 0.5)"
2025-12-03 00:00:00+00:00,446.74,447.92,431.11,432.1,87482964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,421.4448965799552,413.6656746031602,401.9755136877646,362.2962915661763,339.82413190597964,329.50386885200675,313.39902612185983,302.5996455552703,254.9769652538343,,,,,,424.6948686741509,,,,,413.1063783893496,,,254.9769652538343,,"rgba(38, 166, 154, 0.5)"
2025-12-04 00:00:00+00:00,454.53,454.63,445.39,449.94,71906488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,421.81021080360836,414.0828431733339,402.449068568524,362.7406072401273,340.1127196006163,329.78885217063333,313.67334258383374,302.87241776150495,255.1520331106319,,,,,,425.70254811755444,,,,,415.55254175379076,,,255.1520331106319,,"rgba(38, 166, 154, 0.5)"
2025-12-05 00:00:00+00:00,455.0,458.87,451.66,453.03,56427522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,422.12529022640166,414.43520899650156,402.8416407774068,363.1004377746768,340.3455481102052,330.0182540655417,313.8935418730443,303.0910261829558,255.29175325975638,,,,,,426.54662006655445,,,,,417.4385393596027,,,255.29175325975638,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,439.58,449.7463,435.25,447.445,68386756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,422.34480003391,414.7138345621528,403.1875725588825,363.46869224741374,340.5930670122667,330.26495093084395,314.133796197655,303.33142101085537,255.44927746845832,,,,,,427.04905473501793,,,,,418.75221139740376,,,255.44927746845832,,"rgba(38, 166, 154, 0.5)"
2025-12-09 00:00:00+00:00,445.17,452.39,435.7,437.54,62014951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,422.5690046867598,414.9883378515999,403.51925087663767,363.8119311039702,340.8228861790101,330.49351602004606,314.3558172346401,303.553247792346,255.59411296643327,,,,,,427.56184140710064,,,,,419.9618460803411,,,255.59411296643327,,"rgba(38, 166, 154, 0.5)"
2025-12-10 00:00:00+00:00,451.45,456.88,443.61,446.065,63257475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,422.8569037581331,415.32130624223294,403.9027976054138,364.1858756724198,341.0702912509823,330.7384106750376,314.592313119107,303.78877162791775,255.74648602407794,,,,,,428.23663536879326,,,,,421.36923522522403,,,255.74648602407794,,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,446.89,449.2699,440.33,448.945,55979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,423.0604882363142,415.56861363737755,404.20022028943026,364.49456877950684,341.27805723490906,330.9450259526771,314.7930196870774,303.9892824069683,255.87757181995886,,,,,,428.6718575117044,,,,,422.310342203739,,,255.87757181995886,,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,458.96,463.01,441.67,448.09,95656749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,423.5369822386897,416.10694785165083,404.80797196358185,365.0750004660345,341.6618410094819,331.32412739408556,315.15821153427277,304.3524304515864,256.11182101919377,,,,,,429.74069847330674,,,,,424.3247055478633,,,256.11182101919377,,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,475.31,481.7694,467.66,469.44,114542204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,424.45141016688467,417.06365973983395,405.8068779623208,365.9162431574153,342.2002842538783,331.84955176384284,315.6565280671373,304.84363005909296,256.4203066246629,,,,,,431.86977840641384,,,,,427.846434660642,,,256.4203066246629,,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,489.88,491.5,465.83,472.21,107608075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,425.4044986462328,418.0472787182908,406.81866167870186,366.74841229602976,342.7305086983177,332.36533782732664,316.1437390754563,305.3227335609371,256.7192337120572,,,,,,434.0124770768297,,,,,431.19547736008826,,,256.7192337120572,,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,467.26,495.2799,466.2,488.22,106490405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,426.218721631329,418.90158088857186,407.714518822964,367.5170947541639,343.2283366596127,332.8514964289666,316.60534397898004,305.77792618735793,257.0062295899578,,,,,,435.7133003202076,,,,,433.77553897849424,,,257.0062295899578,,"rgba(38, 166, 154, 1.0)"
2025-12-18 00:00:00+00:00,483.37,490.86,473.12,478.16,95168446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,427.0121513238975,419.72443047139495,408.56650823024523,368.2336516452996,343.69070718814305,333.3018710846711,317.0315677137958,306.1974053991957,257.2693172974232,,,,,,437.3369056768872,,,,,436.1454409953475,,,257.2693172974232,,"rgba(38, 166, 154, 1.0)"
2025-12-19 00:00:00+00:00,481.2,490.49,474.72,488.12,103305424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,427.84373118344206,420.58950569491526,409.4657943296729,368.999323029946,344.1880214484357,333.78667305085895,317.49088933811635,306.6496959974969,257.55380864893874,,,,,,438.96489825107767,,,,,438.45413909656685,,,257.55380864893874,,"rgba(38, 166, 154, 0.75)"
2025-12-22 00:00:00+00:00,488.73,498.83,485.33,489.88,86916066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,428.63481575120085,421.400722502772,410.2954044330449,369.68523206256225,344.63027366371585,334.2162453961697,317.8959765223219,307.0474832772812,257.8019940009114,,,,,,440.5075386819682,490.96333333333325,,,,440.5819789409196,,,257.8019940009114,490.96333333333325,"rgba(38, 166, 154, 0.75)"
2025-12-23 00:00:00+00:00,485.56,491.97,482.84,489.395,58223633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,429.1190052232424,421.90178378179047,410.81349784887516,370.1247489693815,344.9166367991623,334.495071185496,318.1597631017159,307.306970544689,257.9649837581921,,,,,,,489.28917643442264,,,,441.8031825883683,,,257.9649837581921,489.28917643442264,"rgba(38, 166, 154, 0.75)"
2025-12-24 00:00:00+00:00,485.4,490.9,476.8,488.48,41285429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,429.44325665350243,422.2393541924319,411.16505461953335,370.4279772674997,345.11553770271684,334.6890291096703,318.34363030393996,307.4880370419199,258.0791941418292,,,,,,,488.19904481054357,,,,442.5861470696073,,,258.0791941418292,488.19904481054357,"rgba(38, 166, 154, 0.75)"
2025-12-26 00:00:00+00:00,475.19,489.09,473.82,485.23,58780659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,429.85696658361655,422.67554961663956,411.6260334478045,370.8381114004277,345.3876152425681,334.95511862913844,318.59684993679593,307.73792541636516,258.2380153902926,,,,,,,486.08174972470505,,,,443.5248592255573,,,258.2380153902926,486.08174972470505,"rgba(38, 166, 154, 0.75)"
2025-12-29 00:00:00+00:00,459.64,469.4,459.0,469.0,66263033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,430.16075348021315,423.0169470966803,412.01209464243317,371.22624582772784,345.65497150477916,335.21938337840663,318.8518205955509,307.9914494869889,258.40329051388653,,,,,,,481.1031746163976,,,,444.06055494294003,,,258.40329051388653,481.1031746163976,"rgba(38, 166, 154, 0.75)"
2025-12-30 00:00:00+00:00,454.43,463.12,453.83,461.09,59238464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,430.3820422145449,423.2752098903979,412.3150299859112,371.54956496606246,345.88166212006485,335.444456324816,319.07022739650097,308.20928450922526,258.54680808574466,,,,,,,477.2717648644764,,,,444.3792587049149,,,258.54680808574466,477.2717648644764,#000000
