date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1179,aVWAP_OB_bull_c0_1143,aVWAP_OB_bull_c0_835,aVWAP_OB_bull_c0_827,aVWAP_OB_bull_c0_802,aVWAP_OB_bull_c0_795,aVWAP_OB_bull_c0_746,aVWAP_OB_bear_c0_1203,aVWAP_OB_bear_c0_379,aVWAP_OB_bear_c0_357,aVWAP_OB_bear_c0_346,aVWAP_QQEMOD_bull_dot_c0_1053,aVWAP_QQEMOD_bull_dot_c0_1107,aVWAP_QQEMOD_bull_dot_c0_1130,aVWAP_QQEMOD_bull_dot_c0_1192,aVWAP_QQEMOD_bull_dot_c0_1251,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1069,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1234,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-03-21 00:00:00+00:00,1.6023743446,1.6024726558,1.5828104146,1.6024726558,3229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7042992648009492,1.714756566066121,1.7391384743735552,,,,,,,,,,,1.5726650794577657,,"rgba(38, 166, 154, 0.75)"
2024-03-22 00:00:00+00:00,1.5729792941,1.6024726558,1.5533170529,1.5533170529,4044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7040075035517646,1.7144566895635678,1.7388113449508744,,,,,,,,,,,1.5731266556860648,,"rgba(38, 166, 154, 0.75)"
2024-03-25 00:00:00+00:00,1.5238236911,1.6024726558,1.5139925705,1.6024726558,15639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7026339829182737,1.7130642213816136,1.737331233075668,,,,,,,,,,,1.5643734628561354,,#000000
2024-03-26 00:00:00+00:00,1.5729792941,1.5729792941,1.5729792941,1.5729792941,433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7026026340575453,1.7130320226340063,1.7372961704044787,,,,,,,,,,,1.5644518523909847,,#000000
2024-03-27 00:00:00+00:00,1.5680637338,1.5680637338,1.5680637338,1.5680637338,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.702587460203671,1.7130164795394074,1.7372793291659776,,,,,,,,,,,1.5644671358139313,,#000000
2024-03-28 00:00:00+00:00,1.5533170529,1.5824171698,1.5336548117,1.5534153641,4030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7022594038310164,1.712682320766398,1.7369210510098314,,,,,,,,,,,1.5638440361940988,,#000000
2024-04-01 00:00:00+00:00,1.5668839993,1.5827121034,1.5533170529,1.5729792941,12418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7013345072412744,1.7117345762192322,1.7358937447206295,,,,,,,,,,,1.5645779960496533,,#000000
2024-04-02 00:00:00+00:00,1.602570967,1.602570967,1.5533170529,1.5729792941,14955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7003893215385761,1.7107540791412081,1.7348073239307062,,,,,,,,,,,1.5686549488146415,,"rgba(38, 166, 154, 1.0)"
2024-04-03 00:00:00+00:00,1.6024726558,1.6657850724,1.5631481735,1.6042422575,35965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6986491162378219,1.708905776831116,1.7326750368537436,,,,,,,,,,,1.5817196820526562,,"rgba(38, 166, 154, 1.0)"
2024-04-04 00:00:00+00:00,1.6407157149,1.6408140261,1.5975570955,1.5975570955,2326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.698558754097559,1.7088075047264424,1.7325572564575809,,,,,,,,,,,1.582603927233798,,"rgba(38, 166, 154, 1.0)"
2024-04-05 00:00:00+00:00,1.592543224,1.6417971382,1.5828104146,1.6417971382,3997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6983597493185625,1.7085970284192087,1.7323162418176747,,,,,,,,,,,1.583364722879564,,"rgba(38, 166, 154, 1.0)"
2024-04-08 00:00:00+00:00,1.6123037764,1.6123037764,1.5040631387,1.5434859323,20455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6970345186644278,1.7072282398517313,1.7308129919181134,,,,,,,,,,,1.5823352029316442,,"rgba(38, 166, 154, 1.0)"
2024-04-09 00:00:00+00:00,1.5631481735,1.6205619177,1.5533170529,1.5631481735,9456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6964454609095856,1.7066182460914125,1.7301401539479573,,,,,,,,,,,1.5821273786900794,,"rgba(38, 166, 154, 0.75)"
2024-04-10 00:00:00+00:00,1.5729792941,1.5754370742,1.5631481735,1.5631481735,8610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6958757992248696,1.706031245511381,1.7294985639880096,,,,,,,,,,,1.5815026428629109,,#000000
2024-04-11 00:00:00+00:00,1.5533170529,1.5764201863,1.5238236911,1.5533170529,17107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6945868725204325,1.7047155639439318,1.7280858000490633,,,,,,,,,,,1.5785735855541998,,#000000
2024-04-12 00:00:00+00:00,1.5631481735,1.5926415352,1.5631481735,1.5835969043,16566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6935467912238849,1.7036404709734583,1.7269048148133164,,,,,,,,,,,1.5780949490658567,,#000000
2024-04-15 00:00:00+00:00,1.6024726558,1.6209551625,1.5729792941,1.5926415352,17702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.692688738718336,1.7027341258539115,1.7258709652257431,,,,,,,,,,,1.5798295416580148,,#000000
2024-04-16 00:00:00+00:00,1.5533170529,1.615941291,1.5533170529,1.5828104146,14968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6917882137886415,1.7018013035553705,1.7248429164060075,,,,,,,,,,,1.5794566369145935,,#000000
2024-04-17 00:00:00+00:00,1.5533170529,1.5533170529,1.5533170529,1.5533170529,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6917728890671215,1.7017856114949017,1.7248259860040014,,,,,,,,,,,1.5794314795080426,,#000000
2024-04-18 00:00:00+00:00,1.5631481735,1.6073882161,1.5631481735,1.6073882161,4834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6914941108095554,1.7014959624517891,1.7245050990011126,,,,,,,,,,,1.5793993714186807,,#000000
2024-04-19 00:00:00+00:00,1.6123037764,1.6123037764,1.5631481735,1.6123037764,2415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6913773639134495,1.7013727916897345,1.7243649562417769,,,,,,,,,,,1.5795700331131342,,#000000
2024-04-22 00:00:00+00:00,1.5926415352,1.5975570955,1.592543224,1.5975570955,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.691341415020173,1.7013349238954878,1.7243219865742145,,,,,,,,,,,1.579615850234008,,#000000
2024-04-23 00:00:00+00:00,1.6385528684,1.6515299476,1.5926415352,1.622134897,21696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.690649495396791,1.70057013615075,1.723384203237842,,,,,,,,,,,1.583677387156898,,"rgba(38, 166, 154, 1.0)"
2024-04-24 00:00:00+00:00,1.5533170529,1.5729792941,1.5533170529,1.5729792941,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6906084332495106,1.7005279218251406,1.7233383389447423,,,,,,,,,,,1.583619172998037,,#000000
2024-04-25 00:00:00+00:00,1.5729792941,1.6516282588,1.5533170529,1.5975570955,10008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6901206744637018,1.700014526933819,1.7227567209023158,,,,,,,,,,,1.583957582592318,,#000000
2024-04-26 00:00:00+00:00,1.5926415352,1.6516282588,1.5828104146,1.6516282588,2206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6900317756443222,1.6999191878608815,1.7226452708442768,,,,,,,,,,,1.5841631453654605,,#000000
2024-04-29 00:00:00+00:00,1.5631481735,1.6318677064,1.5533170529,1.5533170529,8338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6895892053641728,1.69945708513911,1.7221291239890444,,,,,,,,,,,1.5841214956143654,,#000000
2024-04-30 00:00:00+00:00,1.5631481735,1.5926415352,1.5631481735,1.5631481735,551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6895574165021754,1.6994241227740812,1.7220927607420924,,,,,,,,,,,1.5840994051741553,,#000000
2024-05-01 00:00:00+00:00,1.5434859323,1.5803526345,1.5434859323,1.5803526345,2829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6893704288168243,1.699232163902963,1.7218848308089516,,,,,,,,,,,1.5838139883071203,,"rgba(239, 83, 80, 1.0)"
2024-05-02 00:00:00+00:00,1.6376680675,1.6376680675,1.5926415352,1.5926415352,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.689351713131,1.6992116249210731,1.7218599303068745,,,,,,,,,,,1.5838924200121522,,#000000
2024-05-03 00:00:00+00:00,1.6073882161,1.6073882161,1.5533170529,1.5533170529,978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6893034370258395,1.6991609162428014,1.7218027049961961,,,,,,,,,,,1.5839113778694596,,#000000
2024-05-06 00:00:00+00:00,1.5730776053,1.5926415352,1.5729792941,1.5926415352,992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6892497212120934,1.6991049436684986,1.7217404203382094,,,,,,,,,,,1.583896161899949,,#000000
2024-05-07 00:00:00+00:00,1.5680637338,1.5729792941,1.5632464847,1.5729792941,3229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6890569918775933,1.69890566646235,1.7215217333231874,,,,,,,,,,,1.5837181010838899,,#000000
2024-05-08 00:00:00+00:00,1.5680637338,1.5778948544,1.5631481735,1.5631481735,2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6889346937009346,1.6987790706677754,1.7213825300589183,,,,,,,,,,,1.5836169877880593,,#000000
2024-05-09 00:00:00+00:00,1.6319660176,1.6336373081,1.5729792941,1.5893972654,6171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6887043515690958,1.6985302732658476,1.7210884033320646,,,,,,,,,,,1.5842292116973318,,#000000
2024-05-10 00:00:00+00:00,1.6368815779,1.6712904999,1.6368815779,1.6516282588,4225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.688620870654349,1.698430985862408,1.7209536806902963,,,,,,,,,,,1.5851353047464096,,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,1.622134897,1.6712904999,1.622134897,1.6614593793,1888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6885745975814301,1.6983780598858724,1.720885508970722,,,,,,,,,,,1.5854702893070827,,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,1.6224298306,1.6516282588,1.6123037764,1.6516282588,1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6885382356368246,1.6983375761629058,1.7208353517898596,,,,,,,,,,,1.5856486470964757,,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,1.5730776053,1.5828104146,1.5729792941,1.5729792941,5751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6882235153785283,1.698010222117425,1.7204723409141005,,,,,,,,,,,1.5854738146038039,,#000000
2024-05-16 00:00:00+00:00,1.5729792941,1.6024726558,1.5729792941,1.6024726558,4762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6879793549755628,1.6977549404171333,1.7201866670532335,,,,,,,,,,,1.5854332465650478,,#000000
2024-05-17 00:00:00+00:00,1.5827121034,1.5844817051,1.5729792941,1.5828104146,6539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.687637192736085,1.6973978841673585,1.7197884950355937,,,,,,,,,,,1.5853231174099969,,#000000
2024-05-20 00:00:00+00:00,1.5631481735,1.6024726558,1.5628532399,1.571504626,31333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.68596894832388,1.6956607284868301,1.717859163755669,,,,,,,,,,,1.5845038258033104,,"rgba(239, 83, 80, 1.0)"
2024-05-21 00:00:00+00:00,1.5927398464,1.5973604731,1.5729792941,1.5729792941,2512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.685851185224995,1.6955368472547656,1.7177191380227017,,,,,,,,,,,1.5845265204777779,,#000000
2024-05-22 00:00:00+00:00,1.5730776053,1.598245274,1.5533170529,1.598245274,35589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6839986850829702,1.6936068462339275,1.7155748415749295,,,,,,,,,,,1.5836430899480323,,#000000
2024-05-23 00:00:00+00:00,1.6024726558,1.6124020876,1.5977537179,1.6023743446,4914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6838151954570877,1.6934098348151296,1.7153444812223442,,,,,,,,,,,1.5838999053361391,,#000000
2024-05-24 00:00:00+00:00,1.5877259749,1.5926415352,1.5877259749,1.5926415352,12126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6832822319825722,1.6928470836472351,1.7147047015332177,,,,,,,,,,,1.5840632566264452,,#000000
2024-05-28 00:00:00+00:00,1.5828104146,1.5926415352,1.5828104146,1.5926415352,3647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6831175610405709,1.6926736980069588,1.7145085537187879,,,,,,,,,,,1.5840812929978396,,#000000
2024-05-29 00:00:00+00:00,1.5729792941,1.5926415352,1.5704232027,1.5901837551,13469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6824681557803685,1.691994049651288,1.7137478221651654,,,,,,,,,,,1.5839092551778302,,#000000
2024-05-30 00:00:00+00:00,1.5828104146,1.622134897,1.5828104146,1.5849732612,2570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6823655876525598,1.6918848741828412,1.7136220363540484,,,,,,,,,,,1.5839818187050356,,#000000
2024-05-31 00:00:00+00:00,1.5828104146,1.6703073879,1.5828104146,1.6270504573,2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.682281394941708,1.6917932209976339,1.7135125047924444,,,,,,,,,,,1.584151707231676,,#000000
2024-06-03 00:00:00+00:00,1.5907736223,1.6123037764,1.5907736223,1.6123037764,12481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6817994003661636,1.6912787696205456,1.7129171183591771,,,,,,,,,,,1.5845427491801605,,#000000
2024-06-04 00:00:00+00:00,1.5907736223,1.5907736223,1.5907736223,1.5907736223,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6817964825780245,1.6912756795626818,1.712913589049872,,,,,,,,,,,1.584543739363977,,#000000
2024-06-05 00:00:00+00:00,1.5926415352,1.5926415352,1.5926415352,1.5926415352,881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6817605293822686,1.6912375277269844,1.7128698666428372,,,,,,,,,,,1.5845599031784339,,#000000
2024-06-06 00:00:00+00:00,1.622134897,1.6319660176,1.5828104146,1.5828104146,2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6816843100708836,1.6911544415355235,1.7127703727649517,,,,,,,,,,,1.5847099491389889,,"rgba(38, 166, 154, 1.0)"
2024-06-07 00:00:00+00:00,1.5690468458,1.5841867715,1.5631481735,1.5828104146,24866,1.0,1.5841868,1.5631481,0.0,0.0,0.0,0.0,0.0,,,,,,,1.5721272635999999,,1.6804526931372499,1.6898703493299179,1.7113433565075526,,,,,,,,,,,1.584042301478111,,#000000
2024-06-10 00:00:00+00:00,1.6810233093,1.6811216205,1.5828104146,1.6319660176,51239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6234242888191508,,1.679725160421007,1.6889667270084143,1.7100526397639852,,,,,,,,,,,1.5903774220723872,,"rgba(38, 166, 154, 1.0)"
2024-06-11 00:00:00+00:00,1.6811216205,1.7103200487,1.622134897,1.6712904999,26310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6356956694444709,,1.679627101920651,1.6887704398365697,1.7096482467098104,,,,,,,,,,,1.5942703376275777,,"rgba(38, 166, 154, 1.0)"
2024-06-12 00:00:00+00:00,1.7106149823,1.7106149823,1.6417971382,1.6417971382,5020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.638124484617125,,1.679644711009816,1.688768138008459,1.7096047057855854,,,,,,,,,,,1.5951210162798206,,"rgba(38, 166, 154, 1.0)"
2024-06-13 00:00:00+00:00,1.6614593793,1.6712904999,1.622134897,1.6712904999,4406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6386564686726683,,1.6795910155750278,1.688699724341435,1.709504046242529,,,,,,,,,,,1.595569122423642,,"rgba(38, 166, 154, 1.0)"
2024-06-14 00:00:00+00:00,1.6909527411,1.6909527411,1.6417971382,1.6516282588,6995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.640770288936455,,1.6795757767217947,1.688658515853953,1.7094080110084215,,,,,,,,,,,1.5965513335282582,,"rgba(38, 166, 154, 1.0)"
2024-06-17 00:00:00+00:00,1.6417971382,1.7204461029,1.622134897,1.7204461029,12074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6426784707243578,,1.6794814107974445,1.6885223037935708,1.7091815804445771,,,,,,,,,,,1.597915058036421,,"rgba(38, 166, 154, 0.75)"
2024-06-18 00:00:00+00:00,1.6319660176,1.7105166711,1.622134897,1.622134897,7015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6432986723974685,,1.6794071602930978,1.6884246796317328,1.7090329808527527,,,,,,,,,,,1.598601946187982,,"rgba(38, 166, 154, 0.75)"
2024-06-20 00:00:00+00:00,1.6417971382,1.6565438191,1.6399292253,1.6399292253,2139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6433413013380644,,1.6793765365379076,1.6883872625514342,1.7089805105940976,,,,,,,,,,,1.598775930185546,,"rgba(38, 166, 154, 0.75)"
2024-06-21 00:00:00+00:00,1.6319660176,1.7047163099,1.6319660176,1.7047163099,4952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6437809499107665,,1.6793273570054694,1.6883215689745439,1.7088788764117098,,,,,,,,,,,1.5992590356394596,,#000000
2024-06-24 00:00:00+00:00,1.6516282588,1.7106149823,1.6417971382,1.6417971382,3406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6443370394970085,,1.67931085714206,1.6882930863294767,1.7088248079791062,,,,,,,,,,,1.5996544802762593,,"rgba(38, 166, 154, 0.5)"
2024-06-25 00:00:00+00:00,1.6319660176,1.6614593793,1.622134897,1.6319660176,22160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6435813711128158,,1.678927455750616,1.6878430115643464,1.7082247753291395,,,,,,,,,,,1.6010563926907533,,#000000
2024-06-26 00:00:00+00:00,1.622134897,1.6811216205,1.622134897,1.6467126985,5696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6435237179124091,,1.678837966101248,1.6877362355687264,1.7080793674992525,,,,,,,,,,,1.601430655301521,,#000000
2024-06-27 00:00:00+00:00,1.6712904999,1.6811216205,1.622134897,1.622134897,4073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6438547643952832,,1.6788024292347552,1.6876873115012736,1.7080013882855138,,,,,,,,,,,1.6018010179230275,,#000000
2024-06-28 00:00:00+00:00,1.6712904999,1.7105166711,1.6417971382,1.6712904999,2467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6442687694340046,,1.6787979866786447,1.687674136914636,1.7079697392964963,,,,,,,,,,,1.6020873868148537,,"rgba(38, 166, 154, 1.0)"
2024-07-01 00:00:00+00:00,1.6713888111,1.7007838617,1.6712904999,1.7007838617,9351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.646063634611679,,1.6788072479712206,1.6876494764592551,1.707873961159683,,,,,,,,,,,1.6032500143714439,,"rgba(38, 166, 154, 1.0)"
2024-07-02 00:00:00+00:00,1.6908544299,1.7106149823,1.6908544299,1.6981294591,13373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6494063736194688,,1.6789113994012044,1.6877021583102523,1.707820941505632,,,,,,,,,,,1.605189956285931,,"rgba(38, 166, 154, 1.0)"
2024-07-03 00:00:00+00:00,1.6909527411,1.7106149823,1.6909527411,1.7106149823,26789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.654952611092176,,1.6791172994655612,1.687806703243529,1.7077169969263852,,,,,,,,,,,1.608847828606352,,"rgba(38, 166, 154, 1.0)"
2024-07-05 00:00:00+00:00,1.7007838617,1.7106149823,1.6712904999,1.6712904999,12458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6569515366421357,,1.6791947184577327,1.687838395790918,1.7076540820766188,,,,,,,,,,,1.610392641100136,,"rgba(38, 166, 154, 1.0)"
2024-07-08 00:00:00+00:00,1.6712904999,1.7204461029,1.622134897,1.7204461029,21140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.658091411134861,,1.679126599448799,1.6877009940414056,1.7073685006346175,,,,,,,,,,,1.6122066326538789,,"rgba(38, 166, 154, 1.0)"
2024-07-09 00:00:00+00:00,1.705699422,1.705699422,1.6909527411,1.6957699902,4451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6587942149571313,,1.679165825828397,1.687723826172701,1.7073576306139897,,,,,,,,,,,1.6127587007834832,,"rgba(38, 166, 154, 1.0)"
2024-07-10 00:00:00+00:00,1.7007838617,1.7203477917,1.6909527411,1.6909527411,10453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6604778850729034,,1.6792711325338279,1.6877903769043756,1.707344772412928,,,,,,,,,,,1.614075345381778,,"rgba(38, 166, 154, 1.0)"
2024-07-11 00:00:00+00:00,1.6958683014,1.7201511693,1.6909527411,1.705699422,6235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6613867671731775,,1.6793292277774217,1.6878256761929145,1.7073332335775264,,,,,,,,,,,1.6148282260656754,,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,1.7155305426,1.7204461029,1.6417971382,1.6417971382,17061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.663137273942214,,1.6794200533040242,1.6878571389981316,1.7072411041141307,,,,,,,,,,,1.6166021584264954,,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,1.7302772235,1.7411897673,1.7106149823,1.7204461029,17858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6666992226766242,,1.6797612678421747,1.6881282545712444,1.707371859016029,,,,,,,,,,,1.619185139204927,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,1.7597705852,1.7794328264,1.7302772235,1.740108344,39242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6764540009417193,,1.680942895209218,1.6891439695583597,1.7080634876063525,,,,,,,,,,,1.6258786670672345,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,1.740108344,1.7794328264,1.740108344,1.740108344,9293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6783792683977812,,1.6812055020988221,1.6893686098139118,1.7082135409211598,,,,,,,,,,,1.6273319004761149,,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,1.740108344,1.7597705852,1.7204461029,1.740108344,11694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6802678858561875,,1.6814735970148926,1.6895914836967119,1.7083463639987053,,,,,,,,,,,1.6289285547990398,,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,1.7597705852,1.7597705852,1.759672274,1.7597705852,1277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.680532514152561,,1.6815124771337275,1.6896251143646968,1.7083697241066138,,,,,,,,,,,1.6291304787732983,,"rgba(38, 166, 154, 1.0)"
2024-07-22 00:00:00+00:00,1.7499394646,1.789263947,1.7499394646,1.7597705852,44916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6891837066737034,,1.6829126974076165,1.6908427221022444,1.709230157784294,,,,,,,,,,,1.6360270563613797,,"rgba(38, 166, 154, 1.0)"
2024-07-23 00:00:00+00:00,1.7696017058,1.789263947,1.740108344,1.7673405481,14361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6916857310004205,,1.6833681942554017,1.6912408367767777,1.7095159851943929,,,,,,,,,,,1.6381377478237409,,"rgba(38, 166, 154, 1.0)"
2024-07-24 00:00:00+00:00,1.7597705852,1.7990950676,1.740108344,1.7696017058,16157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6943134719403203,,1.683874745386422,1.6916837494593764,1.7098341565452164,,,,,,,,,,,1.6404321225785148,,"rgba(38, 166, 154, 1.0)"
2024-07-25 00:00:00+00:00,1.7204461029,1.7737307765,1.7007838617,1.772551042,28866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6965231378638472,,1.6843903564688028,1.6921005966113216,1.710050324573241,,,,,,,,,,,1.6432587804719094,,"rgba(38, 166, 154, 0.75)"
2024-07-26 00:00:00+00:00,1.740108344,1.7597705852,1.7106149823,1.7548550249,13339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.697596050042409,,1.6846505721814067,1.6923151320302525,1.7101723717104256,,,,,,,,,,,1.6445797313990127,,"rgba(38, 166, 154, 0.75)"
2024-07-29 00:00:00+00:00,1.7302772235,1.7597705852,1.7204461029,1.7597705852,6421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6980924111412607,,1.684774913776341,1.6924176709962406,1.7102307258426117,,,,,,,,,,,1.6452023904090973,,"rgba(38, 166, 154, 0.5)"
2024-07-30 00:00:00+00:00,1.7597705852,1.7597705852,1.7302772235,1.7498411534,5781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6986762957392763,,1.684914417962954,1.6925367140683152,1.7103088274944738,,,,,,,,,,,1.6458350150314882,,"rgba(38, 166, 154, 0.75)"
