date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1142,aVWAP_OB_bull_c0_1107,aVWAP_OB_bull_c0_1056,aVWAP_OB_bull_c0_1045,aVWAP_OB_bull_c0_978,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_933,aVWAP_OB_bull_c0_744,aVWAP_OB_bull_c0_722,aVWAP_OB_bull_c0_689,aVWAP_OB_bear_c0_1230,aVWAP_OB_bear_c0_564,aVWAP_QQEMOD_bull_dot_c0_1086,aVWAP_QQEMOD_bull_dot_c0_1122,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1208,aVWAP_QQEMOD_bull_dot_c0_1230,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1196,aVWAP_QQEMOD_bear_dot_c0_1220,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-09-04 00:00:00+00:00,3.4013259329,3.532024113,3.3616603243,3.5203227585,322221,1.0,3.5320241,3.3616602,0.0,0.0,0.0,0.0,0.0,,,3.4316701234,3.433535590061592,3.2826694121075826,3.255806975604994,3.1989999919005765,2.9192121270894273,2.867009028537794,2.841221606927481,,,,,,,,,,,,,2.745962020033316,,"rgba(38, 166, 154, 0.75)"
2025-09-05 00:00:00+00:00,3.5104063564,3.555030166,3.4310751393,3.4707407478,231050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.4597195924673434,3.437060083782325,3.2841014350522713,3.25718833582174,3.2005382648915024,2.920841477716864,2.8686717797957444,2.842902059953114,,,,,,,,,,,,,2.7476394441535517,,"rgba(38, 166, 154, 0.75)"
2025-09-08 00:00:00+00:00,3.5699047692,3.5699047692,3.485615351,3.5401555628,264062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.4862406155454146,3.443145972307651,3.286037897915043,3.259025296468361,3.202527595440321,2.922830055993354,2.870690272217504,2.8449372576966585,,,,,,,,,,,,,2.749656547790434,,"rgba(38, 166, 154, 0.75)"
2025-09-09 00:00:00+00:00,3.4608243457,3.5798211713,3.4310751393,3.5798211713,287849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.48736914591806,3.4459708359870285,3.2876996574302018,3.2606429669452086,3.2043463684190296,2.9248050776284655,2.8727099190032908,2.8469802091972327,,,,,,,,,,,,,2.7517022526488866,,"rgba(38, 166, 154, 0.75)"
2025-09-10 00:00:00+00:00,3.4707407478,3.5302391606,3.4211587371,3.4707407478,240541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.4849877412115404,3.447301968489491,3.2889562842671674,3.261881609134101,3.205761954526535,2.9263970901339786,2.8743426945440085,2.8486339251612276,,,,,,,,,,,,,2.753365056301388,,"rgba(38, 166, 154, 0.75)"
2025-09-11 00:00:00+00:00,3.5104063564,3.5302391606,3.4510071076,3.4806571499,309974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.4872773631199863,3.4501761361645884,3.290750488472492,3.263628770268919,3.2077200620431148,2.928521312225498,2.8765145407480865,2.850830653510506,,,,,,,,,,,,,2.7555651111203616,,"rgba(38, 166, 154, 0.75)"
2025-09-12 00:00:00+00:00,3.5004899542,3.5500719649,3.485615351,3.5104063564,148390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.4893157129649057,3.451836171026322,3.291659466947505,3.2645085782824035,3.208695740302834,2.9295590216102427,2.877573622100729,2.851901032747836,,,,,,,,,,,,,2.7566347004298835,,"rgba(38, 166, 154, 0.75)"
2025-09-15 00:00:00+00:00,3.6492359863,3.6641105895,3.4905735521,3.5004899542,258366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.503344961514624,3.4585058909277975,3.293858129216214,3.266572598810335,3.2108750788470366,2.9316325073968175,2.8796674174049897,2.8540072905408467,,,,,,,,,,,,,2.758708957602303,,"rgba(38, 166, 154, 0.75)"
2025-09-16 00:00:00+00:00,3.5004899542,3.6591523884,3.4955317532,3.6591523884,190461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.5074349769812674,3.461474618142893,3.29520086242928,3.2678550298738105,3.2122641429474927,2.9330402872790375,2.8810976529143635,2.8554498905398513,,,,,,,,,,,,,2.7601419421974795,,"rgba(38, 166, 154, 0.75)"
2025-09-17 00:00:00+00:00,3.4409915414,3.5297433405,3.4310751393,3.4806571499,186641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.5043621091222397,3.4616500078087653,3.2960744134263273,3.2687300265885653,3.21327847396359,2.9342261718257614,2.882317548973807,2.8566870112197504,,,,,,,,,,,,,2.7613918858265576,,#000000
2025-09-18 00:00:00+00:00,3.5104063564,3.5153645574,3.411242335,3.4707407478,202180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.5024214079006786,3.4622008829381774,3.297074919024031,3.2697247602204356,3.2144185330137094,2.9355330111763993,2.8836596869013444,2.8580471435746113,,,,,,,,,,,,,2.7627633444642705,,#000000
2025-09-19 00:00:00+00:00,3.6690687905,3.7087343991,3.5054481553,3.5203227585,678334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.5280277881567015,3.478134906456576,3.3030335281079957,3.2753184851099344,3.2202838408084116,2.941059750804811,2.889233043078741,2.863650199518711,,,,,,,,,,,,,2.7682743632451814,,"rgba(38, 166, 154, 1.0)"
2025-09-22 00:00:00+00:00,3.9368116482,3.9665608546,3.6690687905,3.6690687905,562082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.575727993648671,3.50615461209029,3.3111903734074004,3.282758956178292,3.227689173711189,2.9470827623945284,2.8952054060259482,2.8696089901995943,,,,,,,,,,,,,2.7739944373095127,,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,3.847564029,4.0211010664,3.8326894258,3.9665608546,280260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.5975920075268117,3.5201603585617294,3.3154813624448125,3.286670350579271,3.231565183806421,2.950196774516967,2.898287600628192,2.872681570742808,,,,,,,,,,,,,2.776936364837204,,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,3.9566444525,4.2045545059,3.7087343991,3.7186508012,3124830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.751556704402566,3.643987586677107,3.363629606350458,3.33085322764481,3.2753310417735544,2.9855623411380128,2.9332729531062873,2.907546770567668,,,,,,,,,,,,,2.810316753509924,,"rgba(38, 166, 154, 1.0)"
2025-09-25 00:00:00+00:00,3.8673968333,4.0954740824,3.8574804311,4.0954740824,1169955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.7776418508130893,3.672421210862618,3.3793949141057,3.3455340794253408,3.290022645071553,2.997957628694338,2.9455817924438774,2.9198336433503047,,,,,,,,,,,,,2.8221603770037356,,"rgba(38, 166, 154, 1.0)"
2025-09-26 00:00:00+00:00,4.1252232888,4.140097892,3.8574804311,3.8872296375,896404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.802874490623958,3.6976739357264785,3.392971695760724,3.358139871517982,3.3025257640488412,3.0082322362909437,2.9557464841663927,2.9299624719012343,,,,,,,,,,,,,2.83187142816124,,"rgba(38, 166, 154, 1.0)"
2025-09-29 00:00:00+00:00,4.3037185273,4.4921301679,4.2343037123,4.2442201145,1158872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.862459095801796,3.7502224686962813,3.4175364618788455,3.3807004829345533,3.324459050251123,3.025022482903509,2.9721966020838226,2.946280775193627,,,,,,,,,,,,,2.8472826116377585,,"rgba(38, 166, 154, 1.0)"
2025-09-30 00:00:00+00:00,4.2764484214,4.3455677622,4.2167770481,4.2167770481,438066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.879146336101569,3.7660215527161665,3.4258775013781895,3.3884144549967004,3.332007137132513,3.0309581233544867,2.9780292270506763,2.9520743885000216,,,,,,,,,,,,,2.8527817700242744,,"rgba(38, 166, 154, 1.0)"
2025-10-01 00:00:00+00:00,4.1968865903,4.3759007103,4.1620782892,4.2863936503,441332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.8933181231761664,3.7800014467960326,3.4337846532510836,3.395756267906706,3.3392181859693104,3.036717152070548,2.983697943583915,2.957709511687272,,,,,,,,,,,,,2.8581459119482844,,"rgba(38, 166, 154, 1.0)"
2025-10-02 00:00:00+00:00,4.0974343014,4.2366675059,3.9880367837,4.226722277,508209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.902459905652563,3.7906477091967075,3.4411904101207305,3.402711581886167,3.3461420647385367,3.042534099108876,2.9894579342737684,2.963450950879889,,,,,,,,,,,,,2.8636642060018627,,"rgba(38, 166, 154, 0.75)"
2025-10-03 00:00:00+00:00,4.137215217,4.2466127347,4.047708157,4.1173247592,656527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.9150808379703514,3.8048874973529148,3.451030478754128,3.411952694101169,3.3553237176028246,3.0502099297194043,2.997051992675897,2.971017400029111,,,,,,,,,,,,,2.8709281348606126,,"rgba(38, 166, 154, 0.75)"
2025-10-06 00:00:00+00:00,4.2068318192,4.3609828669,4.1968865903,4.2764484214,514178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.9284486478782865,3.818661833969697,3.459751461125187,3.4201047792222385,3.3633604810053708,3.056750076815825,3.003499320823733,2.977430625542661,,,,,,,,,,,,,2.877051113893462,,"rgba(38, 166, 154, 0.75)"
2025-10-07 00:00:00+00:00,4.2167770481,4.2863936503,4.0079272415,4.226722277,789490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.942228412586434,3.834449230022329,3.471394654711561,3.431082500591984,3.3742808083898312,3.0659561713479175,3.0126110591754336,2.986510563124951,,,,,,,,,,,,,2.8857774624457155,,"rgba(38, 166, 154, 0.75)"
2025-10-08 00:00:00+00:00,4.4753529991,4.6295040469,4.2764484214,4.3261745658,1086514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.979897969510366,3.8708703470906967,3.4932047064190925,3.451401121339023,3.394138371754399,3.0816427267995334,3.0280047315528447,3.0017898938790517,,,,,,,,,,,,,2.900264813945793,,"rgba(38, 166, 154, 1.0)"
2025-10-09 00:00:00+00:00,4.3759007103,4.6742575769,4.2974328544,4.6046409747,991867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.009102583594226,3.9000382211069082,3.512069814261867,3.469062869310835,3.411458083125251,3.095543572808722,3.0416663586239743,3.015358877524973,,,,,,,,,,,,,2.9131657439513976,,"rgba(38, 166, 154, 1.0)"
2025-10-10 00:00:00+00:00,4.3460650236,4.4604351558,4.2764484214,4.4256268547,469958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.019180763523114,3.910796177706085,3.519933604480036,3.4764810311029857,3.4187865151074677,3.101608937944451,3.0476481409969045,3.0213094827488645,,,,,,,,,,,,,2.918856859666837,,"rgba(38, 166, 154, 1.0)"
2025-10-13 00:00:00+00:00,4.5350243725,4.5549148302,4.4124991526,4.4455173125,746319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.040133987278896,3.9318827189579633,3.5341538607831016,3.4898340016979175,3.4318879056621694,3.112178789281876,3.058036478833289,3.031627103411949,,,,,,,,,,,,,2.9286707441137816,,"rgba(38, 166, 154, 1.0)"
2025-10-14 00:00:00+00:00,4.4057363969,4.5648600591,4.3361197947,4.4753529991,736924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.056421164174841,3.9490515409888167,3.5468755157617307,3.5018525470085184,3.443745957240952,3.1219770185963194,3.0676920386470057,3.0412284388314124,,,,,,,,,,,,,2.9378451385158573,,"rgba(38, 166, 154, 1.0)"
2025-10-15 00:00:00+00:00,4.6543671191,4.6941480347,4.4256268547,4.4256268547,759115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.078194603471107,3.970840306532128,3.5618428499890156,3.5159310337832457,3.4575450717113645,3.1330990710142643,3.0786147693025314,3.0520725010288388,,,,,,,,,,,,,2.9481507978181667,,"rgba(38, 166, 154, 1.0)"
2025-10-16 00:00:00+00:00,4.574805288,4.7339289502,4.5499422158,4.664312348,722384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.098380722331172,3.991126205969762,3.576072078349067,3.5293368422351756,3.4706906077218926,3.1437292499577065,3.089055474310349,3.0624382440611546,,,4.619558818000001,,,,,,,,,,2.9580053550157483,,"rgba(38, 166, 154, 1.0)"
2025-10-17 00:00:00+00:00,4.2963388792,4.6046409747,4.2316948914,4.574805288,885043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.110577348897302,4.005384892112925,3.5890679347592966,3.541775119617856,3.4830879674291695,3.154445679293878,3.099663493490675,3.073007729266549,,,4.486314253804556,,,,,,,,,,2.9681860304543597,,"rgba(38, 166, 154, 0.75)"
2025-10-20 00:00:00+00:00,4.5250791436,4.5598874447,4.3062841081,4.3560102525,568541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.120218384683112,4.015997975585461,3.5980848161382952,3.550379027315638,3.491624960867078,3.16171036501641,3.1068397434175017,3.080150984794154,,,4.4804186839041815,,,,,,,,,,2.9750445640843517,,"rgba(38, 166, 154, 0.75)"
2025-10-21 00:00:00+00:00,4.0974343014,4.3361197947,4.047708157,4.3361197947,670049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.121471469783714,4.019834323440429,3.6048347894744923,3.5570153956031465,3.4984168533782,3.1681986486147142,3.1133318241197876,3.086650866490665,,,4.405080309283727,,,,,,,,,,2.981416718276378,,"rgba(38, 166, 154, 0.5)"
2025-10-22 00:00:00+00:00,4.1272699881,4.137215217,4.047708157,4.0675986148,512804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.121065905419232,4.0215125637775975,3.609379225596849,3.5615323037592637,3.5030877446244983,3.17282879473172,3.1179820497627753,3.0913144560608594,,,4.359123071718575,,,,,,,,,,2.9860164802376703,,#000000
2025-10-23 00:00:00+00:00,4.0974343014,4.181968747,4.0694882083,4.1769961325,229791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.121016631479035,4.02235133865818,3.61143857912852,3.563577342660838,3.5051996372603162,3.174915822743306,3.120077388755796,3.0934154740519575,,,4.34357410008725,,,,,,,,,,2.9880878760987093,,#000000
2025-10-24 00:00:00+00:00,4.0576533859,4.1073795303,3.9880367837,4.0278176992,264539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.120193849609968,4.022640485941612,3.613484864276362,3.56563719771245,3.5073551648823806,3.177141234895219,3.1223213724202354,3.0956698896791255,,,4.323488950621519,,,,,,,,,,2.9903256957415874,,"rgba(239, 83, 80, 1.0)"
2025-10-27 00:00:00+00:00,4.0974343014,4.1173247592,3.8836118804,4.0825164581,927648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.116733602462154,4.022987160535908,3.6202195232867913,3.572458615257786,3.514532132028169,3.1846954791765154,3.129952670836078,3.103342880300521,,,4.2670828960741725,,,,,,,,,,2.997965436010456,,"rgba(239, 83, 80, 1.0)"
2025-10-28 00:00:00+00:00,4.1471604459,4.1869413614,4.0278176992,4.0278176992,524491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.116819124325196,4.024837261170117,3.624723008870148,3.5769473459028958,3.519177128294493,3.1893442454490044,3.134625408487604,3.1080306466371046,,,4.252605258229001,,,,,,,,,,3.0025980926926166,,"rgba(239, 83, 80, 1.0)"
2025-10-29 00:00:00+00:00,4.1173247592,4.226722277,4.0825164581,4.1272699881,366053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.117200925635017,4.026368692298599,3.6279528517254174,3.580159258491912,3.5224916458113436,3.1926358855152586,3.1379312761750087,3.1113458961437988,,,4.245478440060741,,,,,,,,,,3.0058706089772507,,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,4.2963388792,4.3062841081,4.0675986148,4.1272699881,638842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.119919110208482,4.030756349488055,3.634369279440381,3.5864757028297176,3.528939663945228,3.1988130913066315,3.1441114892292,3.1175329642421756,,,4.24324395173818,,,,,,,,,,3.0119420767275167,,#000000
2025-10-31 00:00:00+00:00,4.2466127347,4.3361197947,4.226722277,4.2963388792,297934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.121687188785969,4.033213499540015,3.6375467028635566,3.5895908245749357,3.5321046729235626,3.2017980328735534,3.1470926369468053,3.1205150312898176,,,4.244442082791736,,,,,,,,,,3.0148606281123453,,#000000
2025-11-03 00:00:00+00:00,4.1272699881,4.2665031925,4.0178724703,4.2665031925,460729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.12196534832106,4.0348406910222,3.6413807425184594,3.593424311375744,3.536075934405246,3.205812309848998,3.1511309291006904,3.1245677005684693,,,4.2374533164942125,,,,,,,,,,3.0188732620914243,,#000000
2025-11-04 00:00:00+00:00,3.868694037,4.0775438437,3.8587488082,4.0775438437,613266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.11761104602852,4.032803758068216,3.644349281295049,3.5965776302808647,3.5395305928936627,3.2099539111223034,3.15536347633552,3.128844981458613,,,4.213308002238941,,,,,,,,,,3.023212309643457,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,3.8885844948,3.9731189404,3.8637214226,3.9383106392,297263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.11527655071735,4.031586339146875,3.64563736531909,3.5979671065401932,3.5410728377698684,3.2118717364226708,3.15732944587825,3.1308343913895595,,,4.201951778960504,,,,,,,,,,3.025240035098711,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,3.868694037,3.9680468736,3.8488035793,3.958201097,274652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.1130297732858585,4.030363333285376,3.646756726870405,3.599185443206126,3.542435213244122,3.2136007117605883,3.159104789825639,3.132632208811079,,,4.191744028105532,,,,,,,,,,3.0270772113585678,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,3.9283654104,3.9283654104,3.8587488082,3.8786392659,264005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.111009872588539,4.029293496425163,3.6478661102997525,3.6003863356949775,3.5437716967394124,3.2152786458212494,3.160826302442945,3.1343748885948495,,,4.182861738015046,,,,,,,,,,3.0288560840672027,,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,4.0874890726,4.137215217,4.029806745,4.0675986148,365428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.1106625149266005,4.029942755176093,3.6504474958555915,3.603003947599129,3.5465171659243424,3.2181892145254998,3.163768156208008,3.1373334057447253,,,4.178829415959888,,,,,,,,,,3.0318089184922186,,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,4.047708157,4.1571056748,3.9979820126,4.1073795303,349107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.110123347052597,4.030358618685325,3.652788522777546,3.6053898386832364,3.5490309562069355,3.220896701617246,3.1665089025527138,3.140091526333076,,,4.174623495451683,,,,,,,,,,3.0345685602883856,,"rgba(239, 83, 80, 0.75)"
2025-11-12 00:00:00+00:00,4.226722277,4.226722277,4.0675986148,4.0775438437,600603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.111463494475221,4.033030931592553,3.657769529940671,3.6103667069791587,3.5541725721031274,3.2260930448475564,3.1717359296106546,3.145336869525779,,,4.174565931951132,,,,,,,,,,3.0397660134517777,,#000000
2025-11-13 00:00:00+00:00,4.0178724703,4.3161298847,3.9830641692,4.226722277,847142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.111296711766743,4.034892807652483,3.6637305290549724,3.6164105045232287,3.56050217923458,3.2328077510382873,3.1785229197110296,3.1521622572890773,,,4.169102733374417,,,,,,,,,,3.0465820582262064,,#000000
2025-11-14 00:00:00+00:00,3.9283654104,3.9930093981,3.7841595915,3.8488035793,1041144,1.0,3.9930093,3.7841597,0.0,0.0,0.0,0.0,0.0,,3.9018447999999992,4.104116857918883,4.03083057972315,3.6675624229842536,3.6206276497947836,3.56524985015853,3.2390263570170967,3.184925822360668,3.1586538593708595,,,4.145363878209371,,,,,3.9018447999999992,,,,,3.053251063792663,,"rgba(239, 83, 80, 0.75)"
2025-11-17 00:00:00+00:00,3.9780915548,4.114142286,3.9184201815,3.9283654104,870320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.948153407726876,4.101315434110501,4.030151671434857,3.6720222484364466,3.62529921004844,3.570287301885115,3.244920780960666,3.1909389015783396,3.1647256165713804,,,4.135562062485878,,,,,3.948153407726876,,,,,3.0594052254557305,,"rgba(239, 83, 80, 0.75)"
2025-11-18 00:00:00+00:00,4.0974343014,4.0974343014,3.9432832537,4.0576533859,618915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.972098458018533,4.10024191129803,4.030428161951428,3.675519841196686,3.628918103587157,3.5741442679380775,3.2492892573800107,3.195382388488849,3.1692067173524143,,,4.1313684917815845,,,,,3.972098458018533,,,,,3.0639282162814294,,#000000
2025-11-19 00:00:00+00:00,4.1968865903,4.3361197947,4.1123521448,4.1173247592,682183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0237036349017785,4.102649971564226,4.0339017829412525,3.6810247847388826,3.6344232533613305,3.579821054254328,3.2550595168872323,3.2011897492061023,3.1750356209673405,,,4.135480924715975,,,,,4.0237036349017785,,,,,3.069715744281096,,#000000
2025-11-20 00:00:00+00:00,4.0278176992,4.271475807,4.0228450848,4.1968865903,389967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.032761393469095,4.102705973940523,4.034683364582371,3.6834968154791037,3.6369487394900095,3.582478507764658,3.257960488626325,3.204130276060347,3.1779964486078804,,,4.134713667352493,,,,,4.032761393469095,,,,,3.072689346707306,,#000000
2025-11-21 00:00:00+00:00,4.0377629281,4.1222973737,3.9681463259,4.0079272415,441820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0338510072868665,4.101912097306162,4.034779248736898,3.685841259518028,3.6393889087089346,3.585090317401533,3.260975104725138,3.207202036717014,3.181096578083146,,,4.131953823198988,,,,,4.0338510072868665,,,,,3.075828614957991,,#000000
2025-11-24 00:00:00+00:00,4.2963388792,4.3212019514,4.0874890726,4.0874890726,392696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.051654369464056,4.103459908563789,4.036876270449915,3.689008359327714,3.6425554716984756,3.5883518888652914,3.2642894073378015,3.2105373853378363,3.184444143817147,,,4.134630860618954,,,,,4.051654369464056,,,,,3.0791533045060375,,#000000
2025-11-25 00:00:00+00:00,4.3560102525,4.3759007103,4.2068318192,4.2764484214,457383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.07606903708567,4.106258998824607,4.040202858763479,3.6931712132517873,3.6466808901827275,3.5925624061100954,3.2684288661926337,3.2146883067773118,3.188603576218546,,,4.139866504096324,,,,,4.07606903708567,,,,,3.0832610723720673,,"rgba(38, 166, 154, 0.5)"
2025-11-26 00:00:00+00:00,4.5946957458,4.6295040469,4.3699335729,4.4057363969,672596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.131078472106733,4.11445232410816,4.048755724120822,3.7013155736675203,3.654615341575386,3.600517011981676,3.2757178956878157,3.221938906226227,3.1958424939139336,,,4.156074015989485,,,,,4.131078472106733,,,,,3.0903166332582703,,"rgba(38, 166, 154, 1.0)"
2025-11-28 00:00:00+00:00,4.7637646369,4.8134907813,4.5946957458,4.6245314325,764302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.202652525913848,4.127515474923506,4.061857404754293,3.712483756343875,3.6654037354511226,3.6112309192224283,3.2851542440075177,3.2312795115294137,3.205146981408644,,,4.181589164653206,,,,,4.202652525913848,,,,,3.0993117000915107,,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,4.7239837213,4.7886277091,4.6493945047,4.7637646369,410392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.234185982394479,4.134263604980427,4.068650537707483,3.7183611213128858,3.6710893654539145,3.616882973404402,3.2901589707493595,3.23623614124161,3.21008562236255,,,4.1942876780133105,,,,,4.234185982394479,,,,,3.104091076913027,,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,4.8333812391,4.843326468,4.6096135891,4.6742575769,522908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.272185760373761,4.143234672421031,4.077643154558087,3.7260568490755985,3.678528185320091,3.624268989707418,3.296668757563469,3.2426790921473647,3.2165031820159578,,,4.210833696982995,,,,,4.272185760373761,,,,,3.110295188921689,,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,5.0919571901,5.1118476479,4.843326468,4.843326468,602597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.329136699549708,4.157368338139658,4.091455276083544,3.736922483679642,3.6889529308950704,3.6345342633283106,3.3053855070626788,3.2512648171032033,3.2250359612529604,,,4.236983600762656,,,,,4.329136699549708,,,,,3.118476323009185,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,5.191409479,5.2411356234,5.0472036601,5.1715190212,516434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.380312792334641,4.1710963144538065,4.1047698413506835,3.7471236143661155,3.6987156895732562,3.644117999706854,3.313409801399078,3.2591529905241106,3.2328682683452885,,,4.261985411871581,,,,,4.380312792334641,,,,,3.1259606577598773,,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,5.4002592856,5.4400402012,5.146655949,5.2411356234,740744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.457328626404218,4.193399887561087,4.126267216036307,3.7632235545824986,3.7140890430150795,3.659166007042416,3.325841720457433,3.27135050674194,3.244968400832127,,,4.301893769579027,,,,,4.457328626404218,,,,,3.137484875161943,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,5.2709713101,5.504684189,5.101902419,5.3803688279,1947107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.604210660779355,4.246369074952248,4.177724202657092,3.803071216692377,3.7522678646255074,3.696631998427293,3.3572185656682136,3.3021813061213643,3.2755732740207377,,,4.390569279906802,5.292519306033333,,,,4.604210660779355,,,,,3.1667154253086616,,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,5.2510808523,5.4400402012,5.1516285635,5.3107522257,655421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.642031921862223,4.262883776089361,4.193868940959406,3.8159204836919947,3.764613506042803,3.7087709281362904,3.3674944080489086,3.3122895605893956,3.2856123910302797,,,,5.289597263630042,,,,4.642031921862223,,,,,3.1763244926058767,,"rgba(38, 166, 154, 1.0)"
