date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1098,aVWAP_OB_bull_c0_1016,aVWAP_OB_bull_c0_977,aVWAP_OB_bull_c0_760,aVWAP_OB_bull_c0_740,aVWAP_OB_bull_c0_721,aVWAP_OB_bull_c0_647,aVWAP_OB_bull_c0_593,aVWAP_OB_bull_c0_488,aVWAP_OB_bull_c0_338,aVWAP_OB_bear_c0_1244,aVWAP_OB_bear_c0_1228,aVWAP_OB_bear_c0_1210,aVWAP_OB_bear_c0_1157,aVWAP_OB_bear_c0_1046,aVWAP_OB_bear_c0_1038,aVWAP_OB_bear_c0_718,aVWAP_OB_bear_c0_701,aVWAP_OB_bear_c0_585,aVWAP_OB_bear_c0_562,aVWAP_QQEMOD_bull_dot_c0_866,aVWAP_QQEMOD_bull_dot_c0_946,aVWAP_QQEMOD_bull_dot_c0_1038,aVWAP_QQEMOD_bull_dot_c0_1157,aVWAP_QQEMOD_bull_dot_c0_1204,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-26 00:00:00+00:00,156.5292684559,157.3104013532,156.0996453624,156.7245516802,926041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,145.88703401084354,141.76749827188294,139.62726294439727,135.1396649459241,129.13229850576323,122.41383619116407,114.74098837986246,,,,,,,,,,,,,,,,,,,,,114.35200629915188,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,156.8124291311,157.6814394794,155.9727112665,156.7050233578,1344708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,146.01217727353495,141.88857068312225,139.7403952212749,135.21615750332305,129.20326343430702,122.47348462982161,114.79021441170066,,,,,,,,,,,,,,,,,,,,,114.40098360633803,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,156.9784198718,158.1501192177,156.4316268437,157.0077123555,2341511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,146.23050613668036,142.09984216292446,139.93800620782682,135.3502977175572,129.32758838165324,122.57795412470078,114.87639733737856,,,,,,,,,,,,,,,,,,,,,114.48672820183259,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,156.4413910049,157.4763920938,156.3046927479,156.9784198718,2119815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,146.4131832958105,142.28063354827526,140.10855955912135,135.46788142056815,129.43740692458252,122.67077995595507,114.95329967910618,,,,,,,,,,,,,,,,,,,,,114.56325104220639,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,157.7400244467,157.9450718322,156.1777586521,156.6854950353,3067676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,146.67999085628142,142.54409691950266,140.35724827757178,135.64008634027044,129.59793274925815,122.80636415046487,115.0655391335059,,,,,,,,,,,,,,,,,,,,,114.67493035003089,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,157.6326186733,158.56997815,156.4413910049,157.6326186733,2556043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,146.89771724497982,142.76040998511374,140.56212993566905,135.78320924030623,129.7315237278534,122.91937380406235,115.15917946245683,,,,,,,,,,,,,,,,,,,,,114.76810449565212,,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,158.5992706337,158.9214879538,157.3885146429,157.8181377364,2245779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,147.09500117150256,142.95482809309127,140.74597851111008,135.91173419519802,129.85100704758779,123.0202127270977,115.24257281231854,,,,,,,,,,,,,,,,,,,,,114.8510742264224,,"rgba(38, 166, 154, 0.75)"
2024-09-05 00:00:00+00:00,158.7652613744,159.0777145333,157.2518163859,158.3551666033,1905475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,147.25801035678407,143.11666127522153,140.89954538236086,136.01993682907084,129.95182275373872,123.10547102042358,115.31317838408961,,,,,,,,,,,,,,,,,,,,,114.92132374964427,,"rgba(38, 166, 154, 0.75)"
2024-09-06 00:00:00+00:00,156.7050233578,159.8490832693,155.9385367023,159.1265353394,2902217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,147.47872651550648,143.34306454065165,141.11700191257725,136.17643030737506,130.09936608368872,123.23136485702835,115.41811642759778,,,,,,,,,,,,,,,,,,,,,115.0257580098526,,"rgba(38, 166, 154, 0.75)"
2024-09-09 00:00:00+00:00,157.8864868649,158.9605445987,157.1541747737,157.6228545121,3669155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,147.7578511082479,143.62910610093513,141.39209406321183,136.37563423768196,130.2870343553444,123.39153061825513,115.55161691279778,,,,,,,,,,,,,,,,,,,,,115.15861353560067,,"rgba(38, 166, 154, 0.5)"
2024-09-10 00:00:00+00:00,158.1501192177,158.9166058732,157.1981134992,158.3161099584,2008517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,147.9057209361811,143.7819373320217,141.53969482371585,136.4835840061465,130.38902212736383,123.47880393665899,115.6244924974019,,,,,,,,,,,,,,,,,,,,,115.23114057715362,,"rgba(38, 166, 154, 0.5)"
2024-09-11 00:00:00+00:00,156.2168152969,157.7204961242,154.1565772803,157.4666279326,3072533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,148.07983318459284,143.97684862500648,141.73305849921712,136.6311327145629,130.53211930340726,123.60357966648888,115.73011524387522,,,,,,,,,,,,,,,,,,,,,115.33631360196782,,"rgba(38, 166, 154, 0.5)"
2024-09-12 00:00:00+00:00,157.3396938368,157.7400244467,155.8701875738,156.2754002642,4332232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,148.3409426832372,144.26225370094926,142.01467342754913,136.84545516081405,130.7386244667634,123.78301290214574,115.88160312129625,,,,,,,,,,,,,,,,,,,,,115.48713593932838,,"rgba(38, 166, 154, 0.5)"
2024-09-13 00:00:00+00:00,157.5545053836,157.8181377364,156.9100707433,157.5154487387,2418684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,148.4873222553592,144.42158950383225,142.17195436773605,136.96575596723918,130.854447745017,123.8836831173155,115.96660474585107,,,,,,,,,,,,,,,,,,,,,115.57176221580924,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,158.5309215052,159.4121384118,157.8798001242,158.0903130518,1681502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,148.59940852774668,144.5399542391201,142.28773267855033,137.0533410752252,130.93792861927724,123.95576579312196,116.02717045977406,,,,,,,,,,,,,,,,,,,,,115.63204762659824,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,159.4121384118,159.8625381641,158.3350955259,158.4134259176,2319411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,148.75896646736118,144.70679562157142,142.45051459448513,137.1763029236741,131.05471992555454,124.05640534602908,116.11159580960013,,,,,,,,,,,,,,,,,,,,,115.71607549561031,,"rgba(38, 166, 154, 0.5)"
2024-09-18 00:00:00+00:00,157.8553218767,159.8625381641,157.776991485,159.4121384118,2917109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,148.93985717130795,144.90137070921116,142.64241926954838,137.32413855734018,131.19659981963795,124.17964358966996,116.2155799930016,,,,,,,,,,,,,,,,,,,,,115.81959204220281,,"rgba(38, 166, 154, 0.5)"
2024-09-19 00:00:00+00:00,155.5543666205,159.0009038554,154.6535671159,158.7952865772,4459110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,149.14589336773633,145.14417842267295,142.88944058398548,137.52422591529722,131.39423632099928,124.35493284942041,116.36572030212511,,,,,,,,,,,,,,,,,,,,,115.96914214092352,,"rgba(38, 166, 154, 0.5)"
2024-09-20 00:00:00+00:00,156.5041226199,156.5139139189,154.9277234869,155.7012361049,4843357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,149.3449128103053,145.3871169211025,143.139839847186,137.73211181249206,131.60186637436516,124.54070596501577,116.52583090632734,,,,,,,,,,,,,,,,,,,,,116.12865692910246,,"rgba(38, 166, 154, 0.5)"
2024-09-23 00:00:00+00:00,156.6118269085,157.6203307016,156.0733054655,156.5041226199,1639272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,149.417348226585,145.4728156078236,143.22749274163945,137.80440277624456,131.67359005462356,124.60464961881121,116.58080332000183,,,,,,,,,,,,,,,,,,,,,116.18341814494632,,#000000
2024-09-24 00:00:00+00:00,155.436871033,156.4532078653,154.1933760647,156.2985053417,2826677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,149.51569975695602,145.59955903278134,143.36058124634823,137.91862073879113,131.78942887879637,124.70951830358972,116.67193581343832,,,,,,,,,,,,,,,,,,,,,116.27423735961423,,#000000
2024-09-25 00:00:00+00:00,156.1222619603,156.464957424,155.2018798579,155.5935318164,2827103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,149.62011949486336,145.73030909202853,143.49697066545954,138.0350544797797,131.90692469560148,124.8156221813775,116.76398776905343,,,,,,,,,,,,,,,,,,,,,116.36596519814955,,#000000
2024-09-26 00:00:00+00:00,154.8200191983,156.9741049701,154.5556541263,156.2397575479,3239905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,149.72689470062625,145.86927911825308,143.6437870073901,138.16312360258877,132.03751682934282,124.93447412412736,116.86766556930748,,,,,,,,,,,,,,,,,,,,,116.46929786087115,,"rgba(239, 83, 80, 1.0)"
2024-09-27 00:00:00+00:00,155.3095841464,155.9607055275,154.4479498377,154.9668886827,3329491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,149.82873358997216,146.00496310434542,143.78832809203584,138.291207183416,132.16902588033992,125.054819434861,116.9730545842087,,,,,,,,,,,,,,,,,,,,,116.57434962453519,,"rgba(239, 83, 80, 1.0)"
2024-09-30 00:00:00+00:00,157.2874265369,157.4245047224,154.9179321879,155.6326970122,1760406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,149.89368584620303,146.08503441637856,143.87184189739946,138.3633060418238,132.2418539929157,125.12079625358842,117.03043413672093,,,,,,,,,,,,,,,,,,,,,116.63152935617346,,#000000
2024-10-01 00:00:00+00:00,157.776991485,158.7365387834,155.9949750738,157.7084523923,3076885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.0201974027244,146.2346775195118,144.02606991202063,138.49454341290817,132.37309032489597,125.23895201251625,117.13275086092153,,,,,,,,,,,,,,,,,,,,,116.73347105422738,,#000000
2024-10-02 00:00:00+00:00,157.5615829079,157.786782784,156.2887140427,157.1699309494,1982875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.0964420039369,146.32662001210255,144.12152240400886,138.57689096108743,132.45597517668216,125.31395933875503,117.1979419497665,,,,,,,,,,,,,,,,,,,,,116.79843142452864,,"rgba(38, 166, 154, 0.5)"
2024-10-03 00:00:00+00:00,159.8527468651,159.9408685558,157.3265917328,157.776991485,2585892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.2184014215306,146.46398188261313,144.26103892181536,138.69362541143568,132.57115793251822,125.41682476208173,117.28650923073796,,,,,,,,,,,,,,,,,,,,,116.8866515648772,,"rgba(38, 166, 154, 0.5)"
2024-10-04 00:00:00+00:00,159.363181917,160.7535463697,159.089025546,160.156277133,2233038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.3291648416845,146.58666018569693,144.38500424348175,138.7967724626396,132.6724148371496,125.50697645997639,117.36395844284796,,,,,,,,,,,,,,,,,,,,,116.96378928949875,,"rgba(38, 166, 154, 0.5)"
2024-10-07 00:00:00+00:00,156.210383651,159.1526689893,155.9068533832,158.834451773,2688759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.42260064663728,146.70227939866098,144.5063855326098,138.90411380126847,132.7815192842928,125.60655919833765,117.45104073324941,,,,,,,,,,,,,,,,,,,,,117.05058002953216,,"rgba(38, 166, 154, 0.5)"
2024-10-08 00:00:00+00:00,158.7071648865,158.8638256699,157.0426440628,157.5811655058,2006534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.50204107252307,146.79599865626207,144.6033582881419,138.98826134786464,132.86601144564082,125.68308281703179,117.51759940183571,,,,,,,,,,,,,,,,,,,,,117.1169010903133,,"rgba(38, 166, 154, 0.5)"
2024-10-09 00:00:00+00:00,158.3644694228,159.4513036077,158.325304227,158.6190431958,1808502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.57690607317832,146.88288118407647,144.69281955509206,139.06547074629893,132.94320557591755,125.75282184320842,117.57815152164356,,,,,,,,,,,,,,,,,,,,,117.1772322584381,,"rgba(38, 166, 154, 0.5)"
2024-10-10 00:00:00+00:00,157.2972178359,158.5602954021,156.474748723,158.2959303301,1734554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.63643316244907,146.95621368626917,144.76988985466195,139.1342089149755,133.0131851074122,125.81686741971846,117.63427341321095,,,,,,,,,,,,,,,,,,,,,117.23316868633921,,"rgba(38, 166, 154, 0.5)"
2024-10-11 00:00:00+00:00,159.1771472367,159.4219297108,157.3755482276,158.0217739591,2609565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.73969975006284,147.07719266940498,144.8950402971973,139.2434528563796,133.12291135428592,125.91641536735703,117.72097541326634,,,,,,,,,,,,,,,,,,,,,117.31956268117706,,"rgba(38, 166, 154, 0.5)"
2024-10-14 00:00:00+00:00,160.949372349,161.3116504106,158.8931995668,159.089025546,2742516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.8684470783376,147.22022557266726,145.04035623387827,139.36704609234357,133.2449493268596,126.02586930014097,117.81552692604653,,,,,,,,,,,,,,,,,,,,,117.41374666898099,,"rgba(38, 166, 154, 0.5)"
2024-10-15 00:00:00+00:00,161.732676266,163.7398925533,161.4634155445,162.4474410903,2621767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.01263631931775,147.37371673359868,145.19387841186366,139.49456509465523,133.3688093730277,126.13568901833995,117.90959897994402,,,,,,,,,,,,,,,,,,,,,117.50742046191911,,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,161.6837197712,161.8795457504,159.9114946589,160.7633376687,1735457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.09655587829616,147.46589767807373,145.28726004319344,139.57396961419363,133.44697335925457,126.20571162196927,117.97003837487152,,,,,,,,,,,,,,,,,,,,,117.56762117597302,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,161.3703982044,162.8146148014,161.3509135194,162.7215974612,2145610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.20536392967642,147.58380781547788,145.4061448051495,139.67443870892888,133.5453855787517,126.29359117274723,118.04571374100769,,,,,,,,,,,,,,,,,,,,,117.64298988710293,,"rgba(38, 166, 154, 0.5)"
2024-10-18 00:00:00+00:00,163.3482405948,163.573440471,160.9689549469,161.5564328846,2310759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.32857456316586,147.71552067596835,145.53830824743616,139.78542698359678,133.65353112725307,126.38983029932118,118.12837775779708,,,,,,,,,,,,,,,,,,,,,117.72530958759407,,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,162.8684669457,163.1524146156,162.1341195234,162.2711977089,2354287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.45236047574215,147.84814303415783,145.67157511578884,139.89783957722204,133.76322242153705,126.48759657175893,118.21245041943257,,,,,,,,,,,,,,,,,,,,,117.80903467934593,,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,162.4768149871,163.1915798114,161.5564328846,161.8012153587,2120821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.5585835137828,147.96317255557406,145.78771693524962,139.99680213025403,133.8602790129176,126.57446843103178,118.28738919556123,,,,,,,,,,,,,,,,,,,,,117.88367184254555,,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,161.5564328846,162.5649366778,160.5479290915,162.1634934203,4461794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.75843748341262,148.18540842593632,146.0146125785698,140.19437872209502,134.05630587917076,126.75155279550415,118.44119108554717,,,,,,,,,,,,,,,,,,,,,118.03689254680266,,"rgba(38, 166, 154, 0.5)"
2024-10-24 00:00:00+00:00,163.4167796876,164.0483184707,161.3410243075,161.8403805546,4889892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.99804866373498,148.44504068739963,146.27730303252287,140.42050619412132,134.27859248822838,126.95118815129871,118.61384992410146,,,,,,,,,,,,,,,,,,,,,118.20886605469941,,"rgba(38, 166, 154, 0.5)"
2024-10-25 00:00:00+00:00,161.8599631525,164.1413358108,161.7816327608,163.7790577492,2994060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.13533729452237,148.59591219352723,146.43094764681283,140.55469279356964,134.4114166066189,127.07119204688175,118.71809989033567,,,,,,,,,,,,,,,,,,,,,118.31271793408882,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,162.9663799353,163.4657361824,162.3005716058,162.9076321415,2708602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.26017494653055,148.7326786259992,146.57014581210473,140.67641801319925,134.53184583730422,127.18002187357803,118.81266306219956,,,,,,,,,,,,,,,,,,,,,118.40691932181375,,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,163.2405363062,163.6713534606,162.1145369255,162.1634934203,3430479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.4156077172194,148.90335961640835,146.74413909734108,140.82936563585446,134.68343918513398,127.3172863538591,118.93211388460483,,,,,,,,,,,,,,,,,,,,,118.5259181697354,,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,163.0545016259,164.4840312745,162.902736492,163.2797015021,2726355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.54132599819107,149.040563142891,146.88374851419852,140.95198701454575,134.8047578478491,127.42706035219315,119.02759813692485,,,,,,,,,,,,,,,,,,,,,118.62103786633104,,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,152.6169769317,156.2593401458,150.7370475309,155.9949750738,8152813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.56311646741855,149.15455264135346,147.03758022572663,141.14717457920784,135.03367547844675,127.65894555233783,119.245260321245,,,,,,,,,,,,,,,,,,,,,118.83848362214802,,#000000
2024-11-01 00:00:00+00:00,151.4126471593,153.0967505809,150.0027001087,150.2768564796,4510332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.54420714827907,149.1896044276167,147.09691859057475,141.2376533945815,135.14626388276184,127.77702600080325,119.35851920099238,,,,,,,,,,,,,,,,,,,,,118.95171478853784,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,151.2657776748,152.812802911,150.8251692215,152.264490169,2540797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.53514935116158,149.20998142990845,147.13062624712558,141.28856929170004,135.20951370688462,127.84339368993386,119.42222930973091,,,,,,,,,,,,,,,,,,,,,119.0154105331623,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,154.5556541263,154.6144019201,151.4713949531,151.6378470354,2191998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.54376914494551,149.24094351918598,147.17148563119505,141.3401429192364,135.27000064282618,127.90493354573103,119.48024302403941,,,,,,,,,,,,,,,,,,,,,119.07337332644765,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,152.53864654,157.25805264,149.1410657999,156.9153571763,6013275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.55371242931602,149.31274731999383,147.27119848873878,141.47294184992205,135.4288104273557,128.06854619254736,119.63574690031557,,,,,,,,,,,,,,,,,,,,,119.22878426848195,,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,152.8519681068,153.1946635705,151.9168990559,152.803011612,2431846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.5546346612264,149.33850531889598,147.30831877470362,141.5242992616626,135.49105574501337,128.13325380921154,119.6976169536948,,,,,,,,,,,,,,,,,,,,,119.29062976938215,,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,153.1554983746,155.7208187029,153.1359157767,154.2325412605,4946737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.58111749822785,149.41052773278898,147.40093671081132,141.63981769282532,135.62614142220227,128.2710198913602,119.82788147940796,,,,,,,,,,,,,,,,,,,,,119.42078939743908,,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,153.8017241062,156.474748723,153.4100721477,155.4662449298,3079923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.6034003295583,149.45957064479927,147.46208448120416,141.71386540855408,135.71178082249583,128.35790099516768,119.90980419160698,,,,,,,,,,,,,,,,,,,,,119.5026369800702,,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,152.803011612,154.3892020439,152.6659334265,154.3892020439,2047452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.6084668254125,149.48363437300895,147.4949565071262,141.75777988141064,135.76445913215343,128.4125429752032,119.96205303875394,,,,,,,,,,,,,,,,,,,,,119.5548636537751,,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,152.5876030348,153.8213067041,152.2546988701,153.5569416321,2040017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.61051780512244,149.50483215899436,147.52511542054918,141.79970478624185,135.81544734387168,128.46588106922357,120.0133296104414,,,,,,,,,,,,,,,,,,,,,119.60612794512005,,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,153.2044548695,154.369619446,152.274281468,152.4015683545,2550136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.61663053796815,149.53401245055056,147.56508624623123,141.85352200064108,135.8802245522543,128.53330353973075,120.07797134979992,,,,,,,,,,,,,,,,,,,,,119.67074763597233,,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,152.3036553649,153.6842285186,151.8924208085,152.53864654,2795449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.616730587101,149.55997846538273,147.60331472183344,141.90858655789148,135.94802725423546,128.60484422205204,120.14714911018025,,,,,,,,,,,,,,,,,,,,,119.73992218790222,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,154.3989933429,154.4871150336,151.623160087,151.755342623,3974158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.6289944257802,149.60648770659895,147.66598807331331,141.9922290396308,136.04849464948896,128.7095056568094,120.24763105967337,,,,,,,,,,,,,,,,,,,,,119.8403731965402,,"rgba(239, 83, 80, 0.75)"
2024-11-19 00:00:00+00:00,154.633984518,155.2704189506,153.4932981889,154.2717064564,2847849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.64702837438924,149.6472164056465,147.717360390233,142.05637977145366,136.123716781535,128.7868571343332,120.32133797664214,,,,,,,,,,,,,,,,,,,,,119.91403704860542,,"rgba(239, 83, 80, 0.75)"
2024-11-20 00:00:00+00:00,152.5190639421,154.9913669302,151.9609599012,154.7514801056,1867774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.65029185282992,149.66640485123756,147.74418090819648,142.09369659043546,136.16922233958113,128.83476388685403,120.367660473964,,,,,,,,,,,,,,,,,,,,,119.96035627292672,,"rgba(239, 83, 80, 0.75)"
2024-11-21 00:00:00+00:00,155.0452190744,155.7159230534,152.264490169,153.4296547456,2514284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.66473572334903,149.70056143923722,147.78768158901772,142.14887294636006,136.23434199677703,128.90208324015606,120.43205663325877,,,,,,,,,,,,,,,,,,,,,120.02472295550089,,"rgba(239, 83, 80, 0.75)"
2024-11-22 00:00:00+00:00,155.9656011769,156.0439315686,154.7221062087,155.0648016724,2080095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.68516551174542,149.73586599978086,147.82994079877227,142.1987334912353,136.29151590774225,128.9602007185718,120.48708217610626,,,,,,,,,,,,,,,,,,,,,120.0797027067886,,#000000
2024-11-25 00:00:00+00:00,156.2985053417,157.0426440628,155.4760362288,156.6607834033,3062728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.72183655585422,149.79317840583445,147.89684427479324,142.27525775788743,136.37809854590705,129.04753628061775,120.56938768723978,,,,,,,,,,,,,,,,,,,,,120.16192529558685,,#000000
2024-11-26 00:00:00+00:00,157.1405570525,158.0903130518,155.5641579195,156.3768357334,3464203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.76995723225332,149.86327829270746,147.97710803472143,142.36484620708143,136.4783464126173,129.14802532992798,120.66373767948309,,,,,,,,,,,,,,,,,,,,,120.256166605214,,"rgba(38, 166, 154, 0.5)"
2024-11-27 00:00:00+00:00,157.8259479799,158.6048458123,156.6509921043,157.4440873203,2481644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.8099495095964,149.91797989343888,148.03855559388722,142.43167735420278,136.55221572115173,129.22153114073998,120.73244076706865,,,,,,,,,,,157.69392863216666,,,,,,,,,,120.32477859184594,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,157.6007481037,158.5505041031,157.1797222483,158.5505041031,1439524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.833240963005,149.9496969814372,148.07414812730693,142.47038716433576,136.594997156936,129.26412022132888,120.77226587129938,,,,,,,,,,,157.72442234480792,,,,,,,,,,120.36455133808158,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,154.9864712807,157.25805264,154.0562978792,157.0818092587,4154239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.86796004776988,150.01283042459713,148.15096055702088,142.56407443964218,136.70394403315257,129.3762734149188,120.87946844981603,,,,,,,,,,,156.545956251453,,,,,,,,,,120.47169730158717,,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,152.9988375912,155.3389580433,152.7442638182,155.3389580433,2908522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.87561046632464,150.042264586124,148.19117239741615,142.62010818367204,136.77245927753944,129.44902114954638,120.95037197059384,,,,,,,,,,,155.79076929962912,,,,,,,,,,120.54261172792813,,#000000
2024-12-04 00:00:00+00:00,152.8421768078,153.5912111785,152.0784554887,152.4603161483,3249068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.8752179830541,150.0670087301109,148.22852105348062,142.67724791389375,136.8445040092483,129.5269200983037,121.02715287054683,,,,,,,,,,,155.11655544233233,,,,,,,,,,120.61943407430518,,"rgba(239, 83, 80, 1.0)"
