date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1232,aVWAP_OB_bull_c0_1109,aVWAP_OB_bull_c0_1004,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_751,aVWAP_OB_bull_c0_614,aVWAP_OB_bull_c0_593,aVWAP_OB_bear_c0_1225,aVWAP_OB_bear_c0_1105,aVWAP_OB_bear_c0_1093,aVWAP_OB_bear_c0_742,aVWAP_OB_bear_c0_698,aVWAP_OB_bear_c0_581,aVWAP_QQEMOD_bull_dot_c0_1013,aVWAP_QQEMOD_bull_dot_c0_1062,aVWAP_QQEMOD_bull_dot_c0_1165,aVWAP_QQEMOD_bull_dot_c0_1204,aVWAP_QQEMOD_bull_dot_c0_1250,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1186,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-02-20 00:00:00+00:00,36.9237297122,37.0876209407,36.2773234257,36.6248692367,22055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.765305275978754,33.82124060559998,32.95713924022781,31.971314301702723,31.18473901683153,29.224788317706057,28.909365298165483,,,,,,,,,37.27177267033676,,,,,34.765305275978754,,,27.436720220710114,,#000000
2026-02-23 00:00:00+00:00,35.4679899768,37.0239925814,35.1884108223,36.9044483912,53995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.78249393434823,33.835656167362146,32.97314378359377,31.983262033534402,31.197234625158693,29.237697788515778,28.92236443206263,,,,,,,,,37.05809880727737,,,,,34.78249393434823,,,27.449432045910065,,"rgba(239, 83, 80, 1.0)"
2026-02-24 00:00:00+00:00,35.1980514828,35.492091628,34.9377536493,35.1884108223,55870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.789118126464246,33.84547317014532,32.98568453999947,31.993398555376572,31.208221044353536,29.249635351685075,28.934449037811234,,,,,,,,,36.802529438007504,,,,,34.789118126464246,,,27.46148265933298,,"rgba(239, 83, 80, 1.0)"
2026-02-25 00:00:00+00:00,35.8632570573,35.9307416808,35.2944580878,35.3137394088,31239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.79692168976063,33.85283901748073,32.99415729778495,31.999892380418956,31.215082061147818,29.256832878803717,28.941708452356718,,,,,,,,,36.72315020215624,,,,,34.79692168976063,,,27.468626677954912,,"rgba(239, 83, 80, 1.0)"
2026-02-26 00:00:00+00:00,36.1139142302,36.1910395142,35.6805665408,35.8632570573,22648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.80434930972228,33.85900298337568,33.000943057758185,32.00496583737891,31.2203741866916,29.26228282825095,28.947194288535815,,,,,,,,,36.68715607490016,,,,,34.80434930972228,,,27.473986239192524,,"rgba(239, 83, 80, 1.0)"
2026-02-27 00:00:00+00:00,34.3785953404,35.6222405448,34.2532667539,34.7835030813,119945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.80266527127055,33.872396658091375,33.02165667615267,32.023312709485566,31.24095697213605,29.285694662792697,28.971003652403024,,,,,,,,,36.285445074074985,,,,,34.80266527127055,,,27.498131957854763,,"rgba(239, 83, 80, 1.0)"
2026-03-02 00:00:00+00:00,34.7063777974,35.1498481803,33.7615930684,33.8387183524,70111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.79786088675065,33.87819646052192,33.03208188902944,32.03309889011441,31.252157184745894,29.298759781117962,28.984323264334815,,,,,,,,,36.09654803791579,,,,,34.79786088675065,,,27.511761165384982,,"rgba(239, 83, 80, 1.0)"
2026-03-03 00:00:00+00:00,34.6292525134,34.7738624208,33.8290776919,34.4653612849,42052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.79367134505665,33.88095994162951,33.037738957211886,32.038632933421596,31.25857728580326,29.306373550127862,28.992097569645313,,,,,,,,,35.99383000064693,,,,,34.79367134505665,,,27.51976150408499,,"rgba(239, 83, 80, 1.0)"
2026-03-04 00:00:00+00:00,34.7063777974,34.9376572427,34.5858695411,34.6581744949,18573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.793431735250564,33.882931861728,33.04082437800344,32.041410478744865,31.261702825113343,29.30994771594455,28.995734446789466,,,,,,,,,35.96105879827791,,,,,34.793431735250564,,,27.523459336654927,,"rgba(239, 83, 80, 1.0)"
2026-03-05 00:00:00+00:00,34.3978766614,34.6967371369,34.2050634514,34.6196118529,31962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.79050693480229,33.88508886547208,33.045145665459366,32.04562996705351,31.26659054684679,29.315737067148493,29.001645269978432,,,,,,,,,35.895130806372656,,,,,34.79050693480229,,,27.529541106671505,,"rgba(239, 83, 80, 1.0)"
2026-03-06 00:00:00+00:00,33.7133897659,33.8870180615,32.7782456975,33.7423117474,62858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.76958724783993,33.88183360434242,33.047659624564865,32.05051851438962,31.273217009745544,29.324925570379992,29.011155246377708,,,,,,,,,35.70460762501718,,,,,34.76958724783993,,,27.53978812615532,,"rgba(239, 83, 80, 1.0)"
2026-03-09 00:00:00+00:00,33.366325988,33.5205765559,32.5806121573,33.4530919325,53581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.74825199763412,33.877130234048806,33.04821614913652,32.053766504767765,31.278053685273495,29.332152884168533,29.018678420184262,,,,,,,,,35.545279616296995,,,,,34.74825199763412,,,27.548048203834263,,"rgba(239, 83, 80, 1.0)"
2026-03-10 00:00:00+00:00,33.5398578769,34.0296034303,33.1831534385,33.1831534385,36951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.73773465728011,33.875827332478934,33.05011100403547,32.05686163449166,31.282132353623854,29.337677778103135,29.024386272506135,,,,,,,,,35.4642318521233,,,,,34.73773465728011,,,27.554164503587785,,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,33.5880611794,34.2049670448,33.01926221,33.5494985374,41985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.726214937340764,33.87446095169412,33.052327392390254,32.06040887365855,31.28678909670737,29.34396727837959,29.030882651622807,,,,,,,,,35.38080039266694,,,,,34.726214937340764,,,27.561121904141267,,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,32.6432764505,33.3902088737,32.4368600683,33.2330375427,125851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.669969869563104,33.858854416540346,33.04961508909628,32.06561685440146,31.295971658257965,29.359275148109376,29.046940459413065,,,,,,,,,35.077722296955876,,,,,34.669969869563104,32.82344846416666,,27.57919956775015,,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,32.4761774744,33.0266211604,32.4368600683,32.6825938567,44477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.64905044369761,33.85252571011525,33.04793408695192,32.067014776993744,31.298817885477526,29.36437832658593,29.052318676398535,,,,,,,,,34.97998981416943,,,,,,32.77725650534908,,27.585344223612807,,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,33.0364505119,33.5179904437,32.6629351536,32.6629351536,87668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.617563683352564,33.84458067490888,33.04813404941943,32.07176116505448,31.306154908277158,29.375690139975845,29.06412330269014,,,,,,,,,34.839939517621445,,,,,,32.87756730966196,,27.59842788296762,,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,33.1740614334,33.7298129693,33.0757679181,33.331331058,70217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.597237790362165,33.84038893564593,33.049940435651,32.076487639876916,31.312826885704308,29.385319906822126,29.074124423974215,,,,,,,,,34.75588731772363,,,,,,32.9736209023919,,27.609346555246688,,"rgba(239, 83, 80, 0.75)"
2026-03-18 00:00:00+00:00,32.9676450512,33.4492832765,32.9283276451,33.2821843003,67962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.5749910381699,33.834752658905416,33.050346978171305,32.080260392701454,31.318569026744882,29.39409812729974,29.083280626673805,,,,,,,,,34.67218491960847,,,,,,32.9978884736406,,27.61948559278753,,"rgba(239, 83, 80, 0.75)"
2026-03-19 00:00:00+00:00,32.8496928328,33.6114675768,32.6825938567,32.780887372,42584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.56076288881585,33.830940011070815,33.050337517569176,32.08245787652068,31.32201453752111,29.399478500842786,29.08890142989928,,,,,,,,,34.62187486038328,,,,,,33.00274412590193,,27.625742144488274,,"rgba(239, 83, 80, 0.75)"
2026-03-20 00:00:00+00:00,32.8496928328,33.1642320819,32.4958361775,33.1642320819,33921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.54806062791873,33.82711675869065,33.04967637523789,32.0838195938012,31.324414445027088,29.403505407910625,29.093128992666735,,,,,,,,,34.578887314344584,,,,,,32.99082017137622,,27.63052175380542,,"rgba(239, 83, 80, 0.75)"
2026-03-23 00:00:00+00:00,33.3018430034,34.0488737201,33.1003412969,33.1740614334,71382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.5318113982876,33.8243602979344,33.052483034321206,32.08911867738659,31.331590504738372,29.413540200352696,29.103526683194357,,,,,,,,,34.52606931776242,,,,,,33.055485134311,,27.641797818505164,,"rgba(239, 83, 80, 0.75)"
2026-03-24 00:00:00+00:00,33.8031399317,34.137337884,33.0757679181,33.3215017065,43878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.52381854750208,33.823612693942984,33.05493625200382,32.09279347768385,31.33636203461127,29.419968438608983,29.110167515435613,,,,,,,,,34.501482054663775,,,,,,33.10150179141761,,27.648930432886605,,"rgba(239, 83, 80, 0.75)"
2026-03-25 00:00:00+00:00,34.1078498294,34.5816245734,33.7736518771,34.0685324232,52823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.51972942625689,33.82555611497805,33.060151893764704,32.09853897618398,31.343261339012308,29.428556287524742,29.11897909015871,,,,,,,,,34.48985418932573,,,,,,33.18829822634441,,27.658180529251233,,"rgba(239, 83, 80, 0.75)"
2026-03-26 00:00:00+00:00,33.6950170648,34.3928027304,33.6458703072,33.9210921502,37181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.5150253952136,33.82590897670924,33.06298430450134,32.10208790919906,31.347679099923443,29.43427238723488,29.124864333581623,,,,,,,,,34.47652480594688,,,,,,33.22794652700847,,27.664432611374163,,#000000
2026-03-27 00:00:00+00:00,33.2625255973,33.7539931741,33.1593174061,33.6950170648,36148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.5066475548373,33.82417821659486,33.064045246431085,32.10453840002528,31.351092501552895,29.4391727440899,29.129952962252446,,,,,,,,,34.45276631867182,,,,,,33.2362483018355,,27.66999472841636,,"rgba(239, 83, 80, 0.75)"
2026-03-30 00:00:00+00:00,33.6163822526,34.1029351536,33.1839890785,33.2920136519,68503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.49448927006485,33.8227548919688,33.06751020648033,32.110026703476805,31.35829485342007,29.448993714933415,29.14010982828502,,,,,,,,,34.42014909320693,,,,,,33.27110287832334,,27.680951196717377,,"rgba(239, 83, 80, 0.75)"
2026-03-31 00:00:00+00:00,35.257883959,35.257883959,33.6263098976,34.2356313993,95207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.4986616439285,33.831950990477075,33.08129499325923,32.122945323082305,31.37294189351758,29.46606809258608,29.157522910949165,,,,,,,,,34.43557417137557,,,,,,33.42760329162088,,27.698861296858418,,"rgba(38, 166, 154, 0.5)"
2026-04-01 00:00:00+00:00,34.963003413,35.3610921502,34.835221843,35.238225256,26052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.50153013455458,33.835389041273054,33.085801892120315,32.12691769303455,31.377332087157644,29.471021595489532,29.162558416469828,,,,,,,,,34.44431797019496,,,,,,33.474455539220756,,27.70398236449933,,"rgba(38, 166, 154, 0.5)"
2026-04-02 00:00:00+00:00,35.0514675768,35.3199071672,34.284778157,34.6484641638,55844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.505740381023024,33.84168774618362,33.094575882328336,32.134910535208256,31.386279735025035,29.48129203486615,29.17301688054645,,,,,,,,,34.457310538456305,,,,,,33.55655626854975,,27.714685705566662,,"rgba(38, 166, 154, 1.0)"
2026-04-06 00:00:00+00:00,36.063890785,36.0737201365,35.0416382253,35.2480546075,65911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.52134082372042,33.854938179472434,33.10963412787474,32.14715130560641,31.399306068291157,29.495242635982393,29.1871217692149,,,,,,,,,34.49995155802698,,,,,,33.696002831474985,,27.728754424592275,,"rgba(38, 166, 154, 1.0)"
2026-04-07 00:00:00+00:00,36.7814334471,36.8600682594,35.8771331058,36.0442320819,60771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.54445719365691,33.87201347268949,33.12745831661232,32.16080659525914,31.413399440511867,29.50965299463013,29.201617415872867,,,,,,,,,34.560236049102365,,,,,,33.853203072018076,,27.742942805192143,,"rgba(38, 166, 154, 1.0)"
2026-04-08 00:00:00+00:00,36.9387030717,37.843003413,36.8600682594,37.3417064846,58457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.574031457161276,33.8925897354798,33.14798267514277,32.175987614794714,31.42875668262697,29.524855342855517,29.216852739118014,,,,,,,,,34.63478364564014,37.2139249147,,,,,34.024806293050986,,27.757646433127018,,"rgba(38, 166, 154, 1.0)"
2026-04-09 00:00:00+00:00,37.4498293515,37.4498293515,36.6634812287,37.1451194539,43054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.59518532082254,33.90746467835224,33.162871056538165,32.1870524730455,31.439964489958125,29.535975633266204,29.22800000789469,,,,,,,,,,37.202807750999945,,,,,34.13944290426542,,27.768416662333852,,"rgba(38, 166, 154, 1.0)"
2026-04-10 00:00:00+00:00,37.1451194539,37.4989761092,36.889556314,37.4989761092,17426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.603618174523284,33.91342923891193,33.16885130014079,32.19150829428494,31.444480693857926,29.540461603262813,29.23249741802622,,,,,,,,,,37.19915605305221,,,,,34.18337149219738,,27.772764353623643,,"rgba(38, 166, 154, 1.0)"
2026-04-13 00:00:00+00:00,36.8797269625,37.0565569966,36.3686989761,36.9288737201,32946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.616899233837614,33.92323939110469,33.17895906130824,32.19922072292228,31.45239119245469,29.548474469469486,29.240548857594668,,,,,,,,,,37.10570206064033,,,,,34.25214845267543,,27.78061576599809,,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,36.7126279863,37.3023890785,36.5356996587,36.9681911263,56356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.640094069555765,33.94034347962082,33.19650956106227,32.21258861255413,31.466075851016186,29.56229485927293,29.254430916286015,,,,,,,,,,37.03656572479743,,,,,34.36524580849276,,27.79413643618126,,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,36.8698976109,36.9780204778,36.5356996587,36.889556314,19127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.647661536365014,33.94599294388337,33.20233782720467,32.21705389027208,31.470656726627276,29.56693780244321,29.259096461285143,,,,,,,,,,37.0162054229052,,,,,34.400614209720345,,27.798687971755825,,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,36.614334471,36.9583617747,36.5651877133,36.9583617747,24577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.656939536709594,33.95301160435102,33.209628987689065,32.22267629039579,31.47644093162661,29.57282743724247,29.265017852332075,,,,,,,,,,36.98659149174368,,,,,34.44307209364509,,27.804476465947097,,"rgba(38, 166, 154, 0.75)"
2026-04-17 00:00:00+00:00,37.0763139932,37.7937583618,36.5750170648,36.9583617747,72778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.689652512327505,33.97683709699006,33.23370688296025,32.24085107249057,31.494913776990238,29.591272073138025,29.283520034838762,,,,,,,,,,37.022848515502375,,,,,34.58259837260511,,27.822409772865797,,"rgba(38, 166, 154, 0.75)"
2026-04-20 00:00:00+00:00,37.017337884,37.2630716724,36.8993856655,37.0566552901,31902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.703216810334354,33.98688119041672,33.24393246247775,32.248632916838055,31.502847340740505,29.599234655519602,29.29151217109198,,,,,,,,,,37.02616582551359,,,,,34.63736741266035,,27.830174762474613,,"rgba(38, 166, 154, 0.75)"
2026-04-21 00:00:00+00:00,36.3921911263,37.3023890785,36.3096245734,37.0566552901,90406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.73457278575861,34.01140789874435,33.26967023909217,32.26876467108544,31.5236308546416,29.620527232455533,29.312933854222234,,,,,,,,,,36.95374509092576,,,,,34.75709250932429,,27.851177707136856,,"rgba(38, 166, 154, 0.75)"
2026-04-22 00:00:00+00:00,35.936109215,36.761774744,35.936109215,36.1720136519,89580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.75756073328701,34.03116916178283,33.291417464252795,32.28648010557932,31.542246394171755,29.640139976751627,29.3327269651897,,,,,,,,,,36.8298085765,,,,,34.83735841943851,,27.870817550429067,,"rgba(38, 166, 154, 0.75)"
2026-04-23 00:00:00+00:00,35.936109215,36.5012969283,35.6903754266,35.8771331058,42369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.76695269825171,34.03967871761769,33.30100376242038,32.294445855731155,31.550683316536368,29.649138531672843,29.341820399910763,,,,,,,,,,36.77220103274872,,,,,34.86802126805034,,27.879887296215994,,"rgba(38, 166, 154, 0.75)"
2026-04-24 00:00:00+00:00,35.660887372,36.486552901,35.4937883959,36.0344027304,60686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.77848810934703,34.05076561417315,33.313813209020246,32.30530553317983,31.562278406810243,29.661657537769134,29.35448805392275,,,,,,,,,,36.68759527481992,,,,,34.90361583902346,,27.892585650094205,,#000000
2026-04-27 00:00:00+00:00,36.5258703072,36.7519453925,35.7788395904,35.7788395904,43595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.79011377895682,34.060680663872745,33.32461406037351,32.31409048293018,31.57147564098678,29.671299769474206,29.364213589112943,,,,,,,,,,36.66619672236986,,,,,34.93930211738593,,27.902220254168054,,#000000
2026-04-28 00:00:00+00:00,36.7027986348,36.9288737201,36.1819412969,36.8404095563,36488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.801263470735634,34.069820444042605,33.3343437549415,32.32187161943689,31.57955125321275,29.67965274074288,29.372626045099295,,,,,,,,,,36.66307089107516,,,,,34.972943784140135,,27.91050762715688,,"rgba(38, 166, 154, 1.0)"
2026-04-29 00:00:00+00:00,36.1621843003,37.0124232082,35.9655972696,36.7322866894,27900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.80864711545476,34.07614986897972,33.34123656389581,32.32749148397656,31.585433629705335,29.68581955487554,29.378846079552744,,,,,,,,,,36.65251006032928,,,,,34.99434956107735,,27.91667046658896,,#000000
2026-04-30 00:00:00+00:00,36.4570648464,36.7126279863,35.9950853242,35.9950853242,35536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.81800069620239,34.08419004521726,33.349994375813296,32.334641383167046,31.592917886556695,29.6936673485719,29.38676176537792,,,,,,,,,,36.64051999928863,,,,,35.020844511782634,,27.924514634231798,,"rgba(38, 166, 154, 1.0)"
2026-05-01 00:00:00+00:00,36.5160409556,36.8009938567,36.3686006826,36.6634812287,21422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.82420349122408,34.089373101074536,33.35554982806437,32.33912345810794,31.59758126974409,29.69851178578595,29.391643023480867,,,,,,,,,,36.6384262287625,,,,,35.038302096088785,,27.9293331394742,,"rgba(38, 166, 154, 1.0)"
2026-05-04 00:00:00+00:00,36.2211604096,36.6487372014,36.0737201365,36.2604778157,29397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.831442578912764,34.09574251843196,33.36255657371262,32.344899317573294,31.603648375845022,29.704909426222812,29.39809998749405,,,,,,,,,,36.62700982263976,,,,,35.05783859642519,,27.935747531700326,,#000000
2026-05-05 00:00:00+00:00,36.5946757679,36.7912627986,36.2899658703,36.2899658703,31014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.84024851011126,34.103157804412334,33.37052112859892,32.35134829590726,31.610363095604946,29.711894341855544,29.405139030845465,,,,,,,,,,36.62455832744,,,,,35.08169110705764,,27.942700958654747,,"rgba(38, 166, 154, 1.0)"
2026-05-06 00:00:00+00:00,36.9092150171,37.1352901024,36.5455290102,36.761774744,90819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.87000858920698,34.1272806027868,33.395824711197136,32.371479478969505,31.631126101921783,29.733173446985557,29.426546882511154,,,,,,,,,,36.64724669987733,,,,,35.16092272496101,,27.96371632636182,,"rgba(38, 166, 154, 1.0)"
2026-05-07 00:00:00+00:00,36.614334471,37.1844368601,36.4215808874,37.1844368601,45568,-1.0,37.184437,36.42158,1247.0,-1.0,37.184437,36.42158,1247.0,,34.88371027571479,34.138687945828565,33.40793674727463,32.38123743180845,31.641238224577695,29.74361880271682,29.437064719043544,36.740117406166675,,,,,,,,,36.65147270313894,,,,,35.19539026456316,,27.974077941822703,,"rgba(38, 166, 154, 1.0)"
2026-05-08 00:00:00+00:00,36.6339931741,36.9484341297,36.4521501706,36.6733105802,19384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.889285704771716,34.1433955379475,33.41296722762753,32.38531634493097,31.64547556252604,29.74801343437803,29.44149183609951,36.721636796692835,,,,,,,,,36.65198009241501,,,,,35.20903068241627,,27.97844713234712,,"rgba(38, 166, 154, 1.0)"
2026-05-11 00:00:00+00:00,36.0442320819,36.973105802,35.9262798635,36.8109215017,63322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.903606158453066,34.15646409444501,33.427474823114984,32.39746300537116,31.65827156327286,29.76157942275352,29.45519146615586,36.5206745525392,,,,,,,,,36.63227042385006,,,,,35.24128286773564,,27.992094174881846,,#000000
2026-05-12 00:00:00+00:00,35.8771331058,36.1523549488,35.385665529,35.9754266212,42224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.909605569461,34.16305455949063,33.43537534489687,32.404472839791175,31.665835836911775,29.769893406348885,29.463619990287526,36.34344971313674,,,,,,,,,36.601259608452956,,,,,35.252040952417524,,28.0006138373372,,#000000
2026-05-13 00:00:00+00:00,35.4446416382,36.0442320819,35.2873720137,36.0442320819,52783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.915236672057,34.17016038420955,33.44429702768228,32.41264891785568,31.67476846587893,29.77988874245685,29.473772036112624,36.165828479417314,,,,,,,,,36.556083878168074,,,,,35.25996344794651,,28.010948012491244,,"rgba(239, 83, 80, 1.0)"
2026-05-14 00:00:00+00:00,35.6313993174,36.4570648464,35.5036177474,35.5036177474,46801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.92212750317634,34.177595773727184,33.45313990716263,32.42048045538668,31.683202295681557,29.789135952395043,29.483144287360123,36.11353104077577,,,,,,,,,36.529663704746774,,,,,35.27218972878962,,28.020415335856768,,"rgba(239, 83, 80, 1.0)"
2026-05-15 00:00:00+00:00,34.8548805461,35.833883959,34.8450511945,35.5036177474,57169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.92437702425009,34.18293104205204,33.46080533155659,32.428102416668914,31.691775453218327,29.799122233779404,29.493328602985866,35.950088037820954,,,,,,,,,36.469436428923856,,,,,35.26991569544411,,28.030940196992567,,"rgba(239, 83, 80, 1.0)"
2026-05-18 00:00:00+00:00,35.4249829352,35.618916041,34.6976109215,34.7860750853,38027,1.0,35.618916,34.697613,0.0,1.0,35.618916,34.697613,0.0,35.24716996590001,34.926254149854394,34.18669322607707,33.46607056250989,32.43327606615082,31.697567573530314,29.805829551646546,29.500164993330753,35.876911264182965,,,,,,,,,36.43425463388482,,,,,35.269556420523124,35.24716996590001,28.037991523951185,,"rgba(239, 83, 80, 1.0)"
2026-05-19 00:00:00+00:00,35.2283959044,35.5183617747,35.0219795222,35.4053242321,25713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25083117109542,34.92754664372095,34.1892437348062,33.46963129083395,32.43677487176808,31.70148337832672,29.810363086389074,29.504785693196137,35.83609402597648,,,,,,,,,36.41176461449944,,,,,,35.25083117109542,28.042757660744492,,"rgba(239, 83, 80, 1.0)"
