date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1240,aVWAP_OB_bull_c0_1191,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_1122,aVWAP_OB_bull_c0_1099,aVWAP_OB_bull_c0_1065,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_1003,aVWAP_OB_bull_c0_619,aVWAP_OB_bull_c0_597,aVWAP_OB_bull_c0_589,aVWAP_OB_bear_c0_974,aVWAP_OB_bear_c0_947,aVWAP_OB_bear_c0_563,aVWAP_QQEMOD_bull_dot_c0_918,aVWAP_QQEMOD_bull_dot_c0_947,aVWAP_QQEMOD_bull_dot_c0_1076,aVWAP_QQEMOD_bull_dot_c0_1181,aVWAP_QQEMOD_bull_dot_c0_1223,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_975,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-02-24 00:00:00+00:00,15.15,15.165,14.54,14.66,144957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.114937000023028,13.54534257216421,13.081602693507003,12.371100898293673,11.818900716962245,11.185560332045291,10.02396755512961,9.969622195372342,9.945209282743384,,,,,,12.65777188897891,,,,,12.76357422839436,,,9.125164659988279,,"rgba(38, 166, 154, 0.5)"
2026-02-25 00:00:00+00:00,15.28,15.29,14.87,15.16,99318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.131880472581633,13.561884141348877,13.096529623891108,12.386903054708837,11.834571184015768,11.201177635827088,10.03123590421998,9.976858484349393,9.952440924382623,,,,,,12.673489020569319,,,,,12.779186270439594,,,9.13157821909584,,"rgba(38, 166, 154, 0.5)"
2026-02-26 00:00:00+00:00,15.51,15.53,14.9,15.37,142073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.158998121530237,13.587388127094487,13.119216791242206,12.410543951397983,11.857847905947585,11.224239806754918,10.041934982180015,9.987507379759688,9.963081611010377,,,,,,12.697122252617815,,,,,12.80271417489304,,,9.140982561880515,,"rgba(38, 166, 154, 1.0)"
2026-02-27 00:00:00+00:00,15.28,15.435,15.08,15.3,114730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.179125204244993,13.606886137878428,13.136805332759595,12.42904475440709,11.876158975858438,11.242457639288869,10.05046443205042,9.99599808752204,9.971566291316579,,,,,,12.715553559896916,,,,,12.821037798436594,,,9.148496806052496,,"rgba(38, 166, 154, 1.0)"
2026-03-02 00:00:00+00:00,15.27,15.5,14.67,15.01,137681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.199803242090706,13.628066783567327,13.156382778596027,12.450019100381493,11.897116619341094,11.263467362343002,10.060431995322041,10.005923286033864,9.981485682244209,,,,,,12.736315082906081,,,,,12.841622715637353,,,9.157315934102414,,"rgba(38, 166, 154, 0.5)"
2026-03-03 00:00:00+00:00,15.44,15.63,14.472,14.89,147392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.221742597355151,13.650598335108883,13.177273623150155,12.472395562790838,11.919488459368283,11.285904533740187,10.07113051583358,10.01657622247605,9.992132279563053,,,,,,12.758459549337244,,,,,12.863578611056116,,,9.166781833737621,,"rgba(38, 166, 154, 1.0)"
2026-03-04 00:00:00+00:00,15.68,15.71,15.35,15.44,151718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.25231114650152,13.678995687365893,13.202529526575999,12.498389182692952,11.944981864292084,11.311074014658422,10.082953482544372,10.02834053448865,10.003885875149072,,,,,,12.784528277785762,,,,,12.889574041484915,,,9.17713947777719,,"rgba(38, 166, 154, 1.0)"
2026-03-05 00:00:00+00:00,14.78,15.8401,13.02,15.68,408355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.269125241071864,13.712059682464465,13.2395121208436,12.54348836154133,11.992853863070573,11.36132720048545,10.108590222164754,10.053911149225256,10.029459869980531,,,,,,12.827286022376738,14.5467,,,,12.931185365666286,,,9.200379723096235,,"rgba(38, 166, 154, 0.5)"
2026-03-06 00:00:00+00:00,14.82,14.87,13.915,14.33,323024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.280618281480072,13.736139405331208,13.267106629519116,12.577580450306346,12.02932447584654,11.399844977784365,10.128609259393771,10.073882203597623,10.049434911087811,,,,,,,14.541532527595132,,,,12.962422062844334,,,9.218581677638971,,"rgba(38, 166, 154, 0.5)"
2026-03-09 00:00:00+00:00,14.17,14.785,13.7908,14.43,281995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.2794539536852,13.748903673462786,13.285024309030051,12.60218507101015,12.056775274655475,11.429711427111249,10.14481180029002,10.090061691171394,10.06562438623859,,,,,,,14.460017205395047,,,,12.983924936739095,,,9.233519902930501,,#000000
2026-03-10 00:00:00+00:00,14.4,14.69,13.9801,14.17,150328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.280922925798265,13.75686826219416,13.295353117255004,12.61584961250178,12.07184139956025,11.445979178059114,10.153623357540017,10.098858509048767,10.074425604356394,,,,,,,14.446670602181657,,,,12.996051559075095,,,9.24161795404528,,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,14.44,14.6,14.065,14.32,220307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.283292940105742,13.768389634151985,13.310297420126114,12.6356262099521,12.09367834516008,11.46958965281423,10.166505925999694,10.111720031707877,10.087293700061345,,,,,,,14.43420085040391,,,,13.013589797719568,,,9.25346646139275,,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,14.26,14.395,13.93,14.21,129186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.28191112370625,13.773051705700059,13.317464394437309,12.645877311851182,12.105330112579406,11.482440692678567,10.17371346396062,10.118920284658458,10.094499556284983,,,,,,,14.413779555686256,,,,13.022377755526302,,,9.260154290519822,,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,14.16,14.66,14.04,14.62,133029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.28198654814555,13.778767230796372,13.325482578140369,12.656909813758444,12.117714658525456,11.495990921316398,10.181277079767963,10.126474387177137,10.102058687122433,,,,,,,14.403507745462747,,,,13.031988355744076,,,9.267149749566766,,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,14.61,14.67,14.29,14.43,136551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.28585278610516,13.787176100293054,13.33556907573312,12.669703413837107,12.131652936257678,11.5109324468356,10.189457971938594,10.13463956087948,10.110226884766103,,,,,,,14.412685742601655,,,,13.043534986536043,,,9.274647803741589,,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,14.68,15.06,14.54,14.675,168748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.295057079440374,13.800566482931892,13.350238968163097,12.687261245831758,12.150338673024951,11.530629218779431,10.200075090400638,10.145230066584068,10.120818540429934,,,,,,,14.442717971946355,,,,13.05980246701799,,,9.284300783196741,,"rgba(239, 83, 80, 0.75)"
2026-03-18 00:00:00+00:00,14.12,14.81,14.0439,14.54,156850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.295581282951268,13.80718666960736,13.359478045845973,12.699945901641748,12.164612203384763,11.546284790463917,10.208961484818296,10.154105876451542,10.129700381624943,,,,,,,14.433933200197497,,,,13.070847186611555,,,9.292531774649962,,"rgba(239, 83, 80, 0.75)"
2026-03-19 00:00:00+00:00,14.17,14.39,13.65,13.95,228890,1.0,14.39,13.65,0.0,0.0,0.0,0.0,0.0,,14.070000000000002,14.289893902988874,13.811943747133844,13.369175228921577,12.715261329315078,12.182692187212234,11.566753375665673,10.221062763707627,10.166204141859266,10.14181177236421,,,,,,,14.398292936267762,,,,13.083418981609649,14.070000000000002,,9.303889708727596,,"rgba(239, 83, 80, 0.75)"
2026-03-20 00:00:00+00:00,14.05,14.21,13.78,14.15,325486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.03672978868734,14.280321803961975,13.816997317387823,13.381438834152794,12.735573030462728,12.20706482102558,11.594648751064492,10.237889529131898,10.183032067901992,10.158660139856469,,,,,,,14.35123669427097,,,,,14.03672978868734,,9.319757295736078,,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,14.53,14.83,14.2,14.4,159818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.14487306436813,14.28432696692353,13.825553761270461,13.391983540789033,12.749178566680946,12.22208676881141,11.610934945233856,10.247198622967744,10.192326902160955,10.167959700502825,,,,,,,14.360792327138144,,,,,14.14487306436813,,9.328346251861005,,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,14.91,14.99,14.245,14.34,146363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.241839899429477,14.29081852538641,13.835358759455243,13.403110614481998,12.762810095247556,12.236826855709324,11.626680913264444,10.25607601136022,10.201186309692616,10.176821658153314,,,,,,,14.378254139179209,,,,,14.241839899429477,,9.336481766431822,,#000000
2026-03-25 00:00:00+00:00,15.1,15.22,14.9,15.07,142314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.359834294075043,14.302121462784696,13.848487574802649,13.416658431828793,12.778284315732643,12.25304134513169,11.64359760871184,10.265365018211071,10.210448629615113,10.186083167298303,,,,,,,14.410048334824697,,,,,14.359834294075043,,9.34489414091357,,"rgba(38, 166, 154, 0.5)"
2026-03-26 00:00:00+00:00,15.11,15.34,14.94,14.94,125989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.445790397687341,14.312574249185719,13.860407218210897,13.428874077080474,12.79214551855881,12.267527257754342,11.65868095065714,10.273655198115778,10.218714328723316,10.194347818243898,,,,,,,14.43806793994542,,,,,14.445790397687341,,9.352394427832442,,"rgba(38, 166, 154, 0.5)"
2026-03-27 00:00:00+00:00,14.59,15.13,14.451,14.98,81709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.464546034137667,14.31591312648234,13.86558337181297,13.43483353037412,12.799500742307997,12.27552167190397,11.66725663819027,10.278568035228627,10.223617855858881,10.199252975488394,,,,,,,14.44509909215045,,,,,14.464546034137667,,9.356906915080964,,"rgba(38, 166, 154, 0.5)"
2026-03-30 00:00:00+00:00,14.6,14.865,14.45,14.72,104602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.478368190397546,14.31923100937167,13.87146982884108,13.44188323462845,12.808421396497877,12.285326206092517,11.677860685083607,10.284721094140803,10.229760939835025,10.205398818298352,,,,,,,14.45100311677996,,,,,14.478368190397546,,9.36258096716767,,#000000
2026-03-31 00:00:00+00:00,14.78,15.0,14.56,14.86,85240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.496727868699498,14.323062773736893,13.877074759345309,13.448240263849346,12.81618491435536,12.293733360329783,11.686856929328778,10.289885125462371,10.234914759500603,10.210554135955565,,,,,,,14.458995542168836,,,,,14.496727868699498,,9.367319653008936,,#000000
2026-04-01 00:00:00+00:00,15.26,15.45,14.8012,14.94,95464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.539720389025375,14.33088160701289,13.885949272012896,13.457354604452298,12.826521467642653,12.304549814644224,11.69813433161958,10.296156109105793,10.241167501279158,10.216806133175627,,,,,,,14.477838173187122,,,,,14.539720389025375,,9.372998955741828,,"rgba(38, 166, 154, 0.5)"
2026-04-02 00:00:00+00:00,15.3,15.4,14.9095,15.01,74681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.571267708229865,14.337133202037574,13.892982256907496,13.464552830014581,12.834656800087958,12.3130510316019,11.706988584701676,10.301083547408874,10.246080397728305,10.221718340887948,,,,,,,14.492562093442594,,,,,14.571267708229865,,9.377459168831919,,"rgba(38, 166, 154, 0.5)"
2026-04-06 00:00:00+00:00,15.51,15.61,15.3,15.35,107669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.629141058817103,14.348753128837517,13.905054447345123,13.476423275582448,12.847614850600987,12.326357544021446,11.720655852321093,10.30856069521081,10.253531413816772,10.229166519775367,,,,,,,14.52044956885662,,,,,14.629141058817103,,9.384175194819244,,"rgba(38, 166, 154, 0.5)"
2026-04-07 00:00:00+00:00,15.48,15.59,15.16,15.34,95230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.671071187841436,14.358266563570963,13.915154229190128,13.486476724763369,12.858696356143957,12.33779873232689,11.73245911961704,10.315075139336953,10.260024187725303,10.235657279233578,,,,,,,14.542272248160748,,,,,14.671071187841436,,9.390041342445402,,"rgba(38, 166, 154, 1.0)"
2026-04-08 00:00:00+00:00,15.98,16.18,15.69,15.92,124916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.755226851565544,14.37676600127806,13.9329108606483,13.503164663849171,12.876133831190874,12.355293766956148,11.750084476250748,10.324498161124165,10.269406629783706,10.24503275512016,,,,,,,14.586160183064688,,,,,14.755226851565544,,9.398407530973982,,"rgba(38, 166, 154, 1.0)"
2026-04-09 00:00:00+00:00,16.85,16.9,15.9094,15.95,233254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.951963556426044,14.422994222856309,13.97492144483725,13.541261902291668,12.914460054513283,12.392918176126036,11.78727487064381,10.343887008231173,10.288695137574752,10.264299492983783,,,,,,,14.694368808444407,,,,,14.951963556426044,,9.415405520544049,,"rgba(38, 166, 154, 1.0)"
2026-04-10 00:00:00+00:00,16.7,17.065,16.44,16.89,147531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.067380469334553,14.45364364582472,14.002630023221517,13.566296116281361,12.939482379070858,12.417394208886215,11.811387901168608,10.356445444114755,10.301186333136055,10.276775537071327,,,,,,,14.76298518917292,,,,,15.067380469334553,,9.42638782974269,,"rgba(38, 166, 154, 1.0)"
2026-04-13 00:00:00+00:00,17.05,17.255,16.5644,16.7,175584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.202504071374834,14.492518309168162,14.037505707733553,13.597630784288471,12.970551758831942,12.447642993297434,11.841058626661196,10.371844410638412,10.316499350012226,10.292068378947457,,,,,,,14.84738815086689,,,,,15.202504071374834,,9.439810316792308,,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,17.11,17.3484,17.09,17.12,133018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.304296821637362,14.523806414493729,14.065389747989501,13.622559982080023,12.995089499747678,12.471428566980073,11.864294085846524,10.383861874003635,10.3284471059628,10.303999191591462,,,,,,,14.913538735965131,,,,,15.304296821637362,,9.450252265494578,,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,16.99,17.22,16.85,17.04,87669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.360517373326449,14.542794413433413,14.082553020171815,13.638058862525574,13.010483386080878,12.486437660990159,11.87903243717847,10.391570040184991,10.33611239092931,10.311654377803743,,,,,,,14.952142221177027,,,,,15.360517373326449,,9.456974351845192,,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,17.19,17.58,16.96,16.96,131955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.449015119626276,14.573363821994317,14.109949407572053,13.662645255495114,13.03471106418657,12.509946503936199,11.902014503241128,10.40352805778344,10.348001146040183,10.323526238870627,,,,,,,15.013645311384856,,,,,15.449015119626276,,9.467367731921778,,"rgba(38, 166, 154, 1.0)"
2026-04-17 00:00:00+00:00,17.85,18.1699,17.295,17.54,226539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.622442050490655,14.63433292832436,14.163638007820513,13.710195572416776,13.08080518884279,12.554213549409415,11.9448713627507,10.425538587295609,10.369872979042325,10.34536199859277,,,,,,,15.135145919577266,,,,,15.622442050490655,,9.486354307996436,,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,17.9,18.23,17.7418,17.85,185717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.757120738977484,14.685464655946152,14.208696387048018,13.75010872491873,13.119398498491526,12.591223489693368,11.98064596545195,10.443938497652873,10.388154921287473,10.363612797169928,,,,,,,15.233515798841253,,,,,15.757120738977484,,9.50220218264252,,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,17.87,18.2799,17.79,17.86,190050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.88101825351762,14.736537427629516,14.253983831313299,13.790400074322497,13.158447268519422,12.628733676064586,12.016954540015062,10.462731467977221,10.406828253446378,10.382254585722029,,,,,,,15.328107538118914,,,,,15.88101825351762,,9.518401911125883,,"rgba(38, 166, 154, 1.0)"
2026-04-22 00:00:00+00:00,18.54,18.68,17.98,17.98,193008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.01596819903761,14.793319953071888,14.303937133655529,13.834564811373715,13.200866105696758,12.669245424052697,12.055947064688647,10.482782324850264,10.426745049665076,10.402134841969612,,,,,,,15.431923447239036,,,,,16.01596819903761,,9.535604070629027,,"rgba(38, 166, 154, 1.0)"
2026-04-23 00:00:00+00:00,18.85,19.35,18.56,18.56,206478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.17338255663826,14.860630025017526,14.36267814082267,13.886160128466976,13.249955059375917,12.715835311192878,12.10051305839865,10.505522170278425,10.449324680917181,10.424669370497263,,,,,,,15.55363115322954,,,,,16.17338255663826,,9.555008359090406,,"rgba(38, 166, 154, 1.0)"
2026-04-24 00:00:00+00:00,18.91,19.05,18.48,18.87,142191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.268381940620518,14.90453571088067,14.40134177475617,13.92034661918422,13.28264626378958,12.746972954623947,12.130393625606114,10.52091320702933,10.46460952812607,10.439924585430681,,,,,,,15.630119660272442,,,,,16.268381940620518,,9.56817285329129,,"rgba(38, 166, 154, 1.0)"
2026-04-27 00:00:00+00:00,18.93,19.36,18.9,18.99,123334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.35298022262094,14.944222026735563,14.43620766223502,13.951113038968224,13.311960229902526,12.774827255746462,12.157058429082083,10.534618097882419,10.478217815749737,10.453505552812578,,,,,,,15.698602119340249,,,,,16.35298022262094,,9.57986917949676,,"rgba(38, 166, 154, 1.0)"
2026-04-28 00:00:00+00:00,18.83,19.0499,18.8,18.97,112955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.42150112249802,14.978436687924072,14.466528346965921,13.978042673601307,13.337761668000722,12.799438896084032,12.180703148877866,10.546881682864104,10.490397091656542,10.46566126161832,,,,,,,15.755917168832559,,,,,16.42150112249802,,9.59036435782704,,"rgba(38, 166, 154, 1.0)"
2026-04-29 00:00:00+00:00,18.49,19.3599,18.1,18.85,172068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.509453429836427,15.026262670438522,14.509436319719718,14.016502889135559,13.37490897339852,12.835070399957514,12.215110403382251,10.564951557253208,10.508347261191997,10.483578583012193,,,,,,,15.832906345552027,,,,,16.509453429836427,,9.60588962324425,,"rgba(38, 166, 154, 0.75)"
2026-04-30 00:00:00+00:00,18.88,19.12,18.51,19.0,186976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.60515651417798,15.07944524597263,14.557132855999457,14.059239080156566,13.416098147368817,12.874527663129932,12.253158968160074,10.584947180698766,10.528208553054089,10.503402622476521,,,,,,,15.91729779529024,,,,,16.60515651417798,,9.623046804668753,,"rgba(38, 166, 154, 0.75)"
2026-05-01 00:00:00+00:00,19.28,19.28,18.65,18.95,156385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.687116485654197,15.125492145857248,14.598357144340815,14.096123102740211,13.451536818008956,12.908409135038294,12.28576428049967,10.602068056236746,10.545212233166854,10.520373389460266,,,,,,,15.989681047018436,,,,,16.687116485654197,,9.637710183289435,,"rgba(38, 166, 154, 0.75)"
2026-05-04 00:00:00+00:00,18.69,19.28,18.535,19.18,165820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.7602668532727,15.170329897177696,14.63899941606393,14.132823883661256,13.487079965068128,12.942577448779062,12.318811933732878,10.619644846854793,10.562673006393023,10.537802144954725,,,,,,,16.057302105549503,,,,,16.7602668532727,,9.652822456176166,,"rgba(38, 166, 154, 0.75)"
2026-05-05 00:00:00+00:00,18.91,19.5558,18.5,18.8,248322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.868400488917334,15.238216103672853,14.700600608881961,14.188494869764954,13.540941938066748,12.99433016808197,12.368835063214643,10.646316399015161,10.589167054097112,10.564246834814762,,,,,,,16.158041968983053,18.9886,,,,16.868400488917334,,9.675738063230494,18.9886,"rgba(38, 166, 154, 0.75)"
2026-05-06 00:00:00+00:00,18.53,18.53,15.54,17.63,361677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.912294487453874,15.296148625016684,14.757851703536085,14.24343111136067,13.597071191596752,13.050222036329815,12.424640220008708,10.678136581654416,10.620824220075566,10.595865783344829,,,,,,,,18.12575189336376,,,,16.912294487453874,,9.703729574707745,18.12575189336376,"rgba(38, 166, 154, 0.75)"
2026-05-07 00:00:00+00:00,18.74,19.39,18.55,18.56,206616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.984286928983426,15.347282136315224,14.805053858848948,14.286654103328233,13.639269453395785,13.091038090947668,12.464325841516473,10.699763157005231,10.642312549861062,10.617316213559807,,,,,,,,18.319961657819167,,,,16.984286928983426,,9.722393097256038,18.319961657819167,"rgba(38, 166, 154, 0.75)"
2026-05-08 00:00:00+00:00,17.64,18.7,17.55,18.7,140093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.007830819559814,15.372255430572263,14.82930826720356,14.309681806088761,13.662503764937215,13.114005967907637,12.487105678834443,10.712705053143925,10.655183935701693,10.630170094796025,,,,,,,,18.267739734450494,,,,17.007830819559814,,9.733725668223528,18.267739734450494,"rgba(38, 166, 154, 0.5)"
2026-05-11 00:00:00+00:00,17.77,18.06,17.295,17.55,263072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.038097233052422,15.41339491295579,14.87023673545189,14.349189498556479,13.702918837546587,13.154318482528701,12.52740816314295,10.73603329623119,10.678393312544385,10.6533513233267,,,,,,,,18.14709161695825,,,,17.038097233052422,,9.754265607640583,18.14709161695825,#000000
2026-05-12 00:00:00+00:00,16.85,18.03,16.82,17.77,194339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.044136045027376,15.436767138166386,14.89479568285329,14.373745845030786,13.728780339753387,13.180588030539083,12.554090270684332,10.751999623518584,10.694289025594955,10.669232273024937,,,,,,,,18.02151599631997,,,,17.044136045027376,,9.768469163361912,18.02151599631997,"rgba(239, 83, 80, 1.0)"
2026-05-13 00:00:00+00:00,17.18,17.41,16.64,16.93,287340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.045558698577036,15.467325330438918,14.92781520574724,14.407349241989769,13.764652404300739,13.21733701263934,12.59168885867475,10.774896213568603,10.717091162232178,10.692016013591502,,,,,,,,17.861951172023538,,,,17.045558698577036,,9.788932585091345,17.861951172023538,"rgba(239, 83, 80, 1.0)"
2026-05-14 00:00:00+00:00,16.94,17.4507,16.83,17.31,171078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.046269458765487,15.484950265967566,14.94697644600626,14.426939524437739,13.785627671250955,13.238872091006632,12.613763790141345,10.788443272703308,10.730583421793595,10.705497776604181,,,,,,,,17.789923092253982,,,,17.046269458765487,,9.80105670940348,17.789923092253982,"rgba(239, 83, 80, 1.0)"
2026-05-15 00:00:00+00:00,17.0,17.05,16.401,16.77,222262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.03895181529882,15.503672634344934,14.96842276949635,14.449539034074547,13.810388792570159,13.264645444222877,12.640489177991746,10.805241703125178,10.747321479185421,10.722225973419757,,,,,,,,17.686694175145202,,,,17.03895181529882,16.817,9.816194472577378,17.686694175145202,"rgba(239, 83, 80, 1.0)"
2026-05-18 00:00:00+00:00,17.21,17.605,16.73,17.01,201558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.042966368854724,15.524791229649837,14.99120396238121,14.472767354652701,13.835177578764537,13.290065599576918,12.666523517613145,10.821313757344974,10.763328142888268,10.738219867841533,,,,,,,,17.642366427084287,,,,,16.990426180925866,9.830577891393608,17.642366427084287,"rgba(239, 83, 80, 1.0)"
2026-05-19 00:00:00+00:00,16.76,17.11,16.69,16.95,105630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.04021141897347,15.533496496745915,15.001194937107366,14.483327102662855,13.846763199033788,13.3021432771436,12.679064908438296,10.829271150593833,10.771257455459038,10.746144660098162,,,,,,,,17.607667835587783,,,,,16.963074934365853,9.837757687039868,17.607667835587783,"rgba(239, 83, 80, 1.0)"
2026-05-20 00:00:00+00:00,17.01,17.07,16.65,16.83,175324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.037145540552554,15.548305996670653,15.018043514777522,14.501062987782452,13.866156602695675,13.322327029793728,12.699996344809698,10.842556345229934,10.784495195572871,10.759374565445528,,,,,,,,17.560208326197344,,,,,16.949871680850883,9.849738310740733,17.560208326197344,"rgba(239, 83, 80, 1.0)"
2026-05-21 00:00:00+00:00,17.2,17.25,16.65,16.97,142180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.03707411310395,15.561150636215903,15.032366668697827,14.515983452436426,13.882334380435365,13.3390870914757,12.717312177198915,10.853505630977166,10.795403871245615,10.770276104598361,,,,,,,,17.53266233083078,,,,,16.963882568986428,9.85959350199715,17.53266233083078,"rgba(239, 83, 80, 1.0)"
2026-05-22 00:00:00+00:00,17.28,17.395,17.1662,17.37,122560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.040941600926857,15.573874252421112,15.046055348198063,14.529953110777175,13.897230753262631,13.354371464025652,12.732975958301768,10.863289044739307,10.805147925122803,10.780012442805779,,,,,,,,17.521783823982517,,,,,17.003894756891942,9.868358892677318,17.521783823982517,"rgba(239, 83, 80, 1.0)"
2026-05-26 00:00:00+00:00,18.21,18.275,17.39,17.39,236863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.068281958400235,15.607497714106401,15.079928773604296,14.563111916153956,13.931348258381217,13.388620165772517,12.767413376403551,10.884101199137783,10.825859761182056,10.80070071750831,,,,,,,,17.555367882008614,,,,,17.19129155286172,9.886784657081764,17.555367882008614,#000000
2026-05-27 00:00:00+00:00,17.78,18.43,17.62,18.19,182259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.087898747781285,15.6325703337503,15.105328623986146,14.588082382897676,13.95711657063257,13.4145432305882,12.793528800796018,10.89999881509139,10.841682083105372,10.816505532943003,,,,,,,,17.577050324244276,,,,,17.28999732087218,9.900879450052534,17.577050324244276,#000000
