date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1046,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_1000,aVWAP_OB_bull_c0_986,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_712,aVWAP_OB_bull_c0_648,aVWAP_OB_bull_c0_603,aVWAP_OB_bull_c0_347,aVWAP_OB_bear_c0_943,aVWAP_OB_bear_c0_643,aVWAP_OB_bear_c0_580,aVWAP_QQEMOD_bull_dot_c0_919,aVWAP_QQEMOD_bull_dot_c0_1104,aVWAP_QQEMOD_bull_dot_c0_1126,aVWAP_QQEMOD_bull_dot_c0_1176,aVWAP_QQEMOD_bull_dot_c0_1241,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-02-27 00:00:00+00:00,61.8156,61.8156,61.39,61.39,1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.32032586308204,60.14292822012961,58.7185440624613,57.87448148191717,56.35028578268321,53.76695338853532,52.41619787285827,49.84409964037357,48.91873515544742,44.85900605772446,,,,,,,62.03077781634129,,,,61.57850109950956,,,44.69280408344734,,#000000
2026-03-02 00:00:00+00:00,61.9608,62.04,60.96,61.0,3367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.325413083619814,60.1619236747637,58.74700405319294,57.90669259619359,56.38868320175371,53.80283603044561,52.452975205722666,49.879725783486066,48.95410963409575,44.89155150995938,,,,,,,61.80687836154208,,,,61.58884844157083,,,44.72523913459646,,#000000
2026-03-03 00:00:00+00:00,60.8869,60.8869,59.9,60.43,1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.31938235791185,60.1644905863374,58.756069518996156,57.918366006987576,56.4042871307143,53.81874526901789,52.469683600239016,49.89641385597996,48.97080981335895,44.90728781791823,,,,,,,61.512781183447906,,,,61.520065646959964,,,44.740933445756205,,#000000
2026-03-04 00:00:00+00:00,61.4531,61.59,61.14,61.35,1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.31986490398501,60.171026734211516,58.76691112440632,57.93093570162474,56.41963384336692,53.83342315014678,52.48482301171726,49.91120626266434,48.98553024882635,44.920926990230036,,,,,,,61.49353331075743,,,,61.51351313712713,,,44.75452928747357,,#000000
2026-03-05 00:00:00+00:00,60.8567,60.8567,60.78,60.85,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.31790707140871,60.173212051322686,58.77219913568948,57.93747561585632,56.42809715174095,53.84188675704468,52.49366256935507,49.91997968437844,48.994296025496915,44.92914895555732,,,,,,,61.432445086586746,,,,61.49198243233767,,,44.7627281784409,,"rgba(239, 83, 80, 0.5)"
2026-03-06 00:00:00+00:00,59.8073,59.975,59.63,59.63,1680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.30667119412364,60.1709450600958,58.777110123562224,57.94529988752977,56.440143932860686,53.85531732589446,52.50808665842969,49.93478109891362,49.00920742213731,44.943484144089275,,,,,,,61.19329658186905,,,,61.398099420606535,,,44.77703363662094,,"rgba(239, 83, 80, 1.0)"
2026-03-09 00:00:00+00:00,60.6,60.6,59.1,59.15,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.29623860417445,60.17043674993642,58.78446661318293,57.955860228623585,56.45542497511622,53.871802257971105,52.52564681766434,49.95263595304936,49.02715465941476,44.96062741182837,,,,,,,61.03239540744055,,,,61.31846587419975,,,44.794138120793235,,"rgba(239, 83, 80, 1.0)"
2026-03-10 00:00:00+00:00,60.36,60.48,60.35,60.48,1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.292034703789916,60.171313584716216,58.78932065983756,57.962339373885165,56.46434130344167,53.88114283620231,52.535521216765254,49.96258866161974,49.03713724401101,44.970103106528086,,,,,,,60.98534665285929,,,,61.28874651328319,,,44.80359061820839,,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,59.9372,60.21,59.61,60.21,1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.28372392490591,60.17004591194536,58.7937360265546,57.96908491114479,56.47449653046509,53.892385832926244,52.547572597580036,49.974937937865285,49.049574141754626,44.9820523553085,,,,,,,60.891555370860104,,,,61.233519718878966,,,44.81551490164678,,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,59.05,59.51,58.99,59.51,1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.26955897088279,60.16451491687229,58.79543651923794,57.973762157682,56.48339882437383,53.90341377181125,52.559699245827694,49.987731412712606,49.06254871051357,44.9947739165639,,,,,,,60.73814921963055,,,,61.14480700925975,,,44.828217417781346,,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,58.7456,58.85,58.57,58.815,3018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.236892085950196,60.14910643736974,58.79482321867788,57.979271315069745,56.49747808934318,53.922679208224146,52.58131189036904,50.011039904691955,49.0863088754727,45.01841639819207,,,,,,,60.44083448152311,,,,60.95841748147768,,,44.851834521162985,,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,59.49,59.68,59.49,59.49,2535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.21895320411771,60.14380906970448,58.800097498618,57.988947972770816,56.51353759794142,53.94152579593328,52.601791152634256,50.03238181768898,49.10789072027441,45.0394134317514,,,,,,,60.343024925368816,,,,60.873137516061306,,,44.87279547278347,,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,59.9278,60.1486,59.9278,60.1486,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.21657300571973,60.14357668071526,58.801631081880956,57.99121964942888,56.51690385607436,53.945252100124726,52.60578450717945,50.03647878407231,49.112018119777595,45.04338559682353,,,,,,,60.33624133856031,,,,60.863518742057934,,,44.87675955263809,,"rgba(239, 83, 80, 0.75)"
2026-03-18 00:00:00+00:00,59.2407,59.2407,59.2407,59.2407,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.213370390340344,60.14235475944317,58.80209608143301,57.99238987213754,56.51908527846224,53.94795494250374,52.60875682299297,50.039619104105604,49.11520415115156,45.04651508658275,,,,,,,60.31846835603997,,,,60.84878315188485,,,44.879884535746825,,"rgba(239, 83, 80, 0.75)"
2026-03-19 00:00:00+00:00,59.4292,59.47,58.49,58.49,895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.20558903963487,60.139195270735286,58.802896584117725,57.99484799251679,56.52391166306658,53.95406431472966,52.61550574724778,50.04678591148516,49.12248402589038,45.053690715610976,,,,,,,60.275481776430986,,,,60.81342638783559,,,44.88705055466191,,"rgba(239, 83, 80, 0.75)"
2026-03-20 00:00:00+00:00,57.9875,57.9875,57.9875,57.9875,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.20003947778688,60.136094273244886,58.80197608122232,57.99484065374206,56.52516220600817,53.956262849832136,52.61807630223965,50.049680820368174,49.12546394303449,45.05673832625454,,,,,,,60.23783973003763,,,,60.786794014584125,,,44.89009725809537,,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,59.0452,59.44,58.8,58.94,2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.18194981336147,60.1286070661513,58.80362984105007,58.000336488684596,56.536152444992965,53.97030403483178,52.63361780501778,50.06622628829075,49.14228065447269,45.073345895896104,,,,,,,60.15055359515508,,,,60.71027837426645,,,44.9066835243681,,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,58.8282,58.8282,58.2501,58.55,710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.17450534132597,60.12495220872141,58.80330679355549,58.00141713619457,56.53921107937165,53.97464906908957,52.63852731444941,50.07157084010103,49.14774091213087,45.078817697892106,,,,,,,60.112074323019144,,,,60.678748137842454,,,44.91215059544043,,"rgba(239, 83, 80, 1.0)"
2026-03-25 00:00:00+00:00,59.5604,59.65,59.5604,59.65,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.17161432354774,60.12413499008076,58.80425123984786,58.003105803455355,56.541988377211304,53.97791790098076,52.64208155349548,50.075281917349336,49.151495598064905,45.0824780893905,,,,,,,60.10391619775345,,,,60.66850121702993,,,44.915804930982084,,"rgba(239, 83, 80, 0.75)"
2026-03-26 00:00:00+00:00,58.5138,59.46,58.5138,59.46,1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.1601466935175,60.118821093088606,58.804331700204315,58.005466061320845,56.5475875696076,53.98551909407478,52.65059792424314,50.08447328139552,49.16086756646512,45.09181991710789,,,,,,,60.0523607413164,,,,60.62297603027231,,,44.925137280647135,,"rgba(239, 83, 80, 0.75)"
2026-03-27 00:00:00+00:00,57.4238,57.54,57.4238,57.54,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.14971112817054,60.11253438701156,58.80183467324231,58.00457075613892,56.54888061013928,53.98866575856211,52.65442398981651,50.08894905470415,49.16551263985613,45.0966780435112,,,,,,,59.99319009398663,,,,60.57839106408713,,,44.929996973292724,,"rgba(239, 83, 80, 1.0)"
2026-03-30 00:00:00+00:00,56.9594,57.431,56.9594,57.431,1835,1.0,57.431,56.9594,0.0,1.0,57.431,56.9594,0.0,57.116600000000005,61.119752180187724,60.093849381810834,58.793559283342745,58.00070478336799,56.551000220304296,53.996154185369505,52.66381245431169,50.10023578105382,49.17729249454884,45.10918217873463,,,,,,,59.82886724672873,,,,60.45356032594455,57.116600000000005,,44.94251016027079,,"rgba(239, 83, 80, 1.0)"
2026-03-31 00:00:00+00:00,58.8508,58.8508,57.62,57.62,1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6445249235474,61.106617643469775,60.08703888749223,58.79241330308871,58.001971110338935,56.555667429143966,54.003199648932885,52.671862125993584,50.10911002828,49.18638543514521,45.11837356803527,,,,,,,59.77818931113778,,,,,57.6445249235474,,44.95169590346714,,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,59.546,59.845,59.2926,59.2926,669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.98912466182925,61.10246409607434,60.08585085401886,58.793782726077666,58.0044349987737,56.559742830795656,54.00803885691194,52.677135362653324,50.11463537350535,49.19198073024001,45.123845367301556,,,,,,,59.77392085722408,,,,,57.98912466182925,,44.95715917402064,,"rgba(239, 83, 80, 0.5)"
2026-04-02 00:00:00+00:00,59.9603,59.9603,58.41,58.41,880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.26729889154531,61.09661989091809,60.08394761409602,58.795301589081504,58.0074200817668,56.56487729709793,54.01425690714171,52.68394112577661,50.12180315328177,49.199248160400856,45.13097803016535,,,,,,,59.76558754239637,,,,,58.26729889154531,,44.96428146824928,,#000000
2026-04-06 00:00:00+00:00,60.0846,60.13,60.02,60.02,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.60273408889676,61.09237312520142,60.083927441886324,58.79885633157837,58.012513149324015,56.57229689759791,54.0224912540358,52.69277078706376,50.1308878214968,49.20840744367164,45.13982247516442,,,,,,,59.77468710078384,,,,,58.60273408889676,,44.97310886354567,,#000000
2026-04-07 00:00:00+00:00,60.25,60.25,60.25,60.25,641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.770656711195926,61.09022601715335,60.08428385775559,58.80131622233697,58.015880421732014,56.57705029152026,54.02766915197839,52.698296911298144,50.13654282472382,49.21410132597737,45.145299548595695,,,,,,,59.78301703211579,,,,,58.770656711195926,,44.97857476016792,,"rgba(38, 166, 154, 1.0)"
2026-04-08 00:00:00+00:00,61.72,61.87,61.5017,61.87,1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.34489870467425,61.09390858610234,60.09253100956603,58.813024216714744,58.02909986725485,56.59284897360845,54.04290955035966,52.714027311064726,50.1519933682203,49.22949756725647,45.1596544850703,,,,,,,59.86011608546965,,,,,59.34489870467425,,44.9928869558952,,"rgba(38, 166, 154, 1.0)"
2026-04-09 00:00:00+00:00,62.0927,65.0,61.93,65.0,1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.849161522633736,61.10330877937407,60.104608537640225,58.82677757307977,58.043603886308176,56.60891387176621,54.057380989984885,52.72864740253264,50.16595812806859,49.24331088298296,45.172240482815766,,,,,,,59.959993264735786,,,,,59.849161522633736,,45.0054265371679,,"rgba(38, 166, 154, 1.0)"
2026-04-10 00:00:00+00:00,61.91,61.91,61.91,61.91,531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.96311604012634,61.10498992694255,60.10778302310833,58.83106953703016,58.04838681160846,56.614552003498154,54.06276649844249,52.73418806822336,50.17137927497303,49.248707476476525,45.177256967071145,,,,,,,59.9859503371688,,,,,59.96311604012634,,45.010427622763096,,"rgba(38, 166, 154, 1.0)"
2026-04-13 00:00:00+00:00,63.58,63.58,61.8801,61.8801,1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.366858104445235,61.11589970292931,60.1218104078534,58.84707043877182,58.06527441977276,56.633273496625165,54.079670381232795,52.7512738290802,50.187713411573185,49.26486798318358,45.191993197531275,,,,,,,60.09319390334334,,,,,60.366858104445235,,45.025109860544966,,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,64.6365,64.6365,63.88,63.88,609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.576384730667115,61.12364860542128,60.13034767784136,58.85586297624041,58.07419656100483,56.64268922284308,54.08775402101535,52.75930630718993,50.19521579054954,49.272243521183064,45.19858258030398,,,,,,,60.155467319591736,,,,,60.576384730667115,,45.031670848382646,,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,64.8244,64.8244,64.8244,64.8244,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.822780582445944,61.13397831512659,60.14142120759738,58.867031227266004,58.085430234443955,56.654406482177365,54.09768864315293,52.76913382868934,50.20433747135317,49.28119530189909,45.20653464951819,,,,,,,60.23411418017682,,,,,60.822780582445944,,45.039587195752496,,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,65.1117,65.1117,64.9625,65.0,2102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.437401161079684,61.16577213134396,60.17512434250122,58.90073578089256,58.1192087667687,56.68946077435075,54.12726831477513,52.79833741164633,50.231371897292924,49.307705969652204,45.23002672659336,,,,,,,60.460706104586265,,,,,61.437401161079684,,45.0629718606059,,"rgba(38, 166, 154, 1.0)"
2026-04-17 00:00:00+00:00,66.3653,66.52,66.0,66.0,3211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.31820024469666,61.22841960641568,60.238495820482974,58.96168465284728,58.17923530539976,56.75025296367784,54.17720824961476,52.84714059431966,50.27589814565087,49.35118839002085,45.2680306485071,,,,,,,60.85102714127967,,,,,62.31820024469666,,45.10078497435612,,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,66.8928,66.8928,66.16,66.16,1399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6352473449166,61.25710917522102,60.26728486197795,58.98919105069872,58.20624041977206,56.777471376682634,54.19946946551729,52.86884936359424,50.295646985462504,49.37045741486038,45.284823309723585,,,,,,,61.01522487313414,,,,,62.6352473449166,,45.11749170090345,,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,66.7448,67.73,60.67,67.41,4769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.117204422666155,61.324303197923875,60.339378120225994,59.06221003998824,58.27980993095967,56.85427963701733,54.265082918786156,52.933806364842695,50.356058494357974,49.42976758837993,45.33759641079412,,,,,,,61.3703172079141,,,,,63.117204422666155,,45.17003011165531,,"rgba(38, 166, 154, 1.0)"
2026-04-22 00:00:00+00:00,65.6321,67.73,65.6321,67.73,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.304328339841426,61.3516198843524,60.36721290430904,59.089222097693906,58.30651605918504,56.881440878817465,54.287627018689534,52.955884836638404,50.37627982132322,49.44953379393954,45.354932111415884,,,,,,,61.50192084913404,,,,,63.304328339841426,,45.187280599583346,,"rgba(38, 166, 154, 1.0)"
2026-04-23 00:00:00+00:00,63.6544,63.95,63.6544,63.95,629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.31518864855155,61.357189774717035,60.3739020547912,59.096595711731965,58.31420366373558,56.889823087883336,54.29515730484314,52.963462000198476,50.38349151156116,49.45665874399611,45.361404020387134,,,,,,,61.52708322433506,,,,,63.31518864855155,,45.19372794993961,,"rgba(38, 166, 154, 0.75)"
2026-04-24 00:00:00+00:00,63.7838,63.87,63.57,63.575,1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.33901532890034,61.37064367671292,60.3901016313497,59.11449413901584,58.33288189204395,56.9102114896192,54.313508873708216,52.98193659046801,50.401088534069906,49.47404755390496,45.377209888656125,,,,,,,61.58602955306845,,,,,63.33901532890034,,45.209474174874735,,"rgba(38, 166, 154, 0.75)"
2026-04-27 00:00:00+00:00,63.9537,64.13,63.7,63.7,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36010071354329,61.380191185507464,60.40136773278229,59.12678025844772,58.3456402016476,56.92405193573836,54.32589667859161,52.99438221511427,50.412911678947275,49.485722274520974,45.387797561222776,,,,,,,61.62671204353715,,,,,63.36010071354329,,45.220021127373386,,"rgba(38, 166, 154, 0.75)"
2026-04-28 00:00:00+00:00,62.9,63.54,62.9,63.53,5088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.32276752599287,61.411817458696255,60.443692024617725,59.17680351970656,58.39915743214568,56.98423150089113,54.38190519402395,53.05133867604033,50.46793745939978,49.540302574674975,45.43802068744254,,,,,,,61.74504820528065,,,,,63.32276752599287,,45.27007389129271,,"rgba(38, 166, 154, 0.75)"
2026-04-29 00:00:00+00:00,63.0982,67.17,60.45,67.17,1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.33083070710558,61.42047047764437,60.454414241495165,59.18892302005843,58.41192070159618,56.99831545598349,54.394793492067315,53.064370376015056,50.48043494014133,49.5526741369883,45.449334332080035,,,,,,,61.7765493588561,,,,,63.33083070710558,,45.2813469678903,,#000000
2026-04-30 00:00:00+00:00,64.1672,64.1672,63.58,63.73,3943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.396111171986036,61.45590172909147,60.49630035343255,59.23485581118485,58.459748378796405,57.050355178257455,54.44179804096225,53.11168224777144,50.525537811301255,49.59724971658972,45.4898900446742,,,,,,,61.902008659621465,,,,,63.396111171986036,,45.32175071508996,,"rgba(38, 166, 154, 0.75)"
2026-05-01 00:00:00+00:00,64.7,64.705,64.585,64.67,2304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.46732461279542,61.48172310346051,60.525098335308485,59.26515054756924,58.490776875344174,57.08340936181864,54.47102968718196,53.14088752644905,50.55310223075249,49.624416633687865,45.514389790022946,,,,,,,61.991254834214764,,,,,63.46732461279542,,45.346151793545104,,"rgba(38, 166, 154, 0.75)"
2026-05-04 00:00:00+00:00,64.8428,65.025,64.8428,64.98,2334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.54468161908937,61.5094032768805,60.555538187820666,59.29684722597037,58.523105422060205,57.11765441723184,54.50116583317298,53.17093651206187,50.581389664956134,49.652275537452,45.53945530651511,,,,,,,62.083582539855044,,,,,63.54468161908937,,45.37111448562523,,"rgba(38, 166, 154, 0.75)"
2026-05-05 00:00:00+00:00,65.2992,65.36,65.2,65.2,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56352734037938,61.51559803140386,60.56220823100697,59.30367745944274,58.53002266170354,57.12491265242848,54.507489245943844,53.17721878881152,50.58727400296261,49.65806257159305,45.544638309120835,,,,,,,62.1040715806285,,,,,63.56352734037938,,45.37627546564459,,"rgba(38, 166, 154, 1.0)"
2026-05-06 00:00:00+00:00,65.9637,66.08,65.59,66.08,1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6416804248092,61.53858572751384,60.58630571889898,59.32780348046336,58.55421628684372,57.14996129545329,54.528981070953954,53.19845485787999,50.6070115614874,49.677431558295815,45.56186164973262,,,,,,,62.18047032325745,,,,,63.6416804248092,,45.393421646434554,,"rgba(38, 166, 154, 1.0)"
2026-05-07 00:00:00+00:00,65.0662,66.19,65.0662,66.19,1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.68867379602182,61.55485002509616,60.60372192126405,59.34556948708792,58.57217879589609,57.16876306615557,54.54533797769335,53.2146914076075,50.62220421386863,49.69236830785465,45.57522667634565,,,,,,,62.232063994516906,,,,,63.68867379602182,,45.40672945993328,,"rgba(38, 166, 154, 1.0)"
2026-05-08 00:00:00+00:00,65.1724,65.28,64.98,64.98,2117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.7519806489833,61.58070709179846,60.631904960393314,59.374760660133155,58.60188706438152,57.20012675696617,54.572925704255944,53.2421725590545,50.648051766442386,49.71781648054865,45.59810490784121,,,,,,,62.31014060124032,,,,,63.7519806489833,,45.429513189425556,,"rgba(38, 166, 154, 1.0)"
2026-05-11 00:00:00+00:00,65.4197,67.0,64.98,64.98,1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.79893072022697,61.59703993125083,60.64915174687851,59.39216193632665,58.619396933810414,57.21833165373195,54.58866763530459,53.25775845390057,50.662585901220936,49.732091621257254,45.61083751343519,,,,,,,62.359894102861816,,,,,63.79893072022697,,45.4421899695534,,"rgba(38, 166, 154, 1.0)"
2026-05-12 00:00:00+00:00,64.83,65.06,64.375,65.06,1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.82722241421855,61.61321701240847,60.667296753399796,59.411411603182486,58.639185587706876,57.23949338290421,54.60759290300319,53.276707599943904,50.680543442623005,49.749807851492115,45.626873343067686,,,,,,,62.40446854365761,,,,,63.82722241421855,,45.4581630059092,,"rgba(38, 166, 154, 1.0)"
2026-05-13 00:00:00+00:00,65.0115,65.0115,65.0115,65.0115,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.835379100887366,61.617291980471926,60.67179151865676,59.41611867091934,58.643998636536104,57.244604448285585,54.61212998870006,53.28123861912772,50.68482201815982,49.75402474074629,45.63067803482974,,,,,,,62.41579018899841,,,,,63.835379100887366,,45.46195241024053,,"rgba(38, 166, 154, 0.5)"
2026-05-14 00:00:00+00:00,65.5127,65.61,64.855,64.9,2450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.902832205967464,61.64764643403315,60.70469698227205,59.45010764778792,58.67855178195,57.28101391017855,54.644188065498646,53.31315977889473,50.71484278296468,49.783579094318675,45.657245662205064,,,,,,,62.50024011007668,,,,,63.902832205967464,,45.48841015763625,,"rgba(38, 166, 154, 1.0)"
2026-05-15 00:00:00+00:00,64.4433,64.85,64.4433,64.85,586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.91007137331579,61.653373630563955,60.711237436003145,59.45715317492743,58.68584060523159,57.28886974144892,54.651293158856966,53.320296501840005,50.72163883330891,49.79029243034977,45.66334863821747,,,,,,,62.51456838328706,,,,,63.91007137331579,,45.494490062937345,,"rgba(38, 166, 154, 0.5)"
2026-05-18 00:00:00+00:00,64.1505,64.62,63.76,64.47,1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.91540747240677,61.66273697743274,60.72235391893191,59.46947949950356,58.69873993723426,57.30297409681814,54.66426105410845,53.33339022493106,50.7341993417786,49.80272472956841,45.674723866650666,,,,,,,62.53612616230693,,,,,63.91540747240677,,45.50582460139234,,#000000
2026-05-19 00:00:00+00:00,63.7657,63.86,63.7657,63.86,660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.914025887447416,61.667406252447634,60.72817055468179,59.47614748485752,58.70580698538435,57.31082195154088,54.67160160784929,53.34084166638243,50.741400614418,49.80986671048033,45.68130076327979,,,,,,,62.54571568094267,,,,,63.914025887447416,,45.51237929472772,,#000000
