date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1247,aVWAP_OB_bull_c0_1235,aVWAP_OB_bull_c0_1073,aVWAP_OB_bull_c0_1047,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_781,aVWAP_OB_bull_c0_740,aVWAP_OB_bull_c0_717,aVWAP_OB_bull_c0_592,aVWAP_OB_bear_c0_1036,aVWAP_OB_bear_c0_929,aVWAP_OB_bear_c0_690,aVWAP_OB_bear_c0_582,aVWAP_OB_bear_c0_135,aVWAP_OB_bear_c0_42,aVWAP_QQEMOD_bull_dot_c0_1011,aVWAP_QQEMOD_bull_dot_c0_1119,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1221,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1136,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-11-03 00:00:00+00:00,10.8335565835,10.886662253,10.8032104866,10.8639026804,80486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.143397672668415,,,,,,,,,,,,11.23380123701454,"rgba(239, 83, 80, 0.75)"
2021-11-04 00:00:00+00:00,10.9094218257,10.9094218257,10.818383535,10.886662253,50410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.137343049755625,,,,,,,,,,,,11.228239141963739,"rgba(239, 83, 80, 0.5)"
2021-11-05 00:00:00+00:00,10.9852870678,11.0383927374,10.954940971,10.9701140194,46353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.134362896207525,,,,,,,,,,,,11.224893857483341,#000000
2021-11-08 00:00:00+00:00,11.1446040764,11.1749501733,10.9966668542,11.0459792616,92347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.133219878545468,,,,,,,,,,,,11.22160361098292,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,11.1749501733,11.1749501733,11.1370175522,11.1673636491,13752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.133389859141085,,,,,,,,,,,,11.221361445804412,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,11.129431028,11.1825366975,11.0764012237,11.1521906006,21033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.133355011875182,,,,,,,,,,,,11.22079095960078,"rgba(38, 166, 154, 1.0)"
2021-11-11 00:00:00+00:00,11.1521906006,11.1825366975,11.0687388342,11.1673636491,16323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.133362753028775,,,,,,,,,,,,11.22037720850151,"rgba(38, 166, 154, 1.0)"
2021-11-12 00:00:00+00:00,11.21933134,11.21933134,11.1660509333,11.1660509333,7293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.133570210679146,,,,,,,,,,,,11.220337011789097,"rgba(38, 166, 154, 1.0)"
2021-11-15 00:00:00+00:00,11.1432164734,11.2041083666,11.0899360667,11.2041083666,15956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.133650748165781,,,,,,,,,,,,11.219989853403154,"rgba(38, 166, 154, 1.0)"
2021-11-16 00:00:00+00:00,11.0290441734,11.17366242,10.9833752534,11.17366242,40291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.13247482605451,,,,,,,,,,,,11.218154798380462,"rgba(38, 166, 154, 0.75)"
2021-11-17 00:00:00+00:00,11.1888853933,11.1888853933,11.0366556601,11.0899360667,27599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.132537853476595,,,,,,,,,,,,11.217523119147158,"rgba(38, 166, 154, 0.75)"
2021-11-18 00:00:00+00:00,11.1812739067,11.2041083666,11.1584394467,11.1660509333,19358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.132915073332397,,,,,,,,,,,,11.2173234985093,"rgba(38, 166, 154, 0.75)"
2021-11-19 00:00:00+00:00,11.0823245801,11.13941073,11.0671016067,11.10515904,24447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.132560428216868,,,,,,,,,,,,11.216487496702058,"rgba(38, 166, 154, 0.75)"
2021-11-22 00:00:00+00:00,11.10515904,11.1888853933,11.0594901201,11.1432164734,20667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.132440981467868,,,,,,,,,,,,11.215914898063113,"rgba(38, 166, 154, 0.75)"
2021-11-23 00:00:00+00:00,11.0442671467,11.1279935,11.0394719101,11.1279935,25404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.13182983651961,,,,,,,,,,,,11.214885223973052,#000000
2021-11-24 00:00:00+00:00,11.0671016067,11.1127705267,11.0379496128,11.1127705267,13865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.13151223699348,,,,,,,,,,,,11.214337197094963,#000000
2021-11-26 00:00:00+00:00,11.0594901201,11.10515904,10.9911389698,11.10515904,15074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.131050923802233,,,,,,,,,,,,11.213659922364698,#000000
2021-11-29 00:00:00+00:00,11.10515904,11.1203820134,11.0518786334,11.1127705267,23467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.130705907105776,,,,,,,,,,,,11.212878237775085,#000000
2021-11-30 00:00:00+00:00,11.0214326868,11.1279935,11.0138212001,11.0747130934,29657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.129853277000839,,,,,,,,,,,,11.211596949854883,#000000
2021-12-01 00:00:00+00:00,11.0214326868,11.15082796,10.9909867401,11.15082796,26621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.129104001404317,,,,,,,,,,,,11.210464347972069,#000000
2021-12-02 00:00:00+00:00,10.9757637668,11.0594901201,10.9605407935,11.0442671467,27044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.127800322827186,,,,,,,,,,,,11.20892471452539,"rgba(239, 83, 80, 0.5)"
2021-12-03 00:00:00+00:00,10.9224833602,11.0062097134,10.9072603868,11.0062097134,20652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.126418816655386,,,,,,,,,,,,11.20746992435312,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,10.8615914669,10.9300948468,10.8463684935,10.9300948468,35232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.123268539672946,,,,,,,,,,,,11.204409515025056,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,10.9909867401,11.0290441734,10.8844259268,10.9453178201,40620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.121021267714044,,,,,,,,,,,,11.201895942037185,"rgba(239, 83, 80, 1.0)"
2021-12-08 00:00:00+00:00,11.0671016067,11.0823245801,10.9072603868,10.9072603868,32076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.119866130547232,,,,,,,,,,,,11.200371308910684,"rgba(239, 83, 80, 0.5)"
2021-12-09 00:00:00+00:00,11.17366242,11.1812739067,11.0671016067,11.1432164734,31158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.120092324236417,,,,,,,,,,,,11.19989210736551,#000000
2021-12-10 00:00:00+00:00,11.1812739067,11.1888853933,11.15082796,11.1812739067,14907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.120369421899403,,,,,,,,,,,,11.199791749586604,"rgba(38, 166, 154, 1.0)"
2021-12-13 00:00:00+00:00,11.0747130934,11.2269428266,11.0138212001,11.19649688,42976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.120145932072779,,,,,,,,,,,,11.198759295610929,"rgba(38, 166, 154, 1.0)"
2021-12-14 00:00:00+00:00,10.9898450171,11.2227777989,10.9898450171,11.0738535614,33578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.119548288318756,,,,,,,,,,,,11.197649769719447,#000000
2021-12-15 00:00:00+00:00,11.12654983,11.1275426583,11.0127564383,11.066216421,39225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.11914790205602,,,,,,,,,,,,11.196586990596158,#000000
2021-12-16 00:00:00+00:00,11.1040966373,11.165499246,11.028030719,11.165499246,14793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.119049989925484,,,,,,,,,,,,11.19622924916077,#000000
2021-12-17 00:00:00+00:00,11.1578621056,11.1605351048,11.1044021229,11.1044021229,24597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.119227219375375,,,,,,,,,,,,11.195893524134023,"rgba(38, 166, 154, 1.0)"
2021-12-20 00:00:00+00:00,11.2189592287,11.2189592287,11.1499194796,11.1502249652,25304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.119861135521464,,,,,,,,,,,,11.195893849728932,"rgba(38, 166, 154, 1.0)"
2021-12-21 00:00:00+00:00,11.1960478076,11.2113220883,11.1425878249,11.1425878249,12907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.120127469695893,,,,,,,,,,,,11.195854162607198,"rgba(38, 166, 154, 1.0)"
2021-12-22 00:00:00+00:00,11.2266727405,11.2316368818,11.1732891292,11.1884106672,16296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.120604004742345,,,,,,,,,,,,11.1959124229261,"rgba(38, 166, 154, 1.0)"
2021-12-23 00:00:00+00:00,11.2571449307,11.264782071,11.2191119715,11.264782071,8530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.120951820773943,,,,,,,,,,,,11.196018366851359,"rgba(38, 166, 154, 1.0)"
2021-12-27 00:00:00+00:00,11.2686006412,11.2953306326,11.2571449307,11.2953306326,6960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.121293966730603,,,,,,,,,,,,11.196149541674254,"rgba(38, 166, 154, 1.0)"
2021-12-28 00:00:00+00:00,11.3106049134,11.3182420538,11.2418706499,11.2953306326,9428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.121805057926819,,,,,,,,,,,,11.1963642932529,"rgba(38, 166, 154, 1.0)"
2021-12-29 00:00:00+00:00,11.3487906153,11.3564277557,11.2876934922,11.3182420538,17031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.12294189005193,,,,,,,,,,,,11.196916998486467,"rgba(38, 166, 154, 1.0)"
2021-12-30 00:00:00+00:00,11.3793391769,11.4098877384,11.3640648961,11.3640648961,24262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.124950963849027,,,,,,,,,,,,11.198007470072952,"rgba(38, 166, 154, 1.0)"
2021-12-31 00:00:00+00:00,11.2953306326,11.4404363,11.2418706499,11.4404363,32351,-1.0,11.440436,11.241871,1238.0,-1.0,11.440436,11.241871,1238.0,,,,,,,,,,,,,,11.325879194166667,11.126988561267515,,,,,,,,,,,,11.198991396310003,"rgba(38, 166, 154, 1.0)"
2022-01-03 00:00:00+00:00,11.165499246,11.4327991596,11.1502249652,11.2571449307,35518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,11.28591161657277,11.12833762945122,,,,,,,,,,,,11.19941457879943,"rgba(38, 166, 154, 0.75)"
2022-01-04 00:00:00+00:00,11.1196764037,11.169470559,11.0967649825,11.1502249652,21476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,11.24810734214057,11.128339611519207,,,,,,,,,,,,11.199057881555007,"rgba(38, 166, 154, 0.75)"
2022-01-05 00:00:00+00:00,11.028030719,11.1425878249,11.0203935787,11.1425878249,62018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,11.172538073527555,11.127127629948259,,,,,,,,,,,,11.197115775799896,"rgba(239, 83, 80, 0.5)"
2022-01-06 00:00:00+00:00,10.9898450171,11.1343397132,10.9898450171,11.0585792806,55327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,11.136527432555122,11.125662140073388,,,,,,,,,,,,11.195105394648559,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,10.9898450171,11.0356678594,10.9745707363,11.0356678594,9922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,11.130275015097126,11.12529272880876,,,,,,,,,,,,11.194664354040954,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,10.9592964556,11.0051192979,10.9211107536,10.9592964556,18753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,11.116854917961893,11.124389384977597,,,,,,,,,,,,11.193673715076182,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,10.9516593152,11.0738535614,10.9211107536,11.0738535614,40451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,11.097107668111498,11.122714359023858,,,,,,,,,,,,11.19175052599541,"rgba(239, 83, 80, 1.0)"
2022-01-12 00:00:00+00:00,10.9363850344,11.0127564383,10.8981993325,10.9440221748,36152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,11.079957571025568,11.120905584708403,,,,,,,,,,,,11.189794268414598,"rgba(239, 83, 80, 1.0)"
2022-01-13 00:00:00+00:00,10.8435937787,10.9968601219,10.8282671444,10.9738701704,36328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,11.060100133866857,11.118508661705679,,,,,,,,,,,,11.187381506819772,"rgba(239, 83, 80, 1.0)"
2022-01-14 00:00:00+00:00,10.8129405101,10.8665837302,10.8052771929,10.858920413,23589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,11.045394758848952,11.116568964330527,,,,,,,,,,,,11.185517213237283,"rgba(239, 83, 80, 1.0)"
2022-01-18 00:00:00+00:00,10.4604279208,10.8819103645,10.4374379693,10.7976138757,148465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.916392409802901,11.095446008876394,,,,,,,,,,,,11.16677830387534,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,10.422111335,10.5523877267,10.2918349433,10.4834178723,113367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.827969402992004,11.075313150998308,,,,,,,,,,,,11.149211614598036,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,10.3914580664,10.5370610924,10.3837947492,10.4604279208,57370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.79554976791133,11.065805216437573,,,,,,,,,,,,11.140814809183862,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,10.3301515291,10.4037193738,10.3224882119,10.3301515291,51189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.76496984683914,11.056437985332588,,,,,,,,,,,,11.132599467557936,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,10.2994982605,10.4527646036,10.2228650889,10.3608047977,80006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.722166021350676,11.041735746023376,,,,,,,,,,,,11.119662813178197,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,10.4757545551,10.5293977752,10.276508309,10.3454781634,100553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.690028438947504,11.026593130626422,,,,,,,,,,,,11.105996603163115,"rgba(239, 83, 80, 0.75)"
2022-01-26 00:00:00+00:00,10.3837947492,10.5447244095,10.3684681149,10.422111335,107958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.66303882397716,11.011276372854612,,,,,,,,,,,,11.092018015238052,"rgba(239, 83, 80, 0.75)"
2022-01-27 00:00:00+00:00,10.2918349433,10.4374379693,10.2841716262,10.4297746522,31716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.653330855689772,11.006215240789356,,,,,,,,,,,,11.087448288503605,"rgba(239, 83, 80, 0.75)"
2022-01-28 00:00:00+00:00,10.2688449918,10.3837947492,10.2458550404,10.2841716262,49458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.63759311122924,10.998029111261515,,,,,,,,,,,,11.080073075740133,"rgba(239, 83, 80, 0.75)"
2022-01-31 00:00:00+00:00,10.2688449918,10.2918349433,10.2228650889,10.2688449918,41961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.623905428557874,10.990858226297725,,,,,,,,,,,,11.073621344338896,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,10.3531414806,10.3761314321,10.2538248902,10.3071615776,35402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.615088455548658,10.985457607669119,,,,,,,,,,,,11.068695868965957,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,10.3991213835,10.5753776782,10.3837947492,10.3837947492,41946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.609558552998426,10.980366700976314,,,,,,,,,,,,11.063914358751585,"rgba(239, 83, 80, 0.75)"
2022-02-03 00:00:00+00:00,10.3301515291,10.4527646036,10.2994982605,10.3991213835,22225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.605148064127043,10.977245221587369,,,,,,,,,,,,11.061034147351357,"rgba(239, 83, 80, 0.75)"
2022-02-04 00:00:00+00:00,10.2228650889,10.4144480178,10.2228650889,10.2688449918,57080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.591279766250944,10.968424376813276,,,,,,,,,,,,11.052972716266401,"rgba(239, 83, 80, 0.75)"
2022-02-07 00:00:00+00:00,10.3378148463,10.3531414806,10.2688449918,10.2918349433,42409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.582774520660053,10.962327466804226,,,,,,,,,,,,11.047346025690963,"rgba(239, 83, 80, 0.75)"
2022-02-08 00:00:00+00:00,10.2152017717,10.3378148463,10.2075384546,10.3378148463,100045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.560104431611947,10.946947841423057,,,,,,,,,,,,11.033227288611165,"rgba(239, 83, 80, 0.75)"
2022-02-09 00:00:00+00:00,10.2152017717,10.2458550404,10.1883801617,10.230528406,54122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.547764843843476,10.938473059247864,,,,,,,,,,,,11.02544373959781,"rgba(239, 83, 80, 0.75)"
2022-02-10 00:00:00+00:00,10.1538952345,10.230528406,10.1462319173,10.2075384546,44760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.53706802598011,10.9312351033632,,,,,,,,,,,,11.018808172657714,"rgba(239, 83, 80, 0.75)"
2022-02-11 00:00:00+00:00,10.0619354286,10.1462319173,10.0082922085,10.1462319173,74181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.51585906573689,10.917913822464255,,,,,,,,,,,,11.006696661456335,"rgba(239, 83, 80, 0.75)"
2022-02-14 00:00:00+00:00,10.0301326624,10.0765912523,9.9993653843,10.0455163014,86499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.491590413760326,10.902239563324583,,,,,,,,,,,,10.992418830397312,"rgba(239, 83, 80, 1.0)"
2022-02-15 00:00:00+00:00,10.0301326624,10.083975399,9.9839817452,10.083975399,54287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.477491034090706,10.892654187729276,,,,,,,,,,,,10.983646074574358,"rgba(239, 83, 80, 1.0)"
2022-02-16 00:00:00+00:00,10.0378244819,10.0762835795,9.9609062866,9.9993653843,74127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.45927199663829,10.879787860614014,,,,,,,,,,,,10.971828181621893,"rgba(239, 83, 80, 1.0)"
2022-02-17 00:00:00+00:00,10.0916672186,10.1301263162,10.0301326624,10.0301326624,68084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.445887804888239,10.869094493081125,,,,,,,,,,,,10.961887784495271,"rgba(239, 83, 80, 1.0)"
2022-02-18 00:00:00+00:00,10.1455099553,10.1685854138,10.0608999405,10.0608999405,46519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.438254676609088,10.862325111247339,,,,,,,,,,,,10.955534379874157,"rgba(239, 83, 80, 0.75)"
2022-02-22 00:00:00+00:00,10.0916672186,10.1608935943,10.0762835795,10.1455099553,74348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.42621813713964,10.85153768847796,,,,,,,,,,,,10.945393660190966,"rgba(239, 83, 80, 0.5)"
2022-02-23 00:00:00+00:00,10.0301326624,10.1847382348,10.0147490233,10.0993590381,74254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.413878623343102,10.840601431940204,,,,,,,,,,,,10.935114251436442,"rgba(239, 83, 80, 0.5)"
2022-02-24 00:00:00+00:00,9.9993653843,10.1378181357,9.9532144671,10.0532081209,67523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.401947319202497,10.830333122691304,,,,,,,,,,,,10.925481603496447,"rgba(239, 83, 80, 0.75)"
2022-02-25 00:00:00+00:00,10.0070572038,10.0301326624,9.9685981062,9.9993653843,49637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.39300885348519,10.822688916058453,,,,,,,,,,,,10.918311320644511,"rgba(239, 83, 80, 0.75)"
2022-02-28 00:00:00+00:00,10.1608935943,10.1608935943,10.0436702647,10.0762835795,27737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.389664428916456,10.819093509615165,,,,,,,,,,,,10.91487075212895,"rgba(239, 83, 80, 0.5)"
2022-03-01 00:00:00+00:00,10.3531890825,10.3685727215,10.2215820504,10.2224281505,41307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.388307923544508,10.815267412127707,,,,,,,,,,,,10.911032927016658,#000000
2022-03-02 00:00:00+00:00,10.1532017748,10.2993463458,10.1532017748,10.2993463458,65836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.383099976240272,10.80794419792093,,,,,,,,,,,,10.90388165562764,#000000
2022-03-03 00:00:00+00:00,10.1224344967,10.2070445115,10.1070508576,10.1916608724,29066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.380204857028016,10.804470643124215,,,,,,,,,,,,10.900520099139824,#000000
2022-03-04 00:00:00+00:00,10.1147426772,10.1224344967,10.0532081209,10.1224344967,38017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.375758764756636,10.799650169215186,,,,,,,,,,,,10.895887254500861,#000000
2022-03-07 00:00:00+00:00,9.9762899257,10.1147426772,9.9532144671,10.1070508576,55299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.367704552043458,10.791949507490395,,,,,,,,,,,,10.888560737592302,"rgba(239, 83, 80, 0.5)"
2022-03-08 00:00:00+00:00,9.9147553695,9.9762899257,9.8301453547,9.9532144671,51163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.358388492958474,10.783989477248296,,,,,,,,,,,,10.881067783361072,"rgba(239, 83, 80, 0.5)"
2022-03-09 00:00:00+00:00,9.8839880914,9.9343695093,9.8532208133,9.8532208133,29956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.352913252650453,10.779308348479764,,,,,,,,,,,,10.87665992451034,"rgba(239, 83, 80, 0.5)"
2022-03-10 00:00:00+00:00,9.8532208133,9.9455226476,9.8224535352,9.8762962718,42149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.345150867451645,10.772681418232679,,,,,,,,,,,,10.87041945536122,"rgba(239, 83, 80, 0.5)"
2022-03-11 00:00:00+00:00,9.7224598813,9.8224535352,9.7147680618,9.7993780766,47533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.334531294925824,10.7643370436178,,,,,,,,,,,,10.862634668762846,"rgba(239, 83, 80, 0.5)"
2022-03-14 00:00:00+00:00,9.6597715522,9.7381461975,9.5902767928,9.7292663115,85941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.313424485283939,10.748272169770289,,,,,,,,,,,,10.84770559688528,"rgba(239, 83, 80, 0.5)"
2022-03-15 00:00:00+00:00,9.6288849925,9.7601528713,9.6057200727,9.6597715522,64216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.298549336084948,10.736594472191053,,,,,,,,,,,,10.836810856599655,"rgba(239, 83, 80, 1.0)"
2022-03-16 00:00:00+00:00,9.6134417126,9.7369879515,9.5825551529,9.7061013917,65792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.283527805937426,10.724663504514497,,,,,,,,,,,,10.825662439581135,"rgba(239, 83, 80, 1.0)"
2022-03-17 00:00:00+00:00,9.5979984327,9.6674931921,9.5593902331,9.6134417126,88371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.263326059332394,10.708521173782582,,,,,,,,,,,,10.810565105405404,"rgba(239, 83, 80, 1.0)"
2022-03-18 00:00:00+00:00,9.6366066324,9.6674931921,9.5979984327,9.5979984327,125504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.237677445624099,10.686899980251981,,,,,,,,,,,,10.790201842634664,"rgba(239, 83, 80, 1.0)"
