date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1167,aVWAP_OB_bull_c0_1022,aVWAP_OB_bull_c0_627,aVWAP_OB_bull_c0_610,aVWAP_OB_bull_c0_604,aVWAP_OB_bull_c0_267,aVWAP_OB_bear_c0_1215,aVWAP_OB_bear_c0_1136,aVWAP_OB_bear_c0_1046,aVWAP_OB_bear_c0_1040,aVWAP_OB_bear_c0_987,aVWAP_OB_bear_c0_563,aVWAP_OB_bear_c0_524,aVWAP_QQEMOD_bull_dot_c0_1136,aVWAP_QQEMOD_bull_dot_c0_1167,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1221,aVWAP_QQEMOD_bull_dot_c0_1248,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1195,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-03-12 00:00:00+00:00,166.5801261132,169.5832776442,165.7619918091,166.1012182279,1762997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.45140231727694,,174.50176753385992,173.25436418673814,172.77535100926187,159.60355109243264,,166.93999913946303,170.21434392833135,170.6855475284017,174.0702932242054,,,,,169.24559542671207,,,,,165.99043237737246,,,159.00735506571138,176.9067285360244,#000000
2026-03-13 00:00:00+00:00,166.1411272184,169.074438016,165.482628876,168.6055073783,1067182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.49045390327774,,174.4883411034785,173.24350934187393,172.76542892231495,159.61175410509458,,166.93951722064295,170.195746007576,170.664984708384,174.04043928286055,,,,,169.0747535829364,,,,,166.01815772281992,,,159.01609865053828,176.87192709974187,#000000
2026-03-16 00:00:00+00:00,166.8594890463,167.2186699603,165.2431749334,166.2209451992,931740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.51230832975608,,174.4759508246786,173.23337900130713,172.75611783038468,159.6184508728053,,166.9343982986906,170.17744112755523,170.6450474178434,174.01291461361416,,,,,168.91728839311753,,,,,166.0291118818997,,,159.02327320031625,176.84035055656605,#000000
2026-03-17 00:00:00+00:00,166.6599440941,168.4558486641,166.4703763895,167.3882831697,885840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.5483321173958,,174.46530966710984,173.22484293222345,172.74834595261487,159.6255088036179,,166.93691880060115,170.16368520346933,170.62963825751527,173.989520678354,,,,,168.82469482464126,,,,,166.05718258297526,,,159.03077443446645,176.8126727610301,#000000
2026-03-18 00:00:00+00:00,163.3375206397,166.5901033609,163.3175661444,166.3606266658,1120790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.51845203900865,,174.44675866755347,173.2091131227795,172.7336359729703,159.63114694757135,,166.906476635549,170.13032873967535,170.59471330663857,173.94813231577965,,,,,168.54379053375519,,,,,166.00865407021823,,,159.03702028246528,176.7678226043194,"rgba(239, 83, 80, 0.5)"
2026-03-19 00:00:00+00:00,164.4549723721,165.2032659429,163.2477254112,163.3574751349,1440111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.47859082996482,,174.4227551015563,173.18872522330398,172.71455518814116,159.6382012071024,,166.8666966046091,170.0871960073393,170.54959943322586,173.89484988924974,,,,,168.22286038444318,,,,,165.94621923900056,,,159.04485608782957,176.71014528998842,"rgba(239, 83, 80, 0.5)"
2026-03-20 00:00:00+00:00,162.2200689072,165.5724241045,161.79104726,164.2554274199,1168840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.41941809198477,,174.4012336699754,173.1701926170733,172.69710159816273,159.64255515578574,,166.8217315213263,170.0460423324719,170.50704954160247,173.84709211431982,,,,,167.93194788957797,,,,,165.8668719336474,,,159.0498625966002,176.65958014302404,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,161.9307287265,163.9261782487,161.8808424885,163.8862692583,1365348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.33599323222097,,174.3748237688451,173.14730127993684,172.67547971881018,159.6467489765261,,166.76190531653486,169.99432640984858,170.45383544360797,173.78865115156546,,,,,167.5931058478332,,,,,165.75974152990085,,,159.05482964871692,176.5983137617663,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,157.4210128063,161.2921848794,157.4210128063,160.9529584606,1339918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.15038241624057,,174.34055908011234,173.11674538752635,172.64625553764745,159.64543994605623,,166.65201478471266,169.91815276930632,170.37699046508894,173.71229771071307,,,,,167.07361201191085,,,,,165.54132698784633,,,159.05435598705944,176.5222585433715,"rgba(239, 83, 80, 1.0)"
2026-03-25 00:00:00+00:00,156.7026509784,159.1171449002,154.5475654944,158.8976454528,1097525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,174.30916616647303,173.08848630342075,172.61911945031648,159.64216937851035,,166.54295890606662,169.84594947573117,170.30454298746017,173.64238970642654,,,,,166.60341540584201,,,,,165.32467495621628,156.78912045766668,,159.05179979148883,176.4537702874107,"rgba(239, 83, 80, 1.0)"
2026-03-26 00:00:00+00:00,156.8223779497,159.1321107716,156.5929012546,156.5929012546,1046744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,174.28056771018464,173.06282324182925,172.59450938149405,159.63984980693618,,166.4487556101152,169.78161454138748,170.23984018513866,173.57910394251203,,,,,166.2237183433687,,,,,,157.14385391382572,,159.05014846965943,176.3912898130828,"rgba(239, 83, 80, 1.0)"
2026-03-27 00:00:00+00:00,155.6650172268,157.6055918871,155.5153585126,157.2613768446,1027334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,174.25050201928732,173.03569354112403,172.56843159498584,159.6362372344514,,166.34548019589053,169.71273410020876,170.1707755795996,173.51266225940543,,,,,165.83130895789986,,,,,,156.85820353613383,,159.0472096673096,176.32632073757398,"rgba(239, 83, 80, 1.0)"
2026-03-30 00:00:00+00:00,161.4917298316,163.0481804589,156.0541298836,156.4332652929,1474492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,174.21692858026887,173.0060092897998,172.5401477433115,159.63709823371983,,166.25731164808536,169.64366339782052,170.1005504795723,173.4397432810999,,,,,165.52986047548234,,,,,,157.91813083272635,,159.04894798164466,176.25195200868095,"rgba(239, 83, 80, 0.75)"
2026-03-31 00:00:00+00:00,162.0704101931,162.688999545,160.0350516804,162.2899096405,1549152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,174.1853332701329,172.97836271108213,172.51392607935978,159.64025093073303,,166.18814747430372,169.58276536940213,170.0381096464111,173.37199773573414,,,,,165.32058020202265,,,,,,158.83833868712682,,159.0529871772462,176.18130325486794,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,162.4495456023,164.7243580576,162.0654215693,162.4495456023,1918791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,174.1509984570089,172.948738787641,172.48600623034574,159.647086275241,,166.13202618108917,169.52236441984,169.97538565388524,173.2995796609919,,,,,165.18198239180168,,,,,,159.8413448316396,,159.06087452307264,176.10353108942894,"rgba(239, 83, 80, 0.5)"
2026-04-02 00:00:00+00:00,165.7021283235,166.8195800559,162.2749437691,162.4395683547,1937975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,174.12230160323566,172.9245805609514,172.46349499149582,159.65767314286086,,166.1105390230809,169.47970424694265,169.92988514366033,173.24053624780774,,,,,165.1672969295381,,,,,,160.82283816361198,,159.07246688016886,176.03695305657516,#000000
2026-04-06 00:00:00+00:00,165.123447962,166.6998530846,164.9737892479,165.7021283235,789490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,174.11150678877866,172.91559831412852,172.4551713613295,159.6625175604223,,166.10683424971845,169.46506696400326,169.9140255661212,173.2186327401352,,,,,165.1773962001367,,,,,,161.17064563739225,,159.07771215377082,176.01167252918958,#000000
2026-04-07 00:00:00+00:00,163.6268608204,165.5225378665,162.6989767926,164.943857505,992219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,174.09535724385958,172.90180265687547,172.4422289148663,159.6669060949073,,166.08737349095256,169.43904417956287,169.886700349554,173.1853610433241,,,,,165.14232682652997,,,,,,161.40364003365607,,159.08262791444943,175.97506756133012,#000000
2026-04-08 00:00:00+00:00,162.6391133069,165.4127881428,161.5416160697,162.91847624,2025901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,174.06011119908163,172.87141239155136,172.413597197254,159.67427096986498,,166.0351162585311,169.37949499279028,169.8247128585472,173.11269508749245,,,,,165.03518634870656,,,,,,161.66590328792105,,159.09108878499828,175.89638514750672,#000000
2026-04-09 00:00:00+00:00,163.4273158682,164.0558824677,162.6391133069,162.6391133069,1225811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,174.0392396600163,172.85344979955894,172.39668868396373,159.67893450804144,,166.00631282871092,169.34502398802923,169.78874376845124,173.07001090334333,,,,,164.98159409483162,,,,,,161.80470811628206,,159.09641033172093,175.84989996076473,#000000
2026-04-10 00:00:00+00:00,161.2223441461,164.2055411818,160.4540960801,164.2055411818,1134285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,174.01744905301794,172.83441944689497,172.37865667126013,159.68159271833622,,165.96619325808254,169.3060096925608,169.7485602681238,173.0251363262161,,,,,164.89402016813182,,,,,,161.81561424941424,,159.09969959674788,175.80235341062632,#000000
2026-04-13 00:00:00+00:00,161.3420711175,161.840933498,159.685848014,161.4019346031,1322767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,173.9900280194653,172.81026855108976,172.3556871349845,159.6833221462951,,165.90891825560422,169.2548796146303,169.6962408665214,172.96855177669153,,,,,164.7652538396645,,,,,,161.75081765111761,,159.10218263043396,175.74332203671432,#000000
2026-04-14 00:00:00+00:00,159.2368718715,162.8187037639,158.2790561009,161.5017070792,1327720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,173.96084347866213,172.78440531825788,172.331022667909,159.68390451528654,,165.84314724019688,169.19902348356507,169.6393324231172,172.90832967031676,,,,,164.6173592601991,,,,,,161.63547728181967,,159.1035358087617,175.6811817764935,"rgba(239, 83, 80, 0.5)"
2026-04-15 00:00:00+00:00,159.4364168238,160.5937775466,158.7829071052,159.3565988429,1100088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,173.93587318828313,172.76220148040105,172.30981688518577,159.68381499272562,,165.78504932560125,169.15070382447664,169.59020727656187,172.85689739165008,,,,,164.4887467296399,,,,,,161.52359110361388,,159.1040915065762,175.62840321743002,"rgba(239, 83, 80, 1.0)"
2026-04-16 00:00:00+00:00,159.6259845284,161.7461496457,159.2268946239,159.2268946239,1098276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,173.9120624514127,172.74110827539363,172.28970506303168,159.68439400876957,,165.7336001859119,169.10592493476207,169.54453582338058,172.80823379277962,,,,,164.38163186422537,,,,,,161.4545772174225,,159.10530376837346,175.57800088721032,"rgba(239, 83, 80, 1.0)"
2026-04-17 00:00:00+00:00,159.2668036144,160.4540960801,157.840057206,160.3443463564,1333151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,173.88114391762986,172.7135392993154,172.26334436478894,159.68371722909617,,165.66120969758427,169.04605562843304,169.48374707805834,172.7449593262128,,,,,164.22879065629516,,,,,,161.31963035384456,,159.10541333064037,175.513260472831,"rgba(239, 83, 80, 1.0)"
2026-04-20 00:00:00+00:00,159.5162348047,160.5039823181,158.8677137099,159.3665760905,1048895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,173.85763850555983,172.69263403858153,172.2433778027425,159.68365904870805,,165.6091850085001,169.00154794818047,169.43845212432691,172.69719873670738,,,,,164.12472511861557,,,,,,161.2440260167812,,159.10596563163008,175.46405274665534,"rgba(239, 83, 80, 1.0)"
2026-04-21 00:00:00+00:00,157.5706715205,159.2867581096,156.1339478645,158.9375544432,2485629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,173.79459253649452,172.63594540393436,172.18897926009453,159.67855341057813,,165.45004183966742,168.87596570871517,169.3115801355142,172.56857831680492,,,,,163.79593792030008,,,,,,160.9009103398373,,159.1023717147576,175.3343262349459,"rgba(239, 83, 80, 1.0)"
2026-04-22 00:00:00+00:00,156.1539023597,158.4187375674,154.966609894,157.4908535396,2246255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,173.73400455965836,172.58117354207369,172.13630052777918,159.67133905734335,,165.2911526309088,168.75344258673854,169.18815867333777,172.44539438616894,,,,,163.47574076519632,,,,,,160.551183435324,,159.09655367256659,175.2111796051522,"rgba(239, 83, 80, 1.0)"
2026-04-23 00:00:00+00:00,168.5057349022,170.0023220438,160.8581746083,162.1302736787,2736499,-1.0,170.00232,160.85817,0.0,-1.0,170.00232,160.85817,0.0,,,173.70304907940417,172.55592605616636,172.1131382522611,159.69012278104836,166.4554105181,165.31583484218837,168.72602819798013,169.15642683986803,172.389925198934,,,,,163.62722252368624,,,,,,161.0737395344975,,159.1166425573043,175.1419396548485,"rgba(239, 83, 80, 0.5)"
2026-04-24 00:00:00+00:00,165.6921510759,168.9297679256,165.3629019047,168.3660534356,1428721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,173.68744850699778,172.54326965608007,172.10155816104952,159.70018610150728,166.5261384026164,165.3305673940803,168.71324980105965,169.1413932759407,172.362363197275,,,,,163.70568065212743,,,,,,161.32054220091445,,159.12738087517604,175.10707076768864,#000000
2026-04-27 00:00:00+00:00,161.1724579081,166.6300123513,161.12257167,165.0835389716,1444165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,173.66351176827342,172.52254739567772,172.08200406596242,159.7049574452305,165.6118831666341,165.30478700597527,168.67757044241765,169.10406094638546,172.31692836928266,,,,,163.68707044678467,,,,,,161.39124942046556,,159.1329082352921,175.0568564284322,#000000
2026-04-28 00:00:00+00:00,163.1679074303,163.277657154,159.9552336995,162.6291360593,1676184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,173.63368660659555,172.49649842926297,172.0573260053114,159.70905747305886,164.8116377018982,165.26500915961498,168.63068241782997,169.055422440927,172.26004206812135,,,,,163.6424650603015,,,,,,161.42633210864113,,159.13790313491916,174.9950706045826,#000000
2026-04-29 00:00:00+00:00,163.3774296301,163.6268608204,160.6336865371,163.0781122018,1598664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,173.60639912812024,172.47275943791325,172.03487642469474,159.71361794165293,164.40394851881405,165.23286501105136,168.58938367874413,169.01238797027682,172.20856118010664,,,,,163.61323807062865,,,,,,161.47462232312645,,159.1433052394023,174.93856210990216,#000000
2026-04-30 00:00:00+00:00,164.3452226484,164.7991874147,162.5393408308,163.0581577066,1272832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,173.5874064447811,172.45649639602826,172.0196076088991,159.7189622942602,164.34011748804835,165.22038592763693,168.56414952601415,168.98559066745878,172.17362786512857,,,,,163.61908489108805,,,,,,161.55496241545157,,159.14929388555333,174.89879268935275,"rgba(38, 166, 154, 1.0)"
2026-05-01 00:00:00+00:00,160.8631632321,166.1710589612,160.713504518,165.662219333,1265567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,173.5660494725317,172.43791866620887,172.00204028494917,159.7225972179935,164.14539117172734,165.19615417233499,168.53235250984199,168.95242789535234,172.13372531397414,,,,,163.5981010697164,162.5825755704333,,,,,161.58779940480213,,159.15359120596787,174.8548524000992,#000000
2026-05-04 00:00:00+00:00,160.2445738803,161.7162179029,159.0473041669,160.3942325944,942559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,173.54695477128868,172.42098420660085,171.9858887363516,159.72317659645526,163.85501589267002,165.1631285737863,168.5000305850485,168.91931910272623,172.09728254992373,,,,,,161.62361766817503,,,,,161.55870120907548,,159.15469245727675,174.81637658092663,#000000
2026-05-05 00:00:00+00:00,157.301285835,159.9851654424,157.121695378,159.9851654424,1284543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,173.51670184948125,172.39379420610425,171.95980570431294,159.7211363281227,163.31681792948905,165.09865004351434,168.4446296288009,168.86314450748424,172.03875589821584,,,,,,160.34095043939536,,,,,161.45360177584527,,159.15340118296368,174.7563511121378,"rgba(239, 83, 80, 0.5)"
2026-05-06 00:00:00+00:00,153.48,157.9,153.31,157.64,2365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,173.44962210987515,172.33266947280055,171.9008253222448,159.70974073147133,162.0729771557727,164.9291047076002,168.31254603471913,168.7304147090491,171.90741727166542,,,,,,158.1423796912508,,,,,161.10261951277008,,159.1434860358558,174.62559153396953,"rgba(239, 83, 80, 1.0)"
2026-05-07 00:00:00+00:00,153.57,154.56,152.655,153.6,2163073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,173.38444009255687,172.27301207700012,171.84315517807957,159.69656386726066,161.06418533721902,164.7594669020226,168.18251719778297,168.60003739193638,171.7800299637681,,,,,,156.91615046490702,,,,,160.7523364512085,,159.1316948738318,174.49974839810065,"rgba(239, 83, 80, 1.0)"
2026-05-08 00:00:00+00:00,151.82,154.92,151.61,153.88,2308105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,173.31252461010396,172.20702409335618,171.77929833133422,159.68070391160677,160.13123785066227,164.57120808577668,168.03869983974727,168.45598036316488,171.64006117566885,,,,,,155.9926990688867,,,,,160.3744121915883,,159.11733189713922,174.36196832911563,"rgba(239, 83, 80, 1.0)"
2026-05-11 00:00:00+00:00,150.98,153.445,150.25,153.08,1446531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,173.26503508046926,172.16330166122034,171.73692898599393,159.66904247810027,159.56584302152413,164.44425989149505,167.9427999532115,168.36007454843292,171.54775610654102,,,,,,155.4480046329661,,,,,160.11994688554168,,159.10662893752263,174.27165515584707,"rgba(239, 83, 80, 1.0)"
2026-05-12 00:00:00+00:00,151.25,153.5,151.175,152.85,2119280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,173.19716081841304,172.100866824389,171.6764494224076,159.65289250653015,158.8970114669058,164.26855200487495,167.80781974634007,168.22495090323142,171.41683121053498,,,,,,154.91831779679632,,,,,159.78949033493592,,159.0918654495857,174.14302740810945,"rgba(239, 83, 80, 1.0)"
2026-05-13 00:00:00+00:00,152.16,152.295,148.835,149.64,2762687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,173.10569203572783,172.01652765214104,171.5946718419019,159.62954416498297,158.0933679906088,164.03095741790565,167.6256756221854,168.04277279112364,171.24117228934026,,,,,,154.28451419476536,,,,,159.35282619385768,,159.0703474238169,173.97100428835978,"rgba(239, 83, 80, 1.0)"
2026-05-14 00:00:00+00:00,154.92,155.745,151.6301,152.07,1613339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,173.0598633421159,171.97461034253985,171.55416511627246,159.62074393909825,157.8666494400108,163.92742072889982,167.54011802991175,167.95669578459922,171.15506658018498,,,,,,154.26807775229008,,,,,159.20308128200028,,159.06254527007485,173.8847570919445,"rgba(239, 83, 80, 0.75)"
2026-05-15 00:00:00+00:00,156.61,158.21,155.455,156.88,1643123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,173.01993106058194,171.93844277415764,171.51936010301915,159.6161132093026,157.8060909025091,163.8521105432786,167.47111094573745,167.88673344779485,171.08179383810167,,,,,,154.473544289057,,,,,159.1341245396583,,159.05886856836952,173.80938940299728,"rgba(239, 83, 80, 0.75)"
2026-05-18 00:00:00+00:00,158.92,159.46,156.01,156.01,1106200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,172.9954158065753,171.9163817949061,171.49818923901088,159.61449639465644,157.81758327230744,163.81192692252287,167.43103370443055,167.84586812088784,171.03756694292295,,,,,,154.66596131231128,,,,,159.1154123662571,,159.05787181540336,173.76307389063638,"rgba(239, 83, 80, 0.5)"
2026-05-19 00:00:00+00:00,157.37,161.905,157.37,158.96,1897566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,172.95566696261818,171.88075668040435,171.46406167328678,159.61313129327885,157.87863054354222,163.75324214070295,167.368572278086,167.78192170252032,170.96677719076058,,,,,,155.01500706032394,,,,,159.10817171267138,,159.0575480604631,173.6880482864659,#000000
2026-05-20 00:00:00+00:00,156.98,158.33,155.4013,156.625,1383884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,172.9227651165865,171.85096347193428,171.43539464257967,159.60945557273814,157.83948013755295,163.69429509840072,167.3131091918183,167.72562160812674,170.90730364878087,,,,,,155.1225616178563,,,,,159.05947200704017,,159.05466588332365,173.6265621539378,#000000
2026-05-21 00:00:00+00:00,155.77,157.45,154.36,155.66,1077605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,172.89557503444922,171.82623170913567,171.41155244973726,159.60549876820042,157.77945540574888,163.64214395032056,167.26603666194785,167.67799413303655,170.8579139622636,,,,,,155.1538724905598,,,,,159.0053634827373,,159.05134042054783,173.5760261797586,#000000
2026-05-22 00:00:00+00:00,155.71,157.04,155.0,155.47,750932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,172.87674158428118,171.80910350031448,171.3950414447434,159.6027880334126,157.7409073715325,163.6064725353143,167.23362399024265,167.64518827885632,170.8238171926366,,,,,,155.1757931943262,,,,,158.96938726968804,,159.04906822820158,173.54109178558966,#000000
2026-05-26 00:00:00+00:00,153.68,156.075,153.59,154.62,1265089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,172.84236857108297,171.7776726510352,171.36467373685952,159.596414738513,157.62998683025776,163.53578261610255,167.17240451061215,167.58346487014052,170.7611017459271,,,,,,155.1422005670079,,,,,158.8823789482136,,159.04345683887772,173.4776723402994,"rgba(239, 83, 80, 0.5)"
2026-05-27 00:00:00+00:00,151.54,155.22,151.54,153.69,1063133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,172.81094997088337,171.74879256402414,171.33670929960755,159.58932546945252,157.49609574329708,163.46637792552457,167.1146697977293,167.52545569324292,170.70337333485674,,,,,,155.05345878553672,,,,,158.78504438977015,,159.03702992598832,173.42002080568432,"rgba(239, 83, 80, 0.5)"
