date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1102,aVWAP_OB_bull_c0_622,aVWAP_OB_bull_c0_607,aVWAP_OB_bull_c0_347,aVWAP_OB_bear_c0_1211,aVWAP_OB_bear_c0_1176,aVWAP_OB_bear_c0_1045,aVWAP_OB_bear_c0_1027,aVWAP_OB_bear_c0_825,aVWAP_OB_bear_c0_345,aVWAP_QQEMOD_bull_dot_c0_1045,aVWAP_QQEMOD_bull_dot_c0_1105,aVWAP_QQEMOD_bull_dot_c0_1142,aVWAP_QQEMOD_bull_dot_c0_1176,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-14 00:00:00+00:00,91.8487688293,91.8782043924,91.1423153141,91.5740369067,457317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.33069504102099,81.34729928880799,75.57820630017824,,,,,,,,,,,,,,,,,74.97705206263723,,"rgba(38, 166, 154, 0.5)"
2024-08-15 00:00:00+00:00,92.07444148,92.7710831408,92.0548177712,92.1823718782,507054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.36536564781798,81.3820419660004,75.59960813989188,,,,,,,,,,,,,,,,,74.99846963854645,,"rgba(38, 166, 154, 0.5)"
2024-08-16 00:00:00+00:00,92.8593898302,93.1929928791,92.2706785676,92.3491734026,513971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.40192986239009,81.41855430471773,75.62186054410415,,,,,,,,,,,,,,,,,75.02071898900702,,"rgba(38, 166, 154, 0.5)"
2024-08-19 00:00:00+00:00,94.4489102394,94.5617465647,93.3696062579,93.7032093067,843404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.46912764186206,81.48504039417881,75.66112032685254,,,,,,,,,,,,,,,,,75.05988078982291,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,94.6843947445,95.0670570652,94.0956834818,94.5862762007,912785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.54400492704809,81.55896932447199,75.70454259576283,,,,,,,,,,,,,,,,,75.10316593228822,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,92.8397661215,93.6149026173,91.632908033,92.152936315,2511169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.71330035952315,81.72884197056985,75.81095789023267,,,,,,,,,,,,,,,,,75.20964538269456,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,93.5364077823,94.7825132882,93.4481010929,94.723642162,819644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.77398239219747,81.78924801198086,75.84790590210515,,,,,,,,,,,,,,,,,75.24653991698126,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,94.282108715,94.6548610628,93.5265959279,94.1938020256,564208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.81623495990438,81.8312714219008,75.87357745076092,,,,,,,,,,,,,,,,,75.27216680210933,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,93.4088536754,94.1636796326,93.3499825491,93.8700108311,424319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.84637505092248,81.86137833164669,75.89229547246418,,,,,,,,,,,,,,,,,75.29087100408543,,"rgba(38, 166, 154, 0.75)"
2024-08-27 00:00:00+00:00,94.2526731518,94.777607361,93.8601989767,93.9583175205,497583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.88364102572228,81.89844386803698,75.91500463238351,,,,,,,,,,,,,,,,,75.31353862377667,,"rgba(38, 166, 154, 0.75)"
2024-08-28 00:00:00+00:00,95.0474333564,95.0964926283,94.5862762007,94.7825132882,550388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.92677994648028,81.94120156130884,75.94089439883744,,,,,,,,,,,,,,,,,75.33935683954067,,"rgba(38, 166, 154, 0.75)"
2024-08-29 00:00:00+00:00,95.400660114,95.8520054154,95.0081859389,95.1455519002,532863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.97001718420607,81.9839490104859,75.96656503566207,,,,,,,,,,,,,,,,,75.36493821170463,,"rgba(38, 166, 154, 0.75)"
2024-08-30 00:00:00+00:00,95.842193561,96.1365491924,94.6353354726,95.5576497841,758445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83.03162200069588,82.0448567355653,76.0032070400315,,,,,,,,,,,,,,,,,75.4014500947175,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,93.8994463942,94.9002555408,93.3401706947,94.4881576569,742148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83.0842020682379,82.09739897803293,76.03620190076721,,,,,,,,,,,,,,,,,75.43441305831124,,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,92.6925883058,93.114498044,92.3687971113,92.6239053251,570535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83.11945244492632,82.1330476421047,76.05963026176471,,,,,,,,,,,,,,,,,75.45788120863394,,"rgba(38, 166, 154, 0.5)"
2024-09-05 00:00:00+00:00,92.6337171795,92.7710831408,92.152936315,92.5061630726,692272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83.1609696239379,82.17514773715216,76.08761905746195,,,,,,,,,,,,,,,,,75.48593265941624,,#000000
2024-09-06 00:00:00+00:00,92.879013539,93.114498044,92.1235007519,92.5748460533,1148896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83.23042469996717,82.2455146665397,76.13438446292885,,,,,,,,,,,,,,,,,75.53279118788792,,#000000
2024-09-09 00:00:00+00:00,94.6745828901,95.2240467352,93.9288819574,94.076059773,805766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83.28820149920233,82.30318642950013,76.17077562555146,,,,,,,,,,,,,,,,,75.56912895328068,,"rgba(38, 166, 154, 0.5)"
2024-09-10 00:00:00+00:00,96.2739151536,96.283727008,94.7432658707,95.4300956772,939872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83.36167419206315,82.37604600169591,76.21569682206174,,,,,,,,,,,,,,,,,75.61390678844475,,"rgba(38, 166, 154, 1.0)"
2024-09-11 00:00:00+00:00,96.3720336974,96.6369537656,94.6549591813,96.0874899205,708506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83.41702562148811,82.43094240285605,76.24963272405387,,,,,,,,,,,,,,,,,75.64773264799678,,"rgba(38, 166, 154, 1.0)"
2024-09-12 00:00:00+00:00,98.8642447093,99.1978477582,96.4456226052,96.5486470762,1716133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83.5732492407569,82.58431171177298,76.3408409153306,,,,,,,,,,,,,,,,,75.73838123993721,98.16923835756668,"rgba(38, 166, 154, 1.0)"
2024-09-13 00:00:00+00:00,96.64676562,98.3147808642,95.945218032,98.0204252329,1616926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83.70558629893144,82.7151843032327,76.4213972709507,,,,,,,,,,,,,,,,,75.81858967213026,97.58694337673782,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,96.7645078725,97.2649124458,96.6860130375,96.7056367463,607871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83.75442764990156,82.76355364347111,76.45142583385154,,,,,,,,,,,,,,,,,75.84849644132338,97.48177891194909,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,95.3319771334,97.1766057564,95.2044230265,97.1373583389,581460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83.79728005659013,82.80626121233392,76.47866598744798,,,,,,,,,,,,,,,,,75.87566861170008,97.27896129572301,"rgba(38, 166, 154, 0.75)"
2024-09-18 00:00:00+00:00,94.8315725601,95.7440750172,94.5470287832,95.0081859389,726886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83.84663650721022,82.85576746876616,76.51110308012579,,,,,,,,,,,,,,,,,75.90807337957979,96.969047861805,"rgba(38, 166, 154, 0.5)"
2024-09-19 00:00:00+00:00,96.4799640956,96.64676562,95.6459564735,96.6271419112,428654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83.87868148813071,82.88767091971391,76.53143106607176,,,,,,,,,,,,,,,,,75.9283434980955,96.9153344075027,"rgba(38, 166, 154, 0.5)"
2024-09-20 00:00:00+00:00,95.6459564735,95.7833224348,94.9296911039,95.4300956772,610860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83.92111320921366,82.93015363025113,76.55914895746706,,,,,,,,,,,,,,,,,75.95601958760248,96.77328995979767,"rgba(38, 166, 154, 0.5)"
2024-09-23 00:00:00+00:00,96.126737338,96.5584589306,96.0286187942,96.3229744255,371265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83.94849552082007,82.95744311204255,76.57665377083029,,,,,,,,,,,,,,,,,75.97347776555954,96.74344676573583,"rgba(38, 166, 154, 0.5)"
2024-09-24 00:00:00+00:00,96.5093996587,97.0559199475,95.9305002504,96.3033507168,418586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83.97987403566034,82.98867823776757,76.59661357915479,,,,,,,,,,,,,,,,,75.99337786219814,96.72896847001248,"rgba(38, 166, 154, 0.5)"
2024-09-25 00:00:00+00:00,96.9116856882,97.2551005914,96.5290233675,97.1471701933,645939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.02952629541281,83.03801557735507,76.627953574949,,,,,,,,,,,,,,,,,76.02460855864503,96.74315353871455,"rgba(38, 166, 154, 0.5)"
2024-09-26 00:00:00+00:00,97.2158531739,97.5396443684,96.725260455,97.1569820476,462772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.0655832738321,83.07381102577388,76.65063620649907,,,,,,,,,,,,,,,,,76.04720568931249,96.76672914621551,"rgba(38, 166, 154, 0.5)"
2024-09-27 00:00:00+00:00,97.765317019,98.7465024568,97.765317019,98.4227112623,517716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.10854200439088,83.11627763520794,76.67710316512587,,,,,,,,,,,,,,,,,76.07354210652176,96.84556943241644,"rgba(38, 166, 154, 0.5)"
2024-09-30 00:00:00+00:00,98.1872267573,98.3344045729,97.4366198974,98.2166623204,485469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.14828219867063,83.15560042203892,76.70173938958742,,,,,,,,,,,,,,,,,76.09806205794888,96.90581448029755,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,97.2551005914,98.8151854375,96.8822501251,98.6974431849,636947,-1.0,98.815186,96.88225,0.0,0.0,0.0,0.0,0.0,,84.19882354435583,83.20571938903237,76.73346868950621,,,,,97.65084538466667,,,,,,,,,,,,76.12965825898462,96.9541020378703,"rgba(38, 166, 154, 0.5)"
2024-10-02 00:00:00+00:00,97.2649124458,97.608327349,95.9991832311,96.5878944937,527956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.2382860278686,83.24501881595697,76.7588264985201,,,,,97.33659655689327,,,,,,,,,,,,76.15493623312219,96.95427396954886,"rgba(38, 166, 154, 0.5)"
2024-10-03 00:00:00+00:00,96.2641032993,97.4317139702,96.0286187942,97.3335954264,435444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.26967670162995,83.2763634822466,76.77929782180706,,,,,97.12931994416746,,,,,,,,,,,,76.1753560431646,96.93896156060977,"rgba(38, 166, 154, 0.5)"
2024-10-04 00:00:00+00:00,95.4399075315,95.4668901311,94.6647710357,95.1357400458,501424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.30158224874224,83.30853726077362,76.8011738967217,,,,,96.66677698903163,,,,,,,,,,,,76.19722719913382,96.86132383524472,#000000
2024-10-07 00:00:00+00:00,93.634526326,95.2142348809,93.2714877141,95.2044230265,578540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.33429889701287,83.34187054859724,76.82477486323786,,,,,96.0998101125575,,,,,,,,,,,,76.2208748645018,96.72382728166595,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,94.1054953362,94.1349308993,93.5756551998,93.9386938118,617686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.36862512839332,83.37689634946867,76.84975354461184,,,,,95.69505192649176,,,,,,,,,,,,76.24591025889772,96.58607388703307,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,94.6255236182,94.7187362348,93.8209515592,94.1251190449,625656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.4047671746948,83.41363941980195,76.8756441663737,,,,,95.48669704962472,,,,,,,,,,,,76.27183938479014,96.48122673494602,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,94.51759322,94.6451473269,93.9779412293,94.4194746763,465608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.43147313057239,83.44080430667071,76.89485322398342,,,,,95.36932394595253,,,,,,,,,,,,76.29107888738814,96.40919015795714,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,94.8708199776,95.0474333564,94.51759322,94.7530777251,597056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.46698705910116,83.47680889910693,76.92003033138442,,,,,95.30258447782546,,,,,,,,,,,,76.31627762485942,96.34192258889226,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,95.3712245509,95.4889668034,94.6353354726,94.9198792495,562223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.50134193335235,83.51155516424741,76.944140752782,,,,,95.28866109861644,,,,,,,,,,,,76.34039560038731,96.29703550286274,"rgba(239, 83, 80, 1.0)"
2024-10-15 00:00:00+00:00,94.7923251426,96.7448841638,94.4145687491,96.1757966099,734810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.54654719474925,83.55724594374797,76.97581872468248,,,,,95.29200553787996,,,,,,,,,,,,76.37207814824104,96.25050877602688,"rgba(239, 83, 80, 1.0)"
2024-10-16 00:00:00+00:00,93.4971603648,94.6157117638,93.4039477482,94.1643664624,679762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.58233697932047,83.59392608893928,77.00267230129204,,,,,95.15015247504313,,,,,,,,,,,,76.399013467972,96.14902750438075,"rgba(239, 83, 80, 1.0)"
2024-10-17 00:00:00+00:00,92.7416475777,93.399041821,92.6631527427,93.2518640053,502050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.60602849608921,83.61847275565388,77.0213882776425,,,,,95.00115221654478,,,,,,,,,,,,76.41782494785842,96.05213596736324,"rgba(239, 83, 80, 1.0)"
2024-10-18 00:00:00+00:00,93.3499825491,93.7277389426,92.5454104901,92.7612712864,604480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.63530543257295,83.64871825391636,77.04425021800402,,,,,94.86680926158624,,,,,,,,,,,,76.44079125829013,95.95251949122866,"rgba(239, 83, 80, 1.0)"
2024-10-21 00:00:00+00:00,92.5650341989,93.3794181122,92.5061630726,93.1537454615,502026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.65836743761844,83.67267162529852,77.06273030098002,,,,,94.74674839282441,,,,,,,,,,,,76.45937377965497,95.86389442071716,"rgba(239, 83, 80, 1.0)"
2024-10-22 00:00:00+00:00,92.8593898302,92.957508374,92.2069015141,92.3197378394,429756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.67766400052193,83.69276004699705,77.07837313054308,,,,,94.64781757420498,,,,,,,,,,,,76.47510968600096,95.78855243568192,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,92.7318357233,92.8692016846,92.177465951,92.3393615482,301972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.69102936159702,83.70669380224277,77.08928844287723,,,,,94.58111640797637,,,,,,,,,,,,76.48609269084356,95.73637222335626,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,92.6140934708,92.957508374,92.3070805473,92.6827764514,420616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.70964924875851,83.72610220396282,77.10449947376502,,,,,94.49655691051322,,,,,,,,,,,,76.50139763303369,95.66720976814321,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,92.4767275095,92.9280728109,91.9566992275,92.3099259851,407577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.72721765855117,83.74446581617045,77.11904718881586,,,,,94.41438152727984,,,,,,,,,,,,76.51604220029161,95.59942745533807,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,93.0850624809,93.3499825491,92.7723586819,93.1537454615,523070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.7514340938619,83.76957711566459,77.13842436727896,,,,,94.34833921418345,,,,,,,,,,,,76.53552123650567,95.53273522920928,"rgba(239, 83, 80, 0.75)"
2024-10-29 00:00:00+00:00,92.7318357233,92.9770339642,92.4669156551,92.6337171795,345097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.7666767827481,83.78546057179712,77.15090736517867,,,,,94.29741816166144,,,,,,,,,,,,76.54808074210062,95.48474926562754,"rgba(239, 83, 80, 0.75)"
2024-10-30 00:00:00+00:00,91.5151657805,92.1921837325,91.3581761104,91.4562946542,895061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.80082588716289,83.82164811585349,77.1810418606248,,,,,94.10110297212472,,,,,,,,,,,,76.57848324207313,95.32360105729741,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,90.2200010026,91.0147612072,89.8275268275,90.9362663722,607060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.81934564597637,83.84187238345496,77.1995356754853,,,,,93.9191576656242,,,,,,,,,,,,76.5972189453819,95.1845299732686,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,90.0630113326,90.9362663722,89.9256453713,90.8087122653,1205328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.85545204107773,83.88137937056302,77.2359747004406,,,,,93.6016415434849,,,,,,,,,,,,76.63414504464195,94.92784757856799,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,90.4358617989,90.9460782266,89.8863979538,90.6222870321,607442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.8738471722284,83.90145846460312,77.25442213195832,,,,,93.46674653539633,,,,,,,,,,,,76.65283435460897,94.81142357315653,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,90.7007818671,91.0931579237,90.0286698423,90.2396247114,435670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.88740266059057,83.91618972103888,77.26780644903032,,,,,93.38229601024545,,,,,,,,,,,,76.66638698016527,94.73492223106436,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,89.7490319925,90.5536040515,88.787568382,90.3475551095,1114133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.91630462551645,83.94848109283004,77.29958359778622,,,,,93.12346539473728,,,,,,,,,,,,76.69866902080663,94.51088655834666,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,90.8577715372,91.4023294551,90.592851469,90.9853256441,500050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.93253779733116,83.96599406629882,77.31523080279932,,,,,93.05708088897497,,,,,,,,,,,,76.71449913836652,94.44122791541805,"rgba(239, 83, 80, 0.75)"
2024-11-08 00:00:00+00:00,90.8675833915,91.2208101491,90.5241684883,90.7204055759,935133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.96226083647007,83.9981376986111,77.34422486710149,,,,,92.93890422590012,,,,,,,,,,,,76.74384243986592,94.31518967324602,"rgba(239, 83, 80, 0.75)"
2024-11-11 00:00:00+00:00,90.5437921971,91.9076399556,90.514356634,91.6427198874,1168309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.99971155762898,84.03855911641982,77.38058860286246,,,,,92.81552489393539,,,,,,,,,,,,76.7806361517509,94.1746725818533,"rgba(239, 83, 80, 0.75)"
2024-11-12 00:00:00+00:00,85.2552026875,90.4260499446,84.3579086047,89.5429830506,3922215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,85.0340455722376,84.08885408685498,77.46305225901304,,,,,91.74068006926228,,,,,,,,,,,,76.86573773039201,93.24382496261366,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,85.8439139502,86.9330297861,83.8815430747,84.538937318,2314338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,85.04022699791119,84.1051210307572,77.50516228903408,,,,,91.1609969381666,,,,,,,,,,,,76.90958220758955,92.71868710878522,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,83.5675637346,84.7155506968,83.5577518802,84.2838291041,1237941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,85.03330319585814,84.10418652082592,77.52304862610686,,,,,90.81675178903149,,,,,,,,,,,,76.92852977146148,92.40960747930855,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,83.5283163171,83.9060727106,82.3410819374,82.9886643263,1568847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,85.0191720269125,84.09790120441072,77.5431597635632,,,,,90.38573750924532,,,,,,,,,,,,76.95005486779465,92.0184360687528,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,84.1955224147,85.2257671244,82.694308695,82.7139324037,1968095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,85.00947398774215,84.0973527965934,77.5716065450237,,,,,89.96198698231501,,,,,,,,,,,,76.98016508187685,91.61230101951487,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,83.8226719484,84.695926988,83.2584903217,84.538937318,1155809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,85.00321592658564,84.09642661062739,77.58790726709155,,,,,89.73424889280145,,,,,,,,,,,,76.99744828771374,91.38922292114076,"rgba(239, 83, 80, 1.0)"
2024-11-20 00:00:00+00:00,83.891354929,84.0532505263,83.4007622101,83.8521075115,577491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.99970214282442,84.09558067267612,77.59583628227365,,,,,89.62411762217269,,,,,,,,,,,,77.00587282417955,91.28048839359225,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,83.9600379097,84.3525120848,83.5626578074,83.7736126765,405476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.99760307298179,84.09532220053848,77.6015499949876,,,,,89.55145963385137,,,,,,,,,,,,77.01192933715227,91.20773599731994,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,84.3721357935,84.617432153,84.0338230546,84.3427002304,452013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.99613117117356,84.09583742894317,77.60829015420283,,,,,89.47802264245843,,,,,,,,,,,,77.01903984561739,91.13251200148532,"rgba(239, 83, 80, 1.0)"
2024-11-25 00:00:00+00:00,84.5487491723,84.695926988,84.0581564534,84.4211950654,838116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.99380502621041,84.09714767836017,77.62092446052634,,,,,89.34956733921298,,,,,,,,,,,,77.0323548641673,90.99916153048204,"rgba(239, 83, 80, 0.75)"
2024-11-26 00:00:00+00:00,85.5986175907,86.5601793198,85.2257671244,86.5503674654,925934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.99745228865842,84.10437799362218,77.63760482691059,,,,,89.25228625500849,,,,,,,,,,,,77.04970328431045,90.88715985207922,"rgba(239, 83, 80, 0.75)"
2024-11-27 00:00:00+00:00,86.5699911741,86.9379357133,86.0450569649,86.6582978635,1141305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,85.00593631588404,84.11698031737602,77.6598851276877,,,,,89.16305124223518,,,,,,,,,,,,77.0727522466109,90.7742466631726,"rgba(239, 83, 80, 0.75)"
2024-11-29 00:00:00+00:00,87.1783261455,87.4628699225,86.4130015041,86.462060776,364290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,85.00951420839594,84.12180784874118,77.66737362391389,,,,,89.14094029479003,,,,,,,,,,,,77.08047410328209,90.74351842644248,"rgba(239, 83, 80, 0.5)"
2024-12-02 00:00:00+00:00,86.5699911741,86.9134060773,86.2731825792,86.6092385916,1051457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,85.01756154193393,84.13358442536762,77.68792403233351,,,,,89.06710644177001,,,,,,,,,,,,77.10172757410874,90.6476040697114,"rgba(239, 83, 80, 0.5)"
2024-12-03 00:00:00+00:00,85.6967361345,86.0499628921,85.1767078525,85.7948546783,622253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,85.01944019044561,84.13783696807502,77.69875511104195,,,,,89.00951071721839,,,,,,,,,,,,77.11301264469743,90.58017947378409,"rgba(239, 83, 80, 0.5)"
2024-12-04 00:00:00+00:00,86.1873288534,86.9185082416,85.9518443483,86.1873288534,576986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,85.0231539481019,84.14361473394034,77.7096691752044,,,,,88.96872853122248,,,,,,,,,,,,77.1243208491825,90.52803705216625,"rgba(239, 83, 80, 0.5)"
2024-12-05 00:00:00+00:00,85.7163598433,86.1677051446,85.5593701732,86.1186458728,622330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,85.0255245099892,84.14830304681215,77.72067917389097,,,,,88.91735876663621,,,,,,,,,,,,77.13577737987656,90.46615561515735,"rgba(239, 83, 80, 0.5)"
2024-12-06 00:00:00+00:00,85.1276485806,85.7457954064,84.9412233474,85.6378650083,720290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,85.02637461088895,84.15193911130551,77.73253266271114,,,,,88.84990887063535,,,,,,,,,,,,77.1481724523084,90.38840554527779,"rgba(239, 83, 80, 0.5)"
2024-12-09 00:00:00+00:00,84.8431048037,85.7163598433,84.8332929493,85.0197181825,743402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,85.02674610511843,84.15519894731818,77.74450004349654,,,,,88.78022776797725,,,,,,,,,,,,77.16070491140803,90.30842477080304,"rgba(239, 83, 80, 0.5)"
2024-12-10 00:00:00+00:00,84.1955224147,85.4367219935,84.1641244807,85.3631330857,497532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,85.02573075505259,84.15618530592982,77.75191232545278,,,,,88.72844312942499,,,,,,,,,,,,77.1685119492116,90.2508789535858,"rgba(239, 83, 80, 0.5)"
2024-12-11 00:00:00+00:00,84.9412233474,85.2748263963,84.3427002304,84.9902826193,723083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,85.02513691761828,84.15842962036184,77.76305512628524,,,,,88.65992178624776,,,,,,,,,,,,77.18021611709487,90.17295211379802,"rgba(239, 83, 80, 0.5)"
