date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1179,aVWAP_OB_bull_c0_1131,aVWAP_OB_bull_c0_1045,aVWAP_OB_bull_c0_1006,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_647,aVWAP_OB_bull_c0_624,aVWAP_OB_bull_c0_533,aVWAP_OB_bull_c0_522,aVWAP_OB_bull_c0_505,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_480,aVWAP_OB_bull_c0_438,aVWAP_OB_bull_c0_331,aVWAP_OB_bull_c0_150,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_42,aVWAP_OB_bear_c0_1244,aVWAP_OB_bear_c0_1233,aVWAP_OB_bear_c0_1109,aVWAP_OB_bear_c0_945,aVWAP_OB_bear_c0_839,aVWAP_OB_bear_c0_593,aVWAP_QQEMOD_bull_dot_c0_945,aVWAP_QQEMOD_bull_dot_c0_1036,aVWAP_QQEMOD_bull_dot_c0_1064,aVWAP_QQEMOD_bull_dot_c0_1109,aVWAP_QQEMOD_bull_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1088,aVWAP_QQEMOD_bear_dot_c0_1131,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-11-19 00:00:00+00:00,72.7303292515,73.0849243473,71.4940382417,71.4940382417,237391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.03730911597695,63.73878399615779,60.34269867493771,59.78119902424999,58.883695689649684,58.305983211668256,57.826158955267104,56.54464341173191,54.40141778670091,50.59252785784055,50.19246082828978,48.211966450267546,,,,,70.7379706777499,,,,,,,,,,,,48.211966450267546,,"rgba(38, 166, 154, 1.0)"
2024-11-20 00:00:00+00:00,72.7399129027,73.3197238027,71.9636371524,72.8357494151,254778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.06055076838679,63.762900321977426,60.36503066918628,59.803509666553154,58.9060233083852,58.32825533677278,57.848455021444536,56.566384480329496,54.42082493523408,50.60853329287027,50.208363179106925,48.22769290305016,,,,,70.79744670068553,,,,,,,,,,,,48.22769290305016,,"rgba(38, 166, 154, 1.0)"
2024-11-21 00:00:00+00:00,73.8803674001,74.2062115423,72.8549167176,72.8549167176,274609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.08862385976252,63.791569890343126,60.39090549826636,59.829281473463915,58.93170253558763,58.35380632600864,57.873983484286555,56.59116340674383,54.44280881362493,50.62651792178685,50.22621918670244,48.245294384621026,,,,,70.88876236536095,,,,,,,,,,,,48.245294384621026,,"rgba(38, 166, 154, 1.0)"
2024-11-22 00:00:00+00:00,73.9187020051,74.3883009158,73.5832742117,73.5832742117,265677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.1166068809836,63.82003410220242,60.416437892790796,59.854692446695104,58.956993620627635,58.37895476965225,57.89909684362157,56.61551129114399,54.46437931565688,50.644129546603715,50.24370145491456,48.262511898892576,,,,,70.98121531915729,,,,,,,,,,,,48.262511898892576,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,72.5290725755,74.0672485993,72.270313992,73.755779934,300891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.14450020726434,63.848895199914075,60.44309595715638,59.88131337497656,58.983617433918845,58.40550316536105,57.9256658034868,56.641406786963344,54.487491610889776,50.66318272558753,50.26262984598012,48.28122007982369,,,,,71.04623646031654,,,,,,,,,,,,48.28122007982369,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,70.5740077228,72.6057417854,70.1379515914,72.6057417854,396369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.17231340113754,63.87897149010434,60.47287490406068,59.911279012836545,59.01391273960911,58.43590147228204,57.956233116527834,56.67154096010743,54.51480931616504,50.68615379182645,50.2854879982441,48.30397729318789,,,,,71.04871726783604,,,,,,,,,,,,48.30397729318789,,"rgba(38, 166, 154, 0.5)"
2024-11-27 00:00:00+00:00,70.0948251608,71.2209041814,69.740230065,70.104408812,317123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.19157600068297,63.900364103034605,60.49489983353479,59.93353180558111,59.03653785276684,58.4586767081048,57.97919090355756,56.69430561477904,54.535610584492126,50.70381793836584,50.30307913986,48.321551086681325,,,,,71.02628557595182,,,,,,,,,,,,48.321551086681325,,#000000
2024-11-29 00:00:00+00:00,70.8423499574,71.3023652169,70.5548404203,70.78484805,169543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.20290279480156,63.912709610003034,60.50728698657295,59.946013485660885,59.04918074834816,58.471376577816564,57.99197188303707,56.70693216452302,54.54709357963662,50.713511648519074,50.312727871578,48.331168415949264,,,,,71.02414613524992,,,,,,,,,,,,48.331168415949264,,#000000
2024-12-02 00:00:00+00:00,70.7465134451,71.1777777508,69.6635608551,70.8327663062,4263384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.45604355972218,64.19370771030071,60.79859315681698,60.240490346938564,59.34880403319508,58.77314728261034,58.29626193472458,57.00912430505597,54.824217287010626,50.94983088956394,50.5481063350387,48.56641691011928,,,,,70.8764309154245,,,,,,,,,,,,48.56641691011928,,#000000
2024-12-03 00:00:00+00:00,70.1973702291,71.4891098076,69.9274544962,71.431270722,492282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.48377942142828,64.2246667088845,60.83117167237556,60.273468701506154,59.38242269884352,58.80704708141384,58.330473246698766,57.04319074685364,54.85561574868586,50.976767522850565,50.574944054057234,48.59327035776861,,,,,70.86515421536208,,,,,,,,,,,,48.59327035776861,,"rgba(239, 83, 80, 1.0)"
2024-12-04 00:00:00+00:00,68.6646344605,69.859975563,68.1055232997,69.715377849,307837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.49531966302898,64.23881919376953,60.847965678466274,60.29066352998361,59.40022747497143,58.825158457340635,58.34887137095202,57.06179461644057,54.87311319720616,50.99214677366882,50.59029626826076,48.608760515207585,,,,,70.82457080576104,,,,,,,,,,,,48.608760515207585,,"rgba(239, 83, 80, 1.0)"
2024-12-05 00:00:00+00:00,70.2648491623,70.5058453523,68.7417532413,68.7417532413,273815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.50841662018387,64.25392820405527,60.86462534539013,60.30760532462387,59.417608404145746,58.84274812472631,58.36667081985846,57.07963495750265,54.8897054674567,51.006537809189766,50.604646461420856,48.623171032285875,,,,,70.80697074015558,,,,,,,,,,,,48.623171032285875,,"rgba(239, 83, 80, 1.0)"
2024-12-06 00:00:00+00:00,68.7128336985,69.9949334294,68.3947187277,69.9949334294,262651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.51858805794242,64.26627061016019,60.87912233603932,60.32243483485649,59.432945205338726,58.85833898241427,58.38250072060708,57.0956265506124,54.90473321252655,51.0197334497223,50.617817370497605,48.63645289323126,,,,,70.77715971101259,,,,,,,,,,,,48.63645289323126,,"rgba(239, 83, 80, 1.0)"
2024-12-09 00:00:00+00:00,69.5996996778,70.6697227615,69.257485088,69.4936613542,328933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.53415310898677,64.2842428534731,60.89899732399105,60.342651983903394,59.45369439235273,58.87934248808548,58.40375836029056,57.11694510295749,54.9245822020652,51.03697202377487,50.635008183358046,48.65372022073857,,,,,70.75787834570284,,,,,,,,,,,,48.65372022073857,,"rgba(239, 83, 80, 1.0)"
2024-12-10 00:00:00+00:00,70.0142131247,70.8576997897,69.6083755407,69.9274544962,302623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.54942357579414,64.30161512281721,60.9178518958811,60.36179605172387,59.473292740833216,58.8991532850748,58.42378757588679,57.1369838257482,54.94318505100516,51.05307143491177,50.651058072525686,48.66981948177069,,,,,70.7467465214822,,,,,,,,,,,,48.66981948177069,,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,70.7082821519,70.9926576561,70.0624123627,70.0624123627,209093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.56088898116238,64.31443025095616,60.93143517631172,60.375555273830514,59.48733232205514,58.91331899626428,58.438089511099456,57.15124687669264,54.95637241858856,51.0644279004083,50.662374877943805,48.6811500560713,,,,,70.74472721006593,,,,,,,,,,,,48.6811500560713,,"rgba(239, 83, 80, 0.75)"
2024-12-12 00:00:00+00:00,65.7823200279,71.8072247784,65.4642050571,71.8072247784,876828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.58096337162142,64.34299724011582,60.97098200845774,60.41656431081858,59.53052531255565,58.957670697711016,58.483455927920986,57.1978782578775,55.00120600726092,51.104847191168716,50.702797853044366,48.72225728741065,,,,,70.58995758880845,,,,,,,,,,,,48.72225728741065,,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,64.9436532866,66.1486342367,64.452021059,65.8497989611,511883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.57877075348566,64.34712580198811,60.985327270164284,60.432120645092596,59.54785480774229,58.97598867397161,58.502585946843496,57.21845819941156,55.0220969433796,51.12480400411237,50.722842329906186,48.743016101018874,,,,,70.43484697196304,,,,,,,,,,,,48.743016101018874,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,64.0375076122,64.6833774014,63.4976761465,64.6640977062,410356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.57217443982174,64.34604738169799,60.9937372649292,60.44162449971706,59.55895191138946,58.987986263225984,58.51531055629304,57.232593672538606,55.03696182348804,51.13950324421352,50.73764216911478,48.75850009935019,,,,,70.29186721535129,,,,,,,,,,,,48.75850009935019,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,63.5265956893,63.6470937843,62.8373465859,63.3337987373,321173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.56453781883972,64.34295169767084,60.99872222419265,60.447527998567445,59.56618969298106,58.99598390034029,58.5239159582057,57.24243068691248,55.04761741519781,51.150331392534255,50.748564762488336,48.77001589120693,,,,,70.17164770366534,,,,,,,,,,,,48.77001589120693,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,61.9071012924,63.6229941653,61.4925878455,63.3145190421,410570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.55051954167982,64.33513046900042,61.002362341441895,60.45245015197205,59.572968281844965,59.003828714481635,58.532604542633784,57.252911930410164,55.05956707643144,51.16301639651165,50.761397367376524,48.78370573319999,,,,,70.00235180343203,,,,,,,,,,,,48.78370573319999,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,60.2586873526,62.2830553488,59.9453923056,61.3190705887,751538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.51323354557074,64.31023672820608,61.00150616716182,60.45423374934565,59.57856024949475,59.01163089115599,58.54213343492148,57.26631856226259,55.076818803218636,51.18303115171891,50.78175637989548,48.80590670813418,,,,,69.6531493643201,,,,,,,,,,,,48.80590670813418,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,59.5067792398,60.1333693338,59.1886642689,59.5935378682,880541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.45911004117,64.27145522082041,60.993496378971344,60.44957269634905,59.578721338460234,59.01461086356756,58.547298022019945,57.2765662637559,55.092643703919755,51.20342501445408,50.80262311044627,48.82918693571774,,,,,69.22431818584477,,,,,,,,,,,,48.82918693571774,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,60.1719287242,60.1912084194,58.7548711269,59.2465033546,471926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.43098035122209,64.25135686934055,60.989537753223026,60.44737998544577,59.57907433535143,59.01645257077503,58.550294782380746,57.28224712751054,55.10125970116923,51.21443940506306,50.81388805205011,48.841733927938016,,,,,69.01137804575316,,,,,,,,,,,,48.841733927938016,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,60.7310398851,60.9045571419,59.718855887,60.297246743,256927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.41776042061609,64.24227151521917,60.98863859886841,60.44738656414223,59.58038958168048,59.0185306604621,58.552967969828536,57.28627658779705,55.10669414113739,51.220949278994425,50.82052211474304,48.84902051095239,,,,,68.90837642128815,,,,,,,,,,,,48.84902051095239,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,60.7792391231,61.3576299791,60.5189632379,60.7021203423,207484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.40806370378013,64.23580216711876,60.988499297513485,60.44795264398602,59.58197632293879,59.02071115737531,58.55561325313851,57.28996809116447,55.11143026370123,51.22644644632669,50.8261138625973,48.85511794745774,,,,,68.83116298663332,,,,,,,,,,,,48.85511794745774,,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,59.9309325342,61.1551931795,59.7766949726,60.8659977515,428950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.38551598142188,64.22013451974571,60.98655186220049,60.44752524631486,59.58374578783305,59.02376316421598,58.559664952580135,57.296311208186516,55.120186096169796,51.2370894144158,50.83696880567225,48.86707885356672,,,,,68.66449375562352,,,,,,,,,,,,48.86707885356672,,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,58.9283883837,60.0658904006,58.8705492981,59.6417371062,536832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.35209861801295,64.19576224995059,60.98066689447599,60.443671022703526,59.582821412160236,59.0245582532302,58.561791861071136,57.301572449468665,55.128991286176024,51.24890710518209,50.84908595244819,48.8807059822523,,,,,68.44103342784605,,,,,,,,,,,,48.8807059822523,,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,59.381461221,59.7284957346,58.9283883837,59.0344267073,770243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.30523772286895,64.16161809330028,60.97258021982982,60.43846016390096,59.58176364623508,59.02593910514333,58.56506317569545,57.30929124249133,55.14173491160573,51.26592413338575,50.86652972684236,48.9003042761178,,,,,68.140316069545,,,,,,,,,,,,48.9003042761178,,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,60.2683272002,60.8563579039,59.7381355822,60.2779670478,501943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.27985435802871,64.14392491988302,60.97037894805421,60.43799487529209,59.58381316450113,59.02945995362055,58.56973240601771,57.3166006709829,55.151848560348945,51.27826280025537,50.87911666020235,48.91418396990981,,,,,67.97468282563463,,,,,,,,,,,,48.91418396990981,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,60.1622888766,60.3165264382,59.1308251833,60.2104881146,708464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.24149961218103,64.11654975651622,60.965409736392154,60.43553235085029,59.58498077618404,59.032757226928595,58.57468773765823,57.32541466293858,55.164900349156156,51.29481598079112,50.896039028141935,48.93299947503803,,,,,67.74037153000546,,,,,,,,,,,,48.93299947503803,,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,60.8659977515,61.7817832736,60.4900436951,60.4900436951,577178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.21740586061627,64.10061029102843,60.9657049000109,60.43768031315454,59.58982271699249,59.03917150899702,58.58233741160411,57.335848668392714,55.17812480217671,51.310097696202114,50.91157909830318,48.94992375891391,,,,,67.5863270611945,,,,,,,,,,,,48.94992375891391,,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,63.4591167561,63.7290324889,61.1841127223,61.1841127223,831642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.19749133175088,64.09088587777754,60.9752924780416,60.44955087587177,59.60503571908425,59.0563156781968,58.60102435250642,57.35780243721798,55.20271035393332,51.33596380746319,50.93772761144148,48.97773215901955,,,,,67.43242874842572,,,,,,,,,,,,48.97773215901955,,"rgba(239, 83, 80, 0.75)"
2025-01-08 00:00:00+00:00,63.9121895933,63.9121895933,62.6782891004,63.0446033093,523654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.18876941105854,64.08814069210723,60.98361916462342,60.45921264943575,59.6166596094397,59.06906808625131,58.614685873567154,57.373330503533964,55.219550809576276,51.35319701919339,50.95511627338994,48.99608206478275,,,,,67.35455775937783,,,,,,,,,,,,48.99608206478275,,#000000
2025-01-10 00:00:00+00:00,64.452021059,65.4931245999,63.7675918793,64.1049865454,615767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.18505684136929,64.09076773113075,60.99747289104985,60.474465317010235,59.633980809136276,59.087568420243464,58.63415007501194,57.39466096987146,55.24181375956625,51.37517877075758,50.97724090103982,49.019187988648696,,,,,67.291199993397,,,,,,,,,,,,49.019187988648696,,#000000
2025-01-13 00:00:00+00:00,64.211024869,67.2885462155,63.8447106601,64.982212677,745182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.18454936214177,64.09746683837491,61.016625675063494,60.4952034990702,59.65707243211281,59.111995332255724,58.65967786000743,57.42224945199626,55.27017669423167,51.40277515503768,51.00498680781608,49.04803317713023,,,,,67.23285844701581,,,,,,,,,,,,49.04803317713023,,"rgba(38, 166, 154, 1.0)"
2025-01-14 00:00:00+00:00,64.644818011,64.7604961822,63.1024423949,64.0278677646,742935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.17729410014111,64.09793201821603,61.031179333669876,60.51150124942556,59.6759465442523,59.132347269099,58.68123055044814,57.44620243967382,55.29559201660202,51.428288617807354,51.0306944270012,49.075002307845594,,,,,67.1531143448723,,,,,,,,,,,,49.075002307845594,,"rgba(38, 166, 154, 1.0)"
2025-01-15 00:00:00+00:00,65.8401591135,66.0136763703,65.0496916102,65.0496916102,571584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.17979403360259,64.10555471721442,61.04747084066548,60.52892563097219,59.695060716253835,59.15241670616126,58.70209453299717,57.46850668582378,55.31825942230017,51.45009777572193,51.05260273192546,49.09769370648707,,,,,67.1232997762099,,,,,,,,,,,,49.09769370648707,,"rgba(38, 166, 154, 1.0)"
2025-01-16 00:00:00+00:00,66.1775537795,66.3510710363,64.7460364108,66.2161131699,815331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.18427050612806,64.11716735692131,61.07113255268012,60.554173657511,59.72267820428916,59.181373405175506,58.732167266762836,57.500591733982716,55.350807358135086,51.481361945062076,51.08400429515041,49.13019558223767,,,,,67.08611200672708,,,,,,,,,,,,49.13019558223767,,"rgba(38, 166, 154, 1.0)"
2025-01-17 00:00:00+00:00,65.9558372847,66.8041438736,65.4738449047,65.9654771323,462382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.18817559403165,64.12494975475289,61.08535416472989,60.569257056333505,59.73905260097425,59.1984753351481,58.749879068632175,57.51937759266533,55.369739864040945,51.49942721631088,51.10213960847229,49.14892474703177,,,,,67.07077344263962,,,,,,,,,,,,49.14892474703177,,"rgba(38, 166, 154, 1.0)"
2025-01-21 00:00:00+00:00,67.8645271097,68.4284581943,65.6473621615,66.1389943891,528613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.19873988824264,64.13935241845387,61.10551330021104,60.59024534135975,59.76129795493112,59.22141603349324,58.77341987948151,57.5438395966372,55.3937904194524,51.521771095500725,51.124524978091834,49.171844981729045,,,,,67.0749222684508,,,,,,,,,,,,49.171844981729045,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,68.4429179657,69.4936613542,67.228297168,67.4982129008,535453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.21471918471154,64.15870495876337,61.129313232877045,60.61475004722268,59.78688641986187,59.24759078389363,58.8001183250968,57.57120630430056,55.42024154153339,51.5458759297971,51.14863836575032,49.19637494553246,,,,,67.09727924100862,,,,,,,,,,,,49.19637494553246,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,68.992389279,69.3394237926,68.5876120782,68.8574314126,459013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.23079140947937,64.17742962737454,61.151225906590604,60.63720549234448,59.81018470762448,59.27133825064689,58.824276469524094,57.595818968540506,55.443849757346165,51.5672004751127,51.16995526473828,49.21799255930915,,,,,67.12425905285136,,,,,,,,,,,,49.21799255930915,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,67.7681286337,69.4069027258,67.6042512244,69.0116689742,272481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.2384610578884,64.18683306404671,61.16299489149822,60.649342697957564,59.8228868885642,59.28434799461452,58.83755888859707,57.6094664622351,55.45708837993693,51.579316757123806,51.18207928740999,49.23034035012787,,,,,67.13387173943359,,,,,,,,,,,,49.23034035012787,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,67.565691834,67.6717301577,66.1345600592,67.3825347296,453035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.24636576357877,64.19803883046887,61.17935852198253,60.666438198512964,59.84108991052583,59.30316859133638,58.85690799734491,57.62966848154166,55.477091571033924,51.59805374859775,51.20086093438726,49.249611541531685,,,,,67.13373463889207,,,,,,,,,,,,49.249611541531685,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,67.8741669573,68.0284045189,67.083699454,67.7970481765,423988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.25580681100054,64.21036340843402,61.19597068370473,60.68368242015675,59.85929642106919,59.32190707037674,58.87610817980905,57.64956481258315,55.49661223514169,51.61615484995432,51.21899097101578,49.26815138603401,,,,,67.1405098906773,,,,,,,,,,,,49.26815138603401,,"rgba(38, 166, 154, 0.75)"
2025-01-29 00:00:00+00:00,67.6524504625,68.2308413185,67.1608182348,67.372894882,307665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.26266611417559,64.21930156374582,61.208007802120186,60.69617690449742,59.87248742440185,59.33548335985565,58.89001882139496,57.66398086283196,55.51076059031851,51.629280065049606,51.232137363273125,49.28159545892473,,,,,67.14549627856744,,,,,,,,,,,,49.28159545892473,,"rgba(38, 166, 154, 0.75)"
2025-01-30 00:00:00+00:00,68.8767111078,69.6382590682,67.6090711482,67.9994849761,617390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.28210737359272,64.24237739276052,61.23583787829235,60.72478072817922,59.9022864910249,59.36592920294621,58.92104544853626,57.69573686464115,55.541439741274864,51.65723417190915,51.26009748487012,49.31001647110185,,,,,67.17387849181074,,,,,,,,,,,,49.31001647110185,,"rgba(38, 166, 154, 0.75)"
2025-01-31 00:00:00+00:00,64.2399444118,69.3972628782,63.8350708125,69.3972628782,1154533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.287766728528,64.25743845043678,61.26745656994157,60.758599705732315,59.939400744433854,59.40492311034773,58.96160007567918,57.73920976560303,55.58594669464335,51.700463950103774,51.30354149973357,49.35507337064165,,,,,67.12953540271168,,,,,,,,,,,,49.35507337064165,,"rgba(38, 166, 154, 0.75)"
2025-02-03 00:00:00+00:00,64.3941819734,65.3967261239,62.9968860636,63.2181205661,1006772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.27851627701062,64.25748093948829,61.28534764782929,60.77874776189386,59.96289974003342,59.430365641339016,58.98861867134084,57.76949236587188,55.61857266965951,51.733802258424895,51.33716317642398,49.39045723693988,,,,,67.04969227865595,,,,,,,,,,,,49.39045723693988,,#000000
2025-02-04 00:00:00+00:00,64.355622583,65.2232088671,63.3627182801,64.3459827354,713948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.27238275321112,64.25780821045835,61.29812223102097,60.7931039586328,59.97960652913292,59.44843684298586,59.00779706185065,57.79096548190448,55.641697242521815,51.75743321520448,51.360994433690905,49.41553405208013,,,,,66.99670734834491,,,,,,,,,,,,49.41553405208013,,#000000
2025-02-05 00:00:00+00:00,64.0760670026,64.7508563346,63.7916914983,64.1339060882,497351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.26768121875845,64.25760034227518,61.30664239068259,60.80273240242279,59.9908820378104,59.46067000783581,59.020806311548235,57.80559553129951,55.65753469283858,51.7737019584861,51.37740658558348,49.43282747730902,,,,,66.95956066578732,,,,,,,,,,,,49.43282747730902,,"rgba(239, 83, 80, 0.5)"
2025-02-06 00:00:00+00:00,64.307423345,64.813515344,63.6229941653,64.6833774014,490303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.26326753095408,64.25756228048492,61.31511338698776,60.81228722301523,60.00204859879956,59.47277401039715,59.03367043102292,57.82004678981407,55.67316649244841,51.78975233548148,51.39359770917762,49.44988439135231,,,,,66.92443699924029,,,,,,,,,,,,49.44988439135231,,"rgba(239, 83, 80, 0.5)"
2025-02-07 00:00:00+00:00,65.078611153,65.8594388087,63.7483121841,64.4616609066,480782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.2617129993564,64.26002684746437,61.325196002904256,60.82336120262085,60.01460268979715,59.48618497163805,59.047782151908535,57.83557566718416,55.68959285838731,51.806266865863,51.41023263630991,49.467302137608115,,,,,66.89898877639837,,,,,,,,,,,,49.467302137608115,,"rgba(239, 83, 80, 0.5)"
2025-02-10 00:00:00+00:00,66.2739522555,66.45710936,65.0111322198,66.0233162179,408566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.26404758957906,64.26543974115891,61.336151458560856,60.83506693611364,60.027436472923945,59.499665779233524,59.061800547427026,57.850614825335335,55.705045433972685,51.82135773978762,51.42540208299668,49.4830480012682,,,,,66.88860174424677,,,,,,,,,,,,49.4830480012682,,#000000
2025-02-11 00:00:00+00:00,68.5103968989,68.7321133937,66.4281898172,66.4281898172,325767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.27152001777431,64.27487340696362,61.34860393209129,60.847978458246835,60.04105128225128,59.513673218602484,59.07614879043113,57.86549511204866,55.71971151443808,51.83505126505781,51.43912122996447,49.49708864178317,,,,,66.89695402250295,,,,,,,,,,,,49.49708864178317,,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,67.9416458905,68.9779295076,67.5560519864,67.9609255857,526578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.28473751461448,64.29114281966983,61.36945416169986,60.86954069738274,60.06370805752206,59.536938649217355,59.09994630643214,57.89009620736963,55.74386461603411,51.85750562237506,51.46160981553485,49.52006945989816,,,,,66.9137326163957,,,,,,,,,,,,49.52006945989816,,"rgba(38, 166, 154, 1.0)"
