date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bear_c0_139,aVWAP_OB_bear_c0_102,aVWAP_QQEMOD_bull_dot_c0_89,aVWAP_QQEMOD_bear_dot_c0_54,aVWAP_QQEMOD_bear_dot_c0_119,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-07-18 00:00:00+00:00,22.2051,22.2051,22.15,22.15,1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.16226480517203,,"rgba(38, 166, 154, 0.5)"
2025-07-21 00:00:00+00:00,22.2078,22.8009,22.2078,22.755,3054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.208719998598607,,"rgba(38, 166, 154, 0.5)"
2025-07-22 00:00:00+00:00,22.5991,22.67,21.79,22.0,1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.231066038584135,,"rgba(38, 166, 154, 0.5)"
2025-07-23 00:00:00+00:00,23.3581,23.3581,22.74,22.74,4279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.312596603263238,,"rgba(38, 166, 154, 0.5)"
2025-07-24 00:00:00+00:00,23.61,23.82,23.485,23.82,1931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.353966124477946,,"rgba(38, 166, 154, 0.5)"
2025-07-25 00:00:00+00:00,23.9918,24.015,23.73,23.73,1933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.39772945383284,,"rgba(38, 166, 154, 0.5)"
2025-07-28 00:00:00+00:00,24.291,24.291,23.89,24.27,3136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.47127794773264,,"rgba(38, 166, 154, 0.5)"
2025-07-29 00:00:00+00:00,24.2966,24.56,23.77,23.77,6556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.618129389907708,,"rgba(38, 166, 154, 0.5)"
2025-07-30 00:00:00+00:00,25.1345,25.34,24.58,24.58,24968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.19083061562094,,"rgba(38, 166, 154, 0.5)"
2025-07-31 00:00:00+00:00,24.6002,25.67,24.6002,25.29,3316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.254824151054265,,"rgba(38, 166, 154, 0.5)"
2025-08-01 00:00:00+00:00,23.2371,24.04,23.1699,24.04,6505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.326681423992518,,"rgba(38, 166, 154, 0.5)"
2025-08-04 00:00:00+00:00,24.2407,24.49,23.98,23.98,3674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.378756169872187,,"rgba(38, 166, 154, 0.5)"
2025-08-05 00:00:00+00:00,23.8117,25.55,23.69,24.8,1846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.4052367831738,,"rgba(38, 166, 154, 0.5)"
2025-08-06 00:00:00+00:00,24.1928,24.28,23.8215,23.8215,2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.432361386742613,,"rgba(38, 166, 154, 0.5)"
2025-08-07 00:00:00+00:00,24.7276,25.09,24.5303,24.56,4157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.49761378552621,,"rgba(38, 166, 154, 0.5)"
2025-08-08 00:00:00+00:00,26.0053,26.095,25.39,25.39,6753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.630488475704745,,"rgba(38, 166, 154, 0.5)"
2025-08-11 00:00:00+00:00,25.6016,26.23,25.6016,25.83,2693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.68100129456808,,"rgba(38, 166, 154, 0.5)"
2025-08-12 00:00:00+00:00,25.7069,25.87,25.11,25.12,6842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.796601218574338,,"rgba(38, 166, 154, 0.5)"
2025-08-13 00:00:00+00:00,25.6589,26.07,25.43,26.07,4797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.876845399448804,,"rgba(38, 166, 154, 0.5)"
2025-08-14 00:00:00+00:00,25.15,25.43,24.5683,24.93,2105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.90506864646021,,"rgba(38, 166, 154, 0.5)"
2025-08-15 00:00:00+00:00,24.4584,24.74,24.2976,24.55,3071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.938298123587618,,"rgba(38, 166, 154, 0.5)"
2025-08-18 00:00:00+00:00,24.34,24.34,24.07,24.3101,1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.95266515225642,,"rgba(38, 166, 154, 0.75)"
2025-08-19 00:00:00+00:00,22.3215,22.8,22.28,22.8,3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.95972159139856,,#000000
2025-08-20 00:00:00+00:00,22.1275,22.1275,20.8586,21.305,2562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.9570758372115,,"rgba(239, 83, 80, 0.5)"
2025-08-21 00:00:00+00:00,22.0539,22.27,21.985,22.06,1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.102966666666667,,21.957972989622174,,"rgba(239, 83, 80, 1.0)"
2025-08-22 00:00:00+00:00,23.2038,23.4372,22.14,22.14,3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.671484492665453,,21.971052726209894,,"rgba(239, 83, 80, 1.0)"
2025-08-25 00:00:00+00:00,23.0208,23.1385,22.66,22.66,3096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.774960462605378,,21.982807737672967,,"rgba(239, 83, 80, 1.0)"
2025-08-26 00:00:00+00:00,23.875,23.875,23.35,23.35,1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.887960152376788,,21.990292903785573,,"rgba(239, 83, 80, 0.75)"
2025-08-27 00:00:00+00:00,23.9027,24.1836,23.74,23.74,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.935935619345862,,21.99360813964965,,#000000
2025-08-28 00:00:00+00:00,24.3602,24.4,23.95,24.01,1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23.12378860706737,,22.00765008755732,,#000000
2025-08-29 00:00:00+00:00,23.1823,23.4,23.0,23.4,2277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23.13567067933304,,22.01801736433038,,#000000
2025-09-02 00:00:00+00:00,23.108,23.17,22.1969,22.1969,754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23.11920520101209,,22.020345536176652,,#000000
2025-09-03 00:00:00+00:00,22.8505,23.35,22.8505,23.24,1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23.11021040958913,,22.02555432674435,,"rgba(239, 83, 80, 1.0)"
2025-09-04 00:00:00+00:00,23.5749,23.5749,23.1,23.1,2694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23.15532730254168,,22.039674170167608,,"rgba(239, 83, 80, 1.0)"
2025-09-05 00:00:00+00:00,23.1456,23.1456,23.1456,23.1456,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23.155238269064125,,22.040377934335943,,"rgba(239, 83, 80, 1.0)"
2025-09-08 00:00:00+00:00,22.9495,23.1901,22.72,23.1901,2750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23.12904777034034,,22.04973326848636,,"rgba(239, 83, 80, 1.0)"
2025-09-09 00:00:00+00:00,24.1137,24.29,23.32,23.32,6926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23.32074395167022,,22.09648953654254,,#000000
2025-09-10 00:00:00+00:00,24.0509,24.6505,24.0509,24.34,8843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23.543121554047353,,22.163546002776084,,#000000
2025-09-11 00:00:00+00:00,24.6597,24.75,23.82,24.07,4072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23.629092126009823,,22.195288766389627,,"rgba(38, 166, 154, 0.5)"
2025-09-12 00:00:00+00:00,27.3092,27.3092,26.9252,26.9252,5323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,24.036782630413846,,22.285718376787692,,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,28.8283,29.03,28.54,28.61,4936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,24.494911871354148,,22.393456685454254,,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,29.8386,29.9298,28.78,29.31,6638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25.070057993396837,,22.5484426476148,,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,30.7164,30.7164,29.2701,30.09,14265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.090149000004615,,22.891785851076378,,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,30.449,31.45,30.449,30.81,25408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.311429295774648,,23.473367355021487,,"rgba(38, 166, 154, 1.0)"
2025-09-19 00:00:00+00:00,31.5846,31.5846,30.981,30.981,16501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.900178472915904,,23.834691942478965,,"rgba(38, 166, 154, 1.0)"
2025-09-22 00:00:00+00:00,32.23,32.61,31.18,31.84,29406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,28.741491851294487,,24.449846198138786,,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,32.184,32.81,31.53,32.81,14336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.053258606768527,,24.723300623408345,,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,32.3177,32.62,31.79,32.62,13185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.299094849159815,,24.960388846853174,,"rgba(38, 166, 154, 1.0)"
2025-09-25 00:00:00+00:00,30.7869,31.2082,30.23,31.07,10767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.384522908004257,,25.105511307828,,"rgba(38, 166, 154, 0.75)"
2025-09-26 00:00:00+00:00,30.6966,31.169,29.83,30.95,6674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.426327097591084,,25.189160590964875,,"rgba(38, 166, 154, 0.75)"
2025-09-29 00:00:00+00:00,32.7692,32.89,31.61,31.61,19322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.704953391782478,,25.49640513885774,,"rgba(38, 166, 154, 0.75)"
2025-09-30 00:00:00+00:00,34.3401,35.12,33.94,33.94,12918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.983624745923454,,25.744090839681597,,"rgba(38, 166, 154, 0.75)"
2025-10-01 00:00:00+00:00,36.32,36.45,35.03,35.03,10132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.24473919069937,,25.960079518915865,,"rgba(38, 166, 154, 0.75)"
2025-10-02 00:00:00+00:00,38.3624,38.56,36.6299,37.77,77612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,32.15838944927461,,27.621130533176856,,"rgba(38, 166, 154, 1.0)"
2025-10-03 00:00:00+00:00,36.9382,38.77,35.54,38.38,62575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,32.988839057672806,,28.57890347529696,,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,37.4156,38.91,37.41,38.5,36278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.42729720497581,,29.096262929635106,,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,35.7978,38.79,34.72,37.899,28223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.622250614772604,,29.399702861729924,,"rgba(38, 166, 154, 0.75)"
2025-10-08 00:00:00+00:00,37.9537,38.175,36.28,36.28,19001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.783073512556236,,29.61823375917757,,"rgba(38, 166, 154, 0.75)"
2025-10-09 00:00:00+00:00,37.9807,38.06464,36.8,37.71,13080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.89025770718616,,29.764578518259423,,"rgba(38, 166, 154, 0.75)"
2025-10-10 00:00:00+00:00,34.04,39.56,33.97,38.52,45157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.85666666666666,34.0634217374036,,30.12659944269129,35.85666666666666,"rgba(38, 166, 154, 0.5)"
2025-10-13 00:00:00+00:00,35.3642,35.565,33.774,34.7969,17845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.58599776726664,34.09159122758747,,30.23614710743553,35.58599776726664,"rgba(38, 166, 154, 0.5)"
2025-10-14 00:00:00+00:00,32.9501,34.535,31.66,33.39,18077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.02021923761598,34.05722292208084,,30.300026172369765,35.02021923761598,"rgba(38, 166, 154, 0.5)"
2025-10-15 00:00:00+00:00,32.7732,34.34,32.65,33.835,12961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.77684638416276,34.03869728377917,,30.347370817955323,34.77684638416276,#000000
2025-10-16 00:00:00+00:00,32.4348,34.1,32.19,33.47,13262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.54589911185253,34.0126217818648,,30.38868548821823,34.54589911185253,#000000
2025-10-17 00:00:00+00:00,32.4356,32.45,30.8992,31.28,49673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.717578319052926,33.846860472187984,,30.476415052616282,33.717578319052926,#000000
2025-10-20 00:00:00+00:00,32.3957,33.7475,32.3957,33.09,12174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.654870633780476,33.82773181445095,,30.509055821022276,33.654870633780476,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,32.0748,32.2916,31.08,31.08,5799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.593899924739546,33.809572097197304,,30.51757097905307,33.593899924739546,"rgba(239, 83, 80, 1.0)"
2025-10-22 00:00:00+00:00,29.582,31.2551,28.02,31.02,17509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.232281801476006,33.69841767748536,,30.500229201104048,33.232281801476006,"rgba(239, 83, 80, 1.0)"
2025-10-23 00:00:00+00:00,30.5586,30.81,29.4713,29.55,6071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.14199980002821,33.66726401676466,,30.498765001629664,33.14199980002821,"rgba(239, 83, 80, 1.0)"
2025-10-24 00:00:00+00:00,33.2691,33.4,31.85,32.0,7007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.1316939411779,33.65864993552891,,30.516588850386107,33.1316939411779,"rgba(239, 83, 80, 1.0)"
2025-10-27 00:00:00+00:00,34.3086,34.94,34.0,34.43,12057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.20286976359425,33.671979505331805,,30.56701869670873,33.20286976359425,#000000
2025-10-28 00:00:00+00:00,34.3486,34.85,34.17,34.64,8000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.24731567431469,33.68102959131713,,30.600106249816108,33.24731567431469,#000000
2025-10-29 00:00:00+00:00,33.832,35.38,33.27,35.38,10967,-1.0,35.38,33.27,0.0,0.0,0.0,0.0,0.0,,34.16066666666667,33.28965910801674,33.6884993791957,,30.641153765743297,33.28965910801674,#000000
2025-10-30 00:00:00+00:00,30.6183,32.45,30.6183,32.45,6715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.04727242393395,33.23277583547769,33.66526654114662,,30.645273195660348,33.23277583547769,#000000
2025-10-31 00:00:00+00:00,33.1522,34.15,30.05,30.05,5711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.9016376294903,33.214838029064666,33.655587493464694,,30.655972232575515,33.214838029064666,#000000
2025-11-03 00:00:00+00:00,32.7801,34.03,32.32,32.32,5732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.92953087725322,33.21097933942375,33.65072940519304,,30.670087839887827,33.21097933942375,#000000
2025-11-04 00:00:00+00:00,29.6976,31.82,29.6976,31.82,3556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.654845441285964,33.172346476273816,33.63482990181493,,30.66911929121558,33.172346476273816,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,30.5425,30.74,29.85,29.85,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.521783222411095,33.15057188203913,33.62575511359058,,30.668512751706075,33.15057188203913,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,27.6521,29.8,27.5,29.8,11022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.508442615876902,32.95423177123453,33.54657732884233,,30.642232280025315,32.95423177123453,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,28.1076,28.1076,25.53,27.0,7768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.88988879169081,32.79542012485772,33.48105899749931,,30.615705479676727,32.79542012485772,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,29.2979,29.9,28.57,29.84,1816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.836246875772094,32.77253836156925,33.47080871405123,,30.613225410652184,32.77253836156925,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,27.837,28.2285,27.59,28.22,2385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.71426548411323,32.73139218909582,33.45306829949294,,30.60670619332416,32.73139218909582,"rgba(239, 83, 80, 1.0)"
2025-11-12 00:00:00+00:00,26.8184,27.775,26.6,27.775,3438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.509024744566936,32.66344363140701,33.42395240411914,,30.59454591024905,32.66344363140701,"rgba(239, 83, 80, 1.0)"
2025-11-13 00:00:00+00:00,24.1921,29.01,23.87,29.01,5472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.11320019866887,32.53286665674202,33.368261042477975,,30.567897194059533,32.53286665674202,"rgba(239, 83, 80, 1.0)"
2025-11-14 00:00:00+00:00,24.1035,24.95,21.77,21.77,7098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.48674046553065,32.321206494598506,33.277928073087466,,30.51917890908852,32.321206494598506,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,22.7546,23.295,22.27,22.5,3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.18888314058516,32.213274866819496,33.23126505910031,,30.493127214215956,32.213274866819496,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,22.7667,23.2,22.51,22.51,2687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.974665225035597,32.130681452958704,33.19509621026316,,30.472931503380863,32.130681452958704,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,22.0483,22.0483,21.25,22.0216,5936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.476787907906036,31.933380754682638,33.10812741529522,,30.422655034256255,31.933380754682638,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,20.1142,22.6201,19.94,22.6201,1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.370815529466775,31.890457904295705,33.08910232117185,,30.411382399190114,31.890457904295705,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,19.2058,19.87,18.33,19.53,13235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.150966930131833,31.372294777083745,32.856342008494764,19.135266666666666,30.26795745471902,31.372294777083745,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,20.5216,20.5216,19.205,19.53,7575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.65418772198408,31.11576771125176,,19.480151818036198,30.194346188093224,31.11576771125176,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,19.8456,19.94,18.59,18.72,6815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.22625246713732,30.882235802773977,,19.47481860633484,30.124991288142336,30.882235802773977,"rgba(239, 83, 80, 1.0)"
2025-11-26 00:00:00+00:00,20.7889,21.06,20.38,20.4339,2516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.108448138913324,30.80779656522741,,19.580676425245787,30.102668470761937,30.80779656522741,"rgba(239, 83, 80, 0.75)"
