date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1233,aVWAP_OB_bull_c0_1213,aVWAP_OB_bull_c0_1187,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_1119,aVWAP_OB_bull_c0_1109,aVWAP_OB_bull_c0_1055,aVWAP_OB_bull_c0_1047,aVWAP_OB_bull_c0_1021,aVWAP_OB_bull_c0_1004,aVWAP_OB_bull_c0_954,aVWAP_OB_bull_c0_601,aVWAP_OB_bull_c0_528,aVWAP_OB_bull_c0_506,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1133,aVWAP_OB_bear_c0_1106,aVWAP_OB_bear_c0_484,aVWAP_QQEMOD_bull_dot_c0_977,aVWAP_QQEMOD_bull_dot_c0_1091,aVWAP_QQEMOD_bull_dot_c0_1168,aVWAP_QQEMOD_bull_dot_c0_1224,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-29 00:00:00+00:00,36.9325146347,36.9325146347,36.1061751391,36.3103296027,64349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.043053321644855,34.23511301726515,33.96465368799049,33.56552819718711,30.955034485613727,,,,,,,,,,,,,,30.955034485613727,,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,37.7588541304,37.9824518762,37.0200094048,37.0200094048,66736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.05139910387531,34.24434933734232,33.97428130834007,33.57571645466524,30.967061201218975,,,,,,,,,,,,,,30.967061201218975,,#000000
2024-10-31 00:00:00+00:00,35.9214639577,37.7588541304,35.8825773932,37.7588541304,74638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.0567711476577,34.25134371748846,33.981828792837455,33.584037857523136,30.97830249159116,,,,,,,,,,,,,,30.97830249159116,,"rgba(239, 83, 80, 0.75)"
2024-11-01 00:00:00+00:00,36.1936699092,36.5922571953,35.9506288811,36.0672885746,57288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.06009718323512,34.256035128670746,33.98696640133345,33.58979703935628,30.98647261170798,,,,,,,,,,,,,,30.98647261170798,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,36.8255765823,37.3019369975,36.2714430382,36.2714430382,61352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.06529404447532,34.26242753294815,33.99378627076087,33.59721838536061,30.99611323843755,,,,,,,,,,,,,,30.99611323843755,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,37.651916078,37.7394108481,36.6797519655,36.6797519655,49995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.07085960221146,34.26875203316186,34.00041840484283,33.60428877391131,31.004697883001306,,,,,,,,,,,,,,31.004697883001306,,#000000
2024-11-06 00:00:00+00:00,41.0544904718,41.6965076517,39.7906771255,39.7906771255,143950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.110970128270395,34.30723636576326,34.03907376562768,33.64329484594658,31.042796590170795,,,,,,,,,,,,,,31.042796590170795,,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,40.6170166212,41.1808718064,39.9365017424,41.1808718064,180513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.15816523541006,34.35290423871848,34.0850432559717,33.689813534422036,31.08885758849605,,,,,,,,,,,,,,31.08885758849605,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,40.9864389839,41.3364180644,40.6461815446,40.7725628792,69209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.17740215898773,34.371383373508415,34.10360336508812,33.70853952448598,31.107160459224417,,,,,,,,,,,,,,31.107160459224417,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,41.5697374514,41.6961187861,41.0545876882,41.3461397056,64708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.19665864557787,34.38973752547428,34.12199568722787,33.72703880261518,31.124989143097316,,,,,,,,,,,,,,31.124989143097316,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,40.5100785688,41.4530777579,40.451748722,41.3364180644,76307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.2169204811465,34.409320638941225,34.141694455459785,33.74695350863964,31.14464497579587,,,,,,,,,,,,,,31.14464497579587,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,40.1600994883,41.0350471896,40.1309345649,40.8406143671,54139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.23027954476291,34.42235794690368,34.15484281057486,33.76029187908758,31.158020115599896,,,,,,,,,,,,,,31.158020115599896,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,39.8684502545,40.451748722,39.5281928152,40.451748722,38447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.2388324217068,34.43082748536441,34.16341796705548,33.769036041041765,31.166992474248868,,,,,,,,,,,,,,31.166992474248868,,"rgba(38, 166, 154, 0.75)"
2024-11-15 00:00:00+00:00,39.7566513816,40.2351765395,39.3171895019,40.2351765395,48248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.249113868658206,34.44107436833134,34.17381000918091,33.779656187306884,31.177996236061507,,,,,,,,,,,,,,31.177996236061507,,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,39.8445437575,40.1521670733,39.6589931861,39.9226703139,40296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.25788368649619,34.44978726142098,34.182638436265606,33.78866777160929,31.187288183971013,,,,,,,,,,,,,,31.187288183971013,,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,39.532037532,39.7713001109,38.9753858177,39.532037532,51580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.26795230491371,34.45996103556966,34.19299294777198,33.799298578140544,31.1985271127306,,,,,,,,,,,,,,31.1985271127306,,"rgba(38, 166, 154, 0.75)"
2024-11-20 00:00:00+00:00,40.0203285094,40.0886892462,39.1169902012,39.532037532,51321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.27867927457352,34.470683514222,34.20387414385547,33.810427620803594,31.21010720957616,,,,,,,,,,,,,,31.21010720957616,,"rgba(38, 166, 154, 0.75)"
2024-11-21 00:00:00+00:00,41.0066762838,41.1629293966,40.0349772387,40.2547081786,57048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.293182159573526,34.484786915028074,34.21807909193867,33.82481229807737,31.224436438737058,,,,,,,,,,,,,,31.224436438737058,,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,41.5828596371,41.7000494717,41.109217389,41.2801192311,79896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.31606880646567,34.50672437042556,34.24008405658657,33.846973248474555,31.245965388593593,,,,,,,,,,,,,,31.245965388593593,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,42.0809164341,42.7645238025,41.2898850507,41.8270051259,89742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.34398491032755,34.53324571379194,34.26661731737685,33.87359960632146,31.271408790751497,,,,,,,,,,,,,,31.271408790751497,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,41.6121570958,41.9246633213,41.0164421033,41.9246633213,43069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.356252446255986,34.54501877731958,34.278428232181774,33.88549609458996,31.282981449207306,,,,,,,,,,,,,,31.282981449207306,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,41.2996508702,41.9637265995,41.1922268552,41.6707520131,47416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.369630842489805,34.55787399640283,34.291328547361715,33.898494878779374,31.29565152673064,,,,,,,,,,,,,,31.29565152673064,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,41.6023912762,41.8270051259,41.4949672612,41.6805178326,33538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.37929923178497,34.56714240233434,34.30062285362627,33.90785109232071,31.30473139858215,,,,,,,,,,,,,,31.30473139858215,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,41.8172393063,42.1590429905,41.260587592,41.6902836522,49676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.393802570048415,34.58102764111421,34.314541074344206,33.92185401274606,31.318286362891683,,,,,,,,,,,,,,31.318286362891683,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,41.6023912762,41.95396078,41.153163577,41.6316887349,49043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.407661949478666,34.59434830742102,34.32790714670459,33.93531999533082,31.331409103093005,,,,,,,,,,,,,,31.331409103093005,,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,41.4168407048,41.9061082642,41.3680116071,41.846536765,70746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.427525334138316,34.6134575981571,34.347085184694144,33.95464608177676,31.35026857235557,,,,,,,,,,,,,,31.35026857235557,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,40.8601889906,41.455903983,40.8406573515,41.4168407048,72300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.44601219479186,34.631449648778286,34.365198249352424,33.972975109799336,31.368509130906297,,,,,,,,,,,,,,31.368509130906297,,"rgba(38, 166, 154, 0.75)"
2024-12-06 00:00:00+00:00,41.0164421033,41.2703534116,40.5281511259,41.2703534116,38376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.45557710345789,34.64079009391337,34.37460962256969,33.98250957934045,31.378049585557708,,,,,,,,,,,,,,31.378049585557708,,"rgba(38, 166, 154, 0.75)"
2024-12-09 00:00:00+00:00,40.8992522688,41.3777774266,40.7722966146,41.1922268552,63002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.47143053925613,34.65625397742825,34.39018521281742,33.998281048429476,31.3937986566594,,,,,,,,,,,,,,31.3937986566594,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,40.7039358778,41.3582457875,40.5086194868,41.0164421033,79509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.49073730671099,34.67517601491113,34.409267091268504,34.01763401477577,31.41327254549644,,,,,,,,,,,,,,31.41327254549644,,#000000
2024-12-11 00:00:00+00:00,41.0164421033,41.3289483289,40.3960195874,41.0164421033,89485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.51253012392753,34.696529195165745,34.430797166141474,34.03946501252794,31.435225590919295,,,,,,,,,,,,,,31.435225590919295,,#000000
2024-12-12 00:00:00+00:00,40.3816638327,41.2361730432,40.2058790808,41.0066762838,49219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.523767588464324,34.70763698947832,34.44202269983871,34.050882089632864,31.446868836613152,,,,,,,,,,,,,,31.446868836613152,,#000000
2024-12-13 00:00:00+00:00,39.6003982688,40.2840056372,39.3855502388,40.1863474417,40465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.53142864263164,34.71542492239617,34.44995123761935,34.059024134080424,31.455531696028064,,,,,,,,,,,,,,31.455531696028064,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,40.2742398177,40.3230689154,38.5435412773,39.6980564643,55467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.54177850970411,34.72597040284345,34.46069302109279,34.07006306583518,31.467315511451027,,,,,,,,,,,,,,31.467315511451027,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,40.1863474417,40.3230689154,39.8640753966,40.049625968,83485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.55878495448795,34.74305975237761,34.478036579164595,34.08780082865734,31.48586898137,,,,,,,,,,,,,,31.48586898137,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,38.1745886148,40.5281511259,37.9206773065,40.332834735,120869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.57650412039766,34.76190793399655,34.49744168572276,34.10801831542852,31.50872349555914,,,,,,,,,,,,,,31.50872349555914,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,38.6628795922,39.1365218403,38.0573987802,38.6628795922,89238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.58846091973434,34.77485579222235,34.51082894506149,34.12204131456939,31.524924288894642,,,,,,,,,,,,,,31.524924288894642,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,38.2136518929,39.0535123741,36.9245637126,38.4187341035,299307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.62066628026096,34.81147600605625,34.54912054582369,34.16271753596431,31.57451780298817,,,,,,,,,,,,,,31.57451780298817,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,37.5984052614,38.2722468102,37.5788736223,38.2722468102,57897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.62617845588283,34.81793409407191,34.55591780718946,34.16999626234775,31.58366188620335,,,,,,,,,,,,,,31.58366188620335,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,37.7644241937,37.8132532915,37.3347281336,37.6081710809,19475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.62787533717139,34.81997085357516,34.55807267277566,34.172318224695296,31.58664351138906,,,,,,,,,,,,,,31.58664351138906,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,37.8034874719,37.8620823892,37.3054306749,37.6179369005,34919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.630940216460246,34.823640703937684,34.56195330446483,34.176497187623205,31.591999500523915,,,,,,,,,,,,,,31.591999500523915,,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,37.3347281336,37.5788736223,36.9245637126,37.4226205095,48837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.63441518311399,34.82807546763299,34.56670422140379,34.181692735038325,31.599009048379138,,,,,,,,,,,,,,31.599009048379138,,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,36.9733928103,37.1980066599,36.6328586826,37.1980066599,35838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.6364236047918,34.830863542098,34.569738439523896,34.18507137492417,31.60383045998115,,,,,,,,,,,,,,31.60383045998115,,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,37.0319877276,37.5691078027,36.8659687953,37.3737914118,32071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.63852061752014,34.83361365953656,34.57270018216592,34.1883302288595,31.608316212085292,,,,,,,,,,,,,,31.608316212085292,,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,36.4265069156,37.7644241937,36.2507221637,37.324962314,55278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.641310255312554,34.8376430639506,34.57711576604246,34.193285400096,31.61555557779998,,,,,,,,,,,,,,31.61555557779998,,"rgba(239, 83, 80, 1.0)"
2025-01-03 00:00:00+00:00,36.5436967502,36.76342769,36.2800196224,36.5534625697,40489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.642850857780545,34.840160171789535,34.579928533127955,34.196509816891144,31.620555522898442,,,,,,,,,,,,,,31.620555522898442,,"rgba(239, 83, 80, 1.0)"
2025-01-06 00:00:00+00:00,36.5925258479,37.217538299,36.4948676524,36.5925258479,63516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.645906491055314,34.84465102160799,34.58486433397963,34.20206714980016,31.628759910812896,,,,,,,,,,,,,,31.628759910812896,,"rgba(239, 83, 80, 1.0)"
2025-01-07 00:00:00+00:00,36.0456399532,36.8952662539,35.8503235622,36.6999498629,77441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.64794492941319,34.84866943421749,34.5894684793599,34.2074845964887,31.63774911409106,,,,,,,,,,,,,,31.63774911409106,,"rgba(239, 83, 80, 1.0)"
2025-01-08 00:00:00+00:00,36.3288487201,36.3386145396,35.6550071713,35.8698552013,52420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.64896895147192,34.851077687726814,34.59228121060761,34.21085811698009,31.643609303869834,,,,,,,,,,,,,,31.643609303869834,,"rgba(239, 83, 80, 1.0)"
2025-01-10 00:00:00+00:00,35.0006972615,35.9479817577,34.903039066,35.6745388104,63140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.64799173168763,34.85207277681529,34.59382135065593,34.2131480741195,31.649348992967134,,,,,,,,,,,,,,31.649348992967134,,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,35.6061780735,35.703836269,34.6491277578,34.6784252164,39001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.64744983116493,34.852735930147674,34.594818445032615,34.21460482270131,31.6529201524587,,,,,,,,,,,,,,31.6529201524587,,"rgba(239, 83, 80, 0.75)"
2025-01-14 00:00:00+00:00,36.1921272464,36.568111299,35.8405577427,35.8405577427,37621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.6483286959876,34.85457670360727,34.59694285997315,34.21712317079536,31.657184033674724,,,,,,,,,,,,,,31.657184033674724,,"rgba(239, 83, 80, 0.75)"
2025-01-15 00:00:00+00:00,36.7780764193,37.0808168253,36.3776778178,37.0808168253,35312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.649963516239254,34.85699816139506,34.59960817150775,34.22012946792427,31.661658416914406,,,,,,,,,,,,,,31.661658416914406,,"rgba(239, 83, 80, 0.75)"
2025-01-16 00:00:00+00:00,36.5534625697,36.8757346148,36.4069752765,36.8757346148,30232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.65118924561626,34.85892018202164,34.60174320554845,34.22256187821176,31.665382462849244,,,,,,,,,,,,,,31.665382462849244,,"rgba(239, 83, 80, 0.75)"
2025-01-17 00:00:00+00:00,36.7585447802,37.217538299,36.4948676524,36.9636269907,65408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.654412125044345,34.863564322445384,34.60683152095845,34.228272105017545,31.67376424607902,,,,,,,,,,,,,,31.67376424607902,,"rgba(239, 83, 80, 0.75)"
2025-01-21 00:00:00+00:00,37.6667659982,37.8509493549,37.1198801035,37.1882408404,72786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.66018021160976,34.87060129824966,34.6143022732478,34.23635707999121,31.684363088773893,,,,,,,,,,,,,,31.684363088773893,,#000000
2025-01-22 00:00:00+00:00,37.3933230509,37.7546583742,37.2077724795,37.6374685396,82929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.66638408435097,34.87829405910431,34.62249665094084,34.245260701446476,31.696199581860604,,,,,,,,,,,,,,31.696199581860604,,#000000
2025-01-23 00:00:00+00:00,37.2273041186,37.4323863291,36.9177276389,37.2370699381,45345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.66926791469385,34.8820589611473,34.62654827589733,34.24971610727034,31.70236035932556,,,,,,,,,,,,,,31.70236035932556,,#000000
2025-01-24 00:00:00+00:00,36.9831586298,37.3542597727,36.6707500625,37.3054306749,32172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.671053312781936,34.88450394665018,34.62920313608103,34.252665728539604,31.706572241321776,,,,,,,,,,,,,,31.706572241321776,,#000000
2025-01-27 00:00:00+00:00,36.5339309306,37.715595096,36.4655701938,37.0124560885,68938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.67458352496535,34.88948336220012,34.634638705468646,34.25874116090853,31.71540887946315,,,,,,,,,,,,,,31.71540887946315,,#000000
2025-01-28 00:00:00+00:00,37.022221908,37.2468357577,36.3727949081,36.5827600284,80636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.678605803338996,34.89520649991508,34.640895757927,34.26574706451284,31.72565850248187,,,,,,,,,,,,,,31.72565850248187,,#000000
2025-01-29 00:00:00+00:00,37.8913798478,38.0378671411,36.6608865847,36.914797893,87594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.68528919218879,34.9034077315613,34.64961275929586,34.27519481189428,31.738143444844763,,,,,,,,,,,,,,31.738143444844763,,#000000
2025-01-30 00:00:00+00:00,38.1355253366,38.4870948403,37.9890380433,38.0866962388,50598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.69053002608334,34.90933126555482,34.655796492976,34.28175203512136,31.746167028633494,,,,,,,,,,,,,,31.746167028633494,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,37.4812154268,38.6921770508,37.4323863291,38.1452911561,159396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.70471467612433,34.92596856728628,34.67330920685242,34.30051280836612,31.77000795501685,,,,,,,,,,,,,,31.77000795501685,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,36.719481502,37.110114284,35.7331337276,36.6804182238,91315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.70774849490354,34.93108906757933,34.67906081083444,34.30714618380779,31.78058276570981,,,,,,,,,,,,,,31.78058276570981,,#000000
2025-02-04 00:00:00+00:00,36.914797893,37.0515193667,36.504633472,36.504633472,43423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.70971743415214,34.93397398116058,34.68223081850384,34.31071613881478,31.78591500438528,,,,,,,,,,,,,,31.78591500438528,,#000000
2025-02-05 00:00:00+00:00,37.0905826449,37.4226205095,36.9929244494,36.9929244494,35567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.711822954349806,34.936760708381364,34.68523760615928,34.31403316840961,31.79057273138441,,,,,,,,,,,,,,31.79057273138441,,#000000
2025-02-06 00:00:00+00:00,36.914797893,37.4226205095,36.807373878,37.2370699381,31773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.71354366507631,34.93911027426617,34.687787539043335,34.31686511010245,31.794633766571298,,,,,,,,,,,,,,31.794633766571298,,#000000
2025-02-07 00:00:00+00:00,35.9870450359,36.2214247051,35.1743335331,36.2214247051,81981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.713810950831025,34.94155850199034,34.6908597517395,34.320802821753205,31.802588987350408,,,,,,,,,,,,,,31.802588987350408,,"rgba(239, 83, 80, 0.5)"
2025-02-10 00:00:00+00:00,36.0749374118,37.110114284,35.703836269,36.2702538028,52765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.715049649299864,34.944050192406586,34.69372365271721,34.32418587574198,31.808334302523832,,,,,,,,,,,,,,31.808334302523832,,"rgba(239, 83, 80, 0.5)"
2025-02-11 00:00:00+00:00,36.8269055171,36.9440953517,35.9186842991,35.9186842991,48016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.71668785570659,34.94675569119094,34.69675354447153,34.32766972618513,31.81385997324323,,,,,,,,,,,,,,31.81385997324323,,"rgba(239, 83, 80, 0.5)"
2025-02-12 00:00:00+00:00,36.7487789607,37.0515193667,36.1237665096,36.2311905246,53776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.718683718729764,34.949920957579984,34.70027681569635,34.33169455863857,31.820134827322427,,,,,,,,,,,,,,31.820134827322427,,"rgba(239, 83, 80, 0.5)"
2025-02-13 00:00:00+00:00,37.0515193667,37.5544590734,36.4362727351,36.8659687953,41048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.72081449466268,34.95285977051461,34.70347236772355,34.33525162964063,31.82528299045294,,,,,,,,,,,,,,31.82528299045294,,#000000
2025-02-14 00:00:00+00:00,37.3982059607,38.0655053585,36.8977314122,37.2902604698,74481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.72597142917725,34.959303937748395,34.710347356590304,34.34273737391902,31.835387676719044,,,,,,,,,,,,,,31.835387676719044,,#000000
2025-02-18 00:00:00+00:00,38.320649246,38.4384079632,36.9075446387,37.4668985457,78062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.73269609226546,34.96719411615507,34.7186529013811,34.35163631052452,31.846756371843075,,,,,,,,,,,,,,31.846756371843075,,"rgba(38, 166, 154, 1.0)"
2025-02-19 00:00:00+00:00,38.8211237944,38.9879486438,37.9771863206,37.9771863206,51055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.738505484660664,34.9735739955359,34.72526698806138,34.35859012438643,31.85503557963089,,,,,,,,,,,,,,31.85503557963089,,"rgba(38, 166, 154, 1.0)"
2025-02-20 00:00:00+00:00,39.0173883232,39.0517346157,38.43350135,38.8701899266,93945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.75002216339014,34.986025140861635,34.73812590143644,34.37204410451636,31.870754802953613,,,,,,,,,,,,,,31.870754802953613,,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,38.4089682839,39.4982364187,38.075318585,39.4982364187,156550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.76795622140329,35.00566949845729,34.75847670560127,34.39342089901957,31.89614434597336,,,,,,,,,,,,,,31.89614434597336,,"rgba(38, 166, 154, 1.0)"
