date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1211,aVWAP_OB_bull_c0_1184,aVWAP_OB_bull_c0_1162,aVWAP_OB_bull_c0_1133,aVWAP_OB_bull_c0_1102,aVWAP_OB_bull_c0_973,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_710,aVWAP_OB_bull_c0_684,aVWAP_OB_bull_c0_662,aVWAP_OB_bull_c0_648,aVWAP_OB_bull_c0_602,aVWAP_OB_bull_c0_534,aVWAP_OB_bull_c0_506,aVWAP_OB_bull_c0_387,aVWAP_OB_bull_c0_330,aVWAP_OB_bull_c0_262,aVWAP_OB_bull_c0_127,aVWAP_OB_bear_c0_1243,aVWAP_OB_bear_c0_1121,aVWAP_OB_bear_c0_1063,aVWAP_OB_bear_c0_1010,aVWAP_OB_bear_c0_944,aVWAP_OB_bear_c0_503,aVWAP_OB_bear_c0_257,aVWAP_QQEMOD_bull_dot_c0_1031,aVWAP_QQEMOD_bull_dot_c0_1054,aVWAP_QQEMOD_bull_dot_c0_1108,aVWAP_QQEMOD_bull_dot_c0_1198,aVWAP_QQEMOD_bull_dot_c0_1234,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1133,aVWAP_QQEMOD_bear_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1251,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-02-26 00:00:00+00:00,18.3694371744,18.4578935332,18.0254402236,18.1728674882,9721286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.18709111543452,17.245364256746615,16.738621749043208,16.46611606618335,16.198346134588117,15.836563817605716,15.726753075579943,15.599686303418602,15.49050516805417,15.167288397190255,14.734693933599385,14.600955029829295,13.984610241659734,13.602907326309085,13.052349745746856,11.987571846300796,,,,,,,,,,16.80647073188413,,,,,17.245364256746615,,,11.858753958891379,,"rgba(38, 166, 154, 0.75)"
2026-02-27 00:00:00+00:00,18.5168644391,18.5266929234,18.3399517215,18.4284080803,10326468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.198584236652184,17.263385891504235,16.75385060844586,16.473259263408313,16.202321660096413,15.840509286118753,15.730698177122157,15.603662573601675,15.494516306579145,15.171393668274565,14.738868894117006,14.605151126962424,13.988860223215132,13.607168111970575,13.056617425884392,11.99172277689057,,,,,,,,,,16.822498507887055,,,,,17.263385891504235,,,11.862898633120112,,"rgba(38, 166, 154, 0.75)"
2026-03-02 00:00:00+00:00,18.7724050311,18.895261085,18.5306243171,18.7724050311,17169155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.23340006481844,17.298727575893352,16.782517627720466,16.486630471707947,16.20969171246689,15.847720094433164,15.737882241635166,15.610875294360108,15.501769800915497,15.17875826675508,14.746294631130215,14.612597519116482,13.996336590770106,13.614631179102167,13.064053961420175,11.998901729197694,,,,,,,,,,16.852775069935298,,,,,17.298727575893352,,,11.870061383200166,,"rgba(38, 166, 154, 0.75)"
2026-03-03 00:00:00+00:00,18.5365214077,18.8017921992,18.4580901029,18.7429195782,17409566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.25605199671424,17.32968009049474,16.80881095588815,16.4992292170755,16.21672678488741,15.854657440827868,15.744807597791091,15.617842754637769,15.508788176731551,15.185914638340185,14.753544119787218,14.619876184977553,14.003679883298627,13.621979094948216,13.071397025943458,12.006021101993795,,,,,,,,,,16.880392198313935,,,,,17.32968009049474,,,11.87716771463309,,"rgba(38, 166, 154, 0.75)"
2026-03-04 00:00:00+00:00,18.4382365646,18.5168644391,18.2858950578,18.4873789862,10778287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.26187750877381,17.345425664091014,16.82306651834664,16.506272905374708,16.22072458626285,15.858646274493475,15.748801279165415,15.62187316770911,15.512857963900723,15.190090641888917,14.75780319778796,14.62416005820377,14.00803169953237,13.626348530024988,13.075781429018194,12.010297465990172,,,,,,,,,,16.895261035294414,,,,,17.345425664091014,,,11.881438765666037,,"rgba(38, 166, 154, 0.5)"
2026-03-05 00:00:00+00:00,18.3497802058,18.5758353449,18.3055520264,18.5168644391,18849955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.2708944550806,17.37180935611924,16.84734824964164,16.518446749588428,16.2276710142733,15.86558355873846,15.755748551096195,15.628885784674866,15.519940190354491,15.197360668961194,14.765221392396734,14.631622381908983,14.015616259762156,13.633965816789724,13.083427264395159,12.01775879931378,,,,,,,,,,16.920528616499222,,,,,17.37180935611924,,,11.888891190282152,,"rgba(38, 166, 154, 0.5)"
2026-03-06 00:00:00+00:00,18.418579596,18.5070359548,18.2662380892,18.4775505018,15995226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.27708707272337,17.39292337053053,16.867209528822805,16.528584786424247,16.233495785389366,15.8714105493232,15.76158635126713,15.634780867368228,15.525895629162548,15.203478936079367,14.771470002440442,14.63790966318204,14.022012580233305,13.64039282378014,13.089882090316134,12.024063569827065,,,,,,,,,,16.941134932866657,,,,,17.39292337053053,,,11.895188972414662,,"rgba(38, 166, 154, 0.5)"
2026-03-09 00:00:00+00:00,18.2711523313,18.4775505018,18.1246096303,18.1925244569,15589703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.277725934676226,17.41059302138371,16.884773721917043,16.53780557191708,16.238865754084184,15.876826398969023,15.767023152312532,15.640282470145303,15.531462639866495,15.209222113854556,14.777361794438582,14.6438448669609,14.0280779346506,13.646500770285376,13.096032635874522,12.030094339388768,,,,,,,,,,16.959248182104908,,,,,17.41059302138371,,,11.9012153259027,,"rgba(38, 166, 154, 0.5)"
2026-03-10 00:00:00+00:00,17.9861262864,18.3350374794,17.9271553805,18.2023529412,14930638,1.0,18.335037,17.927155,0.0,0.0,0.0,0.0,0.0,,18.08277304876667,18.269572051292208,17.423023387184976,16.898761438928386,16.545507923172924,16.24346307147069,15.881544984025334,15.771780280029116,15.645117744484994,15.536372413028815,15.214332034177357,14.782652580506747,14.649187449540536,14.033587646662912,13.65207376511897,13.101673867828273,12.035667458223047,,,,,,,,,,16.973502631663965,,,,,17.423023387184976,,,11.906788448997256,,#000000
2026-03-11 00:00:00+00:00,18.4284080803,18.4480650489,18.0254402236,18.0942396138,10301533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.17172063723575,18.270443385386034,17.434079930209336,16.90996455537019,16.55152444397967,16.24699582733231,15.88510992485555,15.775359479460501,15.648739911818788,15.540037844404926,15.218114065731577,14.786533483965812,14.653097224488935,14.037584469992659,13.656099419571023,13.10572856711346,12.039645024053465,,,,,,,,,,16.98501915177354,,,,,17.434079930209336,,,11.910763260416068,,#000000
2026-03-12 00:00:00+00:00,18.2416668784,18.6348062508,18.2318383941,18.4775505018,14609538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.244221223578986,18.274230472102627,17.450498553916127,16.926320111960354,16.560319479817093,16.25215234320383,15.89029119839301,15.780555947850097,15.653992755400163,15.545348624198333,15.2235811989933,14.792130153578857,14.658732010587793,14.04333117608779,13.66188101650412,13.111544082685576,12.045339209027881,,,,,,,,,,17.00184960788104,,,,,17.450498553916127,,,11.916452436722489,,#000000
2026-03-13 00:00:00+00:00,18.4284080803,18.5070359548,18.1728674882,18.2858950578,16727405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.28124739871761,18.27822567629691,17.46860344693752,16.94460220984845,16.570285561324987,16.25802568980591,15.896197098305095,15.786480214115958,15.659982223734277,15.551404850678827,15.229817625948797,14.798516710724382,14.665162695781012,14.049892256941481,13.668483347975322,13.11818688291617,12.051846282495545,,,,,,,,,,17.02062428335657,,,,,17.46860344693752,,,11.922954047613228,,#000000
2026-03-16 00:00:00+00:00,18.418579596,18.6642917037,18.3989226274,18.5070359548,13539492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.32232127347485,18.285311665007665,17.484697850858552,16.96032795796538,16.5788249016182,16.263034788266896,15.901196475256317,15.791485780095886,15.665032771982167,15.556503613155286,15.235046880238661,14.803849082600575,14.67052590758402,14.055341009562774,13.673955025750255,13.123678597546961,12.057207035837802,,,,,,,,,,17.036815709409126,,,,,17.484697850858552,,,11.92830843843358,,#000000
2026-03-17 00:00:00+00:00,18.4677220175,18.6298920086,18.418579596,18.4677220175,22591767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.366938396029138,18.296748450848845,17.51074916823553,16.986059742454298,16.592990258432767,16.271385806771896,15.90953235020047,15.799832166476367,15.673454068174761,15.565005152592958,15.243765691957233,14.812739950698031,14.679468236423274,14.064426430119049,13.683079054132826,13.132836553697587,12.066147961488888,,,,,,,,,,17.063260868993247,,,,,17.51074916823553,,,11.937238852429243,,"rgba(38, 166, 154, 0.5)"
2026-03-18 00:00:00+00:00,18.3399517215,18.5365214077,18.3399517215,18.5070359548,10599125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.37089246902066,18.29933609976585,17.521336141900598,16.99706425719013,16.599221013445625,16.275108075510968,15.913275001097505,15.803586313073273,15.67724900824926,15.568841883569245,15.247715371021346,14.816784001121183,14.683540054379947,14.068580541500017,13.687259353425253,13.137042645402877,12.070269175245556,,,,,,,,,,17.07450525955493,,,,,17.521336141900598,,,11.941356668585582,,#000000
2026-03-19 00:00:00+00:00,18.6348062508,18.7920619997,18.3792656587,18.3989226274,17580228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.404510247118726,18.31083178777897,17.542138086996797,17.017441084113557,16.61057619925582,16.281820502847957,15.919945740920468,15.810257960240147,15.683972137718312,15.575622281739152,15.254651243835497,14.823837938176197,14.69062983968085,14.075764757654126,13.69446489847381,13.144264043900334,12.077304751575358,,,,,,,,,,17.095440016129302,,,,,17.542138086996797,,,11.948382477347256,,"rgba(38, 166, 154, 0.5)"
2026-03-20 00:00:00+00:00,18.6839486723,18.7822335154,18.6053207979,18.6642917037,17417205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.440528107033742,18.324598481594894,17.563627497693695,17.038223866051016,16.62219390895456,16.288684685070013,15.926738950540853,15.817044880644389,15.690803500832258,15.582505445545927,15.261675410118318,14.830963596687962,14.697786903628709,14.082998595021076,13.701711117570005,13.151515332463111,12.08435445092645,,,,,,,,,,17.116807316818758,,,,,17.563627497693695,,,11.95542087763118,,"rgba(38, 166, 154, 0.5)"
2026-03-23 00:00:00+00:00,18.7330910939,18.7920619997,18.3989226274,18.5561783763,14713515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.459840004753854,18.334012812901676,17.580399387479474,17.05487203794252,16.631676743358454,16.29433490108306,15.932350160594858,15.822655759380966,15.696456134986171,15.588204904109586,15.267502144096312,14.836886314905959,14.70373887231602,14.089026879357,13.707756002363569,13.157572021590983,12.0902539032658,,,,,,,,,,17.133866777648965,,,,,17.580399387479474,,,11.961311959327018,,"rgba(38, 166, 154, 0.5)"
2026-03-24 00:00:00+00:00,18.8805183585,19.1360589506,18.674120188,18.674120188,11733787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.490969222496734,18.347045322286895,17.596537675335533,17.07000181209999,16.640129055253247,16.299309929424897,15.93722895624201,15.827518604677822,15.70133833992261,15.593114079272233,15.272485348982904,14.84191277501086,14.708779814462932,14.09409214248253,13.712815249108555,13.162617195580932,12.095134238134792,,,,,,,,,,17.149460399590385,,,,,17.596537675335533,,,11.9661820008075,,"rgba(38, 166, 154, 0.5)"
2026-03-25 00:00:00+00:00,18.8117189684,18.9787049168,18.7330910939,18.831375937,11485133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.5137924423692,18.357995240773075,17.611294611299506,17.084127736261575,16.648138597016516,16.304057069079203,15.941899213998525,15.832177376009838,15.706019595400402,15.59782432082562,15.277274926485582,14.846753230344373,14.71363671082261,14.098982333290138,13.71770460876112,13.16749896513492,12.099865297504262,,,,,,,,,,17.163980416589155,,,,,17.611294611299506,,,11.97090394568019,,"rgba(38, 166, 154, 0.5)"
2026-03-26 00:00:00+00:00,19.1065734976,19.116401982,18.8117189684,18.8412044213,10434229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.541617208823194,18.37089354069381,17.62621697786359,17.09799292476093,16.65592635046351,16.308643109591397,15.946377729992326,15.83663636519671,15.71049091107425,15.602315935598108,15.281822628273309,14.851327788034585,14.718221056298306,14.10357565885322,13.722285970479637,13.172059752800584,12.104266204783517,,,,,,,,,,17.17827581138232,,,,,17.62621697786359,,,11.97529446321858,,"rgba(38, 166, 154, 0.5)"
2026-03-27 00:00:00+00:00,19.3326286368,19.4800559014,19.086916529,19.116401982,17016669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.60496593905141,18.39986034357636,17.65480747238358,17.123525045800413,16.670058507643546,16.31688322436302,15.954337894893193,15.844539445203585,15.718391662245491,15.610233096364164,15.289786993669761,14.859282200508792,14.726177135429062,14.111487240576052,13.730146823561338,13.179848931110493,12.111730483965719,,,,,,,,,,17.204713405179433,,,,,17.65480747238358,,,11.982735908878036,,"rgba(38, 166, 154, 0.5)"
2026-03-30 00:00:00+00:00,19.2540007623,19.5144555965,19.1458874349,19.4309134799,16221812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.656590156756508,18.425982644379207,17.681246376636658,17.14737302356343,16.683415515660624,16.324709153705626,15.961902227471473,15.852050526887187,15.72590134094581,15.617758951584223,15.297359267947414,14.866846981544825,14.733744020525045,14.119013993483152,13.737626484270853,13.187261806852474,12.118836554210628,,,,,,,,,,17.22936753710399,19.304781264566664,,,,17.681246376636658,,,11.989820451960119,,"rgba(38, 166, 154, 0.5)"
2026-03-31 00:00:00+00:00,18.9689747173,19.3817710583,18.6839486723,19.2933146995,19321099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.685260040153427,18.44544700220972,17.70616040439491,17.171336457737624,16.69738894768202,16.333065072679986,15.970080965733088,15.860198084539656,15.734075397714745,15.625973081619785,15.305683905376094,14.875230453935531,14.742148001521091,14.127445079339582,13.746041201590138,13.195645517075247,12.126937379673192,,,,,,,,,,,19.14538902930971,,,,17.70616040439491,,,11.997903156514232,,"rgba(38, 166, 154, 0.5)"
2026-04-01 00:00:00+00:00,18.6937771567,18.8412044213,18.3989226274,18.7232626096,21625251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.681892059631238,18.452591640724822,17.72542814511681,17.1922330059525,16.71038270203573,16.341083277255425,15.97808508448912,15.8682115820611,15.742157284365613,15.63412844745919,15.314038986046812,14.88374475355044,14.750710082856216,14.136140868086157,13.754773535751843,13.204410245217979,12.135499685409975,,,,,,,,,,,18.95596650946568,,,,17.72542814511681,,,12.006455595594986,,"rgba(38, 166, 154, 0.5)"
2026-04-02 00:00:00+00:00,18.6053207979,18.9886316859,18.5954923136,18.9689747173,14136211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.684355643959144,18.45894281223662,17.738729363073794,17.206357924018633,16.719153210083167,16.34648740662853,15.983457765660779,15.873584989781833,15.747570451084847,15.6395859197257,15.319617159985063,14.889415294504111,14.756408742768347,14.141914200052994,13.76056411116327,13.210213906397195,12.141157716326097,,,,,,,,,,,18.911131581733535,,,,17.738729363073794,,,12.012105939702673,,"rgba(38, 166, 154, 0.5)"
2026-04-06 00:00:00+00:00,18.6348062508,18.8412044213,18.5758353449,18.674120188,22028737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.6843254598944,18.46669885377493,17.75784145677452,17.22721173265785,16.73236130089333,16.354699067059727,15.991649299010234,15.881784549001337,15.755837769656962,15.647926496506614,15.328157088510252,14.898113418150025,14.765154479332399,14.150792373497344,13.769477818397679,13.219158652479582,12.149894165267263,,,,,,,,,,,18.857511247405537,,,,17.75784145677452,,,12.020832087516853,,#000000
2026-04-07 00:00:00+00:00,18.7920619997,19.0328598653,18.6937771567,18.6937771567,23959123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.695913478772713,18.480172891919494,17.78111842911049,17.251587442244166,16.74765621494911,16.36415740512309,16.00101414604361,15.891140748500938,15.765251944861026,15.657408556830761,15.337824737360165,14.907915615642347,14.77499847651707,14.160739359434798,13.779441896502181,13.229130191897097,12.159595417348545,,,,,,,,,,,18.853845665983993,,,,17.78111842911049,,,12.030518088206865,,#000000
2026-04-08 00:00:00+00:00,18.7527480625,18.8510329056,18.2809808157,18.4578935332,41581036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.688153647566775,18.4889116658071,17.81161588869108,17.286784145515636,16.77105126246264,16.37901578524171,16.015922374464743,15.906084953313453,15.780340833489765,15.672647673755707,15.353472280401562,14.923903960351817,14.791087938738757,14.17712738138539,13.79592361840945,13.245703411851046,12.175834814808239,,,,,,,,,,,18.794802768206225,,,,17.81161588869108,,,12.046743312360912,,#000000
2026-04-09 00:00:00+00:00,18.7625765468,19.2343437937,18.674120188,18.703605641,29227583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.703237627256822,18.50490035102008,17.838239587749854,17.315092942084277,16.78942240041919,16.39054711363713,16.027341846608046,15.917494044664654,15.791819423513573,15.68420772377663,15.365255435258725,14.93584961460741,14.803084143651999,14.189248911776966,13.808066547074118,13.257856360892518,12.187662562360321,,,,,,,,,,,18.809648646582797,,,,17.838239587749854,,,12.058552720959664,,#000000
2026-04-10 00:00:00+00:00,18.8608613899,19.0377741075,18.7134341253,18.7232626096,8317612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.706718775087115,18.50899993240704,17.84544054945912,17.3228690432991,16.79454402969793,16.393783725928053,16.030552845660335,15.920703563143181,15.795049914742401,15.68746224962382,15.368575740251508,14.93921914623763,14.806468854704292,14.192672703668132,13.811498294389434,13.26129326224329,12.191011051743603,,,,,,,,,,,18.812233521941568,,,,17.84544054945912,,,12.061896358760869,,#000000
2026-04-13 00:00:00+00:00,18.5266929234,18.9788032016,18.418579596,18.9788032016,15476376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.70428470470397,18.511703689956438,17.855637269514176,17.33501946553607,16.80296166562819,16.399228069211546,16.036027336305683,15.926194094702996,15.80059595107876,15.693065209916966,15.374333575073665,14.945108591389463,14.812397211693971,14.198718305930297,13.817582409871049,13.267416040610971,12.197018979798267,,,,,,,,,,,18.799753156924265,,,,17.855637269514176,,,12.067899801897413,,#000000
2026-04-14 00:00:00+00:00,18.4087511117,18.5168644391,18.1925244569,18.4382365646,10557962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.696069623098168,18.50979339447526,17.860117271903967,17.341502420553716,16.80782753364349,16.402483878575637,16.03936513035994,15.929557683334302,15.804010437693329,15.69652818427114,15.377927910029381,14.9488243894425,14.81614800456067,14.202584361929764,13.821493533228349,13.271376593397747,12.200940571361443,,,,,,,,,,,18.779485171255732,,,,17.860117271903967,,,12.071821939448691,,"rgba(239, 83, 80, 1.0)"
2026-04-15 00:00:00+00:00,18.3890941431,18.5561783763,18.3497802058,18.4087511117,17951339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.685382304304515,18.50800977386632,17.868414951047782,17.352960993902418,16.816341088133,16.40815998132982,16.04516130612324,15.935393024371777,15.809928011621466,15.702524950852336,15.384139442518658,14.955232269223288,14.822612680618485,14.209233992343535,13.828214051075205,13.278174178460985,12.20766049843671,,,,,,,,,,,18.75351435243206,,,,17.868414951047782,,,12.078541732909049,,"rgba(239, 83, 80, 1.0)"
2026-04-16 00:00:00+00:00,18.546349892,18.6839486723,18.4186778808,18.4382365646,7617193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.683093554348815,18.508409457034883,17.872585787288966,17.358274505107918,16.820188550910036,16.4106987673691,16.047733447872137,15.937977516778481,15.812543564090312,15.705171239334284,15.386869254832792,14.958036199208486,14.825438260259931,14.21212793723339,13.831132743412448,13.281119057288432,12.210561514972516,,,,,,,,,,,18.74725357257316,,,,17.872585787288966,,,12.081441685602586,,"rgba(239, 83, 80, 1.0)"
2026-04-17 00:00:00+00:00,18.5365214077,18.5758353449,18.0254402236,18.2908093,13943181,1.0,18.575836,18.02544,0.0,1.0,18.575836,18.02544,0.0,18.379265658733335,18.673995788127723,18.506180053726474,17.87820119179566,17.366505843703557,16.826497684436006,16.414961458937263,16.052108335918323,15.942387391590767,15.817021140667029,15.709713109124047,15.391585418119247,14.962914481906376,14.830363232066393,14.217207578699346,13.836273443916305,13.286327043570791,12.21572236736771,,,,,,,,,,,18.727667247728814,,,,17.87820119179566,18.379265658733335,,12.086603625796041,,"rgba(239, 83, 80, 1.0)"
2026-04-20 00:00:00+00:00,18.5856638292,18.6642917037,18.4775505018,18.5758353449,19042957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49274569332166,18.670139150212943,18.5077844853833,17.888603346035637,17.3796765734529,16.83611280283718,16.421333127844033,16.05855936318939,15.948868277397708,15.823578449872173,15.716346245229499,15.398424779723092,14.969936643270954,14.837438865056269,14.224451856348026,13.843578607987013,13.293696574402606,12.222981235387529,,,,,,,,,,,18.717378096425403,,,,,18.49274569332166,,12.093859710879766,,"rgba(239, 83, 80, 1.0)"
2026-04-21 00:00:00+00:00,18.6348062508,18.8412044213,18.4922932283,18.6249777665,9476937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.529203505064004,18.669869936673226,18.50946538229444,17.894256562748343,17.386557493144565,16.841077547416926,16.424607688458273,16.061859489507125,15.952179873051248,15.826924996098889,15.719728209713388,15.401903231670275,14.97349869989068,14.841025568753619,14.228114420480429,13.84726723865415,13.297412069695133,12.226633083705003,,,,,,,,,,,18.71537896559418,,,,,18.529203505064004,,12.097509378384702,,"rgba(239, 83, 80, 0.75)"
