date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1233,aVWAP_OB_bull_c0_1214,aVWAP_OB_bull_c0_1190,aVWAP_OB_bull_c0_1054,aVWAP_OB_bull_c0_1036,aVWAP_OB_bull_c0_1010,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_955,aVWAP_OB_bull_c0_917,aVWAP_OB_bull_c0_604,aVWAP_OB_bear_c0_1243,aVWAP_OB_bear_c0_864,aVWAP_QQEMOD_bull_dot_c0_1026,aVWAP_QQEMOD_bull_dot_c0_1100,aVWAP_QQEMOD_bull_dot_c0_1161,aVWAP_QQEMOD_bull_dot_c0_1206,aVWAP_QQEMOD_bull_dot_c0_1243,aVWAP_QQEMOD_bear_dot_c0_1036,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1177,aVWAP_QQEMOD_bear_dot_c0_1214,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-08 00:00:00+00:00,70.3590153583,70.9624035119,69.9732426043,70.1413999586,424836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,67.46676582737125,,,,,,,,,,,,,67.46676582737125,,"rgba(239, 83, 80, 1.0)"
2024-07-09 00:00:00+00:00,69.8446516863,71.0217531664,69.7655188137,70.319448922,489286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,67.48390606507614,,,,,,,,,,,,,67.48390606507614,,"rgba(239, 83, 80, 1.0)"
2024-07-10 00:00:00+00:00,71.1602356935,71.3185014387,69.933676168,70.2897740948,304940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,67.49678218318047,,,,,,,,,,,,,67.49678218318047,,"rgba(239, 83, 80, 0.75)"
2024-07-11 00:00:00+00:00,73.1880155541,73.7963495122,72.396686828,72.7033267093,422523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,67.52687422391317,,,,,,,,,,,,,67.52687422391317,,#000000
2024-07-12 00:00:00+00:00,74.4145750795,75.2157954147,73.8408617531,74.0090191074,470477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,67.56807126705388,,,,,,,,,,,,,67.56807126705388,,"rgba(38, 166, 154, 0.5)"
2024-07-15 00:00:00+00:00,72.1691798192,73.3215522766,72.0405889012,73.1187742905,505645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,67.59929796285266,,,,,,,,,,,,,67.59929796285266,,"rgba(38, 166, 154, 0.5)"
2024-07-16 00:00:00+00:00,75.2157954147,75.255361851,72.1939088419,72.3867952189,564871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,67.64571256692372,,,,,,,,,,,,,67.64571256692372,,"rgba(38, 166, 154, 0.5)"
2024-07-17 00:00:00+00:00,74.5926240429,76.2247395404,74.548111802,74.7113233518,365811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,67.67949231585237,,,,,,,,,,,,,67.67949231585237,,"rgba(38, 166, 154, 0.5)"
2024-07-18 00:00:00+00:00,74.2365261161,75.6065139732,73.6529211806,74.6618653064,266437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,67.70186007342998,,,,,,,,,,,,,67.70186007342998,,"rgba(38, 166, 154, 0.5)"
2024-07-19 00:00:00+00:00,73.1286658996,74.2760925524,72.7725679729,74.2563093343,301298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,67.72289020196366,,,,,,,,,,,,,67.72289020196366,,"rgba(38, 166, 154, 0.5)"
2024-07-22 00:00:00+00:00,74.3947918614,74.7212149609,72.792351191,73.8903197985,485442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,67.7598635856469,,,,,,,,,,,,,67.7598635856469,,"rgba(38, 166, 154, 0.5)"
2024-07-23 00:00:00+00:00,75.393844378,76.1109860361,74.1178268072,74.2760925524,323588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,67.78913303488113,,,,,,,,,,,,,67.78913303488113,,"rgba(38, 166, 154, 0.5)"
2024-07-24 00:00:00+00:00,75.8092919592,77.4315158477,75.4136275962,75.4136275962,573471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,67.84743382557564,,,,,,,,,,,,,67.84743382557564,,"rgba(38, 166, 154, 0.5)"
2024-07-25 00:00:00+00:00,75.26525346,76.1554982769,74.6222988701,75.393844378,401508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,67.88357965416749,,,,,,,,,,,,,67.88357965416749,,"rgba(38, 166, 154, 0.5)"
2024-07-26 00:00:00+00:00,77.3128165388,77.471082284,76.0417447725,76.4819213764,398455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,67.92669602430897,,,,,,,,,,,,,67.92669602430897,,"rgba(38, 166, 154, 1.0)"
2024-07-29 00:00:00+00:00,75.4334108143,76.946827003,74.6816485246,76.5115962036,404501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,67.9640156693058,,,,,,,,,,,,,67.9640156693058,,"rgba(38, 166, 154, 0.5)"
2024-07-30 00:00:00+00:00,75.7103758685,76.3137640221,74.9388303605,75.3246031145,372583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,67.99792896311247,,,,,,,,,,,,,67.99792896311247,,"rgba(38, 166, 154, 0.5)"
2024-07-31 00:00:00+00:00,76.7984528668,77.6590228565,75.7598339139,76.2840891949,658038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.06548350727756,,,,,,,,,,,,,68.06548350727756,,"rgba(38, 166, 154, 0.5)"
2024-08-01 00:00:00+00:00,75.9180996591,77.2287378617,74.9146948344,76.3731136766,468459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.10901105706428,,,,,,,,,,,,,68.10901105706428,,"rgba(38, 166, 154, 0.5)"
2024-08-02 00:00:00+00:00,74.5926240429,75.6411346049,73.702379226,74.8992639242,387917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.13849346557906,,,,,,,,,,,,,68.13849346557906,,"rgba(38, 166, 154, 0.5)"
2024-08-05 00:00:00+00:00,71.9812392468,73.0099665907,69.7853020319,70.5964139761,590838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.16205829117338,,,,,,,,,,,,,68.16205829117338,,#000000
2024-08-06 00:00:00+00:00,73.1385575087,73.7468914669,72.010914074,72.4362532643,353159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.18156865251146,,,,,,,,,,,,,68.18156865251146,,#000000
2024-08-07 00:00:00+00:00,71.7042741927,75.5422185142,71.3976343113,75.3542779417,645301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.21619268592642,,,,,,,,,,,,,68.21619268592642,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,72.3867952189,72.9110504999,71.2195853479,72.1691798192,348899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.23188894139398,,,,,,,,,,,,,68.23188894139398,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,71.7240574108,72.5549525732,70.8634874212,72.5549525732,319062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.24447745310228,,,,,,,,,,,,,68.24447745310228,,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,70.9327286847,71.0118615573,70.2304244403,70.4678230581,270021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.25204318489202,,,,,,,,,,,,,68.25204318489202,,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,71.9119979833,72.1592882102,71.3827968977,71.8724315469,193104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.25980447333379,,,,,,,,,,,,,68.25980447333379,,"rgba(239, 83, 80, 1.0)"
2024-08-14 00:00:00+00:00,71.9317812014,72.3274455644,71.4124717249,72.2285294737,256841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.27028467869326,,,,,,,,,,,,,68.27028467869326,,"rgba(239, 83, 80, 1.0)"
2024-08-15 00:00:00+00:00,72.9011588909,73.6331379625,72.2532584964,72.6934351003,241299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.28288467758776,,,,,,,,,,,,,68.28288467758776,,"rgba(239, 83, 80, 0.75)"
2024-08-16 00:00:00+00:00,72.9506169362,73.2374735994,72.4758197006,72.8912672818,216778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.29404638253277,,,,,,,,,,,,,68.29404638253277,,"rgba(239, 83, 80, 0.75)"
2024-08-19 00:00:00+00:00,73.4847638264,73.5836799171,72.535169355,72.9704001544,174315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.30359184176821,,,,,,,,,,,,,68.30359184176821,,#000000
2024-08-20 00:00:00+00:00,72.1098301648,73.5167545785,71.9166257558,73.2294249447,266431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.31607410369635,,,,,,,,,,,,,68.31607410369635,,#000000
2024-08-21 00:00:00+00:00,72.456607309,73.0312665766,71.6738817549,71.6738817549,325164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.33074973820041,,,,,,,,,,,,,68.33074973820041,,#000000
2024-08-22 00:00:00+00:00,71.8522242862,72.5358706563,71.604526326,72.4169756354,273296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.34182566151772,,,,,,,,,,,,,68.34182566151772,,"rgba(239, 83, 80, 0.75)"
2024-08-23 00:00:00+00:00,73.9725188253,74.2499405406,72.2287251857,72.4863310642,292280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.35838270498805,,,,,,,,,,,,,68.35838270498805,,#000000
2024-08-26 00:00:00+00:00,74.0121504989,74.7849681346,73.9923346621,74.2895722143,236358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.37371840555939,,,,,,,,,,,,,68.37371840555939,,#000000
2024-08-27 00:00:00+00:00,73.6950971099,74.0270123765,73.0015428214,73.5068466601,266691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.38891480957855,,,,,,,,,,,,,68.38891480957855,,#000000
2024-08-28 00:00:00+00:00,72.8529240453,73.9700418457,72.8430161269,73.5266624969,302391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.40487418629255,,,,,,,,,,,,,68.40487418629255,,#000000
2024-08-29 00:00:00+00:00,73.2789645368,73.8585777636,72.5655944115,73.3185962104,355154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.42353202771946,,,,,,,,,,,,,68.42353202771946,,#000000
2024-08-30 00:00:00+00:00,73.843715886,73.9923346621,72.3575281249,73.7248208651,248964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.43696705220691,,,,,,,,,,,,,68.43696705220691,,#000000
2024-09-03 00:00:00+00:00,72.0503826543,73.2789645368,71.4459996315,72.8430161269,312190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.44986587130569,,,,,,,,,,,,,68.44986587130569,,#000000
2024-09-04 00:00:00+00:00,72.2584489409,72.8628319637,71.4459996315,71.5648946524,200344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.45794785003498,,,,,,,,,,,,,68.45794785003498,,#000000
2024-09-05 00:00:00+00:00,73.0015428214,73.358227884,72.3377122881,72.8132923717,181558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.46662998694275,,,,,,,,,,,,,68.46662998694275,,#000000
2024-09-06 00:00:00+00:00,72.1296460016,73.2492407816,71.6837896733,73.2492407816,162360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.47341438263658,,,,,,,,,,,,,68.47341438263658,,#000000
2024-09-09 00:00:00+00:00,71.3469204474,72.0701984911,71.1586699977,71.7927767758,266585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.4821341941589,,,,,,,,,,,,,68.4821341941589,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,71.8918559598,72.0206588991,70.9902353848,71.3766442027,209096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.48918248980564,,,,,,,,,,,,,68.48918248980564,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,73.0213586582,73.2690566184,72.0404747359,72.2782647777,250879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.50065529195217,,,,,,,,,,,,,68.50065529195217,,#000000
2024-09-12 00:00:00+00:00,73.5563862522,73.6059258442,72.2089093488,72.7538448612,285934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.51471084422381,,,,,,,,,,,,,68.51471084422381,,#000000
2024-09-13 00:00:00+00:00,75.2308244629,75.597417444,73.8040842123,74.4877305824,311131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.53569071032216,,,,,,,,,,,,,68.53569071032216,,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,74.3688355615,75.0524819316,73.4325372721,75.0524819316,389926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.55934957597023,,,,,,,,,,,,,68.55934957597023,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,74.8741394003,76.0779514867,74.2004009486,74.2004009486,284814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.57880436346787,,,,,,,,,,,,,68.57880436346787,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,74.6660731137,75.9739183434,74.0914138461,74.7651522978,292182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.59821141223597,,,,,,,,,,,,,68.59821141223597,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,74.1706771934,75.2704561365,73.4573070681,75.2704561365,341176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.61854371538384,,,,,,,,,,,,,68.61854371538384,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,74.8345077266,75.1317452788,74.2499405406,74.3093880511,878591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.6742389180224,,,,,,,,,,,,,68.6742389180224,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,74.9633106659,75.4487986679,74.4608801235,74.9038631555,303222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.6939115084709,,,,,,,,,,,,,68.6939115084709,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,74.9633106659,75.6172332808,74.8444156451,75.5082461783,259927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.71116986637604,,,,,,,,,,,,,68.71116986637604,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,75.964010425,76.2394505567,74.7998300122,75.012850258,293571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.73213701171427,,,,,,,,,,,,,68.73213701171427,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,76.3504192429,77.1232368786,76.3008796509,76.7566438976,560792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.77712805449859,,,,,,,,,,,,,68.77712805449859,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,76.7566438976,77.5492773701,76.4445444678,77.0538814498,227029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.79594808584764,,,,,,,,,,,,,68.79594808584764,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,76.231524222,76.865631,75.7509901793,76.816091408,630028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.84367984114637,,,,,,,,,,,,,68.84367984114637,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,75.9441945882,76.2612479772,75.06238985,76.0630896091,310838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.8653540749472,,,,,,,,,,,,,68.8653540749472,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,75.4983382599,75.8054837305,74.794876053,75.2902719734,359677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.88885587577367,,,,,,,,,,,,,68.88885587577367,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,74.8245998082,75.4785224231,74.6462572769,75.4190749126,333212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.90919848665186,,,,,,,,,,,,,68.90919848665186,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,75.3596274022,75.4785224231,74.4183751536,75.0029423396,241664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.92411458524253,,,,,,,,,,,,,68.92411458524253,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,75.2011007077,75.6073253624,74.7255206242,75.0425740132,249406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.93966309235876,,,,,,,,,,,,,68.93966309235876,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,74.5769018481,75.3992590758,74.4976385008,75.2209165445,359087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.960653591927,,,,,,,,,,,,,68.960653591927,,#000000
2024-10-09 00:00:00+00:00,75.2209165445,75.8748391594,74.0715980093,74.5174543376,358292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.98226875781796,,,,,,,,,,,,,68.98226875781796,,#000000
2024-10-10 00:00:00+00:00,74.3688355615,74.9335869107,73.8635317228,74.8444156451,418649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.004578748485,,,,,,,,,,,,,69.004578748485,,#000000
2024-10-11 00:00:00+00:00,75.3001798918,75.5776016072,74.1706771934,74.1706771934,276410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.02091313611213,,,,,,,,,,,,,69.02091313611213,,#000000
2024-10-14 00:00:00+00:00,76.1918925484,76.3306034061,74.8642314819,75.4587065863,249114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.03746262154526,,,,,,,,,,,,,69.03746262154526,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,76.3107875693,76.8953547553,75.7361283017,76.7269201423,460392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.0701665794856,,,,,,,,,,,,,69.0701665794856,,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,78.0644891273,78.0743970457,76.7219661831,77.0439735314,374227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.10128846588984,,,,,,,,,,,,,69.10128846588984,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,76.5584855294,78.1635683113,76.4693142638,78.1635683113,368920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.1297582915212,,,,,,,,,,,,,69.1297582915212,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,77.5889090437,77.6087248806,76.0630896091,76.7269201423,443672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.16382727740026,,,,,,,,,,,,,69.16382727740026,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,79.5110452147,79.7884669301,78.2230158218,78.4608058635,525063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.21429401974008,,,,,,,,,,,,,69.21429401974008,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,78.5995167212,79.3029789281,77.7969753303,79.3029789281,264412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.23797710302607,,,,,,,,,,,,,69.23797710302607,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,77.7672515751,78.7530894565,77.2619477363,78.302279169,249758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.25871275483809,,,,,,,,,,,,,69.25871275483809,,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,77.2718556547,78.0248574536,77.0439735314,77.8663307591,601370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.30549132552795,,,,,,,,,,,,,69.30549132552795,,"rgba(38, 166, 154, 0.75)"
2024-10-25 00:00:00+00:00,78.1437524745,78.787767171,77.1133289602,77.5393694517,323956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.33221279400324,,,,,,,,,,,,,69.33221279400324,,"rgba(38, 166, 154, 0.75)"
2024-10-28 00:00:00+00:00,80.6900875051,81.126035915,79.5011372963,80.2145074215,429656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.37722520326975,,,,,,,,,,,,,69.37722520326975,,"rgba(38, 166, 154, 1.0)"
2024-10-29 00:00:00+00:00,80.2442311768,80.3185405648,79.4467428242,80.0658886454,333528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.41054906479843,,,,,,,,,,,,,69.41054906479843,,"rgba(38, 166, 154, 1.0)"
2024-10-30 00:00:00+00:00,79.4119660306,81.6263857945,79.3822422754,80.6603637499,369662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.44771446423944,,,,,,,,,,,,,69.44771446423944,,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,78.2923712506,79.6794798276,78.2428316586,79.471413541,414582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.4836657795703,,,,,,,,,,,,,69.4836657795703,,"rgba(38, 166, 154, 0.75)"
2024-11-01 00:00:00+00:00,77.98522578,79.2930710097,77.7474357382,78.7481354973,420213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.51827419704061,,,,,,,,,,,,,69.51827419704061,,"rgba(38, 166, 154, 0.75)"
2024-11-04 00:00:00+00:00,80.1154282375,80.3036786872,78.2725554138,78.6589642317,406508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.55609857526917,,,,,,,,,,,,,69.55609857526917,,"rgba(38, 166, 154, 0.75)"
2024-11-05 00:00:00+00:00,81.1062200782,81.2994244871,79.6497560724,79.8677302773,381646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.5953009118968,,,,,,,,,,,,,69.5953009118968,,"rgba(38, 166, 154, 1.0)"
2024-11-06 00:00:00+00:00,81.1656675886,81.6511555905,79.3822422754,79.5407689699,775480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.6744531595533,,,,,,,,,,,,,69.6744531595533,,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,82.2852623686,83.0778958411,80.0460728086,80.8783379548,689666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.75062780563084,,,,,,,,,,,,,69.75062780563084,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,82.3645257158,82.8401057993,82.0375644084,82.0375644084,543545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.8130016928818,,,,,,,,,,,,,69.8130016928818,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,83.0679879227,83.5237521694,82.3050782054,83.14725127,596238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.88368338289976,,,,,,,,,,,,,69.88368338289976,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,78.787767171,82.8500137178,78.7085038237,82.8500137178,772919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.95446886817345,,,,,,,,,,,,,69.95446886817345,,"rgba(38, 166, 154, 0.75)"
2024-11-13 00:00:00+00:00,78.4905296188,79.8974540325,78.4112662715,79.8974540325,431837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.9890400534516,,,,,,,,,,,,,69.9890400534516,,"rgba(38, 166, 154, 0.5)"
2024-11-14 00:00:00+00:00,78.7580434157,79.7042496236,78.3419108427,78.9165701103,404309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,70.02117294292866,,,,,,,,,,,,,70.02117294292866,,#000000
2024-11-15 00:00:00+00:00,78.2824633322,79.2633472545,78.1437524745,79.1840839072,299348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,70.04383010509734,,,,,,,,,,,,,70.04383010509734,,#000000
2024-11-18 00:00:00+00:00,78.6688721501,78.9413399063,77.5591852885,78.1536603929,522923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,70.08232256831558,,,,,,,,,,,,,70.08232256831558,,#000000
2024-11-19 00:00:00+00:00,78.6292404765,78.8323528038,77.6642092236,77.8762386775,415296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,70.11258751218416,,,,,,,,,,,,,70.11258751218416,,"rgba(239, 83, 80, 1.0)"
2024-11-20 00:00:00+00:00,78.7679513341,78.8969489869,78.1825004487,78.1825004487,240472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,70.13051849632514,,,,,,,,,,,,,70.13051849632514,,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,79.4625540796,79.8991615196,78.3134826807,78.6091849923,364774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,70.15951693123728,,,,,,,,,,,,,70.15951693123728,,#000000
2024-11-22 00:00:00+00:00,80.1174652396,80.6929932287,79.7552795223,80.0281591723,513467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,70.20432926585197,,,,,,,,,,,,,70.20432926585197,,#000000
2024-11-25 00:00:00+00:00,81.3875959741,82.5287290559,80.9807572232,80.9807572232,507402,-1.0,82.52873,80.98076,1003.0,-1.0,82.52873,80.98076,1003.0,,,,,,,,,,70.25456756293107,,81.63236075106667,,,,,,,,,,,70.25456756293107,,"rgba(38, 166, 154, 0.5)"
