date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1244,aVWAP_OB_bull_c0_1183,aVWAP_OB_bull_c0_1097,aVWAP_OB_bull_c0_1084,aVWAP_OB_bull_c0_1071,aVWAP_OB_bull_c0_1039,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_710,aVWAP_OB_bull_c0_648,aVWAP_OB_bull_c0_593,aVWAP_OB_bull_c0_443,aVWAP_OB_bull_c0_381,aVWAP_OB_bull_c0_357,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1229,aVWAP_OB_bear_c0_582,aVWAP_OB_bear_c0_325,aVWAP_OB_bear_c0_211,aVWAP_QQEMOD_bull_dot_c0_950,aVWAP_QQEMOD_bull_dot_c0_995,aVWAP_QQEMOD_bull_dot_c0_1159,aVWAP_QQEMOD_bull_dot_c0_1229,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1244,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-11-20 00:00:00+00:00,30.3284097523,30.4509678271,29.9607355277,30.3378372965,4709481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.859885824693695,25.03362217644368,23.539519861744527,22.151558899447025,19.919727142392745,19.352315954831877,19.103229203203465,18.789912885899987,,,,,,,,,,,,,,,18.789912885899987,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,30.8092145074,31.0826132898,30.5358157251,30.8280695959,2174558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.914992901443966,25.071258450804034,23.568457982216646,22.177577319339882,19.93963730776175,19.370065089000484,19.120331951534506,18.80644006579943,,,,,,,,,,,,,,,18.80644006579943,,"rgba(38, 166, 154, 0.5)"
2024-11-22 00:00:00+00:00,30.6112360788,30.9034899496,30.5358157251,30.7620767863,1574545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.952686992747484,25.09761492148851,23.588906723837816,22.19604629564535,19.953842200147363,19.38274167503852,19.132551641225536,18.81825362798979,,,,,,,,,,,,,,,18.81825362798979,,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,30.1304313237,30.8092145074,30.0927211468,30.6300911673,2489807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.00549273856409,25.13628878179159,23.619467814692896,22.223926617679886,19.97551962932166,19.40212884197168,19.15125565245189,18.836353402070625,,,,,,,,,,,,,,,18.836353402070625,,"rgba(38, 166, 154, 0.5)"
2024-11-26 00:00:00+00:00,30.0267283373,30.0455834257,29.5742062148,29.8193223645,1186724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.02668425731741,25.15290473248082,23.63294316775684,22.23639609808411,19.985361096822828,19.410956190415032,19.159781625951844,18.844614856643037,,,,,,,,,,,,,,,18.844614856643037,,"rgba(38, 166, 154, 0.5)"
2024-11-27 00:00:00+00:00,30.0644385141,30.3001271196,29.8994564903,30.0550109699,1862543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.061674250246302,25.179874733347166,23.654668738940327,22.2564097338333,20.00108817459976,19.42505236696893,19.17339206572965,18.85779751633476,,,,,,,,,,,,,,,18.85779751633476,,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,30.2906995754,30.3284097523,30.0550109699,30.186996589,790252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.07693924394764,25.191545111954515,23.66403741199016,22.26501813655302,20.00783640754087,19.431098475722017,19.179228751484327,18.863449375910736,,,,,,,,,,,,,,,18.863449375910736,,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,30.4698229156,30.5546708135,30.2624169427,30.3661199291,1523979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.10784868285291,25.214806534718004,23.68258956941159,22.281991465349346,20.021084742820634,19.442959426329356,19.19067507925499,18.87452865009221,,,,,,,,,,,,,,,18.87452865009221,,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,30.2341343101,30.7526492421,30.1492864121,30.6206636231,1323529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.133834295715847,25.234648167967492,23.698499718332545,22.296584498552093,20.032507762896554,19.45319251050688,19.200552591081177,18.884091655320308,,,,,,,,,,,,,,,18.884091655320308,,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,30.4415402829,30.573525902,30.1068624631,30.3378372965,4250492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.21444665918914,25.297293219828532,23.74905178983781,22.34306897597154,20.069006182508517,19.485912649093358,19.23214312105322,18.914683311618006,,,,,,,,,,,,,,,18.914683311618006,,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,30.6866564326,30.9883378476,30.4321127387,30.4321127387,2869818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.272068214578873,25.341413452279053,23.78442292601599,22.37542369796788,20.094284256528017,19.508556719716452,19.253997050181585,18.935835291346056,,,,,,,,,,,,,,,18.935835291346056,,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,30.5452432693,30.6725151163,30.4792504598,30.6583737999,1004338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.291000850638003,25.35629496692175,23.796473828791555,22.386502744026508,20.102988717212234,19.51636327400152,19.261534430719095,18.943134048228252,,,,,,,,,,,,,,,18.943134048228252,,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,30.102148691,30.6913702047,30.102148691,30.5829534462,1505096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.316687814567274,25.377302868348313,23.813743805016678,22.402509356482,20.115673783667617,19.527759204023962,19.27254465973939,18.95380380907099,,,,,,,,,,,,,,,18.95380380907099,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,29.6401990243,30.0644385141,29.5906101417,30.0644385141,2583967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.35206974994209,25.409091130177707,23.840758549203844,22.42799272495365,20.136241124923345,19.546301544137393,19.290483923650537,18.971215911905023,,,,,,,,,,,,,,,18.971215911905023,,#000000
2024-12-11 00:00:00+00:00,29.6967642896,29.9465942114,29.6590541127,29.7721846434,3257657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.39528795369782,25.448538384079285,23.874482632611038,22.45988017670452,20.16205255841288,19.569588167904616,19.31301820774625,18.993092760598365,,,,,,,,,,,,,,,18.993092760598365,,#000000
2024-12-12 00:00:00+00:00,29.0556912827,29.6967642896,29.0368361943,29.6967642896,3628478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.431785104748148,25.48660978824309,23.90842004626761,22.49264377031325,20.189138648249074,19.594124262062707,19.336798317323513,19.01621992071738,,,,,,,,,,,,,,,19.01621992071738,,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,29.1593942691,29.2348146229,28.9909240539,29.1311116365,5946048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.48442554442215,25.545213509302528,23.961742889038472,22.54460221318971,20.232524346990076,19.633508035965896,19.374996826956515,19.053399093307835,,,,,,,,,,,,,,,19.053399093307835,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,29.2630972555,29.3385176093,29.0368361943,29.0368361943,2311012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.505020078689267,25.56800964871103,23.982508628724343,22.56483384292867,20.249432332736195,19.648862756632766,19.389890723985516,19.067896100062313,,,,,,,,,,,,,,,19.067896100062313,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,28.9708433847,29.112256548,28.8058613609,28.9425607521,1012616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.512592566756975,25.577230631803303,23.991123742651126,22.57332841550953,20.256614924695548,19.655399891380586,19.39623696384023,19.074079116988674,,,,,,,,,,,,,,,19.074079116988674,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,27.9998063302,29.0556912827,27.8866757996,29.0556912827,1312807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.517953212710445,25.586833859617318,24.00079653405612,22.58319264531828,20.265216446527013,19.663271384025734,19.40389479521561,19.08155833224993,,,,,,,,,,,,,,,19.08155833224993,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,28.3580530105,28.6503068813,28.0516578234,28.292060201,1839807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.525711022134523,25.600371481093717,24.014402454178022,22.597054131162214,20.277298699761968,19.67432865908253,19.41465182050196,19.092064086410122,,,,,,,,,,,,,,,19.092064086410122,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,28.593741616,28.8388577657,28.0469440513,28.2449224799,4045729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.545072326309,25.63116837637318,24.04497938392339,22.628037320921155,20.304198846676968,19.698935059177362,19.438584413076498,19.115430243245594,,,,,,,,,,,,,,,19.115430243245594,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,28.8765679426,28.9331332079,28.4240458201,28.4994661738,1197630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.552136503424652,25.640949377477202,24.05445799067859,22.63753716125185,20.312371588219122,19.706400285266405,19.44584086458472,19.12250973912862,,,,,,,,,,,,,,,19.12250973912862,,"rgba(239, 83, 80, 0.75)"
2024-12-24 00:00:00+00:00,28.9142781194,28.980270929,28.6974446024,28.8859954868,493069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.555309568395366,25.645112670354457,24.05844834472063,22.641516022568826,20.31577932652408,19.70951072913676,19.44886341049575,19.125457506376623,,,,,,,,,,,,,,,19.125457506376623,,"rgba(239, 83, 80, 0.75)"
2024-12-26 00:00:00+00:00,29.0745463712,29.0934014596,28.7445823235,28.7445823235,563481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.55921153944425,25.650014837936396,24.063101646057014,22.64613482776032,20.31971901294599,19.71310422650335,19.45235438413983,19.128860977304893,,,,,,,,,,,,,,,19.128860977304893,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,28.9331332079,29.0556912827,28.7304410072,28.8671403983,1375633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.568217077617167,25.661691078827275,24.074276226193486,22.657267940713396,20.32925045837001,19.72180440628513,19.460808589135052,19.137105713697622,,,,,,,,,,,,,,,19.137105713697622,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,28.8765679426,29.0556912827,28.508893718,28.6880170582,1327614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.576200602926953,25.67256092032418,24.0848059861979,22.667816112820496,20.338329941897264,19.730100697971285,19.468873422196737,19.144974097328454,,,,,,,,,,,,,,,19.144974097328454,,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,28.9519882963,29.069832599,28.8388577657,28.9331332079,976170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.582661747966785,25.680859298165792,24.092746596008634,22.67572490888103,20.345103478335954,19.73628491740168,19.474883083600634,19.150834974710207,,,,,,,,,,,,,,,19.150834974710207,,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,28.7728649562,29.0556912827,28.5748865276,28.9896984732,873194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.587753293005605,25.687902752745938,24.099605609659246,22.68261121870215,20.351046342634753,19.74171838645458,19.48016600289564,19.155990238095622,,,,,,,,,,,,,,,19.155990238095622,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,28.9142781194,29.0580481688,28.7778615546,28.980270929,824624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.59297702687481,25.694771161223557,24.1062235704026,22.689222869485448,20.356727641672766,19.746909039712172,19.485211373458313,19.160911974641294,,,,,,,,,,,,,,,19.160911974641294,,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,29.0462637385,29.4610756841,28.9944122453,29.3102349766,999319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.60044028552313,25.703699715520248,24.1146355995347,22.69753798037668,20.36380362139055,19.75336309388413,19.49148058496156,19.167022713576966,,,,,,,,,,,,,,,19.167022713576966,,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,28.9048505752,29.2536697113,28.7257272351,29.1311116365,972067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.606687588132473,25.711827307541558,24.12245918627646,22.705349196733817,20.37051506047471,19.759495578670652,19.497441483037157,19.172837452424368,,,,,,,,,,,,,,,19.172837452424368,,"rgba(239, 83, 80, 0.75)"
2025-01-08 00:00:00+00:00,28.9237056637,28.93784698,28.4806110854,28.7634374119,1047976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.612469000916754,25.72005956833532,24.13055157078013,22.7135059988399,20.377586930039534,19.76596816205102,19.503736931099727,19.178982958945678,,,,,,,,,,,,,,,19.178982958945678,,"rgba(239, 83, 80, 0.75)"
2025-01-10 00:00:00+00:00,28.0846542282,28.7540098677,27.8961033438,28.5654589833,1480740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.616839169161658,25.7295932260292,24.140625961580806,22.723979401202467,20.386923063741662,19.774555169153025,19.512104649936298,19.187169075177813,,,,,,,,,,,,,,,19.187169075177813,,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,27.8489656227,28.0657991397,27.7264075478,27.7452626363,4896909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.622727143537652,25.75611942166356,24.170665985208398,22.75606655925579,20.416216101260485,19.80161271661069,19.538513152683947,19.213050855302683,,,,,,,,,,,,,,,19.213050855302683,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,28.1317919493,28.2024985309,27.8018279016,27.9338135207,1845939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.62625677873027,25.76671318344292,24.182363055353054,22.76844483557833,20.42744181370662,19.811972845579703,19.548620926290035,19.222952251886106,,,,,,,,,,,,,,,19.222952251886106,,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,28.9425607521,28.9519882963,28.5371763507,28.5371763507,1087013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.632052516547187,25.774985303365458,24.190575974311642,22.776760000238202,20.434699279585843,19.818627277562225,19.555096861527574,19.22927729220575,,,,,,,,,,,,,,,19.22927729220575,,"rgba(239, 83, 80, 0.75)"
2025-01-16 00:00:00+00:00,29.0651188269,29.1876769018,28.9048505752,28.9237056637,1475850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.641428391698664,25.787034302237974,24.202261794585933,22.788464311245047,20.444816817621344,19.827889042817663,19.564104322069607,19.238068067158675,,,,,,,,,,,,,,,19.238068067158675,,"rgba(239, 83, 80, 0.75)"
2025-01-17 00:00:00+00:00,28.8577128541,29.3290900651,28.7917200446,29.0745463712,1430458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.650018983128167,25.798416480271126,24.213395943920716,22.799659315088178,20.454532664586285,19.836790245165023,19.572763618886924,19.24652172256233,,,,,,,,,,,,,,,19.24652172256233,,#000000
2025-01-21 00:00:00+00:00,29.0745463712,29.2065319902,28.8577128541,28.8577128541,1719705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.660608330278883,25.812220725911583,24.226862017695243,22.81318028589239,20.4662568156442,19.847530765871607,19.583211763817676,19.25672098172466,,,,,,,,,,,,,,,19.25672098172466,,#000000
2025-01-22 00:00:00+00:00,28.6880170582,29.1782493576,28.678589514,29.1028290038,1516675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.66849964420767,25.823558864459468,24.238190832424223,22.824679257610104,20.476332303562327,19.856779058421004,19.59221490264542,19.265516947868928,,,,,,,,,,,,,,,19.265516947868928,,#000000
2025-01-23 00:00:00+00:00,28.9142781194,29.1593942691,28.7115859187,28.7257272351,1957846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.67921411700317,25.838454884603266,24.252985888453274,22.839655033883762,20.489426943290223,19.8687955810173,19.60391143164556,19.276942412922615,,,,,,,,,,,,,,,19.276942412922615,,#000000
2025-01-24 00:00:00+00:00,28.810575133,29.0179811058,28.7304410072,28.9614158405,1429556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.686457654612646,25.84897822785333,24.263556623244355,22.85040865326777,20.49887740506089,19.87747669305427,19.61236443591939,19.2852028086469,,,,,,,,,,,,,,,19.2852028086469,,#000000
2025-01-27 00:00:00+00:00,28.6125967044,28.9237056637,28.4994661738,28.6691619697,3526677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.701335301306457,25.873138359991103,24.288444592938426,22.876007735256422,20.521615538560376,19.898406434586217,19.63275950255159,19.305149811445137,,,,,,,,,,,,,,,19.305149811445137,,#000000
2025-01-28 00:00:00+00:00,28.4900386296,28.8011475888,28.3297703779,28.6125967044,1942967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.70820985971859,25.885626176791668,24.3016086268932,22.88968151392239,20.533877390442786,19.90971395165785,19.64378553283916,19.315941570590944,,,,,,,,,,,,,,,19.315941570590944,,"rgba(239, 83, 80, 0.5)"
2025-01-29 00:00:00+00:00,28.6503068813,28.7304410072,28.2732051125,28.2732051125,1673797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.714119445096163,25.89633478910513,24.312913048713124,22.901430991128287,20.544424981620697,19.919443660494697,19.653273919037495,19.325229146408354,,,,,,,,,,,,,,,19.325229146408354,,"rgba(239, 83, 80, 0.5)"
2025-01-30 00:00:00+00:00,28.7822925004,28.9991260174,28.5371763507,28.7822925004,2461214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.72492031741911,25.913226785788137,24.33028987764299,22.91929356748046,20.560311997500104,19.934077045603726,19.667535812783022,19.33917919701857,,,,,,,,,,,,,,,19.33917919701857,,#000000
2025-01-31 00:00:00+00:00,28.1977847588,28.8152889051,28.1789296704,28.7162996908,1601353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.72935404160397,25.922681839411034,24.34057376802439,22.93011548167369,20.570144597972924,19.943168683516273,19.676409458497762,19.347873065608923,,,,,,,,,,,,,,,19.347873065608923,,"rgba(239, 83, 80, 1.0)"
2025-02-03 00:00:00+00:00,27.6227045614,27.8112554458,26.4913992552,26.6893776838,2518234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.72503446972002,25.93092706230573,24.352328433018567,22.943675178315946,20.583413078155825,19.955590069639378,19.68858964821509,19.359870048317195,,,,,,,,,,,,,,,19.359870048317195,,"rgba(239, 83, 80, 1.0)"
2025-02-04 00:00:00+00:00,27.990378786,28.1553608098,27.8866757996,27.8866757996,1601613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.72688763627128,25.93876803394255,24.36152092391463,22.953636332885203,20.59270326791873,19.96422092032808,19.697028300127272,19.368153966614067,,,,,,,,,,,,,,,19.368153966614067,,"rgba(239, 83, 80, 1.0)"
2025-02-05 00:00:00+00:00,28.1600745819,28.2873464289,28.0092338744,28.1506470377,1171034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.7288947921988,25.94485244079479,24.368472236465845,22.96109773886597,20.59961038940384,19.970630447321,19.703292239490178,19.374299735442737,,,,,,,,,,,,,,,19.374299735442737,,"rgba(239, 83, 80, 1.0)"
2025-02-06 00:00:00+00:00,28.292060201,28.3580530105,28.0752266839,28.3014877452,2411648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.733831286871848,25.957782144690455,24.383044837840657,22.97666056316815,20.61396355865365,19.983942928560992,19.716299548259116,19.387058247966262,,,,,,,,,,,,,,,19.387058247966262,,"rgba(239, 83, 80, 1.0)"
2025-02-07 00:00:00+00:00,28.4146182758,28.4658098409,28.2213536193,28.3580530105,2002424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.738853346050917,25.96899151753137,24.395452371849014,22.989819359800656,20.626035661987416,19.995131410880276,19.72722813458599,19.397773676350056,,,,,,,,,,,,,,,19.397773676350056,,"rgba(239, 83, 80, 0.5)"
2025-02-10 00:00:00+00:00,28.1600745819,28.678589514,28.122364405,28.5654589833,1886170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.743163760708033,25.979250436909734,24.406931869298806,23.00204794664715,20.637303856888106,20.005584140068407,19.737441257414112,19.40779096706345,,,,,,,,,,,,,,,19.40779096706345,,"rgba(239, 83, 80, 0.5)"
2025-02-11 00:00:00+00:00,27.9149584322,28.0563715955,27.5567117519,28.0563715955,1348504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.743688386448003,25.98504493786907,24.41410123851762,23.009974205082077,20.644840161613754,20.012612780988118,19.74432264977085,19.414555887822647,,,,,,,,,,,,,,,19.414555887822647,,"rgba(239, 83, 80, 0.75)"
2025-02-12 00:00:00+00:00,27.905530888,27.9668099254,27.6792698268,27.6981249152,1320013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.744236931213553,25.990706057465168,24.42110622896635,23.01772047042835,20.652210022493747,20.019487612996866,19.75105386915611,19.421173541770045,,,,,,,,,,,,,,,19.421173541770045,,"rgba(239, 83, 80, 1.0)"
2025-02-13 00:00:00+00:00,27.9432410649,27.9526686091,27.21732016,27.8301105343,6650612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.7432327457248,26.016513101131565,24.454483914020763,23.055205560935523,20.688364253008196,20.053299461420124,19.784189583423814,19.4537826433358,,,,,,,,,,,,,,,19.4537826433358,,"rgba(239, 83, 80, 1.0)"
2025-02-14 00:00:00+00:00,27.990378786,28.0280889629,27.8018279016,27.9338135207,1150869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.7440879705268,26.02151284733174,24.460604957659303,23.061957228375817,20.694791952370007,20.05929963697536,19.79006541805817,19.45955996424987,,,,,,,,,,,,,,,19.45955996424987,,"rgba(239, 83, 80, 1.0)"
2025-02-18 00:00:00+00:00,28.292060201,28.3674805547,27.7735452689,27.8961033438,3614861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.74947621413031,26.038703412051454,24.480812517717524,23.083926194502364,20.715474458762507,20.07857380779737,19.808927565943875,19.478091237584913,,,,,,,,,,,,,,,19.478091237584913,,"rgba(239, 83, 80, 0.5)"
2025-02-19 00:00:00+00:00,28.0752266839,28.1317919493,27.7546901805,27.9715236975,2806962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.75193577499437,26.05087932003026,24.49568509523068,23.100329047532774,20.7311175029568,20.09318673119463,19.82324050947375,19.492166523255797,,,,,,,,,,,,,,,19.492166523255797,,"rgba(239, 83, 80, 0.5)"
2025-02-20 00:00:00+00:00,29.9984457046,30.573525902,29.0085535616,29.1499667249,4449975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.78595269797399,26.08824546023191,24.531516248983017,23.135989819644777,20.76214523420339,20.12171303347559,19.851011047985228,19.519284063284715,,,,,,,,,,,,,,,19.519284063284715,,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,28.6220242486,30.0738660584,28.5748865276,30.0361558815,2557749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.797937914651932,26.10507626236615,24.548950916446465,23.15398962826737,20.77838289581576,20.13674371733382,19.86568104631972,19.533650831120752,,,,,,,,,,,,,,,19.533650831120752,,"rgba(38, 166, 154, 1.0)"
2025-02-24 00:00:00+00:00,28.4051907316,28.999031742,28.3580530105,28.6220242486,2806660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.80581900253012,26.12025456604353,24.565828063262437,23.17195381543271,20.79505453576689,20.152256237908674,19.88085059466138,19.54853928780911,,,,,,,,,,,,,,,19.54853928780911,,#000000
2025-02-25 00:00:00+00:00,28.9614158405,29.0179811058,28.5277488065,28.6503068813,2599262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.81525305364069,26.135544720088575,24.582289993954287,23.18924284095938,20.810920801311763,20.16699313238198,19.895251493805688,19.562661510181062,,,,,,,,,,,,,,,19.562661510181062,,"rgba(38, 166, 154, 1.0)"
2025-02-26 00:00:00+00:00,29.0368361943,29.324376293,28.8294302215,28.9991260174,2186051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.82479636450256,26.149345329396397,24.596773329849363,23.20428529640828,20.824593847381706,20.17967332495829,19.90763496656356,19.57479647881099,,,,,,,,,,,,,,,19.57479647881099,,"rgba(38, 166, 154, 1.0)"
2025-02-27 00:00:00+00:00,29.0085535616,29.2772385719,28.8765679426,29.0651188269,3956706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.84157487557038,26.17391636471013,24.622696341912377,23.231273321840135,20.849198712303814,20.20250826406415,19.929940936688688,19.596660122883552,,,,,,,,,,,,,,,19.596660122883552,,"rgba(38, 166, 154, 1.0)"
